rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
33,666171,Ryan Zeferjahn,setup,2.0,17.0,49,4,7,8,0.1632653061224489,0.0816326530612244,4,11,188.5,245.6,215.447853057842,275.752146942158,57.1,26.9,87.3,252.1,-6.5,hold,43.0,0.0,True
34,657097,Jacob Webb,middle,1.0,7.0,53,7,6,14,0.2641509433962264,0.1320754716981132,8,8,208.9,244.8,214.647853057842,274.95214694215804,35.9,5.7,66.1,252.1,-7.3,hold,56.0,2.0,False
35,805123,AJ Blubaugh,,4.00077101002313,8.131842713955281,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,243.0,212.847853057842,273.152146942158,46.5,16.3,76.7,252.1,-9.1,hold,,0.0,False
36,656794,Sean Newcomb,middle,2.0,4.0,43,2,10,5,0.1162790697674418,0.0465116279069767,3,10,200.3,242.0,211.847853057842,272.152146942158,41.7,11.5,71.9,252.1,-10.1,hold,52.0,5.27,False
37,681911,Alex Vesia,setup,5.0,26.0,54,3,15,4,0.074074074074074,0.0555555555555555,3,17,183.6,241.4,211.247853057842,271.552146942158,57.8,27.6,88.0,252.1,-10.7,hold,53.0,-0.5,False
38,660853,Enyel De Los Santos,middle,0.0,6.0,52,7,8,8,0.1538461538461538,0.1346153846153846,5,9,172.9,241.2,211.047853057842,271.352146942158,68.3,38.1,98.5,252.1,-10.9,hold,58.0,4.0,False
39,672782,Yoendrys Gómez,,4.00077101002313,8.131842713955281,50,17,5,23,0.46,0.34,17,6,214.0,239.2,209.047853057842,269.352146942158,25.2,0.0,55.4,252.1,-12.9,hold,,0.0,False
40,666661,Juan Morillo,middle,1.0,5.0,52,1,13,5,0.0961538461538461,0.0192307692307692,1,15,187.5,238.7,208.547853057842,268.852146942158,51.2,21.0,81.4,252.1,-13.4,hold,45.0,0.0,True
41,641941,Emilio Pagán,closer,32.0,2.0,28,17,0,21,0.75,0.6071428571428571,14,0,129.9,232.8,202.647853057842,262.95214694215804,102.9,72.7,133.1,252.1,-19.3,hold,56.0,3.0,False
42,663687,Hogan Harris,middle,4.0,3.0,55,10,9,14,0.2545454545454545,0.1818181818181818,11,10,197.6,230.9,200.747853057842,261.052146942158,33.3,3.1,63.5,252.1,-21.2,hold,37.0,0.0,True
43,650556,Bryan Abreu,setup,7.0,25.0,46,9,8,13,0.2826086956521739,0.1956521739130435,7,8,155.9,224.1,193.947853057842,254.252146942158,68.2,38.0,98.4,252.1,-28.0,hold,67.0,3.0,False
44,805299,Brandyn Garcia,,4.00077101002313,8.131842713955281,40,3,10,6,0.15,0.075,3,13,157.2,223.9,193.747853057842,254.052146942158,66.7,36.5,96.9,252.1,-28.2,hold,,0.0,False
45,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,223.1,192.947853057842,253.252146942158,32.9,2.7,63.1,252.1,-29.0,hold,49.0,3.5,False
46,689266,Dylan Dodd,long_low,0.0,2.0,34,1,14,3,0.088235294117647,0.0294117647058823,1,11,151.2,221.0,190.847853057842,251.152146942158,69.8,39.6,100.0,252.1,-31.1,drop,74.0,0.0,True
47,621112,Paul Blackburn,,4.00077101002313,8.131842713955281,42,1,6,6,0.1428571428571428,0.0238095238095238,1,5,193.9,220.1,189.947853057842,250.252146942158,26.2,0.0,56.4,252.1,-32.0,drop,,0.0,False
48,660825,Eduard Bazardo,middle,0.0,12.0,57,0,19,0,0.0,0.0,0,23,186.9,219.7,189.547853057842,249.852146942158,32.8,2.6,63.0,252.1,-32.4,drop,39.0,-17.0,False
49,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,219.1,188.947853057842,249.252146942158,24.7,0.0,54.9,252.1,-33.0,drop,64.0,4.0,False
50,683769,Hunter Gaddis,setup,3.0,35.0,47,1,22,1,0.0212765957446808,0.0212765957446808,1,23,155.0,216.8,186.647853057842,246.952146942158,61.8,31.6,92.0,252.1,-35.3,drop,61.0,6.0,False
51,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,215.2,185.047853057842,245.352146942158,60.6,30.4,90.8,252.1,-36.9,drop,67.0,1.0,False
52,656271,Brock Burke,setup,0.0,15.0,61,2,11,5,0.081967213114754,0.0327868852459016,2,13,185.6,212.6,182.447853057842,242.752146942158,27.0,0.0,57.2,252.1,-39.5,drop,53.0,-2.0,True
53,445276,Kenley Jansen,closer,29.0,0.0,36,15,0,20,0.5555555555555556,0.4166666666666667,15,1,154.8,211.9,181.747853057842,242.052146942158,57.1,26.9,87.3,252.1,-40.2,drop,53.0,0.5,False
54,676263,Jack Dreyer,middle,4.0,10.0,50,1,6,6,0.12,0.02,1,8,165.9,209.8,179.647853057842,239.952146942158,43.9,13.7,74.1,252.1,-42.3,drop,53.0,0.0,True
55,666277,George Soriano,long_low,1.0,0.0,54,2,14,3,0.0555555555555555,0.037037037037037,2,17,179.8,209.4,179.247853057842,239.552146942158,29.6,0.0,59.8,252.1,-42.7,drop,49.0,-2.5,False
56,664076,Garrett Cleavinger,setup,2.0,21.0,42,2,17,3,0.0714285714285714,0.0476190476190476,2,22,169.7,209.2,179.047853057842,239.352146942158,39.5,9.3,69.7,252.1,-42.9,drop,70.0,8.08,False
57,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,207.2,177.047853057842,237.352146942158,50.6,20.4,80.8,252.1,-44.9,drop,58.0,3.0,False
58,670059,Colin Holderman,long_low,1.0,2.0,47,1,10,2,0.0425531914893617,0.0212765957446808,1,9,163.3,207.1,176.947853057842,237.252146942158,43.8,13.6,74.0,252.1,-45.0,drop,44.0,-2.0,False
59,678606,José A. Ferrer,closer,11.0,21.0,55,3,9,5,0.0909090909090909,0.0545454545454545,3,12,147.0,205.8,175.647853057842,235.952146942158,58.8,28.6,89.0,252.1,-46.3,drop,64.0,12.5,False
60,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,159.0,204.6,174.447853057842,234.752146942158,45.6,15.4,75.8,252.1,-47.5,drop,46.0,-7.0,False
61,683618,Edgardo Henriquez,long_low,1.0,5.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,151.5,202.8,172.647853057842,232.952146942158,51.3,21.1,81.5,252.1,-49.3,drop,64.0,0.0,True
62,668873,Caleb Kilian,,4.00077101002313,8.131842713955281,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,200.2,170.047853057842,230.352146942158,52.9,22.7,83.1,252.1,-51.9,drop,,0.0,False
63,696519,Samy Natera Jr.,,4.00077101002313,8.131842713955281,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,199.8,169.647853057842,229.952146942158,77.7,47.5,107.9,252.1,-52.3,drop,,0.0,False
64,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,198.7,168.547853057842,228.852146942158,34.7,4.5,64.9,252.1,-53.4,drop,43.0,0.0,True
65,680742,Jonathan Bowlan,middle,0.0,2.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,157.1,197.6,167.447853057842,227.752146942158,40.5,10.3,70.7,252.1,-54.5,drop,63.0,0.0,True
66,594027,Tyron Guerrero,,4.00077101002313,8.131842713955281,31,0,13,0,0.0,0.0,0,15,124.3,195.6,165.447853057842,225.752146942158,71.3,41.1,101.5,252.1,-56.5,drop,,0.0,False
67,666974,Yennier Cano,setup,2.0,17.0,52,2,10,4,0.0769230769230769,0.0384615384615384,2,11,157.2,195.6,165.447853057842,225.752146942158,38.4,8.2,68.6,252.1,-56.5,drop,46.0,-8.0,False
68,592773,Ryne Stanek,middle,3.0,11.0,52,1,19,3,0.0576923076923076,0.0192307692307692,1,22,157.9,193.5,163.347853057842,223.652146942158,35.6,5.4,65.8,252.1,-58.6,drop,47.0,-4.0,False
69,689147,Orion Kerkering,setup,4.0,19.0,51,1,12,4,0.0784313725490196,0.0196078431372549,1,13,147.2,192.0,161.847853057842,222.152146942158,44.8,14.6,75.0,252.1,-60.1,drop,42.0,-15.0,False
70,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,172.3,191.7,161.547853057842,221.852146942158,19.4,0.0,49.6,252.1,-60.4,drop,55.0,-0.57,False
71,622608,Antonio Senzatela,,4.00077101002313,8.131842713955281,39,5,5,9,0.2307692307692307,0.1282051282051282,3,6,140.8,190.0,159.847853057842,220.152146942158,49.2,19.0,79.4,252.1,-62.1,drop,,0.0,False
72,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,189.3,159.147853057842,219.452146942158,57.0,26.8,87.2,252.1,-62.8,drop,37.0,-3.79,False
73,548384,Brooks Raley,middle,0.0,10.0,50,0,11,1,0.02,0.0,0,14,166.9,188.9,158.747853057842,219.052146942158,22.0,0.0,52.2,252.1,-63.2,drop,40.0,-3.36,False
74,687911,Bryan King,setup,2.0,27.0,48,6,12,7,0.1458333333333333,0.125,6,12,154.0,188.9,158.747853057842,219.052146942158,34.9,4.7,65.1,252.1,-63.2,drop,57.0,13.0,False
75,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,188.6,158.447853057842,218.752146942158,35.7,5.5,65.9,252.1,-63.5,drop,43.0,-15.5,False
76,656464,Kevin Ginkel,long_low,3.0,6.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,11,155.3,188.3,158.147853057842,218.452146942158,33.0,2.8,63.2,252.1,-63.8,drop,48.0,-5.0,False
77,641755,Tyler Kinley,middle,3.0,14.0,47,2,12,7,0.1489361702127659,0.0425531914893617,1,11,125.3,187.8,157.647853057842,217.952146942158,62.5,32.3,92.7,252.1,-64.3,drop,52.0,-4.5,False
78,670950,Trevor Richards,,4.00077101002313,8.131842713955281,37,1,1,8,0.2162162162162162,0.027027027027027,1,1,142.6,187.0,156.847853057842,217.152146942158,44.4,14.2,74.6,252.1,-65.1,drop,,0.0,False
79,622554,Seranthony Domínguez,setup,2.0,20.0,48,11,3,13,0.2708333333333333,0.2291666666666666,12,4,154.5,184.4,154.247853057842,214.552146942158,29.9,0.0,60.1,252.1,-67.7,drop,48.0,-2.0,True
80,681870,Erik Sabrowski,middle,0.0,12.0,44,0,17,0,0.0,0.0,0,21,152.9,182.6,152.447853057842,212.752146942158,29.7,0.0,59.9,252.1,-69.5,drop,48.0,0.0,True
81,695418,Brad Lord,,4.00077101002313,8.131842713955281,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,151.5,181.7,151.547853057842,211.852146942158,30.2,0.0,60.4,252.1,-70.4,drop,,0.0,False
82,669062,Erik Miller,middle,0.0,10.0,41,5,6,6,0.1463414634146341,0.1219512195121951,4,10,152.1,181.0,150.847853057842,211.152146942158,28.9,0.0,59.1,252.1,-71.1,drop,42.0,0.0,True
83,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,180.5,150.347853057842,210.652146942158,48.8,18.6,79.0,252.1,-71.6,drop,59.0,0.0,False
84,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,179.9,149.747853057842,210.052146942158,104.3,74.1,134.5,252.1,-72.2,drop,58.0,-1.5,False
85,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,137.2,179.4,149.247853057842,209.552146942158,42.2,12.0,72.4,252.1,-72.7,drop,59.0,-1.54,False
86,669093,Jeremiah Estrada,setup,3.0,30.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,10,109.2,178.3,148.147853057842,208.452146942158,69.1,38.9,99.3,252.1,-73.8,drop,65.0,-3.0,False
87,676534,Calvin Faucher,closer,15.0,7.0,51,1,10,3,0.0588235294117647,0.0196078431372549,1,13,143.2,178.2,148.047853057842,208.352146942158,35.0,4.8,65.2,252.1,-73.9,drop,42.0,0.93,False
88,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,121.6,177.0,146.847853057842,207.152146942158,55.4,25.2,85.6,252.1,-75.1,drop,54.0,5.5,False
89,674444,Steven Cruz,middle,0.0,9.0,40,3,4,6,0.15,0.075,3,4,125.3,174.4,144.247853057842,204.552146942158,49.1,18.9,79.3,252.1,-77.7,drop,48.0,0.0,True
90,682608,Peyton Gray,,4.00077101002313,8.131842713955281,41,0,8,1,0.024390243902439,0.0,0,8,138.4,173.0,142.847853057842,203.152146942158,34.6,4.4,64.8,252.1,-79.1,drop,,0.0,False
91,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,172.9,142.747853057842,203.052146942158,69.8,39.6,100.0,252.1,-79.2,drop,64.0,0.0,True
92,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,171.8,141.647853057842,201.952146942158,54.4,24.2,84.6,252.1,-80.3,drop,55.0,0.0,True
93,700669,Gordon Graceffo,long_low,1.0,0.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,140.9,171.6,141.447853057842,201.752146942158,30.7,0.5,60.9,252.1,-80.5,drop,55.0,0.0,True
94,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,170.0,139.847853057842,200.152146942158,71.8,41.6,102.0,252.1,-82.1,drop,56.0,-4.0,False
95,673513,Yuki Matsui,middle,1.0,3.0,34,0,6,0,0.0,0.0,0,6,138.8,169.2,139.047853057842,199.352146942158,30.4,0.2,60.6,252.1,-82.9,drop,45.0,-7.0,False
96,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,168.5,138.347853057842,198.652146942158,21.8,0.0,52.0,252.1,-83.6,drop,50.0,0.0,True
97,669165,Kyle Hurt,,4.00077101002313,8.131842713955281,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,112.5,167.3,137.147853057842,197.452146942158,54.8,24.6,85.0,252.1,-84.8,drop,,0.0,False
98,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,166.5,136.347853057842,196.652146942158,48.1,17.9,78.3,252.1,-85.6,drop,60.0,-9.0,False
99,592155,Cam Booser,middle,1.0,9.0,25,0,7,1,0.04,0.0,0,7,107.8,165.7,135.547853057842,195.852146942158,57.9,27.7,88.1,252.1,-86.4,drop,42.0,-11.0,False
100,690925,Clayton Beeter,long_low,1.0,9.0,39,11,2,16,0.4102564102564102,0.282051282051282,12,5,158.1,165.0,134.847853057842,195.152146942158,6.9,0.0,37.1,252.1,-87.1,drop,42.0,0.0,True
101,669711,Greg Weissert,setup,4.0,17.0,49,1,9,5,0.1020408163265306,0.0204081632653061,1,6,121.9,165.0,134.847853057842,195.152146942158,43.1,12.9,73.3,252.1,-87.1,drop,44.0,2.0,False
102,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,163.4,133.247853057842,193.552146942158,71.5,41.3,101.7,252.1,-88.7,drop,49.0,-4.07,False
103,665622,Luis Medina,,4.00077101002313,8.131842713955281,39,0,5,6,0.1538461538461538,0.0,0,6,129.8,163.2,133.047853057842,193.352146942158,33.4,3.2,63.6,252.1,-88.9,drop,,0.0,False
104,676775,Keaton Winn,,4.00077101002313,8.131842713955281,43,1,10,4,0.0930232558139534,0.0232558139534883,1,14,140.7,162.9,132.747853057842,193.052146942158,22.2,0.0,52.4,252.1,-89.2,drop,,0.0,False
105,622088,Tejay Antone,,4.00077101002313,8.131842713955281,39,1,6,2,0.0512820512820512,0.0256410256410256,1,7,126.7,162.7,132.547853057842,192.852146942158,36.0,5.8,66.2,252.1,-89.4,drop,,0.0,False
106,664141,JT Brubaker,,4.00077101002313,8.131842713955281,36,2,2,4,0.1111111111111111,0.0555555555555555,2,3,133.0,162.1,131.947853057842,192.252146942158,29.1,0.0,59.3,252.1,-90.0,drop,,0.0,False
107,642121,Cole Sulser,,4.00077101002313,8.131842713955281,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,160.3,130.147853057842,190.452146942158,27.4,0.0,57.6,252.1,-91.8,drop,,0.0,False
108,681217,Chase Silseth,,4.00077101002313,8.131842713955281,53,0,10,4,0.0754716981132075,0.0,0,10,136.6,159.4,129.247853057842,189.552146942158,22.8,0.0,53.0,252.1,-92.7,drop,,0.0,False
109,642100,Gabe Speier,setup,0.0,24.0,37,1,12,3,0.081081081081081,0.027027027027027,1,14,114.2,156.6,126.447853057842,186.752146942158,42.4,12.2,72.6,252.1,-95.5,drop,68.0,0.5,False
110,669020,Ryan Rolison,middle,0.0,0.0,40,1,6,4,0.1,0.025,1,4,139.2,156.1,125.947853057842,186.252146942158,16.9,0.0,47.1,252.1,-96.0,drop,34.0,0.0,True
111,640448,Kyle Finnegan,closer,24.0,3.0,50,2,11,2,0.04,0.04,2,13,131.7,155.6,125.447853057842,185.752146942158,23.9,0.0,54.1,252.1,-96.5,drop,53.0,0.5,False
112,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,155.0,124.847853057842,185.152146942158,37.6,7.4,67.8,252.1,-97.1,drop,56.0,0.0,True
113,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,154.5,124.347853057842,184.652146942158,33.1,2.9,63.3,252.1,-97.6,drop,43.0,0.0,True
114,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,107.7,154.1,123.947853057842,184.252146942158,46.4,16.2,76.6,252.1,-98.0,drop,53.0,2.0,False
115,689296,Anthony Nunez,,4.00077101002313,8.131842713955281,40,3,6,5,0.125,0.075,3,6,119.5,153.3,123.147853057842,183.452146942158,33.8,3.6,64.0,252.1,-98.8,drop,,0.0,False
116,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,151.5,121.347853057842,181.652146942158,42.2,12.0,72.4,252.1,-100.6,drop,50.0,4.57,False
117,657514,Brennan Bernardino,middle,1.0,2.0,57,1,8,2,0.0350877192982456,0.0175438596491228,1,10,143.9,150.2,120.047853057842,180.352146942158,6.3,0.0,36.5,252.1,-101.9,drop,29.0,-8.0,False
118,667463,John King,middle,0.0,3.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,121.3,149.1,118.947853057842,179.252146942158,27.8,0.0,58.0,252.1,-103.0,drop,49.0,-2.0,False
119,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,148.6,118.447853057842,178.752146942158,24.0,0.0,54.2,252.1,-103.5,drop,56.0,1.86,False
120,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,148.4,118.247853057842,178.552146942158,68.5,38.3,98.7,252.1,-103.7,drop,50.0,-2.62,False
121,656638,Alex Lange,,4.00077101002313,8.131842713955281,45,10,0,13,0.2888888888888888,0.2222222222222222,10,2,117.0,148.3,118.147853057842,178.452146942158,31.3,1.1,61.5,252.1,-103.8,drop,,0.0,False
122,670036,Matt Festa,middle,0.0,12.0,51,0,7,5,0.0980392156862745,0.0,1,7,120.7,147.6,117.447853057842,177.752146942158,26.9,0.0,57.1,252.1,-104.5,drop,57.0,2.83,False
123,552640,Andrew Kittredge,setup,5.0,15.0,41,6,7,12,0.2926829268292683,0.1463414634146341,6,7,122.6,147.2,117.047853057842,177.352146942158,24.6,0.0,54.8,252.1,-104.9,drop,69.0,-2.19,False
124,670245,Ryan Watson,,4.00077101002313,8.131842713955281,37,1,2,9,0.2432432432432432,0.027027027027027,1,2,110.2,147.2,117.047853057842,177.352146942158,37.0,6.8,67.2,252.1,-104.9,drop,,0.0,False
