rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
63,694361,Will Klein,,3.9343295320487615,8.01179709005112,24,1,8,2,0.0833333333333333,0.0416666666666666,1,10,101.9,179.2,150.51343930954255,207.88656069045743,77.3,48.6,106.0,215.8,-36.6,drop,,0.0,False
64,666171,Ryan Zeferjahn,setup,2.0,17.0,29,2,3,5,0.1724137931034483,0.0689655172413793,2,5,86.2,176.0,147.31343930954256,204.68656069045744,89.8,61.1,118.5,215.8,-39.8,drop,43.0,0.0,True
65,592094,Jason Adam,setup,0.0,29.0,30,0,16,1,0.0333333333333333,0.0,1,16,96.9,175.8,147.11343930954257,204.48656069045745,78.9,50.2,107.6,215.8,-40.0,drop,59.0,0.0,False
66,693855,Ian Seymour,,3.9343295320487615,8.01179709005112,26,2,10,3,0.1153846153846153,0.0769230769230769,2,10,104.5,175.6,146.91343930954258,204.2865606904574,71.1,42.4,99.8,215.8,-40.2,drop,,0.0,False
67,689147,Orion Kerkering,setup,4.0,19.0,30,1,5,4,0.1333333333333333,0.0333333333333333,1,5,88.3,174.6,145.91343930954258,203.2865606904574,86.3,57.6,115.0,215.8,-41.2,drop,42.0,-15.0,False
68,670059,Colin Holderman,long_low,1.0,2.0,24,0,7,1,0.0416666666666666,0.0,0,6,95.0,174.4,145.7134393095426,203.08656069045745,79.4,50.7,108.1,215.8,-41.4,drop,44.0,-2.0,False
69,669165,Kyle Hurt,,3.9343295320487615,8.01179709005112,24,1,4,4,0.1666666666666666,0.0416666666666666,1,6,76.0,174.4,145.7134393095426,203.08656069045745,98.4,69.7,127.1,215.8,-41.4,drop,,0.0,False
70,670990,Yohan Ramírez,long_low,0.0,1.0,30,2,3,4,0.1333333333333333,0.0666666666666666,1,3,91.1,174.1,145.41343930954258,202.7865606904574,83.0,54.3,111.7,215.8,-41.7,drop,49.0,3.5,False
71,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,173.7,145.01343930954255,202.38656069045743,94.2,65.5,122.9,215.8,-42.1,drop,68.0,0.25,False
72,676263,Jack Dreyer,middle,4.0,10.0,28,0,4,4,0.1428571428571428,0.0,0,4,82.8,173.0,144.31343930954256,201.68656069045744,90.2,61.5,118.9,215.8,-42.8,drop,53.0,0.0,True
73,689296,Anthony Nunez,,3.9343295320487615,8.01179709005112,32,3,6,5,0.15625,0.09375,3,6,95.3,172.5,143.81343930954256,201.18656069045744,77.2,48.5,105.9,215.8,-43.3,drop,,0.0,False
74,668941,JoJo Romero,setup,8.0,24.0,33,0,15,1,0.0303030303030303,0.0,0,17,98.6,171.3,142.61343930954257,199.98656069045745,72.7,44.0,101.4,215.8,-44.5,drop,43.0,-15.5,False
75,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,169.8,141.11343930954257,198.48656069045745,123.6,94.9,152.3,215.8,-46.0,drop,56.0,3.0,False
76,666277,George Soriano,long_low,1.0,0.0,31,2,7,3,0.0967741935483871,0.064516129032258,2,9,100.1,169.7,141.01343930954255,198.38656069045743,69.6,40.9,98.3,215.8,-46.1,drop,49.0,-2.5,False
77,641835,Tim Mayza,,3.9343295320487615,8.01179709005112,28,0,2,1,0.0357142857142857,0.0,0,1,89.0,169.2,140.51343930954255,197.88656069045743,80.2,51.5,108.9,215.8,-46.6,drop,,0.0,False
78,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,168.1,139.41343930954258,196.7865606904574,85.8,57.1,114.5,215.8,-47.7,drop,54.0,5.5,False
79,683618,Edgardo Henriquez,long_low,1.0,5.0,26,0,5,1,0.0384615384615384,0.0,0,5,77.3,167.1,138.41343930954258,195.7865606904574,89.8,61.1,118.5,215.8,-48.7,drop,64.0,0.0,True
80,656464,Kevin Ginkel,long_low,3.0,6.0,30,0,6,1,0.0333333333333333,0.0,0,5,86.3,166.9,138.2134393095426,195.58656069045745,80.6,51.9,109.3,215.8,-48.9,drop,48.0,-5.0,False
81,650556,Bryan Abreu,setup,7.0,25.0,28,7,4,11,0.3928571428571428,0.25,5,5,63.3,166.6,137.91343930954258,195.2865606904574,103.3,74.6,132.0,215.8,-49.2,drop,67.0,3.0,False
82,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,166.0,137.31343930954256,194.68656069045744,96.8,68.1,125.5,215.8,-49.8,drop,65.0,-3.0,False
83,669330,Tyler Wells,,3.9343295320487615,8.01179709005112,25,0,7,1,0.04,0.0,0,8,93.9,165.9,137.2134393095426,194.58656069045745,72.0,43.3,100.7,215.8,-49.9,drop,,0.0,False
84,663574,Tony Santillan,setup,7.0,33.0,32,4,11,5,0.15625,0.125,4,11,85.4,165.9,137.2134393095426,194.58656069045745,80.5,51.8,109.2,215.8,-49.9,drop,50.0,4.57,False
85,696147,Sam Bachman,long_low,0.0,2.0,26,0,6,0,0.0,0.0,0,11,98.8,165.3,136.61343930954257,193.98656069045745,66.5,37.8,95.2,215.8,-50.5,drop,50.0,0.0,True
86,667463,John King,middle,0.0,3.0,32,1,2,4,0.125,0.03125,1,3,96.3,165.1,136.41343930954258,193.7865606904574,68.8,40.1,97.5,215.8,-50.7,drop,49.0,-2.0,False
87,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,164.4,135.7134393095426,193.08656069045745,79.5,50.8,108.2,215.8,-51.4,drop,52.0,-0.5,False
88,675848,Juan Mejia,middle,1.0,12.0,30,3,2,6,0.2,0.1,3,5,66.6,163.3,134.61343930954257,191.98656069045745,96.7,68.0,125.4,215.8,-52.5,drop,56.0,0.0,True
89,592773,Ryne Stanek,middle,3.0,11.0,32,1,11,2,0.0625,0.03125,1,12,82.8,163.0,134.31343930954256,191.68656069045744,80.2,51.5,108.9,215.8,-52.8,drop,47.0,-4.0,False
90,681895,Evan Sisk,,3.9343295320487615,8.01179709005112,28,0,3,2,0.0714285714285714,0.0,0,3,96.6,162.3,133.61343930954257,190.98656069045745,65.7,37.0,94.4,215.8,-53.5,drop,,0.0,False
91,669270,Joel Kuhnel,,3.9343295320487615,8.01179709005112,30,4,5,8,0.2666666666666666,0.1333333333333333,4,5,76.0,161.3,132.61343930954257,189.98656069045745,85.3,56.6,114.0,215.8,-54.5,drop,,0.0,False
92,681402,Gus Varland,,3.9343295320487615,8.01179709005112,30,6,6,7,0.2333333333333333,0.2,6,6,81.3,160.7,132.01343930954255,189.38656069045743,79.4,50.7,108.1,215.8,-55.1,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,32,2,9,2,0.0625,0.0625,1,8,52.8,159.8,131.11343930954257,188.48656069045745,107.0,78.3,135.7,215.8,-56.0,drop,56.0,-4.0,False
94,656638,Alex Lange,,3.9343295320487615,8.01179709005112,31,4,0,6,0.1935483870967742,0.1290322580645161,4,1,87.1,159.6,130.91343930954258,188.2865606904574,72.5,43.8,101.2,215.8,-56.2,drop,,0.0,False
95,642232,Ryan Yarbrough,,3.9343295320487615,8.01179709005112,15,2,0,5,0.3333333333333333,0.1333333333333333,2,0,70.9,158.4,129.7134393095426,187.08656069045745,87.5,58.8,116.2,215.8,-57.4,drop,,0.0,False
96,664199,Taylor Clarke,middle,1.0,5.0,32,0,9,3,0.09375,0.0,0,11,100.2,157.1,128.41343930954258,185.7865606904574,56.9,28.2,85.6,215.8,-58.7,drop,55.0,-0.57,False
97,666974,Yennier Cano,setup,2.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,82.5,156.9,128.2134393095426,185.58656069045745,74.4,45.7,103.1,215.8,-58.9,drop,46.0,-8.0,False
98,595345,Steven Okert,middle,1.0,10.0,32,0,5,1,0.03125,0.0,0,7,99.0,156.7,128.01343930954255,185.38656069045743,57.7,29.0,86.4,215.8,-59.1,drop,61.0,6.0,False
99,664076,Garrett Cleavinger,setup,2.0,21.0,20,2,6,2,0.1,0.1,2,10,66.2,156.3,127.61343930954258,184.98656069045745,90.1,61.4,118.8,215.8,-59.5,drop,70.0,8.08,False
100,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,156.0,127.31343930954256,184.68656069045744,100.0,71.3,128.7,215.8,-59.8,drop,59.0,4.0,False
101,542888,Shawn Armstrong,closer,9.0,12.0,22,0,5,2,0.0909090909090909,0.0,0,5,60.0,155.4,126.71343930954258,184.08656069045745,95.4,66.7,124.1,215.8,-60.4,drop,50.0,-2.62,False
102,670036,Matt Festa,middle,0.0,12.0,31,0,7,2,0.064516129032258,0.0,1,7,86.1,153.5,124.81343930954256,182.18656069045744,67.4,38.7,96.1,215.8,-62.3,drop,57.0,2.83,False
103,642701,Dennis Santana,closer,16.0,13.0,32,2,4,6,0.1875,0.0625,2,4,68.0,153.3,124.61343930954258,181.98656069045745,85.3,56.6,114.0,215.8,-62.5,drop,59.0,4.86,False
104,666808,Camilo Doval,closer,16.0,10.0,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,65.5,152.9,124.21343930954258,181.58656069045745,87.4,58.7,116.1,215.8,-62.9,drop,49.0,-6.5,False
105,686930,Mason Barnett,,3.9343295320487615,8.01179709005112,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,48.8,152.2,123.51343930954256,180.88656069045743,103.4,74.7,132.1,215.8,-63.6,drop,,0.0,False
106,640448,Kyle Finnegan,closer,24.0,3.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,9,87.4,151.1,122.41343930954255,179.7865606904574,63.7,35.0,92.4,215.8,-64.7,drop,53.0,0.5,False
107,683769,Hunter Gaddis,setup,3.0,35.0,24,1,13,1,0.0416666666666666,0.0416666666666666,1,12,63.1,150.9,122.21343930954258,179.58656069045742,87.8,59.1,116.5,215.8,-64.9,drop,61.0,6.0,False
108,681916,Dylan Smith,,3.9343295320487615,8.01179709005112,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,25.8,150.9,122.21343930954258,179.58656069045742,125.1,96.4,153.8,215.8,-64.9,drop,,0.0,False
109,641302,Tyler Alexander,middle,1.0,4.0,29,2,7,2,0.0689655172413793,0.0689655172413793,2,6,79.0,150.8,122.11343930954258,179.48656069045745,71.8,43.1,100.5,215.8,-65.0,drop,50.0,-1.0,True
110,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,150.6,121.91343930954255,179.2865606904574,85.2,56.5,113.9,215.8,-65.2,drop,68.0,0.5,False
111,676760,Ron Marinaccio,,3.9343295320487615,8.01179709005112,25,0,1,1,0.04,0.0,0,1,76.3,149.7,121.01343930954256,178.38656069045743,73.4,44.7,102.1,215.8,-66.1,drop,,0.0,False
112,681867,Cooper Criswell,,3.9343295320487615,8.01179709005112,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,149.3,120.61343930954258,177.98656069045745,75.1,46.4,103.8,215.8,-66.5,drop,,0.0,False
113,690925,Clayton Beeter,long_low,1.0,9.0,20,3,2,7,0.35,0.15,4,3,75.4,149.3,120.61343930954258,177.98656069045745,73.9,45.2,102.6,215.8,-66.5,drop,42.0,0.0,True
114,548384,Brooks Raley,middle,0.0,10.0,30,0,7,1,0.0333333333333333,0.0,0,10,92.1,149.2,120.51343930954256,177.88656069045743,57.1,28.4,85.8,215.8,-66.6,drop,40.0,-3.36,False
115,689266,Dylan Dodd,long_low,0.0,2.0,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.2,149.1,120.41343930954255,177.7865606904574,88.9,60.2,117.6,215.8,-66.7,drop,74.0,0.0,True
116,687377,Orlando Ribalta,long_low,0.0,1.0,21,3,5,3,0.1428571428571428,0.1428571428571428,2,5,68.1,148.6,119.91343930954255,177.2865606904574,80.5,51.8,109.2,215.8,-67.2,drop,40.0,0.0,True
117,805299,Brandyn Garcia,,3.9343295320487615,8.01179709005112,18,0,4,2,0.1111111111111111,0.0,0,5,49.7,148.3,119.61343930954258,176.98656069045745,98.6,69.9,127.3,215.8,-67.5,drop,,0.0,False
118,694918,Blade Tidwell,,3.9343295320487615,8.01179709005112,8,2,1,3,0.375,0.25,1,1,34.6,146.6,117.91343930954255,175.2865606904574,112.0,83.3,140.7,215.8,-69.2,drop,,0.0,False
119,679358,Eric Orze,middle,3.0,1.0,30,1,8,1,0.0333333333333333,0.0333333333333333,1,7,76.4,145.8,117.11343930954258,174.48656069045745,69.4,40.7,98.1,215.8,-70.0,drop,49.0,0.0,True
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,145.7,117.01343930954256,174.38656069045743,113.2,84.5,141.9,215.8,-70.1,drop,49.0,-10.0,False
121,670245,Ryan Watson,,3.9343295320487615,8.01179709005112,25,1,1,5,0.2,0.04,1,1,70.8,145.3,116.61343930954258,173.98656069045745,74.5,45.8,103.2,215.8,-70.5,drop,,0.0,False
122,668390,Cole Winn,middle,0.0,4.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,6,56.8,144.7,116.01343930954256,173.38656069045743,87.9,59.2,116.6,215.8,-71.1,drop,44.0,0.0,True
123,670167,John Schreiber,setup,1.0,23.0,32,1,3,3,0.09375,0.03125,1,4,77.9,143.9,115.21343930954258,172.58656069045742,66.0,37.3,94.7,215.8,-71.9,drop,46.0,4.0,False
