rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,642397,Gregory Soto,setup,1.0,23.0,40,13,6,18,0.45,0.325,12,7,169.0,247.9,219.21342863454663,276.5865713654534,78.9,50.2,107.6,220.2,27.7,hold,56.0,-4.5,False
18,670970,Adrian Morejon,setup,3.0,20.0,44,1,14,3,0.0681818181818181,0.0227272727272727,1,15,163.0,246.1,217.41342863454665,274.78657136545337,83.1,54.4,111.8,220.2,25.9,hold,57.0,1.21,False
19,596133,Luke Weaver,closer,8.0,21.0,37,2,10,2,0.054054054054054,0.054054054054054,1,12,151.7,245.2,216.5134286345466,273.8865713654534,93.5,64.8,122.2,220.2,25.0,hold,60.0,4.64,False
20,682842,Abner Uribe,setup,7.0,37.0,39,6,10,10,0.2564102564102564,0.1538461538461538,6,13,156.6,243.6,214.91342863454665,272.28657136545337,87.0,58.3,115.7,220.2,23.4,hold,62.0,8.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,30,16,1,20,0.6666666666666666,0.5333333333333333,13,2,114.7,242.6,213.91342863454665,271.28657136545337,127.9,99.2,156.6,220.2,22.4,hold,56.0,0.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,241.7,213.0134286345466,270.3865713654534,77.3,48.6,106.0,220.2,21.5,hold,64.0,0.0,True
23,687396,Brent Headrick,,3.9583333333333335,8.05607476635514,47,1,9,1,0.0212765957446808,0.0212765957446808,0,10,154.9,235.2,206.5134286345466,263.8865713654534,80.3,51.6,109.0,220.2,15.0,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,34,3,16,3,0.088235294117647,0.088235294117647,2,16,140.9,231.8,203.11342863454664,260.4865713654534,90.9,62.2,119.6,220.2,11.6,hold,68.0,0.25,False
25,656794,Sean Newcomb,middle,2.0,4.0,34,2,7,5,0.1470588235294117,0.0588235294117647,3,7,166.1,228.9,200.21342863454663,257.5865713654534,62.8,34.1,91.5,220.2,8.7,hold,52.0,5.27,False
26,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,224.7,196.0134286345466,253.38657136545336,82.2,53.5,110.9,220.2,4.5,hold,53.0,-0.5,False
27,656848,Michael Petersen,,3.9583333333333335,8.05607476635514,39,1,15,1,0.0256410256410256,0.0256410256410256,1,16,149.3,224.7,196.0134286345466,253.38657136545336,75.4,46.7,104.1,220.2,4.5,hold,,0.0,False
28,676879,Aaron Ashby,middle,3.0,6.0,44,1,8,4,0.0909090909090909,0.0227272727272727,0,7,146.7,222.8,194.11342863454664,251.4865713654534,76.1,47.4,104.8,220.2,2.6,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,221.7,193.0134286345466,250.38657136545336,80.3,51.6,109.0,220.2,1.5,hold,59.0,-3.5,False
30,595345,Steven Okert,middle,1.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,11,158.0,220.2,191.5134286345466,248.88657136545336,62.2,33.5,90.9,220.2,0.0,hold,61.0,6.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,41,7,6,7,0.1707317073170731,0.1707317073170731,5,8,133.1,219.7,191.0134286345466,248.38657136545336,86.6,57.9,115.3,220.2,-0.5,hold,58.0,4.0,False
32,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,216.9,188.21342863454663,245.58657136545335,72.3,43.6,101.0,220.2,-3.3,hold,58.0,3.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,214.4,185.71342863454663,243.08657136545335,45.1,16.4,73.8,220.2,-5.8,hold,48.0,0.0,True
34,672782,Yoendrys Gómez,,3.9583333333333335,8.05607476635514,39,11,5,14,0.358974358974359,0.282051282051282,11,6,157.1,212.5,183.81342863454665,241.18657136545335,55.4,26.7,84.1,220.2,-7.7,hold,,0.0,False
35,805123,AJ Blubaugh,,3.9583333333333335,8.05607476635514,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,209.5,180.81342863454665,238.18657136545335,68.5,39.8,97.2,220.2,-10.7,hold,,0.0,False
36,642207,Devin Williams,closer,18.0,15.0,35,13,0,19,0.5428571428571428,0.3714285714285714,13,0,125.5,209.4,180.71342863454663,238.08657136545335,83.9,55.2,112.6,220.2,-10.8,hold,67.0,1.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,209.2,180.5134286345466,237.88657136545336,60.1,31.4,88.8,220.2,-11.0,hold,49.0,0.0,False
38,669330,Tyler Wells,,3.9583333333333335,8.05607476635514,35,2,8,4,0.1142857142857142,0.0571428571428571,2,11,148.4,207.8,179.11342863454664,236.4865713654534,59.4,30.7,88.1,220.2,-12.4,hold,,0.0,False
39,622608,Antonio Senzatela,,3.9583333333333335,8.05607476635514,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,206.4,177.71342863454663,235.08657136545335,80.7,52.0,109.4,220.2,-13.8,hold,,0.0,False
40,666171,Ryan Zeferjahn,setup,2.0,17.0,38,2,4,5,0.131578947368421,0.0526315789473684,2,6,129.2,206.2,177.5134286345466,234.88657136545336,77.0,48.3,105.7,220.2,-14.0,hold,43.0,0.0,True
41,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,206.1,177.41342863454662,234.78657136545337,130.5,101.8,159.2,220.2,-14.1,hold,58.0,-1.5,False
42,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,205.7,177.0134286345466,234.38657136545336,62.1,33.4,90.8,220.2,-14.5,hold,37.0,0.0,True
43,668873,Caleb Kilian,,3.9583333333333335,8.05607476635514,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,202.9,174.21342863454663,231.58657136545335,78.5,49.8,107.2,220.2,-17.3,hold,,0.0,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,198.6,169.91342863454662,227.28657136545337,74.3,45.6,103.0,220.2,-21.6,hold,37.0,-3.79,False
45,678606,José A. Ferrer,closer,11.0,21.0,44,3,8,5,0.1136363636363636,0.0681818181818181,3,10,115.9,198.4,169.71342863454663,227.08657136545335,82.5,53.8,111.2,220.2,-21.8,hold,64.0,12.5,False
46,623454,Drew Anderson,,3.9583333333333335,8.05607476635514,32,2,5,7,0.21875,0.0625,2,5,146.8,197.9,169.21342863454663,226.58657136545335,51.1,22.4,79.8,220.2,-22.3,hold,,0.0,False
47,518585,Fernando Cruz,setup,2.0,16.0,44,1,12,2,0.0454545454545454,0.0227272727272727,1,16,148.0,197.5,168.81342863454665,226.18657136545335,49.5,20.8,78.2,220.2,-22.7,hold,64.0,4.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,36,11,2,12,0.3333333333333333,0.3055555555555556,12,3,135.8,197.5,168.81342863454665,226.18657136545335,61.7,33.0,90.4,220.2,-22.7,hold,48.0,-2.0,True
49,666661,Juan Morillo,middle,1.0,5.0,41,1,9,5,0.1219512195121951,0.024390243902439,1,10,127.2,197.0,168.31342863454665,225.68657136545335,69.8,41.1,98.5,220.2,-23.2,hold,45.0,0.0,True
50,657097,Jacob Webb,middle,1.0,7.0,42,4,5,8,0.1904761904761904,0.0952380952380952,5,7,142.4,197.0,168.31342863454665,225.68657136545335,54.6,25.9,83.3,220.2,-23.2,hold,56.0,2.0,False
51,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,196.9,168.21342863454663,225.58657136545335,67.3,38.6,96.0,220.2,-23.3,hold,46.0,-7.0,False
52,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,196.2,167.5134286345466,224.88657136545336,57.8,29.1,86.5,220.2,-24.0,hold,39.0,-17.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,8,129.6,195.5,166.81342863454665,224.18657136545335,65.9,37.2,94.6,220.2,-24.7,hold,44.0,-2.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,194.4,165.71342863454663,223.08657136545335,87.3,58.6,116.0,220.2,-25.8,hold,53.0,0.5,False
55,695418,Brad Lord,,3.9583333333333335,8.05607476635514,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,193.4,164.71342863454663,222.08657136545335,59.0,30.3,87.7,220.2,-26.8,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,40,6,12,6,0.15,0.15,6,12,140.9,193.1,164.41342863454662,221.78657136545337,52.2,23.5,80.9,220.2,-27.1,hold,57.0,13.0,False
57,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,190.2,161.5134286345466,218.88657136545336,79.0,50.3,107.7,220.2,-30.0,drop,61.0,6.0,False
58,800311,Didier Fuentes,,3.9583333333333335,8.05607476635514,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,189.0,160.31342863454665,217.68657136545335,67.8,39.1,96.5,220.2,-31.2,drop,,0.0,False
59,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,188.4,159.71342863454663,217.08657136545335,55.5,26.8,84.2,220.2,-31.8,drop,43.0,-15.5,False
60,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,187.6,158.91342863454662,216.28657136545337,63.8,35.1,92.5,220.2,-32.6,drop,64.0,0.0,True
61,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,186.7,158.0134286345466,215.38657136545336,60.2,31.5,88.9,220.2,-33.5,drop,49.0,3.5,False
62,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,186.4,157.71342863454663,215.08657136545335,68.3,39.6,97.0,220.2,-33.8,drop,42.0,-15.0,False
63,805299,Brandyn Garcia,,3.9583333333333335,8.05607476635514,28,1,7,3,0.1071428571428571,0.0357142857142857,1,10,99.1,186.1,157.41342863454662,214.78657136545337,87.0,58.3,115.7,220.2,-34.1,drop,,0.0,False
64,666277,George Soriano,long_low,1.0,0.0,41,2,11,3,0.073170731707317,0.048780487804878,2,13,129.2,183.4,154.71342863454663,212.08657136545335,54.2,25.5,82.9,220.2,-36.8,drop,49.0,-2.5,False
65,694361,Will Klein,,3.9583333333333335,8.05607476635514,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,182.0,153.31342863454665,210.68657136545335,54.8,26.1,83.5,220.2,-38.2,drop,,0.0,False
66,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,181.3,152.61342863454664,209.9865713654534,88.2,59.5,116.9,220.2,-38.9,drop,64.0,0.0,True
67,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,180.5,151.81342863454665,209.18657136545335,65.8,37.1,94.5,220.2,-39.7,drop,59.0,0.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,180.1,151.41342863454662,208.78657136545337,53.6,24.9,82.3,220.2,-40.1,drop,43.0,0.0,True
69,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,178.6,149.91342863454662,207.28657136545337,157.8,129.1,186.5,220.2,-41.6,drop,77.0,-1.21,False
70,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,178.0,149.31342863454665,206.68657136545335,73.6,44.9,102.3,220.2,-42.2,drop,55.0,0.0,True
71,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,176.3,147.61342863454664,204.9865713654534,64.0,35.3,92.7,220.2,-43.9,drop,70.0,8.08,False
72,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,175.8,147.11342863454664,204.4865713654534,61.2,32.5,89.9,220.2,-44.4,drop,53.0,0.0,True
73,621112,Paul Blackburn,,3.9583333333333335,8.05607476635514,30,1,1,6,0.2,0.0333333333333333,1,1,126.6,174.4,145.71342863454663,203.08657136545335,47.8,19.1,76.5,220.2,-45.8,drop,,0.0,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,173.1,144.41342863454662,201.78657136545337,53.9,25.2,82.6,220.2,-47.1,drop,48.0,0.0,True
75,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,172.2,143.5134286345466,200.88657136545336,73.1,44.4,101.8,220.2,-48.0,drop,52.0,-4.5,False
76,668674,Lucas Erceg,setup,2.0,22.0,38,12,1,16,0.4210526315789473,0.3157894736842105,12,3,110.1,171.2,142.5134286345466,199.88657136545336,61.1,32.4,89.8,220.2,-49.0,drop,54.0,6.5,False
77,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,170.6,141.91342863454662,199.28657136545337,51.6,22.9,80.3,220.2,-49.6,drop,49.0,-2.0,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,41,0,9,1,0.024390243902439,0.0,0,8,115.4,169.4,140.71342863454663,198.08657136545335,54.0,25.3,82.7,220.2,-50.8,drop,48.0,-5.0,False
79,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,169.4,140.71342863454663,198.08657136545335,53.0,24.3,81.7,220.2,-50.8,drop,50.0,0.0,True
80,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,169.2,140.5134286345466,197.88657136545336,57.0,28.3,85.7,220.2,-51.0,drop,59.0,-1.54,False
81,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,169.0,140.31342863454665,197.68657136545335,53.3,24.6,82.0,220.2,-51.2,drop,53.0,0.5,False
82,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,168.7,140.0134286345466,197.38657136545336,70.0,41.3,98.7,220.2,-51.5,drop,54.0,5.5,False
83,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,167.8,139.11342863454664,196.4865713654534,74.1,45.4,102.8,220.2,-52.4,drop,56.0,0.0,True
84,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,166.9,138.21342863454663,195.58657136545335,76.0,47.3,104.7,220.2,-53.3,drop,74.0,0.0,True
85,664141,JT Brubaker,,3.9583333333333335,8.05607476635514,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,166.4,137.71342863454663,195.08657136545335,50.3,21.6,79.0,220.2,-53.8,drop,,0.0,False
86,686993,Justin Sterner,setup,0.0,16.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,12,109.7,165.6,136.91342863454662,194.28657136545337,55.9,27.2,84.6,220.2,-54.6,drop,56.0,0.0,True
87,676775,Keaton Winn,,3.9583333333333335,8.05607476635514,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,164.5,135.81342863454665,193.18657136545335,60.9,32.2,89.6,220.2,-55.7,drop,,0.0,False
88,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,162.2,133.5134286345466,190.88657136545336,79.9,51.2,108.6,220.2,-58.0,drop,67.0,3.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,160.5,131.81342863454665,189.18657136545335,102.6,73.9,131.3,220.2,-59.7,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,160.2,131.5134286345466,188.88657136545336,58.2,29.5,86.9,220.2,-60.0,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,159.9,131.21342863454663,188.58657136545335,61.6,32.9,90.3,220.2,-60.3,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.9583333333333335,8.05607476635514,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,159.8,131.11342863454664,188.4865713654534,76.4,47.7,105.1,220.2,-60.4,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,158.8,130.11342863454664,187.4865713654534,92.9,64.2,121.6,220.2,-61.4,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.9583333333333335,8.05607476635514,34,3,6,5,0.1470588235294117,0.088235294117647,3,6,100.2,158.7,130.0134286345466,187.38657136545336,58.5,29.8,87.2,220.2,-61.5,drop,,0.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,155.9,127.21342863454664,184.58657136545335,59.1,30.4,87.8,220.2,-64.3,drop,52.0,-0.5,False
96,548384,Brooks Raley,middle,0.0,10.0,39,0,9,1,0.0256410256410256,0.0,0,12,117.6,154.2,125.5134286345466,182.88657136545336,36.6,7.9,65.3,220.2,-66.0,drop,40.0,-3.36,False
97,680742,Jonathan Bowlan,middle,0.0,2.0,33,0,5,2,0.0606060606060606,0.0,0,5,94.2,154.1,125.41342863454662,182.78657136545337,59.9,31.2,88.6,220.2,-66.1,drop,63.0,0.0,True
98,665622,Luis Medina,,3.9583333333333335,8.05607476635514,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,153.8,125.11342863454664,182.4865713654534,51.0,22.3,79.7,220.2,-66.4,drop,,0.0,False
99,664199,Taylor Clarke,middle,1.0,5.0,42,0,9,3,0.0714285714285714,0.0,0,11,120.5,153.5,124.81342863454664,182.18657136545335,33.0,4.3,61.7,220.2,-66.7,drop,55.0,-0.57,False
100,681895,Evan Sisk,,3.9583333333333335,8.05607476635514,32,0,5,2,0.0625,0.0,0,5,105.9,153.2,124.5134286345466,181.88657136545336,47.3,18.6,76.0,220.2,-67.0,drop,,0.0,False
101,656271,Brock Burke,setup,0.0,15.0,47,1,7,4,0.0851063829787234,0.0212765957446808,1,9,116.4,152.4,123.71342863454664,181.08657136545335,36.0,7.3,64.7,220.2,-67.8,drop,53.0,-2.0,True
102,594027,Tyron Guerrero,,3.9583333333333335,8.05607476635514,19,0,7,0,0.0,0.0,0,9,72.8,151.7,123.0134286345466,180.38657136545336,78.9,50.2,107.6,220.2,-68.5,drop,,0.0,False
103,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,151.4,122.71342863454664,180.08657136545338,42.5,13.8,71.2,220.2,-68.8,drop,55.0,0.0,True
104,642121,Cole Sulser,,3.9583333333333335,8.05607476635514,34,2,8,4,0.1176470588235294,0.0588235294117647,2,9,97.2,151.1,122.41342863454662,179.78657136545337,53.9,25.2,82.6,220.2,-69.1,drop,,0.0,False
105,670950,Trevor Richards,,3.9583333333333335,8.05607476635514,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,150.1,121.41342863454662,178.78657136545337,58.5,29.8,87.2,220.2,-70.1,drop,,0.0,False
106,656638,Alex Lange,,3.9583333333333335,8.05607476635514,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,149.3,120.61342863454664,177.9865713654534,57.9,29.2,86.6,220.2,-70.9,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,32,2,5,2,0.0625,0.0625,2,7,88.3,149.0,120.31342863454664,177.68657136545335,60.7,32.0,89.4,220.2,-71.2,drop,53.0,2.0,False
108,642701,Dennis Santana,closer,16.0,13.0,42,2,5,8,0.1904761904761904,0.0476190476190476,2,5,77.1,148.3,119.61342863454664,176.9865713654534,71.2,42.5,99.9,220.2,-71.9,drop,59.0,4.86,False
109,542888,Shawn Armstrong,closer,9.0,12.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,7,66.9,147.9,119.21342863454664,176.58657136545338,81.0,52.3,109.7,220.2,-72.3,drop,50.0,-2.62,False
110,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,146.7,118.0134286345466,175.38657136545336,40.5,11.8,69.2,220.2,-73.5,drop,42.0,0.0,True
111,666974,Yennier Cano,setup,2.0,17.0,42,1,6,3,0.0714285714285714,0.0238095238095238,1,8,101.3,146.6,117.91342863454662,175.28657136545337,45.3,16.6,74.0,220.2,-73.6,drop,46.0,-8.0,False
112,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,145.5,116.81342863454664,174.18657136545335,49.3,20.6,78.0,220.2,-74.7,drop,42.0,0.0,True
113,682608,Peyton Gray,,3.9583333333333335,8.05607476635514,27,0,6,1,0.037037037037037,0.0,0,6,91.1,145.2,116.5134286345466,173.88657136545336,54.1,25.4,82.8,220.2,-75.0,drop,,0.0,False
114,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,145.0,116.31342863454664,173.68657136545335,75.8,47.1,104.5,220.2,-75.2,drop,65.0,-3.0,False
115,669711,Greg Weissert,setup,4.0,17.0,39,0,7,3,0.0769230769230769,0.0,0,5,91.3,144.5,115.81342863454664,173.18657136545335,53.2,24.5,81.9,220.2,-75.7,drop,44.0,2.0,False
116,676534,Calvin Faucher,closer,15.0,7.0,40,1,9,3,0.075,0.025,1,11,95.9,144.4,115.71342863454664,173.08657136545338,48.5,19.8,77.2,220.2,-75.8,drop,42.0,0.93,False
117,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,143.6,114.91342863454662,172.28657136545337,61.4,32.7,90.1,220.2,-76.6,drop,57.0,0.0,True
118,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,143.6,114.91342863454662,172.28657136545337,68.6,39.9,97.3,220.2,-76.6,drop,44.0,0.0,True
119,670245,Ryan Watson,,3.9583333333333335,8.05607476635514,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,143.4,114.71342863454664,172.08657136545338,54.8,26.1,83.5,220.2,-76.8,drop,,0.0,False
120,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,143.4,114.71342863454664,172.08657136545338,68.1,39.4,96.8,220.2,-76.8,drop,59.0,9.0,False
121,669270,Joel Kuhnel,,3.9583333333333335,8.05607476635514,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,143.2,114.5134286345466,171.88657136545336,58.6,29.9,87.3,220.2,-77.0,drop,,0.0,False
122,681217,Chase Silseth,,3.9583333333333335,8.05607476635514,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,142.2,113.5134286345466,170.88657136545336,42.5,13.8,71.2,220.2,-78.0,drop,,0.0,False
