rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,595345,Steven Okert,middle,1.0,10.0,55,0,16,1,0.0181818181818181,0.0,0,16,198.2,242.2,213.5134146887525,270.8865853112475,44.0,15.3,72.7,240.5,1.7,hold,61.0,6.0,False
29,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,170.5,241.3,212.61341468875253,269.9865853112475,70.8,42.1,99.5,240.5,0.8,hold,60.0,4.64,False
30,800311,Didier Fuentes,,3.9949845679012346,8.123070987654321,40,2,13,3,0.075,0.05,2,12,181.2,240.5,211.8134146887525,269.1865853112475,59.3,30.6,88.0,240.5,0.0,hold,,0.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,51,7,8,8,0.1568627450980392,0.1372549019607843,5,9,166.6,236.1,207.4134146887525,264.78658531124745,69.5,40.8,98.2,240.5,-4.4,hold,58.0,4.0,False
32,672782,Yoendrys Gómez,,3.9949845679012346,8.123070987654321,49,16,5,22,0.4489795918367347,0.3265306122448979,16,6,203.7,234.4,205.7134146887525,263.08658531124746,30.7,2.0,59.4,240.5,-6.1,hold,,0.0,False
33,656546,Jeff Hoffman,closer,33.0,0.0,54,5,12,8,0.1481481481481481,0.0925925925925925,5,13,179.3,233.8,205.11341468875253,262.4865853112475,54.5,25.8,83.2,240.5,-6.7,hold,59.0,-3.5,False
34,656794,Sean Newcomb,middle,2.0,4.0,42,2,10,5,0.119047619047619,0.0476190476190476,3,10,187.0,230.2,201.5134146887525,258.8865853112475,43.2,14.5,71.9,240.5,-10.3,hold,52.0,5.27,False
35,656848,Michael Petersen,,3.9949845679012346,8.123070987654321,47,1,17,1,0.0212765957446808,0.0212765957446808,1,18,172.5,227.5,198.8134146887525,256.1865853112475,55.0,26.3,83.7,240.5,-13.0,hold,,0.0,False
36,657097,Jacob Webb,middle,1.0,7.0,52,6,6,13,0.25,0.1153846153846153,7,8,190.5,227.4,198.7134146887525,256.08658531124746,36.9,8.2,65.6,240.5,-13.1,hold,56.0,2.0,False
37,805123,AJ Blubaugh,,3.9949845679012346,8.123070987654321,43,0,6,2,0.0465116279069767,0.0,1,6,180.7,227.0,198.3134146887525,255.68658531124748,46.3,17.6,75.0,240.5,-13.5,hold,,0.0,False
38,641941,Emilio Pagán,closer,32.0,2.0,27,16,0,20,0.7407407407407407,0.5925925925925926,13,0,120.6,226.6,197.9134146887525,255.28658531124748,106.0,77.3,134.7,240.5,-13.9,hold,56.0,3.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,55,4,21,6,0.109090909090909,0.0727272727272727,4,23,185.9,224.0,195.3134146887525,252.68658531124748,38.1,9.4,66.8,240.5,-16.5,hold,49.0,0.0,False
40,666661,Juan Morillo,middle,1.0,5.0,51,1,13,5,0.0980392156862745,0.0196078431372549,1,15,171.2,223.0,194.3134146887525,251.68658531124748,51.8,23.1,80.5,240.5,-17.5,hold,45.0,0.0,True
41,663687,Hogan Harris,middle,4.0,3.0,55,10,9,14,0.2545454545454545,0.1818181818181818,11,10,187.6,222.4,193.7134146887525,251.0865853112475,34.8,6.1,63.5,240.5,-18.1,hold,37.0,0.0,True
42,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,217.8,189.11341468875253,246.4865853112475,63.2,34.5,91.9,240.5,-22.7,hold,67.0,1.0,False
43,681911,Alex Vesia,setup,5.0,26.0,51,3,15,4,0.0784313725490196,0.0588235294117647,3,17,159.9,216.9,188.2134146887525,245.5865853112475,57.0,28.3,85.7,240.5,-23.6,hold,53.0,-0.5,False
44,621112,Paul Blackburn,,3.9949845679012346,8.123070987654321,41,1,6,6,0.1463414634146341,0.024390243902439,1,5,184.4,212.4,183.7134146887525,241.0865853112475,28.0,0.0,56.7,240.5,-28.1,hold,,0.0,False
45,445276,Kenley Jansen,closer,29.0,0.0,34,13,0,18,0.5294117647058824,0.3823529411764705,13,1,142.2,207.8,179.11341468875253,236.4865853112475,65.6,36.9,94.3,240.5,-32.7,drop,53.0,0.5,False
46,805299,Brandyn Garcia,,3.9949845679012346,8.123070987654321,39,3,10,6,0.1538461538461538,0.0769230769230769,3,13,139.9,206.6,177.9134146887525,235.28658531124748,66.7,38.0,95.4,240.5,-33.9,drop,,0.0,False
47,650556,Bryan Abreu,setup,7.0,25.0,45,9,7,13,0.2888888888888888,0.2,7,7,140.6,206.3,177.61341468875253,234.9865853112475,65.7,37.0,94.4,240.5,-34.2,drop,67.0,3.0,False
48,670990,Yohan Ramírez,long_low,0.0,1.0,46,2,6,4,0.0869565217391304,0.0434782608695652,1,6,170.3,204.9,176.21341468875252,233.5865853112475,34.6,5.9,63.3,240.5,-35.6,drop,49.0,3.5,False
49,689266,Dylan Dodd,long_low,0.0,2.0,33,1,13,3,0.0909090909090909,0.0303030303030303,1,10,136.9,201.8,173.11341468875253,230.4865853112475,64.9,36.2,93.6,240.5,-38.7,drop,74.0,0.0,True
50,518585,Fernando Cruz,setup,2.0,16.0,55,2,13,4,0.0727272727272727,0.0363636363636363,2,18,173.0,201.8,173.11341468875253,230.4865853112475,28.8,0.1,57.5,240.5,-38.7,drop,64.0,4.0,False
51,668873,Caleb Kilian,,3.9949845679012346,8.123070987654321,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,143.3,198.7,170.0134146887525,227.38658531124747,55.4,26.7,84.1,240.5,-41.8,drop,,0.0,False
52,676263,Jack Dreyer,middle,4.0,10.0,47,1,6,6,0.1276595744680851,0.0212765957446808,1,7,151.1,197.3,168.61341468875253,225.9865853112475,46.2,17.5,74.9,240.5,-43.2,drop,53.0,0.0,True
53,660825,Eduard Bazardo,middle,0.0,12.0,55,0,18,0,0.0,0.0,0,22,159.4,196.3,167.61341468875253,224.9865853112475,36.9,8.2,65.6,240.5,-44.2,drop,39.0,-17.0,False
54,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,195.8,167.11341468875253,224.4865853112475,51.2,22.5,79.9,240.5,-44.7,drop,58.0,3.0,False
55,622608,Antonio Senzatela,,3.9949845679012346,8.123070987654321,37,5,5,8,0.2162162162162162,0.1351351351351351,3,6,136.4,195.4,166.71341468875252,224.0865853112475,59.0,30.3,87.7,240.5,-45.1,drop,,0.0,False
56,656271,Brock Burke,setup,0.0,15.0,59,2,11,5,0.0847457627118644,0.0338983050847457,2,13,165.1,192.1,163.4134146887525,220.78658531124748,27.0,0.0,55.7,240.5,-48.4,drop,53.0,-2.0,True
57,666277,George Soriano,long_low,1.0,0.0,53,2,14,3,0.0566037735849056,0.0377358490566037,2,17,159.5,190.2,161.5134146887525,218.88658531124747,30.7,2.0,59.4,240.5,-50.3,drop,49.0,-2.5,False
58,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,190.0,161.31341468875252,218.68658531124748,45.0,16.3,73.7,240.5,-50.5,drop,46.0,-7.0,False
59,670059,Colin Holderman,long_low,1.0,2.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,8,147.9,188.4,159.71341468875252,217.0865853112475,40.5,11.8,69.2,240.5,-52.1,drop,44.0,-2.0,False
60,664076,Garrett Cleavinger,setup,2.0,21.0,42,2,17,3,0.0714285714285714,0.0476190476190476,2,22,147.7,188.4,159.71341468875252,217.0865853112475,40.7,12.0,69.4,240.5,-52.1,drop,70.0,8.08,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,149.3,187.3,158.61341468875253,215.9865853112475,38.0,9.3,66.7,240.5,-53.2,drop,43.0,0.0,True
62,594027,Tyron Guerrero,,3.9949845679012346,8.123070987654321,29,0,13,0,0.0,0.0,0,15,118.0,186.9,158.21341468875252,215.5865853112475,68.9,40.2,97.6,240.5,-53.6,drop,,0.0,False
63,683618,Edgardo Henriquez,long_low,1.0,5.0,45,1,7,3,0.0666666666666666,0.0222222222222222,1,7,135.0,186.4,157.71341468875252,215.0865853112475,51.4,22.7,80.1,240.5,-54.1,drop,64.0,0.0,True
64,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,185.1,156.4134146887525,213.78658531124748,109.5,80.8,138.2,240.5,-55.4,drop,58.0,-1.5,False
65,683769,Hunter Gaddis,setup,3.0,35.0,46,1,21,1,0.0217391304347826,0.0217391304347826,1,22,129.8,185.1,156.4134146887525,213.78658531124748,55.3,26.6,84.0,240.5,-55.4,drop,61.0,6.0,False
66,678606,José A. Ferrer,closer,11.0,21.0,53,3,8,5,0.0943396226415094,0.0566037735849056,3,10,122.4,182.3,153.61341468875253,210.9865853112475,59.9,31.2,88.6,240.5,-58.2,drop,64.0,12.5,False
67,622554,Seranthony Domínguez,setup,2.0,20.0,46,11,3,13,0.2826086956521739,0.2391304347826087,12,4,147.1,180.9,152.21341468875252,209.5865853112475,33.8,5.1,62.5,240.5,-59.6,drop,48.0,-2.0,True
68,666974,Yennier Cano,setup,2.0,17.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,10,141.9,179.0,150.31341468875252,207.68658531124748,37.1,8.4,65.8,240.5,-61.5,drop,46.0,-8.0,False
69,680742,Jonathan Bowlan,middle,0.0,2.0,44,0,6,2,0.0454545454545454,0.0,0,8,137.5,178.9,150.21341468875252,207.5865853112475,41.4,12.7,70.1,240.5,-61.6,drop,63.0,0.0,True
70,670950,Trevor Richards,,3.9949845679012346,8.123070987654321,36,1,1,8,0.2222222222222222,0.0277777777777777,1,1,131.8,177.8,149.11341468875253,206.4865853112475,46.0,17.3,74.7,240.5,-62.7,drop,,0.0,False
71,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,177.6,148.9134146887525,206.28658531124748,53.3,24.6,82.0,240.5,-62.9,drop,37.0,-3.79,False
72,695418,Brad Lord,,3.9949845679012346,8.123070987654321,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,145.5,176.0,147.31341468875252,204.68658531124748,30.5,1.8,59.2,240.5,-64.5,drop,,0.0,False
73,696519,Samy Natera Jr.,,3.9949845679012346,8.123070987654321,21,2,4,3,0.1428571428571428,0.0952380952380952,2,4,103.5,175.6,146.9134146887525,204.28658531124748,72.1,43.4,100.8,240.5,-64.9,drop,,0.0,False
74,664199,Taylor Clarke,middle,1.0,5.0,53,0,11,4,0.0754716981132075,0.0,0,13,155.0,175.4,146.71341468875252,204.0865853112475,20.4,0.0,49.1,240.5,-65.1,drop,55.0,-0.57,False
75,687911,Bryan King,setup,2.0,27.0,47,6,12,7,0.1489361702127659,0.1276595744680851,6,12,142.8,174.9,146.21341468875252,203.5865853112475,32.1,3.4,60.8,240.5,-65.6,drop,57.0,13.0,False
76,641755,Tyler Kinley,middle,3.0,14.0,47,2,12,7,0.1489361702127659,0.0425531914893617,1,11,114.3,174.0,145.31341468875252,202.68658531124748,59.7,31.0,88.4,240.5,-66.5,drop,52.0,-4.5,False
77,689147,Orion Kerkering,setup,4.0,19.0,50,1,12,4,0.08,0.02,1,13,129.9,172.3,143.61341468875253,200.9865853112475,42.4,13.7,71.1,240.5,-68.2,drop,42.0,-15.0,False
78,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,129.2,171.8,143.11341468875253,200.4865853112475,42.6,13.9,71.3,240.5,-68.7,drop,59.0,-1.54,False
79,674444,Steven Cruz,middle,0.0,9.0,39,3,4,6,0.1538461538461538,0.0769230769230769,3,4,120.9,171.4,142.71341468875252,200.0865853112475,50.5,21.8,79.2,240.5,-69.1,drop,48.0,0.0,True
80,656464,Kevin Ginkel,long_low,3.0,6.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,11,142.0,171.1,142.4134146887525,199.78658531124748,29.1,0.4,57.8,240.5,-69.4,drop,48.0,-5.0,False
81,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,169.9,141.21341468875252,198.5865853112475,53.3,24.6,82.0,240.5,-70.6,drop,54.0,5.5,False
82,669062,Erik Miller,middle,0.0,10.0,40,5,6,6,0.15,0.125,4,10,137.8,169.9,141.21341468875252,198.5865853112475,32.1,3.4,60.8,240.5,-70.6,drop,42.0,0.0,True
83,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,167.4,138.71341468875252,196.0865853112475,34.5,5.8,63.2,240.5,-73.1,drop,43.0,-15.5,False
84,592773,Ryne Stanek,middle,3.0,11.0,51,1,18,3,0.0588235294117647,0.0196078431372549,1,21,130.6,167.2,138.5134146887525,195.88658531124747,36.6,7.9,65.3,240.5,-73.3,drop,47.0,-4.0,False
85,621237,José Alvarado,long_low,7.0,5.0,50,2,10,2,0.04,0.04,1,10,95.1,164.7,136.0134146887525,193.38658531124747,69.6,40.9,98.3,240.5,-75.8,drop,56.0,-4.0,False
86,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,164.3,135.61341468875253,192.9865853112475,31.4,2.7,60.1,240.5,-76.2,drop,55.0,0.0,True
87,548384,Brooks Raley,middle,0.0,10.0,48,0,11,1,0.0208333333333333,0.0,0,14,143.3,164.2,135.5134146887525,192.88658531124747,20.9,0.0,49.6,240.5,-76.3,drop,40.0,-3.36,False
88,676534,Calvin Faucher,closer,15.0,7.0,50,1,10,3,0.06,0.02,1,13,125.9,162.3,133.61341468875253,190.9865853112475,36.4,7.7,65.1,240.5,-78.2,drop,42.0,0.93,False
89,690925,Clayton Beeter,long_low,1.0,9.0,38,11,2,15,0.3947368421052631,0.2894736842105263,12,5,148.8,160.5,131.81341468875252,189.18658531124748,11.7,0.0,40.4,240.5,-80.0,drop,42.0,0.0,True
90,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,160.3,131.61341468875253,188.9865853112475,67.2,38.5,95.9,240.5,-80.2,drop,64.0,0.0,True
91,669093,Jeremiah Estrada,setup,3.0,30.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,10,94.9,160.0,131.31341468875252,188.68658531124748,65.1,36.4,93.8,240.5,-80.5,drop,65.0,-3.0,False
92,669165,Kyle Hurt,,3.9949845679012346,8.123070987654321,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,103.5,159.8,131.11341468875253,188.4865853112475,56.3,27.6,85.0,240.5,-80.7,drop,,0.0,False
93,665622,Luis Medina,,3.9949845679012346,8.123070987654321,39,0,5,6,0.1538461538461538,0.0,0,6,123.8,159.7,131.0134146887525,188.38658531124747,35.9,7.2,64.6,240.5,-80.8,drop,,0.0,False
94,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,159.4,130.71341468875252,188.0865853112475,44.7,16.0,73.4,240.5,-81.1,drop,59.0,0.0,False
95,673513,Yuki Matsui,middle,1.0,3.0,33,0,6,0,0.0,0.0,0,6,128.5,158.3,129.61341468875253,186.9865853112475,29.8,1.1,58.5,240.5,-82.2,drop,45.0,-7.0,False
96,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,156.9,128.21341468875252,185.5865853112475,27.2,0.0,55.9,240.5,-83.6,drop,50.0,0.0,True
97,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,156.9,128.21341468875252,185.5865853112475,52.5,23.8,81.2,240.5,-83.6,drop,55.0,0.0,True
98,592155,Cam Booser,middle,1.0,9.0,25,0,7,1,0.04,0.0,0,7,100.8,156.9,128.21341468875252,185.5865853112475,56.1,27.4,84.8,240.5,-83.6,drop,42.0,-11.0,False
99,681870,Erik Sabrowski,middle,0.0,12.0,43,0,16,0,0.0,0.0,0,20,126.7,156.2,127.51341468875252,184.88658531124747,29.5,0.8,58.2,240.5,-84.3,drop,48.0,0.0,True
100,664141,JT Brubaker,,3.9949845679012346,8.123070987654321,34,1,2,3,0.088235294117647,0.0294117647058823,1,3,123.5,155.2,126.51341468875252,183.88658531124747,31.7,3.0,60.4,240.5,-85.3,drop,,0.0,False
101,682608,Peyton Gray,,3.9949845679012346,8.123070987654321,38,0,8,1,0.0263157894736842,0.0,0,8,119.6,153.6,124.91341468875252,182.28658531124748,34.0,5.3,62.7,240.5,-86.9,drop,,0.0,False
102,656638,Alex Lange,,3.9949845679012346,8.123070987654321,44,10,0,13,0.2954545454545454,0.2272727272727272,10,2,115.7,153.4,124.71341468875254,182.0865853112475,37.7,9.0,66.4,240.5,-87.1,drop,,0.0,False
103,667463,John King,middle,0.0,3.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,124.1,152.7,124.01341468875252,181.38658531124747,28.6,0.0,57.3,240.5,-87.8,drop,49.0,-2.0,False
104,675848,Juan Mejia,middle,1.0,12.0,47,4,4,7,0.1489361702127659,0.0851063829787234,4,7,109.3,152.3,123.61341468875254,180.9865853112475,43.0,14.3,71.7,240.5,-88.2,drop,56.0,0.0,True
105,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,151.9,123.21341468875254,180.5865853112475,42.9,14.2,71.6,240.5,-88.6,drop,68.0,0.5,False
106,642121,Cole Sulser,,3.9949845679012346,8.123070987654321,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,151.7,123.01341468875252,180.38658531124747,29.8,1.1,58.5,240.5,-88.8,drop,,0.0,False
107,605447,Jordan Romano,middle,8.0,7.0,21,9,1,15,0.7142857142857143,0.4285714285714285,10,1,75.3,151.1,122.41341468875252,179.78658531124748,75.8,47.1,104.5,240.5,-89.4,drop,49.0,-4.07,False
108,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,112.6,150.6,121.91341468875252,179.28658531124748,38.0,9.3,66.7,240.5,-89.9,drop,44.0,2.0,False
109,676775,Keaton Winn,,3.9949845679012346,8.123070987654321,41,1,10,4,0.0975609756097561,0.024390243902439,1,13,120.0,149.9,121.21341468875254,178.5865853112475,29.9,1.2,58.6,240.5,-90.6,drop,,0.0,False
110,689296,Anthony Nunez,,3.9949845679012346,8.123070987654321,40,3,6,5,0.125,0.075,3,6,113.5,148.3,119.61341468875254,176.9865853112475,34.8,6.1,63.5,240.5,-92.2,drop,,0.0,False
111,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,100.7,147.5,118.81341468875252,176.18658531124748,46.8,18.1,75.5,240.5,-93.0,drop,53.0,2.0,False
112,686580,Justin Slaten,middle,3.0,7.0,35,0,16,1,0.0285714285714285,0.0,0,17,98.1,145.3,116.61341468875254,173.9865853112475,47.2,18.5,75.9,240.5,-95.2,drop,60.0,-9.0,False
113,622088,Tejay Antone,,3.9949845679012346,8.123070987654321,37,1,6,2,0.054054054054054,0.027027027027027,1,7,111.1,144.2,115.51341468875252,172.88658531124747,33.1,4.4,61.8,240.5,-96.3,drop,,0.0,False
114,640448,Kyle Finnegan,closer,24.0,3.0,49,2,10,2,0.0408163265306122,0.0408163265306122,2,12,116.4,143.9,115.21341468875254,172.5865853112475,27.5,0.0,56.2,240.5,-96.6,drop,53.0,0.5,False
115,669020,Ryan Rolison,middle,0.0,0.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,4,130.8,143.4,114.71341468875254,172.0865853112475,12.6,0.0,41.3,240.5,-97.1,drop,34.0,0.0,True
116,687377,Orlando Ribalta,long_low,0.0,1.0,37,3,7,3,0.081081081081081,0.081081081081081,2,10,110.5,143.1,114.41341468875252,171.78658531124748,32.6,3.9,61.3,240.5,-97.4,drop,40.0,0.0,True
117,670245,Ryan Watson,,3.9949845679012346,8.123070987654321,36,1,1,9,0.25,0.0277777777777777,1,1,103.0,142.6,113.91341468875252,171.28658531124748,39.6,10.9,68.3,240.5,-97.9,drop,,0.0,False
118,681217,Chase Silseth,,3.9949845679012346,8.123070987654321,51,0,10,4,0.0784313725490196,0.0,0,10,121.1,140.9,112.21341468875254,169.5865853112475,19.8,0.0,48.5,240.5,-99.6,drop,,0.0,False
119,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,139.6,110.91341468875252,168.28658531124748,67.7,39.0,96.4,240.5,-100.9,drop,50.0,-2.62,False
120,670036,Matt Festa,middle,0.0,12.0,50,0,7,5,0.1,0.0,1,7,111.5,139.2,110.51341468875252,167.88658531124747,27.7,0.0,56.4,240.5,-101.3,drop,57.0,2.83,False
121,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,138.8,110.11341468875254,167.4865853112475,40.5,11.8,69.2,240.5,-101.7,drop,50.0,4.57,False
122,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,136.4,107.71341468875254,165.0865853112475,37.3,8.6,66.0,240.5,-104.1,drop,52.0,-0.5,False
