rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
35,676879,Aaron Ashby,middle,3.0,6.0,56,2,11,5,0.0892857142857142,0.0357142857142857,1,10,207.5,269.2,239.04784897744912,299.35215102255086,61.7,31.5,91.9,66.6,-4.9,hold
36,641755,Tyler Kinley,middle,3.0,14.0,48,2,12,7,0.1458333333333333,0.0416666666666666,1,11,124.6,185.8,155.64784897744914,215.95215102255088,61.2,31.0,91.4,66.6,-5.4,hold
37,672629,Gerardo Carrillo,,4.004626060138782,8.142636854279106,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,40.8,101.1,70.94784897744913,131.25215102255086,60.3,30.1,90.5,66.6,-6.3,hold
38,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,81.5,51.34784897744913,111.65215102255087,59.9,29.7,90.1,66.6,-6.7,hold
39,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,213.4,183.24784897744914,243.55215102255087,58.8,28.6,89.0,66.6,-7.8,hold
40,656848,Michael Petersen,,4.004626060138782,8.142636854279106,49,1,19,1,0.0204081632653061,0.0204081632653061,1,20,205.1,263.3,233.14784897744914,293.4521510225509,58.2,28.0,88.4,66.6,-8.4,hold
41,678606,José A. Ferrer,closer,11.0,21.0,56,3,9,5,0.0892857142857142,0.0535714285714285,3,12,144.3,201.6,171.44784897744913,231.75215102255086,57.3,27.1,87.5,66.6,-9.3,hold
42,666171,Ryan Zeferjahn,setup,2.0,17.0,50,4,8,8,0.16,0.08,4,12,194.8,251.0,220.84784897744913,281.15215102255087,56.2,26.0,86.4,66.6,-10.4,hold
43,592155,Cam Booser,middle,1.0,9.0,27,0,7,1,0.037037037037037,0.0,0,7,115.4,171.5,141.34784897744913,201.65215102255087,56.1,25.9,86.3,66.6,-10.5,hold
44,681911,Alex Vesia,setup,5.0,26.0,54,3,15,4,0.074074074074074,0.0555555555555555,3,17,183.6,239.7,209.54784897744912,269.85215102255086,56.1,25.9,86.3,66.6,-10.5,hold
45,445276,Kenley Jansen,closer,29.0,0.0,36,15,0,20,0.5555555555555556,0.4166666666666667,15,1,154.8,210.2,180.04784897744912,240.35215102255086,55.4,25.2,85.6,66.6,-11.2,hold
46,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,187.6,157.44784897744913,217.75215102255086,55.3,25.1,85.5,66.6,-11.3,hold
47,670329,Rico Garcia,long_low,0.0,10.0,57,6,13,9,0.1578947368421052,0.1052631578947368,5,15,203.5,258.1,227.94784897744915,288.2521510225509,54.6,24.4,84.8,66.6,-12.0,hold
48,656945,Tanner Scott,closer,23.0,8.0,53,16,10,22,0.4150943396226415,0.3018867924528302,16,12,269.7,323.7,293.5478489774491,353.85215102255086,54.0,23.8,84.2,66.6,-12.6,hold
49,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,110.0,79.84784897744913,140.15215102255087,54.0,23.8,84.2,66.6,-12.6,hold
50,676742,Cam Sanders,,4.004626060138782,8.142636854279106,15,3,0,5,0.3333333333333333,0.2,3,0,36.7,90.3,60.14784897744913,120.45215102255086,53.6,23.4,83.8,66.6,-13.0,hold
51,656641,Jacob Latz,,4.004626060138782,8.142636854279106,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,359.3,329.14784897744914,389.4521510225509,53.5,23.3,83.7,66.6,-13.1,hold
52,701519,Travis Adams,,4.004626060138782,8.142636854279106,28,4,3,4,0.1428571428571428,0.1428571428571428,2,1,75.4,128.5,98.34784897744913,158.65215102255087,53.1,22.9,83.3,66.6,-13.5,hold
53,681982,Grant Anderson,middle,0.0,6.0,45,1,7,4,0.0888888888888888,0.0222222222222222,0,5,122.8,175.9,145.74784897744914,206.05215102255087,53.1,22.9,83.3,66.6,-13.5,hold
54,669165,Kyle Hurt,,4.004626060138782,8.142636854279106,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,112.5,165.6,135.44784897744913,195.75215102255086,53.1,22.9,83.3,66.6,-13.5,hold
55,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,170.1,139.94784897744913,200.25215102255086,52.7,22.5,82.9,66.6,-13.9,hold
56,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,246.0,215.84784897744913,276.15215102255087,52.3,22.1,82.5,66.6,-14.3,hold
57,682989,Victor Mederos,,4.004626060138782,8.142636854279106,14,1,1,5,0.3571428571428571,0.0714285714285714,1,0,48.9,100.2,70.04784897744914,130.35215102255086,51.3,21.1,81.5,66.6,-15.3,hold
58,805427,Drew Sommers,,4.004626060138782,8.142636854279106,28,0,8,0,0.0,0.0,0,8,78.6,129.8,99.64784897744914,159.95215102255088,51.2,21.0,81.4,66.6,-15.4,hold
59,641329,Bryan Baker,setup,3.0,19.0,49,32,2,37,0.7551020408163265,0.6530612244897959,34,2,326.2,377.4,347.2478489774491,407.55215102255085,51.2,21.0,81.4,66.6,-15.4,hold
60,668873,Caleb Kilian,,4.004626060138782,8.142636854279106,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,198.4,168.24784897744914,228.55215102255087,51.1,20.9,81.3,66.6,-15.5,hold
61,666661,Juan Morillo,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,245.5,215.34784897744913,275.65215102255087,50.7,20.5,80.9,66.6,-15.9,hold
62,656546,Jeff Hoffman,closer,33.0,0.0,56,5,13,8,0.1428571428571428,0.0892857142857142,5,14,196.9,247.3,217.14784897744914,277.4521510225509,50.4,20.2,80.6,66.6,-16.2,hold
63,683618,Edgardo Henriquez,long_low,1.0,5.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,151.5,201.1,170.94784897744913,231.25215102255086,49.6,19.4,79.8,66.6,-17.0,hold
64,642397,Gregory Soto,setup,1.0,23.0,52,15,7,21,0.4038461538461538,0.2884615384615384,14,8,221.5,270.8,240.64784897744914,300.9521510225509,49.3,19.1,79.5,66.6,-17.3,hold
65,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,205.5,175.34784897744913,235.65215102255087,48.9,18.7,79.1,66.6,-17.7,hold
66,674444,Steven Cruz,middle,0.0,9.0,41,4,4,7,0.1707317073170731,0.0975609756097561,4,4,133.6,182.4,152.24784897744914,212.55215102255087,48.8,18.6,79.0,66.6,-17.8,hold
67,622608,Antonio Senzatela,,4.004626060138782,8.142636854279106,40,5,6,9,0.225,0.125,3,7,147.1,195.1,164.94784897744913,225.25215102255086,48.0,17.8,78.2,66.6,-18.6,hold
68,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,108.2,78.04784897744914,138.35215102255086,47.8,17.6,78.0,66.6,-18.8,hold
69,595345,Steven Okert,middle,1.0,10.0,58,0,17,1,0.0172413793103448,0.0,0,17,228.2,275.7,245.54784897744912,305.85215102255086,47.5,17.3,77.7,66.6,-19.1,hold
70,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,178.7,148.54784897744912,208.85215102255086,47.0,16.8,77.2,66.6,-19.6,hold
71,696062,Wilber Dotel,,4.004626060138782,8.142636854279106,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,108.3,78.14784897744913,138.45215102255088,46.7,16.5,76.9,66.6,-19.9,hold
72,664353,José Urquidy,,4.004626060138782,8.142636854279106,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,53.7,23.547848977449135,83.85215102255087,46.7,16.5,76.9,66.6,-19.9,hold
73,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,164.8,134.64784897744914,194.95215102255088,46.4,16.2,76.6,66.6,-20.2,hold
74,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,124.3,94.14784897744913,154.45215102255088,45.8,15.6,76.0,66.6,-20.8,hold
75,680723,Drew Rom,,4.004626060138782,8.142636854279106,7,0,1,1,0.1428571428571428,0.0,0,1,25.2,70.9,40.74784897744914,101.05215102255087,45.7,15.5,75.9,66.6,-20.9,hold
76,676617,Riley O'Brien,middle,6.0,6.0,50,32,2,38,0.76,0.64,30,1,266.9,312.0,281.84784897744913,342.15215102255087,45.1,14.9,75.3,66.6,-21.5,hold
77,805123,AJ Blubaugh,,4.004626060138782,8.142636854279106,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,241.3,211.14784897744914,271.4521510225509,44.8,14.6,75.0,66.6,-21.8,hold
78,573204,Caleb Thielbar,setup,1.0,25.0,43,3,5,3,0.0697674418604651,0.0697674418604651,3,7,110.0,154.4,124.24784897744914,184.55215102255087,44.4,14.2,74.6,66.6,-22.2,hold
79,596001,Jakob Junis,middle,0.0,6.0,36,5,15,6,0.1666666666666666,0.1388888888888889,5,15,165.3,209.6,179.44784897744913,239.75215102255086,44.3,14.1,74.5,66.6,-22.3,hold
80,682982,Daniel Espino,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,16.8,60.0,29.847848977449132,90.15215102255087,43.2,13.0,73.4,66.6,-23.4,hold
81,689147,Orion Kerkering,setup,4.0,19.0,51,1,12,4,0.0784313725490196,0.0196078431372549,1,13,147.2,190.3,160.14784897744914,220.45215102255088,43.1,12.9,73.3,66.6,-23.5,hold
82,670950,Trevor Richards,,4.004626060138782,8.142636854279106,37,1,1,8,0.2162162162162162,0.027027027027027,1,1,142.6,185.3,155.14784897744914,215.45215102255088,42.7,12.5,72.9,66.6,-23.9,hold
83,676604,Tyler Zuber,,4.004626060138782,8.142636854279106,26,1,5,4,0.1538461538461538,0.0384615384615384,1,7,81.0,123.3,93.14784897744913,153.45215102255088,42.3,12.1,72.5,66.6,-24.3,hold
84,676263,Jack Dreyer,middle,4.0,10.0,50,1,6,6,0.12,0.02,1,8,165.9,208.1,177.94784897744913,238.25215102255086,42.2,12.0,72.4,66.6,-24.4,hold
85,669330,Tyler Wells,,4.004626060138782,8.142636854279106,47,4,9,7,0.1489361702127659,0.0851063829787234,4,12,221.8,263.8,233.64784897744914,293.9521510225509,42.0,11.8,72.2,66.6,-24.6,hold
86,664076,Garrett Cleavinger,setup,2.0,21.0,43,2,17,3,0.0697674418604651,0.0465116279069767,2,22,163.8,205.6,175.44784897744913,235.75215102255086,41.8,11.6,72.0,66.6,-24.8,hold
87,669711,Greg Weissert,setup,4.0,17.0,49,1,9,5,0.1020408163265306,0.0204081632653061,1,6,121.9,163.3,133.14784897744914,193.45215102255088,41.4,11.2,71.6,66.6,-25.2,hold
88,642100,Gabe Speier,setup,0.0,24.0,38,1,12,3,0.0789473684210526,0.0263157894736842,1,14,118.5,159.6,129.44784897744913,189.75215102255086,41.1,10.9,71.3,66.6,-25.5,hold
89,677053,Andrew Nardi,,4.004626060138782,8.142636854279106,25,1,9,2,0.08,0.04,0,8,66.8,107.8,77.64784897744913,137.95215102255088,41.0,10.8,71.2,66.6,-25.6,hold
90,670059,Colin Holderman,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,203.5,173.34784897744913,233.65215102255087,40.8,10.6,71.0,66.6,-25.8,hold
91,643511,Tyler Rogers,setup,0.0,32.0,59,4,24,6,0.1016949152542373,0.0677966101694915,4,26,230.2,271.0,240.84784897744913,301.15215102255087,40.8,10.6,71.0,66.6,-25.8,hold
92,642528,Jonathan Loáisiga,middle,1.0,7.0,51,1,7,5,0.0980392156862745,0.0196078431372549,1,8,140.5,181.3,151.14784897744914,211.45215102255088,40.8,10.6,71.0,66.6,-25.8,hold
93,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,149.8,119.64784897744914,179.95215102255088,40.5,10.3,70.7,66.6,-26.1,hold
94,668390,Cole Winn,middle,0.0,4.0,45,1,9,2,0.0444444444444444,0.0222222222222222,1,9,93.7,134.2,104.04784897744912,164.35215102255086,40.5,10.3,70.7,66.6,-26.1,hold
95,663855,Jordan Hicks,,4.004626060138782,8.142636854279106,39,0,7,3,0.0769230769230769,0.0,1,8,114.0,154.4,124.24784897744914,184.55215102255087,40.4,10.2,70.6,66.6,-26.2,hold
96,489446,Kirby Yates,setup,3.0,15.0,37,3,0,11,0.2972972972972973,0.081081081081081,3,0,93.9,133.9,103.74784897744914,164.05215102255087,40.0,9.8,70.2,66.6,-26.6,hold
97,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,98.8,138.7,108.54784897744912,168.85215102255086,39.9,9.7,70.1,66.6,-26.7,hold
98,621074,Michael Rucker,,4.004626060138782,8.142636854279106,25,0,0,3,0.12,0.0,0,1,54.7,94.3,64.14784897744913,124.45215102255086,39.6,9.4,69.8,66.6,-27.0,hold
99,695239,Robby Ahlstrom,,4.004626060138782,8.142636854279106,32,0,6,0,0.0,0.0,0,6,67.2,106.6,76.44784897744913,136.75215102255086,39.4,9.2,69.6,66.6,-27.2,hold
100,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,122.4,92.24784897744914,152.55215102255087,39.1,8.9,69.3,66.6,-27.5,hold
101,681916,Dylan Smith,,4.004626060138782,8.142636854279106,27,2,5,7,0.2592592592592592,0.074074074074074,2,6,88.3,127.3,97.14784897744913,157.45215102255088,39.0,8.8,69.2,66.6,-27.6,hold
102,680742,Jonathan Bowlan,middle,0.0,2.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,157.1,195.9,165.74784897744914,226.05215102255087,38.8,8.6,69.0,66.6,-27.8,hold
103,695380,Alex Hoppe,,4.004626060138782,8.142636854279106,28,0,3,2,0.0714285714285714,0.0,0,3,67.4,106.1,75.94784897744913,136.25215102255086,38.7,8.5,68.9,66.6,-27.9,hold
104,665645,Kervin Castro,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,21.9,60.6,30.447848977449134,90.75215102255086,38.7,8.5,68.9,66.6,-27.9,hold
105,694918,Blade Tidwell,,4.004626060138782,8.142636854279106,8,2,1,3,0.375,0.25,1,1,61.8,100.5,70.34784897744913,130.65215102255087,38.7,8.5,68.9,66.6,-27.9,hold
106,650960,Daniel Duarte,,4.004626060138782,8.142636854279106,13,1,3,2,0.1538461538461538,0.0769230769230769,1,2,67.5,106.0,75.84784897744913,136.15215102255087,38.5,8.3,68.7,66.6,-28.1,hold
107,656986,Bennett Sousa,middle,4.0,7.0,16,0,6,0,0.0,0.0,0,5,44.9,83.3,53.14784897744913,113.45215102255086,38.4,8.2,68.6,66.6,-28.2,hold
108,687941,Alec Gamboa,,4.004626060138782,8.142636854279106,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,48.1,86.3,56.14784897744913,116.45215102255086,38.2,8.0,68.4,66.6,-28.4,hold
109,656794,Sean Newcomb,middle,2.0,4.0,43,2,11,5,0.1162790697674418,0.0465116279069767,3,10,205.7,243.6,213.44784897744913,273.75215102255083,37.9,7.7,68.1,66.6,-28.7,hold
110,671382,Cameron Foster,,4.004626060138782,8.142636854279106,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,33.5,3.3478489774491322,63.65215102255087,37.8,7.6,68.0,66.6,-28.8,hold
111,622088,Tejay Antone,,4.004626060138782,8.142636854279106,40,1,6,2,0.05,0.025,1,7,118.8,156.2,126.04784897744912,186.35215102255086,37.4,7.2,67.6,66.6,-29.2,hold
112,670245,Ryan Watson,,4.004626060138782,8.142636854279106,38,1,2,9,0.2368421052631578,0.0263157894736842,1,2,115.5,152.4,122.24784897744914,182.55215102255087,36.9,6.7,67.1,66.6,-29.7,hold
113,681252,Jack Anderson,,4.004626060138782,8.142636854279106,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,74.8,44.64784897744913,104.95215102255086,36.1,5.9,66.3,66.6,-30.5,drop
114,666974,Yennier Cano,setup,2.0,17.0,53,2,10,4,0.0754716981132075,0.0377358490566037,2,11,150.4,186.3,156.14784897744914,216.45215102255088,35.9,5.7,66.1,66.6,-30.7,drop
115,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,153.3,123.14784897744914,183.45215102255088,35.9,5.7,66.1,66.6,-30.7,drop
116,621345,A.J. Minter,,4.004626060138782,8.142636854279106,30,0,4,2,0.0666666666666666,0.0,0,3,84.7,120.4,90.24784897744914,150.55215102255087,35.7,5.5,65.9,66.6,-30.9,drop
117,657612,Tim Hill,setup,0.0,15.0,55,1,8,6,0.109090909090909,0.0181818181818181,1,9,98.0,133.5,103.34784897744913,163.65215102255087,35.5,5.3,65.7,66.6,-31.1,drop
118,676534,Calvin Faucher,closer,15.0,7.0,52,1,10,3,0.0576923076923076,0.0192307692307692,1,13,149.6,184.9,154.74784897744914,215.05215102255087,35.3,5.1,65.5,66.6,-31.3,drop
119,676760,Ron Marinaccio,,4.004626060138782,8.142636854279106,40,0,1,1,0.025,0.0,0,1,77.9,112.6,82.44784897744913,142.75215102255086,34.7,4.5,64.9,66.6,-31.9,drop
120,646241,Enmanuel De Jesus,,4.004626060138782,8.142636854279106,28,1,0,6,0.2142857142857142,0.0357142857142857,1,0,90.3,124.8,94.64784897744913,154.95215102255088,34.5,4.3,64.7,66.6,-32.1,drop
121,687911,Bryan King,setup,2.0,27.0,49,6,12,7,0.1428571428571428,0.1224489795918367,6,12,157.3,191.7,161.54784897744912,221.85215102255086,34.4,4.2,64.6,66.6,-32.2,drop
122,670062,Julian Garcia,,4.004626060138782,8.142636854279106,19,2,3,2,0.1052631578947368,0.1052631578947368,2,2,77.4,111.7,81.54784897744914,141.85215102255086,34.3,4.1,64.5,66.6,-32.3,drop
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,138.2,108.04784897744912,168.35215102255086,34.1,3.9,64.3,66.6,-32.5,drop
124,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,186.9,156.74784897744914,217.05215102255087,34.0,3.8,64.2,66.6,-32.6,drop
125,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,83.1,52.94784897744913,113.25215102255086,34.0,3.8,64.2,66.6,-32.6,drop
126,592773,Ryne Stanek,middle,3.0,11.0,53,1,19,3,0.0566037735849056,0.0188679245283018,1,22,157.2,191.1,160.94784897744913,221.25215102255086,33.9,3.7,64.1,66.6,-32.7,drop
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,138.6,108.44784897744913,168.75215102255086,33.8,3.6,64.0,66.6,-32.8,drop
128,657097,Jacob Webb,middle,1.0,7.0,54,8,6,15,0.2777777777777778,0.1481481481481481,9,8,217.2,250.8,220.64784897744914,280.9521510225509,33.6,3.4,63.8,66.6,-33.0,drop
129,669270,Joel Kuhnel,,4.004626060138782,8.142636854279106,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,122.7,92.54784897744914,152.85215102255086,33.1,2.9,63.3,66.6,-33.5,drop
130,660825,Eduard Bazardo,middle,0.0,12.0,58,0,19,0,0.0,0.0,0,23,195.5,228.5,198.34784897744913,258.65215102255087,33.0,2.8,63.2,66.6,-33.6,drop
131,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,197.0,166.84784897744913,227.15215102255087,33.0,2.8,63.2,66.6,-33.6,drop
132,682608,Peyton Gray,,4.004626060138782,8.142636854279106,41,0,8,1,0.024390243902439,0.0,0,8,138.4,171.3,141.14784897744914,201.45215102255088,32.9,2.7,63.1,66.6,-33.7,drop
133,665622,Luis Medina,,4.004626060138782,8.142636854279106,40,0,5,6,0.15,0.0,0,6,135.2,167.9,137.74784897744914,198.05215102255087,32.7,2.5,62.9,66.6,-33.9,drop
