rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
25,693686,Spencer Miles,,3.9423676012461057,8.031931464174455,22,0,3,2,0.0909090909090909,0.0,0,2,147.2,225.5,196.81343102647924,254.1865689735208,78.3,49.6,107.0,217.5,8.0,hold,,0.0,False
26,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,224.2,195.5134310264792,252.88656897352075,79.6,50.9,108.3,217.5,6.7,hold,58.0,3.0,False
27,656546,Jeff Hoffman,closer,33.0,0.0,41,5,8,8,0.1951219512195122,0.1219512195121951,5,9,135.6,223.7,195.0134310264792,252.38656897352075,88.1,59.4,116.8,217.5,6.2,hold,59.0,-3.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,41,1,6,4,0.0975609756097561,0.024390243902439,0,5,140.8,223.5,194.81343102647924,252.1865689735208,82.7,54.0,111.4,217.5,6.0,hold,56.0,0.0,True
29,687396,Brent Headrick,,3.9423676012461057,8.031931464174455,43,1,9,1,0.0232558139534883,0.0232558139534883,0,9,145.0,223.1,194.41343102647923,251.7865689735208,78.1,49.4,106.8,217.5,5.6,hold,,0.0,False
30,656848,Michael Petersen,,3.9423676012461057,8.031931464174455,36,1,13,1,0.0277777777777777,0.0277777777777777,1,14,137.4,217.5,188.81343102647924,246.1865689735208,80.1,51.4,108.8,217.5,0.0,hold,,0.0,False
31,681911,Alex Vesia,setup,5.0,26.0,38,3,11,4,0.1052631578947368,0.0789473684210526,3,14,132.7,216.5,187.81343102647924,245.1865689735208,83.8,55.1,112.5,217.5,-1.0,hold,53.0,-0.5,False
32,687330,Kevin Kelly,middle,0.0,5.0,38,3,18,6,0.1578947368421052,0.0789473684210526,4,18,161.3,215.1,186.41343102647923,243.7865689735208,53.8,25.1,82.5,217.5,-2.4,hold,48.0,0.0,True
33,805123,AJ Blubaugh,,3.9423676012461057,8.031931464174455,34,0,5,0,0.0,0.0,0,5,136.9,213.7,185.0134310264792,242.38656897352075,76.8,48.1,105.5,217.5,-3.8,hold,,0.0,False
34,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,213.4,184.71343102647924,242.0865689735208,137.8,109.1,166.5,217.5,-4.1,hold,58.0,-1.5,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,37,7,5,7,0.1891891891891892,0.1891891891891892,5,7,117.9,213.0,184.31343102647924,241.6865689735208,95.1,66.4,123.8,217.5,-4.5,hold,58.0,4.0,False
36,676477,Garrett Whitlock,setup,1.0,24.0,30,2,13,2,0.0666666666666666,0.0666666666666666,1,13,115.7,210.8,182.11343102647925,239.4865689735208,95.1,66.4,123.8,217.5,-6.7,hold,68.0,0.25,False
37,663687,Hogan Harris,middle,4.0,3.0,43,6,9,9,0.2093023255813953,0.1395348837209302,6,10,138.0,208.8,180.11343102647925,237.4865689735208,70.8,42.1,99.5,217.5,-8.7,hold,37.0,0.0,True
38,668873,Caleb Kilian,,3.9423676012461057,8.031931464174455,35,8,2,13,0.3714285714285714,0.2285714285714285,8,3,131.1,206.8,178.11343102647925,235.4865689735208,75.7,47.0,104.4,217.5,-10.7,hold,,0.0,False
39,622608,Antonio Senzatela,,3.9423676012461057,8.031931464174455,25,5,1,8,0.32,0.2,3,2,120.5,206.2,177.51343102647922,234.88656897352075,85.7,57.0,114.4,217.5,-11.3,hold,,0.0,False
40,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,205.9,177.21343102647924,234.5865689735208,81.6,52.9,110.3,217.5,-11.6,hold,37.0,-3.79,False
41,595345,Steven Okert,middle,1.0,10.0,41,0,10,1,0.024390243902439,0.0,0,11,142.0,204.5,175.81343102647924,233.1865689735208,62.5,33.8,91.2,217.5,-13.0,hold,61.0,6.0,False
42,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,204.2,175.51343102647922,232.88656897352075,74.6,45.9,103.3,217.5,-13.3,hold,46.0,-7.0,False
43,672782,Yoendrys Gómez,,3.9423676012461057,8.031931464174455,36,9,5,12,0.3333333333333333,0.25,9,6,140.4,203.5,174.81343102647924,232.1865689735208,63.1,34.4,91.8,217.5,-14.0,hold,,0.0,False
44,643511,Tyler Rogers,setup,0.0,32.0,42,2,16,2,0.0476190476190476,0.0476190476190476,2,18,136.2,201.4,172.71343102647924,230.0865689735208,65.2,36.5,93.9,217.5,-16.1,hold,49.0,0.0,False
45,678606,José A. Ferrer,closer,11.0,21.0,41,3,7,5,0.1219512195121951,0.073170731707317,3,10,116.1,201.1,172.41343102647923,229.7865689735208,85.0,56.3,113.7,217.5,-16.4,hold,64.0,12.5,False
46,695418,Brad Lord,,3.9423676012461057,8.031931464174455,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,200.7,172.01343102647922,229.38656897352075,66.3,37.6,95.0,217.5,-16.8,hold,,0.0,False
47,687911,Bryan King,setup,2.0,27.0,36,6,11,6,0.1666666666666666,0.1666666666666666,6,11,142.7,199.8,171.11343102647925,228.4865689735208,57.1,28.4,85.8,217.5,-17.7,hold,57.0,13.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,33,11,2,12,0.3636363636363636,0.3333333333333333,12,3,124.9,196.8,168.11343102647925,225.4865689735208,71.9,43.2,100.6,217.5,-20.7,hold,48.0,-2.0,True
49,623454,Drew Anderson,,3.9423676012461057,8.031931464174455,30,2,5,7,0.2333333333333333,0.0666666666666666,2,5,138.1,196.6,167.91343102647923,225.2865689735208,58.5,29.8,87.2,217.5,-20.9,hold,,0.0,False
50,683618,Edgardo Henriquez,long_low,1.0,5.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,6,112.4,196.6,167.91343102647923,225.2865689735208,84.2,55.5,112.9,217.5,-20.9,hold,64.0,0.0,True
51,669330,Tyler Wells,,3.9423676012461057,8.031931464174455,31,1,8,2,0.064516129032258,0.032258064516129,2,11,139.5,195.5,166.81343102647924,224.1865689735208,56.0,27.3,84.7,217.5,-22.0,hold,,0.0,False
52,681870,Erik Sabrowski,middle,0.0,12.0,32,0,14,0,0.0,0.0,0,19,122.8,194.3,165.61343102647925,222.9865689735208,71.5,42.8,100.2,217.5,-23.2,hold,48.0,0.0,True
53,666171,Ryan Zeferjahn,setup,2.0,17.0,34,2,4,5,0.1470588235294117,0.0588235294117647,2,6,117.2,194.2,165.51343102647922,222.88656897352075,77.0,48.3,105.7,217.5,-23.3,hold,43.0,0.0,True
54,445276,Kenley Jansen,closer,29.0,0.0,25,10,0,14,0.56,0.4,10,1,96.5,193.6,164.91343102647923,222.2865689735208,97.1,68.4,125.8,217.5,-23.9,hold,53.0,0.5,False
55,800311,Didier Fuentes,,3.9423676012461057,8.031931464174455,26,1,10,1,0.0384615384615384,0.0384615384615384,1,8,114.1,193.2,164.51343102647922,221.88656897352075,79.1,50.4,107.8,217.5,-24.3,hold,,0.0,False
56,660825,Eduard Bazardo,middle,0.0,12.0,41,0,14,0,0.0,0.0,0,18,130.5,191.6,162.91343102647923,220.2865689735208,61.1,32.4,89.8,217.5,-25.9,hold,39.0,-17.0,False
57,666661,Juan Morillo,middle,1.0,5.0,37,1,7,5,0.1351351351351351,0.027027027027027,1,9,121.3,191.5,162.81343102647924,220.1865689735208,70.2,41.5,98.9,217.5,-26.0,hold,45.0,0.0,True
58,518585,Fernando Cruz,setup,2.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,14,134.3,189.9,161.21343102647924,218.5865689735208,55.6,26.9,84.3,217.5,-27.6,hold,64.0,4.0,False
59,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,188.6,159.91343102647923,217.2865689735208,95.5,66.8,124.2,217.5,-28.9,drop,64.0,0.0,True
60,657097,Jacob Webb,middle,1.0,7.0,38,3,4,6,0.1578947368421052,0.0789473684210526,3,5,118.5,188.4,159.71343102647924,217.0865689735208,69.9,41.2,98.6,217.5,-29.1,drop,56.0,2.0,False
61,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,187.8,159.11343102647925,216.4865689735208,73.1,44.4,101.8,217.5,-29.7,drop,59.0,0.0,False
62,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,185.9,157.21343102647924,214.5865689735208,165.1,136.4,193.8,217.5,-31.6,drop,77.0,-1.21,False
63,686993,Justin Sterner,setup,0.0,16.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,12,120.2,185.3,156.61343102647925,213.9865689735208,65.1,36.4,93.8,217.5,-32.2,drop,56.0,0.0,True
64,670990,Yohan Ramírez,long_low,0.0,1.0,36,2,6,4,0.1111111111111111,0.0555555555555555,1,5,117.6,185.0,156.31343102647924,213.6865689735208,67.4,38.7,96.1,217.5,-32.5,drop,49.0,3.5,False
65,670059,Colin Holderman,long_low,1.0,2.0,32,0,8,1,0.03125,0.0,0,7,112.7,183.8,155.11343102647925,212.4865689735208,71.1,42.4,99.8,217.5,-33.7,drop,44.0,-2.0,False
66,689147,Orion Kerkering,setup,4.0,19.0,36,1,8,4,0.1111111111111111,0.0277777777777777,1,7,112.6,182.3,153.61343102647925,210.9865689735208,69.7,41.0,98.4,217.5,-35.2,drop,42.0,-15.0,False
67,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,182.0,153.31343102647924,210.6865689735208,80.9,52.2,109.6,217.5,-35.5,drop,55.0,0.0,True
68,668941,JoJo Romero,setup,8.0,24.0,39,0,17,1,0.0256410256410256,0.0,0,20,121.7,181.0,152.31343102647924,209.6865689735208,59.3,30.6,88.0,217.5,-36.5,drop,43.0,-15.5,False
69,663738,Daniel Lynch IV,middle,1.0,7.0,37,1,7,2,0.054054054054054,0.027027027027027,1,10,118.8,180.7,152.01343102647922,209.38656897352075,61.9,33.2,90.6,217.5,-36.8,drop,43.0,0.0,True
70,696147,Sam Bachman,long_low,0.0,2.0,32,1,7,2,0.0625,0.03125,1,12,119.6,176.5,147.81343102647924,205.1865689735208,56.9,28.2,85.6,217.5,-41.0,drop,50.0,0.0,True
71,667463,John King,middle,0.0,3.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,3,117.7,174.8,146.11343102647925,203.4865689735208,57.1,28.4,85.8,217.5,-42.7,drop,49.0,-2.0,False
72,694361,Will Klein,,3.9423676012461057,8.031931464174455,27,1,9,2,0.074074074074074,0.037037037037037,2,11,122.6,174.7,146.01343102647922,203.38656897352075,52.1,23.4,80.8,217.5,-42.8,drop,,0.0,False
73,676263,Jack Dreyer,middle,4.0,10.0,34,0,4,5,0.1470588235294117,0.0,0,4,104.8,174.7,146.01343102647922,203.38656897352075,69.9,41.2,98.6,217.5,-42.8,drop,53.0,0.0,True
74,681982,Grant Anderson,middle,0.0,6.0,35,1,7,3,0.0857142857142857,0.0285714285714285,0,5,96.8,173.7,145.01343102647922,202.38656897352075,76.9,48.2,105.6,217.5,-43.8,drop,54.0,5.5,False
75,805299,Brandyn Garcia,,3.9423676012461057,8.031931464174455,24,1,6,3,0.125,0.0416666666666666,1,9,84.4,173.4,144.71343102647924,202.0865689735208,89.0,60.3,117.7,217.5,-44.1,drop,,0.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,34,12,1,15,0.4411764705882353,0.3529411764705882,12,3,102.1,172.7,144.01343102647922,201.38656897352075,70.6,41.9,99.3,217.5,-44.8,drop,54.0,6.5,False
77,676775,Keaton Winn,,3.9423676012461057,8.031931464174455,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,170.7,142.01343102647922,199.38656897352075,69.5,40.8,98.2,217.5,-46.8,drop,,0.0,False
78,641755,Tyler Kinley,middle,3.0,14.0,35,0,10,4,0.1142857142857142,0.0,0,9,88.4,169.6,140.91343102647923,198.2865689735208,81.2,52.5,109.9,217.5,-47.9,drop,52.0,-4.5,False
79,666277,George Soriano,long_low,1.0,0.0,38,2,9,3,0.0789473684210526,0.0526315789473684,2,12,120.5,169.3,140.61343102647925,197.9865689735208,48.8,20.1,77.5,217.5,-48.2,drop,49.0,-2.5,False
80,689266,Dylan Dodd,long_low,0.0,2.0,19,1,4,3,0.1578947368421052,0.0526315789473684,1,3,85.2,167.8,139.11343102647925,196.4865689735208,82.6,53.9,111.3,217.5,-49.7,drop,74.0,0.0,True
81,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,167.2,138.51343102647922,195.88656897352075,68.9,40.2,97.6,217.5,-50.3,drop,50.0,4.57,False
82,683769,Hunter Gaddis,setup,3.0,35.0,31,1,16,1,0.032258064516129,0.032258064516129,1,15,93.1,167.2,138.51343102647922,195.88656897352075,74.1,45.4,102.8,217.5,-50.3,drop,61.0,6.0,False
83,669165,Kyle Hurt,,3.9423676012461057,8.031931464174455,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,84.9,167.1,138.41343102647923,195.7865689735208,82.2,53.5,110.9,217.5,-50.4,drop,,0.0,False
84,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,167.1,138.41343102647923,195.7865689735208,98.8,70.1,127.5,217.5,-50.4,drop,56.0,-4.0,False
85,656638,Alex Lange,,3.9423676012461057,8.031931464174455,36,8,0,10,0.2777777777777778,0.2222222222222222,8,1,104.2,166.9,138.21343102647924,195.5865689735208,62.7,34.0,91.4,217.5,-50.6,drop,,0.0,False
86,664076,Garrett Cleavinger,setup,2.0,21.0,27,2,9,2,0.074074074074074,0.074074074074074,2,14,96.4,165.9,137.21343102647924,194.5865689735208,69.5,40.8,98.2,217.5,-51.6,drop,70.0,8.08,False
87,640448,Kyle Finnegan,closer,24.0,3.0,38,1,7,1,0.0263157894736842,0.0263157894736842,1,9,106.1,165.2,136.51343102647922,193.88656897352075,59.1,30.4,87.8,217.5,-52.3,drop,53.0,0.5,False
88,650556,Bryan Abreu,setup,7.0,25.0,32,7,4,11,0.34375,0.21875,5,5,77.7,165.2,136.51343102647922,193.88656897352075,87.5,58.8,116.2,217.5,-52.3,drop,67.0,3.0,False
89,592773,Ryne Stanek,middle,3.0,11.0,36,1,13,3,0.0833333333333333,0.0277777777777777,1,15,99.1,161.6,132.91343102647923,190.2865689735208,62.5,33.8,91.2,217.5,-55.9,drop,47.0,-4.0,False
90,664199,Taylor Clarke,middle,1.0,5.0,40,0,9,3,0.075,0.0,0,11,121.8,161.1,132.41343102647923,189.7865689735208,39.3,10.6,68.0,217.5,-56.4,drop,55.0,-0.57,False
91,682608,Peyton Gray,,3.9423676012461057,8.031931464174455,24,0,6,1,0.0416666666666666,0.0,0,5,91.4,160.5,131.81343102647924,189.1865689735208,69.1,40.4,97.8,217.5,-57.0,drop,,0.0,False
92,681895,Evan Sisk,,3.9423676012461057,8.031931464174455,32,0,5,2,0.0625,0.0,0,5,105.9,160.5,131.81343102647924,189.1865689735208,54.6,25.9,83.3,217.5,-57.0,drop,,0.0,False
93,642100,Gabe Speier,setup,0.0,24.0,27,1,10,3,0.1111111111111111,0.037037037037037,1,12,85.6,159.6,130.91343102647923,188.2865689735208,74.0,45.3,102.7,217.5,-57.9,drop,68.0,0.5,False
94,621112,Paul Blackburn,,3.9423676012461057,8.031931464174455,28,0,1,5,0.1785714285714285,0.0,0,1,103.0,159.5,130.81343102647924,188.1865689735208,56.5,27.8,85.2,217.5,-58.0,drop,,0.0,False
95,689296,Anthony Nunez,,3.9423676012461057,8.031931464174455,32,3,6,5,0.15625,0.09375,3,6,95.3,158.7,130.01343102647922,187.38656897352075,63.4,34.7,92.1,217.5,-58.8,drop,,0.0,False
96,641941,Emilio Pagán,closer,32.0,2.0,17,8,0,11,0.6470588235294118,0.4705882352941176,7,0,51.6,158.1,129.41343102647923,186.7865689735208,106.5,77.8,135.2,217.5,-59.4,drop,56.0,3.0,False
97,656464,Kevin Ginkel,long_low,3.0,6.0,37,0,7,1,0.027027027027027,0.0,0,6,97.3,155.4,126.71343102647926,184.0865689735208,58.1,29.4,86.8,217.5,-62.1,drop,48.0,-5.0,False
98,675848,Juan Mejia,middle,1.0,12.0,35,3,3,6,0.1714285714285714,0.0857142857142857,3,6,81.0,154.8,126.11343102647926,183.4865689735208,73.8,45.1,102.5,217.5,-62.7,drop,56.0,0.0,True
99,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,154.6,125.91343102647924,183.2865689735208,65.4,36.7,94.1,217.5,-62.9,drop,52.0,-0.5,False
100,656271,Brock Burke,setup,0.0,15.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,9,112.7,154.6,125.91343102647924,183.2865689735208,41.9,13.2,70.6,217.5,-62.9,drop,53.0,-2.0,True
101,690925,Clayton Beeter,long_low,1.0,9.0,26,5,2,9,0.3461538461538461,0.1923076923076923,6,4,98.7,152.8,124.11343102647926,181.4865689735208,54.1,25.4,82.8,217.5,-64.7,drop,42.0,0.0,True
102,666974,Yennier Cano,setup,2.0,17.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,95.7,152.2,123.51343102647924,180.88656897352075,56.5,27.8,85.2,217.5,-65.3,drop,46.0,-8.0,False
103,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,152.2,123.51343102647924,180.88656897352075,83.0,54.3,111.7,217.5,-65.3,drop,65.0,-3.0,False
104,548384,Brooks Raley,middle,0.0,10.0,35,0,9,1,0.0285714285714285,0.0,0,12,106.6,151.5,122.81343102647924,180.1865689735208,44.9,16.2,73.6,217.5,-66.0,drop,40.0,-3.36,False
105,642701,Dennis Santana,closer,16.0,13.0,38,2,4,8,0.2105263157894736,0.0526315789473684,2,4,80.2,151.2,122.51343102647924,179.88656897352075,71.0,42.3,99.7,217.5,-66.3,drop,59.0,4.86,False
106,642528,Jonathan Loáisiga,middle,1.0,7.0,36,1,4,4,0.1111111111111111,0.0277777777777777,1,6,97.3,151.0,122.31343102647924,179.68656897352076,53.7,25.0,82.4,217.5,-66.5,drop,59.0,-1.54,False
107,594027,Tyron Guerrero,,3.9423676012461057,8.031931464174455,17,0,5,0,0.0,0.0,0,8,65.0,150.8,122.11343102647926,179.48656897352078,85.8,57.1,114.5,217.5,-66.7,drop,,0.0,False
108,664141,JT Brubaker,,3.9423676012461057,8.031931464174455,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,150.6,121.91343102647924,179.28656897352076,52.5,23.8,81.2,217.5,-66.9,drop,,0.0,False
109,669270,Joel Kuhnel,,3.9423676012461057,8.031931464174455,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,150.5,121.81343102647924,179.18656897352076,65.9,37.2,94.6,217.5,-67.0,drop,,0.0,False
110,676534,Calvin Faucher,closer,15.0,7.0,37,1,9,3,0.081081081081081,0.027027027027027,1,10,90.8,148.8,120.11343102647926,177.48656897352078,58.0,29.3,86.7,217.5,-68.7,drop,42.0,0.93,False
111,696519,Samy Natera Jr.,,3.9423676012461057,8.031931464174455,9,1,1,2,0.2222222222222222,0.1111111111111111,1,1,35.4,148.2,119.51343102647924,176.88656897352075,112.8,84.1,141.5,217.5,-69.3,drop,,0.0,False
112,670036,Matt Festa,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,1,7,95.0,148.1,119.41343102647924,176.78656897352076,53.1,24.4,81.8,217.5,-69.4,drop,57.0,2.83,False
113,670950,Trevor Richards,,3.9423676012461057,8.031931464174455,22,0,1,5,0.2272727272727272,0.0,0,1,83.9,148.0,119.31343102647924,176.68656897352076,64.1,35.4,92.8,217.5,-69.5,drop,,0.0,False
114,666808,Camilo Doval,closer,16.0,10.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,4,79.4,147.7,119.01343102647924,176.38656897352075,68.3,39.6,97.0,217.5,-69.8,drop,49.0,-6.5,False
115,665622,Luis Medina,,3.9423676012461057,8.031931464174455,28,0,4,4,0.1428571428571428,0.0,0,5,91.9,146.7,118.01343102647924,175.38656897352075,54.8,26.1,83.5,217.5,-70.8,drop,,0.0,False
116,489446,Kirby Yates,setup,3.0,15.0,22,2,0,8,0.3636363636363636,0.0909090909090909,2,0,70.9,145.9,117.21343102647926,174.58656897352077,75.0,46.3,103.7,217.5,-71.6,drop,59.0,9.0,False
117,542888,Shawn Armstrong,closer,9.0,12.0,30,1,5,3,0.1,0.0333333333333333,0,5,63.3,145.3,116.61343102647926,173.98656897352078,82.0,53.3,110.7,217.5,-72.2,drop,50.0,-2.62,False
118,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,81.4,145.1,116.41343102647924,173.78656897352076,63.7,35.0,92.4,217.5,-72.4,drop,53.0,2.0,False
119,670167,John Schreiber,setup,1.0,23.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,91.5,145.1,116.41343102647924,173.78656897352076,53.6,24.9,82.3,217.5,-72.4,drop,46.0,4.0,False
120,681810,Austin Warren,,3.9423676012461057,8.031931464174455,22,0,1,3,0.1363636363636363,0.0,0,0,77.5,144.4,115.71343102647926,173.08656897352077,66.9,38.2,95.6,217.5,-73.1,drop,,0.0,False
121,670245,Ryan Watson,,3.9423676012461057,8.031931464174455,29,1,1,6,0.2068965517241379,0.0344827586206896,1,1,83.3,143.2,114.51343102647924,171.88656897352075,59.9,31.2,88.6,217.5,-74.3,drop,,0.0,False
122,664991,Grant Wolfram,long_low,0.0,1.0,31,0,9,0,0.0,0.0,0,10,73.8,142.8,114.11343102647926,171.48656897352078,69.0,40.3,97.7,217.5,-74.7,drop,48.0,0.0,True
