rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
15,642397,Gregory Soto,setup,1.0,23.0,31,10,5,14,0.4516129032258064,0.3225806451612903,11,6,153.4,255.5,218.0006213933346,292.9993786066654,102.1,64.6,139.6,210.9,44.6,add,56.0,-4.5,False
16,670329,Rico Garcia,long_low,0.0,10.0,31,5,8,7,0.2258064516129032,0.1612903225806451,4,9,133.9,243.1,205.6006213933346,280.5993786066654,109.2,71.7,146.7,210.9,32.2,hold,64.0,0.0,True
17,663158,Robert Suarez,closer,40.0,0.0,30,4,9,6,0.2,0.1333333333333333,4,11,141.2,242.7,205.2006213933346,280.1993786066654,101.5,64.0,139.0,210.9,31.8,hold,58.0,3.0,False
18,623352,Josh Hader,closer,28.0,0.0,5,2,0,3,0.6,0.4,4,0,49.1,238.9,201.4006213933346,276.39937860666544,189.8,152.3,227.3,210.9,28.0,hold,74.0,11.0,False
19,642207,Devin Williams,closer,18.0,15.0,26,10,0,14,0.5384615384615384,0.3846153846153846,10,0,103.0,237.6,200.1006213933346,275.0993786066654,134.6,97.1,172.1,210.9,26.7,hold,67.0,1.0,False
20,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,64.5,233.4,195.9006213933346,270.89937860666544,168.9,131.4,206.4,210.9,22.5,hold,58.0,-1.5,False
21,662253,Andrés Muñoz,closer,38.0,0.0,26,10,0,14,0.5384615384615384,0.3846153846153846,11,0,107.6,230.4,192.9006213933346,267.89937860666544,122.8,85.3,160.3,210.9,19.5,hold,63.0,-4.0,False
22,664126,Pete Fairbanks,closer,27.0,0.0,20,8,1,12,0.6,0.4,9,2,83.0,224.5,187.0006213933346,261.9993786066654,141.5,104.0,179.0,210.9,13.6,hold,56.0,0.5,False
23,622608,Antonio Senzatela,,3.932756586708612,8.009830908375934,20,4,1,7,0.35,0.2,3,2,118.8,223.8,186.3006213933346,261.2993786066654,105.0,67.5,142.5,210.9,12.9,hold,,0.0,False
24,670970,Adrian Morejon,setup,3.0,20.0,32,1,10,2,0.0625,0.03125,1,12,120.1,221.0,183.5006213933346,258.4993786066654,100.9,63.4,138.4,210.9,10.1,hold,57.0,1.21,False
25,643511,Tyler Rogers,setup,0.0,32.0,34,2,13,2,0.0588235294117647,0.0588235294117647,2,16,127.5,216.0,178.5006213933346,253.4993786066654,88.5,51.0,126.0,210.9,5.1,hold,49.0,0.0,False
26,682842,Abner Uribe,setup,7.0,37.0,25,5,5,8,0.32,0.2,5,8,101.7,215.4,177.9006213933346,252.8993786066654,113.7,76.2,151.2,210.9,4.5,hold,62.0,8.5,False
27,656794,Sean Newcomb,middle,2.0,4.0,26,0,6,2,0.0769230769230769,0.0,1,5,119.7,215.3,177.8006213933346,252.7993786066654,95.6,58.1,133.1,210.9,4.4,hold,52.0,5.27,False
28,622554,Seranthony Domínguez,setup,2.0,20.0,27,10,2,11,0.4074074074074074,0.3703703703703703,12,2,125.8,214.9,177.4006213933346,252.3993786066654,89.1,51.6,126.6,210.9,4.0,hold,48.0,-2.0,True
29,663687,Hogan Harris,middle,4.0,3.0,36,6,9,7,0.1944444444444444,0.1666666666666666,6,10,125.4,212.3,174.8006213933346,249.7993786066654,86.9,49.4,124.4,210.9,1.4,hold,37.0,0.0,True
30,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,210.9,173.4006213933346,248.3993786066654,96.6,59.1,134.1,210.9,0.0,hold,48.0,0.0,True
31,695418,Brad Lord,,3.932756586708612,8.009830908375934,21,1,5,3,0.1428571428571428,0.0476190476190476,1,5,133.4,209.5,172.0006213933346,246.9993786066654,76.1,38.6,113.6,210.9,-1.4,hold,,0.0,False
32,596001,Jakob Junis,middle,0.0,6.0,23,4,6,5,0.217391304347826,0.1739130434782608,4,7,112.8,207.5,170.0006213933346,244.9993786066654,94.7,57.2,132.2,210.9,-3.4,hold,46.0,-7.0,False
33,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,207.2,169.7006213933346,244.6993786066654,114.1,76.6,151.6,210.9,-3.7,hold,64.0,0.0,True
34,669622,Anthony Bender,setup,4.0,19.0,30,2,8,3,0.1,0.0666666666666666,2,7,105.8,206.0,168.5006213933346,243.4993786066654,100.2,62.7,137.7,210.9,-4.9,hold,37.0,-3.79,False
35,656546,Jeff Hoffman,closer,33.0,0.0,32,5,6,8,0.25,0.15625,5,8,110.7,205.5,168.0006213933346,242.9993786066654,94.8,57.3,132.3,210.9,-5.4,hold,59.0,-3.5,False
36,596133,Luke Weaver,closer,8.0,21.0,28,1,7,1,0.0357142857142857,0.0357142857142857,0,8,103.3,204.7,167.2006213933346,242.1993786066654,101.4,63.9,138.9,210.9,-6.2,hold,60.0,4.64,False
37,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,204.5,167.0006213933346,241.9993786066654,183.7,146.2,221.2,210.9,-6.4,hold,77.0,-1.21,False
38,623454,Drew Anderson,,3.932756586708612,8.009830908375934,24,2,4,6,0.25,0.0833333333333333,2,4,127.9,203.3,165.8006213933346,240.7993786066654,75.4,37.9,112.9,210.9,-7.6,hold,,0.0,False
39,681911,Alex Vesia,setup,5.0,26.0,31,2,8,3,0.0967741935483871,0.064516129032258,3,11,109.3,203.1,165.6006213933346,240.5993786066654,93.8,56.3,131.3,210.9,-7.8,hold,53.0,-0.5,False
40,445276,Kenley Jansen,closer,29.0,0.0,19,7,0,11,0.5789473684210527,0.3684210526315789,7,1,76.8,200.9,163.4006213933346,238.3993786066654,124.1,86.6,161.6,210.9,-10.0,hold,53.0,0.5,False
41,660853,Enyel De Los Santos,middle,0.0,6.0,29,5,3,5,0.1724137931034483,0.1724137931034483,4,6,103.6,200.8,163.3006213933346,238.2993786066654,97.2,59.7,134.7,210.9,-10.1,hold,58.0,4.0,False
42,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,200.6,163.1006213933346,238.0993786066654,99.5,62.0,137.0,210.9,-10.3,hold,55.0,0.0,True
43,676879,Aaron Ashby,middle,3.0,6.0,29,1,2,2,0.0689655172413793,0.0344827586206896,0,3,125.5,198.8,161.3006213933346,236.2993786066654,73.3,35.8,110.8,210.9,-12.1,hold,56.0,0.0,True
44,678606,José A. Ferrer,closer,11.0,21.0,34,3,5,4,0.1176470588235294,0.088235294117647,3,8,94.4,198.5,161.0006213933346,235.9993786066654,104.1,66.6,141.6,210.9,-12.4,hold,64.0,12.5,False
45,666661,Juan Morillo,middle,1.0,5.0,30,1,7,4,0.1333333333333333,0.0333333333333333,1,8,106.7,198.2,160.7006213933346,235.6993786066654,91.5,54.0,129.0,210.9,-12.7,hold,45.0,0.0,True
46,693686,Spencer Miles,,3.932756586708612,8.009830908375934,16,0,1,2,0.125,0.0,0,2,117.9,197.6,160.1006213933346,235.0993786066654,79.7,42.2,117.2,210.9,-13.3,hold,,0.0,False
47,800311,Didier Fuentes,,3.932756586708612,8.009830908375934,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,196.4,158.9006213933346,233.8993786066654,101.0,63.5,138.5,210.9,-14.5,hold,,0.0,False
48,686993,Justin Sterner,setup,0.0,16.0,33,1,10,2,0.0606060606060606,0.0303030303030303,1,12,115.2,195.0,157.5006213933346,232.4993786066654,79.8,42.3,117.3,210.9,-15.9,hold,56.0,0.0,True
49,687396,Brent Headrick,,3.932756586708612,8.009830908375934,33,1,7,1,0.0303030303030303,0.0303030303030303,0,7,107.3,194.2,156.7006213933346,231.6993786066654,86.9,49.4,124.4,210.9,-16.7,hold,,0.0,False
50,674841,Andrew Alvarez,,3.932756586708612,8.009830908375934,5,2,3,2,0.4,0.4,1,2,70.5,192.6,155.1006213933346,230.0993786066654,122.1,84.6,159.6,210.9,-18.3,hold,,0.0,False
51,656848,Michael Petersen,,3.932756586708612,8.009830908375934,27,1,7,1,0.037037037037037,0.037037037037037,1,9,107.1,191.9,154.4006213933346,229.3993786066654,84.8,47.3,122.3,210.9,-19.0,hold,,0.0,False
52,687911,Bryan King,setup,2.0,27.0,28,6,6,6,0.2142857142857142,0.2142857142857142,6,6,106.4,191.8,154.3006213933346,229.2993786066654,85.4,47.9,122.9,210.9,-19.1,hold,57.0,13.0,False
53,687330,Kevin Kelly,middle,0.0,5.0,29,2,14,4,0.1379310344827586,0.0689655172413793,2,14,122.0,191.3,153.8006213933346,228.7993786066654,69.3,31.8,106.8,210.9,-19.6,hold,48.0,0.0,True
54,678022,Jack Perkins,,3.932756586708612,8.009830908375934,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,84.3,190.1,152.6006213933346,227.5993786066654,105.8,68.3,143.3,210.9,-20.8,hold,,0.0,False
55,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,190.0,152.5006213933346,227.4993786066654,102.5,65.0,140.0,210.9,-20.9,hold,52.0,-4.5,False
56,663738,Daniel Lynch IV,middle,1.0,7.0,29,1,6,1,0.0344827586206896,0.0344827586206896,1,9,104.3,189.9,152.4006213933346,227.3993786066654,85.6,48.1,123.1,210.9,-21.0,hold,43.0,0.0,True
57,668873,Caleb Kilian,,3.932756586708612,8.009830908375934,28,5,2,8,0.2857142857142857,0.1785714285714285,4,3,111.7,189.7,152.2006213933346,227.1993786066654,78.0,40.5,115.5,210.9,-21.2,hold,,0.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,34,1,7,1,0.0294117647058823,0.0294117647058823,1,11,115.4,185.7,152.3487523595148,219.0512476404852,70.3,36.9,103.7,210.9,-25.2,hold,64.0,4.0,False
59,676775,Keaton Winn,,3.932756586708612,8.009830908375934,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,184.3,150.94875235951483,217.6512476404852,83.1,49.7,116.5,210.9,-26.6,hold,,0.0,False
60,696147,Sam Bachman,long_low,0.0,2.0,25,0,6,0,0.0,0.0,0,11,98.8,183.9,150.54875235951482,217.2512476404852,85.1,51.7,118.5,210.9,-27.0,hold,50.0,0.0,True
61,805123,AJ Blubaugh,,3.932756586708612,8.009830908375934,28,0,4,0,0.0,0.0,0,4,102.0,182.6,149.2487523595148,215.9512476404852,80.6,47.2,114.0,210.9,-28.3,hold,,0.0,False
62,668674,Lucas Erceg,setup,2.0,22.0,28,12,0,15,0.5357142857142857,0.4285714285714285,12,2,91.2,182.5,149.14875235951482,215.8512476404852,91.3,57.9,124.7,210.9,-28.4,hold,54.0,6.5,False
63,668941,JoJo Romero,setup,8.0,24.0,32,0,15,1,0.03125,0.0,0,17,98.6,181.4,148.04875235951482,214.7512476404852,82.8,49.4,116.2,210.9,-29.5,hold,43.0,-15.5,False
64,689147,Orion Kerkering,setup,4.0,19.0,29,1,5,4,0.1379310344827586,0.0344827586206896,1,5,88.3,181.3,147.94875235951483,214.6512476404852,93.0,59.6,126.4,210.9,-29.6,hold,42.0,-15.0,False
65,670059,Colin Holderman,long_low,1.0,2.0,22,0,6,1,0.0454545454545454,0.0,0,5,93.9,180.9,147.54875235951482,214.2512476404852,87.0,53.6,120.4,210.9,-30.0,hold,44.0,-2.0,False
66,676263,Jack Dreyer,middle,4.0,10.0,26,0,3,4,0.1538461538461538,0.0,0,4,82.8,179.1,145.7487523595148,212.4512476404852,96.3,62.9,129.7,210.9,-31.8,hold,53.0,0.0,True
67,689296,Anthony Nunez,,3.932756586708612,8.009830908375934,31,3,6,5,0.1612903225806451,0.0967741935483871,3,6,95.3,178.6,145.2487523595148,211.9512476404852,83.3,49.9,116.7,210.9,-32.3,hold,,0.0,False
68,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,178.5,145.14875235951482,211.8512476404852,99.0,65.6,132.4,210.9,-32.4,hold,68.0,0.25,False
69,670990,Yohan Ramírez,long_low,0.0,1.0,29,2,3,4,0.1379310344827586,0.0689655172413793,1,3,91.1,177.6,144.2487523595148,210.9512476404852,86.5,53.1,119.9,210.9,-33.3,hold,49.0,3.5,False
70,694361,Will Klein,,3.932756586708612,8.009830908375934,22,1,6,2,0.0909090909090909,0.0454545454545454,1,10,101.9,177.5,144.14875235951482,210.8512476404852,75.6,42.2,109.0,210.9,-33.4,drop,,0.0,False
71,592094,Jason Adam,setup,0.0,29.0,28,0,14,1,0.0357142857142857,0.0,1,16,96.9,177.5,144.14875235951482,210.8512476404852,80.6,47.2,114.0,210.9,-33.4,drop,59.0,0.0,False
72,657097,Jacob Webb,middle,1.0,7.0,29,1,3,3,0.1034482758620689,0.0344827586206896,2,5,98.5,177.0,143.64875235951482,210.3512476404852,78.5,45.1,111.9,210.9,-33.9,drop,56.0,2.0,False
73,693855,Ian Seymour,,3.932756586708612,8.009830908375934,25,2,10,3,0.12,0.08,2,10,104.5,175.2,141.8487523595148,208.5512476404852,70.7,37.3,104.1,210.9,-35.7,drop,,0.0,False
74,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,174.6,141.2487523595148,207.9512476404852,128.4,95.0,161.8,210.9,-36.3,drop,56.0,3.0,False
75,666171,Ryan Zeferjahn,setup,2.0,17.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,5,83.9,174.3,140.94875235951483,207.6512476404852,90.4,57.0,123.8,210.9,-36.6,drop,43.0,0.0,True
76,681982,Grant Anderson,middle,0.0,6.0,27,0,7,0,0.0,0.0,0,5,86.1,173.2,139.8487523595148,206.5512476404852,87.1,53.7,120.5,210.9,-37.7,drop,54.0,5.5,False
77,621237,José Alvarado,long_low,7.0,5.0,31,2,9,2,0.064516129032258,0.064516129032258,1,8,58.5,171.6,138.2487523595148,204.9512476404852,113.1,79.7,146.5,210.9,-39.3,drop,56.0,-4.0,False
78,666277,George Soriano,long_low,1.0,0.0,30,2,7,3,0.1,0.0666666666666666,2,9,100.1,171.5,138.14875235951482,204.8512476404852,71.4,38.0,104.8,210.9,-39.4,drop,49.0,-2.5,False
79,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,170.9,137.54875235951482,204.2512476404852,101.7,68.3,135.1,210.9,-40.0,drop,65.0,-3.0,False
80,669330,Tyler Wells,,3.932756586708612,8.009830908375934,25,0,7,1,0.04,0.0,0,8,93.9,170.8,137.44875235951483,204.1512476404852,76.9,43.5,110.3,210.9,-40.1,drop,,0.0,False
81,672782,Yoendrys Gómez,,3.932756586708612,8.009830908375934,27,5,4,5,0.1851851851851851,0.1851851851851851,7,5,114.5,169.5,136.14875235951482,202.8512476404852,55.0,21.6,88.4,210.9,-41.4,drop,,0.0,False
82,660825,Eduard Bazardo,middle,0.0,12.0,33,0,9,0,0.0,0.0,0,13,100.7,169.5,136.14875235951482,202.8512476404852,68.8,35.4,102.2,210.9,-41.4,drop,39.0,-17.0,False
83,675848,Juan Mejia,middle,1.0,12.0,29,3,2,6,0.2068965517241379,0.1034482758620689,3,5,66.6,169.4,136.04875235951482,202.7512476404852,102.8,69.4,136.2,210.9,-41.5,drop,56.0,0.0,True
84,669270,Joel Kuhnel,,3.932756586708612,8.009830908375934,28,4,4,8,0.2857142857142857,0.1428571428571428,4,5,76.7,168.5,135.14875235951482,201.8512476404852,91.8,58.4,125.2,210.9,-42.4,drop,,0.0,False
85,650556,Bryan Abreu,setup,7.0,25.0,27,7,4,11,0.4074074074074074,0.2592592592592592,5,5,63.3,168.4,135.04875235951482,201.7512476404852,105.1,71.7,138.5,210.9,-42.5,drop,67.0,3.0,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,31,4,4,4,0.1290322580645161,0.1290322580645161,4,5,84.9,167.6,134.2487523595148,200.9512476404852,82.7,49.3,116.1,210.9,-43.3,drop,52.0,-0.5,False
87,683618,Edgardo Henriquez,long_low,1.0,5.0,25,0,4,1,0.04,0.0,0,5,77.3,165.7,132.3487523595148,199.0512476404852,88.4,55.0,121.8,210.9,-45.2,drop,64.0,0.0,True
88,656464,Kevin Ginkel,long_low,3.0,6.0,29,0,5,1,0.0344827586206896,0.0,0,5,86.3,164.7,131.3487523595148,198.0512476404852,78.4,45.0,111.8,210.9,-46.2,drop,48.0,-5.0,False
89,669165,Kyle Hurt,,3.932756586708612,8.009830908375934,22,1,3,4,0.1818181818181818,0.0454545454545454,1,6,76.0,164.5,131.14875235951482,197.8512476404852,88.5,55.1,121.9,210.9,-46.4,drop,,0.0,False
90,668964,Tobias Myers,,3.932756586708612,8.009830908375934,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,65.4,163.8,130.44875235951483,197.1512476404852,98.4,65.0,131.8,210.9,-47.1,drop,,0.0,False
91,656638,Alex Lange,,3.932756586708612,8.009830908375934,30,4,0,5,0.1666666666666666,0.1333333333333333,4,1,87.1,161.7,128.3487523595148,195.0512476404852,74.6,41.2,108.0,210.9,-49.2,drop,,0.0,False
92,640448,Kyle Finnegan,closer,24.0,3.0,31,1,6,1,0.032258064516129,0.032258064516129,1,9,87.4,161.0,127.64875235951482,194.3512476404852,73.6,40.2,107.0,210.9,-49.9,drop,53.0,0.5,False
93,699134,Bradgley Rodriguez,,3.932756586708612,8.009830908375934,27,0,3,2,0.074074074074074,0.0,0,4,96.3,159.3,125.94875235951484,192.6512476404852,63.0,29.6,96.4,210.9,-51.6,drop,,0.0,False
94,681895,Evan Sisk,,3.932756586708612,8.009830908375934,25,0,3,2,0.08,0.0,0,3,96.6,158.7,125.3487523595148,192.0512476404852,62.1,28.7,95.5,210.9,-52.2,drop,,0.0,False
95,663574,Tony Santillan,setup,7.0,33.0,31,3,11,4,0.1290322580645161,0.0967741935483871,4,11,85.4,158.5,125.14875235951482,191.8512476404852,73.1,39.7,106.5,210.9,-52.4,drop,50.0,4.57,False
96,592773,Ryne Stanek,middle,3.0,11.0,31,1,10,2,0.064516129032258,0.032258064516129,1,12,82.8,157.9,124.54875235951482,191.2512476404852,75.1,41.7,108.5,210.9,-53.0,drop,47.0,-4.0,False
97,666974,Yennier Cano,setup,2.0,17.0,31,0,4,2,0.064516129032258,0.0,0,5,82.5,157.4,124.04875235951482,190.7512476404852,74.9,41.5,108.3,210.9,-53.5,drop,46.0,-8.0,False
98,667463,John King,middle,0.0,3.0,30,1,2,3,0.1,0.0333333333333333,1,3,96.3,156.8,123.44875235951484,190.1512476404852,60.5,27.1,93.9,210.9,-54.1,drop,49.0,-2.0,False
99,689266,Dylan Dodd,long_low,0.0,2.0,10,1,1,3,0.3,0.1,1,1,60.2,156.5,123.14875235951482,189.8512476404852,96.3,62.9,129.7,210.9,-54.4,drop,74.0,0.0,True
100,641835,Tim Mayza,,3.932756586708612,8.009830908375934,26,0,2,1,0.0384615384615384,0.0,0,1,89.0,156.1,122.7487523595148,189.4512476404852,67.1,33.7,100.5,210.9,-54.8,drop,,0.0,False
101,681916,Dylan Smith,,3.932756586708612,8.009830908375934,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,25.8,155.7,122.3487523595148,189.0512476404852,129.9,96.5,163.3,210.9,-55.2,drop,,0.0,False
102,687377,Orlando Ribalta,long_low,0.0,1.0,20,3,4,3,0.15,0.15,2,5,68.1,155.7,122.3487523595148,189.0512476404852,87.6,54.2,121.0,210.9,-55.2,drop,40.0,0.0,True
103,700669,Gordon Graceffo,long_low,1.0,0.0,29,1,4,2,0.0689655172413793,0.0344827586206896,1,4,92.1,155.6,122.2487523595148,188.9512476404852,63.5,30.1,96.9,210.9,-55.3,drop,55.0,0.0,True
104,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,155.5,122.14875235951482,188.8512476404852,90.1,56.7,123.5,210.9,-55.4,drop,68.0,0.5,False
105,666808,Camilo Doval,closer,16.0,10.0,29,1,2,3,0.1034482758620689,0.0344827586206896,1,3,63.0,155.1,121.7487523595148,188.4512476404852,92.1,58.7,125.5,210.9,-55.8,drop,49.0,-6.5,False
106,681402,Gus Varland,,3.932756586708612,8.009830908375934,28,5,6,5,0.1785714285714285,0.1785714285714285,6,6,81.3,154.4,121.04875235951482,187.7512476404852,73.1,39.7,106.5,210.9,-56.5,drop,,0.0,False
107,665622,Luis Medina,,3.932756586708612,8.009830908375934,21,0,4,4,0.1904761904761904,0.0,0,3,70.1,154.4,121.04875235951482,187.7512476404852,84.3,50.9,117.7,210.9,-56.5,drop,,0.0,False
108,681867,Cooper Criswell,,3.932756586708612,8.009830908375934,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,154.1,120.7487523595148,187.4512476404852,79.9,46.5,113.3,210.9,-56.8,drop,,0.0,False
109,683769,Hunter Gaddis,setup,3.0,35.0,22,1,12,1,0.0454545454545454,0.0454545454545454,1,11,58.9,153.5,120.14875235951482,186.8512476404852,94.6,61.2,128.0,210.9,-57.4,drop,61.0,6.0,False
110,664199,Taylor Clarke,middle,1.0,5.0,31,0,9,3,0.0967741935483871,0.0,0,11,100.2,153.4,120.04875235951482,186.7512476404852,53.2,19.8,86.6,210.9,-57.5,drop,55.0,-0.57,False
111,676760,Ron Marinaccio,,3.932756586708612,8.009830908375934,24,0,1,1,0.0416666666666666,0.0,0,1,76.3,153.4,120.04875235951482,186.7512476404852,77.1,43.7,110.5,210.9,-57.5,drop,,0.0,False
112,670036,Matt Festa,middle,0.0,12.0,30,0,7,2,0.0666666666666666,0.0,1,7,86.1,153.1,119.7487523595148,186.4512476404852,67.0,33.6,100.4,210.9,-57.8,drop,57.0,2.83,False
113,641302,Tyler Alexander,middle,1.0,4.0,28,2,7,2,0.0714285714285714,0.0714285714285714,2,6,79.0,152.8,119.44875235951484,186.1512476404852,73.8,40.4,107.2,210.9,-58.1,drop,50.0,-1.0,True
114,595345,Steven Okert,middle,1.0,10.0,30,0,5,1,0.0333333333333333,0.0,0,7,99.0,152.8,119.44875235951484,186.1512476404852,53.8,20.4,87.2,210.9,-58.1,drop,61.0,6.0,False
115,664076,Garrett Cleavinger,setup,2.0,21.0,18,2,6,2,0.1111111111111111,0.1111111111111111,2,10,66.2,152.6,119.2487523595148,185.9512476404852,86.4,53.0,119.8,210.9,-58.3,drop,70.0,8.08,False
116,694037,Daniel Palencia,closer,22.0,6.0,18,2,0,6,0.3333333333333333,0.1111111111111111,3,0,56.0,152.4,119.04875235951482,185.7512476404852,96.4,63.0,129.8,210.9,-58.5,drop,59.0,4.0,False
117,694918,Blade Tidwell,,3.932756586708612,8.009830908375934,8,2,1,3,0.375,0.25,1,1,34.6,151.5,118.14875235951482,184.8512476404852,116.9,83.5,150.3,210.9,-59.4,drop,,0.0,False
118,548384,Brooks Raley,middle,0.0,10.0,29,0,7,1,0.0344827586206896,0.0,0,10,92.1,151.2,117.8487523595148,184.5512476404852,59.1,25.7,92.5,210.9,-59.7,drop,40.0,-3.36,False
119,542888,Shawn Armstrong,closer,9.0,12.0,21,0,5,2,0.0952380952380952,0.0,0,5,60.0,150.7,117.3487523595148,184.0512476404852,90.7,57.3,124.1,210.9,-60.2,drop,50.0,-2.62,False
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,150.5,117.14875235951482,183.8512476404852,118.0,84.6,151.4,210.9,-60.4,drop,49.0,-10.0,False
121,665660,Elvis Alvarado,middle,0.0,4.0,14,2,3,3,0.2142857142857142,0.1428571428571428,2,4,50.8,148.6,115.2487523595148,181.9512476404852,97.8,64.4,131.2,210.9,-62.3,drop,57.0,0.0,True
122,573204,Caleb Thielbar,setup,1.0,25.0,20,2,2,2,0.1,0.1,2,4,63.9,147.1,113.7487523595148,180.4512476404852,83.2,49.8,116.6,210.9,-63.8,drop,53.0,2.0,False
123,677053,Andrew Nardi,,3.932756586708612,8.009830908375934,25,1,9,2,0.08,0.04,0,8,58.8,147.1,113.7487523595148,180.4512476404852,88.3,54.9,121.7,210.9,-63.8,drop,,0.0,False
