rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
20,670970,Adrian Morejon,setup,3.0,20.0,47,1,14,3,0.0638297872340425,0.0212765957446808,1,15,177.6,247.6,218.91341776474815,276.2865822352518,70.0,41.3,98.7,224.4,23.2,hold,57.0,1.21,False
21,676477,Garrett Whitlock,setup,1.0,24.0,38,3,19,3,0.0789473684210526,0.0789473684210526,2,19,161.4,245.3,216.6134177647482,273.98658223525183,83.9,55.2,112.6,224.4,20.9,hold,68.0,0.25,False
22,596133,Luke Weaver,closer,8.0,21.0,39,2,12,2,0.0512820512820512,0.0512820512820512,1,14,159.3,243.2,214.51341776474817,271.8865822352518,83.9,55.2,112.6,224.4,18.8,hold,60.0,4.64,False
23,676879,Aaron Ashby,middle,3.0,6.0,47,1,9,4,0.0851063829787234,0.0212765957446808,0,8,164.9,235.5,206.81341776474815,264.1865822352518,70.6,41.9,99.3,224.4,11.1,hold,56.0,0.0,True
24,670329,Rico Garcia,long_low,0.0,10.0,47,5,10,8,0.1702127659574468,0.1063829787234042,4,12,169.5,234.7,206.01341776474817,263.3865822352518,65.2,36.5,93.9,224.4,10.3,hold,64.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,48,0,12,1,0.0208333333333333,0.0,0,14,181.5,229.4,200.7134177647482,258.0865822352518,47.9,19.2,76.6,224.4,5.0,hold,61.0,6.0,False
26,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,229.3,200.6134177647482,257.98658223525183,54.5,25.8,83.2,224.4,4.9,hold,52.0,5.27,False
27,656848,Michael Petersen,,3.9674544750096863,8.068965517241379,41,1,15,1,0.024390243902439,0.024390243902439,1,17,160.2,224.8,196.1134177647482,253.48658223525183,64.6,35.9,93.3,224.4,0.4,hold,,0.0,False
28,672782,Yoendrys Gómez,,3.9674544750096863,8.068965517241379,43,13,5,17,0.3953488372093023,0.3023255813953488,13,6,178.3,224.6,195.91341776474815,253.2865822352518,46.3,17.6,75.0,224.4,0.2,hold,,0.0,False
29,681911,Alex Vesia,setup,5.0,26.0,46,3,15,4,0.0869565217391304,0.0652173913043478,3,17,153.6,224.6,195.91341776474815,253.2865822352518,71.0,42.3,99.7,224.4,0.2,hold,53.0,-0.5,False
30,660853,Enyel De Los Santos,middle,0.0,6.0,45,7,7,7,0.1555555555555555,0.1555555555555555,5,8,145.4,224.4,195.7134177647482,253.08658223525185,79.0,50.3,107.7,224.4,0.0,hold,58.0,4.0,False
31,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,223.7,195.01341776474817,252.3865822352518,112.6,83.9,141.3,224.4,-0.7,hold,56.0,0.5,False
32,669330,Tyler Wells,,3.9674544750096863,8.068965517241379,39,3,8,6,0.1538461538461538,0.0769230769230769,3,11,171.0,222.0,193.31341776474815,250.68658223525185,51.0,22.3,79.7,224.4,-2.4,hold,,0.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,43,3,20,7,0.1627906976744186,0.0697674418604651,4,20,183.3,220.7,192.01341776474817,249.3865822352518,37.4,8.7,66.1,224.4,-3.7,hold,48.0,0.0,True
34,643511,Tyler Rogers,setup,0.0,32.0,48,2,19,3,0.0625,0.0416666666666666,2,21,165.0,219.1,190.41341776474815,247.7865822352518,54.1,25.4,82.8,224.4,-5.3,hold,49.0,0.0,False
35,666171,Ryan Zeferjahn,setup,2.0,17.0,41,3,4,7,0.1707317073170731,0.073170731707317,3,7,149.4,217.0,188.31341776474815,245.68658223525185,67.6,38.9,96.3,224.4,-7.4,hold,43.0,0.0,True
36,656546,Jeff Hoffman,closer,33.0,0.0,46,5,10,8,0.1739130434782608,0.108695652173913,5,11,149.2,213.4,184.7134177647482,242.08658223525185,64.2,35.5,92.9,224.4,-11.0,hold,59.0,-3.5,False
37,663687,Hogan Harris,middle,4.0,3.0,48,7,9,10,0.2083333333333333,0.1458333333333333,8,10,166.7,212.6,183.91341776474815,241.2865822352518,45.9,17.2,74.6,224.4,-11.8,hold,37.0,0.0,True
38,642207,Devin Williams,closer,18.0,15.0,37,14,0,21,0.5675675675675675,0.3783783783783784,14,0,137.1,211.1,182.41341776474815,239.7865822352518,74.0,45.3,102.7,224.4,-13.3,hold,67.0,1.0,False
39,805123,AJ Blubaugh,,3.9674544750096863,8.068965517241379,38,0,5,1,0.0263157894736842,0.0,0,5,154.5,210.2,181.51341776474817,238.8865822352518,55.7,27.0,84.4,224.4,-14.2,hold,,0.0,False
40,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,208.0,179.31341776474818,236.68658223525185,63.4,34.7,92.1,224.4,-16.4,hold,58.0,3.0,False
41,800311,Didier Fuentes,,3.9674544750096863,8.068965517241379,34,1,11,2,0.0588235294117647,0.0294117647058823,1,10,140.0,202.6,173.91341776474815,231.2865822352518,62.6,33.9,91.3,224.4,-21.8,hold,,0.0,False
42,668873,Caleb Kilian,,3.9674544750096863,8.068965517241379,41,9,2,17,0.4146341463414634,0.2195121951219512,8,3,133.4,199.6,170.91341776474815,228.2865822352518,66.2,37.5,94.9,224.4,-24.8,hold,,0.0,False
43,666661,Juan Morillo,middle,1.0,5.0,44,1,10,5,0.1136363636363636,0.0227272727272727,1,12,143.5,198.4,169.7134177647482,227.08658223525185,54.9,26.2,83.6,224.4,-26.0,hold,45.0,0.0,True
44,622608,Antonio Senzatela,,3.9674544750096863,8.068965517241379,31,5,1,8,0.2580645161290322,0.1612903225806451,3,3,130.3,197.5,168.81341776474818,226.18658223525185,67.2,38.5,95.9,224.4,-26.9,hold,,0.0,False
45,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,197.2,168.51341776474817,225.8865822352518,121.6,92.9,150.3,224.4,-27.2,hold,58.0,-1.5,False
46,623454,Drew Anderson,,3.9674544750096863,8.068965517241379,35,2,6,7,0.2,0.0571428571428571,2,6,152.8,195.1,166.41341776474815,223.7865822352518,42.3,13.6,71.0,224.4,-29.3,drop,,0.0,False
47,805299,Brandyn Garcia,,3.9674544750096863,8.068965517241379,32,1,9,3,0.09375,0.03125,1,12,114.0,195.0,166.31341776474818,223.68658223525185,81.0,52.3,109.7,224.4,-29.4,drop,,0.0,False
48,666277,George Soriano,long_low,1.0,0.0,45,2,13,3,0.0666666666666666,0.0444444444444444,2,16,145.6,194.8,166.1134177647482,223.48658223525183,49.2,20.5,77.9,224.4,-29.6,drop,49.0,-2.5,False
49,660825,Eduard Bazardo,middle,0.0,12.0,47,0,15,0,0.0,0.0,0,19,144.5,194.3,165.6134177647482,222.98658223525183,49.8,21.1,78.5,224.4,-30.1,drop,39.0,-17.0,False
50,670059,Colin Holderman,long_low,1.0,2.0,39,1,9,2,0.0512820512820512,0.0256410256410256,1,8,137.9,194.1,165.41341776474815,222.7865822352518,56.2,27.5,84.9,224.4,-30.3,drop,44.0,-2.0,False
51,621112,Paul Blackburn,,3.9674544750096863,8.068965517241379,34,1,3,6,0.1764705882352941,0.0294117647058823,1,2,151.8,193.3,164.6134177647482,221.98658223525183,41.5,12.8,70.2,224.4,-31.1,drop,,0.0,False
52,518585,Fernando Cruz,setup,2.0,16.0,48,2,12,3,0.0625,0.0416666666666666,2,16,155.9,193.2,164.51341776474817,221.8865822352518,37.3,8.6,66.0,224.4,-31.2,drop,64.0,4.0,False
53,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,193.0,164.31341776474818,221.68658223525185,71.4,42.7,100.1,224.4,-31.4,drop,64.0,12.5,False
54,622554,Seranthony Domínguez,setup,2.0,20.0,38,11,3,12,0.3157894736842105,0.2894736842105263,12,4,140.3,193.0,164.31341776474818,221.68658223525185,52.7,24.0,81.4,224.4,-31.4,drop,48.0,-2.0,True
55,683769,Hunter Gaddis,setup,3.0,35.0,39,1,20,1,0.0256410256410256,0.0256410256410256,1,20,120.1,191.9,163.2134177647482,220.58658223525185,71.8,43.1,100.5,224.4,-32.5,drop,61.0,6.0,False
56,596001,Jakob Junis,middle,0.0,6.0,32,5,12,6,0.1875,0.15625,5,13,139.4,191.6,162.91341776474815,220.2865822352518,52.2,23.5,80.9,224.4,-32.8,drop,46.0,-7.0,False
57,663738,Daniel Lynch IV,middle,1.0,7.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,12,144.0,191.5,162.81341776474818,220.18658223525185,47.5,18.8,76.2,224.4,-32.9,drop,43.0,0.0,True
58,445276,Kenley Jansen,closer,29.0,0.0,30,11,0,16,0.5333333333333333,0.3666666666666666,12,1,126.3,191.3,162.6134177647482,219.98658223525183,65.0,36.3,93.7,224.4,-33.1,drop,53.0,0.5,False
59,657097,Jacob Webb,middle,1.0,7.0,44,4,5,9,0.2045454545454545,0.0909090909090909,5,7,150.3,191.2,162.51341776474817,219.8865822352518,40.9,12.2,69.6,224.4,-33.2,drop,56.0,2.0,False
60,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,189.7,161.01341776474817,218.3865822352518,65.4,36.7,94.1,224.4,-34.7,drop,37.0,-3.79,False
61,689266,Dylan Dodd,long_low,0.0,2.0,26,1,9,3,0.1153846153846153,0.0384615384615384,1,6,113.1,188.4,159.7134177647482,217.08658223525185,75.3,46.6,104.0,224.4,-36.0,drop,74.0,0.0,True
62,683618,Edgardo Henriquez,long_low,1.0,5.0,40,1,7,3,0.075,0.025,1,7,126.5,186.6,157.91341776474815,215.2865822352518,60.1,31.4,88.8,224.4,-37.8,drop,64.0,0.0,True
63,695418,Brad Lord,,3.9674544750096863,8.068965517241379,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,184.5,155.81341776474818,213.18658223525185,50.1,21.4,78.8,224.4,-39.9,drop,,0.0,False
64,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,183.7,155.01341776474817,212.3865822352518,43.2,14.5,71.9,224.4,-40.7,drop,57.0,13.0,False
65,670990,Yohan Ramírez,long_low,0.0,1.0,41,2,6,4,0.0975609756097561,0.048780487804878,1,6,131.3,182.3,153.6134177647482,210.98658223525183,51.0,22.3,79.7,224.4,-42.1,drop,49.0,3.5,False
66,641941,Emilio Pagán,closer,32.0,2.0,21,11,0,15,0.7142857142857143,0.5238095238095238,10,0,87.1,181.8,153.1134177647482,210.48658223525183,94.7,66.0,123.4,224.4,-42.6,drop,56.0,3.0,False
67,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,179.5,150.81341776474818,208.18658223525185,46.6,17.9,75.3,224.4,-44.9,drop,43.0,-15.5,False
68,676263,Jack Dreyer,middle,4.0,10.0,40,0,5,5,0.125,0.0,0,5,125.4,178.6,149.91341776474815,207.2865822352518,53.2,24.5,81.9,224.4,-45.8,drop,53.0,0.0,True
69,689147,Orion Kerkering,setup,4.0,19.0,42,1,11,4,0.0952380952380952,0.0238095238095238,1,10,123.8,176.9,148.2134177647482,205.58658223525185,53.1,24.4,81.8,224.4,-47.5,drop,42.0,-15.0,False
70,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,173.5,144.81341776474818,202.18658223525185,44.5,15.8,73.2,224.4,-50.9,drop,50.0,0.0,True
71,640448,Kyle Finnegan,closer,24.0,3.0,45,2,10,2,0.0444444444444444,0.0444444444444444,2,12,127.8,173.4,144.7134177647482,202.08658223525185,45.6,16.9,74.3,224.4,-51.0,drop,53.0,0.5,False
72,681982,Grant Anderson,middle,0.0,6.0,40,1,7,4,0.1,0.025,0,5,111.6,173.2,144.51341776474817,201.8865822352518,61.6,32.9,90.3,224.4,-51.2,drop,54.0,5.5,False
73,642528,Jonathan Loáisiga,middle,1.0,7.0,43,1,7,4,0.0930232558139534,0.0232558139534883,1,8,123.0,173.1,144.41341776474815,201.7865822352518,50.1,21.4,78.8,224.4,-51.3,drop,59.0,-1.54,False
74,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,172.4,143.7134177647482,201.08658223525185,79.3,50.6,108.0,224.4,-52.0,drop,64.0,0.0,True
75,681870,Erik Sabrowski,middle,0.0,12.0,38,0,15,0,0.0,0.0,0,20,126.1,172.0,143.31341776474818,200.68658223525185,45.9,17.2,74.6,224.4,-52.4,drop,48.0,0.0,True
76,664076,Garrett Cleavinger,setup,2.0,21.0,34,2,12,3,0.088235294117647,0.0588235294117647,2,17,120.0,171.7,143.01341776474817,200.3865822352518,51.7,23.0,80.4,224.4,-52.7,drop,70.0,8.08,False
77,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,171.6,142.91341776474815,200.2865822352518,56.9,28.2,85.6,224.4,-52.8,drop,59.0,0.0,False
78,650556,Bryan Abreu,setup,7.0,25.0,38,8,4,12,0.3157894736842105,0.2105263157894736,6,6,105.7,170.1,141.41341776474815,198.7865822352518,64.4,35.7,93.1,224.4,-54.3,drop,67.0,3.0,False
79,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,169.7,141.01341776474817,198.3865822352518,148.9,120.2,177.6,224.4,-54.7,drop,77.0,-1.21,False
80,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,169.1,140.41341776474815,197.7865822352518,64.7,36.0,93.4,224.4,-55.3,drop,55.0,0.0,True
81,656464,Kevin Ginkel,long_low,3.0,6.0,45,0,10,1,0.0222222222222222,0.0,0,10,126.9,166.8,138.1134177647482,195.48658223525183,39.9,11.2,68.6,224.4,-57.6,drop,48.0,-5.0,False
82,664199,Taylor Clarke,middle,1.0,5.0,47,0,10,3,0.0638297872340425,0.0,0,12,138.1,166.7,138.01341776474817,195.3865822352518,28.6,0.0,57.3,224.4,-57.7,drop,55.0,-0.57,False
83,664141,JT Brubaker,,3.9674544750096863,8.068965517241379,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,165.6,136.91341776474815,194.2865822352518,42.8,14.1,71.5,224.4,-58.8,drop,,0.0,False
84,621237,José Alvarado,long_low,7.0,5.0,43,2,10,2,0.0465116279069767,0.0465116279069767,1,9,80.4,164.3,135.6134177647482,192.98658223525183,83.9,55.2,112.6,224.4,-60.1,drop,56.0,-4.0,False
85,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.2,161.7,133.01341776474817,190.3865822352518,42.5,13.8,71.2,224.4,-62.7,drop,49.0,-2.0,False
86,656638,Alex Lange,,3.9674544750096863,8.068965517241379,41,10,0,12,0.2926829268292683,0.2439024390243902,10,1,109.6,161.1,132.41341776474815,189.7865822352518,51.5,22.8,80.2,224.4,-63.3,drop,,0.0,False
87,641755,Tyler Kinley,middle,3.0,14.0,41,0,11,4,0.0975609756097561,0.0,0,11,94.8,159.4,130.7134177647482,188.08658223525185,64.6,35.9,93.3,224.4,-65.0,drop,52.0,-4.5,False
88,675848,Juan Mejia,middle,1.0,12.0,42,4,3,7,0.1666666666666666,0.0952380952380952,4,6,100.8,159.2,130.51341776474817,187.8865822352518,58.4,29.7,87.1,224.4,-65.2,drop,56.0,0.0,True
89,700669,Gordon Graceffo,long_low,1.0,0.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,4,118.4,158.8,130.1134177647482,187.48658223525183,40.4,11.7,69.1,224.4,-65.6,drop,55.0,0.0,True
90,642121,Cole Sulser,,3.9674544750096863,8.068965517241379,38,2,9,4,0.1052631578947368,0.0526315789473684,2,11,121.9,158.7,130.01341776474817,187.3865822352518,36.8,8.1,65.5,224.4,-65.7,drop,,0.0,False
91,689296,Anthony Nunez,,3.9674544750096863,8.068965517241379,36,3,6,5,0.1388888888888889,0.0833333333333333,3,6,110.4,157.4,128.7134177647482,186.08658223525185,47.0,18.3,75.7,224.4,-67.0,drop,,0.0,False
92,594027,Tyron Guerrero,,3.9674544750096863,8.068965517241379,21,0,8,0,0.0,0.0,0,10,86.9,156.9,128.2134177647482,185.58658223525185,70.0,41.3,98.7,224.4,-67.5,drop,,0.0,False
93,665622,Luis Medina,,3.9674544750096863,8.068965517241379,34,0,4,6,0.1764705882352941,0.0,0,5,112.1,156.5,127.8134177647482,185.18658223525185,44.4,15.7,73.1,224.4,-67.9,drop,,0.0,False
94,656271,Brock Burke,setup,0.0,15.0,51,1,9,4,0.0784313725490196,0.0196078431372549,1,12,134.8,156.2,127.51341776474818,184.8865822352518,21.4,0.0,50.1,224.4,-68.2,drop,53.0,-2.0,True
95,690925,Clayton Beeter,long_low,1.0,9.0,32,8,2,12,0.375,0.25,9,5,122.2,156.2,127.51341776474818,184.8865822352518,34.0,5.3,62.7,224.4,-68.2,drop,42.0,0.0,True
96,542888,Shawn Armstrong,closer,9.0,12.0,37,1,8,4,0.1081081081081081,0.027027027027027,0,8,71.9,156.1,127.4134177647482,184.7865822352518,84.2,55.5,112.9,224.4,-68.3,drop,50.0,-2.62,False
97,680742,Jonathan Bowlan,middle,0.0,2.0,37,0,5,2,0.054054054054054,0.0,0,5,110.7,154.7,126.01341776474818,183.3865822352518,44.0,15.3,72.7,224.4,-69.7,drop,63.0,0.0,True
98,548384,Brooks Raley,middle,0.0,10.0,41,0,10,1,0.024390243902439,0.0,0,13,123.3,154.5,125.8134177647482,183.18658223525185,31.2,2.5,59.9,224.4,-69.9,drop,40.0,-3.36,False
99,669165,Kyle Hurt,,3.9674544750096863,8.068965517241379,32,1,6,4,0.125,0.03125,1,8,89.0,154.1,125.4134177647482,182.7865822352518,65.1,36.4,93.8,224.4,-70.3,drop,,0.0,False
100,592773,Ryne Stanek,middle,3.0,11.0,43,1,14,3,0.0697674418604651,0.0232558139534883,1,17,112.8,152.5,123.8134177647482,181.18658223525185,39.7,11.0,68.4,224.4,-71.9,drop,47.0,-4.0,False
101,670950,Trevor Richards,,3.9674544750096863,8.068965517241379,28,0,1,6,0.2142857142857142,0.0,0,1,102.8,152.3,123.6134177647482,180.98658223525183,49.5,20.8,78.2,224.4,-72.1,drop,,0.0,False
102,696519,Samy Natera Jr.,,3.9674544750096863,8.068965517241379,16,1,3,2,0.125,0.0625,1,3,75.8,151.9,123.2134177647482,180.58658223525185,76.1,47.4,104.8,224.4,-72.5,drop,,0.0,False
103,573204,Caleb Thielbar,setup,1.0,25.0,35,2,5,2,0.0571428571428571,0.0571428571428571,2,7,100.3,151.3,122.6134177647482,179.98658223525183,51.0,22.3,79.7,224.4,-73.1,drop,53.0,2.0,False
104,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,151.0,122.3134177647482,179.68658223525182,52.7,24.0,81.4,224.4,-73.4,drop,50.0,4.57,False
105,670245,Ryan Watson,,3.9674544750096863,8.068965517241379,33,1,1,8,0.2424242424242424,0.0303030303030303,1,1,99.8,150.3,121.6134177647482,178.98658223525183,50.5,21.8,79.2,224.4,-74.1,drop,,0.0,False
106,666974,Yennier Cano,setup,2.0,17.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,110.4,150.2,121.51341776474818,178.8865822352518,39.8,11.1,68.5,224.4,-74.2,drop,46.0,-8.0,False
107,669062,Erik Miller,middle,0.0,10.0,34,3,6,4,0.1176470588235294,0.088235294117647,2,10,107.1,148.6,119.9134177647482,177.2865822352518,41.5,12.8,70.2,224.4,-75.8,drop,42.0,0.0,True
108,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,148.5,119.8134177647482,177.18658223525182,49.4,20.7,78.1,224.4,-75.9,drop,52.0,-0.5,False
109,663947,Tyler Holton,,3.9674544750096863,8.068965517241379,42,1,7,3,0.0714285714285714,0.0238095238095238,1,9,121.1,147.1,118.4134177647482,175.7865822352518,26.0,0.0,54.7,224.4,-77.3,drop,,0.0,False
110,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,146.1,117.4134177647482,174.7865822352518,63.9,35.2,92.6,224.4,-78.3,drop,42.0,-11.0,False
111,676775,Keaton Winn,,3.9674544750096863,8.068965517241379,35,1,8,3,0.0857142857142857,0.0285714285714285,1,11,100.4,144.9,116.2134177647482,173.58658223525185,44.5,15.8,73.2,224.4,-79.5,drop,,0.0,False
112,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,144.5,115.8134177647482,173.18658223525182,40.0,11.3,68.7,224.4,-79.9,drop,54.0,6.5,False
113,681895,Evan Sisk,,3.9674544750096863,8.068965517241379,32,0,5,2,0.0625,0.0,0,5,105.9,144.3,115.6134177647482,172.98658223525183,38.4,9.7,67.1,224.4,-80.1,drop,,0.0,False
114,674444,Steven Cruz,middle,0.0,9.0,32,1,3,3,0.09375,0.03125,1,2,85.8,143.7,115.01341776474818,172.3865822352518,57.9,29.2,86.6,224.4,-80.7,drop,48.0,0.0,True
115,673513,Yuki Matsui,middle,1.0,3.0,29,0,5,0,0.0,0.0,0,6,107.4,143.3,114.6134177647482,171.98658223525183,35.9,7.2,64.6,224.4,-81.1,drop,45.0,-7.0,False
116,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,142.1,113.4134177647482,170.7865822352518,48.2,19.5,76.9,224.4,-82.3,drop,68.0,0.5,False
117,681217,Chase Silseth,,3.9674544750096863,8.068965517241379,44,0,8,3,0.0681818181818181,0.0,0,7,105.3,141.8,113.1134177647482,170.48658223525183,36.5,7.8,65.2,224.4,-82.6,drop,,0.0,False
118,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,141.0,112.3134177647482,169.68658223525182,48.2,19.5,76.9,224.4,-83.4,drop,56.0,0.0,True
119,669711,Greg Weissert,setup,4.0,17.0,41,0,7,3,0.073170731707317,0.0,0,5,90.1,140.2,111.51341776474818,168.8865822352518,50.1,21.4,78.8,224.4,-84.2,drop,44.0,2.0,False
120,682608,Peyton Gray,,3.9674544750096863,8.068965517241379,30,0,6,1,0.0333333333333333,0.0,0,6,101.3,140.0,111.3134177647482,168.68658223525182,38.7,10.0,67.4,224.4,-84.4,drop,,0.0,False
121,668390,Cole Winn,middle,0.0,4.0,37,1,8,1,0.027027027027027,0.027027027027027,1,9,81.4,139.2,110.51341776474818,167.8865822352518,57.8,29.1,86.5,224.4,-85.2,drop,44.0,0.0,True
122,664991,Grant Wolfram,long_low,0.0,1.0,38,1,10,1,0.0263157894736842,0.0263157894736842,1,12,88.2,138.9,110.2134177647482,167.58658223525185,50.7,22.0,79.4,224.4,-85.5,drop,48.0,0.0,True
