rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
24,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,229.0,200.31343103715565,257.6865689628443,102.5,73.8,131.2,217.6,11.4,hold,67.0,1.0,False
25,693686,Spencer Miles,,3.9407869107908073,8.028437865212311,22,0,3,2,0.0909090909090909,0.0,0,2,147.2,226.3,197.6134310371557,254.9865689628444,79.1,50.4,107.8,217.6,8.7,hold,,0.0,False
26,676879,Aaron Ashby,middle,3.0,6.0,40,1,5,4,0.1,0.025,0,4,142.7,225.5,196.81343103715565,254.18656896284435,82.8,54.1,111.5,217.6,7.9,hold,56.0,0.0,True
27,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,225.0,196.31343103715565,253.68656896284435,80.4,51.7,109.1,217.6,7.4,hold,58.0,3.0,False
28,656546,Jeff Hoffman,closer,33.0,0.0,41,5,8,8,0.1951219512195122,0.1219512195121951,5,9,135.6,224.5,195.81343103715565,253.18656896284435,88.9,60.2,117.6,217.6,6.9,hold,59.0,-3.5,False
29,681911,Alex Vesia,setup,5.0,26.0,39,3,11,4,0.1025641025641025,0.0769230769230769,3,14,132.7,220.3,191.6134310371557,248.9865689628444,87.6,58.9,116.3,217.6,2.7,hold,53.0,-0.5,False
30,656794,Sean Newcomb,middle,2.0,4.0,32,1,6,4,0.125,0.03125,2,6,149.2,217.6,188.91343103715565,246.28656896284437,68.4,39.7,97.1,217.6,0.0,hold,52.0,5.27,False
31,687330,Kevin Kelly,middle,0.0,5.0,38,3,18,6,0.1578947368421052,0.0789473684210526,4,18,161.3,215.9,187.2134310371557,244.58656896284435,54.6,25.9,83.3,217.6,-1.7,hold,48.0,0.0,True
32,805123,AJ Blubaugh,,3.9407869107908073,8.028437865212311,34,0,5,0,0.0,0.0,0,5,136.9,214.5,185.81343103715565,243.18656896284435,77.6,48.9,106.3,217.6,-3.1,hold,,0.0,False
33,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,214.2,185.51343103715564,242.88656896284436,138.6,109.9,167.3,217.6,-3.4,hold,58.0,-1.5,False
34,660853,Enyel De Los Santos,middle,0.0,6.0,37,7,5,7,0.1891891891891892,0.1891891891891892,5,7,117.9,213.8,185.1134310371557,242.4865689628444,95.9,67.2,124.6,217.6,-3.8,hold,58.0,4.0,False
35,695418,Brad Lord,,3.9407869107908073,8.028437865212311,25,1,8,3,0.12,0.04,1,6,145.0,212.8,184.1134310371557,241.4865689628444,67.8,39.1,96.5,217.6,-4.8,hold,,0.0,False
36,668873,Caleb Kilian,,3.9407869107908073,8.028437865212311,36,8,2,14,0.3888888888888889,0.2222222222222222,8,3,131.1,212.2,183.51343103715564,240.88656896284436,81.1,52.4,109.8,217.6,-5.4,hold,,0.0,False
37,656848,Michael Petersen,,3.9407869107908073,8.028437865212311,35,1,12,1,0.0285714285714285,0.0285714285714285,1,13,131.1,212.2,183.51343103715564,240.88656896284436,81.1,52.4,109.8,217.6,-5.4,hold,,0.0,False
38,622608,Antonio Senzatela,,3.9407869107908073,8.028437865212311,26,5,1,8,0.3076923076923077,0.1923076923076923,3,2,120.5,208.0,179.31343103715565,236.68656896284435,87.5,58.8,116.2,217.6,-9.6,hold,,0.0,False
39,663687,Hogan Harris,middle,4.0,3.0,42,6,9,9,0.2142857142857142,0.1428571428571428,6,10,135.7,207.8,179.11343103715566,236.4865689628444,72.1,43.4,100.8,217.6,-9.8,hold,37.0,0.0,True
40,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,206.7,178.01343103715564,235.38656896284436,82.4,53.7,111.1,217.6,-10.9,hold,37.0,-3.79,False
41,672782,Yoendrys Gómez,,3.9407869107908073,8.028437865212311,35,9,5,11,0.3142857142857143,0.2571428571428571,9,6,141.1,205.2,176.51343103715564,233.88656896284436,64.1,35.4,92.8,217.6,-12.4,hold,,0.0,False
42,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,205.0,176.31343103715565,233.68656896284435,75.4,46.7,104.1,217.6,-12.6,hold,46.0,-7.0,False
43,676477,Garrett Whitlock,setup,1.0,24.0,29,2,13,2,0.0689655172413793,0.0689655172413793,1,13,110.4,204.2,175.51343103715564,232.88656896284436,93.8,65.1,122.5,217.6,-13.4,hold,68.0,0.25,False
44,678606,José A. Ferrer,closer,11.0,21.0,41,3,7,5,0.1219512195121951,0.073170731707317,3,10,116.1,201.9,173.21343103715566,230.58656896284435,85.8,57.1,114.5,217.6,-15.7,hold,64.0,12.5,False
45,687911,Bryan King,setup,2.0,27.0,36,6,10,6,0.1666666666666666,0.1666666666666666,6,10,138.4,201.3,172.61343103715566,229.9865689628444,62.9,34.2,91.6,217.6,-16.3,hold,57.0,13.0,False
46,666171,Ryan Zeferjahn,setup,2.0,17.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,6,117.2,199.8,171.11343103715566,228.4865689628444,82.6,53.9,111.3,217.6,-17.8,hold,43.0,0.0,True
47,623454,Drew Anderson,,3.9407869107908073,8.028437865212311,29,2,5,7,0.2413793103448276,0.0689655172413793,2,5,137.8,198.0,169.31343103715565,226.68656896284435,60.2,31.5,88.9,217.6,-19.6,hold,,0.0,False
48,669330,Tyler Wells,,3.9407869107908073,8.028437865212311,32,1,8,3,0.09375,0.03125,2,11,139.5,197.9,169.21343103715566,226.58656896284435,58.4,29.7,87.1,217.6,-19.7,hold,,0.0,False
49,622554,Seranthony Domínguez,setup,2.0,20.0,33,11,2,12,0.3636363636363636,0.3333333333333333,12,3,124.9,197.6,168.91343103715565,226.28656896284437,72.7,44.0,101.4,217.6,-20.0,hold,48.0,-2.0,True
50,683618,Edgardo Henriquez,long_low,1.0,5.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,6,112.4,197.4,168.71343103715566,226.08656896284435,85.0,56.3,113.7,217.6,-20.2,hold,64.0,0.0,True
51,643511,Tyler Rogers,setup,0.0,32.0,41,2,16,2,0.048780487804878,0.048780487804878,2,18,131.9,196.2,167.51343103715564,224.88656896284436,64.3,35.6,93.0,217.6,-21.4,hold,49.0,0.0,False
52,595345,Steven Okert,middle,1.0,10.0,40,0,9,1,0.025,0.0,0,10,134.6,196.1,167.41343103715565,224.78656896284437,61.5,32.8,90.2,217.6,-21.5,hold,61.0,6.0,False
53,681870,Erik Sabrowski,middle,0.0,12.0,31,0,14,0,0.0,0.0,0,19,120.5,194.8,166.11343103715566,223.4865689628444,74.3,45.6,103.0,217.6,-22.8,hold,48.0,0.0,True
54,800311,Didier Fuentes,,3.9407869107908073,8.028437865212311,26,1,10,1,0.0384615384615384,0.0384615384615384,1,8,114.1,194.0,165.31343103715565,222.68656896284435,79.9,51.2,108.6,217.6,-23.6,hold,,0.0,False
55,666661,Juan Morillo,middle,1.0,5.0,38,1,7,5,0.131578947368421,0.0263157894736842,1,9,121.3,193.5,164.81343103715565,222.18656896284435,72.2,43.5,100.9,217.6,-24.1,hold,45.0,0.0,True
56,660825,Eduard Bazardo,middle,0.0,12.0,41,0,14,0,0.0,0.0,0,18,130.5,192.4,163.71343103715566,221.08656896284435,61.9,33.2,90.6,217.6,-25.2,hold,39.0,-17.0,False
57,518585,Fernando Cruz,setup,2.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,14,134.3,190.8,162.11343103715566,219.4865689628444,56.5,27.8,85.2,217.6,-26.8,hold,64.0,4.0,False
58,689147,Orion Kerkering,setup,4.0,19.0,37,1,8,4,0.1081081081081081,0.027027027027027,1,7,112.6,190.1,161.41343103715565,218.78656896284437,77.5,48.8,106.2,217.6,-27.5,hold,42.0,-15.0,False
59,670059,Colin Holderman,long_low,1.0,2.0,31,0,8,1,0.032258064516129,0.0,0,7,117.7,189.4,160.71343103715566,218.08656896284435,71.7,43.0,100.4,217.6,-28.2,hold,44.0,-2.0,False
60,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,189.4,160.71343103715566,218.08656896284435,96.3,67.6,125.0,217.6,-28.2,hold,64.0,0.0,True
61,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,188.6,159.91343103715565,217.28656896284437,73.9,45.2,102.6,217.6,-29.0,drop,59.0,0.0,False
62,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,186.7,158.01343103715564,215.38656896284436,165.9,137.2,194.6,217.6,-30.9,drop,77.0,-1.21,False
63,686993,Justin Sterner,setup,0.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,12,118.9,186.6,157.91343103715565,215.28656896284437,67.7,39.0,96.4,217.6,-31.0,drop,56.0,0.0,True
64,668941,JoJo Romero,setup,8.0,24.0,40,0,17,1,0.025,0.0,0,20,121.7,185.8,157.11343103715566,214.4865689628444,64.1,35.4,92.8,217.6,-31.8,drop,43.0,-15.5,False
65,445276,Kenley Jansen,closer,29.0,0.0,24,9,0,13,0.5416666666666666,0.375,9,1,88.2,184.2,155.51343103715564,212.88656896284436,96.0,67.3,124.7,217.6,-33.4,drop,53.0,0.5,False
66,694361,Will Klein,,3.9407869107908073,8.028437865212311,28,1,9,3,0.1071428571428571,0.0357142857142857,2,11,122.6,183.6,154.91343103715565,212.28656896284437,61.0,32.3,89.7,217.6,-34.0,drop,,0.0,False
67,670990,Yohan Ramírez,long_low,0.0,1.0,37,2,6,4,0.1081081081081081,0.054054054054054,1,5,117.6,183.4,154.71343103715566,212.08656896284435,65.8,37.1,94.5,217.6,-34.2,drop,49.0,3.5,False
68,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,182.8,154.11343103715566,211.4865689628444,81.7,53.0,110.4,217.6,-34.8,drop,55.0,0.0,True
69,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,179.9,151.21343103715566,208.58656896284435,72.0,43.3,100.7,217.6,-37.7,drop,56.0,2.0,False
70,669165,Kyle Hurt,,3.9407869107908073,8.028437865212311,30,1,6,4,0.1333333333333333,0.0333333333333333,1,8,93.6,178.0,149.31343103715565,206.68656896284435,84.4,55.7,113.1,217.6,-39.6,drop,,0.0,False
71,696147,Sam Bachman,long_low,0.0,2.0,32,1,7,2,0.0625,0.03125,1,12,119.6,177.3,148.61343103715566,205.9865689628444,57.7,29.0,86.4,217.6,-40.3,drop,50.0,0.0,True
72,666277,George Soriano,long_low,1.0,0.0,39,2,9,3,0.0769230769230769,0.0512820512820512,2,12,120.5,177.0,148.31343103715565,205.68656896284435,56.5,27.8,85.2,217.6,-40.6,drop,49.0,-2.5,False
73,667463,John King,middle,0.0,3.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,3,117.7,175.7,147.01343103715564,204.38656896284436,58.0,29.3,86.7,217.6,-41.9,drop,49.0,-2.0,False
74,663738,Daniel Lynch IV,middle,1.0,7.0,36,1,6,2,0.0555555555555555,0.0277777777777777,1,9,112.5,174.7,146.01343103715564,203.38656896284436,62.2,33.5,90.9,217.6,-42.9,drop,43.0,0.0,True
75,805299,Brandyn Garcia,,3.9407869107908073,8.028437865212311,25,1,6,3,0.12,0.04,1,9,84.4,174.3,145.61343103715566,202.9865689628444,89.9,61.2,118.6,217.6,-43.3,drop,,0.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,35,12,1,15,0.4285714285714285,0.3428571428571428,12,3,102.1,172.5,143.81343103715565,201.18656896284435,70.4,41.7,99.1,217.6,-45.1,drop,54.0,6.5,False
77,676775,Keaton Winn,,3.9407869107908073,8.028437865212311,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,171.5,142.81343103715565,200.18656896284435,70.3,41.6,99.0,217.6,-46.1,drop,,0.0,False
78,683769,Hunter Gaddis,setup,3.0,35.0,31,1,16,1,0.032258064516129,0.032258064516129,1,15,88.8,170.8,142.11343103715566,199.4865689628444,82.0,53.3,110.7,217.6,-46.8,drop,61.0,6.0,False
79,664076,Garrett Cleavinger,setup,2.0,21.0,28,2,9,2,0.0714285714285714,0.0714285714285714,2,14,96.4,169.3,140.61343103715566,197.9865689628444,72.9,44.2,101.6,217.6,-48.3,drop,70.0,8.08,False
80,681982,Grant Anderson,middle,0.0,6.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,5,91.3,168.6,139.91343103715565,197.28656896284437,77.3,48.6,106.0,217.6,-49.0,drop,54.0,5.5,False
81,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,168.0,139.31343103715565,196.68656896284435,99.7,71.0,128.4,217.6,-49.6,drop,56.0,-4.0,False
82,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,168.0,139.31343103715565,196.68656896284435,69.7,41.0,98.4,217.6,-49.6,drop,50.0,4.57,False
83,641755,Tyler Kinley,middle,3.0,14.0,34,0,10,4,0.1176470588235294,0.0,0,9,86.2,167.7,139.01343103715564,196.38656896284436,81.5,52.8,110.2,217.6,-49.9,drop,52.0,-4.5,False
84,676263,Jack Dreyer,middle,4.0,10.0,33,0,4,5,0.1515151515151515,0.0,0,4,98.3,166.8,138.11343103715566,195.4865689628444,68.5,39.8,97.2,217.6,-50.8,drop,53.0,0.0,True
85,592773,Ryne Stanek,middle,3.0,11.0,37,1,13,3,0.081081081081081,0.027027027027027,1,15,99.1,166.1,137.41343103715565,194.78656896284437,67.0,38.3,95.7,217.6,-51.5,drop,47.0,-4.0,False
86,650556,Bryan Abreu,setup,7.0,25.0,32,7,4,11,0.34375,0.21875,5,5,77.7,166.0,137.31343103715565,194.68656896284435,88.3,59.6,117.0,217.6,-51.6,drop,67.0,3.0,False
87,640448,Kyle Finnegan,closer,24.0,3.0,38,1,7,1,0.0263157894736842,0.0263157894736842,1,9,106.1,166.0,137.31343103715565,194.68656896284435,59.9,31.2,88.6,217.6,-51.6,drop,53.0,0.5,False
88,689266,Dylan Dodd,long_low,0.0,2.0,18,1,4,3,0.1666666666666666,0.0555555555555555,1,3,80.9,163.1,134.41343103715565,191.78656896284437,82.2,53.5,110.9,217.6,-54.5,drop,74.0,0.0,True
89,621112,Paul Blackburn,,3.9407869107908073,8.028437865212311,27,0,1,5,0.1851851851851851,0.0,0,1,100.7,161.8,133.11343103715566,190.4865689628444,61.1,32.4,89.8,217.6,-55.8,drop,,0.0,False
90,675848,Juan Mejia,middle,1.0,12.0,36,3,3,6,0.1666666666666666,0.0833333333333333,3,6,81.0,161.8,133.11343103715566,190.4865689628444,80.8,52.1,109.5,217.6,-55.8,drop,56.0,0.0,True
91,681895,Evan Sisk,,3.9407869107908073,8.028437865212311,32,0,5,2,0.0625,0.0,0,5,105.9,161.3,132.61343103715566,189.9865689628444,55.4,26.7,84.1,217.6,-56.3,drop,,0.0,False
92,682608,Peyton Gray,,3.9407869107908073,8.028437865212311,23,0,6,1,0.0434782608695652,0.0,0,5,90.1,160.3,131.61343103715566,188.9865689628444,70.2,41.5,98.9,217.6,-57.3,drop,,0.0,False
93,689296,Anthony Nunez,,3.9407869107908073,8.028437865212311,32,3,6,5,0.15625,0.09375,3,6,95.3,159.5,130.81343103715565,188.18656896284435,64.2,35.5,92.9,217.6,-58.1,drop,,0.0,False
94,656638,Alex Lange,,3.9407869107908073,8.028437865212311,35,7,0,9,0.2571428571428571,0.2,7,1,95.9,158.9,130.21343103715566,187.58656896284435,63.0,34.3,91.7,217.6,-58.7,drop,,0.0,False
95,664199,Taylor Clarke,middle,1.0,5.0,39,0,9,3,0.0769230769230769,0.0,0,11,118.5,157.3,128.61343103715566,185.9865689628444,38.8,10.1,67.5,217.6,-60.3,drop,55.0,-0.57,False
96,656464,Kevin Ginkel,long_low,3.0,6.0,36,0,7,1,0.0277777777777777,0.0,0,6,97.0,156.6,127.91343103715565,185.28656896284437,59.6,30.9,88.3,217.6,-61.0,drop,48.0,-5.0,False
97,642528,Jonathan Loáisiga,middle,1.0,7.0,37,1,4,4,0.1081081081081081,0.027027027027027,1,6,97.3,156.2,127.51343103715564,184.88656896284436,58.9,30.2,87.6,217.6,-61.4,drop,59.0,-1.54,False
98,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,155.5,126.81343103715564,184.18656896284435,66.3,37.6,95.0,217.6,-62.1,drop,52.0,-0.5,False
99,542888,Shawn Armstrong,closer,9.0,12.0,30,1,5,3,0.1,0.0333333333333333,0,5,64.1,154.9,126.21343103715566,183.58656896284435,90.8,62.1,119.5,217.6,-62.7,drop,50.0,-2.62,False
100,642701,Dennis Santana,closer,16.0,13.0,38,2,4,7,0.1842105263157894,0.0526315789473684,2,4,77.9,154.4,125.71343103715566,183.08656896284435,76.5,47.8,105.2,217.6,-63.2,drop,59.0,4.86,False
101,641941,Emilio Pagán,closer,32.0,2.0,16,7,0,10,0.625,0.4375,6,0,47.3,153.9,125.21343103715566,182.58656896284435,106.6,77.9,135.3,217.6,-63.7,drop,56.0,3.0,False
102,666808,Camilo Doval,closer,16.0,10.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,4,78.1,153.8,125.11343103715566,182.4865689628444,75.7,47.0,104.4,217.6,-63.8,drop,49.0,-6.5,False
103,690925,Clayton Beeter,long_low,1.0,9.0,26,5,2,9,0.3461538461538461,0.1923076923076923,6,4,98.7,153.6,124.91343103715565,182.28656896284437,54.9,26.2,83.6,217.6,-64.0,drop,42.0,0.0,True
104,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,153.1,124.41343103715565,181.78656896284437,83.9,55.2,112.6,217.6,-64.5,drop,65.0,-3.0,False
105,642100,Gabe Speier,setup,0.0,24.0,26,1,9,3,0.1153846153846153,0.0384615384615384,1,11,80.3,153.1,124.41343103715565,181.78656896284437,72.8,44.1,101.5,217.6,-64.5,drop,68.0,0.5,False
106,573204,Caleb Thielbar,setup,1.0,25.0,28,2,4,2,0.0714285714285714,0.0714285714285714,2,6,81.4,152.6,123.91343103715565,181.28656896284437,71.2,42.5,99.9,217.6,-65.0,drop,53.0,2.0,False
107,664141,JT Brubaker,,3.9407869107908073,8.028437865212311,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,151.5,122.81343103715564,180.18656896284435,53.4,24.7,82.1,217.6,-66.1,drop,,0.0,False
108,669270,Joel Kuhnel,,3.9407869107908073,8.028437865212311,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,151.3,122.61343103715566,179.98656896284436,66.7,38.0,95.4,217.6,-66.3,drop,,0.0,False
109,666974,Yennier Cano,setup,2.0,17.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,95.7,151.1,122.41343103715565,179.78656896284434,55.4,26.7,84.1,217.6,-66.5,drop,46.0,-8.0,False
110,676534,Calvin Faucher,closer,15.0,7.0,37,1,9,3,0.081081081081081,0.027027027027027,1,10,90.8,149.6,120.91343103715565,178.28656896284434,58.8,30.1,87.5,217.6,-68.0,drop,42.0,0.93,False
111,656271,Brock Burke,setup,0.0,15.0,43,1,6,4,0.0930232558139534,0.0232558139534883,1,8,107.4,149.2,120.51343103715564,177.88656896284434,41.8,13.1,70.5,217.6,-68.4,drop,53.0,-2.0,True
112,665622,Luis Medina,,3.9407869107908073,8.028437865212311,27,0,4,4,0.1481481481481481,0.0,0,5,91.6,148.7,120.01343103715564,177.38656896284434,57.1,28.4,85.8,217.6,-68.9,drop,,0.0,False
113,670036,Matt Festa,middle,0.0,12.0,38,0,7,4,0.1052631578947368,0.0,1,7,95.0,147.6,118.91343103715565,176.28656896284434,52.6,23.9,81.3,217.6,-70.0,drop,57.0,2.83,False
114,681810,Austin Warren,,3.9407869107908073,8.028437865212311,23,0,1,3,0.1304347826086956,0.0,0,0,77.5,144.3,115.61343103715566,172.98656896284436,66.8,38.1,95.5,217.6,-73.3,drop,,0.0,False
115,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,144.0,115.31343103715564,172.68656896284435,43.7,15.0,72.4,217.6,-73.6,drop,40.0,-3.36,False
116,670245,Ryan Watson,,3.9407869107908073,8.028437865212311,29,1,1,6,0.2068965517241379,0.0344827586206896,1,1,83.3,144.0,115.31343103715564,172.68656896284435,60.7,32.0,89.4,217.6,-73.6,drop,,0.0,False
117,594027,Tyron Guerrero,,3.9407869107908073,8.028437865212311,16,0,4,0,0.0,0.0,0,7,56.4,143.1,114.41343103715565,171.78656896284434,86.7,58.0,115.4,217.6,-74.5,drop,,0.0,False
118,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,143.0,114.31343103715564,171.68656896284435,54.7,26.0,83.4,217.6,-74.6,drop,41.0,2.64,False
119,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,143.0,114.31343103715564,171.68656896284435,87.0,58.3,115.7,217.6,-74.6,drop,59.0,4.0,False
120,681217,Chase Silseth,,3.9407869107908073,8.028437865212311,39,0,7,3,0.0769230769230769,0.0,0,6,92.7,142.9,114.21343103715566,171.58656896284435,50.2,21.5,78.9,217.6,-74.7,drop,,0.0,False
121,680742,Jonathan Bowlan,middle,0.0,2.0,29,0,2,1,0.0344827586206896,0.0,0,2,76.2,142.8,114.11343103715566,171.48656896284436,66.6,37.9,95.3,217.6,-74.8,drop,63.0,0.0,True
122,664991,Grant Wolfram,long_low,0.0,1.0,32,0,9,0,0.0,0.0,0,10,73.8,142.1,113.41343103715565,170.78656896284434,68.3,39.6,97.0,217.6,-75.5,drop,48.0,0.0,True
