rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
27,689266,Dylan Dodd,long_low,0.0,2.0,35,1,14,3,0.0857142857142857,0.0285714285714285,1,11,151.5,216.9,186.74784552226416,247.05215447773583,65.4,35.2,95.6,64.5,0.9,hold,74.0,0.0,True
28,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,145.0,114.84784552226418,175.15215447773582,65.1,34.9,95.3,64.5,0.6,hold,50.0,-2.62,False
29,687396,Brent Headrick,,4.00693374422188,8.14637904468413,63,1,18,1,0.0158730158730158,0.0158730158730158,0,19,246.7,311.6,281.44784552226423,341.7521544777358,64.9,34.7,95.1,64.5,0.4,hold,,0.0,False
30,662253,Andrés Muñoz,closer,38.0,0.0,48,22,0,30,0.625,0.4583333333333333,22,0,230.6,295.1,264.94784552226423,325.2521544777358,64.5,34.3,94.7,64.5,0.0,hold,63.0,-4.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,53,7,8,8,0.1509433962264151,0.1320754716981132,5,9,173.2,236.2,206.04784552226417,266.3521544777358,63.0,32.8,93.2,64.5,-1.5,hold,58.0,4.0,False
32,650556,Bryan Abreu,setup,7.0,25.0,48,9,8,13,0.2708333333333333,0.1875,7,8,151.5,214.2,184.04784552226417,244.3521544777358,62.7,32.5,92.9,64.5,-1.8,hold,67.0,3.0,False
33,805299,Brandyn Garcia,,4.00693374422188,8.14637904468413,42,4,10,7,0.1666666666666666,0.0952380952380952,4,13,165.7,227.1,196.94784552226417,257.2521544777358,61.4,31.2,91.6,64.5,-3.1,hold,,0.0,False
34,683769,Hunter Gaddis,setup,3.0,35.0,48,1,23,1,0.0208333333333333,0.0208333333333333,1,24,164.4,225.2,195.04784552226417,255.3521544777358,60.8,30.6,91.0,64.5,-3.7,hold,61.0,6.0,False
35,800311,Didier Fuentes,,4.00693374422188,8.14637904468413,43,2,14,3,0.0697674418604651,0.0465116279069767,2,13,206.1,266.7,236.54784552226417,296.8521544777358,60.6,30.4,90.8,64.5,-3.9,hold,,0.0,False
36,676879,Aaron Ashby,middle,3.0,6.0,57,2,12,5,0.087719298245614,0.0350877192982456,1,11,212.7,273.0,242.84784552226415,303.1521544777358,60.3,30.1,90.5,64.5,-4.2,hold,56.0,0.0,True
37,641755,Tyler Kinley,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,185.1,154.94784552226417,215.2521544777358,59.3,29.1,89.5,64.5,-5.2,hold,52.0,-4.5,False
38,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,79.8,49.64784552226418,109.95215447773582,58.2,28.0,88.4,64.5,-6.3,hold,49.0,-10.0,False
39,701519,Travis Adams,,4.00693374422188,8.14637904468413,29,4,4,4,0.1379310344827586,0.1379310344827586,2,1,85.0,142.2,112.04784552226415,172.3521544777358,57.2,27.0,87.4,64.5,-7.3,hold,,0.0,False
40,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,211.7,181.54784552226417,241.8521544777358,57.1,26.9,87.3,64.5,-7.4,hold,67.0,1.0,False
41,656848,Michael Petersen,,4.00693374422188,8.14637904468413,50,1,20,1,0.02,0.02,1,21,209.4,266.2,236.04784552226417,296.3521544777358,56.8,26.6,87.0,64.5,-7.7,hold,,0.0,False
42,676742,Cam Sanders,,4.00693374422188,8.14637904468413,16,3,0,5,0.3125,0.1875,3,0,46.3,102.3,72.14784552226418,132.4521544777358,56.0,25.8,86.2,64.5,-8.5,hold,,0.0,False
43,592155,Cam Booser,middle,1.0,9.0,28,0,7,1,0.0357142857142857,0.0,0,7,119.8,175.5,145.34784552226418,205.65215447773585,55.7,25.5,85.9,64.5,-8.8,hold,42.0,-11.0,False
44,678606,José A. Ferrer,closer,11.0,21.0,56,3,9,5,0.0892857142857142,0.0535714285714285,3,12,144.3,199.9,169.7478455222642,230.05215447773583,55.6,25.4,85.8,64.5,-8.9,hold,64.0,12.5,False
45,445276,Kenley Jansen,closer,29.0,0.0,37,16,0,21,0.5675675675675675,0.4324324324324324,16,1,165.1,220.0,189.84784552226415,250.15215447773585,54.9,24.7,85.1,64.5,-9.6,hold,53.0,0.5,False
46,805427,Drew Sommers,,4.00693374422188,8.14637904468413,29,0,9,0,0.0,0.0,0,9,90.1,144.0,113.84784552226418,174.15215447773582,53.9,23.7,84.1,64.5,-10.6,hold,,0.0,False
47,670329,Rico Garcia,long_low,0.0,10.0,58,6,13,9,0.1551724137931034,0.1034482758620689,5,15,207.8,261.4,231.24784552226416,291.55215447773577,53.6,23.4,83.8,64.5,-10.9,hold,64.0,0.0,True
48,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,185.9,155.7478455222642,216.05215447773583,53.6,23.4,83.8,64.5,-10.9,hold,37.0,-3.79,False
49,666171,Ryan Zeferjahn,setup,2.0,17.0,51,4,8,8,0.1568627450980392,0.0784313725490196,4,12,192.1,245.1,214.94784552226417,275.2521544777358,53.0,22.8,83.2,64.5,-11.5,hold,43.0,0.0,True
50,669165,Kyle Hurt,,4.00693374422188,8.14637904468413,37,1,7,4,0.1081081081081081,0.027027027027027,1,9,117.9,170.9,140.7478455222642,201.05215447773583,53.0,22.8,83.2,64.5,-11.5,hold,,0.0,False
51,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,108.3,78.14784552226418,138.4521544777358,52.3,22.1,82.5,64.5,-12.2,hold,59.0,4.0,False
52,656945,Tanner Scott,closer,23.0,8.0,53,16,10,22,0.4150943396226415,0.3018867924528302,16,12,269.7,321.9,291.7478455222642,352.05215447773577,52.2,22.0,82.4,64.5,-12.3,hold,63.0,-4.5,False
53,672629,Gerardo Carrillo,,4.00693374422188,8.14637904468413,8,1,0,1,0.125,0.125,0,0,43.1,95.1,64.94784552226417,125.2521544777358,52.0,21.8,82.2,64.5,-12.5,hold,,0.0,False
54,656641,Jacob Latz,,4.00693374422188,8.14637904468413,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,357.6,327.44784552226423,387.7521544777358,51.8,21.6,82.0,64.5,-12.7,hold,,0.0,False
55,650960,Daniel Duarte,,4.00693374422188,8.14637904468413,15,2,4,3,0.2,0.1333333333333333,2,3,85.1,136.5,106.34784552226418,166.65215447773582,51.4,21.2,81.6,64.5,-13.1,hold,,0.0,False
56,681982,Grant Anderson,middle,0.0,6.0,45,1,7,4,0.0888888888888888,0.0222222222222222,0,5,122.8,174.2,144.04784552226417,204.3521544777358,51.4,21.2,81.6,64.5,-13.1,hold,54.0,5.5,False
57,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,168.3,138.1478455222642,198.45215447773583,50.9,20.7,81.1,64.5,-13.6,hold,55.0,0.0,True
58,680723,Drew Rom,,4.00693374422188,8.14637904468413,8,0,2,1,0.125,0.0,0,2,30.3,81.0,50.84784552226418,111.15215447773582,50.7,20.5,80.9,64.5,-13.8,hold,,0.0,False
59,623149,Paul Sewald,long_low,2.0,4.0,46,24,0,29,0.6304347826086957,0.5217391304347826,24,0,199.2,249.5,219.34784552226415,279.6521544777358,50.3,20.1,80.5,64.5,-14.2,hold,47.0,-1.5,False
60,681911,Alex Vesia,setup,5.0,26.0,56,3,15,4,0.0714285714285714,0.0535714285714285,3,17,184.0,234.3,204.1478455222642,264.4521544777358,50.3,20.1,80.5,64.5,-14.2,hold,53.0,-0.5,False
61,682989,Victor Mederos,,4.00693374422188,8.14637904468413,15,1,1,5,0.3333333333333333,0.0666666666666666,1,0,53.2,103.2,73.04784552226418,133.3521544777358,50.0,19.8,80.2,64.5,-14.5,hold,,0.0,False
62,683618,Edgardo Henriquez,long_low,1.0,5.0,48,1,7,3,0.0625,0.0208333333333333,1,8,150.7,200.6,170.44784552226417,230.7521544777358,49.9,19.7,80.1,64.5,-14.6,hold,64.0,0.0,True
63,668873,Caleb Kilian,,4.00693374422188,8.14637904468413,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,196.7,166.54784552226417,226.8521544777358,49.4,19.2,79.6,64.5,-15.1,hold,,0.0,False
64,666661,Juan Morillo,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,243.8,213.6478455222642,273.9521544777358,49.0,18.8,79.2,64.5,-15.5,hold,45.0,0.0,True
65,641329,Bryan Baker,setup,3.0,19.0,50,33,2,38,0.76,0.66,35,2,337.7,386.5,356.3478455222642,416.6521544777358,48.8,18.6,79.0,64.5,-15.7,hold,61.0,5.29,False
66,642397,Gregory Soto,setup,1.0,23.0,53,15,7,21,0.3962264150943396,0.2830188679245283,14,8,225.8,274.4,244.24784552226416,304.55215447773577,48.6,18.4,78.8,64.5,-15.9,hold,56.0,-4.5,False
67,656546,Jeff Hoffman,closer,33.0,0.0,57,5,14,8,0.1403508771929824,0.087719298245614,5,15,202.2,250.8,220.6478455222642,280.9521544777358,48.6,18.4,78.8,64.5,-15.9,hold,59.0,-3.5,False
68,573204,Caleb Thielbar,setup,1.0,25.0,44,3,5,3,0.0681818181818181,0.0681818181818181,3,7,108.2,156.0,125.84784552226418,186.15215447773585,47.8,17.6,78.0,64.5,-16.7,hold,53.0,2.0,False
69,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,203.8,173.6478455222642,233.95215447773583,47.2,17.0,77.4,64.5,-17.3,hold,58.0,3.0,False
70,595345,Steven Okert,middle,1.0,10.0,59,0,17,1,0.0169491525423728,0.0,0,17,232.5,279.1,248.9478455222642,309.2521544777358,46.6,16.4,76.8,64.5,-17.9,hold,61.0,6.0,False
71,622608,Antonio Senzatela,,4.00693374422188,8.14637904468413,40,5,6,9,0.225,0.125,3,7,147.1,193.3,163.1478455222642,223.45215447773583,46.2,16.0,76.4,64.5,-18.3,hold,,0.0,False
72,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,106.5,76.34784552226418,136.65215447773582,46.1,15.9,76.3,64.5,-18.4,hold,60.0,-6.0,False
73,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,177.0,146.84784552226418,207.15215447773585,45.3,15.1,75.5,64.5,-19.2,hold,59.0,0.0,False
74,696062,Wilber Dotel,,4.00693374422188,8.14637904468413,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,106.6,76.44784552226417,136.7521544777358,45.0,14.8,75.2,64.5,-19.5,hold,,0.0,False
75,664353,José Urquidy,,4.00693374422188,8.14637904468413,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,51.9,21.747845522264186,82.05215447773581,44.9,14.7,75.1,64.5,-19.6,hold,,0.0,False
76,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,163.1,132.94784552226417,193.2521544777358,44.7,14.5,74.9,64.5,-19.8,hold,60.0,-9.0,False
77,642701,Dennis Santana,closer,16.0,13.0,45,2,5,9,0.2,0.0444444444444444,2,5,79.6,124.0,93.84784552226418,154.15215447773582,44.4,14.2,74.6,64.5,-20.1,hold,59.0,4.86,False
78,676617,Riley O'Brien,middle,6.0,6.0,51,33,2,39,0.7647058823529411,0.6470588235294118,31,1,278.2,321.8,291.6478455222642,351.9521544777358,43.6,13.4,73.8,64.5,-20.9,hold,47.0,0.0,True
79,805123,AJ Blubaugh,,4.00693374422188,8.14637904468413,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,239.6,209.44784552226417,269.7521544777358,43.1,12.9,73.3,64.5,-21.4,hold,,0.0,False
80,689147,Orion Kerkering,setup,4.0,19.0,53,1,13,4,0.0754716981132075,0.0188679245283018,1,14,155.6,198.5,168.34784552226418,228.65215447773585,42.9,12.7,73.1,64.5,-21.6,hold,42.0,-15.0,False
81,596001,Jakob Junis,middle,0.0,6.0,37,5,15,6,0.1621621621621621,0.1351351351351351,5,15,163.6,205.3,175.1478455222642,235.45215447773583,41.7,11.5,71.9,64.5,-22.8,hold,46.0,-7.0,False
82,682982,Daniel Espino,,4.00693374422188,8.14637904468413,6,0,0,0,0.0,0.0,0,0,16.8,58.3,28.14784552226418,88.45215447773582,41.5,11.3,71.7,64.5,-23.0,hold,,0.0,False
83,489446,Kirby Yates,setup,3.0,15.0,39,3,0,11,0.282051282051282,0.0769230769230769,3,0,103.5,144.7,114.54784552226415,174.8521544777358,41.2,11.0,71.4,64.5,-23.3,hold,59.0,9.0,False
84,676604,Tyler Zuber,,4.00693374422188,8.14637904468413,27,1,5,5,0.1851851851851851,0.037037037037037,1,7,84.3,125.2,95.04784552226418,155.3521544777358,40.9,10.7,71.1,64.5,-23.6,hold,,0.0,False
85,674444,Steven Cruz,middle,0.0,9.0,42,4,4,8,0.1904761904761904,0.0952380952380952,5,4,141.9,182.4,152.2478455222642,212.55215447773583,40.5,10.3,70.7,64.5,-24.0,hold,48.0,0.0,True
86,669330,Tyler Wells,,4.00693374422188,8.14637904468413,48,4,9,7,0.1458333333333333,0.0833333333333333,4,12,216.1,256.3,226.1478455222642,286.4521544777358,40.2,10.0,70.4,64.5,-24.3,hold,,0.0,False
87,669711,Greg Weissert,setup,4.0,17.0,50,1,9,5,0.1,0.02,1,6,125.2,165.0,134.84784552226418,195.15215447773585,39.8,9.6,70.0,64.5,-24.7,hold,44.0,2.0,False
88,695380,Alex Hoppe,,4.00693374422188,8.14637904468413,29,0,3,2,0.0689655172413793,0.0,0,3,72.7,112.1,81.94784552226417,142.2521544777358,39.4,9.2,69.6,64.5,-25.1,hold,,0.0,False
89,670950,Trevor Richards,,4.00693374422188,8.14637904468413,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,146.0,185.4,155.2478455222642,215.55215447773583,39.4,9.2,69.6,64.5,-25.1,hold,,0.0,False
90,668390,Cole Winn,middle,0.0,4.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,9,95.9,135.2,105.04784552226415,165.3521544777358,39.3,9.1,69.5,64.5,-25.2,hold,44.0,0.0,True
91,677053,Andrew Nardi,,4.00693374422188,8.14637904468413,25,1,9,2,0.08,0.04,0,8,66.8,106.0,75.84784552226418,136.15215447773582,39.2,9.0,69.4,64.5,-25.3,hold,,0.0,False
92,664991,Grant Wolfram,long_low,0.0,1.0,45,1,11,1,0.0222222222222222,0.0222222222222222,1,12,102.1,141.3,111.1478455222642,171.45215447773583,39.2,9.0,69.4,64.5,-25.3,hold,48.0,0.0,True
93,642528,Jonathan Loáisiga,middle,1.0,7.0,51,1,7,5,0.0980392156862745,0.0196078431372549,1,8,140.5,179.6,149.44784552226417,209.7521544777358,39.1,8.9,69.3,64.5,-25.4,hold,59.0,-1.54,False
94,643511,Tyler Rogers,setup,0.0,32.0,59,4,24,6,0.1016949152542373,0.0677966101694915,4,26,230.2,269.3,239.1478455222642,299.4521544777358,39.1,8.9,69.3,64.5,-25.4,hold,49.0,0.0,False
95,663855,Jordan Hicks,,4.00693374422188,8.14637904468413,40,0,7,3,0.075,0.0,1,8,114.4,153.4,123.2478455222642,183.55215447773583,39.0,8.8,69.2,64.5,-25.5,hold,,0.0,False
96,670059,Colin Holderman,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,201.7,171.54784552226417,231.8521544777358,39.0,8.8,69.2,64.5,-25.5,hold,44.0,-2.0,False
97,642100,Gabe Speier,setup,0.0,24.0,39,1,13,3,0.0769230769230769,0.0256410256410256,1,15,121.7,160.5,130.34784552226418,190.65215447773585,38.8,8.6,69.0,64.5,-25.7,hold,68.0,0.5,False
98,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,148.0,117.84784552226418,178.15215447773582,38.7,8.5,68.9,64.5,-25.8,hold,50.0,4.57,False
99,680742,Jonathan Bowlan,middle,0.0,2.0,48,1,8,3,0.0625,0.0208333333333333,1,10,164.7,203.3,173.1478455222642,233.45215447773583,38.6,8.4,68.8,64.5,-25.9,hold,63.0,0.0,True
100,670062,Julian Garcia,,4.00693374422188,8.14637904468413,20,2,3,2,0.1,0.1,2,2,87.0,124.8,94.64784552226418,154.9521544777358,37.8,7.6,68.0,64.5,-26.7,hold,,0.0,False
101,621074,Michael Rucker,,4.00693374422188,8.14637904468413,25,0,0,3,0.12,0.0,0,1,54.7,92.5,62.34784552226418,122.65215447773582,37.8,7.6,68.0,64.5,-26.7,hold,,0.0,False
102,695239,Robby Ahlstrom,,4.00693374422188,8.14637904468413,32,0,6,0,0.0,0.0,0,6,67.2,104.9,74.74784552226419,135.05215447773583,37.7,7.5,67.9,64.5,-26.8,hold,,0.0,False
103,676263,Jack Dreyer,middle,4.0,10.0,51,1,6,6,0.1176470588235294,0.0196078431372549,1,8,169.1,206.8,176.6478455222642,236.95215447773583,37.7,7.5,67.9,64.5,-26.8,hold,53.0,0.0,True
104,666974,Yennier Cano,setup,2.0,17.0,54,2,10,4,0.074074074074074,0.037037037037037,2,11,140.4,178.0,147.84784552226418,208.15215447773585,37.6,7.4,67.8,64.5,-26.9,hold,46.0,-8.0,False
105,681916,Dylan Smith,,4.00693374422188,8.14637904468413,27,2,5,7,0.2592592592592592,0.074074074074074,2,6,88.3,125.6,95.44784552226416,155.7521544777358,37.3,7.1,67.5,64.5,-27.2,hold,,0.0,False
106,656794,Sean Newcomb,middle,2.0,4.0,44,3,11,6,0.1363636363636363,0.0681818181818181,4,10,219.4,256.7,226.54784552226417,286.8521544777358,37.3,7.1,67.5,64.5,-27.2,hold,52.0,5.27,False
107,665645,Kervin Castro,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,21.9,58.9,28.747845522264186,89.05215447773581,37.0,6.8,67.2,64.5,-27.5,hold,,0.0,False
108,656986,Bennett Sousa,middle,4.0,7.0,17,0,6,0,0.0,0.0,0,5,43.2,79.3,49.14784552226418,109.45215447773582,36.1,5.9,66.3,64.5,-28.4,hold,73.0,9.33,False
109,671382,Cameron Foster,,4.00693374422188,8.14637904468413,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,31.8,1.647845522264184,61.95215447773582,36.1,5.9,66.3,64.5,-28.4,hold,,0.0,False
110,670245,Ryan Watson,,4.00693374422188,8.14637904468413,38,1,2,9,0.2368421052631578,0.0263157894736842,1,2,115.5,150.6,120.44784552226416,180.7521544777358,35.1,4.9,65.3,64.5,-29.4,hold,,0.0,False
111,664076,Garrett Cleavinger,setup,2.0,21.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,22,160.9,196.0,165.84784552226418,226.15215447773585,35.1,4.9,65.3,64.5,-29.4,hold,70.0,8.08,False
112,681252,Jack Anderson,,4.00693374422188,8.14637904468413,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,73.0,42.84784552226418,103.15215447773582,34.3,4.1,64.5,64.5,-30.2,hold,,0.0,False
113,680767,Victor Vodnik,closer,10.0,7.0,38,5,4,7,0.1842105263157894,0.131578947368421,4,5,83.6,117.4,87.24784552226419,147.55215447773583,33.8,3.6,64.0,64.5,-30.7,drop,45.0,5.0,False
114,676534,Calvin Faucher,closer,15.0,7.0,52,1,10,3,0.0576923076923076,0.0192307692307692,1,13,149.6,183.2,153.04784552226417,213.3521544777358,33.6,3.4,63.8,64.5,-30.9,drop,42.0,0.93,False
115,676760,Ron Marinaccio,,4.00693374422188,8.14637904468413,41,0,1,1,0.024390243902439,0.0,0,1,68.3,101.8,71.64784552226418,131.9521544777358,33.5,3.3,63.7,64.5,-31.0,drop,,0.0,False
116,675848,Juan Mejia,middle,1.0,12.0,49,4,4,7,0.1428571428571428,0.0816326530612244,4,8,109.7,142.9,112.7478455222642,173.05215447773583,33.2,3.0,63.4,64.5,-31.3,drop,56.0,0.0,True
117,592773,Ryne Stanek,middle,3.0,11.0,54,1,20,3,0.0555555555555555,0.0185185185185185,1,23,163.5,196.5,166.34784552226418,226.65215447773585,33.0,2.8,63.2,64.5,-31.5,drop,47.0,-4.0,False
118,646241,Enmanuel De Jesus,,4.00693374422188,8.14637904468413,28,1,0,6,0.2142857142857142,0.0357142857142857,1,0,90.3,123.1,92.94784552226416,153.2521544777358,32.8,2.6,63.0,64.5,-31.7,drop,,0.0,False
119,621345,A.J. Minter,,4.00693374422188,8.14637904468413,31,0,4,2,0.064516129032258,0.0,0,4,92.0,124.8,94.64784552226418,154.9521544777358,32.8,2.6,63.0,64.5,-31.7,drop,,0.0,False
120,665622,Luis Medina,,4.00693374422188,8.14637904468413,41,0,5,6,0.1463414634146341,0.0,0,6,139.5,172.2,142.04784552226417,202.3521544777358,32.7,2.5,62.9,64.5,-31.8,drop,,0.0,False
121,687911,Bryan King,setup,2.0,27.0,49,6,12,7,0.1428571428571428,0.1224489795918367,6,12,157.3,190.0,159.84784552226418,220.15215447773585,32.7,2.5,62.9,64.5,-31.8,drop,57.0,13.0,False
122,573124,Taylor Rogers,middle,0.0,10.0,52,2,10,5,0.0961538461538461,0.0384615384615384,2,9,101.7,134.3,104.1478455222642,164.45215447773583,32.6,2.4,62.8,64.5,-31.9,drop,38.0,0.0,True
