rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,623352,Josh Hader,closer,28.0,0.0,30,19,0,22,0.7333333333333333,0.6333333333333333,17,0,192.7,325.3,295.14784897744914,355.4521510225509,132.6,102.4,162.8,256.6,68.7,add,74.0,11.0,False
12,656945,Tanner Scott,closer,23.0,8.0,53,16,10,22,0.4150943396226415,0.3018867924528302,16,12,269.7,323.7,293.5478489774491,353.85215102255086,54.0,23.8,84.2,256.6,67.1,add,63.0,-4.5,False
13,670970,Adrian Morejon,setup,3.0,20.0,56,2,18,4,0.0714285714285714,0.0357142857142857,2,19,247.6,314.9,284.7478489774491,345.05215102255085,67.3,37.1,97.5,256.6,58.3,add,57.0,1.21,False
14,687396,Brent Headrick,,4.004626060138782,8.142636854279106,63,1,18,1,0.0158730158730158,0.0158730158730158,0,19,246.7,313.3,283.14784897744914,343.4521510225509,66.6,36.4,96.8,256.6,56.7,add,,0.0,False
15,676617,Riley O'Brien,middle,6.0,6.0,50,32,2,38,0.76,0.64,30,1,266.9,312.0,281.84784897744913,342.15215102255087,45.1,14.9,75.3,256.6,55.4,add,47.0,0.0,True
16,628452,Raisel Iglesias,closer,29.0,2.0,44,26,0,35,0.7954545454545454,0.5909090909090909,24,0,232.4,304.4,274.2478489774491,334.55215102255085,72.0,41.8,102.2,256.6,47.8,add,63.0,-2.0,False
17,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,288.5,258.34784897744913,318.65215102255087,80.3,50.1,110.5,256.6,31.9,add,68.0,0.25,False
18,662253,Andrés Muñoz,closer,38.0,0.0,47,21,0,29,0.6170212765957447,0.4468085106382978,21,0,221.3,288.1,257.94784897744915,318.2521510225509,66.8,36.6,97.0,256.6,31.5,add,63.0,-4.0,False
19,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,287.1,256.94784897744915,317.2521510225509,68.6,38.4,98.8,256.6,30.5,add,62.0,8.5,False
20,595345,Steven Okert,middle,1.0,10.0,58,0,17,1,0.0172413793103448,0.0,0,17,228.2,275.7,245.54784897744912,305.85215102255086,47.5,17.3,77.7,256.6,19.1,hold,61.0,6.0,False
21,687330,Kevin Kelly,middle,0.0,5.0,52,3,24,9,0.173076923076923,0.0576923076923076,4,24,245.7,274.4,244.2478489774491,304.55215102255085,28.7,0.0,58.9,256.6,17.8,hold,48.0,0.0,True
22,643511,Tyler Rogers,setup,0.0,32.0,59,4,24,6,0.1016949152542373,0.0677966101694915,4,26,230.2,271.0,240.84784897744916,301.15215102255087,40.8,10.6,71.0,256.6,14.4,hold,49.0,0.0,False
23,642397,Gregory Soto,setup,1.0,23.0,52,15,7,21,0.4038461538461538,0.2884615384615384,14,8,221.5,270.8,240.64784897744917,300.9521510225509,49.3,19.1,79.5,256.6,14.2,hold,56.0,-4.5,False
24,676879,Aaron Ashby,middle,3.0,6.0,56,2,11,5,0.0892857142857142,0.0357142857142857,1,10,207.5,269.2,239.04784897744912,299.35215102255086,61.7,31.5,91.9,256.6,12.6,hold,56.0,0.0,True
25,664126,Pete Fairbanks,closer,27.0,0.0,40,21,1,28,0.7,0.525,18,2,174.5,267.5,237.34784897744916,297.65215102255087,93.0,62.8,123.2,256.6,10.9,hold,56.0,0.5,False
26,800311,Didier Fuentes,,4.004626060138782,8.142636854279106,42,2,14,3,0.0714285714285714,0.0476190476190476,2,13,203.8,265.5,235.34784897744916,295.65215102255087,61.7,31.5,91.9,256.6,8.9,hold,,0.0,False
27,669330,Tyler Wells,,4.004626060138782,8.142636854279106,47,4,9,7,0.1489361702127659,0.0851063829787234,4,12,221.8,263.8,233.64784897744917,293.9521510225509,42.0,11.8,72.2,256.6,7.2,hold,,0.0,False
28,656848,Michael Petersen,,4.004626060138782,8.142636854279106,49,1,19,1,0.0204081632653061,0.0204081632653061,1,20,205.1,263.3,233.14784897744917,293.4521510225509,58.2,28.0,88.4,256.6,6.7,hold,,0.0,False
29,670329,Rico Garcia,long_low,0.0,10.0,57,6,13,9,0.1578947368421052,0.1052631578947368,5,15,203.5,258.1,227.94784897744915,288.2521510225509,54.6,24.4,84.8,256.6,1.5,hold,64.0,0.0,True
30,596133,Luke Weaver,closer,8.0,21.0,45,2,13,2,0.0444444444444444,0.0444444444444444,1,15,185.1,256.6,226.44784897744915,286.7521510225509,71.5,41.3,101.7,256.6,0.0,hold,60.0,4.64,False
31,666171,Ryan Zeferjahn,setup,2.0,17.0,50,4,8,8,0.16,0.08,4,12,194.8,251.0,220.84784897744916,281.15215102255087,56.2,26.0,86.4,256.6,-5.6,hold,43.0,0.0,True
32,657097,Jacob Webb,middle,1.0,7.0,54,8,6,15,0.2777777777777778,0.1481481481481481,9,8,217.2,250.8,220.64784897744917,280.9521510225509,33.6,3.4,63.8,256.6,-5.8,hold,56.0,2.0,False
33,656546,Jeff Hoffman,closer,33.0,0.0,56,5,13,8,0.1428571428571428,0.0892857142857142,5,14,196.9,247.3,217.14784897744917,277.4521510225509,50.4,20.2,80.6,256.6,-9.3,hold,59.0,-3.5,False
34,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,246.0,215.84784897744916,276.15215102255087,52.3,22.1,82.5,256.6,-10.6,hold,47.0,-1.5,False
35,666661,Juan Morillo,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,245.5,215.34784897744916,275.65215102255087,50.7,20.5,80.9,256.6,-11.1,hold,45.0,0.0,True
36,656794,Sean Newcomb,middle,2.0,4.0,43,2,11,5,0.1162790697674418,0.0465116279069767,3,10,205.7,243.6,213.44784897744915,273.75215102255083,37.9,7.7,68.1,256.6,-13.0,hold,52.0,5.27,False
37,805123,AJ Blubaugh,,4.004626060138782,8.142636854279106,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,241.3,211.14784897744917,271.4521510225509,44.8,14.6,75.0,256.6,-15.3,hold,,0.0,False
38,681911,Alex Vesia,setup,5.0,26.0,54,3,15,4,0.074074074074074,0.0555555555555555,3,17,183.6,239.7,209.54784897744912,269.85215102255086,56.1,25.9,86.3,256.6,-16.9,hold,53.0,-0.5,False
39,641941,Emilio Pagán,closer,32.0,2.0,29,18,0,22,0.7586206896551724,0.6206896551724138,15,0,138.2,238.9,208.74784897744917,269.0521510225509,100.7,70.5,130.9,256.6,-17.7,hold,56.0,3.0,False
40,660853,Enyel De Los Santos,middle,0.0,6.0,53,7,8,8,0.1509433962264151,0.1320754716981132,5,9,173.2,237.9,207.74784897744917,268.0521510225509,64.7,34.5,94.9,256.6,-18.7,hold,58.0,4.0,False
41,672782,Yoendrys Gómez,,4.004626060138782,8.142636854279106,50,17,5,23,0.46,0.34,17,6,214.0,237.5,207.34784897744916,267.65215102255087,23.5,0.0,53.7,256.6,-19.1,hold,,0.0,False
42,805299,Brandyn Garcia,,4.004626060138782,8.142636854279106,41,4,10,7,0.1707317073170731,0.0975609756097561,4,13,167.5,234.8,204.64784897744917,264.9521510225509,67.3,37.1,97.5,256.6,-21.8,hold,,0.0,False
43,663687,Hogan Harris,middle,4.0,3.0,56,10,9,15,0.2678571428571428,0.1785714285714285,11,10,200.9,232.7,202.54784897744912,262.85215102255086,31.8,1.6,62.0,256.6,-23.9,hold,37.0,0.0,True
44,660825,Eduard Bazardo,middle,0.0,12.0,58,0,19,0,0.0,0.0,0,23,195.5,228.5,198.34784897744916,258.65215102255087,33.0,2.8,63.2,256.6,-28.1,hold,39.0,-17.0,False
45,683769,Hunter Gaddis,setup,3.0,35.0,48,1,23,1,0.0208333333333333,0.0208333333333333,1,24,164.4,226.9,196.74784897744917,257.0521510225509,62.5,32.3,92.7,256.6,-29.7,hold,61.0,6.0,False
46,621112,Paul Blackburn,,4.004626060138782,8.142636854279106,44,1,6,6,0.1363636363636363,0.0227272727272727,1,5,198.4,224.4,194.24784897744917,254.55215102255087,26.0,0.0,56.2,256.6,-32.2,drop,,0.0,False
47,656271,Brock Burke,setup,0.0,15.0,62,2,12,5,0.0806451612903225,0.032258064516129,2,14,194.9,222.4,192.24784897744917,252.55215102255087,27.5,0.0,57.7,256.6,-34.2,drop,53.0,-2.0,True
48,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,221.4,191.24784897744917,251.55215102255087,31.2,1.0,61.4,256.6,-35.2,drop,49.0,3.5,False
49,689266,Dylan Dodd,long_low,0.0,2.0,35,1,14,3,0.0857142857142857,0.0285714285714285,1,11,151.5,218.6,188.44784897744915,248.7521510225509,67.1,36.9,97.3,256.6,-38.0,drop,74.0,0.0,True
50,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,217.4,187.24784897744917,247.55215102255087,23.0,0.0,53.2,256.6,-39.2,drop,64.0,4.0,False
51,650556,Bryan Abreu,setup,7.0,25.0,47,9,8,13,0.2765957446808511,0.1914893617021276,7,8,151.2,216.8,186.64784897744917,246.95215102255088,65.6,35.4,95.8,256.6,-39.8,drop,67.0,3.0,False
52,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,213.4,183.24784897744917,243.55215102255087,58.8,28.6,89.0,256.6,-43.2,drop,67.0,1.0,False
53,445276,Kenley Jansen,closer,29.0,0.0,36,15,0,20,0.5555555555555556,0.4166666666666667,15,1,154.8,210.2,180.04784897744912,240.35215102255088,55.4,25.2,85.6,256.6,-46.4,drop,53.0,0.5,False
54,596001,Jakob Junis,middle,0.0,6.0,36,5,15,6,0.1666666666666666,0.1388888888888889,5,15,165.3,209.6,179.44784897744913,239.7521510225509,44.3,14.1,74.5,256.6,-47.0,drop,46.0,-7.0,False
55,676263,Jack Dreyer,middle,4.0,10.0,50,1,6,6,0.12,0.02,1,8,165.9,208.1,177.94784897744913,238.2521510225509,42.2,12.0,72.4,256.6,-48.5,drop,53.0,0.0,True
56,664076,Garrett Cleavinger,setup,2.0,21.0,43,2,17,3,0.0697674418604651,0.0465116279069767,2,22,163.8,205.6,175.44784897744913,235.7521510225509,41.8,11.6,72.0,256.6,-51.0,drop,70.0,8.08,False
57,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,205.5,175.34784897744913,235.65215102255087,48.9,18.7,79.1,256.6,-51.1,drop,58.0,3.0,False
58,670059,Colin Holderman,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,203.5,173.34784897744913,233.65215102255087,40.8,10.6,71.0,256.6,-53.1,drop,44.0,-2.0,False
59,678606,José A. Ferrer,closer,11.0,21.0,56,3,9,5,0.0892857142857142,0.0535714285714285,3,12,144.3,201.6,171.44784897744913,231.7521510225509,57.3,27.1,87.5,256.6,-55.0,drop,64.0,12.5,False
60,683618,Edgardo Henriquez,long_low,1.0,5.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,151.5,201.1,170.94784897744913,231.2521510225509,49.6,19.4,79.8,256.6,-55.5,drop,64.0,0.0,True
61,666277,George Soriano,long_low,1.0,0.0,55,2,14,3,0.0545454545454545,0.0363636363636363,2,17,177.0,200.4,170.24784897744914,230.55215102255087,23.4,0.0,53.6,256.6,-56.2,drop,49.0,-2.5,False
62,668873,Caleb Kilian,,4.004626060138782,8.142636854279106,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,198.4,168.24784897744914,228.55215102255087,51.1,20.9,81.3,256.6,-58.2,drop,,0.0,False
63,696519,Samy Natera Jr.,,4.004626060138782,8.142636854279106,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,198.1,167.94784897744913,228.2521510225509,76.0,45.8,106.2,256.6,-58.5,drop,,0.0,False
64,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,197.0,166.84784897744913,227.15215102255087,33.0,2.8,63.2,256.6,-59.6,drop,43.0,0.0,True
65,680742,Jonathan Bowlan,middle,0.0,2.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,157.1,195.9,165.74784897744914,226.05215102255087,38.8,8.6,69.0,256.6,-60.7,drop,63.0,0.0,True
66,622608,Antonio Senzatela,,4.004626060138782,8.142636854279106,40,5,6,9,0.225,0.125,3,7,147.1,195.1,164.94784897744913,225.2521510225509,48.0,17.8,78.2,256.6,-61.5,drop,,0.0,False
67,594027,Tyron Guerrero,,4.004626060138782,8.142636854279106,31,0,13,0,0.0,0.0,0,15,124.3,193.9,163.74784897744914,224.05215102255087,69.6,39.4,99.8,256.6,-62.7,drop,,0.0,False
68,687911,Bryan King,setup,2.0,27.0,49,6,12,7,0.1428571428571428,0.1224489795918367,6,12,157.3,191.7,161.54784897744912,221.85215102255088,34.4,4.2,64.6,256.6,-64.9,drop,57.0,13.0,False
69,592773,Ryne Stanek,middle,3.0,11.0,53,1,19,3,0.0566037735849056,0.0188679245283018,1,22,157.2,191.1,160.94784897744913,221.2521510225509,33.9,3.7,64.1,256.6,-65.5,drop,47.0,-4.0,False
70,656464,Kevin Ginkel,long_low,3.0,6.0,55,1,12,2,0.0363636363636363,0.0181818181818181,1,11,158.6,190.6,160.44784897744913,220.7521510225509,32.0,1.8,62.2,256.6,-66.0,drop,48.0,-5.0,False
71,689147,Orion Kerkering,setup,4.0,19.0,51,1,12,4,0.0784313725490196,0.0196078431372549,1,13,147.2,190.3,160.14784897744914,220.45215102255088,43.1,12.9,73.3,256.6,-66.3,drop,42.0,-15.0,False
72,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,172.3,190.0,159.84784897744913,220.15215102255087,17.7,0.0,47.9,256.6,-66.6,drop,55.0,-0.57,False
73,681870,Erik Sabrowski,middle,0.0,12.0,45,0,17,1,0.0222222222222222,0.0,0,21,158.2,188.9,158.74784897744914,219.05215102255087,30.7,0.5,60.9,256.6,-67.7,drop,48.0,0.0,True
74,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,187.6,157.44784897744913,217.7521510225509,55.3,25.1,85.5,256.6,-69.0,drop,37.0,-3.79,False
75,669062,Erik Miller,middle,0.0,10.0,42,5,7,6,0.1428571428571428,0.119047619047619,4,11,159.4,187.5,157.34784897744913,217.65215102255087,28.1,0.0,58.3,256.6,-69.1,drop,42.0,0.0,True
76,548384,Brooks Raley,middle,0.0,10.0,50,0,11,1,0.02,0.0,0,14,166.9,187.2,157.04784897744912,217.35215102255088,20.3,0.0,50.5,256.6,-69.4,drop,40.0,-3.36,False
77,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,186.9,156.74784897744914,217.05215102255087,34.0,3.8,64.2,256.6,-69.7,drop,43.0,-15.5,False
78,669093,Jeremiah Estrada,setup,3.0,30.0,30,1,11,3,0.1,0.0333333333333333,1,11,114.5,186.5,156.34784897744913,216.65215102255087,72.0,41.8,102.2,256.6,-70.1,drop,65.0,-3.0,False
79,666974,Yennier Cano,setup,2.0,17.0,53,2,10,4,0.0754716981132075,0.0377358490566037,2,11,150.4,186.3,156.14784897744914,216.45215102255088,35.9,5.7,66.1,256.6,-70.3,drop,46.0,-8.0,False
80,641755,Tyler Kinley,middle,3.0,14.0,48,2,12,7,0.1458333333333333,0.0416666666666666,1,11,124.6,185.8,155.64784897744914,215.95215102255088,61.2,31.0,91.4,256.6,-70.8,drop,52.0,-4.5,False
81,670950,Trevor Richards,,4.004626060138782,8.142636854279106,37,1,1,8,0.2162162162162162,0.027027027027027,1,1,142.6,185.3,155.14784897744914,215.45215102255088,42.7,12.5,72.9,256.6,-71.3,drop,,0.0,False
82,676534,Calvin Faucher,closer,15.0,7.0,52,1,10,3,0.0576923076923076,0.0192307692307692,1,13,149.6,184.9,154.74784897744914,215.05215102255087,35.3,5.1,65.5,256.6,-71.7,drop,42.0,0.93,False
83,622554,Seranthony Domínguez,setup,2.0,20.0,49,11,3,14,0.2857142857142857,0.2244897959183673,12,4,154.8,184.0,153.84784897744913,214.15215102255087,29.2,0.0,59.4,256.6,-72.6,drop,48.0,-2.0,True
84,674444,Steven Cruz,middle,0.0,9.0,41,4,4,7,0.1707317073170731,0.0975609756097561,4,4,133.6,182.4,152.24784897744914,212.55215102255087,48.8,18.6,79.0,256.6,-74.2,drop,48.0,0.0,True
85,642528,Jonathan Loáisiga,middle,1.0,7.0,51,1,7,5,0.0980392156862745,0.0196078431372549,1,8,140.5,181.3,151.14784897744914,211.45215102255088,40.8,10.6,71.0,256.6,-75.3,drop,59.0,-1.54,False
86,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,178.7,148.54784897744912,208.85215102255088,47.0,16.8,77.2,256.6,-77.9,drop,59.0,0.0,False
87,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,178.2,148.04784897744912,208.35215102255088,102.6,72.4,132.8,256.6,-78.4,drop,58.0,-1.5,False
88,681982,Grant Anderson,middle,0.0,6.0,45,1,7,4,0.0888888888888888,0.0222222222222222,0,5,122.8,175.9,145.74784897744914,206.05215102255087,53.1,22.9,83.3,256.6,-80.7,drop,54.0,5.5,False
89,673513,Yuki Matsui,middle,1.0,3.0,35,0,7,0,0.0,0.0,0,7,144.1,173.1,142.94784897744913,203.2521510225509,29.0,0.0,59.2,256.6,-83.5,drop,45.0,-7.0,False
90,695418,Brad Lord,,4.004626060138782,8.142636854279106,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,172.8,142.64784897744914,202.95215102255088,27.1,0.0,57.3,256.6,-83.8,drop,,0.0,False
91,592155,Cam Booser,middle,1.0,9.0,27,0,7,1,0.037037037037037,0.0,0,7,115.4,171.5,141.34784897744913,201.65215102255087,56.1,25.9,86.3,256.6,-85.1,drop,42.0,-11.0,False
92,682608,Peyton Gray,,4.004626060138782,8.142636854279106,41,0,8,1,0.024390243902439,0.0,0,8,138.4,171.3,141.14784897744914,201.45215102255088,32.9,2.7,63.1,256.6,-85.3,drop,,0.0,False
93,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,171.1,140.94784897744913,201.2521510225509,68.0,37.8,98.2,256.6,-85.5,drop,64.0,0.0,True
94,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,170.1,139.94784897744913,200.2521510225509,52.7,22.5,82.9,256.6,-86.5,drop,55.0,0.0,True
95,700669,Gordon Graceffo,long_low,1.0,0.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,140.9,169.9,139.74784897744914,200.05215102255087,29.0,0.0,59.2,256.6,-86.7,drop,55.0,0.0,True
96,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,168.3,138.14784897744914,198.45215102255088,70.1,39.9,100.3,256.6,-88.3,drop,56.0,-4.0,False
97,665622,Luis Medina,,4.004626060138782,8.142636854279106,40,0,5,6,0.15,0.0,0,6,135.2,167.9,137.74784897744914,198.05215102255087,32.7,2.5,62.9,256.6,-88.7,drop,,0.0,False
98,690829,Ben Joyce,,4.004626060138782,8.142636854279106,5,2,1,2,0.4,0.4,2,1,33.5,167.3,137.14784897744914,197.45215102255088,133.8,103.6,164.0,256.6,-89.3,drop,,0.0,False
99,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,166.8,136.64784897744914,196.95215102255088,20.1,0.0,50.3,256.6,-89.8,drop,50.0,0.0,True
100,681217,Chase Silseth,,4.004626060138782,8.142636854279106,55,0,11,4,0.0727272727272727,0.0,0,11,143.0,166.1,135.94784897744913,196.2521510225509,23.1,0.0,53.3,256.6,-90.5,drop,,0.0,False
101,669165,Kyle Hurt,,4.004626060138782,8.142636854279106,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,112.5,165.6,135.44784897744913,195.7521510225509,53.1,22.9,83.3,256.6,-91.0,drop,,0.0,False
102,664141,JT Brubaker,,4.004626060138782,8.142636854279106,37,2,2,4,0.1081081081081081,0.054054054054054,2,3,137.3,165.4,135.24784897744914,195.55215102255087,28.1,0.0,58.3,256.6,-91.2,drop,,0.0,False
103,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,164.8,134.64784897744914,194.95215102255088,46.4,16.2,76.6,256.6,-91.8,drop,60.0,-9.0,False
104,669711,Greg Weissert,setup,4.0,17.0,49,1,9,5,0.1020408163265306,0.0204081632653061,1,6,121.9,163.3,133.14784897744914,193.45215102255088,41.4,11.2,71.6,256.6,-93.3,drop,44.0,2.0,False
105,640448,Kyle Finnegan,closer,24.0,3.0,51,2,11,2,0.0392156862745098,0.0392156862745098,2,13,138.2,162.1,131.94784897744913,192.2521510225509,23.9,0.0,54.1,256.6,-94.5,drop,53.0,0.5,False
106,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,161.7,131.54784897744912,191.85215102255088,69.8,39.6,100.0,256.6,-94.9,drop,49.0,-4.07,False
107,690925,Clayton Beeter,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,161.7,131.54784897744912,191.85215102255088,-0.7,0.0,29.5,256.6,-94.9,drop,42.0,0.0,True
108,676775,Keaton Winn,,4.004626060138782,8.142636854279106,43,1,10,4,0.0930232558139534,0.0232558139534883,1,14,140.7,161.2,131.04784897744912,191.35215102255088,20.5,0.0,50.7,256.6,-95.4,drop,,0.0,False
109,642100,Gabe Speier,setup,0.0,24.0,38,1,12,3,0.0789473684210526,0.0263157894736842,1,14,118.5,159.6,129.44784897744913,189.7521510225509,41.1,10.9,71.3,256.6,-97.0,drop,68.0,0.5,False
110,669020,Ryan Rolison,middle,0.0,0.0,41,1,7,4,0.0975609756097561,0.024390243902439,1,5,143.3,159.3,129.14784897744914,189.45215102255088,16.0,0.0,46.2,256.6,-97.3,drop,34.0,0.0,True
111,642121,Cole Sulser,,4.004626060138782,8.142636854279106,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,158.6,128.44784897744913,188.7521510225509,25.7,0.0,55.9,256.6,-98.0,drop,,0.0,False
112,622088,Tejay Antone,,4.004626060138782,8.142636854279106,40,1,6,2,0.05,0.025,1,7,118.8,156.2,126.04784897744912,186.35215102255088,37.4,7.2,67.6,256.6,-100.4,drop,,0.0,False
113,663855,Jordan Hicks,,4.004626060138782,8.142636854279106,39,0,7,3,0.0769230769230769,0.0,1,8,114.0,154.4,124.24784897744914,184.55215102255087,40.4,10.2,70.6,256.6,-102.2,drop,,0.0,False
114,573204,Caleb Thielbar,setup,1.0,25.0,43,3,5,3,0.0697674418604651,0.0697674418604651,3,7,110.0,154.4,124.24784897744914,184.55215102255087,44.4,14.2,74.6,256.6,-102.2,drop,53.0,2.0,False
115,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,153.3,123.14784897744914,183.45215102255088,35.9,5.7,66.1,256.6,-103.3,drop,56.0,0.0,True
116,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,152.8,122.64784897744914,182.95215102255088,31.4,1.2,61.6,256.6,-103.8,drop,43.0,0.0,True
117,670245,Ryan Watson,,4.004626060138782,8.142636854279106,38,1,2,9,0.2368421052631578,0.0263157894736842,1,2,115.5,152.4,122.24784897744914,182.55215102255087,36.9,6.7,67.1,256.6,-104.2,drop,,0.0,False
118,689296,Anthony Nunez,,4.004626060138782,8.142636854279106,40,3,6,5,0.125,0.075,3,6,119.5,151.6,121.44784897744913,181.7521510225509,32.1,1.9,62.3,256.6,-105.0,drop,,0.0,False
119,657514,Brennan Bernardino,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,151.4,121.24784897744914,181.55215102255087,9.2,0.0,39.4,256.6,-105.2,drop,29.0,-8.0,False
120,552640,Andrew Kittredge,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,150.7,120.54784897744912,180.85215102255088,23.5,0.0,53.7,256.6,-105.9,drop,69.0,-2.19,False
121,687377,Orlando Ribalta,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,150.4,120.24784897744914,180.55215102255087,23.3,0.0,53.5,256.6,-106.2,drop,40.0,0.0,True
122,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,149.8,119.64784897744914,179.95215102255088,40.5,10.3,70.7,256.6,-106.8,drop,50.0,4.57,False
