rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
64,670990,Yohan Ramírez,long_low,0.0,1.0,31,2,3,4,0.1290322580645161,0.064516129032258,1,3,95.5,177.8,146.12241477782547,209.47758522217453,82.3,50.6,114.0,213.4,-35.6,drop,49.0,3.5,False
65,592094,Jason Adam,setup,0.0,29.0,31,0,16,1,0.032258064516129,0.0,1,16,98.2,176.4,144.72241477782546,208.07758522217452,78.2,46.5,109.9,213.4,-37.0,drop,59.0,0.0,False
66,666171,Ryan Zeferjahn,setup,2.0,17.0,29,2,3,5,0.1724137931034483,0.0689655172413793,2,5,86.2,175.1,143.42241477782545,206.7775852221745,88.9,57.2,120.6,213.4,-38.3,drop,43.0,0.0,True
67,676263,Jack Dreyer,middle,4.0,10.0,29,0,4,4,0.1379310344827586,0.0,0,4,83.0,174.7,143.02241477782545,206.37758522217453,91.7,60.0,123.4,213.4,-38.7,drop,53.0,0.0,True
68,693855,Ian Seymour,,3.936763550667714,8.00942655145326,26,2,10,3,0.1153846153846153,0.0769230769230769,2,10,104.5,174.7,143.02241477782545,206.37758522217453,70.2,38.5,101.9,213.4,-38.7,drop,,0.0,False
69,669330,Tyler Wells,,3.936763550667714,8.00942655145326,26,0,7,1,0.0384615384615384,0.0,0,9,102.4,174.0,142.32241477782546,205.6775852221745,71.6,39.9,103.3,213.4,-39.4,drop,,0.0,False
70,689147,Orion Kerkering,setup,4.0,19.0,30,1,5,4,0.1333333333333333,0.0333333333333333,1,5,88.3,173.8,142.12241477782547,205.47758522217453,85.5,53.8,117.2,213.4,-39.6,drop,42.0,-15.0,False
71,670059,Colin Holderman,long_low,1.0,2.0,24,0,7,1,0.0416666666666666,0.0,0,6,95.0,173.6,141.92241477782545,205.2775852221745,78.6,46.9,110.3,213.4,-39.8,drop,44.0,-2.0,False
72,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,172.9,141.22241477782546,204.57758522217452,93.4,61.7,125.1,213.4,-40.5,drop,68.0,0.25,False
73,694361,Will Klein,,3.936763550667714,8.00942655145326,25,1,8,2,0.08,0.04,1,10,99.1,172.4,140.72241477782546,204.07758522217452,73.3,41.6,105.0,213.4,-41.0,drop,,0.0,False
74,595345,Steven Okert,middle,1.0,10.0,33,0,6,1,0.0303030303030303,0.0,0,8,110.6,172.1,140.42241477782545,203.7775852221745,61.5,29.8,93.2,213.4,-41.3,drop,61.0,6.0,False
75,689296,Anthony Nunez,,3.936763550667714,8.00942655145326,32,3,6,5,0.15625,0.09375,3,6,95.3,171.6,139.92241477782545,203.2775852221745,76.3,44.6,108.0,213.4,-41.8,drop,,0.0,False
76,668941,JoJo Romero,setup,8.0,24.0,33,0,15,1,0.0303030303030303,0.0,0,17,98.6,170.5,138.82241477782546,202.1775852221745,71.9,40.2,103.6,213.4,-42.9,drop,43.0,-15.5,False
77,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,169.0,137.32241477782546,200.6775852221745,122.8,91.1,154.5,213.4,-44.4,drop,56.0,3.0,False
78,641835,Tim Mayza,,3.936763550667714,8.00942655145326,28,0,2,1,0.0357142857142857,0.0,0,1,89.0,168.4,136.72241477782546,200.07758522217452,79.4,47.7,111.1,213.4,-45.0,drop,,0.0,False
79,667463,John King,middle,0.0,3.0,33,1,2,4,0.1212121212121212,0.0303030303030303,1,3,99.7,167.4,135.72241477782546,199.07758522217452,67.7,36.0,99.4,213.4,-46.0,drop,49.0,-2.0,False
80,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,167.3,135.62241477782547,198.97758522217453,85.0,53.3,116.7,213.4,-46.1,drop,54.0,5.5,False
81,683618,Edgardo Henriquez,long_low,1.0,5.0,26,0,5,1,0.0384615384615384,0.0,0,5,77.3,166.2,134.52241477782545,197.87758522217453,88.9,57.2,120.6,213.4,-47.2,drop,64.0,0.0,True
82,650556,Bryan Abreu,setup,7.0,25.0,28,7,4,11,0.3928571428571428,0.25,5,5,63.3,165.8,134.12241477782547,197.47758522217453,102.5,70.8,134.2,213.4,-47.6,drop,67.0,3.0,False
83,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,165.2,133.52241477782545,196.87758522217453,96.0,64.3,127.7,213.4,-48.2,drop,65.0,-3.0,False
84,666277,George Soriano,long_low,1.0,0.0,32,2,7,3,0.09375,0.0625,2,9,99.4,165.2,133.52241477782545,196.87758522217453,65.8,34.1,97.5,213.4,-48.2,drop,49.0,-2.5,False
85,663574,Tony Santillan,setup,7.0,33.0,32,4,11,5,0.15625,0.125,4,11,85.4,165.1,133.42241477782545,196.7775852221745,79.7,48.0,111.4,213.4,-48.3,drop,50.0,4.57,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,163.6,131.92241477782545,195.2775852221745,78.7,47.0,110.4,213.4,-49.8,drop,52.0,-0.5,False
87,675848,Juan Mejia,middle,1.0,12.0,30,3,2,6,0.2,0.1,3,5,66.6,162.5,130.82241477782546,194.1775852221745,95.9,64.2,127.6,213.4,-50.9,drop,56.0,0.0,True
88,592773,Ryne Stanek,middle,3.0,11.0,32,1,11,2,0.0625,0.03125,1,12,82.8,162.2,130.52241477782545,193.87758522217453,79.4,47.7,111.1,213.4,-51.2,drop,47.0,-4.0,False
89,696147,Sam Bachman,long_low,0.0,2.0,27,0,6,0,0.0,0.0,0,11,96.1,161.6,129.92241477782545,193.2775852221745,65.5,33.8,97.2,213.4,-51.8,drop,50.0,0.0,True
90,681895,Evan Sisk,,3.936763550667714,8.00942655145326,28,0,3,2,0.0714285714285714,0.0,0,3,96.6,161.5,129.82241477782546,193.1775852221745,64.9,33.2,96.6,213.4,-51.9,drop,,0.0,False
91,656638,Alex Lange,,3.936763550667714,8.00942655145326,32,5,0,7,0.21875,0.15625,5,1,92.2,161.4,129.72241477782546,193.07758522217452,69.2,37.5,100.9,213.4,-52.0,drop,,0.0,False
92,669270,Joel Kuhnel,,3.936763550667714,8.00942655145326,30,4,5,8,0.2666666666666666,0.1333333333333333,4,5,76.0,160.4,128.72241477782546,192.07758522217452,84.4,52.7,116.1,213.4,-53.0,drop,,0.0,False
93,681402,Gus Varland,,3.936763550667714,8.00942655145326,30,6,6,7,0.2333333333333333,0.2,6,6,81.3,159.9,128.22241477782546,191.57758522217452,78.6,46.9,110.3,213.4,-53.5,drop,,0.0,False
94,666974,Yennier Cano,setup,2.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,6,86.6,159.8,128.12241477782547,191.47758522217453,73.2,41.5,104.9,213.4,-53.6,drop,46.0,-8.0,False
95,621237,José Alvarado,long_low,7.0,5.0,32,2,9,2,0.0625,0.0625,1,8,52.8,159.0,127.32241477782546,190.6775852221745,106.2,74.5,137.9,213.4,-54.4,drop,56.0,-4.0,False
96,664076,Garrett Cleavinger,setup,2.0,21.0,21,2,7,2,0.0952380952380952,0.0952380952380952,2,11,71.5,158.4,126.72241477782546,190.07758522217452,86.9,55.2,118.6,213.4,-55.0,drop,70.0,8.08,False
97,642232,Ryan Yarbrough,,3.936763550667714,8.00942655145326,15,2,0,5,0.3333333333333333,0.1333333333333333,2,0,70.9,157.6,125.92241477782544,189.2775852221745,86.7,55.0,118.4,213.4,-55.8,drop,,0.0,False
98,656464,Kevin Ginkel,long_low,3.0,6.0,31,0,7,1,0.032258064516129,0.0,0,6,85.6,157.6,125.92241477782544,189.2775852221745,72.0,40.3,103.7,213.4,-55.8,drop,48.0,-5.0,False
99,542888,Shawn Armstrong,closer,9.0,12.0,23,0,5,2,0.0869565217391304,0.0,0,5,62.2,156.9,125.22241477782546,188.57758522217452,94.7,63.0,126.4,213.4,-56.5,drop,50.0,-2.62,False
100,805299,Brandyn Garcia,,3.936763550667714,8.00942655145326,19,0,5,2,0.1052631578947368,0.0,0,6,56.0,155.9,124.22241477782546,187.57758522217452,99.9,68.2,131.6,213.4,-57.5,drop,,0.0,False
101,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,155.2,123.52241477782545,186.87758522217453,99.2,67.5,130.9,213.4,-58.2,drop,59.0,4.0,False
102,664199,Taylor Clarke,middle,1.0,5.0,33,0,9,3,0.0909090909090909,0.0,0,11,100.5,154.5,122.82241477782546,186.1775852221745,54.0,22.3,85.7,213.4,-58.9,drop,55.0,-0.57,False
103,642701,Dennis Santana,closer,16.0,13.0,32,2,4,6,0.1875,0.0625,2,4,68.0,152.5,120.82241477782546,184.1775852221745,84.5,52.8,116.2,213.4,-60.9,drop,59.0,4.86,False
104,666808,Camilo Doval,closer,16.0,10.0,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,65.5,152.1,120.42241477782544,183.7775852221745,86.6,54.9,118.3,213.4,-61.3,drop,49.0,-6.5,False
105,686930,Mason Barnett,,3.936763550667714,8.00942655145326,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,48.8,151.4,119.72241477782546,183.07758522217452,102.6,70.9,134.3,213.4,-62.0,drop,,0.0,False
106,640448,Kyle Finnegan,closer,24.0,3.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,9,87.4,150.3,118.62241477782548,181.97758522217453,62.9,31.2,94.6,213.4,-63.1,drop,53.0,0.5,False
107,683769,Hunter Gaddis,setup,3.0,35.0,24,1,13,1,0.0416666666666666,0.0416666666666666,1,12,63.1,150.1,118.42241477782544,181.7775852221745,87.0,55.3,118.7,213.4,-63.3,drop,61.0,6.0,False
108,641302,Tyler Alexander,middle,1.0,4.0,29,2,7,2,0.0689655172413793,0.0689655172413793,2,6,79.0,150.0,118.32241477782546,181.6775852221745,71.0,39.3,102.7,213.4,-63.4,drop,50.0,-1.0,True
109,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,149.8,118.12241477782548,181.47758522217453,84.4,52.7,116.1,213.4,-63.6,drop,68.0,0.5,False
110,670167,John Schreiber,setup,1.0,23.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,4,82.2,148.9,117.22241477782546,180.57758522217452,66.7,35.0,98.4,213.4,-64.5,drop,46.0,4.0,False
111,676760,Ron Marinaccio,,3.936763550667714,8.00942655145326,25,0,1,1,0.04,0.0,0,1,76.3,148.9,117.22241477782546,180.57758522217452,72.6,40.9,104.3,213.4,-64.5,drop,,0.0,False
112,690925,Clayton Beeter,long_low,1.0,9.0,20,3,2,7,0.35,0.15,4,3,75.4,148.5,116.82241477782546,180.1775852221745,73.1,41.4,104.8,213.4,-64.9,drop,42.0,0.0,True
113,681867,Cooper Criswell,,3.936763550667714,8.00942655145326,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,148.5,116.82241477782546,180.1775852221745,74.3,42.6,106.0,213.4,-64.9,drop,,0.0,False
114,548384,Brooks Raley,middle,0.0,10.0,30,0,7,1,0.0333333333333333,0.0,0,10,92.1,148.4,116.72241477782546,180.07758522217455,56.3,24.6,88.0,213.4,-65.0,drop,40.0,-3.36,False
115,689266,Dylan Dodd,long_low,0.0,2.0,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.2,148.3,116.62241477782548,179.97758522217455,88.1,56.4,119.8,213.4,-65.1,drop,74.0,0.0,True
116,687377,Orlando Ribalta,long_low,0.0,1.0,21,3,5,3,0.1428571428571428,0.1428571428571428,2,5,68.1,147.8,116.12241477782548,179.47758522217455,79.7,48.0,111.4,213.4,-65.6,drop,40.0,0.0,True
117,676534,Calvin Faucher,closer,15.0,7.0,31,1,7,2,0.064516129032258,0.032258064516129,1,8,84.1,147.0,115.32241477782546,178.67758522217454,62.9,31.2,94.6,213.4,-66.4,drop,42.0,0.93,False
118,694918,Blade Tidwell,,3.936763550667714,8.00942655145326,8,2,1,3,0.375,0.25,1,1,34.6,145.8,114.12241477782548,177.47758522217455,111.2,79.5,142.9,213.4,-67.6,drop,,0.0,False
119,679358,Eric Orze,middle,3.0,1.0,30,1,8,1,0.0333333333333333,0.0333333333333333,1,7,76.4,145.0,113.96073750758424,176.03926249241576,68.6,37.6,99.6,213.4,-68.4,drop,49.0,0.0,True
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,144.9,113.86073750758425,175.93926249241576,112.4,81.4,143.4,213.4,-68.5,drop,49.0,-10.0,False
121,670036,Matt Festa,middle,0.0,12.0,32,0,7,2,0.0625,0.0,1,7,83.3,144.6,113.56073750758424,175.63926249241575,61.3,30.3,92.3,213.4,-68.8,drop,57.0,2.83,False
122,670245,Ryan Watson,,3.936763550667714,8.00942655145326,25,1,1,5,0.2,0.04,1,1,70.8,144.5,113.46073750758424,175.53926249241576,73.7,42.7,104.7,213.4,-68.9,drop,,0.0,False
123,668390,Cole Winn,middle,0.0,4.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,6,56.8,143.9,112.86073750758425,174.93926249241576,87.1,56.1,118.1,213.4,-69.5,drop,44.0,0.0,True
124,700669,Gordon Graceffo,long_low,1.0,0.0,30,1,4,2,0.0666666666666666,0.0333333333333333,1,4,83.6,142.3,111.26073750758424,173.33926249241577,58.7,27.7,89.7,213.4,-71.1,drop,55.0,0.0,True
