rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,628452,Raisel Iglesias,closer,29.0,2.0,32,18,0,26,0.8125,0.5625,19,0,191.0,300.6,271.91342264887686,329.2865773511232,109.6,80.9,138.3,220.4,80.2,add,63.0,-2.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,39,23,0,27,0.6923076923076923,0.5897435897435898,23,0,200.6,288.8,260.11342264887685,317.4865773511232,88.2,59.5,116.9,220.4,68.4,add,47.0,-1.5,False
14,623352,Josh Hader,closer,28.0,0.0,18,10,0,12,0.6666666666666666,0.5555555555555556,10,0,113.9,282.8,254.11342264887685,311.4865773511232,168.9,140.2,197.6,220.4,62.4,add,74.0,11.0,False
15,669276,Dylan Lee,setup,2.0,19.0,45,0,20,0,0.0,0.0,0,19,189.1,279.9,251.2134226488768,308.58657735112314,90.8,62.1,119.5,220.4,59.5,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,38,16,0,23,0.6052631578947368,0.4210526315789473,16,0,172.6,269.8,241.11342264887685,298.4865773511232,97.2,68.5,125.9,220.4,49.4,add,63.0,-4.0,False
17,682842,Abner Uribe,setup,7.0,37.0,41,6,11,10,0.2439024390243902,0.1463414634146341,6,14,167.2,253.1,224.41342264887683,281.7865773511232,85.9,57.2,114.6,220.4,32.7,add,62.0,8.5,False
18,670970,Adrian Morejon,setup,3.0,20.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,15,165.6,246.5,217.81342264887684,275.1865773511232,80.9,52.2,109.6,220.4,26.1,hold,57.0,1.21,False
19,642397,Gregory Soto,setup,1.0,23.0,41,13,6,18,0.4390243902439024,0.3170731707317073,12,7,171.2,244.2,215.51342264887683,272.88657735112315,73.0,44.3,101.7,220.4,23.8,hold,56.0,-4.5,False
20,596133,Luke Weaver,closer,8.0,21.0,38,2,11,2,0.0526315789473684,0.0526315789473684,1,13,154.0,243.4,214.71342264887684,272.0865773511232,89.4,60.7,118.1,220.4,23.0,hold,60.0,4.64,False
21,676477,Garrett Whitlock,setup,1.0,24.0,36,3,18,3,0.0833333333333333,0.0833333333333333,2,18,151.5,241.2,212.51342264887683,269.88657735112315,89.7,61.0,118.4,220.4,20.8,hold,68.0,0.25,False
22,664126,Pete Fairbanks,closer,27.0,0.0,31,16,1,20,0.6451612903225806,0.5161290322580645,13,2,118.0,240.3,211.61342264887685,268.9865773511232,122.3,93.6,151.0,220.4,19.9,hold,56.0,0.5,False
23,670329,Rico Garcia,long_low,0.0,10.0,45,5,10,8,0.1777777777777777,0.1111111111111111,4,12,165.6,237.3,208.61342264887685,265.9865773511232,71.7,43.0,100.4,220.4,16.9,hold,64.0,0.0,True
24,687396,Brent Headrick,,3.958381952547647,8.062621548035784,48,1,9,1,0.0208333333333333,0.0208333333333333,0,10,159.2,237.0,208.31342264887684,265.6865773511232,77.8,49.1,106.5,220.4,16.6,hold,,0.0,False
25,656794,Sean Newcomb,middle,2.0,4.0,35,2,7,5,0.1428571428571428,0.0571428571428571,3,7,169.5,229.0,200.31342264887684,257.6865773511232,59.5,30.8,88.2,220.4,8.6,hold,52.0,5.27,False
26,595345,Steven Okert,middle,1.0,10.0,46,0,11,1,0.0217391304347826,0.0,0,12,168.6,225.4,196.71342264887684,254.0865773511232,56.8,28.1,85.5,220.4,5.0,hold,61.0,6.0,False
27,656848,Michael Petersen,,3.958381952547647,8.062621548035784,40,1,15,1,0.025,0.025,1,16,152.6,225.1,196.41342264887683,253.7865773511232,72.5,43.8,101.2,220.4,4.7,hold,,0.0,False
28,656546,Jeff Hoffman,closer,33.0,0.0,45,5,10,8,0.1777777777777777,0.1111111111111111,5,11,147.7,225.0,196.31342264887684,253.6865773511232,77.3,48.6,106.0,220.4,4.6,hold,59.0,-3.5,False
29,676879,Aaron Ashby,middle,3.0,6.0,45,1,8,4,0.0888888888888888,0.0222222222222222,0,7,151.0,224.9,196.21342264887684,253.5865773511232,73.9,45.2,102.6,220.4,4.5,hold,56.0,0.0,True
30,681911,Alex Vesia,setup,5.0,26.0,43,3,14,4,0.0930232558139534,0.0697674418604651,3,16,144.8,220.4,191.71342264887684,249.0865773511232,75.6,46.9,104.3,220.4,0.0,hold,53.0,-0.5,False
31,669330,Tyler Wells,,3.958381952547647,8.062621548035784,37,3,8,5,0.1351351351351351,0.081081081081081,3,11,160.0,218.0,189.31342264887684,246.6865773511232,58.0,29.3,86.7,220.4,-2.4,hold,,0.0,False
32,687330,Kevin Kelly,middle,0.0,5.0,42,3,19,7,0.1666666666666666,0.0714285714285714,4,19,175.9,217.9,189.21342264887684,246.5865773511232,42.0,13.3,70.7,220.4,-2.5,hold,48.0,0.0,True
33,672782,Yoendrys Gómez,,3.958381952547647,8.062621548035784,40,12,5,15,0.375,0.3,12,6,165.4,217.6,188.91342264887683,246.2865773511232,52.2,23.5,80.9,220.4,-2.8,hold,,0.0,False
34,660853,Enyel De Los Santos,middle,0.0,6.0,43,7,6,7,0.1627906976744186,0.1627906976744186,5,8,135.7,215.9,187.21342264887684,244.5865773511232,80.2,51.5,108.9,220.4,-4.5,hold,58.0,4.0,False
35,642207,Devin Williams,closer,18.0,15.0,36,14,0,20,0.5555555555555556,0.3888888888888889,14,0,134.8,215.3,186.61342264887685,243.9865773511232,80.5,51.8,109.2,220.4,-5.1,hold,67.0,1.0,False
36,805123,AJ Blubaugh,,3.958381952547647,8.062621548035784,37,0,5,1,0.027027027027027,0.0,0,5,148.6,215.1,186.41342264887683,243.7865773511232,66.5,37.8,95.2,220.4,-5.3,hold,,0.0,False
37,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,213.6,184.91342264887683,242.2865773511232,69.0,40.3,97.7,220.4,-6.8,hold,58.0,3.0,False
38,643511,Tyler Rogers,setup,0.0,32.0,46,2,18,3,0.0652173913043478,0.0434782608695652,2,20,154.4,211.4,182.71342264887684,240.0865773511232,57.0,28.3,85.7,220.4,-9.0,hold,49.0,0.0,False
39,666171,Ryan Zeferjahn,setup,2.0,17.0,39,2,4,5,0.1282051282051282,0.0512820512820512,2,7,136.5,210.1,181.41342264887683,238.7865773511232,73.6,44.9,102.3,220.4,-10.3,hold,43.0,0.0,True
40,663687,Hogan Harris,middle,4.0,3.0,46,6,9,9,0.1956521739130435,0.1304347826086956,6,10,146.8,206.2,177.51342264887683,234.88657735112315,59.4,30.7,88.1,220.4,-14.2,hold,37.0,0.0,True
41,668873,Caleb Kilian,,3.958381952547647,8.062621548035784,39,9,2,16,0.4102564102564102,0.2307692307692307,8,3,128.7,204.9,176.21342264887684,233.5865773511232,76.2,47.5,104.9,220.4,-15.5,hold,,0.0,False
42,622608,Antonio Senzatela,,3.958381952547647,8.062621548035784,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,203.2,174.51342264887683,231.88657735112315,77.5,48.8,106.2,220.4,-17.2,hold,,0.0,False
43,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,202.9,174.21342264887684,231.5865773511232,127.3,98.6,156.0,220.4,-17.5,hold,58.0,-1.5,False
44,660825,Eduard Bazardo,middle,0.0,12.0,45,0,14,0,0.0,0.0,0,18,141.7,198.3,169.61342264887685,226.9865773511232,56.6,27.9,85.3,220.4,-22.1,hold,39.0,-17.0,False
45,596001,Jakob Junis,middle,0.0,6.0,31,5,12,6,0.1935483870967742,0.1612903225806451,5,12,133.8,198.2,169.51342264887683,226.88657735112315,64.4,35.7,93.1,220.4,-22.2,hold,46.0,-7.0,False
46,518585,Fernando Cruz,setup,2.0,16.0,45,1,12,2,0.0444444444444444,0.0222222222222222,1,16,151.3,197.4,168.71342264887684,226.0865773511232,46.1,17.4,74.8,220.4,-23.0,hold,64.0,4.0,False
47,678606,José A. Ferrer,closer,11.0,21.0,46,3,8,5,0.108695652173913,0.0652173913043478,3,10,119.3,196.8,168.11342264887685,225.4865773511232,77.5,48.8,106.2,220.4,-23.6,hold,64.0,12.5,False
48,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,195.4,166.71342264887684,224.0865773511232,71.1,42.4,99.8,220.4,-25.0,hold,37.0,-3.79,False
49,670059,Colin Holderman,long_low,1.0,2.0,36,1,9,2,0.0555555555555555,0.0277777777777777,1,8,132.9,195.4,166.71342264887684,224.0865773511232,62.5,33.8,91.2,220.4,-25.0,hold,44.0,-2.0,False
50,623454,Drew Anderson,,3.958381952547647,8.062621548035784,32,2,5,7,0.21875,0.0625,2,5,146.8,194.7,166.01342264887683,223.38657735112315,47.9,19.2,76.6,220.4,-25.7,hold,,0.0,False
51,657097,Jacob Webb,middle,1.0,7.0,43,4,5,9,0.2093023255813953,0.0930232558139534,5,7,143.7,193.6,164.91342264887683,222.2865773511232,49.9,21.2,78.6,220.4,-26.8,hold,56.0,2.0,False
52,622554,Seranthony Domínguez,setup,2.0,20.0,37,11,2,12,0.3243243243243243,0.2972972972972973,12,3,136.9,193.6,164.91342264887683,222.2865773511232,56.7,28.0,85.4,220.4,-26.8,hold,48.0,-2.0,True
53,666661,Juan Morillo,middle,1.0,5.0,42,1,9,5,0.119047619047619,0.0238095238095238,1,10,127.5,193.5,164.81342264887684,222.1865773511232,66.0,37.3,94.7,220.4,-26.9,hold,45.0,0.0,True
54,800311,Didier Fuentes,,3.958381952547647,8.062621548035784,31,1,10,1,0.032258064516129,0.032258064516129,1,9,126.5,192.0,163.31342264887684,220.6865773511232,65.5,36.8,94.2,220.4,-28.4,hold,,0.0,False
55,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,191.2,162.51342264887683,219.88657735112315,84.1,55.4,112.8,220.4,-29.2,drop,53.0,0.5,False
56,689147,Orion Kerkering,setup,4.0,19.0,40,1,10,4,0.1,0.025,1,9,124.4,191.0,162.31342264887684,219.6865773511232,66.6,37.9,95.3,220.4,-29.4,drop,42.0,-15.0,False
57,695418,Brad Lord,,3.958381952547647,8.062621548035784,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,190.2,161.51342264887683,218.88657735112315,55.8,27.1,84.5,220.4,-30.2,drop,,0.0,False
58,805299,Brandyn Garcia,,3.958381952547647,8.062621548035784,30,1,8,3,0.1,0.0333333333333333,1,11,105.4,189.7,161.01342264887683,218.38657735112315,84.3,55.6,113.0,220.4,-30.7,drop,,0.0,False
59,687911,Bryan King,setup,2.0,27.0,41,6,12,6,0.1463414634146341,0.1463414634146341,6,12,139.2,188.3,159.61342264887685,216.9865773511232,49.1,20.4,77.8,220.4,-32.1,drop,57.0,13.0,False
60,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,186.9,158.21342264887684,215.5865773511232,75.7,47.0,104.4,220.4,-33.5,drop,61.0,6.0,False
61,666277,George Soriano,long_low,1.0,0.0,42,2,12,3,0.0714285714285714,0.0476190476190476,2,14,134.4,186.6,157.91342264887683,215.2865773511232,52.2,23.5,80.9,220.4,-33.8,drop,49.0,-2.5,False
62,670990,Yohan Ramírez,long_low,0.0,1.0,40,2,6,4,0.1,0.05,1,6,129.7,185.8,157.11342264887685,214.4865773511232,56.1,27.4,84.8,220.4,-34.6,drop,49.0,3.5,False
63,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,185.2,156.51342264887683,213.88657735112315,52.3,23.6,81.0,220.4,-35.2,drop,43.0,-15.5,False
64,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,184.4,155.71342264887684,213.0865773511232,60.6,31.9,89.3,220.4,-36.0,drop,64.0,0.0,True
65,663738,Daniel Lynch IV,middle,1.0,7.0,40,1,8,2,0.05,0.025,1,10,131.1,183.8,155.11342264887685,212.4865773511232,52.7,24.0,81.4,220.4,-36.6,drop,43.0,0.0,True
66,676263,Jack Dreyer,middle,4.0,10.0,38,0,4,5,0.131578947368421,0.0,0,4,121.0,180.4,151.71342264887684,209.0865773511232,59.4,30.7,88.1,220.4,-40.0,drop,53.0,0.0,True
67,694361,Will Klein,,3.958381952547647,8.062621548035784,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,178.7,150.01342264887683,207.38657735112315,51.5,22.8,80.2,220.4,-41.7,drop,,0.0,False
68,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,178.1,149.41342264887683,206.7865773511232,85.0,56.3,113.7,220.4,-42.3,drop,64.0,0.0,True
69,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,177.2,148.51342264887683,205.88657735112315,62.5,33.8,91.2,220.4,-43.2,drop,59.0,0.0,False
70,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,175.4,146.71342264887684,204.0865773511232,154.6,125.9,183.3,220.4,-45.0,drop,77.0,-1.21,False
71,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,174.7,146.01342264887683,203.38657735112315,70.3,41.6,99.0,220.4,-45.7,drop,55.0,0.0,True
72,656464,Kevin Ginkel,long_low,3.0,6.0,43,0,10,1,0.0232558139534883,0.0,0,9,123.0,174.2,145.51342264887683,202.88657735112315,51.2,22.5,79.9,220.4,-46.2,drop,48.0,-5.0,False
73,696147,Sam Bachman,long_low,0.0,2.0,36,1,8,2,0.0555555555555555,0.0277777777777777,1,14,123.7,173.0,144.31342264887684,201.6865773511232,49.3,20.6,78.0,220.4,-47.4,drop,50.0,0.0,True
74,621112,Paul Blackburn,,3.958381952547647,8.062621548035784,31,1,1,6,0.1935483870967742,0.032258064516129,1,1,128.9,172.5,143.81342264887684,201.1865773511232,43.6,14.9,72.3,220.4,-47.9,drop,,0.0,False
75,681870,Erik Sabrowski,middle,0.0,12.0,36,0,15,0,0.0,0.0,0,20,121.4,172.3,143.61342264887685,200.9865773511232,50.9,22.2,79.6,220.4,-48.1,drop,48.0,0.0,True
76,689266,Dylan Dodd,long_low,0.0,2.0,23,1,6,3,0.1304347826086956,0.0434782608695652,1,4,97.3,172.1,143.41342264887683,200.7865773511232,74.8,46.1,103.5,220.4,-48.3,drop,74.0,0.0,True
77,642528,Jonathan Loáisiga,middle,1.0,7.0,41,1,7,4,0.0975609756097561,0.024390243902439,1,8,115.4,169.7,141.01342264887683,198.38657735112315,54.3,25.6,83.0,220.4,-50.7,drop,59.0,-1.54,False
78,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,167.4,138.71342264887684,196.0865773511232,48.4,19.7,77.1,220.4,-53.0,drop,49.0,-2.0,False
79,640448,Kyle Finnegan,closer,24.0,3.0,41,1,9,1,0.024390243902439,0.024390243902439,1,11,116.8,166.6,137.91342264887683,195.2865773511232,49.8,21.1,78.5,220.4,-53.8,drop,53.0,0.5,False
80,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,165.5,136.81342264887684,194.1865773511232,66.8,38.1,95.5,220.4,-54.9,drop,54.0,5.5,False
81,664076,Garrett Cleavinger,setup,2.0,21.0,32,2,11,2,0.0625,0.0625,2,16,109.4,165.0,136.31342264887684,193.6865773511232,55.6,26.9,84.3,220.4,-55.4,drop,70.0,8.08,False
82,664141,JT Brubaker,,3.958381952547647,8.062621548035784,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,163.2,134.51342264887683,191.88657735112315,47.1,18.4,75.8,220.4,-57.2,drop,,0.0,False
83,668674,Lucas Erceg,setup,2.0,22.0,39,12,1,16,0.4102564102564102,0.3076923076923077,12,3,109.4,162.7,134.01342264887683,191.38657735112315,53.3,24.6,82.0,220.4,-57.7,drop,54.0,6.5,False
84,641755,Tyler Kinley,middle,3.0,14.0,39,0,10,4,0.1025641025641025,0.0,0,10,91.2,162.6,133.91342264887683,191.2865773511232,71.4,42.7,100.1,220.4,-57.8,drop,52.0,-4.5,False
85,675848,Juan Mejia,middle,1.0,12.0,39,4,3,7,0.1794871794871795,0.1025641025641025,4,6,93.9,162.4,133.71342264887684,191.0865773511232,68.5,39.8,97.2,220.4,-58.0,drop,56.0,0.0,True
86,650556,Bryan Abreu,setup,7.0,25.0,35,7,4,11,0.3142857142857143,0.2,5,5,85.6,161.2,132.51342264887683,189.88657735112315,75.6,46.9,104.3,220.4,-59.2,drop,67.0,3.0,False
87,676775,Keaton Winn,,3.958381952547647,8.062621548035784,32,1,8,2,0.0625,0.03125,1,11,103.7,160.2,131.51342264887683,188.88657735112315,56.5,27.8,85.2,220.4,-60.2,drop,,0.0,False
88,621237,José Alvarado,long_low,7.0,5.0,40,2,10,2,0.05,0.05,1,9,69.2,159.8,131.11342264887685,188.4865773511232,90.6,61.9,119.3,220.4,-60.6,drop,56.0,-4.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,157.3,128.61342264887685,185.9865773511232,99.4,70.7,128.1,220.4,-63.1,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,156.9,128.21342264887684,185.5865773511232,54.9,26.2,83.6,220.4,-63.5,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,156.6,127.91342264887685,185.2865773511232,58.3,29.6,87.0,220.4,-63.8,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.958381952547647,8.062621548035784,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,156.5,127.81342264887684,185.1865773511232,73.1,44.4,101.8,220.4,-63.9,drop,,0.0,False
93,594027,Tyron Guerrero,,3.958381952547647,8.062621548035784,20,0,8,0,0.0,0.0,0,10,78.1,156.4,127.71342264887684,185.0865773511232,78.3,49.6,107.0,220.4,-64.0,drop,,0.0,False
94,700669,Gordon Graceffo,long_low,1.0,0.0,40,1,4,2,0.05,0.025,1,4,114.2,155.4,126.71342264887684,184.0865773511232,41.2,12.5,69.9,220.4,-65.0,drop,55.0,0.0,True
95,689296,Anthony Nunez,,3.958381952547647,8.062621548035784,35,3,6,5,0.1428571428571428,0.0857142857142857,3,6,103.8,155.2,126.51342264887684,183.88657735112315,51.4,22.7,80.1,220.4,-65.2,drop,,0.0,False
96,542888,Shawn Armstrong,closer,9.0,12.0,35,1,7,3,0.0857142857142857,0.0285714285714285,0,7,73.2,154.6,125.91342264887685,183.2865773511232,81.4,52.7,110.1,220.4,-65.8,drop,50.0,-2.62,False
97,548384,Brooks Raley,middle,0.0,10.0,40,0,10,1,0.025,0.0,0,13,120.7,154.4,125.71342264887684,183.0865773511232,33.7,5.0,62.4,220.4,-66.0,drop,40.0,-3.36,False
98,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,154.2,125.51342264887684,182.88657735112315,55.1,26.4,83.8,220.4,-66.2,drop,52.0,-0.5,False
99,656271,Brock Burke,setup,0.0,15.0,48,1,7,4,0.0833333333333333,0.0208333333333333,1,9,118.7,152.5,123.81342264887684,181.1865773511232,33.8,5.1,62.5,220.4,-67.9,drop,53.0,-2.0,True
100,665622,Luis Medina,,3.958381952547647,8.062621548035784,31,0,4,5,0.1612903225806451,0.0,0,5,103.1,152.4,123.71342264887684,181.0865773511232,49.3,20.6,78.0,220.4,-68.0,drop,,0.0,False
101,680742,Jonathan Bowlan,middle,0.0,2.0,34,0,5,2,0.0588235294117647,0.0,0,5,96.5,152.1,123.41342264887685,180.7865773511232,55.6,26.9,84.3,220.4,-68.3,drop,63.0,0.0,True
102,642121,Cole Sulser,,3.958381952547647,8.062621548035784,36,2,8,4,0.1111111111111111,0.0555555555555555,2,10,104.7,152.0,123.31342264887684,180.6865773511232,47.3,18.6,76.0,220.4,-68.4,drop,,0.0,False
103,664199,Taylor Clarke,middle,1.0,5.0,43,0,9,3,0.0697674418604651,0.0,0,11,121.8,151.5,122.81342264887684,180.1865773511232,29.7,1.0,58.4,220.4,-68.9,drop,55.0,-0.57,False
104,681895,Evan Sisk,,3.958381952547647,8.062621548035784,32,0,5,2,0.0625,0.0,0,5,105.9,150.0,121.31342264887684,178.68657735112316,44.1,15.4,72.8,220.4,-70.4,drop,,0.0,False
105,573204,Caleb Thielbar,setup,1.0,25.0,33,2,5,2,0.0606060606060606,0.0606060606060606,2,7,90.6,149.8,121.11342264887683,178.48657735112317,59.2,30.5,87.9,220.4,-70.6,drop,53.0,2.0,False
106,669062,Erik Miller,middle,0.0,10.0,33,3,6,4,0.1212121212121212,0.0909090909090909,2,10,101.5,149.4,120.71342264887684,178.08657735112317,47.9,19.2,76.6,220.4,-71.0,drop,42.0,0.0,True
107,670245,Ryan Watson,,3.958381952547647,8.062621548035784,31,1,1,7,0.2258064516129032,0.032258064516129,1,1,94.2,148.0,119.31342264887684,176.68657735112316,53.8,25.1,82.5,220.4,-72.4,drop,,0.0,False
108,666974,Yennier Cano,setup,2.0,17.0,43,1,6,3,0.0697674418604651,0.0232558139534883,1,8,104.6,147.2,118.51342264887684,175.88657735112315,42.6,13.9,71.3,220.4,-73.2,drop,46.0,-8.0,False
109,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,146.7,118.01342264887684,175.38657735112315,53.9,25.2,82.6,220.4,-73.7,drop,56.0,0.0,True
110,656638,Alex Lange,,3.958381952547647,8.062621548035784,38,8,0,10,0.2631578947368421,0.2105263157894736,8,1,91.7,145.4,116.71342264887684,174.08657735112317,53.7,25.0,82.4,220.4,-75.0,drop,,0.0,False
111,670950,Trevor Richards,,3.958381952547647,8.062621548035784,25,0,1,5,0.2,0.0,0,1,90.1,144.8,116.11342264887683,173.48657735112317,54.7,26.0,83.4,220.4,-75.6,drop,,0.0,False
112,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,143.5,114.81342264887684,172.18657735112316,37.3,8.6,66.0,220.4,-76.9,drop,42.0,0.0,True
113,592155,Cam Booser,middle,1.0,9.0,17,0,4,0,0.0,0.0,0,4,75.7,143.1,114.41342264887685,171.78657735112316,67.4,38.7,96.1,220.4,-77.3,drop,42.0,-11.0,False
114,669711,Greg Weissert,setup,4.0,17.0,40,0,7,3,0.075,0.0,0,5,91.5,141.9,113.21342264887684,170.58657735112317,50.4,21.7,79.1,220.4,-78.5,drop,44.0,2.0,False
115,682608,Peyton Gray,,3.958381952547647,8.062621548035784,27,0,6,1,0.037037037037037,0.0,0,6,91.1,141.9,113.21342264887684,170.58657735112317,50.8,22.1,79.5,220.4,-78.5,drop,,0.0,False
116,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,141.7,113.01342264887684,170.38657735112315,72.5,43.8,101.2,220.4,-78.7,drop,65.0,-3.0,False
117,642100,Gabe Speier,setup,0.0,24.0,31,1,10,3,0.0967741935483871,0.032258064516129,1,12,88.6,141.2,112.51342264887684,169.88657735112315,52.6,23.9,81.3,220.4,-79.2,drop,68.0,0.5,False
118,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,140.4,111.71342264887684,169.08657735112317,58.2,29.5,86.9,220.4,-80.0,drop,57.0,0.0,True
119,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,140.3,111.61342264887683,168.98657735112317,65.3,36.6,94.0,220.4,-80.1,drop,44.0,0.0,True
120,670036,Matt Festa,middle,0.0,12.0,41,0,7,5,0.1219512195121951,0.0,1,7,95.9,140.3,111.61342264887683,168.98657735112317,44.4,15.7,73.1,220.4,-80.1,drop,57.0,2.83,False
121,622088,Tejay Antone,,3.958381952547647,8.062621548035784,29,1,2,2,0.0689655172413793,0.0344827586206896,1,3,90.7,140.2,111.51342264887684,168.88657735112315,49.5,20.8,78.2,220.4,-80.2,drop,,0.0,False
122,669270,Joel Kuhnel,,3.958381952547647,8.062621548035784,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,139.9,111.21342264887684,168.58657735112317,55.3,26.6,84.0,220.4,-80.5,drop,,0.0,False
123,681217,Chase Silseth,,3.958381952547647,8.062621548035784,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,139.0,110.31342264887684,167.68657735112316,39.3,10.6,68.0,220.4,-81.4,drop,,0.0,False
