rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
39,805123,AJ Blubaugh,,3.963939511438542,8.063978286157425,38,0,5,1,0.0263157894736842,0.0,0,5,147.9,211.8,183.1134189592287,240.4865810407713,63.9,35.2,92.6,220.9,-9.1,hold,,0.0,False
40,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,209.6,180.9134189592287,238.2865810407713,65.0,36.3,93.7,220.9,-11.3,hold,58.0,3.0,False
41,660825,Eduard Bazardo,middle,0.0,12.0,46,0,15,0,0.0,0.0,0,19,143.3,204.2,175.5134189592287,232.8865810407713,60.9,32.2,89.6,220.9,-16.7,hold,39.0,-17.0,False
42,518585,Fernando Cruz,setup,2.0,16.0,47,2,12,3,0.0638297872340425,0.0425531914893617,2,16,155.9,203.9,175.2134189592287,232.5865810407713,48.0,19.3,76.7,220.9,-17.0,hold,64.0,4.0,False
43,668873,Caleb Kilian,,3.963939511438542,8.063978286157425,41,9,2,17,0.4146341463414634,0.2195121951219512,8,3,130.1,201.3,172.6134189592287,229.9865810407713,71.2,42.5,99.9,220.9,-19.6,hold,,0.0,False
44,666661,Juan Morillo,middle,1.0,5.0,44,1,10,5,0.1136363636363636,0.0227272727272727,1,11,137.2,200.0,171.3134189592287,228.6865810407713,62.8,34.1,91.5,220.9,-20.9,hold,45.0,0.0,True
45,622608,Antonio Senzatela,,3.963939511438542,8.063978286157425,31,5,1,8,0.2580645161290322,0.1612903225806451,3,2,125.0,199.1,170.4134189592287,227.7865810407713,74.1,45.4,102.8,220.9,-21.8,hold,,0.0,False
46,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,198.9,170.2134189592287,227.5865810407713,123.3,94.6,152.0,220.9,-22.0,hold,58.0,-1.5,False
47,805299,Brandyn Garcia,,3.963939511438542,8.063978286157425,32,1,9,3,0.09375,0.03125,1,12,114.0,196.7,168.0134189592287,225.3865810407713,82.7,54.0,111.4,220.9,-24.2,hold,,0.0,False
48,670059,Colin Holderman,long_low,1.0,2.0,39,1,9,2,0.0512820512820512,0.0256410256410256,1,8,137.9,195.7,167.0134189592287,224.3865810407713,57.8,29.1,86.5,220.9,-25.2,hold,44.0,-2.0,False
49,800311,Didier Fuentes,,3.963939511438542,8.063978286157425,32,1,11,1,0.03125,0.03125,1,10,135.5,195.2,166.5134189592287,223.8865810407713,59.7,31.0,88.4,220.9,-25.7,hold,,0.0,False
50,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,194.6,165.9134189592287,223.2865810407713,73.0,44.3,101.7,220.9,-26.3,hold,64.0,12.5,False
51,622554,Seranthony Domínguez,setup,2.0,20.0,38,11,3,12,0.3157894736842105,0.2894736842105263,12,4,141.2,194.6,165.9134189592287,223.2865810407713,53.4,24.7,82.1,220.9,-26.3,hold,48.0,-2.0,True
52,596001,Jakob Junis,middle,0.0,6.0,31,5,12,6,0.1935483870967742,0.1612903225806451,5,12,133.1,194.2,165.5134189592287,222.8865810407713,61.1,32.4,89.8,220.9,-26.7,hold,46.0,-7.0,False
53,683769,Hunter Gaddis,setup,3.0,35.0,39,1,20,1,0.0256410256410256,0.0256410256410256,1,20,122.0,193.5,164.8134189592287,222.1865810407713,71.5,42.8,100.2,220.9,-27.4,hold,61.0,6.0,False
54,657097,Jacob Webb,middle,1.0,7.0,44,4,5,9,0.2045454545454545,0.0909090909090909,5,7,147.0,192.8,164.1134189592287,221.4865810407713,45.8,17.1,74.5,220.9,-28.1,hold,56.0,2.0,False
55,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,191.3,162.6134189592287,219.9865810407713,67.0,38.3,95.7,220.9,-29.6,drop,37.0,-3.79,False
56,445276,Kenley Jansen,closer,29.0,0.0,29,11,0,15,0.5172413793103449,0.3793103448275862,11,1,117.0,190.6,161.9134189592287,219.2865810407713,73.6,44.9,102.3,220.9,-30.3,drop,53.0,0.5,False
57,623454,Drew Anderson,,3.963939511438542,8.063978286157425,34,2,5,7,0.2058823529411764,0.0588235294117647,2,6,152.8,189.2,160.5134189592287,217.8865810407713,36.4,7.7,65.1,220.9,-31.7,drop,,0.0,False
58,666277,George Soriano,long_low,1.0,0.0,44,2,12,3,0.0681818181818181,0.0454545454545454,2,16,148.3,188.7,160.0134189592287,217.3865810407713,40.4,11.7,69.1,220.9,-32.2,drop,49.0,-2.5,False
59,689147,Orion Kerkering,setup,4.0,19.0,41,1,11,4,0.0975609756097561,0.024390243902439,1,10,122.8,187.2,158.5134189592287,215.8865810407713,64.4,35.7,93.1,220.9,-33.7,drop,42.0,-15.0,False
60,695418,Brad Lord,,3.963939511438542,8.063978286157425,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,186.1,157.4134189592287,214.7865810407713,51.7,23.0,80.4,220.9,-34.8,drop,,0.0,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,41,1,9,2,0.048780487804878,0.024390243902439,1,12,141.7,185.5,156.8134189592287,214.1865810407713,43.8,15.1,72.5,220.9,-35.4,drop,43.0,0.0,True
62,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,185.3,156.6134189592287,213.9865810407713,44.8,16.1,73.5,220.9,-35.6,drop,57.0,13.0,False
63,670990,Yohan Ramírez,long_low,0.0,1.0,40,2,6,4,0.1,0.05,1,6,132.0,181.8,153.1134189592287,210.4865810407713,49.8,21.1,78.5,220.9,-39.1,drop,49.0,3.5,False
64,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,181.1,152.4134189592287,209.7865810407713,48.2,19.5,76.9,220.9,-39.8,drop,43.0,-15.5,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,38,1,6,2,0.0526315789473684,0.0263157894736842,1,6,126.3,180.6,151.9134189592287,209.2865810407713,54.3,25.6,83.0,220.9,-40.3,drop,64.0,0.0,True
66,689266,Dylan Dodd,long_low,0.0,2.0,25,1,8,3,0.12,0.04,1,6,113.1,180.1,151.4134189592287,208.7865810407713,67.0,38.3,95.7,220.9,-40.8,drop,74.0,0.0,True
67,621112,Paul Blackburn,,3.963939511438542,8.063978286157425,32,1,2,6,0.1875,0.03125,1,1,144.2,177.4,148.7134189592287,206.0865810407713,33.2,4.5,61.9,220.9,-43.5,drop,,0.0,False
68,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,175.1,146.4134189592287,203.7865810407713,46.1,17.4,74.8,220.9,-45.8,drop,50.0,0.0,True
69,681982,Grant Anderson,middle,0.0,6.0,40,1,7,4,0.1,0.025,0,5,108.3,174.8,146.1134189592287,203.4865810407713,66.5,37.8,95.2,220.9,-46.1,drop,54.0,5.5,False
70,641941,Emilio Pagán,closer,32.0,2.0,20,10,0,14,0.7,0.5,9,0,76.8,174.4,145.7134189592287,203.0865810407713,97.6,68.9,126.3,220.9,-46.5,drop,56.0,3.0,False
71,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,174.0,145.3134189592287,202.6865810407713,80.9,52.2,109.6,220.9,-46.9,drop,64.0,0.0,True
72,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,173.2,144.5134189592287,201.8865810407713,58.5,29.8,87.2,220.9,-47.7,drop,59.0,0.0,False
73,676263,Jack Dreyer,middle,4.0,10.0,39,0,4,5,0.1282051282051282,0.0,0,5,125.4,172.8,144.1134189592287,201.4865810407713,47.4,18.7,76.1,220.9,-48.1,drop,53.0,0.0,True
74,640448,Kyle Finnegan,closer,24.0,3.0,43,2,9,2,0.0465116279069767,0.0465116279069767,2,12,129.7,172.0,143.3134189592287,200.6865810407713,42.3,13.6,71.0,220.9,-48.9,drop,53.0,0.5,False
75,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,171.3,142.6134189592287,199.9865810407713,150.5,121.8,179.2,220.9,-49.6,drop,77.0,-1.21,False
76,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,170.7,142.0134189592287,199.3865810407713,66.3,37.6,95.0,220.9,-50.2,drop,55.0,0.0,True
77,642528,Jonathan Loáisiga,middle,1.0,7.0,42,1,7,4,0.0952380952380952,0.0238095238095238,1,8,123.0,169.7,141.0134189592287,198.3865810407713,46.7,18.0,75.4,220.9,-51.2,drop,59.0,-1.54,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,45,0,10,1,0.0222222222222222,0.0,0,9,120.6,168.5,139.8134189592287,197.1865810407713,47.9,19.2,76.6,220.9,-52.4,drop,48.0,-5.0,False
79,664141,JT Brubaker,,3.963939511438542,8.063978286157425,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,167.2,138.5134189592287,195.8865810407713,44.4,15.7,73.1,220.9,-53.7,drop,,0.0,False
80,664076,Garrett Cleavinger,setup,2.0,21.0,33,2,11,3,0.0909090909090909,0.0606060606060606,2,16,113.7,166.6,137.9134189592287,195.2865810407713,52.9,24.2,81.6,220.9,-54.3,drop,70.0,8.08,False
81,681870,Erik Sabrowski,middle,0.0,12.0,37,0,15,0,0.0,0.0,0,20,126.1,166.4,137.7134189592287,195.0865810407713,40.3,11.6,69.0,220.9,-54.5,drop,48.0,0.0,True
82,621237,José Alvarado,long_low,7.0,5.0,42,2,10,2,0.0476190476190476,0.0476190476190476,1,9,77.8,166.1,137.4134189592287,194.7865810407713,88.3,59.6,117.0,220.9,-54.8,drop,56.0,-4.0,False
83,675848,Juan Mejia,middle,1.0,12.0,41,4,3,7,0.1707317073170731,0.0975609756097561,4,6,101.5,165.5,136.8134189592287,194.1865810407713,64.0,35.3,92.7,220.9,-55.4,drop,56.0,0.0,True
84,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,163.3,134.6134189592287,191.9865810407713,44.3,15.6,73.0,220.9,-57.6,drop,49.0,-2.0,False
85,664199,Taylor Clarke,middle,1.0,5.0,46,0,10,3,0.0652173913043478,0.0,0,12,133.8,162.5,133.8134189592287,191.1865810407713,28.7,0.0,57.4,220.9,-58.4,drop,55.0,-0.57,False
86,641755,Tyler Kinley,middle,3.0,14.0,41,0,11,4,0.0975609756097561,0.0,0,11,93.7,161.0,132.3134189592287,189.6865810407713,67.3,38.6,96.0,220.9,-59.9,drop,52.0,-4.5,False
87,650556,Bryan Abreu,setup,7.0,25.0,36,7,4,11,0.3055555555555556,0.1944444444444444,6,5,98.2,160.7,132.0134189592287,189.3865810407713,62.5,33.8,91.2,220.9,-60.2,drop,67.0,3.0,False
88,594027,Tyron Guerrero,,3.963939511438542,8.063978286157425,21,0,8,0,0.0,0.0,0,10,81.5,158.6,129.9134189592287,187.2865810407713,77.1,48.4,105.8,220.9,-62.3,drop,,0.0,False
89,542888,Shawn Armstrong,closer,9.0,12.0,37,1,8,4,0.1081081081081081,0.027027027027027,0,8,78.7,157.7,129.0134189592287,186.3865810407713,79.0,50.3,107.7,220.9,-63.2,drop,50.0,-2.62,False
90,548384,Brooks Raley,middle,0.0,10.0,41,0,10,1,0.024390243902439,0.0,0,13,125.0,156.1,127.4134189592287,184.7865810407713,31.1,2.4,59.8,220.9,-64.8,drop,40.0,-3.36,False
91,669165,Kyle Hurt,,3.963939511438542,8.063978286157425,32,1,6,4,0.125,0.03125,1,8,89.0,155.7,127.01341895922867,184.3865810407713,66.7,38.0,95.4,220.9,-65.2,drop,,0.0,False
92,676775,Keaton Winn,,3.963939511438542,8.063978286157425,33,1,8,2,0.0606060606060606,0.0303030303030303,1,11,102.1,155.3,126.61341895922872,183.9865810407713,53.2,24.5,81.9,220.9,-65.6,drop,,0.0,False
93,592773,Ryne Stanek,middle,3.0,11.0,43,1,14,3,0.0697674418604651,0.0232558139534883,1,17,107.5,154.1,125.4134189592287,182.7865810407713,46.6,17.9,75.3,220.9,-66.8,drop,47.0,-4.0,False
94,680742,Jonathan Bowlan,middle,0.0,2.0,36,0,5,2,0.0555555555555555,0.0,0,5,101.1,153.3,124.61341895922872,181.9865810407713,52.2,23.5,80.9,220.9,-67.6,drop,63.0,0.0,True
95,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,152.6,123.9134189592287,181.2865810407713,54.3,25.6,83.0,220.9,-68.3,drop,50.0,4.57,False
96,642121,Cole Sulser,,3.963939511438542,8.063978286157425,37,2,8,4,0.1081081081081081,0.054054054054054,2,10,111.3,152.4,123.7134189592287,181.0865810407713,41.1,12.4,69.8,220.9,-68.5,drop,,0.0,False
97,656271,Brock Burke,setup,0.0,15.0,50,1,8,4,0.08,0.02,1,11,128.5,152.2,123.51341895922867,180.8865810407713,23.7,0.0,52.4,220.9,-68.7,drop,53.0,-2.0,True
98,656638,Alex Lange,,3.963939511438542,8.063978286157425,40,9,0,11,0.275,0.225,9,1,100.3,152.0,123.3134189592287,180.6865810407713,51.7,23.0,80.4,220.9,-68.9,drop,,0.0,False
99,689296,Anthony Nunez,,3.963939511438542,8.063978286157425,35,3,6,5,0.1428571428571428,0.0857142857142857,3,6,110.4,151.1,122.4134189592287,179.7865810407713,40.7,12.0,69.4,220.9,-69.8,drop,,0.0,False
100,665622,Luis Medina,,3.963939511438542,8.063978286157425,33,0,4,6,0.1818181818181818,0.0,0,5,106.8,151.1,122.4134189592287,179.7865810407713,44.3,15.6,73.0,220.9,-69.8,drop,,0.0,False
101,700669,Gordon Graceffo,long_low,1.0,0.0,42,1,4,2,0.0476190476190476,0.0238095238095238,1,4,110.8,150.2,121.51341895922867,178.8865810407713,39.4,10.7,68.1,220.9,-70.7,drop,55.0,0.0,True
102,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,150.1,121.4134189592287,178.7865810407713,51.0,22.3,79.7,220.9,-70.8,drop,52.0,-0.5,False
103,670245,Ryan Watson,,3.963939511438542,8.063978286157425,32,1,1,8,0.25,0.03125,1,1,99.8,148.9,120.2134189592287,177.5865810407713,49.1,20.4,77.8,220.9,-72.0,drop,,0.0,False
104,690925,Clayton Beeter,long_low,1.0,9.0,31,7,2,11,0.3548387096774194,0.2258064516129032,8,5,113.9,148.7,120.01341895922867,177.3865810407713,34.8,6.1,63.5,220.9,-72.2,drop,42.0,0.0,True
105,696519,Samy Natera Jr.,,3.963939511438542,8.063978286157425,15,1,3,2,0.1333333333333333,0.0666666666666666,1,3,71.5,148.2,119.51341895922867,176.8865810407713,76.7,48.0,105.4,220.9,-72.7,drop,,0.0,False
106,670950,Trevor Richards,,3.963939511438542,8.063978286157425,27,0,1,6,0.2222222222222222,0.0,0,1,90.6,147.3,118.61341895922872,175.9865810407713,56.7,28.0,85.4,220.9,-73.6,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,34,2,5,2,0.0588235294117647,0.0588235294117647,2,7,96.0,146.5,117.8134189592287,175.1865810407713,50.5,21.8,79.2,220.9,-74.4,drop,53.0,2.0,False
108,663947,Tyler Holton,,3.963939511438542,8.063978286157425,41,1,7,3,0.073170731707317,0.024390243902439,1,9,118.8,146.3,117.61341895922872,174.9865810407713,27.5,0.0,56.2,220.9,-74.6,drop,,0.0,False
109,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,146.1,117.4134189592287,174.7865810407713,41.6,12.9,70.3,220.9,-74.8,drop,54.0,6.5,False
110,681895,Evan Sisk,,3.963939511438542,8.063978286157425,32,0,5,2,0.0625,0.0,0,5,105.9,145.9,117.2134189592287,174.5865810407713,40.0,11.3,68.7,220.9,-75.0,drop,,0.0,False
111,592155,Cam Booser,middle,1.0,9.0,18,0,4,0,0.0,0.0,0,5,82.2,145.7,117.01341895922867,174.3865810407713,63.5,34.8,92.2,220.9,-75.2,drop,42.0,-11.0,False
112,669062,Erik Miller,middle,0.0,10.0,33,3,6,4,0.1212121212121212,0.0909090909090909,2,10,104.8,145.4,116.7134189592287,174.0865810407713,40.6,11.9,69.3,220.9,-75.5,drop,42.0,0.0,True
113,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,143.7,115.01341895922867,172.3865810407713,49.8,21.1,78.5,220.9,-77.2,drop,68.0,0.5,False
114,681217,Chase Silseth,,3.963939511438542,8.063978286157425,44,0,8,3,0.0681818181818181,0.0,0,7,107.2,143.4,114.7134189592287,172.0865810407713,36.2,7.5,64.9,220.9,-77.5,drop,,0.0,False
115,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,142.6,113.9134189592287,171.2865810407713,49.8,21.1,78.5,220.9,-78.3,drop,56.0,0.0,True
116,666974,Yennier Cano,setup,2.0,17.0,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,106.1,141.8,113.11341895922872,170.4865810407713,35.7,7.0,64.4,220.9,-79.1,drop,46.0,-8.0,False
117,669711,Greg Weissert,setup,4.0,17.0,41,0,7,3,0.073170731707317,0.0,0,5,94.8,141.8,113.11341895922872,170.4865810407713,47.0,18.3,75.7,220.9,-79.1,drop,44.0,2.0,False
118,670036,Matt Festa,middle,0.0,12.0,42,0,7,5,0.119047619047619,0.0,1,7,96.4,141.2,112.51341895922867,169.8865810407713,44.8,16.1,73.5,220.9,-79.7,drop,57.0,2.83,False
119,668390,Cole Winn,middle,0.0,4.0,37,1,8,1,0.027027027027027,0.027027027027027,1,8,78.3,140.8,112.11341895922872,169.4865810407713,62.5,33.8,91.2,220.9,-80.1,drop,44.0,0.0,True
120,605447,Jordan Romano,middle,8.0,7.0,17,6,1,12,0.7058823529411765,0.3529411764705882,7,1,56.1,140.3,111.61341895922872,168.9865810407713,84.2,55.5,112.9,220.9,-80.6,drop,49.0,-4.07,False
121,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,137.7,109.01341895922867,166.3865810407713,68.5,39.8,97.2,220.9,-83.2,drop,65.0,-3.0,False
122,682608,Peyton Gray,,3.963939511438542,8.063978286157425,29,0,6,1,0.0344827586206896,0.0,0,6,97.0,137.2,108.51341895922867,165.8865810407713,40.2,11.5,68.9,220.9,-83.7,drop,,0.0,False
123,622088,Tejay Antone,,3.963939511438542,8.063978286157425,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,93.1,137.0,108.3134189592287,165.6865810407713,43.9,15.2,72.6,220.9,-83.9,drop,,0.0,False
