rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
20,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,244.3,215.613425918316,272.986574081684,98.9,70.2,127.6,221.0,23.3,hold,60.0,4.64,False
21,670970,Adrian Morejon,setup,3.0,20.0,42,1,13,3,0.0714285714285714,0.0238095238095238,1,14,155.1,240.6,211.913425918316,269.286574081684,85.5,56.8,114.2,221.0,19.6,hold,57.0,1.21,False
22,687396,Brent Headrick,,3.947859922178989,8.042023346303502,46,1,9,1,0.0217391304347826,0.0217391304347826,0,10,155.8,239.9,211.213425918316,268.58657408168403,84.1,55.4,112.8,221.0,18.9,hold,,0.0,False
23,670329,Rico Garcia,long_low,0.0,10.0,42,5,10,8,0.1904761904761904,0.119047619047619,4,12,157.8,239.3,210.613425918316,267.986574081684,81.5,52.8,110.2,221.0,18.3,hold,64.0,0.0,True
24,676879,Aaron Ashby,middle,3.0,6.0,43,1,8,4,0.0930232558139534,0.0232558139534883,0,7,149.4,230.4,201.713425918316,259.08657408168403,81.0,52.3,109.7,221.0,9.4,hold,56.0,0.0,True
25,656848,Michael Petersen,,3.947859922178989,8.042023346303502,38,1,15,1,0.0263157894736842,0.0263157894736842,1,16,150.0,229.8,201.113425918316,258.486574081684,79.8,51.1,108.5,221.0,8.8,hold,,0.0,False
26,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,227.9,199.213425918316,256.58657408168403,67.2,38.5,95.9,221.0,6.9,hold,52.0,5.27,False
27,656546,Jeff Hoffman,closer,33.0,0.0,42,5,8,8,0.1904761904761904,0.119047619047619,5,9,138.8,224.1,195.413425918316,252.786574081684,85.3,56.6,114.0,221.0,3.1,hold,59.0,-3.5,False
28,681911,Alex Vesia,setup,5.0,26.0,41,3,13,4,0.0975609756097561,0.073170731707317,3,15,138.2,223.3,194.613425918316,251.986574081684,85.1,56.4,113.8,221.0,2.3,hold,53.0,-0.5,False
29,642207,Devin Williams,closer,18.0,15.0,34,13,0,19,0.5588235294117647,0.3823529411764705,13,0,128.2,223.0,194.313425918316,251.686574081684,94.8,66.1,123.5,221.0,2.0,hold,67.0,1.0,False
30,676477,Garrett Whitlock,setup,1.0,24.0,32,2,15,2,0.0625,0.0625,1,15,128.3,221.0,192.313425918316,249.686574081684,92.7,64.0,121.4,221.0,0.0,hold,68.0,0.25,False
31,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,220.9,192.213425918316,249.586574081684,76.3,47.6,105.0,221.0,-0.1,hold,58.0,3.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,39,7,6,7,0.1794871794871795,0.1794871794871795,5,8,126.5,217.3,188.613425918316,245.986574081684,90.8,62.1,119.5,221.0,-3.7,hold,58.0,4.0,False
33,668873,Caleb Kilian,,3.947859922178989,8.042023346303502,37,9,2,15,0.4054054054054054,0.2432432432432432,8,3,134.4,216.7,188.013425918316,245.386574081684,82.3,53.6,111.0,221.0,-4.3,hold,,0.0,False
34,595345,Steven Okert,middle,1.0,10.0,42,0,11,1,0.0238095238095238,0.0,0,11,148.4,211.7,183.013425918316,240.386574081684,63.3,34.6,92.0,221.0,-9.3,hold,61.0,6.0,False
35,687330,Kevin Kelly,middle,0.0,5.0,39,3,19,6,0.1538461538461538,0.0769230769230769,4,19,161.6,210.7,182.013425918316,239.386574081684,49.1,20.4,77.8,221.0,-10.3,hold,48.0,0.0,True
36,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,210.2,181.513425918316,238.886574081684,134.6,105.9,163.3,221.0,-10.8,hold,58.0,-1.5,False
37,672782,Yoendrys Gómez,,3.947859922178989,8.042023346303502,38,10,5,13,0.3421052631578947,0.2631578947368421,10,6,149.8,208.9,180.213425918316,237.586574081684,59.1,30.4,87.8,221.0,-12.1,hold,,0.0,False
38,805123,AJ Blubaugh,,3.947859922178989,8.042023346303502,35,0,5,0,0.0,0.0,0,5,138.4,208.0,179.313425918316,236.686574081684,69.6,40.9,98.3,221.0,-13.0,hold,,0.0,False
39,622608,Antonio Senzatela,,3.947859922178989,8.042023346303502,28,5,1,8,0.2857142857142857,0.1785714285714285,3,2,124.1,207.5,178.813425918316,236.186574081684,83.4,54.7,112.1,221.0,-13.5,hold,,0.0,False
40,687911,Bryan King,setup,2.0,27.0,38,6,12,6,0.1578947368421052,0.1578947368421052,6,12,148.0,206.8,178.113425918316,235.486574081684,58.8,30.1,87.5,221.0,-14.2,hold,57.0,13.0,False
41,666171,Ryan Zeferjahn,setup,2.0,17.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,6,125.8,206.6,177.913425918316,235.286574081684,80.8,52.1,109.5,221.0,-14.4,hold,43.0,0.0,True
42,669330,Tyler Wells,,3.947859922178989,8.042023346303502,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,144.1,206.0,177.313425918316,234.686574081684,61.9,33.2,90.6,221.0,-15.0,hold,,0.0,False
43,663687,Hogan Harris,middle,4.0,3.0,44,6,9,9,0.2045454545454545,0.1363636363636363,6,10,138.3,204.1,175.413425918316,232.786574081684,65.8,37.1,94.5,221.0,-16.9,hold,37.0,0.0,True
44,678606,José A. Ferrer,closer,11.0,21.0,42,3,7,5,0.119047619047619,0.0714285714285714,3,10,120.4,203.1,174.413425918316,231.786574081684,82.7,54.0,111.4,221.0,-17.9,hold,64.0,12.5,False
45,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,202.7,174.013425918316,231.386574081684,78.4,49.7,107.1,221.0,-18.3,hold,37.0,-3.79,False
46,643511,Tyler Rogers,setup,0.0,32.0,43,2,16,3,0.0697674418604651,0.0465116279069767,2,18,139.5,201.3,172.613425918316,229.986574081684,61.8,33.1,90.5,221.0,-19.7,hold,49.0,0.0,False
47,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,200.9,172.213425918316,229.586574081684,71.3,42.6,100.0,221.0,-20.1,hold,46.0,-7.0,False
48,695418,Brad Lord,,3.947859922178989,8.042023346303502,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,197.4,168.713425918316,226.086574081684,63.0,34.3,91.7,221.0,-23.6,hold,,0.0,False
49,445276,Kenley Jansen,closer,29.0,0.0,26,11,0,15,0.5769230769230769,0.4230769230769231,11,1,103.8,196.6,167.913425918316,225.286574081684,92.8,64.1,121.5,221.0,-24.4,hold,53.0,0.5,False
50,622554,Seranthony Domínguez,setup,2.0,20.0,35,11,2,12,0.3428571428571428,0.3142857142857143,12,3,131.5,196.5,167.813425918316,225.186574081684,65.0,36.3,93.7,221.0,-24.5,hold,48.0,-2.0,True
51,683618,Edgardo Henriquez,long_low,1.0,5.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,6,118.1,194.8,166.113425918316,223.486574081684,76.7,48.0,105.4,221.0,-26.2,hold,64.0,0.0,True
52,660825,Eduard Bazardo,middle,0.0,12.0,42,0,14,0,0.0,0.0,0,18,134.8,194.0,165.313425918316,222.686574081684,59.2,30.5,87.9,221.0,-27.0,hold,39.0,-17.0,False
53,623454,Drew Anderson,,3.947859922178989,8.042023346303502,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,140.4,193.9,165.213425918316,222.586574081684,53.5,24.8,82.2,221.0,-27.1,hold,,0.0,False
54,800311,Didier Fuentes,,3.947859922178989,8.042023346303502,28,1,10,1,0.0357142857142857,0.0357142857142857,1,9,118.7,193.1,164.413425918316,221.786574081684,74.4,45.7,103.1,221.0,-27.9,hold,,0.0,False
55,657097,Jacob Webb,middle,1.0,7.0,40,4,4,7,0.175,0.1,4,6,129.9,192.6,163.913425918316,221.286574081684,62.7,34.0,91.4,221.0,-28.4,hold,56.0,2.0,False
56,668941,JoJo Romero,setup,8.0,24.0,42,0,18,1,0.0238095238095238,0.0,0,20,128.3,191.3,162.613425918316,219.986574081684,63.0,34.3,91.7,221.0,-29.7,drop,43.0,-15.5,False
57,666661,Juan Morillo,middle,1.0,5.0,39,1,8,5,0.1282051282051282,0.0256410256410256,1,9,117.6,190.1,161.413425918316,218.786574081684,72.5,43.8,101.2,221.0,-30.9,drop,45.0,0.0,True
58,670990,Yohan Ramírez,long_low,0.0,1.0,38,2,6,4,0.1052631578947368,0.0526315789473684,1,5,125.2,190.0,161.313425918316,218.686574081684,64.8,36.1,93.5,221.0,-31.0,drop,49.0,3.5,False
59,518585,Fernando Cruz,setup,2.0,16.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,14,136.5,188.1,159.413425918316,216.786574081684,51.6,22.9,80.3,221.0,-32.9,drop,64.0,4.0,False
60,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,185.4,156.713425918316,214.086574081684,92.3,63.6,121.0,221.0,-35.6,drop,64.0,0.0,True
61,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,185.3,156.613425918316,213.986574081684,71.5,42.8,100.2,221.0,-35.7,drop,42.0,-15.0,False
62,670059,Colin Holderman,long_low,1.0,2.0,33,0,8,1,0.0303030303030303,0.0,0,7,117.1,184.6,155.913425918316,213.286574081684,67.5,38.8,96.2,221.0,-36.4,drop,44.0,-2.0,False
63,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,184.5,155.813425918316,213.186574081684,69.8,41.1,98.5,221.0,-36.5,drop,59.0,0.0,False
64,686993,Justin Sterner,setup,0.0,16.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,12,122.4,184.4,155.713425918316,213.086574081684,62.0,33.3,90.7,221.0,-36.6,drop,56.0,0.0,True
65,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,182.7,154.013425918316,211.386574081684,161.9,133.2,190.6,221.0,-38.3,drop,77.0,-1.21,False
66,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,182.0,153.313425918316,210.686574081684,77.6,48.9,106.3,221.0,-39.0,drop,55.0,0.0,True
67,694361,Will Klein,,3.947859922178989,8.042023346303502,29,2,9,3,0.1034482758620689,0.0689655172413793,2,12,123.7,181.3,152.613425918316,209.986574081684,57.6,28.9,86.3,221.0,-39.7,drop,,0.0,False
68,683769,Hunter Gaddis,setup,3.0,35.0,34,1,17,1,0.0294117647058823,0.0294117647058823,1,16,99.6,180.5,151.813425918316,209.186574081684,80.9,52.2,109.6,221.0,-40.5,drop,61.0,6.0,False
69,681870,Erik Sabrowski,middle,0.0,12.0,34,0,14,0,0.0,0.0,0,19,120.1,180.3,151.613425918316,208.986574081684,60.2,31.5,88.9,221.0,-40.7,drop,48.0,0.0,True
70,805299,Brandyn Garcia,,3.947859922178989,8.042023346303502,26,1,7,3,0.1153846153846153,0.0384615384615384,1,9,88.6,179.3,150.613425918316,207.986574081684,90.7,62.0,119.4,221.0,-41.7,drop,,0.0,False
71,663738,Daniel Lynch IV,middle,1.0,7.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,10,122.2,179.0,150.313425918316,207.686574081684,56.8,28.1,85.5,221.0,-42.0,drop,43.0,0.0,True
72,681982,Grant Anderson,middle,0.0,6.0,36,1,7,3,0.0833333333333333,0.0277777777777777,0,5,100.2,178.2,149.513425918316,206.886574081684,78.0,49.3,106.7,221.0,-42.8,drop,54.0,5.5,False
73,676263,Jack Dreyer,middle,4.0,10.0,36,0,4,5,0.1388888888888889,0.0,0,4,111.3,175.6,146.913425918316,204.286574081684,64.3,35.6,93.0,221.0,-45.4,drop,53.0,0.0,True
74,666277,George Soriano,long_low,1.0,0.0,39,2,10,3,0.0769230769230769,0.0512820512820512,2,12,120.5,175.0,146.313425918316,203.686574081684,54.5,25.8,83.2,221.0,-46.0,drop,49.0,-2.5,False
75,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,174.6,145.913425918316,203.286574081684,55.6,26.9,84.3,221.0,-46.4,drop,49.0,-2.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,37,12,1,16,0.4324324324324324,0.3243243243243243,12,3,108.8,174.1,145.413425918316,202.786574081684,65.3,36.6,94.0,221.0,-46.9,drop,54.0,6.5,False
77,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,173.1,144.413425918316,201.786574081684,57.4,28.7,86.1,221.0,-47.9,drop,53.0,0.5,False
78,689266,Dylan Dodd,long_low,0.0,2.0,21,1,5,3,0.1428571428571428,0.0476190476190476,1,3,91.8,172.4,143.713425918316,201.086574081684,80.6,51.9,109.3,221.0,-48.6,drop,74.0,0.0,True
79,664076,Garrett Cleavinger,setup,2.0,21.0,29,2,10,2,0.0689655172413793,0.0689655172413793,2,15,102.7,169.8,141.113425918316,198.486574081684,67.1,38.4,95.8,221.0,-51.2,drop,70.0,8.08,False
80,641755,Tyler Kinley,middle,3.0,14.0,36,0,10,4,0.1111111111111111,0.0,0,10,93.7,169.7,141.013425918316,198.386574081684,76.0,47.3,104.7,221.0,-51.3,drop,52.0,-4.5,False
81,676775,Keaton Winn,,3.947859922178989,8.042023346303502,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,167.4,138.713425918316,196.086574081684,66.2,37.5,94.9,221.0,-53.6,drop,,0.0,False
82,696147,Sam Bachman,long_low,0.0,2.0,34,1,7,2,0.0588235294117647,0.0294117647058823,1,12,110.1,166.2,137.513425918316,194.886574081684,56.1,27.4,84.8,221.0,-54.8,drop,50.0,0.0,True
83,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,164.9,136.213425918316,193.586574081684,83.9,55.2,112.6,221.0,-56.1,drop,67.0,3.0,False
84,675848,Juan Mejia,middle,1.0,12.0,37,3,3,6,0.1621621621621621,0.081081081081081,3,6,87.6,164.7,136.013425918316,193.386574081684,77.1,48.4,105.8,221.0,-56.3,drop,56.0,0.0,True
85,656464,Kevin Ginkel,long_low,3.0,6.0,39,0,8,1,0.0256410256410256,0.0,0,7,106.9,164.1,135.413425918316,192.786574081684,57.2,28.5,85.9,221.0,-56.9,drop,48.0,-5.0,False
86,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,163.9,135.213425918316,192.586574081684,65.6,36.9,94.3,221.0,-57.1,drop,50.0,4.57,False
87,669165,Kyle Hurt,,3.947859922178989,8.042023346303502,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,84.9,163.8,135.113425918316,192.486574081684,78.9,50.2,107.6,221.0,-57.2,drop,,0.0,False
88,690925,Clayton Beeter,long_low,1.0,9.0,27,6,2,10,0.3703703703703703,0.2222222222222222,7,4,109.1,163.0,134.313425918316,191.686574081684,53.9,25.2,82.6,221.0,-58.0,drop,42.0,0.0,True
89,621112,Paul Blackburn,,3.947859922178989,8.042023346303502,29,0,1,5,0.1724137931034483,0.0,0,1,113.0,161.3,132.613425918316,189.986574081684,48.3,19.6,77.0,221.0,-59.7,drop,,0.0,False
90,642528,Jonathan Loáisiga,middle,1.0,7.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,100.6,158.2,129.513425918316,186.886574081684,57.6,28.9,86.3,221.0,-62.8,drop,59.0,-1.54,False
91,592773,Ryne Stanek,middle,3.0,11.0,39,1,14,3,0.0769230769230769,0.0256410256410256,1,15,96.4,158.1,129.413425918316,186.786574081684,61.7,33.0,90.4,221.0,-62.9,drop,47.0,-4.0,False
92,689296,Anthony Nunez,,3.947859922178989,8.042023346303502,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,157.5,128.813425918316,186.186574081684,61.6,32.9,90.3,221.0,-63.5,drop,,0.0,False
93,681895,Evan Sisk,,3.947859922178989,8.042023346303502,32,0,5,2,0.0625,0.0,0,5,105.9,157.2,128.513425918316,185.886574081684,51.3,22.6,80.0,221.0,-63.8,drop,,0.0,False
94,682608,Peyton Gray,,3.947859922178989,8.042023346303502,26,0,6,1,0.0384615384615384,0.0,0,6,93.9,157.1,128.413425918316,185.786574081684,63.2,34.5,91.9,221.0,-63.9,drop,,0.0,False
95,664141,JT Brubaker,,3.947859922178989,8.042023346303502,29,0,2,2,0.0689655172413793,0.0,0,3,105.5,156.9,128.213425918316,185.586574081684,51.4,22.7,80.1,221.0,-64.1,drop,,0.0,False
96,621237,José Alvarado,long_low,7.0,5.0,38,2,10,2,0.0526315789473684,0.0526315789473684,1,9,60.6,155.9,127.213425918316,184.586574081684,95.3,66.6,124.0,221.0,-65.1,drop,56.0,-4.0,False
97,643410,Mark Leiter Jr.,middle,2.0,14.0,34,4,4,4,0.1176470588235294,0.1176470588235294,4,5,92.5,154.9,126.213425918316,183.586574081684,62.4,33.7,91.1,221.0,-66.1,drop,52.0,-0.5,False
98,641941,Emilio Pagán,closer,32.0,2.0,17,8,0,11,0.6470588235294118,0.4705882352941176,7,0,51.6,154.8,126.113425918316,183.486574081684,103.2,74.5,131.9,221.0,-66.2,drop,56.0,3.0,False
99,594027,Tyron Guerrero,,3.947859922178989,8.042023346303502,18,0,6,0,0.0,0.0,0,8,69.5,154.4,125.713425918316,183.086574081684,84.9,56.2,113.6,221.0,-66.6,drop,,0.0,False
100,670950,Trevor Richards,,3.947859922178989,8.042023346303502,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,154.2,125.513425918316,182.886574081684,62.6,33.9,91.3,221.0,-66.8,drop,,0.0,False
101,642121,Cole Sulser,,3.947859922178989,8.042023346303502,32,2,7,4,0.125,0.0625,2,8,91.8,153.9,125.213425918316,182.586574081684,62.1,33.4,90.8,221.0,-67.1,drop,,0.0,False
102,548384,Brooks Raley,middle,0.0,10.0,37,0,9,1,0.027027027027027,0.0,0,12,111.0,153.4,124.713425918316,182.086574081684,42.4,13.7,71.1,221.0,-67.6,drop,40.0,-3.36,False
103,656638,Alex Lange,,3.947859922178989,8.042023346303502,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,153.3,124.613425918316,181.986574081684,61.9,33.2,90.6,221.0,-67.7,drop,,0.0,False
104,656271,Brock Burke,setup,0.0,15.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,113.0,153.2,124.513425918316,181.886574081684,40.2,11.5,68.9,221.0,-67.8,drop,53.0,-2.0,True
105,680742,Jonathan Bowlan,middle,0.0,2.0,31,0,4,1,0.032258064516129,0.0,0,4,86.6,152.4,123.713425918316,181.086574081684,65.8,37.1,94.5,221.0,-68.6,drop,63.0,0.0,True
106,665622,Luis Medina,,3.947859922178989,8.042023346303502,29,0,4,4,0.1379310344827586,0.0,0,5,97.4,150.4,121.713425918316,179.086574081684,53.0,24.3,81.7,221.0,-70.6,drop,,0.0,False
107,700669,Gordon Graceffo,long_low,1.0,0.0,38,1,4,2,0.0526315789473684,0.0263157894736842,1,4,104.5,149.9,121.213425918316,178.586574081684,45.4,16.7,74.1,221.0,-71.1,drop,55.0,0.0,True
108,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,149.0,120.313425918316,177.686574081684,79.8,51.1,108.5,221.0,-72.0,drop,65.0,-3.0,False
109,664199,Taylor Clarke,middle,1.0,5.0,41,0,9,3,0.073170731707317,0.0,0,11,114.1,148.3,119.613425918316,176.986574081684,34.2,5.5,62.9,221.0,-72.7,drop,55.0,-0.57,False
110,642100,Gabe Speier,setup,0.0,24.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,12,83.9,148.1,119.413425918316,176.786574081684,64.2,35.5,92.9,221.0,-72.9,drop,68.0,0.5,False
111,573204,Caleb Thielbar,setup,1.0,25.0,30,2,4,2,0.0666666666666666,0.0666666666666666,2,6,82.9,147.9,119.213425918316,176.586574081684,65.0,36.3,93.7,221.0,-73.1,drop,53.0,2.0,False
112,670245,Ryan Watson,,3.947859922178989,8.042023346303502,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,147.4,118.713425918316,176.086574081684,58.8,30.1,87.5,221.0,-73.6,drop,,0.0,False
113,669270,Joel Kuhnel,,3.947859922178989,8.042023346303502,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,147.2,118.513425918316,175.886574081684,62.6,33.9,91.3,221.0,-73.8,drop,,0.0,False
114,666974,Yennier Cano,setup,2.0,17.0,40,1,6,3,0.075,0.025,1,8,98.0,146.3,117.613425918316,174.986574081684,48.3,19.6,77.0,221.0,-74.7,drop,46.0,-8.0,False
115,542888,Shawn Armstrong,closer,9.0,12.0,32,1,5,3,0.09375,0.03125,0,5,59.5,145.2,116.513425918316,173.886574081684,85.7,57.0,114.4,221.0,-75.8,drop,50.0,-2.62,False
116,605447,Jordan Romano,middle,8.0,7.0,14,5,0,11,0.7857142857142857,0.3571428571428571,6,0,43.3,145.1,116.413425918316,173.786574081684,101.8,73.1,130.5,221.0,-75.9,drop,49.0,-4.07,False
117,642701,Dennis Santana,closer,16.0,13.0,41,2,4,8,0.1951219512195122,0.048780487804878,2,4,70.8,144.6,115.913425918316,173.286574081684,73.8,45.1,102.5,221.0,-76.4,drop,59.0,4.86,False
118,676534,Calvin Faucher,closer,15.0,7.0,39,1,9,3,0.0769230769230769,0.0256410256410256,1,11,91.3,144.1,115.413425918316,172.786574081684,52.8,24.1,81.5,221.0,-76.9,drop,42.0,0.93,False
119,696519,Samy Natera Jr.,,3.947859922178989,8.042023346303502,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,47.0,142.4,113.713425918316,171.086574081684,95.4,66.7,124.1,221.0,-78.6,drop,,0.0,False
120,594580,Sam Moll,long_low,0.0,2.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,3,93.5,141.6,112.913425918316,170.286574081684,48.1,19.4,76.8,221.0,-79.4,drop,42.0,2.5,False
121,687377,Orlando Ribalta,long_low,0.0,1.0,29,3,5,3,0.1034482758620689,0.1034482758620689,2,7,85.2,140.9,112.213425918316,169.586574081684,55.7,27.0,84.4,221.0,-80.1,drop,40.0,0.0,True
122,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,140.2,111.513425918316,168.886574081684,45.7,17.0,74.4,221.0,-80.8,drop,57.0,2.83,False
123,669711,Greg Weissert,setup,4.0,17.0,37,0,6,2,0.054054054054054,0.0,0,5,86.7,140.0,111.313425918316,168.686574081684,53.3,24.6,82.0,221.0,-81.0,drop,44.0,2.0,False
124,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,139.0,110.313425918316,167.686574081684,83.0,54.3,111.7,221.0,-82.0,drop,59.0,4.0,False
