rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,664126,Pete Fairbanks,closer,27.0,0.0,24,12,1,16,0.6666666666666666,0.5,12,2,104.2,245.8,211.2720337134849,280.3279662865151,141.6,107.1,176.1,213.5,32.3,hold,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,31,13,0,18,0.5806451612903226,0.4193548387096774,15,0,145.8,245.4,210.8720337134849,279.9279662865151,99.6,65.1,134.1,213.5,31.9,hold,63.0,-4.0,False
19,670329,Rico Garcia,long_low,0.0,10.0,35,5,9,7,0.2,0.1428571428571428,4,11,142.0,234.7,200.1720337134849,269.2279662865151,92.7,58.2,127.2,213.5,21.2,hold,64.0,0.0,True
20,695418,Brad Lord,,3.933984375,8.0140625,24,1,7,3,0.125,0.0416666666666666,1,6,140.3,232.3,197.7720337134849,266.8279662865151,92.0,57.5,126.5,213.5,18.8,hold,,0.0,False
21,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,231.5,196.9720337134849,266.0279662865151,86.9,52.4,121.4,213.5,18.0,hold,58.0,3.0,False
22,670970,Adrian Morejon,setup,3.0,20.0,36,1,11,3,0.0833333333333333,0.0277777777777777,1,14,144.6,230.4,195.8720337134849,264.9279662865151,85.8,51.3,120.3,213.5,16.9,hold,57.0,1.21,False
23,622608,Antonio Senzatela,,3.933984375,8.0140625,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,129.0,228.7,194.1720337134849,263.2279662865151,99.7,65.2,134.2,213.5,15.2,hold,,0.0,False
24,596133,Luke Weaver,closer,8.0,21.0,32,1,8,1,0.03125,0.03125,0,9,121.2,227.6,193.07203371348493,262.12796628651506,106.4,71.9,140.9,213.5,14.1,hold,60.0,4.64,False
25,642207,Devin Williams,closer,18.0,15.0,29,11,0,15,0.5172413793103449,0.3793103448275862,11,0,115.9,226.8,192.2720337134849,261.3279662865151,110.9,76.4,145.4,213.5,13.3,hold,67.0,1.0,False
26,682842,Abner Uribe,setup,7.0,37.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,11,122.1,217.3,182.7720337134849,251.8279662865151,95.2,60.7,129.7,213.5,3.8,hold,62.0,8.5,False
27,596001,Jakob Junis,middle,0.0,6.0,28,5,9,6,0.2142857142857142,0.1785714285714285,5,10,127.3,214.9,180.3720337134849,249.42796628651507,87.6,53.1,122.1,213.5,1.4,hold,46.0,-7.0,False
28,656546,Jeff Hoffman,closer,33.0,0.0,37,5,7,8,0.2162162162162162,0.1351351351351351,5,8,119.6,214.7,180.1720337134849,249.22796628651508,95.1,60.6,129.6,213.5,1.2,hold,59.0,-3.5,False
29,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,13,0.8125,0.5,8,0,73.3,214.0,179.4720337134849,248.5279662865151,140.7,106.2,175.2,213.5,0.5,hold,58.0,-1.5,False
30,681911,Alex Vesia,setup,5.0,26.0,35,3,10,4,0.1142857142857142,0.0857142857142857,3,12,119.9,213.5,178.9720337134849,248.0279662865151,93.6,59.1,128.1,213.5,0.0,hold,53.0,-0.5,False
31,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,2,5,151.7,210.7,176.1720337134849,245.22796628651508,59.0,24.5,93.5,213.5,-2.8,hold,52.0,5.27,False
32,656848,Michael Petersen,,3.933984375,8.0140625,32,1,9,1,0.03125,0.03125,1,12,125.5,207.7,173.1720337134849,242.22796628651508,82.2,47.7,116.7,213.5,-5.8,hold,,0.0,False
33,693686,Spencer Miles,,3.933984375,8.0140625,20,0,2,2,0.1,0.0,0,2,134.3,207.6,173.07203371348493,242.12796628651503,73.3,38.8,107.8,213.5,-5.9,hold,,0.0,False
34,622554,Seranthony Domínguez,setup,2.0,20.0,30,11,2,12,0.4,0.3666666666666666,12,2,122.5,207.6,173.07203371348493,242.12796628651503,85.1,50.6,119.6,213.5,-5.9,hold,48.0,-2.0,True
35,687330,Kevin Kelly,middle,0.0,5.0,35,3,16,5,0.1428571428571428,0.0857142857142857,3,17,143.0,207.1,172.57203371348493,241.62796628651503,64.1,29.6,98.6,213.5,-6.4,hold,48.0,0.0,True
36,676879,Aaron Ashby,middle,3.0,6.0,34,1,4,4,0.1176470588235294,0.0294117647058823,0,4,133.5,206.4,171.87203371348494,240.92796628651507,72.9,38.4,107.4,213.5,-7.1,hold,56.0,0.0,True
37,669622,Anthony Bender,setup,4.0,19.0,33,2,9,3,0.0909090909090909,0.0606060606060606,2,8,118.9,205.7,171.1720337134849,240.22796628651508,86.8,52.3,121.3,213.5,-7.8,hold,37.0,-3.79,False
38,660853,Enyel De Los Santos,middle,0.0,6.0,32,6,4,6,0.1875,0.1875,5,6,107.7,205.5,170.9720337134849,240.0279662865151,97.8,63.3,132.3,213.5,-8.0,hold,58.0,4.0,False
39,663687,Hogan Harris,middle,4.0,3.0,41,6,9,8,0.1951219512195122,0.1463414634146341,6,10,128.3,203.4,168.87203371348494,237.92796628651507,75.1,40.6,109.6,213.5,-10.1,hold,37.0,0.0,True
40,445276,Kenley Jansen,closer,29.0,0.0,22,9,0,13,0.5909090909090909,0.4090909090909091,9,1,91.7,203.3,168.77203371348492,237.8279662865151,111.6,77.1,146.1,213.5,-10.2,hold,53.0,0.5,False
41,623454,Drew Anderson,,3.933984375,8.0140625,25,2,5,6,0.24,0.08,2,5,134.9,202.6,168.07203371348493,237.12796628651503,67.7,33.2,102.2,213.5,-10.9,hold,,0.0,False
42,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,17,126.3,200.6,166.07203371348493,235.12796628651503,74.3,39.8,108.8,213.5,-12.9,hold,49.0,0.0,False
43,805123,AJ Blubaugh,,3.933984375,8.0140625,31,0,5,0,0.0,0.0,0,5,127.1,199.8,165.27203371348492,234.3279662865151,72.7,38.2,107.2,213.5,-13.7,hold,,0.0,False
44,687396,Brent Headrick,,3.933984375,8.0140625,37,1,7,1,0.027027027027027,0.027027027027027,0,8,124.7,198.0,163.4720337134849,232.5279662865151,73.3,38.8,107.8,213.5,-15.5,hold,,0.0,False
45,681870,Erik Sabrowski,middle,0.0,12.0,27,0,14,0,0.0,0.0,0,18,111.6,196.8,162.27203371348492,231.3279662865151,85.2,50.7,119.7,213.5,-16.7,hold,48.0,0.0,True
46,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,195.9,161.37203371348494,230.42796628651507,102.8,68.3,137.3,213.5,-17.6,hold,64.0,0.0,True
47,672782,Yoendrys Gómez,,3.933984375,8.0140625,32,7,5,8,0.25,0.21875,7,6,126.4,195.4,160.87203371348494,229.92796628651507,69.0,34.5,103.5,213.5,-18.1,hold,,0.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,37,1,8,1,0.027027027027027,0.027027027027027,1,13,131.4,193.4,158.87203371348494,227.92796628651507,62.0,27.5,96.5,213.5,-20.1,hold,64.0,4.0,False
49,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,193.2,158.6720337134849,227.72796628651508,172.4,137.9,206.9,213.5,-20.3,hold,77.0,-1.21,False
50,678606,José A. Ferrer,closer,11.0,21.0,37,3,5,4,0.1081081081081081,0.081081081081081,3,10,106.2,191.9,157.37203371348494,226.42796628651507,85.7,51.2,120.2,213.5,-21.6,hold,64.0,12.5,False
51,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,189.2,158.89086908258213,219.50913091741785,88.1,57.8,118.4,213.5,-24.3,hold,55.0,0.0,True
52,660825,Eduard Bazardo,middle,0.0,12.0,37,0,12,0,0.0,0.0,0,16,122.9,189.1,158.79086908258216,219.40913091741783,66.2,35.9,96.5,213.5,-24.4,hold,39.0,-17.0,False
53,687911,Bryan King,setup,2.0,27.0,31,6,8,6,0.1935483870967742,0.1935483870967742,6,9,125.5,188.2,157.89086908258213,218.50913091741785,62.7,32.4,93.0,213.5,-25.3,hold,57.0,13.0,False
54,800311,Didier Fuentes,,3.933984375,8.0140625,22,1,7,1,0.0454545454545454,0.0454545454545454,1,6,105.3,187.7,157.39086908258213,218.00913091741785,82.4,52.1,112.7,213.5,-25.8,hold,,0.0,False
55,666661,Juan Morillo,middle,1.0,5.0,33,1,7,5,0.1515151515151515,0.0303030303030303,1,8,104.1,187.5,157.19086908258214,217.80913091741783,83.4,53.1,113.7,213.5,-26.0,hold,45.0,0.0,True
56,592094,Jason Adam,setup,0.0,29.0,34,1,16,2,0.0588235294117647,0.0294117647058823,2,17,112.1,187.4,157.09086908258217,217.70913091741784,75.3,45.0,105.6,213.5,-26.1,hold,59.0,0.0,False
57,689147,Orion Kerkering,setup,4.0,19.0,33,1,5,4,0.1212121212121212,0.0303030303030303,1,6,98.5,183.6,153.29086908258216,213.90913091741783,85.1,54.8,115.4,213.5,-29.9,hold,42.0,-15.0,False
58,670990,Yohan Ramírez,long_low,0.0,1.0,33,2,5,4,0.1212121212121212,0.0606060606060606,1,4,104.2,182.3,151.99086908258215,212.60913091741787,78.1,47.8,108.4,213.5,-31.2,drop,49.0,3.5,False
59,676477,Garrett Whitlock,setup,1.0,24.0,24,0,11,0,0.0,0.0,0,12,98.0,181.7,151.39086908258213,212.00913091741785,83.7,53.4,114.0,213.5,-31.8,drop,68.0,0.25,False
60,595345,Steven Okert,middle,1.0,10.0,35,0,7,1,0.0285714285714285,0.0,0,9,123.9,181.6,151.29086908258216,211.90913091741783,57.7,27.4,88.0,213.5,-31.9,drop,61.0,6.0,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,112.1,181.4,151.09086908258217,211.70913091741784,69.3,39.0,99.6,213.5,-32.1,drop,43.0,0.0,True
62,686993,Justin Sterner,setup,0.0,16.0,38,1,10,2,0.0526315789473684,0.0263157894736842,1,12,110.0,181.0,150.69086908258214,211.30913091741783,71.0,40.7,101.3,213.5,-32.5,drop,56.0,0.0,True
63,669330,Tyler Wells,,3.933984375,8.0140625,28,0,7,1,0.0357142857142857,0.0,0,11,115.0,180.3,149.99086908258215,210.60913091741787,65.3,35.0,95.6,213.5,-33.2,drop,,0.0,False
64,666171,Ryan Zeferjahn,setup,2.0,17.0,30,2,3,5,0.1666666666666666,0.0666666666666666,2,5,100.0,178.9,148.59086908258217,209.20913091741784,78.9,48.6,109.2,213.5,-34.6,drop,43.0,0.0,True
65,668674,Lucas Erceg,setup,2.0,22.0,32,12,0,15,0.46875,0.375,12,2,95.2,178.6,148.29086908258216,208.90913091741783,83.4,53.1,113.7,213.5,-34.9,drop,54.0,6.5,False
66,683618,Edgardo Henriquez,long_low,1.0,5.0,29,0,5,1,0.0344827586206896,0.0,0,5,94.5,177.3,146.99086908258215,207.60913091741787,82.8,52.5,113.1,213.5,-36.2,drop,64.0,0.0,True
67,669165,Kyle Hurt,,3.933984375,8.0140625,26,1,5,4,0.1538461538461538,0.0384615384615384,1,8,89.9,176.7,146.39086908258213,207.00913091741785,86.8,56.5,117.1,213.5,-36.8,drop,,0.0,False
68,641755,Tyler Kinley,middle,3.0,14.0,32,0,10,4,0.125,0.0,0,9,89.7,176.3,145.99086908258215,206.60913091741787,86.6,56.3,116.9,213.5,-37.2,drop,52.0,-4.5,False
69,670059,Colin Holderman,long_low,1.0,2.0,26,0,8,1,0.0384615384615384,0.0,0,7,104.5,175.5,145.19086908258214,205.80913091741783,71.0,40.7,101.3,213.5,-38.0,drop,44.0,-2.0,False
70,668873,Caleb Kilian,,3.933984375,8.0140625,30,5,2,9,0.3,0.1666666666666666,5,3,109.2,175.0,144.69086908258214,205.30913091741783,65.8,35.5,96.1,213.5,-38.5,drop,,0.0,False
71,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,175.0,144.69086908258214,205.30913091741783,76.7,46.4,107.0,213.5,-38.5,drop,50.0,4.57,False
72,657097,Jacob Webb,middle,1.0,7.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,5,98.3,173.8,143.49086908258215,204.10913091741787,75.5,45.2,105.8,213.5,-39.7,drop,56.0,2.0,False
73,686930,Mason Barnett,,3.933984375,8.0140625,7,2,0,3,0.4285714285714285,0.2857142857142857,2,0,59.4,173.2,142.89086908258213,203.50913091741785,113.8,83.5,144.1,213.5,-40.3,drop,,0.0,False
74,676775,Keaton Winn,,3.933984375,8.0140625,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,173.0,142.69086908258214,203.30913091741783,71.8,41.5,102.1,213.5,-40.5,drop,,0.0,False
75,668941,JoJo Romero,setup,8.0,24.0,35,0,15,1,0.0285714285714285,0.0,0,18,109.5,172.1,141.79086908258216,202.40913091741783,62.6,32.3,92.9,213.5,-41.4,drop,43.0,-15.5,False
76,696147,Sam Bachman,long_low,0.0,2.0,29,1,6,1,0.0344827586206896,0.0344827586206896,1,11,113.0,172.0,141.69086908258214,202.30913091741783,59.0,28.7,89.3,213.5,-41.5,drop,50.0,0.0,True
77,667463,John King,middle,0.0,3.0,35,1,3,4,0.1142857142857142,0.0285714285714285,1,3,106.4,169.9,139.59086908258217,200.20913091741784,63.5,33.2,93.8,213.5,-43.6,drop,49.0,-2.0,False
78,621237,José Alvarado,long_low,7.0,5.0,35,2,9,2,0.0571428571428571,0.0571428571428571,1,8,64.7,169.2,138.89086908258213,199.50913091741785,104.5,74.2,134.8,213.5,-44.3,drop,56.0,-4.0,False
79,676263,Jack Dreyer,middle,4.0,10.0,31,0,4,4,0.1290322580645161,0.0,0,4,87.5,169.1,138.79086908258216,199.40913091741783,81.6,51.3,111.9,213.5,-44.4,drop,53.0,0.0,True
80,641835,Tim Mayza,,3.933984375,8.0140625,29,0,2,2,0.0689655172413793,0.0,0,1,95.9,167.3,136.99086908258215,197.60913091741787,71.4,41.1,101.7,213.5,-46.2,drop,,0.0,False
81,694361,Will Klein,,3.933984375,8.0140625,25,1,8,2,0.08,0.04,1,10,99.4,166.7,136.39086908258213,197.00913091741785,67.3,37.0,97.6,213.5,-46.8,drop,,0.0,False
82,689296,Anthony Nunez,,3.933984375,8.0140625,32,3,6,5,0.15625,0.09375,3,6,95.3,166.0,135.69086908258214,196.30913091741783,70.7,40.4,101.0,213.5,-47.5,drop,,0.0,False
83,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,70.9,165.7,135.39086908258213,196.00913091741785,94.8,64.5,125.1,213.5,-47.8,drop,67.0,3.0,False
84,681895,Evan Sisk,,3.933984375,8.0140625,30,0,4,2,0.0666666666666666,0.0,0,4,106.5,164.7,134.39086908258213,195.00913091741785,58.2,27.9,88.5,213.5,-48.8,drop,,0.0,False
85,664076,Garrett Cleavinger,setup,2.0,21.0,24,2,8,2,0.0833333333333333,0.0833333333333333,2,12,84.4,164.1,133.79086908258216,194.40913091741783,79.7,49.4,110.0,213.5,-49.4,drop,70.0,8.08,False
86,666974,Yennier Cano,setup,2.0,17.0,36,1,5,3,0.0833333333333333,0.0277777777777777,1,7,98.0,163.6,133.29086908258216,193.90913091741783,65.6,35.3,95.9,213.5,-49.9,drop,46.0,-8.0,False
87,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,163.3,132.99086908258215,193.60913091741787,117.1,86.8,147.4,213.5,-50.2,drop,56.0,3.0,False
88,592773,Ryne Stanek,middle,3.0,11.0,33,1,11,2,0.0606060606060606,0.0303030303030303,1,13,86.3,159.6,129.29086908258216,189.90913091741783,73.3,43.0,103.6,213.5,-53.9,drop,47.0,-4.0,False
89,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,159.5,129.19086908258214,189.80913091741783,90.3,60.0,120.6,213.5,-54.0,drop,65.0,-3.0,False
90,669270,Joel Kuhnel,,3.933984375,8.0140625,31,5,5,9,0.2903225806451613,0.1612903225806451,6,5,88.7,159.4,129.09086908258217,189.70913091741784,70.7,40.4,101.0,213.5,-54.1,drop,,0.0,False
91,542888,Shawn Armstrong,closer,9.0,12.0,24,1,5,3,0.125,0.0416666666666666,0,5,64.9,158.6,128.29086908258216,188.90913091741783,93.7,63.4,124.0,213.5,-54.9,drop,50.0,-2.62,False
92,666277,George Soriano,long_low,1.0,0.0,34,2,7,3,0.088235294117647,0.0588235294117647,2,10,100.1,158.1,127.79086908258216,188.40913091741783,58.0,27.7,88.3,213.5,-55.4,drop,49.0,-2.5,False
93,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,158.0,127.69086908258215,188.30913091741783,73.1,42.8,103.4,213.5,-55.5,drop,52.0,-0.5,False
94,683769,Hunter Gaddis,setup,3.0,35.0,27,1,14,1,0.037037037037037,0.037037037037037,1,13,72.8,157.9,127.59086908258216,188.20913091741784,85.1,54.8,115.4,213.5,-55.6,drop,61.0,6.0,False
95,640448,Kyle Finnegan,closer,24.0,3.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,9,104.4,156.2,125.89086908258214,186.50913091741785,51.8,21.5,82.1,213.5,-57.3,drop,53.0,0.5,False
96,681982,Grant Anderson,middle,0.0,6.0,30,0,7,1,0.0333333333333333,0.0,0,5,78.5,155.6,125.29086908258216,185.90913091741783,77.1,46.8,107.4,213.5,-57.9,drop,54.0,5.5,False
97,805299,Brandyn Garcia,,3.933984375,8.0140625,20,0,5,2,0.1,0.0,1,7,69.4,155.4,125.09086908258216,185.70913091741784,86.0,55.7,116.3,213.5,-58.1,drop,,0.0,False
98,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,10,77.0,154.8,124.49086908258217,185.10913091741787,77.8,47.5,108.1,213.5,-58.7,drop,68.0,0.5,False
99,676534,Calvin Faucher,closer,15.0,7.0,33,1,8,3,0.0909090909090909,0.0303030303030303,1,9,90.1,153.4,123.09086908258216,183.70913091741784,63.3,33.0,93.6,213.5,-60.1,drop,42.0,0.93,False
100,664199,Taylor Clarke,middle,1.0,5.0,34,0,9,3,0.088235294117647,0.0,0,11,108.3,152.2,121.89086908258214,182.50913091741785,43.9,13.6,74.2,213.5,-61.3,drop,55.0,-0.57,False
101,656464,Kevin Ginkel,long_low,3.0,6.0,32,0,7,1,0.03125,0.0,0,6,91.2,150.9,120.59086908258216,181.20913091741784,59.7,29.4,90.0,213.5,-62.6,drop,48.0,-5.0,False
102,666808,Camilo Doval,closer,16.0,10.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,4,74.2,150.5,120.19086908258215,180.80913091741783,76.3,46.0,106.6,213.5,-63.0,drop,49.0,-6.5,False
103,656638,Alex Lange,,3.933984375,8.0140625,33,5,0,7,0.2121212121212121,0.1515151515151515,6,1,87.6,150.3,119.99086908258217,180.60913091741787,62.7,32.4,93.0,213.5,-63.2,drop,,0.0,False
104,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,149.5,119.19086908258215,179.80913091741786,93.5,63.2,123.8,213.5,-64.0,drop,59.0,4.0,False
105,642701,Dennis Santana,closer,16.0,13.0,34,2,4,6,0.1764705882352941,0.0588235294117647,2,4,72.0,149.4,119.09086908258216,179.70913091741784,77.4,47.1,107.7,213.5,-64.1,drop,59.0,4.86,False
106,670245,Ryan Watson,,3.933984375,8.0140625,27,1,1,6,0.2222222222222222,0.037037037037037,1,1,78.4,148.8,118.49086908258217,179.10913091741787,70.4,40.1,100.7,213.5,-64.7,drop,,0.0,False
107,607455,Anthony Banda,middle,0.0,12.0,38,2,9,2,0.0526315789473684,0.0526315789473684,2,9,85.1,148.6,118.29086908258216,178.90913091741783,63.5,33.2,93.8,213.5,-64.9,drop,41.0,2.64,False
108,573204,Caleb Thielbar,setup,1.0,25.0,25,2,4,2,0.08,0.08,2,6,72.6,148.6,118.29086908258216,178.90913091741783,76.0,45.7,106.3,213.5,-64.9,drop,53.0,2.0,False
109,681810,Austin Warren,,3.933984375,8.0140625,21,0,1,3,0.1428571428571428,0.0,0,0,80.5,148.6,118.29086908258216,178.90913091741783,68.1,37.8,98.4,213.5,-64.9,drop,,0.0,False
110,641302,Tyler Alexander,middle,1.0,4.0,31,2,7,2,0.064516129032258,0.064516129032258,2,6,87.7,148.1,117.79086908258216,178.40913091741783,60.4,30.1,90.7,213.5,-65.4,drop,50.0,-1.0,True
111,670036,Matt Festa,middle,0.0,12.0,34,0,7,3,0.088235294117647,0.0,1,7,89.9,147.9,117.59086908258216,178.20913091741784,58.0,27.7,88.3,213.5,-65.6,drop,57.0,2.83,False
112,664991,Grant Wolfram,long_low,0.0,1.0,29,0,8,0,0.0,0.0,0,9,71.0,147.0,116.69086908258215,177.30913091741786,76.0,45.7,106.3,213.5,-66.5,drop,48.0,0.0,True
113,665622,Luis Medina,,3.933984375,8.0140625,26,0,4,4,0.1538461538461538,0.0,0,5,85.1,146.6,116.29086908258216,176.90913091741783,61.5,31.2,91.8,213.5,-66.9,drop,,0.0,False
114,690925,Clayton Beeter,long_low,1.0,9.0,22,4,2,8,0.3636363636363636,0.1818181818181818,6,3,89.3,145.8,115.49086908258217,176.10913091741787,56.5,26.2,86.8,213.5,-67.7,drop,42.0,0.0,True
115,676760,Ron Marinaccio,,3.933984375,8.0140625,26,0,1,1,0.0384615384615384,0.0,0,1,77.6,144.2,114.41738779943644,173.98261220056352,66.6,36.8,96.4,213.5,-69.3,drop,,0.0,False
116,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,5,63.7,143.9,114.11738779943649,173.68261220056354,80.2,50.4,110.0,213.5,-69.6,drop,56.0,0.0,True
117,681402,Gus Varland,,3.933984375,8.0140625,32,6,6,7,0.21875,0.1875,6,6,76.5,143.6,113.81738779943646,173.38261220056353,67.1,37.3,96.9,213.5,-69.9,drop,,0.0,False
118,656271,Brock Burke,setup,0.0,15.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,102.5,143.4,113.61738779943649,173.18261220056354,40.9,11.1,70.7,213.5,-70.1,drop,53.0,-2.0,True
119,681867,Cooper Criswell,,3.933984375,8.0140625,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,142.8,113.01738779943648,172.58261220056357,68.6,38.8,98.4,213.5,-70.7,drop,,0.0,False
120,642528,Jonathan Loáisiga,middle,1.0,7.0,32,1,4,4,0.125,0.03125,1,5,80.9,142.1,112.31738779943646,171.88261220056353,61.2,31.4,91.0,213.5,-71.4,drop,59.0,-1.54,False
121,687377,Orlando Ribalta,long_low,0.0,1.0,23,3,5,3,0.1304347826086956,0.1304347826086956,2,7,74.9,140.5,110.71738779943648,170.28261220056353,65.6,35.8,95.4,213.5,-73.0,drop,40.0,0.0,True
122,548384,Brooks Raley,middle,0.0,10.0,33,0,7,1,0.0303030303030303,0.0,0,10,93.0,140.4,110.61738779943649,170.18261220056354,47.4,17.6,77.2,213.5,-73.1,drop,40.0,-3.36,False
123,646241,Enmanuel De Jesus,,3.933984375,8.0140625,21,1,0,4,0.1904761904761904,0.0476190476190476,1,0,72.5,140.4,110.61738779943649,170.18261220056354,67.9,38.1,97.7,213.5,-73.1,drop,,0.0,False
124,694918,Blade Tidwell,,3.933984375,8.0140625,8,2,1,3,0.375,0.25,1,1,34.6,140.2,110.41738779943644,169.98261220056352,105.6,75.8,135.4,213.5,-73.3,drop,,0.0,False
