rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
29,642207,Devin Williams,closer,18.0,15.0,34,13,0,19,0.5588235294117647,0.3823529411764705,13,0,128.2,222.2,191.4056551828048,252.9943448171952,94.0,63.2,124.8,220.1,2.1,hold,67.0,1.0,False
30,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,220.1,189.30565518280483,250.8943448171952,75.5,44.7,106.3,220.1,0.0,hold,58.0,3.0,False
31,676477,Garrett Whitlock,setup,1.0,24.0,33,2,15,2,0.0606060606060606,0.0606060606060606,1,16,131.6,219.7,188.9056551828048,250.4943448171952,88.1,57.3,118.9,220.1,-0.4,hold,68.0,0.25,False
32,687330,Kevin Kelly,middle,0.0,5.0,40,3,19,7,0.175,0.075,4,19,169.2,219.5,188.70565518280483,250.2943448171952,50.3,19.5,81.1,220.1,-0.6,hold,48.0,0.0,True
33,595345,Steven Okert,middle,1.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,11,153.7,218.1,187.30565518280483,248.8943448171952,64.4,33.6,95.2,220.1,-2.0,hold,61.0,6.0,False
34,660853,Enyel De Los Santos,middle,0.0,6.0,39,7,6,7,0.1794871794871795,0.1794871794871795,5,8,126.5,216.5,185.70565518280483,247.2943448171952,90.0,59.2,120.8,220.1,-3.6,hold,58.0,4.0,False
35,668873,Caleb Kilian,,3.949027237354086,8.045525291828794,37,9,2,15,0.4054054054054054,0.2432432432432432,8,3,134.4,215.9,185.10565518280484,246.6943448171952,81.5,50.7,112.3,220.1,-4.2,hold,,0.0,False
36,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,209.4,178.60565518280484,240.1943448171952,133.8,103.0,164.6,220.1,-10.7,hold,58.0,-1.5,False
37,672782,Yoendrys Gómez,,3.949027237354086,8.045525291828794,38,10,5,13,0.3421052631578947,0.2631578947368421,10,6,149.8,208.1,177.30565518280483,238.8943448171952,58.3,27.5,89.1,220.1,-12.0,hold,,0.0,False
38,805123,AJ Blubaugh,,3.949027237354086,8.045525291828794,35,0,5,0,0.0,0.0,0,5,138.4,207.2,176.40565518280482,237.9943448171952,68.8,38.0,99.6,220.1,-12.9,hold,,0.0,False
39,622608,Antonio Senzatela,,3.949027237354086,8.045525291828794,28,5,1,8,0.2857142857142857,0.1785714285714285,3,2,124.1,206.6,175.80565518280483,237.3943448171952,82.5,51.7,113.3,220.1,-13.5,hold,,0.0,False
40,666171,Ryan Zeferjahn,setup,2.0,17.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,6,125.8,205.8,175.00565518280484,236.5943448171952,80.0,49.2,110.8,220.1,-14.3,hold,43.0,0.0,True
41,669330,Tyler Wells,,3.949027237354086,8.045525291828794,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,144.1,205.2,174.40565518280482,235.9943448171952,61.1,30.3,91.9,220.1,-14.9,hold,,0.0,False
42,663687,Hogan Harris,middle,4.0,3.0,44,6,9,9,0.2045454545454545,0.1363636363636363,6,10,138.3,203.3,172.50565518280484,234.0943448171952,65.0,34.2,95.8,220.1,-16.8,hold,37.0,0.0,True
43,687911,Bryan King,setup,2.0,27.0,39,6,12,6,0.1538461538461538,0.1538461538461538,6,12,139.3,202.6,171.80565518280483,233.3943448171952,63.3,32.5,94.1,220.1,-17.5,hold,57.0,13.0,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,201.9,171.10565518280484,232.6943448171952,77.6,46.8,108.4,220.1,-18.2,hold,37.0,-3.79,False
45,643511,Tyler Rogers,setup,0.0,32.0,43,2,16,3,0.0697674418604651,0.0465116279069767,2,18,139.5,200.5,169.70565518280483,231.2943448171952,61.0,30.2,91.8,220.1,-19.6,hold,49.0,0.0,False
46,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,200.1,169.30565518280483,230.8943448171952,70.5,39.7,101.3,220.1,-20.0,hold,46.0,-7.0,False
47,660825,Eduard Bazardo,middle,0.0,12.0,43,0,14,0,0.0,0.0,0,18,140.1,199.8,169.00565518280484,230.5943448171952,59.7,28.9,90.5,220.1,-20.3,hold,39.0,-17.0,False
48,678606,José A. Ferrer,closer,11.0,21.0,43,3,7,5,0.1162790697674418,0.0697674418604651,3,10,111.5,198.4,167.60565518280484,229.1943448171952,86.9,56.1,117.7,220.1,-21.7,hold,64.0,12.5,False
49,695418,Brad Lord,,3.949027237354086,8.045525291828794,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,196.6,165.80565518280483,227.3943448171952,62.2,31.4,93.0,220.1,-23.5,hold,,0.0,False
50,445276,Kenley Jansen,closer,29.0,0.0,26,11,0,15,0.5769230769230769,0.4230769230769231,11,1,103.8,195.8,165.00565518280484,226.5943448171952,92.0,61.2,122.8,220.1,-24.3,hold,53.0,0.5,False
51,622554,Seranthony Domínguez,setup,2.0,20.0,35,11,2,12,0.3428571428571428,0.3142857142857143,12,3,131.5,195.7,164.90565518280482,226.4943448171952,64.2,33.4,95.0,220.1,-24.4,hold,48.0,-2.0,True
52,683618,Edgardo Henriquez,long_low,1.0,5.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,6,121.6,194.0,163.20565518280483,224.7943448171952,72.4,41.6,103.2,220.1,-26.1,hold,64.0,0.0,True
53,623454,Drew Anderson,,3.949027237354086,8.045525291828794,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,140.4,193.1,162.30565518280483,223.8943448171952,52.7,21.9,83.5,220.1,-27.0,hold,,0.0,False
54,518585,Fernando Cruz,setup,2.0,16.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,15,142.7,193.0,162.20565518280483,223.7943448171952,50.3,19.5,81.1,220.1,-27.1,hold,64.0,4.0,False
55,800311,Didier Fuentes,,3.949027237354086,8.045525291828794,28,1,10,1,0.0357142857142857,0.0357142857142857,1,9,118.7,192.3,161.50565518280484,223.0943448171952,73.6,42.8,104.4,220.1,-27.8,hold,,0.0,False
56,657097,Jacob Webb,middle,1.0,7.0,40,4,4,7,0.175,0.1,4,6,129.9,191.8,161.00565518280484,222.5943448171952,61.9,31.1,92.7,220.1,-28.3,hold,56.0,2.0,False
57,668941,JoJo Romero,setup,8.0,24.0,42,0,18,1,0.0238095238095238,0.0,0,20,128.3,190.4,159.60565518280484,221.1943448171952,62.1,31.3,92.9,220.1,-29.7,hold,43.0,-15.5,False
58,666661,Juan Morillo,middle,1.0,5.0,39,1,8,5,0.1282051282051282,0.0256410256410256,1,9,117.6,189.3,161.1705426819213,217.42945731807876,71.7,43.6,99.8,220.1,-30.8,drop,45.0,0.0,True
59,670990,Yohan Ramírez,long_low,0.0,1.0,38,2,6,4,0.1052631578947368,0.0526315789473684,1,5,125.2,189.2,161.07054268192127,217.3294573180787,64.0,35.9,92.1,220.1,-30.9,drop,49.0,3.5,False
60,670059,Colin Holderman,long_low,1.0,2.0,34,0,8,1,0.0294117647058823,0.0,0,8,121.3,186.8,158.6705426819213,214.92945731807876,65.5,37.4,93.6,220.1,-33.3,drop,44.0,-2.0,False
61,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,184.6,156.47054268192127,212.72945731807872,91.5,63.4,119.6,220.1,-35.5,drop,64.0,0.0,True
62,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,184.5,156.37054268192128,212.62945731807872,70.7,42.6,98.8,220.1,-35.6,drop,42.0,-15.0,False
63,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,183.7,155.57054268192127,211.8294573180787,69.0,40.9,97.1,220.1,-36.4,drop,59.0,0.0,False
64,683769,Hunter Gaddis,setup,3.0,35.0,35,1,17,1,0.0285714285714285,0.0285714285714285,1,17,104.9,183.4,155.27054268192128,211.52945731807876,78.5,50.4,106.6,220.1,-36.7,drop,61.0,6.0,False
65,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,183.3,155.1705426819213,211.42945731807876,56.8,28.7,84.9,220.1,-36.8,drop,43.0,0.0,True
66,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,181.8,153.6705426819213,209.92945731807876,161.0,132.9,189.1,220.1,-38.3,drop,77.0,-1.21,False
67,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,181.2,153.07054268192127,209.3294573180787,76.8,48.7,104.9,220.1,-38.9,drop,55.0,0.0,True
68,694361,Will Klein,,3.949027237354086,8.045525291828794,29,2,9,3,0.1034482758620689,0.0689655172413793,2,12,127.2,180.5,152.37054268192128,208.62945731807872,53.3,25.2,81.4,220.1,-39.6,drop,,0.0,False
69,805299,Brandyn Garcia,,3.949027237354086,8.045525291828794,26,1,7,3,0.1153846153846153,0.0384615384615384,1,9,88.6,178.5,150.37054268192128,206.62945731807872,89.9,61.8,118.0,220.1,-41.6,drop,,0.0,False
70,681982,Grant Anderson,middle,0.0,6.0,36,1,7,3,0.0833333333333333,0.0277777777777777,0,5,100.2,177.4,149.27054268192128,205.52945731807876,77.2,49.1,105.3,220.1,-42.7,drop,54.0,5.5,False
71,681870,Erik Sabrowski,middle,0.0,12.0,35,0,14,0,0.0,0.0,0,20,119.2,175.9,147.77054268192128,204.02945731807876,56.7,28.6,84.8,220.1,-44.2,drop,48.0,0.0,True
72,676263,Jack Dreyer,middle,4.0,10.0,36,0,4,5,0.1388888888888889,0.0,0,4,111.3,174.8,146.6705426819213,202.92945731807876,63.5,35.4,91.6,220.1,-45.3,drop,53.0,0.0,True
73,686993,Justin Sterner,setup,0.0,16.0,44,1,10,2,0.0454545454545454,0.0227272727272727,1,12,107.4,174.4,146.27054268192128,202.52945731807876,67.0,38.9,95.1,220.1,-45.7,drop,56.0,0.0,True
74,666277,George Soriano,long_low,1.0,0.0,39,2,10,3,0.0769230769230769,0.0512820512820512,2,12,121.9,174.2,146.07054268192127,202.3294573180787,52.3,24.2,80.4,220.1,-45.9,drop,49.0,-2.5,False
75,664076,Garrett Cleavinger,setup,2.0,21.0,30,2,10,2,0.0666666666666666,0.0666666666666666,2,16,109.0,174.0,145.87054268192128,202.12945731807872,65.0,36.9,93.1,220.1,-46.1,drop,70.0,8.08,False
76,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,173.8,145.6705426819213,201.92945731807876,54.8,26.7,82.9,220.1,-46.3,drop,49.0,-2.0,False
77,668674,Lucas Erceg,setup,2.0,22.0,37,12,1,16,0.4324324324324324,0.3243243243243243,12,3,108.8,173.3,145.1705426819213,201.42945731807876,64.5,36.4,92.6,220.1,-46.8,drop,54.0,6.5,False
78,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,172.3,144.1705426819213,200.42945731807876,56.6,28.5,84.7,220.1,-47.8,drop,53.0,0.5,False
79,689266,Dylan Dodd,long_low,0.0,2.0,21,1,5,3,0.1428571428571428,0.0476190476190476,1,3,91.8,171.6,143.47054268192127,199.72945731807872,79.8,51.7,107.9,220.1,-48.5,drop,74.0,0.0,True
80,696147,Sam Bachman,long_low,0.0,2.0,35,1,7,2,0.0571428571428571,0.0285714285714285,1,13,116.4,170.4,142.27054268192128,198.52945731807876,54.0,25.9,82.1,220.1,-49.7,drop,50.0,0.0,True
81,641755,Tyler Kinley,middle,3.0,14.0,36,0,10,4,0.1111111111111111,0.0,0,10,93.7,168.9,140.77054268192128,197.02945731807876,75.2,47.1,103.3,220.1,-51.2,drop,52.0,-4.5,False
82,676775,Keaton Winn,,3.949027237354086,8.045525291828794,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,166.6,138.47054268192127,194.72945731807872,65.4,37.3,93.5,220.1,-53.5,drop,,0.0,False
83,690925,Clayton Beeter,long_low,1.0,9.0,28,6,2,10,0.3571428571428571,0.2142857142857142,7,5,113.2,164.3,136.1705426819213,192.42945731807876,51.1,23.0,79.2,220.1,-55.8,drop,42.0,0.0,True
84,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,164.1,135.97054268192127,192.22945731807872,83.1,55.0,111.2,220.1,-56.0,drop,67.0,3.0,False
85,675848,Juan Mejia,middle,1.0,12.0,37,3,3,6,0.1621621621621621,0.081081081081081,3,6,87.6,163.9,135.77054268192128,192.02945731807876,76.3,48.2,104.4,220.1,-56.2,drop,56.0,0.0,True
86,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,163.8,135.6705426819213,191.92945731807876,105.9,77.8,134.0,220.1,-56.3,drop,56.0,3.0,False
87,656464,Kevin Ginkel,long_low,3.0,6.0,39,0,8,1,0.0256410256410256,0.0,0,7,106.9,163.3,135.1705426819213,191.42945731807876,56.4,28.3,84.5,220.1,-56.8,drop,48.0,-5.0,False
88,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,163.1,134.97054268192127,191.22945731807872,64.8,36.7,92.9,220.1,-57.0,drop,50.0,4.57,False
89,669165,Kyle Hurt,,3.949027237354086,8.045525291828794,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,163.0,134.87054268192128,191.12945731807872,79.6,51.5,107.7,220.1,-57.1,drop,,0.0,False
90,621112,Paul Blackburn,,3.949027237354086,8.045525291828794,29,0,1,5,0.1724137931034483,0.0,0,1,113.0,160.5,132.37054268192128,188.62945731807872,47.5,19.4,75.6,220.1,-59.6,drop,,0.0,False
91,642528,Jonathan Loáisiga,middle,1.0,7.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,100.6,157.3,129.1705426819213,185.42945731807876,56.7,28.6,84.8,220.1,-62.8,drop,59.0,-1.54,False
92,642121,Cole Sulser,,3.949027237354086,8.045525291828794,33,2,7,4,0.1212121212121212,0.0606060606060606,2,9,97.0,157.3,129.1705426819213,185.42945731807876,60.3,32.2,88.4,220.1,-62.8,drop,,0.0,False
93,592773,Ryne Stanek,middle,3.0,11.0,39,1,14,3,0.0769230769230769,0.0256410256410256,1,15,96.4,157.2,129.07054268192127,185.3294573180787,60.8,32.7,88.9,220.1,-62.9,drop,47.0,-4.0,False
94,656271,Brock Burke,setup,0.0,15.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,116.3,157.1,128.97054268192127,185.22945731807872,40.8,12.7,68.9,220.1,-63.0,drop,53.0,-2.0,True
95,689296,Anthony Nunez,,3.949027237354086,8.045525291828794,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,156.7,128.57054268192127,184.8294573180787,60.8,32.7,88.9,220.1,-63.4,drop,,0.0,False
96,681895,Evan Sisk,,3.949027237354086,8.045525291828794,32,0,5,2,0.0625,0.0,0,5,105.9,156.4,128.27054268192128,184.52945731807876,50.5,22.4,78.6,220.1,-63.7,drop,,0.0,False
97,682608,Peyton Gray,,3.949027237354086,8.045525291828794,26,0,6,1,0.0384615384615384,0.0,0,6,93.9,156.3,128.1705426819213,184.42945731807876,62.4,34.3,90.5,220.1,-63.8,drop,,0.0,False
98,664141,JT Brubaker,,3.949027237354086,8.045525291828794,29,0,2,2,0.0689655172413793,0.0,0,3,105.5,156.1,127.97054268192127,184.22945731807872,50.6,22.5,78.7,220.1,-64.0,drop,,0.0,False
99,621237,José Alvarado,long_low,7.0,5.0,38,2,10,2,0.0526315789473684,0.0526315789473684,1,9,60.6,155.1,126.97054268192127,183.22945731807872,94.5,66.4,122.6,220.1,-65.0,drop,56.0,-4.0,False
100,643410,Mark Leiter Jr.,middle,2.0,14.0,34,4,4,4,0.1176470588235294,0.1176470588235294,4,5,92.5,154.1,125.97054268192127,182.22945731807872,61.6,33.5,89.7,220.1,-66.0,drop,52.0,-0.5,False
101,670950,Trevor Richards,,3.949027237354086,8.045525291828794,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,153.4,125.27054268192128,181.52945731807876,61.8,33.7,89.9,220.1,-66.7,drop,,0.0,False
102,548384,Brooks Raley,middle,0.0,10.0,37,0,9,1,0.027027027027027,0.0,0,12,111.0,152.6,124.47054268192127,180.72945731807872,41.6,13.5,69.7,220.1,-67.5,drop,40.0,-3.36,False
103,656638,Alex Lange,,3.949027237354086,8.045525291828794,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,152.5,124.37054268192128,180.62945731807872,61.1,33.0,89.2,220.1,-67.6,drop,,0.0,False
104,680742,Jonathan Bowlan,middle,0.0,2.0,31,0,4,1,0.032258064516129,0.0,0,4,86.6,151.6,123.47054268192127,179.72945731807872,65.0,36.9,93.1,220.1,-68.5,drop,63.0,0.0,True
105,594027,Tyron Guerrero,,3.949027237354086,8.045525291828794,19,0,6,0,0.0,0.0,0,9,72.8,150.2,122.07054268192128,178.3294573180787,77.4,49.3,105.5,220.1,-69.9,drop,,0.0,False
106,665622,Luis Medina,,3.949027237354086,8.045525291828794,29,0,4,4,0.1379310344827586,0.0,0,5,97.4,149.5,121.37054268192128,177.62945731807872,52.1,24.0,80.2,220.1,-70.6,drop,,0.0,False
107,700669,Gordon Graceffo,long_low,1.0,0.0,38,1,4,2,0.0526315789473684,0.0263157894736842,1,4,104.5,149.1,120.97054268192127,177.22945731807872,44.6,16.5,72.7,220.1,-71.0,drop,55.0,0.0,True
108,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,149.0,120.87054268192128,177.12945731807872,66.8,38.7,94.9,220.1,-71.1,drop,57.0,0.0,True
109,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,148.2,120.07054268192128,176.3294573180787,79.0,50.9,107.1,220.1,-71.9,drop,65.0,-3.0,False
110,664199,Taylor Clarke,middle,1.0,5.0,41,0,9,3,0.073170731707317,0.0,0,11,114.1,147.5,119.37054268192128,175.62945731807872,33.4,5.3,61.5,220.1,-72.6,drop,55.0,-0.57,False
111,642100,Gabe Speier,setup,0.0,24.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,12,83.9,147.3,119.17054268192128,175.42945731807873,63.4,35.3,91.5,220.1,-72.8,drop,68.0,0.5,False
112,573204,Caleb Thielbar,setup,1.0,25.0,30,2,4,2,0.0666666666666666,0.0666666666666666,2,6,82.9,147.0,118.87054268192128,175.12945731807872,64.1,36.0,92.2,220.1,-73.1,drop,53.0,2.0,False
113,670245,Ryan Watson,,3.949027237354086,8.045525291828794,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,146.6,118.47054268192127,174.72945731807872,58.0,29.9,86.1,220.1,-73.5,drop,,0.0,False
114,669270,Joel Kuhnel,,3.949027237354086,8.045525291828794,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,146.4,118.27054268192128,174.52945731807873,61.8,33.7,89.9,220.1,-73.7,drop,,0.0,False
115,666974,Yennier Cano,setup,2.0,17.0,40,1,6,3,0.075,0.025,1,8,98.0,145.5,117.37054268192128,173.62945731807872,47.5,19.4,75.6,220.1,-74.6,drop,46.0,-8.0,False
116,542888,Shawn Armstrong,closer,9.0,12.0,32,1,5,3,0.09375,0.03125,0,5,59.5,144.4,116.27054268192128,172.52945731807873,84.9,56.8,113.0,220.1,-75.7,drop,50.0,-2.62,False
117,605447,Jordan Romano,middle,8.0,7.0,14,5,0,11,0.7857142857142857,0.3571428571428571,6,0,43.3,144.2,116.07054268192128,172.3294573180787,100.9,72.8,129.0,220.1,-75.9,drop,49.0,-4.07,False
118,642701,Dennis Santana,closer,16.0,13.0,41,2,4,8,0.1951219512195122,0.048780487804878,2,4,70.8,143.8,115.67054268192128,171.92945731807873,73.0,44.9,101.1,220.1,-76.3,drop,59.0,4.86,False
119,676534,Calvin Faucher,closer,15.0,7.0,39,1,9,3,0.0769230769230769,0.0256410256410256,1,11,91.3,143.3,115.17054268192128,171.42945731807873,52.0,23.9,80.1,220.1,-76.8,drop,42.0,0.93,False
120,668390,Cole Winn,middle,0.0,4.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,7,70.8,142.1,113.97054268192127,170.22945731807872,71.3,43.2,99.4,220.1,-78.0,drop,44.0,0.0,True
121,696519,Samy Natera Jr.,,3.949027237354086,8.045525291828794,12,1,1,2,0.1666666666666666,0.0833333333333333,1,2,53.5,141.0,115.17439431392182,166.82560568607818,87.5,61.7,113.3,220.1,-79.1,drop,,0.0,False
122,669711,Greg Weissert,setup,4.0,17.0,38,0,6,3,0.0789473684210526,0.0,0,5,87.0,140.9,115.07439431392184,166.72560568607818,53.9,28.1,79.7,220.1,-79.2,drop,44.0,2.0,False
