rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
21,687330,Kevin Kelly,middle,0.0,5.0,52,3,24,9,0.173076923076923,0.0576923076923076,4,24,245.7,275.3,252.55593250162428,298.04406749837574,29.6,6.9,52.3,253.0,22.3,hold,48.0,0.0,True
22,642397,Gregory Soto,setup,1.0,23.0,51,15,7,21,0.4117647058823529,0.2941176470588235,14,8,219.2,269.4,246.65593250162425,292.1440674983757,50.2,27.5,72.9,253.0,16.4,hold,56.0,-4.5,False
23,800311,Didier Fuentes,,4.003469545104086,8.137625289128758,42,2,14,3,0.0714285714285714,0.0476190476190476,2,13,203.8,266.3,243.55593250162428,289.04406749837574,62.5,39.8,85.2,253.0,13.3,hold,,0.0,False
24,643511,Tyler Rogers,setup,0.0,32.0,58,4,23,6,0.1034482758620689,0.0689655172413793,4,25,223.9,264.8,242.05593250162428,287.54406749837574,40.9,18.2,63.6,253.0,11.8,hold,49.0,0.0,False
25,669330,Tyler Wells,,4.003469545104086,8.137625289128758,47,4,9,7,0.1489361702127659,0.0851063829787234,4,12,221.8,264.6,241.8559325016243,287.3440674983757,42.8,20.1,65.5,253.0,11.6,hold,,0.0,False
26,596133,Luke Weaver,closer,8.0,21.0,44,2,13,2,0.0454545454545454,0.0454545454545454,1,15,189.8,262.5,239.75593250162427,285.2440674983757,72.7,50.0,95.4,253.0,9.5,hold,60.0,4.64,False
27,664126,Pete Fairbanks,closer,27.0,0.0,39,21,1,27,0.6923076923076923,0.5384615384615384,18,2,168.2,260.9,238.15593250162425,283.6440674983757,92.7,70.0,115.4,253.0,7.9,hold,56.0,0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,55,1,11,4,0.0727272727272727,0.0181818181818181,0,10,194.9,257.4,234.65593250162425,280.1440674983757,62.5,39.8,85.2,253.0,4.4,hold,56.0,0.0,True
29,656848,Michael Petersen,,4.003469545104086,8.137625289128758,48,1,18,1,0.0208333333333333,0.0208333333333333,1,19,197.8,255.6,232.85593250162427,278.3440674983757,57.8,35.1,80.5,253.0,2.6,hold,,0.0,False
30,670329,Rico Garcia,long_low,0.0,10.0,56,6,12,9,0.1607142857142857,0.1071428571428571,5,14,197.2,253.0,230.25593250162427,275.7440674983757,55.8,33.1,78.5,253.0,0.0,hold,64.0,0.0,True
31,666171,Ryan Zeferjahn,setup,2.0,17.0,50,4,8,8,0.16,0.08,4,12,194.8,251.8,229.05593250162428,274.54406749837574,57.0,34.3,79.7,253.0,-1.2,hold,43.0,0.0,True
32,657097,Jacob Webb,middle,1.0,7.0,54,8,6,15,0.2777777777777778,0.1481481481481481,9,8,217.2,251.7,228.95593250162423,274.4440674983757,34.5,11.8,57.2,253.0,-1.3,hold,56.0,2.0,False
33,656546,Jeff Hoffman,closer,33.0,0.0,55,5,13,8,0.1454545454545454,0.0909090909090909,5,14,197.6,250.5,227.75593250162427,273.2440674983757,52.9,30.2,75.6,253.0,-2.5,hold,59.0,-3.5,False
34,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,246.8,224.05593250162428,269.54406749837574,53.1,30.4,75.8,253.0,-6.2,hold,47.0,-1.5,False
35,666661,Juan Morillo,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,246.4,223.65593250162428,269.1440674983757,51.6,28.9,74.3,253.0,-6.6,hold,45.0,0.0,True
36,656794,Sean Newcomb,middle,2.0,4.0,43,2,11,5,0.1162790697674418,0.0465116279069767,3,10,205.7,244.4,221.65593250162428,267.1440674983757,38.7,16.0,61.4,253.0,-8.6,hold,52.0,5.27,False
37,805123,AJ Blubaugh,,4.003469545104086,8.137625289128758,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,242.2,219.45593250162423,264.9440674983757,45.7,23.0,68.4,253.0,-10.8,hold,,0.0,False
38,681911,Alex Vesia,setup,5.0,26.0,54,3,15,4,0.074074074074074,0.0555555555555555,3,17,183.6,240.5,217.75593250162427,263.2440674983757,56.9,34.2,79.6,253.0,-12.5,hold,53.0,-0.5,False
39,641941,Emilio Pagán,closer,32.0,2.0,29,18,0,22,0.7586206896551724,0.6206896551724138,15,0,138.2,239.8,217.05593250162428,262.54406749837574,101.6,78.9,124.3,253.0,-13.2,hold,56.0,3.0,False
40,660853,Enyel De Los Santos,middle,0.0,6.0,53,7,8,8,0.1509433962264151,0.1320754716981132,5,9,173.2,238.8,216.05593250162428,261.54406749837574,65.6,42.9,88.3,253.0,-14.2,hold,58.0,4.0,False
41,672782,Yoendrys Gómez,,4.003469545104086,8.137625289128758,50,17,5,23,0.46,0.34,17,6,214.0,238.3,215.55593250162428,261.04406749837574,24.3,1.6,47.0,253.0,-14.7,hold,,0.0,False
42,805299,Brandyn Garcia,,4.003469545104086,8.137625289128758,41,4,10,7,0.1707317073170731,0.0975609756097561,4,13,167.5,235.7,212.95593250162423,258.4440674983757,68.2,45.5,90.9,253.0,-17.3,hold,,0.0,False
43,663687,Hogan Harris,middle,4.0,3.0,56,10,9,15,0.2678571428571428,0.1785714285714285,11,10,200.9,233.6,210.85593250162427,256.3440674983757,32.7,10.0,55.4,253.0,-19.4,hold,37.0,0.0,True
44,660825,Eduard Bazardo,middle,0.0,12.0,58,0,19,0,0.0,0.0,0,23,195.5,229.4,206.65593250162428,252.14406749837573,33.9,11.2,56.6,253.0,-23.6,drop,39.0,-17.0,False
45,656271,Brock Burke,setup,0.0,15.0,62,2,12,5,0.0806451612903225,0.032258064516129,2,14,194.9,223.2,200.45593250162423,245.9440674983757,28.3,5.6,51.0,253.0,-29.8,drop,53.0,-2.0,True
46,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,222.2,199.45593250162423,244.9440674983757,32.0,9.3,54.7,253.0,-30.8,drop,49.0,3.5,False
47,621112,Paul Blackburn,,4.003469545104086,8.137625289128758,43,1,6,6,0.1395348837209302,0.0232558139534883,1,5,196.2,221.8,199.05593250162428,244.5440674983757,25.6,2.9,48.3,253.0,-31.2,drop,,0.0,False
48,689266,Dylan Dodd,long_low,0.0,2.0,35,1,14,3,0.0857142857142857,0.0285714285714285,1,11,151.5,219.5,196.75593250162427,242.24406749837573,68.0,45.3,90.7,253.0,-33.5,drop,74.0,0.0,True
49,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,218.3,195.55593250162428,241.0440674983757,23.9,1.2,46.6,253.0,-34.7,drop,64.0,4.0,False
50,650556,Bryan Abreu,setup,7.0,25.0,47,9,8,13,0.2765957446808511,0.1914893617021276,7,8,151.2,217.7,194.95593250162423,240.4440674983757,66.5,43.8,89.2,253.0,-35.3,drop,67.0,3.0,False
51,683769,Hunter Gaddis,setup,3.0,35.0,47,1,22,1,0.0212765957446808,0.0212765957446808,1,23,155.0,216.0,193.25593250162427,238.74406749837573,61.0,38.3,83.7,253.0,-37.0,drop,61.0,6.0,False
52,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,214.3,191.55593250162428,237.0440674983757,59.7,37.0,82.4,253.0,-38.7,drop,67.0,1.0,False
53,445276,Kenley Jansen,closer,29.0,0.0,36,15,0,20,0.5555555555555556,0.4166666666666667,15,1,154.8,211.0,188.25593250162427,233.74406749837573,56.2,33.5,78.9,253.0,-42.0,drop,53.0,0.5,False
54,676263,Jack Dreyer,middle,4.0,10.0,50,1,6,6,0.12,0.02,1,8,165.9,209.0,186.25593250162427,231.74406749837573,43.1,20.4,65.8,253.0,-44.0,drop,53.0,0.0,True
55,664076,Garrett Cleavinger,setup,2.0,21.0,43,2,17,3,0.0697674418604651,0.0465116279069767,2,22,163.8,206.4,186.2083556913408,226.59164430865923,42.6,22.4,62.8,253.0,-46.6,drop,70.0,8.08,False
56,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,206.4,186.2083556913408,226.59164430865923,49.8,29.6,70.0,253.0,-46.6,drop,58.0,3.0,False
57,678606,José A. Ferrer,closer,11.0,21.0,55,3,9,5,0.0909090909090909,0.0545454545454545,3,12,147.0,204.9,184.7083556913408,225.09164430865923,57.9,37.7,78.1,253.0,-48.1,drop,64.0,12.5,False
58,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,159.0,203.7,183.5083556913408,223.8916443086592,44.7,24.5,64.9,253.0,-49.3,drop,46.0,-7.0,False
59,683618,Edgardo Henriquez,long_low,1.0,5.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,151.5,202.0,181.8083556913408,222.1916443086592,50.5,30.3,70.7,253.0,-51.0,drop,64.0,0.0,True
60,666277,George Soriano,long_low,1.0,0.0,55,2,14,3,0.0545454545454545,0.0363636363636363,2,17,177.0,201.2,181.0083556913408,221.3916443086592,24.2,4.0,44.4,253.0,-51.8,drop,49.0,-2.5,False
61,670059,Colin Holderman,long_low,1.0,2.0,48,1,10,2,0.0416666666666666,0.0208333333333333,1,9,158.5,200.8,180.6083556913408,220.99164430865923,42.3,22.1,62.5,253.0,-52.2,drop,44.0,-2.0,False
62,668873,Caleb Kilian,,4.003469545104086,8.137625289128758,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,199.3,179.1083556913408,219.49164430865923,52.0,31.8,72.2,253.0,-53.7,drop,,0.0,False
63,696519,Samy Natera Jr.,,4.003469545104086,8.137625289128758,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,198.9,178.70835569134078,219.09164430865923,76.8,56.6,97.0,253.0,-54.1,drop,,0.0,False
64,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,197.8,177.6083556913408,217.99164430865923,33.8,13.6,54.0,253.0,-55.2,drop,43.0,0.0,True
65,680742,Jonathan Bowlan,middle,0.0,2.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,157.1,196.8,176.6083556913408,216.99164430865923,39.7,19.5,59.9,253.0,-56.2,drop,63.0,0.0,True
66,594027,Tyron Guerrero,,4.003469545104086,8.137625289128758,31,0,13,0,0.0,0.0,0,15,124.3,194.7,174.50835569134077,214.8916443086592,70.4,50.2,90.6,253.0,-58.3,drop,,0.0,False
67,592773,Ryne Stanek,middle,3.0,11.0,52,1,19,3,0.0576923076923076,0.0192307692307692,1,22,157.9,192.6,172.40835569134077,212.7916443086592,34.7,14.5,54.9,253.0,-60.4,drop,47.0,-4.0,False
68,689147,Orion Kerkering,setup,4.0,19.0,51,1,12,4,0.0784313725490196,0.0196078431372549,1,13,147.2,191.2,171.00835569134077,211.3916443086592,44.0,23.8,64.2,253.0,-61.8,drop,42.0,-15.0,False
69,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,172.3,190.9,170.70835569134078,211.09164430865923,18.6,0.0,38.8,253.0,-62.1,drop,55.0,-0.57,False
70,622608,Antonio Senzatela,,4.003469545104086,8.137625289128758,39,5,5,9,0.2307692307692307,0.1282051282051282,3,6,140.8,189.1,168.90835569134077,209.2916443086592,48.3,28.1,68.5,253.0,-63.9,drop,,0.0,False
71,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,188.4,168.20835569134078,208.59164430865923,56.1,35.9,76.3,253.0,-64.6,drop,37.0,-3.79,False
72,687911,Bryan King,setup,2.0,27.0,48,6,12,7,0.1458333333333333,0.125,6,12,154.0,188.1,167.90835569134077,208.2916443086592,34.1,13.9,54.3,253.0,-64.9,drop,57.0,13.0,False
73,548384,Brooks Raley,middle,0.0,10.0,50,0,11,1,0.02,0.0,0,14,166.9,188.0,167.80835569134078,208.1916443086592,21.1,0.9,41.3,253.0,-65.0,drop,40.0,-3.36,False
74,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,187.8,167.6083556913408,207.99164430865923,34.9,14.7,55.1,253.0,-65.2,drop,43.0,-15.5,False
75,656464,Kevin Ginkel,long_low,3.0,6.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,11,155.3,187.4,167.20835569134078,207.59164430865923,32.1,11.9,52.3,253.0,-65.6,drop,48.0,-5.0,False
76,669093,Jeremiah Estrada,setup,3.0,30.0,30,1,11,3,0.1,0.0333333333333333,1,11,114.5,187.4,167.20835569134078,207.59164430865923,72.9,52.7,93.1,253.0,-65.6,drop,65.0,-3.0,False
77,666974,Yennier Cano,setup,2.0,17.0,53,2,10,4,0.0754716981132075,0.0377358490566037,2,11,150.4,187.2,167.00835569134077,207.3916443086592,36.8,16.6,57.0,253.0,-65.8,drop,46.0,-8.0,False
78,641755,Tyler Kinley,middle,3.0,14.0,48,2,12,7,0.1458333333333333,0.0416666666666666,1,11,124.6,186.7,166.50835569134077,206.8916443086592,62.1,41.9,82.3,253.0,-66.3,drop,52.0,-4.5,False
79,670950,Trevor Richards,,4.003469545104086,8.137625289128758,37,1,1,8,0.2162162162162162,0.027027027027027,1,1,142.6,186.1,165.90835569134077,206.2916443086592,43.5,23.3,63.7,253.0,-66.9,drop,,0.0,False
80,622554,Seranthony Domínguez,setup,2.0,20.0,48,11,3,13,0.2708333333333333,0.2291666666666666,12,4,154.5,183.5,163.30835569134078,203.6916443086592,29.0,8.8,49.2,253.0,-69.5,drop,48.0,-2.0,True
81,674444,Steven Cruz,middle,0.0,9.0,41,4,4,7,0.1707317073170731,0.0975609756097561,4,4,133.6,183.3,163.1083556913408,203.49164430865923,49.7,29.5,69.9,253.0,-69.7,drop,48.0,0.0,True
82,681870,Erik Sabrowski,middle,0.0,12.0,44,0,17,0,0.0,0.0,0,21,152.9,181.8,161.6083556913408,201.99164430865923,28.9,8.7,49.1,253.0,-71.2,drop,48.0,0.0,True
83,695418,Brad Lord,,4.003469545104086,8.137625289128758,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,151.5,180.9,160.70835569134078,201.09164430865923,29.4,9.2,49.6,253.0,-72.1,drop,,0.0,False
84,669062,Erik Miller,middle,0.0,10.0,41,5,6,6,0.1463414634146341,0.1219512195121951,4,10,152.1,180.1,159.90835569134077,200.2916443086592,28.0,7.8,48.2,253.0,-72.9,drop,42.0,0.0,True
85,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,179.6,159.40835569134077,199.7916443086592,47.9,27.7,68.1,253.0,-73.4,drop,59.0,0.0,False
86,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,179.0,158.80835569134078,199.1916443086592,103.4,83.2,123.6,253.0,-74.0,drop,58.0,-1.5,False
87,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,137.2,178.5,158.30835569134078,198.6916443086592,41.3,21.1,61.5,253.0,-74.5,drop,59.0,-1.54,False
88,676534,Calvin Faucher,closer,15.0,7.0,51,1,10,3,0.0588235294117647,0.0196078431372549,1,13,143.2,177.4,157.20835569134078,197.59164430865923,34.2,14.0,54.4,253.0,-75.6,drop,42.0,0.93,False
89,681982,Grant Anderson,middle,0.0,6.0,45,1,7,4,0.0888888888888888,0.0222222222222222,0,5,122.8,176.8,156.6083556913408,196.99164430865923,54.0,33.8,74.2,253.0,-76.2,drop,54.0,5.5,False
90,673513,Yuki Matsui,middle,1.0,3.0,35,0,7,0,0.0,0.0,0,7,144.1,174.0,153.80835569134078,194.1916443086592,29.9,9.7,50.1,253.0,-79.0,drop,45.0,-7.0,False
91,592155,Cam Booser,middle,1.0,9.0,26,0,7,1,0.0384615384615384,0.0,0,7,113.1,172.8,152.6083556913408,192.99164430865923,59.7,39.5,79.9,253.0,-80.2,drop,42.0,-11.0,False
92,682608,Peyton Gray,,4.003469545104086,8.137625289128758,41,0,8,1,0.024390243902439,0.0,0,8,138.4,172.1,151.90835569134077,192.2916443086592,33.7,13.5,53.9,253.0,-80.9,drop,,0.0,False
93,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,172.0,151.80835569134078,192.1916443086592,68.9,48.7,89.1,253.0,-81.0,drop,64.0,0.0,True
94,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,170.9,150.70835569134078,191.09164430865923,53.5,33.3,73.7,253.0,-82.1,drop,55.0,0.0,True
95,700669,Gordon Graceffo,long_low,1.0,0.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,140.9,170.7,150.50835569134077,190.8916443086592,29.8,9.6,50.0,253.0,-82.3,drop,55.0,0.0,True
96,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,169.2,149.00835569134077,189.3916443086592,71.0,50.8,91.2,253.0,-83.8,drop,56.0,-4.0,False
97,665622,Luis Medina,,4.003469545104086,8.137625289128758,40,0,5,6,0.15,0.0,0,6,135.2,168.7,148.50835569134077,188.8916443086592,33.5,13.3,53.7,253.0,-84.3,drop,,0.0,False
98,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,167.7,147.50835569134077,187.8916443086592,21.0,0.8,41.2,253.0,-85.3,drop,50.0,0.0,True
99,669165,Kyle Hurt,,4.003469545104086,8.137625289128758,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,112.5,166.4,146.20835569134078,186.59164430865923,53.9,33.7,74.1,253.0,-86.6,drop,,0.0,False
100,664141,JT Brubaker,,4.003469545104086,8.137625289128758,37,2,2,4,0.1081081081081081,0.054054054054054,2,3,137.3,166.3,146.1083556913408,186.49164430865923,29.0,8.8,49.2,253.0,-86.7,drop,,0.0,False
101,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,165.7,145.50835569134077,185.8916443086592,47.3,27.1,67.5,253.0,-87.3,drop,60.0,-9.0,False
102,690925,Clayton Beeter,long_low,1.0,9.0,39,11,2,16,0.4102564102564102,0.282051282051282,12,5,158.1,164.2,144.00835569134077,184.3916443086592,6.1,0.0,26.3,253.0,-88.8,drop,42.0,0.0,True
103,669711,Greg Weissert,setup,4.0,17.0,49,1,9,5,0.1020408163265306,0.0204081632653061,1,6,121.9,164.1,143.90835569134077,184.2916443086592,42.2,22.0,62.4,253.0,-88.9,drop,44.0,2.0,False
104,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,162.6,142.40835569134077,182.7916443086592,70.7,50.5,90.9,253.0,-90.4,drop,49.0,-4.07,False
105,681217,Chase Silseth,,4.003469545104086,8.137625289128758,54,0,10,4,0.074074074074074,0.0,0,10,138.9,162.1,141.90835569134077,182.2916443086592,23.2,3.0,43.4,253.0,-90.9,drop,,0.0,False
106,676775,Keaton Winn,,4.003469545104086,8.137625289128758,43,1,10,4,0.0930232558139534,0.0232558139534883,1,14,140.7,162.1,141.90835569134077,182.2916443086592,21.4,1.2,41.6,253.0,-90.9,drop,,0.0,False
107,622088,Tejay Antone,,4.003469545104086,8.137625289128758,39,1,6,2,0.0512820512820512,0.0256410256410256,1,7,126.7,161.8,141.6083556913408,181.99164430865923,35.1,14.9,55.3,253.0,-91.2,drop,,0.0,False
108,642100,Gabe Speier,setup,0.0,24.0,38,1,12,3,0.0789473684210526,0.0263157894736842,1,14,118.5,160.4,140.20835569134078,180.59164430865923,41.9,21.7,62.1,253.0,-92.6,drop,68.0,0.5,False
109,669020,Ryan Rolison,middle,0.0,0.0,41,1,7,4,0.0975609756097561,0.024390243902439,1,5,143.3,160.2,140.00835569134077,180.3916443086592,16.9,0.0,37.1,253.0,-92.8,drop,34.0,0.0,True
110,642121,Cole Sulser,,4.003469545104086,8.137625289128758,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,159.5,139.30835569134078,179.69164430865922,26.6,6.4,46.8,253.0,-93.5,drop,,0.0,False
111,640448,Kyle Finnegan,closer,24.0,3.0,50,2,11,2,0.04,0.04,2,13,131.7,154.7,134.50835569134077,174.8916443086592,23.0,2.8,43.2,253.0,-98.3,drop,53.0,0.5,False
112,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,154.2,134.00835569134077,174.3916443086592,36.8,16.6,57.0,253.0,-98.8,drop,56.0,0.0,True
113,552640,Andrew Kittredge,setup,5.0,15.0,42,6,8,12,0.2857142857142857,0.1428571428571428,6,8,128.9,153.9,133.70835569134078,174.09164430865923,25.0,4.8,45.2,253.0,-99.1,drop,69.0,-2.19,False
114,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,153.6,133.40835569134077,173.79164430865922,32.2,12.0,52.4,253.0,-99.4,drop,43.0,0.0,True
115,670245,Ryan Watson,,4.003469545104086,8.137625289128758,38,1,2,9,0.2368421052631578,0.0263157894736842,1,2,115.5,153.2,133.00835569134077,173.3916443086592,37.7,17.5,57.9,253.0,-99.8,drop,,0.0,False
116,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,107.7,153.2,133.00835569134077,173.3916443086592,45.5,25.3,65.7,253.0,-99.8,drop,53.0,2.0,False
117,689296,Anthony Nunez,,4.003469545104086,8.137625289128758,40,3,6,5,0.125,0.075,3,6,119.5,152.5,132.30835569134078,172.69164430865922,33.0,12.8,53.2,253.0,-100.5,drop,,0.0,False
118,657514,Brennan Bernardino,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,152.3,132.1083556913408,172.49164430865923,10.1,0.0,30.3,253.0,-100.7,drop,29.0,-8.0,False
119,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,150.6,130.40835569134077,170.79164430865922,41.3,21.1,61.5,253.0,-102.4,drop,50.0,4.57,False
120,670036,Matt Festa,middle,0.0,12.0,52,0,7,5,0.0961538461538461,0.0,1,7,124.1,149.9,129.70835569134078,170.09164430865923,25.8,5.6,46.0,253.0,-103.1,drop,57.0,2.83,False
121,656638,Alex Lange,,4.003469545104086,8.137625289128758,46,10,0,13,0.2826086956521739,0.217391304347826,10,2,118.3,148.6,128.40835569134077,168.79164430865922,30.3,10.1,50.5,253.0,-104.4,drop,,0.0,False
122,667463,John King,middle,0.0,3.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,121.3,148.3,128.1083556913408,168.49164430865923,27.0,6.8,47.2,253.0,-104.7,drop,49.0,-2.0,False
