rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,664126,Pete Fairbanks,closer,27.0,0.0,24,12,1,16,0.6666666666666666,0.5,12,2,104.2,244.2,215.51343862511425,272.88656137488573,140.0,111.3,168.7,210.9,33.3,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,30,13,0,17,0.5666666666666667,0.4333333333333333,15,0,145.8,237.6,208.91343862511425,266.2865613748857,91.8,63.1,120.5,210.9,26.7,hold,63.0,-4.0,False
19,596133,Luke Weaver,closer,8.0,21.0,33,1,8,1,0.0303030303030303,0.0303030303030303,0,9,126.5,233.2,204.51343862511425,261.88656137488573,106.7,78.0,135.4,210.9,22.3,hold,60.0,4.64,False
20,670329,Rico Garcia,long_low,0.0,10.0,36,5,9,7,0.1944444444444444,0.1388888888888889,4,11,144.3,232.9,204.21343862511424,261.5865613748857,88.6,59.9,117.3,210.9,22.0,hold,64.0,0.0,True
21,670970,Adrian Morejon,setup,3.0,20.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,14,144.6,229.8,201.11343862511427,258.4865613748857,85.2,56.5,113.9,210.9,18.9,hold,57.0,1.21,False
22,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,229.8,201.11343862511427,258.4865613748857,85.2,56.5,113.9,210.9,18.9,hold,58.0,3.0,False
23,642207,Devin Williams,closer,18.0,15.0,30,11,0,16,0.5333333333333333,0.3666666666666666,11,0,119.2,226.9,198.21343862511424,255.58656137488572,107.7,79.0,136.4,210.9,16.0,hold,67.0,1.0,False
24,622608,Antonio Senzatela,,3.934477379095164,8.015210608424336,23,5,1,8,0.3478260869565217,0.217391304347826,3,2,129.0,226.7,198.01343862511425,255.38656137488573,97.7,69.0,126.4,210.9,15.8,hold,,0.0,False
25,682842,Abner Uribe,setup,7.0,37.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,11,128.6,222.6,193.91343862511425,251.2865613748857,94.0,65.3,122.7,210.9,11.7,hold,62.0,8.5,False
26,656546,Jeff Hoffman,closer,33.0,0.0,39,5,7,8,0.2051282051282051,0.1282051282051282,5,8,128.3,220.9,192.21343862511424,249.58656137488572,92.6,63.9,121.3,210.9,10.0,hold,59.0,-3.5,False
27,695418,Brad Lord,,3.934477379095164,8.015210608424336,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,140.3,220.9,192.21343862511424,249.58656137488572,80.6,51.9,109.3,210.9,10.0,hold,,0.0,False
28,681911,Alex Vesia,setup,5.0,26.0,37,3,11,4,0.1081081081081081,0.081081081081081,3,13,125.3,219.6,190.91343862511425,248.2865613748857,94.3,65.6,123.0,210.9,8.7,hold,53.0,-0.5,False
29,596001,Jakob Junis,middle,0.0,6.0,27,5,9,6,0.2222222222222222,0.1851851851851851,5,10,127.3,212.5,183.81343862511423,241.1865613748857,85.2,56.5,113.9,210.9,1.6,hold,46.0,-7.0,False
30,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,210.9,182.21343862511424,239.58656137488572,86.6,57.9,115.3,210.9,0.0,hold,37.0,-3.79,False
31,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,126.8,209.9,181.21343862511424,238.58656137488572,83.1,54.4,111.8,210.9,-1.0,hold,48.0,-2.0,True
32,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,2,0.0689655172413793,0.0,2,5,149.9,209.5,180.81343862511423,238.1865613748857,59.6,30.9,88.3,210.9,-1.4,hold,52.0,5.27,False
33,687330,Kevin Kelly,middle,0.0,5.0,35,3,17,5,0.1428571428571428,0.0857142857142857,3,18,147.4,206.6,177.91343862511425,235.2865613748857,59.2,30.5,87.9,210.9,-4.3,hold,48.0,0.0,True
34,805123,AJ Blubaugh,,3.934477379095164,8.015210608424336,32,0,5,0,0.0,0.0,0,5,127.1,206.4,177.71343862511426,235.08656137488572,79.3,50.6,108.0,210.9,-4.5,hold,,0.0,False
35,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,205.8,177.11343862511427,234.48656137488572,130.2,101.5,158.9,210.9,-5.1,hold,58.0,-1.5,False
36,660853,Enyel De Los Santos,middle,0.0,6.0,33,7,4,7,0.2121212121212121,0.2121212121212121,5,6,107.0,204.8,176.11343862511427,233.48656137488572,97.8,69.1,126.5,210.9,-6.1,hold,58.0,4.0,False
37,676879,Aaron Ashby,middle,3.0,6.0,34,1,4,4,0.1176470588235294,0.0294117647058823,0,4,131.7,204.5,175.81343862511426,233.1865613748857,72.8,44.1,101.5,210.9,-6.4,hold,56.0,0.0,True
38,687396,Brent Headrick,,3.934477379095164,8.015210608424336,38,1,7,1,0.0263157894736842,0.0263157894736842,0,8,124.7,203.6,174.91343862511425,232.2865613748857,78.9,50.2,107.6,210.9,-7.3,hold,,0.0,False
39,672782,Yoendrys Gómez,,3.934477379095164,8.015210608424336,33,8,5,9,0.2727272727272727,0.2424242424242424,8,6,134.7,202.8,174.11343862511427,231.48656137488572,68.1,39.4,96.8,210.9,-8.1,hold,,0.0,False
40,656848,Michael Petersen,,3.934477379095164,8.015210608424336,31,1,9,1,0.032258064516129,0.032258064516129,1,12,125.5,202.7,174.01343862511425,231.38656137488573,77.2,48.5,105.9,210.9,-8.2,hold,,0.0,False
41,643511,Tyler Rogers,setup,0.0,32.0,38,2,14,2,0.0526315789473684,0.0526315789473684,2,17,128.6,201.6,172.91343862511425,230.2865613748857,73.0,44.3,101.7,210.9,-9.3,hold,49.0,0.0,False
42,681870,Erik Sabrowski,middle,0.0,12.0,28,0,14,0,0.0,0.0,0,19,115.7,198.6,169.91343862511425,227.2865613748857,82.9,54.2,111.6,210.9,-12.3,hold,48.0,0.0,True
43,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,128.3,198.4,169.71343862511426,227.08656137488572,70.1,41.4,98.8,210.9,-12.5,hold,37.0,0.0,True
44,623454,Drew Anderson,,3.934477379095164,8.015210608424336,26,2,5,6,0.2307692307692307,0.0769230769230769,2,5,134.9,198.0,169.31343862511426,226.6865613748857,63.1,34.4,91.8,210.9,-12.9,hold,,0.0,False
45,687911,Bryan King,setup,2.0,27.0,33,6,9,6,0.1818181818181818,0.1818181818181818,6,9,127.8,194.9,166.21343862511426,223.58656137488572,67.1,38.4,95.8,210.9,-16.0,hold,57.0,13.0,False
46,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,194.3,165.61343862511427,222.98656137488572,101.2,72.5,129.9,210.9,-16.6,hold,64.0,0.0,True
47,445276,Kenley Jansen,closer,29.0,0.0,23,9,0,13,0.5652173913043478,0.391304347826087,9,1,88.1,193.1,164.41343862511425,221.7865613748857,105.0,76.3,133.7,210.9,-17.8,hold,53.0,0.5,False
48,693686,Spencer Miles,,3.934477379095164,8.015210608424336,19,0,2,2,0.1052631578947368,0.0,0,2,134.3,192.7,164.01343862511425,221.38656137488573,58.4,29.7,87.1,210.9,-18.2,hold,,0.0,False
49,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,191.6,162.91343862511425,220.2865613748857,170.8,142.1,199.5,210.9,-19.3,hold,77.0,-1.21,False
50,678606,José A. Ferrer,closer,11.0,21.0,37,3,5,4,0.1081081081081081,0.081081081081081,3,10,110.5,190.1,161.41343862511425,218.7865613748857,79.6,50.9,108.3,210.9,-20.8,hold,64.0,12.5,False
51,660825,Eduard Bazardo,middle,0.0,12.0,38,0,12,0,0.0,0.0,0,17,126.0,188.9,160.21343862511426,217.58656137488572,62.9,34.2,91.6,210.9,-22.0,hold,39.0,-17.0,False
52,666661,Juan Morillo,middle,1.0,5.0,34,1,7,5,0.1470588235294117,0.0294117647058823,1,8,108.4,188.9,160.21343862511426,217.58656137488572,80.5,51.8,109.2,210.9,-22.0,hold,45.0,0.0,True
53,666171,Ryan Zeferjahn,setup,2.0,17.0,32,2,4,5,0.15625,0.0625,2,6,109.5,188.7,160.01343862511425,217.38656137488573,79.2,50.5,107.9,210.9,-22.2,hold,43.0,0.0,True
54,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,187.6,158.91343862511425,216.2865613748857,86.5,57.8,115.2,210.9,-23.3,hold,55.0,0.0,True
55,676477,Garrett Whitlock,setup,1.0,24.0,25,0,12,0,0.0,0.0,0,12,98.0,186.6,157.91343862511425,215.2865613748857,88.6,59.9,117.3,210.9,-24.3,hold,68.0,0.25,False
56,686993,Justin Sterner,setup,0.0,16.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,12,114.3,185.5,156.81343862511426,214.1865613748857,71.2,42.5,99.9,210.9,-25.4,hold,56.0,0.0,True
57,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,184.8,156.11343862511427,213.48656137488572,76.9,48.2,105.6,210.9,-26.1,hold,56.0,2.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,38,1,8,2,0.0526315789473684,0.0263157894736842,1,13,125.5,184.3,155.61343862511427,212.98656137488572,58.8,30.1,87.5,210.9,-26.6,hold,64.0,4.0,False
59,592094,Jason Adam,setup,0.0,29.0,34,1,16,2,0.0588235294117647,0.0294117647058823,2,17,114.4,182.8,154.11343862511427,211.48656137488572,68.4,39.7,97.1,210.9,-28.1,hold,59.0,0.0,False
60,670990,Yohan Ramírez,long_low,0.0,1.0,34,2,5,4,0.1176470588235294,0.0588235294117647,1,4,108.8,182.7,154.01343862511425,211.38656137488573,73.9,45.2,102.6,210.9,-28.2,hold,49.0,3.5,False
61,595345,Steven Okert,middle,1.0,10.0,37,0,7,1,0.027027027027027,0.0,0,9,125.0,182.0,153.31343862511426,210.6865613748857,57.0,28.3,85.7,210.9,-28.9,drop,61.0,6.0,False
62,668674,Lucas Erceg,setup,2.0,22.0,32,12,1,15,0.46875,0.375,12,3,99.5,181.1,152.41343862511425,209.7865613748857,81.6,52.9,110.3,210.9,-29.8,drop,54.0,6.5,False
63,668873,Caleb Kilian,,3.934477379095164,8.015210608424336,31,6,2,10,0.3225806451612903,0.1935483870967742,6,3,114.5,181.0,152.31343862511426,209.6865613748857,66.5,37.8,95.2,210.9,-29.9,drop,,0.0,False
64,689147,Orion Kerkering,setup,4.0,19.0,33,1,6,4,0.1212121212121212,0.0303030303030303,1,7,101.8,178.9,150.21343862511426,207.58656137488572,77.1,48.4,105.8,210.9,-32.0,drop,42.0,-15.0,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,29,1,5,2,0.0689655172413793,0.0344827586206896,1,5,101.8,178.4,149.71343862511426,207.08656137488572,76.6,47.9,105.3,210.9,-32.5,drop,64.0,0.0,True
66,641755,Tyler Kinley,middle,3.0,14.0,33,0,10,4,0.1212121212121212,0.0,0,9,93.0,178.1,149.41343862511425,206.7865613748857,85.1,56.4,113.8,210.9,-32.8,drop,52.0,-4.5,False
67,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,108.2,177.5,148.81343862511426,206.1865613748857,69.3,40.6,98.0,210.9,-33.4,drop,43.0,0.0,True
68,670059,Colin Holderman,long_low,1.0,2.0,27,0,8,1,0.037037037037037,0.0,0,7,106.7,176.2,147.51343862511425,204.88656137488573,69.5,40.8,98.2,210.9,-34.7,drop,44.0,-2.0,False
69,800311,Didier Fuentes,,3.934477379095164,8.015210608424336,22,1,7,1,0.0454545454545454,0.0454545454545454,1,6,101.4,176.1,147.41343862511425,204.7865613748857,74.7,46.0,103.4,210.9,-34.8,drop,,0.0,False
70,668941,JoJo Romero,setup,8.0,24.0,35,0,16,1,0.0285714285714285,0.0,0,19,115.9,175.4,146.71343862511426,204.08656137488572,59.5,30.8,88.2,210.9,-35.5,drop,43.0,-15.5,False
71,667463,John King,middle,0.0,3.0,36,1,3,4,0.1111111111111111,0.0277777777777777,1,3,111.8,175.1,146.41343862511425,203.7865613748857,63.3,34.6,92.0,210.9,-35.8,drop,49.0,-2.0,False
72,621237,José Alvarado,long_low,7.0,5.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,9,70.0,174.5,145.81343862511426,203.1865613748857,104.5,75.8,133.2,210.9,-36.4,drop,56.0,-4.0,False
73,669330,Tyler Wells,,3.934477379095164,8.015210608424336,28,0,7,1,0.0357142857142857,0.0,0,11,115.3,173.5,144.81343862511426,202.1865613748857,58.2,29.5,86.9,210.9,-37.4,drop,,0.0,False
74,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,173.3,144.61343862511427,201.98656137488572,75.0,46.3,103.7,210.9,-37.6,drop,50.0,4.57,False
75,696147,Sam Bachman,long_low,0.0,2.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,12,116.3,171.4,142.71343862511426,200.08656137488572,55.1,26.4,83.8,210.9,-39.5,drop,50.0,0.0,True
76,676775,Keaton Winn,,3.934477379095164,8.015210608424336,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,171.4,142.71343862511426,200.08656137488572,70.2,41.5,98.9,210.9,-39.5,drop,,0.0,False
77,666277,George Soriano,long_low,1.0,0.0,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,107.4,169.7,141.01343862511425,198.38656137488573,62.3,33.6,91.0,210.9,-41.2,drop,49.0,-2.5,False
78,641302,Tyler Alexander,middle,1.0,4.0,33,4,7,4,0.1212121212121212,0.1212121212121212,4,6,105.3,168.8,140.11343862511427,197.48656137488572,63.5,34.8,92.2,210.9,-42.1,drop,50.0,-1.0,True
79,694361,Will Klein,,3.934477379095164,8.015210608424336,26,1,9,2,0.0769230769230769,0.0384615384615384,1,11,103.7,168.6,139.91343862511425,197.2865613748857,64.9,36.2,93.6,210.9,-42.3,drop,,0.0,False
80,676263,Jack Dreyer,middle,4.0,10.0,31,0,4,4,0.1290322580645161,0.0,0,4,89.8,168.2,139.51343862511425,196.88656137488573,78.4,49.7,107.1,210.9,-42.7,drop,53.0,0.0,True
81,664076,Garrett Cleavinger,setup,2.0,21.0,24,2,8,2,0.0833333333333333,0.0833333333333333,2,12,86.7,167.3,138.61343862511427,195.98656137488572,80.6,51.9,109.3,210.9,-43.6,drop,70.0,8.08,False
82,669165,Kyle Hurt,,3.934477379095164,8.015210608424336,27,1,5,4,0.1481481481481481,0.037037037037037,1,8,85.0,166.1,137.41343862511425,194.7865613748857,81.1,52.4,109.8,210.9,-44.8,drop,,0.0,False
83,641835,Tim Mayza,,3.934477379095164,8.015210608424336,29,0,2,2,0.0689655172413793,0.0,0,1,98.0,165.6,136.91343862511425,194.2865613748857,67.6,38.9,96.3,210.9,-45.3,drop,,0.0,False
84,689296,Anthony Nunez,,3.934477379095164,8.015210608424336,32,3,6,5,0.15625,0.09375,3,6,95.3,164.4,135.71343862511426,193.08656137488572,69.1,40.4,97.8,210.9,-46.5,drop,,0.0,False
85,686930,Mason Barnett,,3.934477379095164,8.015210608424336,8,2,0,3,0.375,0.25,2,0,60.6,163.4,134.71343862511426,192.08656137488572,102.8,74.1,131.5,210.9,-47.5,drop,,0.0,False
86,656638,Alex Lange,,3.934477379095164,8.015210608424336,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,163.4,134.71343862511426,192.08656137488572,67.5,38.8,96.2,210.9,-47.5,drop,,0.0,False
87,592773,Ryne Stanek,middle,3.0,11.0,34,1,12,2,0.0588235294117647,0.0294117647058823,1,14,89.5,162.1,133.41343862511425,190.7865613748857,72.6,43.9,101.3,210.9,-48.8,drop,47.0,-4.0,False
88,666974,Yennier Cano,setup,2.0,17.0,36,1,5,3,0.0833333333333333,0.0277777777777777,1,7,98.0,162.0,133.31343862511426,190.6865613748857,64.0,35.3,92.7,210.9,-48.9,drop,46.0,-8.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,161.7,133.01343862511425,190.38656137488573,115.5,86.8,144.2,210.9,-49.2,drop,56.0,3.0,False
90,681895,Evan Sisk,,3.934477379095164,8.015210608424336,31,0,4,2,0.064516129032258,0.0,0,4,101.6,161.1,132.41343862511425,189.7865613748857,59.5,30.8,88.2,210.9,-49.8,drop,,0.0,False
91,640448,Kyle Finnegan,closer,24.0,3.0,36,1,7,1,0.0277777777777777,0.0277777777777777,1,9,106.8,158.0,129.31343862511426,186.6865613748857,51.2,22.5,79.9,210.9,-52.9,drop,53.0,0.5,False
92,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,157.9,129.21343862511426,186.58656137488572,88.7,60.0,117.4,210.9,-53.0,drop,65.0,-3.0,False
93,683769,Hunter Gaddis,setup,3.0,35.0,27,1,15,1,0.037037037037037,0.037037037037037,1,14,78.1,156.4,127.71343862511428,185.08656137488572,78.3,49.6,107.0,210.9,-54.5,drop,61.0,6.0,False
94,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,156.4,127.71343862511428,185.08656137488572,71.5,42.8,100.2,210.9,-54.5,drop,52.0,-0.5,False
95,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,71.1,156.3,127.61343862511428,184.98656137488572,85.2,56.5,113.9,210.9,-54.6,drop,67.0,3.0,False
96,682608,Peyton Gray,,3.934477379095164,8.015210608424336,21,0,4,1,0.0476190476190476,0.0,0,3,81.6,154.4,125.71343862511428,183.08656137488572,72.8,44.1,101.5,210.9,-56.5,drop,,0.0,False
97,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,154.2,125.51343862511426,182.88656137488573,65.9,37.2,94.6,210.9,-56.7,drop,41.0,2.64,False
98,805299,Brandyn Garcia,,3.934477379095164,8.015210608424336,20,0,5,2,0.1,0.0,1,7,69.4,153.8,125.11343862511428,182.48656137488572,84.4,55.7,113.1,210.9,-57.1,drop,,0.0,False
99,666808,Camilo Doval,closer,16.0,10.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,4,74.2,153.4,124.71343862511428,182.08656137488572,79.2,50.5,107.9,210.9,-57.5,drop,49.0,-6.5,False
100,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,153.3,124.61343862511428,181.98656137488572,73.0,44.3,101.7,210.9,-57.6,drop,68.0,0.5,False
101,656464,Kevin Ginkel,long_low,3.0,6.0,33,0,7,1,0.0303030303030303,0.0,0,6,94.5,153.1,124.41343862511428,181.7865613748857,58.6,29.9,87.3,210.9,-57.8,drop,48.0,-5.0,False
102,573204,Caleb Thielbar,setup,1.0,25.0,26,2,4,2,0.0769230769230769,0.0769230769230769,2,6,76.9,152.4,123.71343862511428,181.08656137488572,75.5,46.8,104.2,210.9,-58.5,drop,53.0,2.0,False
103,696519,Samy Natera Jr.,,3.934477379095164,8.015210608424336,7,1,1,2,0.2857142857142857,0.1428571428571428,1,1,38.8,152.4,123.71343862511428,181.08656137488572,113.6,84.9,142.3,210.9,-58.5,drop,,0.0,False
104,669270,Joel Kuhnel,,3.934477379095164,8.015210608424336,33,5,5,9,0.2727272727272727,0.1515151515151515,6,5,86.3,152.2,123.51343862511426,180.88656137488573,65.9,37.2,94.6,210.9,-58.7,drop,,0.0,False
105,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,151.9,123.21343862511428,180.58656137488572,57.3,28.6,86.0,210.9,-59.0,drop,42.0,0.0,True
106,664199,Taylor Clarke,middle,1.0,5.0,35,0,9,3,0.0857142857142857,0.0,0,11,110.6,151.5,122.81343862511427,180.1865613748857,40.9,12.2,69.6,210.9,-59.4,drop,55.0,-0.57,False
107,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,147.9,119.21343862511428,176.58656137488575,91.9,63.2,120.6,210.9,-63.0,drop,59.0,4.0,False
108,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,5,68.0,147.4,118.71343862511428,176.08656137488575,79.4,50.7,108.1,210.9,-63.5,drop,56.0,0.0,True
109,681982,Grant Anderson,middle,0.0,6.0,31,0,7,1,0.032258064516129,0.0,0,5,76.9,147.2,118.51343862511426,175.88656137488573,70.3,41.6,99.0,210.9,-63.7,drop,54.0,5.5,False
110,681810,Austin Warren,,3.934477379095164,8.015210608424336,21,0,1,3,0.1428571428571428,0.0,0,0,80.5,147.0,118.31343862511427,175.68656137488574,66.5,37.8,95.2,210.9,-63.9,drop,,0.0,False
111,676534,Calvin Faucher,closer,15.0,7.0,32,1,8,2,0.0625,0.03125,1,9,90.1,145.9,117.21343862511428,174.58656137488575,55.8,27.1,84.5,210.9,-65.0,drop,42.0,0.93,False
112,642528,Jonathan Loáisiga,middle,1.0,7.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,5,84.2,145.7,117.01343862511426,174.38656137488573,61.5,32.8,90.2,210.9,-65.2,drop,59.0,-1.54,False
113,593974,Wandy Peralta,middle,0.0,4.0,32,0,3,0,0.0,0.0,0,3,104.8,144.6,115.91343862511428,173.28656137488574,39.8,11.1,68.5,210.9,-66.3,drop,57.0,5.0,False
114,542888,Shawn Armstrong,closer,9.0,12.0,26,1,5,3,0.1153846153846153,0.0384615384615384,0,5,55.1,144.6,115.91343862511428,173.28656137488574,89.5,60.8,118.2,210.9,-66.3,drop,50.0,-2.62,False
115,670245,Ryan Watson,,3.934477379095164,8.015210608424336,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,78.4,144.3,115.61343862511428,172.98656137488575,65.9,37.2,94.6,210.9,-66.6,drop,,0.0,False
116,670036,Matt Festa,middle,0.0,12.0,34,0,7,3,0.088235294117647,0.0,1,7,91.3,143.7,115.01343862511426,172.38656137488573,52.4,23.7,81.1,210.9,-67.2,drop,57.0,2.83,False
117,656271,Brock Burke,setup,0.0,15.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,107.9,142.9,114.21343862511428,171.58656137488575,35.0,6.3,63.7,210.9,-68.0,drop,53.0,-2.0,True
118,670167,John Schreiber,setup,1.0,23.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,5,82.9,142.5,113.81343862511427,171.18656137488574,59.6,30.9,88.3,210.9,-68.4,drop,46.0,4.0,False
119,681402,Gus Varland,,3.934477379095164,8.015210608424336,32,6,6,7,0.21875,0.1875,6,6,76.5,142.0,113.31343862511427,170.68656137488574,65.5,36.8,94.2,210.9,-68.9,drop,,0.0,False
120,642701,Dennis Santana,closer,16.0,13.0,34,2,4,7,0.2058823529411764,0.0588235294117647,2,4,74.3,141.9,113.21343862511428,170.58656137488575,67.6,38.9,96.3,210.9,-69.0,drop,59.0,4.86,False
121,681867,Cooper Criswell,,3.934477379095164,8.015210608424336,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,141.2,112.51343862511426,169.88656137488573,67.0,38.3,95.7,210.9,-69.7,drop,,0.0,False
122,621112,Paul Blackburn,,3.934477379095164,8.015210608424336,24,0,0,5,0.2083333333333333,0.0,0,0,87.9,140.9,112.21343862511428,169.58656137488575,53.0,24.3,81.7,210.9,-70.0,drop,,0.0,False
123,664991,Grant Wolfram,long_low,0.0,1.0,29,0,8,0,0.0,0.0,0,9,74.3,140.2,111.51343862511426,168.88656137488573,65.9,37.2,94.6,210.9,-70.7,drop,48.0,0.0,True
