rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
70,689147,Orion Kerkering,setup,4.0,19.0,33,1,6,4,0.1212121212121212,0.0303030303030303,1,7,107.3,174.9,146.83519080628048,202.96480919371956,67.6,39.5,95.7,210.8,-35.9,drop,42.0,-15.0,False
71,668941,JoJo Romero,setup,8.0,24.0,37,0,16,1,0.027027027027027,0.0,0,19,116.4,173.7,145.63519080628043,201.76480919371957,57.3,29.2,85.4,210.8,-37.1,drop,43.0,-15.5,False
72,666277,George Soriano,long_low,1.0,0.0,36,2,8,3,0.0833333333333333,0.0555555555555555,2,11,113.2,173.7,145.63519080628043,201.76480919371957,60.5,32.4,88.6,210.8,-37.1,drop,49.0,-2.5,False
73,669165,Kyle Hurt,,3.938449552006233,8.022204908453448,29,1,5,4,0.1379310344827586,0.0344827586206896,1,8,93.6,172.6,144.53519080628047,200.66480919371952,79.0,50.9,107.1,210.8,-38.2,drop,,0.0,False
74,696147,Sam Bachman,long_low,0.0,2.0,31,1,7,1,0.032258064516129,0.032258064516129,1,12,119.6,171.7,143.63519080628043,199.76480919371957,52.1,24.0,80.2,210.8,-39.1,drop,50.0,0.0,True
75,667463,John King,middle,0.0,3.0,37,1,3,4,0.1081081081081081,0.027027027027027,1,3,117.7,170.5,142.43519080628045,198.56480919371955,52.8,24.7,80.9,210.8,-40.3,drop,49.0,-2.0,False
76,681982,Grant Anderson,middle,0.0,6.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,5,91.3,169.4,141.33519080628048,197.46480919371956,78.1,50.0,106.2,210.8,-41.4,drop,54.0,5.5,False
77,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,169.3,141.23519080628046,197.3648091937196,71.0,42.9,99.1,210.8,-41.5,drop,50.0,4.57,False
78,641835,Tim Mayza,,3.938449552006233,8.022204908453448,31,0,2,2,0.064516129032258,0.0,0,1,103.9,169.3,141.23519080628046,197.3648091937196,65.4,37.3,93.5,210.8,-41.5,drop,,0.0,False
79,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,168.8,140.73519080628046,196.8648091937196,100.5,72.4,128.6,210.8,-42.0,drop,56.0,-4.0,False
80,641755,Tyler Kinley,middle,3.0,14.0,34,0,10,4,0.1176470588235294,0.0,0,9,86.2,168.6,140.53519080628047,196.66480919371952,82.4,54.3,110.5,210.8,-42.2,drop,52.0,-4.5,False
81,664076,Garrett Cleavinger,setup,2.0,21.0,25,2,9,2,0.08,0.08,2,13,92.2,168.0,139.93519080628045,196.06480919371955,75.8,47.7,103.9,210.8,-42.8,drop,70.0,8.08,False
82,641302,Tyler Alexander,middle,1.0,4.0,34,4,8,4,0.1176470588235294,0.1176470588235294,4,7,112.8,167.7,139.63519080628043,195.76480919371957,54.9,26.8,83.0,210.8,-43.1,drop,50.0,-1.0,True
83,676775,Keaton Winn,,3.938449552006233,8.022204908453448,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,167.3,139.23519080628046,195.3648091937196,66.1,38.0,94.2,210.8,-43.5,drop,,0.0,False
84,676263,Jack Dreyer,middle,4.0,10.0,32,0,4,5,0.15625,0.0,0,4,98.3,165.0,136.93519080628045,193.06480919371955,66.7,38.6,94.8,210.8,-45.8,drop,53.0,0.0,True
85,592773,Ryne Stanek,middle,3.0,11.0,35,1,12,3,0.0857142857142857,0.0285714285714285,1,14,93.8,163.9,135.83519080628048,191.96480919371956,70.1,42.0,98.2,210.8,-46.9,drop,47.0,-4.0,False
86,681895,Evan Sisk,,3.938449552006233,8.022204908453448,32,0,5,2,0.0625,0.0,0,5,105.9,162.1,134.03519080628047,190.16480919371952,56.2,28.1,84.3,210.8,-48.7,drop,,0.0,False
87,682608,Peyton Gray,,3.938449552006233,8.022204908453448,23,0,6,1,0.0434782608695652,0.0,0,5,90.1,161.1,133.03519080628047,189.16480919371952,71.0,42.9,99.1,210.8,-49.7,drop,,0.0,False
88,696519,Samy Natera Jr.,,3.938449552006233,8.022204908453448,8,1,1,2,0.25,0.125,1,1,46.2,160.3,132.23519080628046,188.3648091937196,114.1,86.0,142.2,210.8,-50.5,drop,,0.0,False
89,689296,Anthony Nunez,,3.938449552006233,8.022204908453448,32,3,6,5,0.15625,0.09375,3,6,95.3,160.3,132.23519080628046,188.3648091937196,65.0,36.9,93.1,210.8,-50.5,drop,,0.0,False
90,656638,Alex Lange,,3.938449552006233,8.022204908453448,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,159.3,131.23519080628046,187.3648091937196,63.4,35.3,91.5,210.8,-51.5,drop,,0.0,False
91,666808,Camilo Doval,closer,16.0,10.0,35,1,3,3,0.0857142857142857,0.0285714285714285,1,4,75.8,158.6,130.53519080628047,186.66480919371952,82.8,54.7,110.9,210.8,-52.2,drop,49.0,-6.5,False
92,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,47.3,157.6,129.53519080628047,185.66480919371952,110.3,82.2,138.4,210.8,-53.2,drop,56.0,3.0,False
93,805299,Brandyn Garcia,,3.938449552006233,8.022204908453448,22,0,6,2,0.0909090909090909,0.0,1,8,80.1,157.3,129.23519080628046,185.3648091937196,77.2,49.1,105.3,210.8,-53.5,drop,,0.0,False
94,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,156.3,128.23519080628046,184.3648091937196,67.1,39.0,95.2,210.8,-54.5,drop,52.0,-0.5,False
95,683769,Hunter Gaddis,setup,3.0,35.0,28,1,15,1,0.0357142857142857,0.0357142857142857,1,15,83.5,155.6,127.53519080628044,183.66480919371952,72.1,44.0,100.2,210.8,-55.2,drop,61.0,6.0,False
96,640448,Kyle Finnegan,closer,24.0,3.0,37,1,7,1,0.027027027027027,0.027027027027027,1,9,106.1,154.5,126.43519080628046,182.56480919371955,48.4,20.3,76.5,210.8,-56.3,drop,53.0,0.5,False
97,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,153.9,125.83519080628048,181.96480919371956,84.7,56.6,112.8,210.8,-56.9,drop,65.0,-3.0,False
98,666974,Yennier Cano,setup,2.0,17.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,95.4,153.8,125.73519080628049,181.8648091937196,58.4,30.3,86.5,210.8,-57.0,drop,46.0,-8.0,False
99,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,77.7,152.3,124.23519080628049,180.3648091937196,74.6,46.5,102.7,210.8,-58.5,drop,67.0,3.0,False
100,656464,Kevin Ginkel,long_low,3.0,6.0,35,0,7,1,0.0285714285714285,0.0,0,6,97.0,151.9,123.83519080628048,179.96480919371953,54.9,26.8,83.0,210.8,-58.9,drop,48.0,-5.0,False
101,664199,Taylor Clarke,middle,1.0,5.0,37,0,9,3,0.081081081081081,0.0,0,11,118.5,150.2,122.13519080628043,178.26480919371954,31.7,3.6,59.8,210.8,-60.6,drop,55.0,-0.57,False
102,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,150.2,122.13519080628043,178.26480919371954,61.9,33.8,90.0,210.8,-60.6,drop,41.0,2.64,False
103,690925,Clayton Beeter,long_low,1.0,9.0,24,4,2,8,0.3333333333333333,0.1666666666666666,6,4,98.7,150.1,122.03519080628044,178.16480919371952,51.4,23.3,79.5,210.8,-60.7,drop,42.0,0.0,True
104,676534,Calvin Faucher,closer,15.0,7.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,10,90.8,149.6,121.53519080628044,177.66480919371952,58.8,30.7,86.9,210.8,-61.2,drop,42.0,0.93,False
105,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,149.2,121.13519080628043,177.26480919371954,68.9,40.8,97.0,210.8,-61.6,drop,68.0,0.5,False
106,542888,Shawn Armstrong,closer,9.0,12.0,28,1,5,3,0.1071428571428571,0.0357142857142857,0,5,60.8,148.3,120.23519080628049,176.36480919371957,87.5,59.4,115.6,210.8,-62.5,drop,50.0,-2.62,False
107,642528,Jonathan Loáisiga,middle,1.0,7.0,34,1,4,4,0.1176470588235294,0.0294117647058823,1,5,92.0,147.9,119.83519080628048,175.96480919371953,55.9,27.8,84.0,210.8,-62.9,drop,59.0,-1.54,False
108,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,146.7,118.63519080628043,174.76480919371954,70.7,42.6,98.8,210.8,-64.1,drop,53.0,2.0,False
109,621112,Paul Blackburn,,3.938449552006233,8.022204908453448,25,0,1,5,0.2,0.0,0,1,100.7,146.7,118.63519080628043,174.76480919371954,46.0,17.9,74.1,210.8,-64.1,drop,,0.0,False
110,681810,Austin Warren,,3.938449552006233,8.022204908453448,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,146.1,118.03519080628044,174.16480919371952,62.2,34.1,90.3,210.8,-64.7,drop,,0.0,False
111,669270,Joel Kuhnel,,3.938449552006233,8.022204908453448,34,5,5,9,0.2647058823529412,0.1470588235294117,6,5,84.6,145.2,117.13519080628043,173.26480919371954,60.6,32.5,88.7,210.8,-65.6,drop,,0.0,False
112,656271,Brock Burke,setup,0.0,15.0,40,1,6,4,0.1,0.025,1,8,107.4,145.1,117.03519080628044,173.16480919371952,37.7,9.6,65.8,210.8,-65.7,drop,53.0,-2.0,True
113,689266,Dylan Dodd,long_low,0.0,2.0,14,1,2,3,0.2142857142857142,0.0714285714285714,1,3,80.9,144.9,116.83519080628048,172.96480919371953,64.0,35.9,92.1,210.8,-65.9,drop,74.0,0.0,True
114,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,144.8,116.73519080628049,172.86480919371957,44.5,16.4,72.6,210.8,-66.0,drop,40.0,-3.36,False
115,670245,Ryan Watson,,3.938449552006233,8.022204908453448,27,1,1,5,0.1851851851851851,0.037037037037037,1,1,83.3,144.4,116.33519080628048,172.46480919371953,61.1,33.0,89.2,210.8,-66.4,drop,,0.0,False
116,664141,JT Brubaker,,3.938449552006233,8.022204908453448,27,0,1,2,0.074074074074074,0.0,0,2,98.1,144.3,116.23519080628049,172.36480919371957,46.2,18.1,74.3,210.8,-66.5,drop,,0.0,False
117,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,143.8,115.73519080628049,171.86480919371957,87.8,59.7,115.9,210.8,-67.0,drop,59.0,4.0,False
118,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,6,75.6,143.3,115.31780390607187,171.28219609392815,67.7,39.7,95.7,210.8,-67.5,drop,56.0,0.0,True
119,670036,Matt Festa,middle,0.0,12.0,35,0,7,3,0.0857142857142857,0.0,1,7,96.7,142.8,114.81780390607187,170.78219609392815,46.1,18.1,74.1,210.8,-68.0,drop,57.0,2.83,False
120,670167,John Schreiber,setup,1.0,23.0,35,1,3,4,0.1142857142857142,0.0285714285714285,1,5,86.2,142.5,114.51780390607186,170.48219609392814,56.3,28.3,84.3,210.8,-68.3,drop,46.0,4.0,False
121,686930,Mason Barnett,,3.938449552006233,8.022204908453448,9,2,0,3,0.3333333333333333,0.2222222222222222,2,0,56.2,141.6,113.61780390607186,169.58219609392813,85.4,57.4,113.4,210.8,-69.2,drop,,0.0,False
122,679358,Eric Orze,middle,3.0,1.0,33,1,8,1,0.0303030303030303,0.0303030303030303,1,7,78.3,141.0,113.01780390607186,168.98219609392814,62.7,34.7,90.7,210.8,-69.8,drop,49.0,0.0,True
123,594027,Tyron Guerrero,,3.938449552006233,8.022204908453448,15,0,4,0,0.0,0.0,0,7,56.4,140.7,112.71780390607184,168.68219609392813,84.3,56.3,112.3,210.8,-70.1,drop,,0.0,False
