rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
14,642397,Gregory Soto,setup,1.0,23.0,22,5,5,8,0.3636363636363636,0.2272727272727272,4,6,105.7,255.7,222.63110882676372,288.7688911732363,150.0,116.9,183.1,219.1,36.6,add
15,664126,Pete Fairbanks,closer,27.0,0.0,9,5,0,6,0.6666666666666666,0.5555555555555556,5,1,36.7,252.9,219.83110882676374,285.9688911732363,216.2,183.1,249.3,219.1,33.8,add
16,445276,Kenley Jansen,closer,29.0,0.0,14,7,0,10,0.7142857142857143,0.5,7,0,70.7,251.6,218.53110882676373,284.66889117323626,180.9,147.8,214.0,219.1,32.5,hold
17,623149,Paul Sewald,long_low,2.0,4.0,18,9,0,12,0.6666666666666666,0.5,9,0,83.6,250.0,216.93110882676373,283.0688911732363,166.4,133.3,199.5,219.1,30.9,hold
18,656945,Tanner Scott,closer,23.0,8.0,20,4,4,6,0.3,0.2,4,4,93.5,248.4,215.33110882676374,281.4688911732363,154.9,121.8,188.0,219.1,29.3,hold
19,662253,Andrés Muñoz,closer,38.0,0.0,18,7,0,9,0.5,0.3888888888888889,8,0,82.1,246.2,213.13110882676372,279.2688911732363,164.1,131.0,197.2,219.1,27.1,hold
20,663158,Robert Suarez,closer,40.0,0.0,19,4,3,6,0.3157894736842105,0.2105263157894736,4,5,98.8,240.1,207.03110882676373,273.16889117323626,141.3,108.2,174.4,219.1,21.0,hold
21,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,236.0,202.93110882676373,269.0688911732363,215.2,182.1,248.3,219.1,16.9,hold
22,656730,Trevor Megill,closer,30.0,0.0,17,5,4,5,0.2941176470588235,0.2941176470588235,5,5,71.8,232.5,199.43110882676373,265.5688911732363,160.7,127.6,193.8,219.1,13.4,hold
23,668674,Lucas Erceg,setup,2.0,22.0,19,9,0,11,0.5789473684210527,0.4736842105263157,10,1,89.5,230.0,196.93110882676373,263.0688911732363,140.5,107.4,173.6,219.1,10.9,hold
24,622554,Seranthony Domínguez,setup,2.0,20.0,19,9,0,10,0.5263157894736842,0.4736842105263157,10,0,89.3,226.2,193.13110882676372,259.2688911732363,136.9,103.8,170.0,219.1,7.1,hold
25,682842,Abner Uribe,setup,7.0,37.0,19,4,3,7,0.3684210526315789,0.2105263157894736,4,5,71.2,225.4,192.33110882676374,258.4688911732363,154.2,121.1,187.3,219.1,6.3,hold
26,666661,Juan Morillo,middle,1.0,5.0,20,1,7,3,0.15,0.05,1,8,87.6,223.4,190.33110882676374,256.4688911732363,135.8,102.7,168.9,219.1,4.3,hold
27,656641,Jacob Latz,,3.942379182156134,8.022304832713754,17,5,3,8,0.4705882352941176,0.2941176470588235,5,2,96.5,223.4,190.33110882676374,256.4688911732363,126.9,93.8,160.0,219.1,4.3,hold
28,670970,Adrian Morejon,setup,3.0,20.0,19,1,8,1,0.0526315789473684,0.0526315789473684,1,8,73.6,223.1,190.03110882676373,256.16889117323626,149.5,116.4,182.6,219.1,4.0,hold
29,668933,Graham Ashcraft,setup,0.0,23.0,22,2,8,3,0.1363636363636363,0.0909090909090909,1,8,79.5,220.9,187.83110882676374,253.96889117323627,141.4,108.3,174.5,219.1,1.8,hold
30,622608,Antonio Senzatela,,3.942379182156134,8.022304832713754,12,1,1,4,0.3333333333333333,0.0833333333333333,2,1,97.3,219.1,186.03110882676373,252.16889117323626,121.8,88.7,154.9,219.1,0.0,hold
31,641745,Brad Keller,setup,3.0,25.0,19,3,4,3,0.1578947368421052,0.1578947368421052,3,4,71.6,219.1,186.03110882676373,252.16889117323626,147.5,114.4,180.6,219.1,0.0,hold
32,642207,Devin Williams,closer,18.0,15.0,16,5,0,6,0.375,0.3125,5,0,54.1,216.4,183.33110882676374,249.46889117323627,162.3,129.2,195.4,219.1,-2.7,hold
33,676879,Aaron Ashby,middle,3.0,6.0,20,0,1,0,0.0,0.0,0,1,90.7,212.2,179.13110882676372,245.26889117323626,121.5,88.4,154.6,219.1,-6.9,hold
34,676962,Ben Brown,,3.942379182156134,8.022304832713754,12,1,4,1,0.0833333333333333,0.0833333333333333,1,2,114.1,211.9,178.83110882676374,244.96889117323627,97.8,64.7,130.9,219.1,-7.2,hold
35,676477,Garrett Whitlock,setup,1.0,24.0,17,0,8,0,0.0,0.0,0,8,72.2,210.9,177.83110882676374,243.96889117323627,138.7,105.6,171.8,219.1,-8.2,hold
36,675660,Shane Drohan,,3.942379182156134,8.022304832713754,6,1,3,1,0.1666666666666666,0.1666666666666666,1,2,49.0,210.7,177.63110882676372,243.76889117323626,161.7,128.6,194.8,219.1,-8.4,hold
37,663738,Daniel Lynch IV,middle,1.0,7.0,18,1,3,1,0.0555555555555555,0.0555555555555555,1,4,77.5,209.7,176.63110882676372,242.76889117323626,132.2,99.1,165.3,219.1,-9.4,hold
38,678606,José A. Ferrer,closer,11.0,21.0,22,2,3,3,0.1363636363636363,0.0909090909090909,2,4,69.3,207.4,174.33110882676374,240.46889117323627,138.1,105.0,171.2,219.1,-11.7,hold
39,681911,Alex Vesia,setup,5.0,26.0,19,2,4,2,0.1052631578947368,0.1052631578947368,2,4,67.6,207.2,174.13110882676372,240.26889117323626,139.6,106.5,172.7,219.1,-11.9,hold
40,678022,Jack Perkins,,3.942379182156134,8.022304832713754,12,3,2,4,0.3333333333333333,0.25,3,1,51.1,206.4,173.33110882676374,239.46889117323627,155.3,122.2,188.4,219.1,-12.7,hold
41,666171,Ryan Zeferjahn,setup,2.0,17.0,15,1,2,3,0.2,0.0666666666666666,1,2,65.5,205.9,172.83110882676374,238.96889117323627,140.4,107.3,173.5,219.1,-13.2,hold
42,656546,Jeff Hoffman,closer,33.0,0.0,21,3,4,6,0.2857142857142857,0.1428571428571428,3,5,63.8,205.7,172.63110882676372,238.76889117323626,141.9,108.8,175.0,219.1,-13.4,hold
43,660853,Enyel De Los Santos,middle,0.0,6.0,16,4,0,4,0.25,0.25,3,1,56.2,204.2,171.13110882676372,237.26889117323626,148.0,114.9,181.1,219.1,-14.9,hold
44,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,203.9,170.83110882676374,236.96889117323627,157.7,124.6,190.8,219.1,-15.2,hold
45,676775,Keaton Winn,,3.942379182156134,8.022304832713754,18,0,7,1,0.0555555555555555,0.0,0,9,77.5,203.1,170.03110882676373,236.16889117323626,125.6,92.5,158.7,219.1,-16.0,hold
46,687330,Kevin Kelly,middle,0.0,5.0,19,2,9,3,0.1578947368421052,0.1052631578947368,2,9,91.1,203.0,169.93110882676373,236.06889117323627,111.9,78.8,145.0,219.1,-16.1,hold
47,663969,Tyler Phillips,middle,4.0,8.0,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,79.5,202.7,169.63110882676372,235.76889117323626,123.2,90.1,156.3,219.1,-16.4,hold
48,669199,Lake Bachar,middle,3.0,6.0,13,0,1,0,0.0,0.0,0,1,72.6,200.1,167.03110882676373,233.16889117323626,127.5,94.4,160.6,219.1,-19.0,hold
49,656794,Sean Newcomb,middle,2.0,4.0,19,0,4,2,0.1052631578947368,0.0,1,3,73.7,199.5,166.43110882676373,232.56889117323627,125.8,92.7,158.9,219.1,-19.6,hold
50,668941,JoJo Romero,setup,8.0,24.0,22,0,12,0,0.0,0.0,0,13,87.7,197.9,164.83110882676374,230.96889117323627,110.2,77.1,143.3,219.1,-21.2,hold
51,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,72.5,197.3,164.23110882676374,230.36889117323628,124.8,91.7,157.9,219.1,-21.8,hold
52,669165,Kyle Hurt,,3.942379182156134,8.022304832713754,12,0,1,3,0.25,0.0,0,1,47.6,194.6,161.53110882676373,227.66889117323626,147.0,113.9,180.1,219.1,-24.5,hold
53,596001,Jakob Junis,middle,0.0,6.0,15,3,5,4,0.2666666666666666,0.2,3,5,76.7,194.4,161.33110882676374,227.46889117323627,117.7,84.6,150.8,219.1,-24.7,hold
54,687911,Bryan King,setup,2.0,27.0,16,4,2,4,0.25,0.25,4,2,62.8,194.0,160.93110882676373,227.06889117323627,131.2,98.1,164.3,219.1,-25.1,hold
55,668873,Caleb Kilian,,3.942379182156134,8.022304832713754,17,3,2,5,0.2941176470588235,0.1764705882352941,2,2,70.8,193.1,160.03110882676373,226.16889117323626,122.3,89.2,155.4,219.1,-26.0,hold
56,675848,Juan Mejia,middle,1.0,12.0,17,2,1,3,0.1764705882352941,0.1176470588235294,2,2,60.6,192.4,159.33110882676374,225.46889117323627,131.8,98.7,164.9,219.1,-26.7,hold
57,669062,Erik Miller,middle,0.0,10.0,12,2,3,3,0.25,0.1666666666666666,2,4,54.4,191.5,158.43110882676373,224.56889117323627,137.1,104.0,170.2,219.1,-27.6,hold
58,669270,Joel Kuhnel,,3.942379182156134,8.022304832713754,17,4,4,7,0.4117647058823529,0.2352941176470588,4,3,63.0,190.9,157.83110882676374,223.96889117323627,127.9,94.8,161.0,219.1,-28.2,hold
59,669093,Jeremiah Estrada,setup,3.0,30.0,12,0,5,0,0.0,0.0,0,5,49.8,190.4,157.33110882676374,223.46889117323627,140.6,107.5,173.7,219.1,-28.7,hold
60,681402,Gus Varland,,3.942379182156134,8.022304832713754,18,4,5,4,0.2222222222222222,0.2222222222222222,4,5,67.0,190.4,157.33110882676374,223.46889117323627,123.4,90.3,156.5,219.1,-28.7,hold
61,687396,Brent Headrick,,3.942379182156134,8.022304832713754,21,1,5,1,0.0476190476190476,0.0476190476190476,0,5,71.5,188.7,155.63110882676372,221.76889117323626,117.2,84.1,150.3,219.1,-30.4,hold
62,668964,Tobias Myers,,3.942379182156134,8.022304832713754,14,1,2,3,0.2142857142857142,0.0714285714285714,1,2,77.3,188.0,154.93110882676373,221.06889117323627,110.7,77.6,143.8,219.1,-31.1,hold
63,663687,Hogan Harris,middle,4.0,3.0,24,3,6,3,0.125,0.125,3,7,83.6,187.9,154.83110882676374,220.96889117323627,104.3,71.2,137.4,219.1,-31.2,hold
64,693855,Ian Seymour,,3.942379182156134,8.022304832713754,18,1,8,2,0.1111111111111111,0.0555555555555555,1,8,68.4,187.2,154.13110882676372,220.26889117323626,118.8,85.7,151.9,219.1,-31.9,hold
65,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,186.4,153.33110882676374,219.46889117323627,150.9,117.8,184.0,219.1,-32.7,hold
66,694037,Daniel Palencia,closer,22.0,6.0,9,2,0,4,0.4444444444444444,0.2222222222222222,3,0,37.4,185.7,152.63110882676372,218.76889117323626,148.3,115.2,181.4,219.1,-33.4,drop
67,686993,Justin Sterner,setup,0.0,16.0,21,0,7,1,0.0476190476190476,0.0,0,8,67.4,184.8,151.73110882676374,217.86889117323628,117.4,84.3,150.5,219.1,-34.3,drop
68,805299,Brandyn Garcia,,3.942379182156134,8.022304832713754,5,0,1,1,0.2,0.0,0,1,20.7,183.2,150.13110882676372,216.26889117323626,162.5,129.4,195.6,219.1,-35.9,drop
69,660825,Eduard Bazardo,middle,0.0,12.0,22,0,6,0,0.0,0.0,0,7,69.1,182.6,149.53110882676373,215.66889117323626,113.5,80.4,146.6,219.1,-36.5,drop
70,621237,José Alvarado,long_low,7.0,5.0,21,0,7,0,0.0,0.0,0,7,45.8,182.4,149.33110882676374,215.46889117323627,136.6,103.5,169.7,219.1,-36.7,drop
71,592094,Jason Adam,setup,0.0,29.0,15,0,8,1,0.0666666666666666,0.0,1,8,62.1,180.3,147.23110882676374,213.36889117323628,118.2,85.1,151.3,219.1,-38.8,drop
72,694918,Blade Tidwell,,3.942379182156134,8.022304832713754,8,2,1,3,0.375,0.25,1,1,35.6,179.8,146.73110882676374,212.86889117323628,144.2,111.1,177.3,219.1,-39.3,drop
73,623454,Drew Anderson,,3.942379182156134,8.022304832713754,15,1,1,3,0.2,0.0666666666666666,1,2,66.1,179.8,146.73110882676374,212.86889117323628,113.7,80.6,146.8,219.1,-39.3,drop
74,695418,Brad Lord,,3.942379182156134,8.022304832713754,13,1,3,1,0.0769230769230769,0.0769230769230769,0,3,68.4,179.7,146.63110882676372,212.76889117323626,111.3,78.2,144.4,219.1,-39.4,drop
75,663574,Tony Santillan,setup,7.0,33.0,20,1,10,1,0.05,0.05,1,10,63.4,179.4,146.33110882676374,212.46889117323627,116.0,82.9,149.1,219.1,-39.7,drop
76,696147,Sam Bachman,long_low,0.0,2.0,15,0,4,0,0.0,0.0,0,7,75.1,179.2,146.13110882676372,212.26889117323626,104.1,71.0,137.2,219.1,-39.9,drop
77,643511,Tyler Rogers,setup,0.0,32.0,20,0,6,0,0.0,0.0,0,7,70.1,179.2,146.13110882676372,212.26889117323626,109.1,76.0,142.2,219.1,-39.9,drop
78,689296,Anthony Nunez,,3.942379182156134,8.022304832713754,19,2,6,2,0.1052631578947368,0.1052631578947368,2,6,74.0,178.6,145.53110882676373,211.66889117323626,104.6,71.5,137.7,219.1,-40.5,drop
79,689254,Mason Fluharty,middle,1.0,6.0,21,0,5,0,0.0,0.0,0,5,50.9,178.2,145.13110882676372,211.26889117323626,127.3,94.2,160.4,219.1,-40.9,drop
80,678906,Kai-Wei Teng,,3.942379182156134,8.022304832713754,13,0,2,0,0.0,0.0,0,3,70.8,178.2,145.13110882676372,211.26889117323626,107.4,74.3,140.5,219.1,-40.9,drop
81,596133,Luke Weaver,closer,8.0,21.0,17,1,3,1,0.0588235294117647,0.0588235294117647,0,4,49.2,178.1,145.03110882676373,211.16889117323626,128.9,95.8,162.0,219.1,-41.0,drop
82,573204,Caleb Thielbar,setup,1.0,25.0,11,2,1,2,0.1818181818181818,0.1818181818181818,2,1,35.6,177.8,144.73110882676374,210.86889117323628,142.2,109.1,175.3,219.1,-41.3,drop
83,641302,Tyler Alexander,middle,1.0,4.0,20,2,4,2,0.1,0.1,2,4,67.3,177.7,144.63110882676372,210.76889117323626,110.4,77.3,143.5,219.1,-41.4,drop
84,641755,Tyler Kinley,middle,3.0,14.0,21,0,7,1,0.0476190476190476,0.0,0,6,55.6,176.7,143.63110882676372,209.76889117323626,121.1,88.0,154.2,219.1,-42.4,drop
85,669622,Anthony Bender,setup,4.0,19.0,18,1,5,2,0.1111111111111111,0.0555555555555555,1,4,55.0,176.6,143.53110882676373,209.66889117323626,121.6,88.5,154.7,219.1,-42.5,drop
86,800311,Didier Fuentes,,3.942379182156134,8.022304832713754,7,0,3,0,0.0,0.0,0,2,51.0,174.4,141.33110882676374,207.46889117323627,123.4,90.3,156.5,219.1,-44.7,drop
87,641835,Tim Mayza,,3.942379182156134,8.022304832713754,19,0,2,1,0.0526315789473684,0.0,0,1,62.0,174.2,141.13110882676372,207.26889117323626,112.2,79.1,145.3,219.1,-44.9,drop
88,699134,Bradgley Rodriguez,,3.942379182156134,8.022304832713754,16,0,3,1,0.0625,0.0,0,3,64.2,174.1,141.03110882676373,207.16889117323626,109.9,76.8,143.0,219.1,-45.0,drop
89,664076,Garrett Cleavinger,setup,2.0,21.0,9,1,5,1,0.1111111111111111,0.1111111111111111,1,7,42.4,173.4,140.33110882676374,206.46889117323627,131.0,97.9,164.1,219.1,-45.7,drop
90,681982,Grant Anderson,middle,0.0,6.0,19,0,7,0,0.0,0.0,0,5,57.4,172.8,139.73110882676374,205.86889117323628,115.4,82.3,148.5,219.1,-46.3,drop
91,657612,Tim Hill,setup,0.0,15.0,20,0,6,3,0.15,0.0,0,7,69.4,171.7,138.63110882676372,204.76889117323626,102.3,69.2,135.4,219.1,-47.4,drop
92,687377,Orlando Ribalta,long_low,0.0,1.0,7,1,1,1,0.1428571428571428,0.1428571428571428,1,1,28.1,171.6,138.53110882676373,204.66889117323626,143.5,110.4,176.6,219.1,-47.5,drop
93,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,8,58.9,171.3,138.23110882676374,204.36889117323628,112.4,79.3,145.5,219.1,-47.8,drop
94,663542,Bryan Hudson,,3.942379182156134,8.022304832713754,20,2,2,2,0.1,0.1,2,2,67.3,171.0,137.93110882676373,204.06889117323627,103.7,70.6,136.8,219.1,-48.1,drop
95,592773,Ryne Stanek,middle,3.0,11.0,22,1,7,2,0.0909090909090909,0.0454545454545454,1,8,55.8,170.9,137.83110882676374,203.96889117323627,115.1,82.0,148.2,219.1,-48.2,drop
96,664199,Taylor Clarke,middle,1.0,5.0,19,0,8,1,0.0526315789473684,0.0,0,8,73.0,170.9,137.83110882676374,203.96889117323627,97.9,64.8,131.0,219.1,-48.2,drop
97,656464,Kevin Ginkel,long_low,3.0,6.0,18,0,3,1,0.0555555555555555,0.0,0,2,52.4,170.3,137.23110882676374,203.36889117323628,117.9,84.8,151.0,219.1,-48.8,drop
98,640448,Kyle Finnegan,closer,24.0,3.0,20,1,4,1,0.05,0.05,1,5,65.5,170.1,137.03110882676373,203.16889117323626,104.6,71.5,137.7,219.1,-49.0,drop
99,681867,Cooper Criswell,,3.942379182156134,8.022304832713754,16,1,3,3,0.1875,0.0625,1,3,63.7,169.3,136.23110882676374,202.36889117323628,105.6,72.5,138.7,219.1,-49.8,drop
100,656222,Jalen Beeks,middle,1.0,14.0,20,0,5,0,0.0,0.0,0,5,57.5,167.8,134.73110882676374,200.86889117323628,110.3,77.2,143.4,219.1,-51.3,drop
101,605130,Scott Barlow,setup,1.0,16.0,20,0,7,0,0.0,0.0,0,8,73.1,167.0,133.93110882676373,200.06889117323627,93.9,60.8,127.0,219.1,-52.1,drop
102,656848,Michael Petersen,,3.942379182156134,8.022304832713754,15,1,2,1,0.0666666666666666,0.0666666666666666,1,4,53.9,167.0,133.93110882676373,200.06889117323627,113.1,80.0,146.2,219.1,-52.1,drop
103,668390,Cole Winn,middle,0.0,4.0,20,1,6,1,0.05,0.05,1,5,53.4,167.0,133.93110882676373,200.06889117323627,113.6,80.5,146.7,219.1,-52.1,drop
104,666808,Camilo Doval,closer,16.0,10.0,17,0,2,1,0.0588235294117647,0.0,0,2,36.7,166.8,133.73110882676374,199.86889117323628,130.1,97.0,163.2,219.1,-52.3,drop
105,685801,Hunter Bigge,,3.942379182156134,8.022304832713754,13,0,5,0,0.0,0.0,0,5,57.7,166.7,133.63110882676372,199.76889117323626,109.0,75.9,142.1,219.1,-52.4,drop
106,642121,Cole Sulser,,3.942379182156134,8.022304832713754,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,62.6,165.7,132.63110882676372,198.76889117323626,103.1,70.0,136.2,219.1,-53.4,drop
107,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,165.7,132.63110882676372,198.76889117323626,121.0,87.9,154.1,219.1,-53.4,drop
108,680767,Victor Vodnik,closer,10.0,7.0,16,5,0,6,0.375,0.3125,4,0,29.1,165.6,132.53110882676373,198.66889117323626,136.5,103.4,169.6,219.1,-53.5,drop
109,670990,Yohan Ramírez,long_low,0.0,1.0,17,2,1,4,0.2352941176470588,0.1176470588235294,1,1,61.8,165.0,131.93110882676373,198.06889117323627,103.2,70.1,136.3,219.1,-54.1,drop
110,669947,Jesse Scholtens,,3.942379182156134,8.022304832713754,5,0,2,0,0.0,0.0,0,0,69.7,164.8,131.73110882676374,197.86889117323628,95.1,62.0,128.2,219.1,-54.3,drop
111,669330,Tyler Wells,,3.942379182156134,8.022304832713754,15,0,5,1,0.0666666666666666,0.0,0,5,57.8,164.7,131.63110882676372,197.76889117323626,106.9,73.8,140.0,219.1,-54.4,drop
112,686580,Justin Slaten,middle,3.0,7.0,7,0,3,1,0.1428571428571428,0.0,0,3,29.8,164.6,131.53110882676373,197.66889117323626,134.8,101.7,167.9,219.1,-54.5,drop
113,667297,Tommy Nance,middle,0.0,5.0,19,0,2,1,0.0526315789473684,0.0,0,1,55.3,163.4,130.33110882676374,196.46889117323627,108.1,75.0,141.2,219.1,-55.7,drop
114,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,163.2,130.13110882676372,196.26889117323626,140.8,107.7,173.9,219.1,-55.9,drop
115,680730,Mitchell Parker,,3.942379182156134,8.022304832713754,9,0,4,0,0.0,0.0,0,3,47.0,163.2,130.13110882676372,196.26889117323626,116.2,83.1,149.3,219.1,-55.9,drop
116,670036,Matt Festa,middle,0.0,12.0,20,0,6,1,0.05,0.0,1,6,61.1,163.1,130.03110882676373,196.16889117323626,102.0,68.9,135.1,219.1,-56.0,drop
117,664991,Grant Wolfram,long_low,0.0,1.0,16,0,5,0,0.0,0.0,0,5,40.9,163.1,130.03110882676373,196.16889117323626,122.2,89.1,155.3,219.1,-56.0,drop
118,665622,Luis Medina,,3.942379182156134,8.022304832713754,12,0,3,3,0.25,0.0,0,2,53.0,163.0,129.93110882676373,196.06889117323627,110.0,76.9,143.1,219.1,-56.1,drop
119,681895,Evan Sisk,,3.942379182156134,8.022304832713754,14,0,1,2,0.1428571428571428,0.0,0,1,61.7,162.9,129.83110882676374,195.96889117323627,101.2,68.1,134.3,219.1,-56.2,drop
120,518585,Fernando Cruz,setup,2.0,16.0,21,0,5,0,0.0,0.0,0,7,68.4,162.0,128.93110882676373,195.06889117323627,93.6,60.5,126.7,219.1,-57.1,drop
121,689147,Orion Kerkering,setup,4.0,19.0,18,1,1,4,0.2222222222222222,0.0555555555555555,1,1,45.9,161.4,128.33110882676374,194.46889117323627,115.5,82.4,148.6,219.1,-57.7,drop
122,666277,George Soriano,long_low,1.0,0.0,20,1,6,2,0.1,0.05,2,8,72.9,160.8,127.73110882676374,193.86889117323628,87.9,54.8,121.0,219.1,-58.3,drop
123,650556,Bryan Abreu,setup,7.0,25.0,15,3,2,5,0.3333333333333333,0.2,1,2,20.1,160.4,127.33110882676374,193.46889117323627,140.3,107.2,173.4,219.1,-58.7,drop
124,623211,Huascar Brazobán,middle,2.0,12.0,16,0,0,0,0.0,0.0,0,1,57.3,160.1,127.03110882676373,193.16889117323626,102.8,69.7,135.9,219.1,-59.0,drop
125,542888,Shawn Armstrong,closer,9.0,12.0,12,0,3,2,0.1666666666666666,0.0,0,3,31.2,160.0,126.93110882676373,193.06889117323627,128.8,95.7,161.9,219.1,-59.1,drop
126,548384,Brooks Raley,middle,0.0,10.0,18,0,2,1,0.0555555555555555,0.0,0,5,71.1,159.8,126.73110882676374,192.86889117323628,88.7,55.6,121.8,219.1,-59.3,drop
127,667463,John King,middle,0.0,3.0,21,1,2,2,0.0952380952380952,0.0476190476190476,1,3,65.6,158.5,125.43110882676373,191.56889117323627,92.9,59.8,126.0,219.1,-60.6,drop
128,680755,Braydon Fisher,middle,0.0,5.0,21,0,3,2,0.0952380952380952,0.0,0,5,72.4,158.4,125.33110882676374,191.46889117323627,86.0,52.9,119.1,219.1,-60.7,drop
129,657097,Jacob Webb,middle,1.0,7.0,19,1,2,3,0.1578947368421052,0.0526315789473684,1,2,50.5,158.3,125.23110882676374,191.36889117323628,107.8,74.7,140.9,219.1,-60.8,drop
130,670059,Colin Holderman,long_low,1.0,2.0,10,0,1,1,0.1,0.0,0,1,51.4,157.7,124.63110882676372,190.76889117323626,106.3,73.2,139.4,219.1,-61.4,drop
131,656271,Brock Burke,setup,0.0,15.0,21,1,2,3,0.1428571428571428,0.0476190476190476,1,4,66.2,156.6,123.53110882676373,189.66889117323626,90.4,57.3,123.5,219.1,-62.5,drop
132,663558,Jovani Morán,,3.942379182156134,8.022304832713754,12,0,1,0,0.0,0.0,0,0,59.3,156.5,123.43110882676373,189.56889117323627,97.2,64.1,130.3,219.1,-62.6,drop
133,683618,Edgardo Henriquez,long_low,1.0,5.0,16,0,1,1,0.0625,0.0,0,1,40.1,153.3,120.23110882676374,186.36889117323628,113.2,80.1,146.3,219.1,-65.8,drop
134,676684,Will Vest,closer,23.0,3.0,13,0,3,2,0.1538461538461538,0.0,0,4,30.5,152.9,119.83110882676374,185.96889117323627,122.4,89.3,155.5,219.1,-66.2,drop
135,572955,Pierce Johnson,setup,1.0,16.0,20,1,4,2,0.1,0.05,1,3,53.4,152.4,119.33110882676374,185.46889117323627,99.0,65.9,132.1,219.1,-66.7,drop
136,688642,Zach Agnos,middle,4.0,3.0,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,47.7,151.6,118.53110882676373,184.66889117323626,103.9,70.8,137.0,219.1,-67.5,drop
137,677053,Andrew Nardi,,3.942379182156134,8.022304832713754,19,0,7,1,0.0526315789473684,0.0,0,6,48.3,151.6,118.53110882676373,184.66889117323626,103.3,70.2,136.4,219.1,-67.5,drop
138,666974,Yennier Cano,setup,2.0,17.0,20,0,2,1,0.05,0.0,0,2,56.8,151.3,118.23110882676374,184.36889117323628,94.5,61.4,127.6,219.1,-67.8,drop
