rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
20,622608,Antonio Senzatela,,3.936178699641005,8.03230953330674,17,4,1,7,0.4117647058823529,0.2352941176470588,3,2,117.4,232.0,203.31347298658088,260.68652701341915,114.6,85.9,143.3,213.7,18.3,hold,,0.0,False
21,622554,Seranthony Domínguez,setup,2.0,20.0,24,10,1,11,0.4583333333333333,0.4166666666666667,11,1,111.8,220.9,192.21347298658088,249.58652701341916,109.1,80.4,137.8,213.7,7.2,hold,48.0,-2.0,True
22,642207,Devin Williams,closer,18.0,15.0,23,8,0,11,0.4782608695652174,0.3478260869565217,8,0,82.0,220.1,191.41347298658087,248.78652701341912,138.1,109.4,166.8,213.7,6.4,hold,67.0,1.0,False
23,675660,Shane Drohan,,3.936178699641005,8.03230953330674,10,2,3,2,0.2,0.2,1,2,89.4,218.4,189.71347298658088,247.08652701341916,129.0,100.3,157.7,213.7,4.7,hold,,0.0,False
24,664126,Pete Fairbanks,closer,27.0,0.0,16,6,0,9,0.5625,0.375,7,1,66.9,217.4,188.71347298658088,246.08652701341916,150.5,121.8,179.2,213.7,3.7,hold,56.0,0.5,False
25,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,217.4,188.71347298658088,246.08652701341916,103.1,74.4,131.8,213.7,3.7,hold,48.0,0.0,True
26,660853,Enyel De Los Santos,middle,0.0,6.0,23,5,3,5,0.217391304347826,0.217391304347826,4,4,89.3,216.6,187.91347298658087,245.28652701341912,127.3,98.6,156.0,213.7,2.9,hold,58.0,4.0,False
27,670970,Adrian Morejon,setup,3.0,20.0,27,1,10,1,0.037037037037037,0.037037037037037,1,11,102.0,216.6,187.91347298658087,245.28652701341912,114.6,85.9,143.3,213.7,2.9,hold,57.0,1.21,False
28,682842,Abner Uribe,setup,7.0,37.0,24,5,5,8,0.3333333333333333,0.2083333333333333,5,7,87.7,214.6,185.91347298658087,243.28652701341912,126.9,98.2,155.6,213.7,0.9,hold,62.0,8.5,False
29,678606,José A. Ferrer,closer,11.0,21.0,29,3,5,4,0.1379310344827586,0.1034482758620689,3,7,98.3,214.1,185.41347298658087,242.78652701341912,115.8,87.1,144.5,213.7,0.4,hold,64.0,12.5,False
30,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,213.7,185.0134729865809,242.3865270134191,120.6,91.9,149.3,213.7,0.0,hold,64.0,0.0,True
31,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,211.0,182.31347298658088,239.68652701341912,190.2,161.5,218.9,213.7,-2.7,hold,77.0,-1.21,False
32,641745,Brad Keller,setup,3.0,25.0,26,3,9,3,0.1153846153846153,0.1153846153846153,3,10,95.0,208.6,179.91347298658087,237.28652701341912,113.6,84.9,142.3,213.7,-5.1,hold,55.0,0.0,True
33,676879,Aaron Ashby,middle,3.0,6.0,26,0,2,1,0.0384615384615384,0.0,0,2,111.2,205.9,177.21347298658088,234.58652701341916,94.7,66.0,123.4,213.7,-7.8,hold,56.0,0.0,True
34,596001,Jakob Junis,middle,0.0,6.0,22,4,6,5,0.2272727272727272,0.1818181818181818,4,6,104.0,205.6,176.91347298658087,234.28652701341912,101.6,72.9,130.3,213.7,-8.1,hold,46.0,-7.0,False
35,656794,Sean Newcomb,middle,2.0,4.0,24,0,4,2,0.0833333333333333,0.0,1,3,99.8,204.6,175.91347298658087,233.28652701341912,104.8,76.1,133.5,213.7,-9.1,hold,52.0,5.27,False
36,681911,Alex Vesia,setup,5.0,26.0,26,2,7,2,0.0769230769230769,0.0769230769230769,2,8,92.1,204.3,175.6134729865809,232.98652701341916,112.2,83.5,140.9,213.7,-9.4,hold,53.0,-0.5,False
37,656546,Jeff Hoffman,closer,33.0,0.0,28,5,5,8,0.2857142857142857,0.1785714285714285,5,6,82.7,201.3,172.6134729865809,229.98652701341916,118.6,89.9,147.3,213.7,-12.4,hold,59.0,-3.5,False
38,445276,Kenley Jansen,closer,29.0,0.0,18,7,0,11,0.6111111111111112,0.3888888888888889,7,1,71.5,200.1,171.41347298658087,228.78652701341912,128.6,99.9,157.3,213.7,-13.6,hold,53.0,0.5,False
39,666661,Juan Morillo,middle,1.0,5.0,27,1,7,4,0.1481481481481481,0.037037037037037,1,8,92.5,197.5,168.81347298658088,226.18652701341912,105.0,76.3,133.7,213.7,-16.2,hold,45.0,0.0,True
40,678022,Jack Perkins,,3.936178699641005,8.03230953330674,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,70.4,196.5,167.81347298658088,225.18652701341912,126.1,97.4,154.8,213.7,-17.2,hold,,0.0,False
41,596133,Luke Weaver,closer,8.0,21.0,24,1,6,1,0.0416666666666666,0.0416666666666666,0,7,86.1,194.2,165.5134729865809,222.8865270134191,108.1,79.4,136.8,213.7,-19.5,hold,60.0,4.64,False
42,674841,Andrew Alvarez,,3.936178699641005,8.03230953330674,5,2,2,2,0.4,0.4,1,2,57.1,193.7,165.0134729865809,222.3865270134191,136.6,107.9,165.3,213.7,-20.0,hold,,0.0,False
43,687911,Bryan King,setup,2.0,27.0,22,6,5,6,0.2727272727272727,0.2727272727272727,6,5,92.9,192.8,164.1134729865809,221.48652701341916,99.9,71.2,128.6,213.7,-20.9,hold,57.0,13.0,False
44,695418,Brad Lord,,3.936178699641005,8.03230953330674,17,1,4,1,0.0588235294117647,0.0588235294117647,0,5,103.5,191.2,162.5134729865809,219.8865270134191,87.7,59.0,116.4,213.7,-22.5,hold,,0.0,False
45,643511,Tyler Rogers,setup,0.0,32.0,28,2,9,2,0.0714285714285714,0.0714285714285714,2,11,92.0,189.5,160.81347298658088,218.18652701341912,97.5,68.8,126.2,213.7,-24.2,hold,49.0,0.0,False
46,623454,Drew Anderson,,3.936178699641005,8.03230953330674,19,2,2,5,0.2631578947368421,0.1052631578947368,2,2,106.7,188.8,160.1134729865809,217.48652701341916,82.1,53.4,110.8,213.7,-24.9,hold,,0.0,False
47,663687,Hogan Harris,middle,4.0,3.0,31,5,8,5,0.1612903225806451,0.1612903225806451,5,9,109.7,188.6,159.91347298658087,217.28652701341912,78.9,50.2,107.6,213.7,-25.1,hold,37.0,0.0,True
48,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,106.6,188.4,159.71347298658088,217.08652701341916,81.8,53.1,110.5,213.7,-25.3,hold,57.0,0.0,True
49,687396,Brent Headrick,,3.936178699641005,8.03230953330674,28,1,6,1,0.0357142857142857,0.0357142857142857,0,7,91.6,187.9,159.21347298658088,216.58652701341916,96.3,67.6,125.0,213.7,-25.8,hold,,0.0,False
50,686993,Justin Sterner,setup,0.0,16.0,29,0,10,1,0.0344827586206896,0.0,1,10,98.0,187.7,159.0134729865809,216.3865270134191,89.7,61.0,118.4,213.7,-26.0,hold,56.0,0.0,True
51,668674,Lucas Erceg,setup,2.0,22.0,24,11,0,14,0.5833333333333334,0.4583333333333333,11,1,74.7,186.5,157.81347298658088,215.18652701341912,111.8,83.1,140.5,213.7,-27.2,hold,54.0,6.5,False
52,687330,Kevin Kelly,middle,0.0,5.0,26,2,12,4,0.1538461538461538,0.0769230769230769,2,12,103.1,185.9,157.21347298658088,214.58652701341916,82.8,54.1,111.5,213.7,-27.8,hold,48.0,0.0,True
53,641755,Tyler Kinley,middle,3.0,14.0,28,0,8,3,0.1071428571428571,0.0,0,7,80.0,185.4,156.71347298658088,214.08652701341916,105.4,76.7,134.1,213.7,-28.3,hold,52.0,-4.5,False
54,696062,Wilber Dotel,,3.936178699641005,8.03230953330674,7,1,1,1,0.1428571428571428,0.1428571428571428,0,2,60.0,183.8,155.1134729865809,212.48652701341916,123.8,95.1,152.5,213.7,-29.9,drop,,0.0,False
55,676775,Keaton Winn,,3.936178699641005,8.03230953330674,24,0,8,1,0.0416666666666666,0.0,1,11,102.2,183.6,154.91347298658087,212.28652701341912,81.4,52.7,110.1,213.7,-30.1,drop,,0.0,False
56,663738,Daniel Lynch IV,middle,1.0,7.0,23,1,5,1,0.0434782608695652,0.0434782608695652,1,7,91.3,183.6,154.91347298658087,212.28652701341912,92.3,63.6,121.0,213.7,-30.1,drop,43.0,0.0,True
57,693855,Ian Seymour,,3.936178699641005,8.03230953330674,25,2,10,3,0.12,0.08,2,10,86.3,181.7,153.0134729865809,210.3865270134191,95.4,66.7,124.1,213.7,-32.0,drop,,0.0,False
58,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,181.1,152.41347298658087,209.78652701341912,134.9,106.2,163.6,213.7,-32.6,drop,56.0,3.0,False
59,668873,Caleb Kilian,,3.936178699641005,8.03230953330674,24,4,2,7,0.2916666666666667,0.1666666666666666,3,3,83.0,179.0,150.31347298658088,207.68652701341912,96.0,67.3,124.7,213.7,-34.7,drop,,0.0,False
60,693686,Spencer Miles,,3.936178699641005,8.03230953330674,14,0,1,2,0.1428571428571428,0.0,0,1,85.9,178.9,150.21347298658088,207.58652701341916,93.0,64.3,121.7,213.7,-34.8,drop,,0.0,False
61,669165,Kyle Hurt,,3.936178699641005,8.03230953330674,19,1,3,4,0.2105263157894736,0.0526315789473684,1,4,67.6,178.4,149.71347298658088,207.08652701341916,110.8,82.1,139.5,213.7,-35.3,drop,,0.0,False
62,669622,Anthony Bender,setup,4.0,19.0,25,1,6,2,0.08,0.04,1,5,79.3,177.8,149.1134729865809,206.48652701341916,98.5,69.8,127.2,213.7,-35.9,drop,37.0,-3.79,False
63,696147,Sam Bachman,long_low,0.0,2.0,21,0,6,0,0.0,0.0,0,10,96.5,177.5,148.81347298658088,206.18652701341912,81.0,52.3,109.7,213.7,-36.2,drop,50.0,0.0,True
64,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,177.4,148.71347298658088,206.08652701341916,108.2,79.5,136.9,213.7,-36.3,drop,65.0,-3.0,False
65,668941,JoJo Romero,setup,8.0,24.0,27,0,14,0,0.0,0.0,0,16,93.4,177.3,148.6134729865809,205.98652701341916,83.9,55.2,112.6,213.7,-36.4,drop,43.0,-15.5,False
66,694361,Will Klein,,3.936178699641005,8.03230953330674,19,1,5,2,0.1052631578947368,0.0526315789473684,1,7,88.6,176.6,147.91347298658087,205.28652701341912,88.0,59.3,116.7,213.7,-37.1,drop,,0.0,False
67,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,71.9,176.6,147.91347298658087,205.28652701341912,104.7,76.0,133.4,213.7,-37.1,drop,68.0,0.25,False
68,656464,Kevin Ginkel,long_low,3.0,6.0,26,0,5,1,0.0384615384615384,0.0,0,4,76.3,176.2,147.5134729865809,204.8865270134191,99.9,71.2,128.6,213.7,-37.5,drop,48.0,-5.0,False
69,660825,Eduard Bazardo,middle,0.0,12.0,28,0,9,0,0.0,0.0,0,11,86.4,173.2,144.5134729865809,201.8865270134191,86.8,58.1,115.5,213.7,-40.5,drop,39.0,-17.0,False
70,670059,Colin Holderman,long_low,1.0,2.0,18,0,4,1,0.0555555555555555,0.0,0,4,82.9,172.8,144.1134729865809,201.48652701341916,89.9,61.2,118.6,213.7,-40.9,drop,44.0,-2.0,False
71,592094,Jason Adam,setup,0.0,29.0,23,0,12,1,0.0434782608695652,0.0,1,12,78.3,172.6,143.91347298658087,201.28652701341912,94.3,65.6,123.0,213.7,-41.1,drop,59.0,0.0,False
72,672782,Yoendrys Gómez,,3.936178699641005,8.03230953330674,23,4,4,4,0.1739130434782608,0.1739130434782608,4,5,90.0,172.3,143.6134729865809,200.98652701341916,82.3,53.6,111.0,213.7,-41.4,drop,,0.0,False
73,656848,Michael Petersen,,3.936178699641005,8.03230953330674,22,1,5,1,0.0454545454545454,0.0454545454545454,1,7,77.0,171.7,143.0134729865809,200.3865270134191,94.7,66.0,123.4,213.7,-42.0,drop,,0.0,False
74,669199,Lake Bachar,middle,3.0,6.0,18,0,1,2,0.1111111111111111,0.0,0,1,84.4,171.6,142.91347298658087,200.28652701341912,87.2,58.5,115.9,213.7,-42.1,drop,53.0,0.0,True
75,689147,Orion Kerkering,setup,4.0,19.0,25,1,5,4,0.16,0.04,1,5,73.7,170.5,141.81347298658088,199.18652701341912,96.8,68.1,125.5,213.7,-43.2,drop,42.0,-15.0,False
76,675848,Juan Mejia,middle,1.0,12.0,25,3,2,6,0.24,0.12,3,4,61.4,170.5,141.81347298658088,199.18652701341912,109.1,80.4,137.8,213.7,-43.2,drop,56.0,0.0,True
77,657097,Jacob Webb,middle,1.0,7.0,25,1,3,3,0.12,0.04,1,4,81.7,170.4,141.71347298658088,199.08652701341916,88.7,60.0,117.4,213.7,-43.3,drop,56.0,2.0,False
78,668964,Tobias Myers,,3.936178699641005,8.03230953330674,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,81.0,170.3,141.6134729865809,198.98652701341916,89.3,60.6,118.0,213.7,-43.4,drop,,0.0,False
79,669270,Joel Kuhnel,,3.936178699641005,8.03230953330674,23,4,4,8,0.3478260869565217,0.1739130434782608,4,3,76.5,168.7,140.0134729865809,197.3865270134191,92.2,63.5,120.9,213.7,-45.0,drop,,0.0,False
80,666277,George Soriano,long_low,1.0,0.0,26,2,7,3,0.1153846153846153,0.0769230769230769,2,9,87.4,168.6,139.91347298658087,197.28652701341912,81.2,52.5,109.9,213.7,-45.1,drop,49.0,-2.5,False
81,689254,Mason Fluharty,middle,1.0,6.0,30,0,7,0,0.0,0.0,0,7,66.8,166.9,138.21347298658088,195.58652701341916,100.1,71.4,128.8,213.7,-46.8,drop,49.0,0.0,True
82,689296,Anthony Nunez,,3.936178699641005,8.03230953330674,27,3,6,4,0.1481481481481481,0.1111111111111111,3,6,82.7,166.7,138.0134729865809,195.3865270134191,84.0,55.3,112.7,213.7,-47.0,drop,,0.0,False
83,699134,Bradgley Rodriguez,,3.936178699641005,8.03230953330674,23,0,3,2,0.0869565217391304,0.0,0,3,85.6,165.3,136.6134729865809,193.98652701341916,79.7,51.0,108.4,213.7,-48.4,drop,,0.0,False
84,676263,Jack Dreyer,middle,4.0,10.0,21,0,2,2,0.0952380952380952,0.0,0,3,70.1,164.6,135.91347298658087,193.28652701341912,94.5,65.8,123.2,213.7,-49.1,drop,53.0,0.0,True
85,800311,Didier Fuentes,,3.936178699641005,8.03230953330674,14,0,5,0,0.0,0.0,0,3,66.8,162.6,133.91347298658087,191.28652701341912,95.8,67.1,124.5,213.7,-51.1,drop,,0.0,False
86,681867,Cooper Criswell,,3.936178699641005,8.03230953330674,23,1,3,5,0.217391304347826,0.0434782608695652,1,3,80.8,162.1,133.41347298658087,190.78652701341912,81.3,52.6,110.0,213.7,-51.6,drop,,0.0,False
87,681895,Evan Sisk,,3.936178699641005,8.03230953330674,21,0,3,2,0.0952380952380952,0.0,0,3,81.5,162.1,133.41347298658087,190.78652701341912,80.6,51.9,109.3,213.7,-51.6,drop,,0.0,False
88,689266,Dylan Dodd,long_low,0.0,2.0,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,40.2,161.7,133.0134729865809,190.3865270134191,121.5,92.8,150.2,213.7,-52.0,drop,74.0,0.0,True
89,542888,Shawn Armstrong,closer,9.0,12.0,18,0,5,2,0.1111111111111111,0.0,0,5,49.8,160.4,131.71347298658088,189.08652701341916,110.6,81.9,139.3,213.7,-53.3,drop,50.0,-2.62,False
90,805123,AJ Blubaugh,,3.936178699641005,8.03230953330674,24,0,4,0,0.0,0.0,0,4,75.6,160.0,131.31347298658088,188.68652701341912,84.4,55.7,113.1,213.7,-53.7,drop,,0.0,False
91,605130,Scott Barlow,setup,1.0,16.0,28,2,8,2,0.0714285714285714,0.0714285714285714,2,9,89.1,159.5,130.81347298658088,188.18652701341912,70.4,41.7,99.1,213.7,-54.2,drop,38.0,-4.5,False
92,641835,Tim Mayza,,3.936178699641005,8.03230953330674,22,0,2,1,0.0454545454545454,0.0,0,1,68.2,158.8,130.1134729865809,187.48652701341916,90.6,61.9,119.3,213.7,-54.9,drop,,0.0,False
93,681982,Grant Anderson,middle,0.0,6.0,24,0,7,0,0.0,0.0,0,5,70.3,158.6,129.91347298658087,187.28652701341912,88.3,59.6,117.0,213.7,-55.1,drop,54.0,5.5,False
94,681402,Gus Varland,,3.936178699641005,8.03230953330674,23,4,6,4,0.1739130434782608,0.1739130434782608,4,6,67.8,158.1,129.41347298658087,186.78652701341912,90.3,61.6,119.0,213.7,-55.6,drop,,0.0,False
95,670990,Yohan Ramírez,long_low,0.0,1.0,25,2,3,4,0.16,0.08,1,3,71.4,158.1,129.41347298658087,186.78652701341912,86.7,58.0,115.4,213.7,-55.6,drop,49.0,3.5,False
96,694918,Blade Tidwell,,3.936178699641005,8.03230953330674,8,2,1,3,0.375,0.25,1,1,34.6,158.0,129.31347298658088,186.68652701341912,123.4,94.7,152.1,213.7,-55.7,drop,,0.0,False
97,694037,Daniel Palencia,closer,22.0,6.0,14,2,0,5,0.3571428571428571,0.1428571428571428,3,0,51.1,157.6,128.91347298658087,186.28652701341912,106.5,77.8,135.2,213.7,-56.1,drop,59.0,4.0,False
98,664199,Taylor Clarke,middle,1.0,5.0,27,0,9,2,0.074074074074074,0.0,0,11,89.8,157.2,128.5134729865809,185.8865270134191,67.4,38.7,96.1,213.7,-56.5,drop,55.0,-0.57,False
99,621237,José Alvarado,long_low,7.0,5.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,7,49.1,157.1,128.41347298658087,185.78652701341912,108.0,79.3,136.7,213.7,-56.6,drop,56.0,-4.0,False
100,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,157.0,128.31347298658088,185.68652701341912,124.5,95.8,153.2,213.7,-56.7,drop,49.0,-10.0,False
101,667463,John King,middle,0.0,3.0,27,1,2,2,0.074074074074074,0.037037037037037,1,3,84.0,156.9,128.21347298658088,185.58652701341916,72.9,44.2,101.6,213.7,-56.8,drop,49.0,-2.0,False
102,663574,Tony Santillan,setup,7.0,33.0,25,2,11,3,0.12,0.08,2,11,57.9,156.9,128.21347298658088,185.58652701341916,99.0,70.3,127.7,213.7,-56.8,drop,50.0,4.57,False
103,641302,Tyler Alexander,middle,1.0,4.0,26,2,7,2,0.0769230769230769,0.0769230769230769,2,6,72.8,156.7,128.0134729865809,185.3865270134191,83.9,55.2,112.6,213.7,-57.0,drop,50.0,-1.0,True
104,805299,Brandyn Garcia,,3.936178699641005,8.03230953330674,14,0,4,2,0.1428571428571428,0.0,0,5,46.6,156.0,127.31347298658086,184.68652701341912,109.4,80.7,138.1,213.7,-57.7,drop,,0.0,False
105,594580,Sam Moll,long_low,0.0,2.0,29,1,3,3,0.1034482758620689,0.0344827586206896,1,2,77.9,155.8,127.11347298658087,184.48652701341916,77.9,49.2,106.6,213.7,-57.9,drop,42.0,2.5,False
106,643410,Mark Leiter Jr.,middle,2.0,14.0,26,4,3,4,0.1538461538461538,0.1538461538461538,4,2,65.6,155.6,126.91347298658086,184.28652701341912,90.0,61.3,118.7,213.7,-58.1,drop,52.0,-0.5,False
107,700669,Gordon Graceffo,long_low,1.0,0.0,26,1,4,2,0.0769230769230769,0.0384615384615384,1,3,86.2,155.1,126.41347298658086,183.78652701341912,68.9,40.2,97.6,213.7,-58.6,drop,55.0,0.0,True
108,683769,Hunter Gaddis,setup,3.0,35.0,18,1,9,1,0.0555555555555555,0.0555555555555555,1,9,52.9,154.7,126.01347298658084,183.3865270134191,101.8,73.1,130.5,213.7,-59.0,drop,61.0,6.0,False
109,518585,Fernando Cruz,setup,2.0,16.0,28,0,6,0,0.0,0.0,0,10,92.8,154.4,125.71347298658088,183.08652701341916,61.6,32.9,90.3,213.7,-59.3,drop,64.0,4.0,False
110,669062,Erik Miller,middle,0.0,10.0,19,2,4,3,0.1578947368421052,0.1052631578947368,2,8,67.3,154.3,125.61347298658087,182.98652701341916,87.0,58.3,115.7,213.7,-59.4,drop,42.0,0.0,True
111,680730,Mitchell Parker,,3.936178699641005,8.03230953330674,14,1,4,1,0.0714285714285714,0.0714285714285714,1,3,62.0,154.1,125.41347298658086,182.78652701341912,92.1,63.4,120.8,213.7,-59.6,drop,,0.0,False
112,677053,Andrew Nardi,,3.936178699641005,8.03230953330674,25,1,9,2,0.08,0.04,0,8,58.8,153.6,124.91347298658086,182.28652701341912,94.8,66.1,123.5,213.7,-60.1,drop,,0.0,False
113,665622,Luis Medina,,3.936178699641005,8.03230953330674,17,0,4,3,0.1764705882352941,0.0,0,2,68.8,153.6,124.91347298658086,182.28652701341912,84.8,56.1,113.5,213.7,-60.1,drop,,0.0,False
114,666171,Ryan Zeferjahn,setup,2.0,17.0,22,1,3,4,0.1818181818181818,0.0454545454545454,1,5,57.3,153.6,124.91347298658086,182.28652701341912,96.3,67.6,125.0,213.7,-60.1,drop,43.0,0.0,True
115,642100,Gabe Speier,setup,0.0,24.0,18,1,6,2,0.1111111111111111,0.0555555555555555,1,6,52.4,150.5,121.81347298658086,179.18652701341912,98.1,69.4,126.8,213.7,-63.2,drop,68.0,0.5,False
116,670036,Matt Festa,middle,0.0,12.0,26,0,7,2,0.0769230769230769,0.0,1,7,72.8,149.5,120.81347298658086,178.18652701341912,76.7,48.0,105.4,213.7,-64.2,drop,57.0,2.83,False
117,666808,Camilo Doval,closer,16.0,10.0,25,1,2,3,0.12,0.04,1,3,47.7,149.5,120.81347298658086,178.18652701341912,101.8,73.1,130.5,213.7,-64.2,drop,49.0,-6.5,False
118,683618,Edgardo Henriquez,long_low,1.0,5.0,21,0,4,1,0.0476190476190476,0.0,0,4,57.6,149.1,120.41347298658086,177.78652701341912,91.5,62.8,120.2,213.7,-64.6,drop,64.0,0.0,True
119,592773,Ryne Stanek,middle,3.0,11.0,26,1,9,2,0.0769230769230769,0.0384615384615384,1,11,68.3,148.6,119.91347298658086,177.28652701341912,80.3,51.6,109.0,213.7,-65.1,drop,47.0,-4.0,False
120,687377,Orlando Ribalta,long_low,0.0,1.0,15,2,2,2,0.1333333333333333,0.1333333333333333,2,2,58.9,148.5,119.81347298658086,177.18652701341912,89.6,60.9,118.3,213.7,-65.2,drop,40.0,0.0,True
121,679358,Eric Orze,middle,3.0,1.0,23,1,7,1,0.0434782608695652,0.0434782608695652,1,6,74.6,148.3,119.61347298658087,176.9865270134191,73.7,45.0,102.4,213.7,-65.4,drop,49.0,0.0,True
122,573204,Caleb Thielbar,setup,1.0,25.0,15,2,2,2,0.1333333333333333,0.1333333333333333,2,2,41.0,148.0,119.31347298658086,176.68652701341912,107.0,78.3,135.7,213.7,-65.7,drop,53.0,2.0,False
123,677955,Jaden Hill,long_low,0.0,3.0,24,0,10,0,0.0,0.0,0,10,66.3,147.8,119.11347298658087,176.4865270134191,81.5,52.8,110.2,213.7,-65.9,drop,52.0,0.0,True
