rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,676617,Riley O'Brien,middle,6.0,6.0,49,32,2,37,0.7551020408163265,0.6530612244897959,30,1,263.6,312.6,283.9134137788393,341.28658622116075,49.0,20.3,77.7,236.0,76.6,add,47.0,0.0,True
12,628452,Raisel Iglesias,closer,29.0,2.0,44,26,0,35,0.7954545454545454,0.5909090909090909,24,0,232.4,307.5,278.8134137788393,336.1865862211607,75.1,46.4,103.8,236.0,71.5,add,63.0,-2.0,False
13,669276,Dylan Lee,setup,2.0,19.0,57,1,26,1,0.0175438596491228,0.0175438596491228,0,27,266.6,307.3,278.6134137788393,335.98658622116074,40.7,12.0,69.4,236.0,71.3,add,68.0,5.0,False
14,656945,Tanner Scott,closer,23.0,8.0,51,16,9,22,0.4313725490196078,0.3137254901960784,16,10,258.3,305.7,277.01341377883926,334.3865862211607,47.4,18.7,76.1,236.0,69.7,add,63.0,-4.5,False
15,687396,Brent Headrick,,4.001156961048978,8.131893559583494,62,1,18,1,0.0161290322580645,0.0161290322580645,0,19,247.4,292.5,263.8134137788393,321.1865862211607,45.1,16.4,73.8,236.0,56.5,add,,0.0,False
16,670970,Adrian Morejon,setup,3.0,20.0,56,2,18,4,0.0714285714285714,0.0357142857142857,2,19,247.6,292.0,263.3134137788393,320.6865862211607,44.4,15.7,73.1,236.0,56.0,add,57.0,1.21,False
17,662253,Andrés Muñoz,closer,38.0,0.0,45,20,0,27,0.6,0.4444444444444444,20,0,219.8,291.4,262.71341377883925,320.0865862211607,71.6,42.9,100.3,236.0,55.4,add,63.0,-4.0,False
18,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,266.7,238.01341377883924,295.3865862211607,48.2,19.5,76.9,236.0,30.7,add,62.0,8.5,False
19,664126,Pete Fairbanks,closer,27.0,0.0,39,21,1,27,0.6923076923076923,0.5384615384615384,18,2,168.2,262.1,233.41341377883927,290.78658622116075,93.9,65.2,122.6,236.0,26.1,hold,56.0,0.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,261.3,232.6134137788393,289.98658622116074,53.1,24.4,81.8,236.0,25.3,hold,68.0,0.25,False
21,642397,Gregory Soto,setup,1.0,23.0,50,15,7,21,0.42,0.3,14,8,215.9,258.0,229.31341377883925,286.6865862211607,42.1,13.4,70.8,236.0,22.0,hold,56.0,-4.5,False
22,669330,Tyler Wells,,4.001156961048978,8.131893559583494,46,4,9,7,0.1521739130434782,0.0869565217391304,4,12,219.5,252.0,223.31341377883925,280.6865862211607,32.5,3.8,61.2,236.0,16.0,hold,,0.0,False
23,687330,Kevin Kelly,middle,0.0,5.0,51,3,24,9,0.1764705882352941,0.0588235294117647,4,24,244.5,251.8,223.1134137788393,280.48658622116074,7.3,0.0,36.0,236.0,15.8,hold,48.0,0.0,True
24,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,249.0,220.31341377883925,277.6865862211607,55.3,26.6,84.0,236.0,13.0,hold,47.0,-1.5,False
25,595345,Steven Okert,middle,1.0,10.0,57,0,16,1,0.0175438596491228,0.0,0,16,221.9,248.4,219.71341377883925,277.0865862211608,26.5,0.0,55.2,236.0,12.4,hold,61.0,6.0,False
26,800311,Didier Fuentes,,4.001156961048978,8.131893559583494,41,2,14,3,0.073170731707317,0.048780487804878,2,13,200.5,245.1,216.41341377883924,273.78658622116075,44.6,15.9,73.3,236.0,9.1,hold,,0.0,False
27,676879,Aaron Ashby,middle,3.0,6.0,55,1,11,4,0.0727272727272727,0.0181818181818181,0,10,194.9,243.3,214.6134137788393,271.98658622116074,48.4,19.7,77.1,236.0,7.3,hold,56.0,0.0,True
28,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,185.5,238.9,210.21341377883925,267.5865862211608,53.4,24.7,82.1,236.0,2.9,hold,60.0,4.64,False
29,657097,Jacob Webb,middle,1.0,7.0,53,7,6,14,0.2641509433962264,0.1320754716981132,8,8,208.9,236.0,207.31341377883925,264.6865862211607,27.1,0.0,55.8,236.0,0.0,hold,56.0,2.0,False
30,805123,AJ Blubaugh,,4.001156961048978,8.131893559583494,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,236.0,207.31341377883925,264.6865862211607,39.5,10.8,68.2,236.0,0.0,hold,,0.0,False
31,670329,Rico Garcia,long_low,0.0,10.0,55,6,12,9,0.1636363636363636,0.109090909090909,5,14,194.9,235.4,206.71341377883925,264.0865862211608,40.5,11.8,69.2,236.0,-0.6,hold,64.0,0.0,True
32,641941,Emilio Pagán,closer,32.0,2.0,28,17,0,21,0.75,0.6071428571428571,14,0,129.9,235.1,206.41341377883924,263.78658622116075,105.2,76.5,133.9,236.0,-0.9,hold,56.0,3.0,False
33,672782,Yoendrys Gómez,,4.001156961048978,8.131893559583494,50,17,5,23,0.46,0.34,17,6,214.0,235.0,206.31341377883925,263.6865862211607,21.0,0.0,49.7,236.0,-1.0,hold,,0.0,False
34,666171,Ryan Zeferjahn,setup,2.0,17.0,49,4,7,8,0.1632653061224489,0.0816326530612244,4,11,188.5,234.8,206.1134137788393,263.48658622116074,46.3,17.6,75.0,236.0,-1.2,hold,43.0,0.0,True
35,656546,Jeff Hoffman,closer,33.0,0.0,55,5,13,8,0.1454545454545454,0.0909090909090909,5,14,197.6,234.0,205.31341377883925,262.6865862211607,36.4,7.7,65.1,236.0,-2.0,hold,59.0,-3.5,False
36,656848,Michael Petersen,,4.001156961048978,8.131893559583494,48,1,18,1,0.0208333333333333,0.0208333333333333,1,19,197.8,233.1,204.41341377883924,261.78658622116075,35.3,6.6,64.0,236.0,-2.9,hold,,0.0,False
37,660853,Enyel De Los Santos,middle,0.0,6.0,52,7,8,8,0.1538461538461538,0.1346153846153846,5,9,172.9,230.7,202.01341377883924,259.3865862211607,57.8,29.1,86.5,236.0,-5.3,hold,58.0,4.0,False
38,643511,Tyler Rogers,setup,0.0,32.0,57,4,22,6,0.1052631578947368,0.0701754385964912,4,24,217.5,230.6,201.91341377883924,259.28658622116075,13.1,0.0,41.8,236.0,-5.4,hold,49.0,0.0,False
39,656794,Sean Newcomb,middle,2.0,4.0,43,2,10,5,0.1162790697674418,0.0465116279069767,3,10,200.3,229.6,200.91341377883924,258.28658622116075,29.3,0.6,58.0,236.0,-6.4,hold,52.0,5.27,False
40,681911,Alex Vesia,setup,5.0,26.0,53,3,15,4,0.0754716981132075,0.0566037735849056,3,17,184.5,223.1,194.41341377883924,251.78658622116075,38.6,9.9,67.3,236.0,-12.9,hold,53.0,-0.5,False
41,666661,Juan Morillo,middle,1.0,5.0,52,1,13,5,0.0961538461538461,0.0192307692307692,1,15,187.5,221.0,192.31341377883925,249.68658622116075,33.5,4.8,62.2,236.0,-15.0,hold,45.0,0.0,True
42,663687,Hogan Harris,middle,4.0,3.0,55,10,9,14,0.2545454545454545,0.1818181818181818,11,10,197.6,220.0,191.31341377883925,248.68658622116075,22.4,0.0,51.1,236.0,-16.0,hold,37.0,0.0,True
43,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,215.3,186.6134137788393,243.9865862211608,60.7,32.0,89.4,236.0,-20.7,hold,67.0,1.0,False
44,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,215.3,186.6134137788393,243.9865862211608,25.1,0.0,53.8,236.0,-20.7,hold,49.0,3.5,False
45,621112,Paul Blackburn,,4.001156961048978,8.131893559583494,42,1,6,6,0.1428571428571428,0.0238095238095238,1,5,193.9,212.8,184.1134137788393,241.4865862211608,18.9,0.0,47.6,236.0,-23.2,hold,,0.0,False
46,650556,Bryan Abreu,setup,7.0,25.0,46,9,8,13,0.2826086956521739,0.1956521739130435,7,8,155.9,212.2,183.51341377883924,240.88658622116077,56.3,27.6,85.0,236.0,-23.8,hold,67.0,3.0,False
47,805299,Brandyn Garcia,,4.001156961048978,8.131893559583494,40,3,10,6,0.15,0.075,3,13,157.2,208.8,180.11341377883926,237.4865862211608,51.6,22.9,80.3,236.0,-27.2,hold,,0.0,False
48,445276,Kenley Jansen,closer,29.0,0.0,35,14,0,19,0.5428571428571428,0.4,14,1,146.5,205.7,177.01341377883924,234.38658622116077,59.2,30.5,87.9,236.0,-30.3,drop,53.0,0.5,False
49,689266,Dylan Dodd,long_low,0.0,2.0,34,1,14,3,0.088235294117647,0.0294117647058823,1,11,151.2,202.4,173.71341377883925,231.0865862211608,51.2,22.5,79.9,236.0,-33.6,drop,74.0,0.0,True
50,656271,Brock Burke,setup,0.0,15.0,60,2,11,5,0.0833333333333333,0.0333333333333333,2,13,183.4,196.3,167.61341377883926,224.9865862211608,12.9,0.0,41.6,236.0,-39.7,drop,53.0,-2.0,True
51,668873,Caleb Kilian,,4.001156961048978,8.131893559583494,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,196.2,167.51341377883924,224.88658622116077,48.9,20.2,77.6,236.0,-39.8,drop,,0.0,False
52,518585,Fernando Cruz,setup,2.0,16.0,56,2,13,4,0.0714285714285714,0.0357142857142857,2,18,190.1,195.8,167.11341377883926,224.4865862211608,5.7,0.0,34.4,236.0,-40.2,drop,64.0,4.0,False
53,676263,Jack Dreyer,middle,4.0,10.0,49,1,6,6,0.1224489795918367,0.0204081632653061,1,7,158.6,193.9,165.21341377883925,222.5865862211608,35.3,6.6,64.0,236.0,-42.1,drop,53.0,0.0,True
54,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,193.4,164.71341377883925,222.0865862211608,36.8,8.1,65.5,236.0,-42.6,drop,58.0,3.0,False
55,670059,Colin Holderman,long_low,1.0,2.0,47,1,10,2,0.0425531914893617,0.0212765957446808,1,9,163.3,192.8,164.11341377883926,221.4865862211608,29.5,0.8,58.2,236.0,-43.2,drop,44.0,-2.0,False
56,696519,Samy Natera Jr.,,4.001156961048978,8.131893559583494,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,192.6,163.91341377883924,221.28658622116075,70.5,41.8,99.2,236.0,-43.4,drop,,0.0,False
57,666277,George Soriano,long_low,1.0,0.0,54,2,14,3,0.0555555555555555,0.037037037037037,2,17,179.8,191.4,162.71341377883925,220.0865862211608,11.6,0.0,40.3,236.0,-44.6,drop,49.0,-2.5,False
58,660825,Eduard Bazardo,middle,0.0,12.0,56,0,18,0,0.0,0.0,0,22,181.6,191.3,162.61341377883926,219.9865862211608,9.7,0.0,38.4,236.0,-44.7,drop,39.0,-17.0,False
59,683618,Edgardo Henriquez,long_low,1.0,5.0,46,1,7,3,0.0652173913043478,0.0217391304347826,1,7,146.3,189.6,160.91341377883924,218.28658622116075,43.3,14.6,72.0,236.0,-46.4,drop,64.0,0.0,True
60,622608,Antonio Senzatela,,4.001156961048978,8.131893559583494,38,5,5,9,0.2368421052631578,0.131578947368421,3,6,140.6,189.0,160.31341377883925,217.68658622116075,48.4,19.7,77.1,236.0,-47.0,drop,,0.0,False
61,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,159.0,187.6,158.91341377883924,216.28658622116075,28.6,0.0,57.3,236.0,-48.4,drop,46.0,-7.0,False
62,683769,Hunter Gaddis,setup,3.0,35.0,47,1,22,1,0.0212765957446808,0.0212765957446808,1,23,155.0,187.6,158.91341377883924,216.28658622116075,32.6,3.9,61.3,236.0,-48.4,drop,61.0,6.0,False
63,680742,Jonathan Bowlan,middle,0.0,2.0,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,154.8,186.8,158.11341377883926,215.4865862211608,32.0,3.3,60.7,236.0,-49.2,drop,63.0,0.0,True
64,678606,José A. Ferrer,closer,11.0,21.0,54,3,8,5,0.0925925925925925,0.0555555555555555,3,11,140.7,186.8,158.11341377883926,215.4865862211608,46.1,17.4,74.8,236.0,-49.2,drop,64.0,12.5,False
65,664076,Garrett Cleavinger,setup,2.0,21.0,42,2,17,3,0.0714285714285714,0.0476190476190476,2,22,169.7,186.0,157.31341377883925,214.68658622116075,16.3,0.0,45.0,236.0,-50.0,drop,70.0,8.08,False
66,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,184.9,156.21341377883925,213.5865862211608,20.9,0.0,49.6,236.0,-51.1,drop,43.0,0.0,True
67,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,182.7,154.01341377883924,211.38658622116077,107.1,78.4,135.8,236.0,-53.3,drop,58.0,-1.5,False
68,666974,Yennier Cano,setup,2.0,17.0,52,2,10,4,0.0769230769230769,0.0384615384615384,2,11,157.2,180.0,151.31341377883925,208.68658622116075,22.8,0.0,51.5,236.0,-56.0,drop,46.0,-8.0,False
69,622554,Seranthony Domínguez,setup,2.0,20.0,48,11,3,13,0.2708333333333333,0.2291666666666666,12,4,154.5,179.4,150.71341377883925,208.0865862211608,24.9,0.0,53.6,236.0,-56.6,drop,48.0,-2.0,True
70,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,172.3,177.7,149.01341377883924,206.38658622116077,5.4,0.0,34.1,236.0,-58.3,drop,55.0,-0.57,False
71,594027,Tyron Guerrero,,4.001156961048978,8.131893559583494,31,0,13,0,0.0,0.0,0,15,124.3,176.9,148.21341377883925,205.5865862211608,52.6,23.9,81.3,236.0,-59.1,drop,,0.0,False
72,670950,Trevor Richards,,4.001156961048978,8.131893559583494,36,1,1,8,0.2222222222222222,0.0277777777777777,1,1,132.8,175.4,146.71341377883925,204.0865862211608,42.6,13.9,71.3,236.0,-60.6,drop,,0.0,False
73,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,175.2,146.51341377883924,203.88658622116077,42.9,14.2,71.6,236.0,-60.8,drop,37.0,-3.79,False
74,695418,Brad Lord,,4.001156961048978,8.131893559583494,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,151.5,173.6,144.91341377883924,202.28658622116075,22.1,0.0,50.8,236.0,-62.4,drop,,0.0,False
75,687911,Bryan King,setup,2.0,27.0,48,6,12,7,0.1458333333333333,0.125,6,12,154.0,173.3,144.61341377883926,201.9865862211608,19.3,0.0,48.0,236.0,-62.7,drop,57.0,13.0,False
76,669062,Erik Miller,middle,0.0,10.0,41,5,6,6,0.1463414634146341,0.1219512195121951,4,10,152.1,172.4,143.71341377883925,201.0865862211608,20.3,0.0,49.0,236.0,-63.6,drop,42.0,0.0,True
77,656464,Kevin Ginkel,long_low,3.0,6.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,11,155.3,171.8,143.11341377883926,200.4865862211608,16.5,0.0,45.2,236.0,-64.2,drop,48.0,-5.0,False
78,641755,Tyler Kinley,middle,3.0,14.0,47,2,12,7,0.1489361702127659,0.0425531914893617,1,11,125.3,171.6,142.91341377883924,200.28658622116075,46.3,17.6,75.0,236.0,-64.4,drop,52.0,-4.5,False
79,592773,Ryne Stanek,middle,3.0,11.0,52,1,19,3,0.0576923076923076,0.0192307692307692,1,22,157.9,170.4,141.71341377883925,199.0865862211608,12.5,0.0,41.2,236.0,-65.6,drop,47.0,-4.0,False
80,689147,Orion Kerkering,setup,4.0,19.0,50,1,12,4,0.08,0.02,1,13,142.9,169.9,141.21341377883925,198.5865862211608,27.0,0.0,55.7,236.0,-66.1,drop,42.0,-15.0,False
81,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,137.2,169.4,140.71341377883925,198.0865862211608,32.2,3.5,60.9,236.0,-66.6,drop,59.0,-1.54,False
82,674444,Steven Cruz,middle,0.0,9.0,40,3,4,6,0.15,0.075,3,4,125.3,168.8,140.11341377883926,197.4865862211608,43.5,14.8,72.2,236.0,-67.2,drop,48.0,0.0,True
83,548384,Brooks Raley,middle,0.0,10.0,49,0,11,1,0.0204081632653061,0.0,0,14,162.6,168.4,139.71341377883925,197.0865862211608,5.8,0.0,34.5,236.0,-67.6,drop,40.0,-3.36,False
84,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,121.6,167.4,138.71341377883925,196.0865862211608,45.8,17.1,74.5,236.0,-68.6,drop,54.0,5.5,False
85,700669,Gordon Graceffo,long_low,1.0,0.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,140.9,166.7,138.01341377883924,195.38658622116077,25.8,0.0,54.5,236.0,-69.3,drop,55.0,0.0,True
86,676534,Calvin Faucher,closer,15.0,7.0,51,1,10,3,0.0588235294117647,0.0196078431372549,1,13,143.2,165.2,136.51341377883924,193.88658622116077,22.0,0.0,50.7,236.0,-70.8,drop,42.0,0.93,False
87,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,164.9,136.21341377883925,193.5865862211608,73.0,44.3,101.7,236.0,-71.1,drop,49.0,-4.07,False
88,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,164.9,136.21341377883925,193.5865862211608,12.0,0.0,40.7,236.0,-71.1,drop,43.0,-15.5,False
89,669093,Jeremiah Estrada,setup,3.0,30.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,10,109.2,162.3,133.61341377883926,190.9865862211608,53.1,24.4,81.8,236.0,-73.7,drop,65.0,-3.0,False
90,673513,Yuki Matsui,middle,1.0,3.0,34,0,6,0,0.0,0.0,0,6,138.8,161.2,132.51341377883924,189.88658622116077,22.4,0.0,51.1,236.0,-74.8,drop,45.0,-7.0,False
91,664141,JT Brubaker,,4.001156961048978,8.131893559583494,36,2,2,4,0.1111111111111111,0.0555555555555555,2,3,133.0,160.4,131.71341377883925,189.0865862211608,27.4,0.0,56.1,236.0,-75.6,drop,,0.0,False
92,681870,Erik Sabrowski,middle,0.0,12.0,44,0,17,0,0.0,0.0,0,21,152.9,160.1,131.41341377883924,188.78658622116075,7.2,0.0,35.9,236.0,-75.9,drop,48.0,0.0,True
93,690925,Clayton Beeter,long_low,1.0,9.0,38,11,2,15,0.3947368421052631,0.2894736842105263,12,5,153.8,158.1,129.41341377883924,186.78658622116075,4.3,0.0,33.0,236.0,-77.9,drop,42.0,0.0,True
94,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,157.9,129.21341377883925,186.5865862211608,54.8,26.1,83.5,236.0,-78.1,drop,64.0,0.0,True
95,669165,Kyle Hurt,,4.001156961048978,8.131893559583494,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,112.5,157.3,128.61341377883926,185.9865862211608,44.8,16.1,73.5,236.0,-78.7,drop,,0.0,False
96,665622,Luis Medina,,4.001156961048978,8.131893559583494,39,0,5,6,0.1538461538461538,0.0,0,6,129.8,157.2,128.51341377883924,185.88658622116077,27.4,0.0,56.1,236.0,-78.8,drop,,0.0,False
97,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,157.0,128.31341377883925,185.68658622116075,25.3,0.0,54.0,236.0,-79.0,drop,59.0,0.0,False
98,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,155.7,127.01341377883924,184.38658622116077,57.5,28.8,86.2,236.0,-80.3,drop,56.0,-4.0,False
99,682608,Peyton Gray,,4.001156961048978,8.131893559583494,40,0,8,1,0.025,0.0,0,8,133.1,155.2,126.51341377883924,183.88658622116077,22.1,0.0,50.8,236.0,-80.8,drop,,0.0,False
100,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,154.5,125.81341377883923,183.18658622116075,7.8,0.0,36.5,236.0,-81.5,drop,50.0,0.0,True
101,592155,Cam Booser,middle,1.0,9.0,25,0,7,1,0.04,0.0,0,7,107.8,154.5,125.81341377883923,183.18658622116075,46.7,18.0,75.4,236.0,-81.5,drop,42.0,-11.0,False
102,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,154.5,125.81341377883923,183.18658622116075,37.1,8.4,65.8,236.0,-81.5,drop,55.0,0.0,True
103,667463,John King,middle,0.0,3.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,128.1,150.3,121.61341377883926,178.98658622116076,22.2,0.0,50.9,236.0,-85.7,drop,49.0,-2.0,False
104,676775,Keaton Winn,,4.001156961048978,8.131893559583494,43,1,10,4,0.0930232558139534,0.0232558139534883,1,14,140.7,150.0,121.31341377883923,178.68658622116075,9.3,0.0,38.0,236.0,-86.0,drop,,0.0,False
105,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,149.6,120.91341377883924,178.28658622116075,32.2,3.5,60.9,236.0,-86.4,drop,56.0,0.0,True
106,642121,Cole Sulser,,4.001156961048978,8.131893559583494,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,149.3,120.61341377883926,177.98658622116076,16.4,0.0,45.1,236.0,-86.7,drop,,0.0,False
107,656638,Alex Lange,,4.001156961048978,8.131893559583494,45,10,0,13,0.2888888888888888,0.2222222222222222,10,2,117.0,148.9,120.21341377883924,177.58658622116076,31.9,3.2,60.6,236.0,-87.1,drop,,0.0,False
108,669020,Ryan Rolison,middle,0.0,0.0,40,1,6,4,0.1,0.025,1,4,139.2,148.5,119.81341377883923,177.18658622116075,9.3,0.0,38.0,236.0,-87.5,drop,34.0,0.0,True
109,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,118.6,148.2,119.51341377883924,176.88658622116074,29.6,0.9,58.3,236.0,-87.8,drop,44.0,2.0,False
110,670245,Ryan Watson,,4.001156961048978,8.131893559583494,37,1,2,9,0.2432432432432432,0.027027027027027,1,2,110.2,146.5,117.81341377883923,175.18658622116075,36.3,7.6,65.0,236.0,-89.5,drop,,0.0,False
111,681217,Chase Silseth,,4.001156961048978,8.131893559583494,53,0,10,4,0.0754716981132075,0.0,0,10,136.6,145.9,117.21341377883924,174.58658622116076,9.3,0.0,38.0,236.0,-90.1,drop,,0.0,False
112,689296,Anthony Nunez,,4.001156961048978,8.131893559583494,40,3,6,5,0.125,0.075,3,6,119.5,145.9,117.21341377883924,174.58658622116076,26.4,0.0,55.1,236.0,-90.1,drop,,0.0,False
113,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,145.5,116.81341377883923,174.18658622116075,27.1,0.0,55.8,236.0,-90.5,drop,60.0,-9.0,False
114,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,107.7,145.1,116.41341377883924,173.78658622116075,37.4,8.7,66.1,236.0,-90.9,drop,53.0,2.0,False
115,622088,Tejay Antone,,4.001156961048978,8.131893559583494,38,1,6,2,0.0526315789473684,0.0263157894736842,1,7,120.4,144.7,116.01341377883924,173.38658622116074,24.3,0.0,53.0,236.0,-91.3,drop,,0.0,False
116,820862,José Fermin,middle,0.0,6.0,37,1,5,1,0.027027027027027,0.027027027027027,1,5,118.1,143.0,114.31341377883923,171.68658622116075,24.9,0.0,53.6,236.0,-93.0,drop,43.0,0.0,True
117,640448,Kyle Finnegan,closer,24.0,3.0,50,2,11,2,0.04,0.04,2,13,131.7,142.2,113.51341377883924,170.88658622116074,10.5,0.0,39.2,236.0,-93.8,drop,53.0,0.5,False
118,642100,Gabe Speier,setup,0.0,24.0,37,1,12,3,0.081081081081081,0.027027027027027,1,14,114.2,139.7,111.01341377883924,168.38658622116074,25.5,0.0,54.2,236.0,-96.3,drop,68.0,0.5,False
119,657514,Brennan Bernardino,middle,1.0,2.0,57,1,8,2,0.0350877192982456,0.0175438596491228,1,10,143.9,139.7,111.01341377883924,168.38658622116074,-4.2,0.0,24.5,236.0,-96.3,drop,29.0,-8.0,False
120,552640,Andrew Kittredge,setup,5.0,15.0,41,6,7,12,0.2926829268292683,0.1463414634146341,6,7,122.6,137.8,109.11341377883926,166.48658622116076,15.2,0.0,43.9,236.0,-98.2,drop,69.0,-2.19,False
121,670036,Matt Festa,middle,0.0,12.0,51,0,7,5,0.0980392156862745,0.0,1,7,120.7,137.8,109.11341377883926,166.48658622116076,17.1,0.0,45.8,236.0,-98.2,drop,57.0,2.83,False
122,687377,Orlando Ribalta,long_low,0.0,1.0,38,3,7,3,0.0789473684210526,0.0789473684210526,2,10,119.8,137.4,108.71341377883924,166.08658622116076,17.6,0.0,46.3,236.0,-98.6,drop,40.0,0.0,True
