rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,642397,Gregory Soto,setup,1.0,23.0,38,12,6,17,0.4473684210526316,0.3157894736842105,11,7,159.4,246.4,217.7134293036351,275.0865706963649,87.0,58.3,115.7,221.3,25.1,hold,56.0,-4.5,False
19,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,246.0,217.3134293036351,274.68657069636487,100.6,71.9,129.3,221.3,24.7,hold,60.0,4.64,False
20,664126,Pete Fairbanks,closer,27.0,0.0,28,15,1,19,0.6785714285714286,0.5357142857142857,12,2,105.1,244.6,215.9134293036351,273.2865706963649,139.5,110.8,168.2,221.3,23.3,hold,56.0,0.5,False
21,670329,Rico Garcia,long_low,0.0,10.0,41,5,10,8,0.1951219512195122,0.1219512195121951,4,12,158.4,237.9,209.2134293036351,266.5865706963649,79.5,50.8,108.2,221.3,16.6,hold,64.0,0.0,True
22,687396,Brent Headrick,,3.9458722741433023,8.040498442367602,45,1,9,1,0.0222222222222222,0.0222222222222222,0,9,150.3,236.0,207.3134293036351,264.68657069636487,85.7,57.0,114.4,221.3,14.7,hold,,0.0,False
23,670970,Adrian Morejon,setup,3.0,20.0,41,1,13,3,0.073170731707317,0.024390243902439,1,14,149.8,235.5,206.8134293036351,264.18657069636487,85.7,57.0,114.4,221.3,14.2,hold,57.0,1.21,False
24,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,229.6,200.9134293036351,258.2865706963649,68.9,40.2,97.6,221.3,8.3,hold,52.0,5.27,False
25,676879,Aaron Ashby,middle,3.0,6.0,42,1,7,4,0.0952380952380952,0.0238095238095238,0,6,145.1,227.0,198.3134293036351,255.6865706963649,81.9,53.2,110.6,221.3,5.7,hold,56.0,0.0,True
26,656546,Jeff Hoffman,closer,33.0,0.0,42,5,8,8,0.1904761904761904,0.119047619047619,5,9,138.8,225.7,197.0134293036351,254.38657069636488,86.9,58.2,115.6,221.3,4.4,hold,59.0,-3.5,False
27,656848,Michael Petersen,,3.9458722741433023,8.040498442367602,37,1,14,1,0.027027027027027,0.027027027027027,1,15,143.7,223.6,194.9134293036351,252.2865706963649,79.9,51.2,108.6,221.3,2.3,hold,,0.0,False
28,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,222.5,193.8134293036351,251.1865706963649,77.9,49.2,106.6,221.3,1.2,hold,58.0,3.0,False
29,642207,Devin Williams,closer,18.0,15.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,0,124.9,221.8,193.11342930363512,250.4865706963649,96.9,68.2,125.6,221.3,0.5,hold,67.0,1.0,False
30,681911,Alex Vesia,setup,5.0,26.0,40,3,13,4,0.1,0.075,3,15,136.0,221.3,192.61342930363512,249.9865706963649,85.3,56.6,114.0,221.3,0.0,hold,53.0,-0.5,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,39,7,6,7,0.1794871794871795,0.1794871794871795,5,8,126.5,218.9,190.2134293036351,247.5865706963649,92.4,63.7,121.1,221.3,-2.4,hold,58.0,4.0,False
32,595345,Steven Okert,middle,1.0,10.0,42,0,11,1,0.0238095238095238,0.0,0,11,148.4,213.4,184.7134293036351,242.0865706963649,65.0,36.3,93.7,221.3,-7.9,hold,61.0,6.0,False
33,668873,Caleb Kilian,,3.9458722741433023,8.040498442367602,36,9,2,14,0.3888888888888889,0.25,8,3,131.1,213.3,184.61342930363512,241.9865706963649,82.2,53.5,110.9,221.3,-8.0,hold,,0.0,False
34,676477,Garrett Whitlock,setup,1.0,24.0,31,2,14,2,0.064516129032258,0.064516129032258,1,14,121.0,213.0,184.3134293036351,241.6865706963649,92.0,63.3,120.7,221.3,-8.3,hold,68.0,0.25,False
35,687330,Kevin Kelly,middle,0.0,5.0,39,3,19,6,0.1538461538461538,0.0769230769230769,4,19,161.6,212.3,183.61342930363512,240.9865706963649,50.7,22.0,79.4,221.3,-9.0,hold,48.0,0.0,True
36,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,211.8,183.11342930363512,240.4865706963649,136.2,107.5,164.9,221.3,-9.5,hold,58.0,-1.5,False
37,672782,Yoendrys Gómez,,3.9458722741433023,8.040498442367602,37,10,5,13,0.3513513513513513,0.2702702702702703,10,6,147.5,210.0,181.3134293036351,238.6865706963649,62.5,33.8,91.2,221.3,-11.3,hold,,0.0,False
38,805123,AJ Blubaugh,,3.9458722741433023,8.040498442367602,35,0,5,0,0.0,0.0,0,5,138.4,209.6,180.9134293036351,238.2865706963649,71.2,42.5,99.9,221.3,-11.7,hold,,0.0,False
39,622608,Antonio Senzatela,,3.9458722741433023,8.040498442367602,27,5,1,8,0.2962962962962963,0.1851851851851851,3,2,123.8,209.4,180.7134293036351,238.0865706963649,85.6,56.9,114.3,221.3,-11.9,hold,,0.0,False
40,687911,Bryan King,setup,2.0,27.0,38,6,12,6,0.1578947368421052,0.1578947368421052,6,12,148.0,208.4,179.7134293036351,237.0865706963649,60.4,31.7,89.1,221.3,-12.9,hold,57.0,13.0,False
41,663687,Hogan Harris,middle,4.0,3.0,43,6,9,9,0.2093023255813953,0.1395348837209302,6,10,138.0,207.2,178.5134293036351,235.88657069636488,69.2,40.5,97.9,221.3,-14.1,hold,37.0,0.0,True
42,678606,José A. Ferrer,closer,11.0,21.0,42,3,7,5,0.119047619047619,0.0714285714285714,3,10,120.4,204.8,176.11342930363512,233.4865706963649,84.4,55.7,113.1,221.3,-16.5,hold,64.0,12.5,False
43,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,204.3,175.61342930363512,232.9865706963649,80.0,51.3,108.7,221.3,-17.0,hold,37.0,-3.79,False
44,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,202.5,173.8134293036351,231.1865706963649,72.9,44.2,101.6,221.3,-18.8,hold,46.0,-7.0,False
45,669330,Tyler Wells,,3.9458722741433023,8.040498442367602,32,2,8,3,0.09375,0.0625,2,11,139.5,201.6,172.9134293036351,230.2865706963649,62.1,33.4,90.8,221.3,-19.7,hold,,0.0,False
46,643511,Tyler Rogers,setup,0.0,32.0,42,2,16,2,0.0476190476190476,0.0476190476190476,2,18,136.2,199.8,171.11342930363512,228.4865706963649,63.6,34.9,92.3,221.3,-21.5,hold,49.0,0.0,False
47,695418,Brad Lord,,3.9458722741433023,8.040498442367602,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,199.1,170.4134293036351,227.7865706963649,64.7,36.0,93.4,221.3,-22.2,hold,,0.0,False
48,666171,Ryan Zeferjahn,setup,2.0,17.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,6,117.2,197.4,168.7134293036351,226.0865706963649,80.2,51.5,108.9,221.3,-23.9,hold,43.0,0.0,True
49,622554,Seranthony Domínguez,setup,2.0,20.0,34,11,2,12,0.3529411764705882,0.3235294117647059,12,3,128.2,196.9,168.2134293036351,225.5865706963649,68.7,40.0,97.4,221.3,-24.4,hold,48.0,-2.0,True
50,666661,Juan Morillo,middle,1.0,5.0,38,1,8,5,0.131578947368421,0.0263157894736842,1,9,121.3,195.7,167.0134293036351,224.38657069636488,74.4,45.7,103.1,221.3,-25.6,hold,45.0,0.0,True
51,660825,Eduard Bazardo,middle,0.0,12.0,42,0,14,0,0.0,0.0,0,18,134.8,195.6,166.9134293036351,224.2865706963649,60.8,32.1,89.5,221.3,-25.7,hold,39.0,-17.0,False
52,623454,Drew Anderson,,3.9458722741433023,8.040498442367602,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,140.4,195.5,166.8134293036351,224.1865706963649,55.1,26.4,83.8,221.3,-25.8,hold,,0.0,False
53,683618,Edgardo Henriquez,long_low,1.0,5.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,6,117.0,195.1,166.4134293036351,223.7865706963649,78.1,49.4,106.8,221.3,-26.2,hold,64.0,0.0,True
54,681870,Erik Sabrowski,middle,0.0,12.0,33,0,14,0,0.0,0.0,0,19,123.1,193.1,164.4134293036351,221.7865706963649,70.0,41.3,98.7,221.3,-28.2,hold,48.0,0.0,True
55,445276,Kenley Jansen,closer,29.0,0.0,25,10,0,14,0.56,0.4,10,1,96.5,192.0,163.3134293036351,220.6865706963649,95.5,66.8,124.2,221.3,-29.3,drop,53.0,0.5,False
56,800311,Didier Fuentes,,3.9458722741433023,8.040498442367602,27,1,10,1,0.037037037037037,0.037037037037037,1,9,114.4,189.1,160.4134293036351,217.7865706963649,74.7,46.0,103.4,221.3,-32.2,drop,,0.0,False
57,518585,Fernando Cruz,setup,2.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,14,134.3,188.3,159.61342930363512,216.9865706963649,54.0,25.3,82.7,221.3,-33.0,drop,64.0,4.0,False
58,668941,JoJo Romero,setup,8.0,24.0,41,0,18,1,0.024390243902439,0.0,0,20,124.0,187.4,158.7134293036351,216.0865706963649,63.4,34.7,92.1,221.3,-33.9,drop,43.0,-15.5,False
59,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,187.0,158.3134293036351,215.6865706963649,93.9,65.2,122.6,221.3,-34.3,drop,64.0,0.0,True
60,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,186.9,158.2134293036351,215.5865706963649,73.1,44.4,101.8,221.3,-34.4,drop,42.0,-15.0,False
61,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,186.1,157.4134293036351,214.7865706963649,71.4,42.7,100.1,221.3,-35.2,drop,59.0,0.0,False
62,657097,Jacob Webb,middle,1.0,7.0,39,3,4,6,0.1538461538461538,0.0769230769230769,3,6,121.6,185.0,156.3134293036351,213.6865706963649,63.4,34.7,92.1,221.3,-36.3,drop,56.0,2.0,False
63,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,184.3,155.61342930363512,212.9865706963649,163.5,134.8,192.2,221.3,-37.0,drop,77.0,-1.21,False
64,686993,Justin Sterner,setup,0.0,16.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,12,120.2,183.7,155.0134293036351,212.38657069636488,63.5,34.8,92.2,221.3,-37.6,drop,56.0,0.0,True
65,670990,Yohan Ramírez,long_low,0.0,1.0,37,2,6,4,0.1081081081081081,0.054054054054054,1,5,117.6,183.4,154.7134293036351,212.0865706963649,65.8,37.1,94.5,221.3,-37.9,drop,49.0,3.5,False
66,694361,Will Klein,,3.9458722741433023,8.040498442367602,29,2,9,3,0.1034482758620689,0.0689655172413793,2,12,123.7,182.9,154.2134293036351,211.5865706963649,59.2,30.5,87.9,221.3,-38.4,drop,,0.0,False
67,670059,Colin Holderman,long_low,1.0,2.0,32,0,8,1,0.03125,0.0,0,7,112.7,182.2,153.5134293036351,210.88657069636488,69.5,40.8,98.2,221.3,-39.1,drop,44.0,-2.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,10,122.2,180.6,151.9134293036351,209.2865706963649,58.4,29.7,87.1,221.3,-40.7,drop,43.0,0.0,True
69,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,180.3,151.61342930363512,208.9865706963649,79.2,50.5,107.9,221.3,-41.0,drop,55.0,0.0,True
70,666277,George Soriano,long_low,1.0,0.0,39,2,10,3,0.0769230769230769,0.0512820512820512,2,12,120.5,176.7,148.0134293036351,205.38657069636488,56.2,27.5,84.9,221.3,-44.6,drop,49.0,-2.5,False
71,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,176.3,147.61342930363512,204.9865706963649,57.3,28.6,86.0,221.3,-45.0,drop,49.0,-2.0,False
72,805299,Brandyn Garcia,,3.9458722741433023,8.040498442367602,25,1,7,3,0.12,0.04,1,9,84.4,174.4,145.7134293036351,203.0865706963649,90.0,61.3,118.7,221.3,-46.9,drop,,0.0,False
73,668674,Lucas Erceg,setup,2.0,22.0,36,12,1,16,0.4444444444444444,0.3333333333333333,12,3,105.4,173.2,144.5134293036351,201.88657069636488,67.8,39.1,96.5,221.3,-48.1,drop,54.0,6.5,False
74,683769,Hunter Gaddis,setup,3.0,35.0,32,1,16,1,0.03125,0.03125,1,15,93.1,173.2,144.5134293036351,201.88657069636488,80.1,51.4,108.8,221.3,-48.1,drop,61.0,6.0,False
75,681982,Grant Anderson,middle,0.0,6.0,35,1,7,3,0.0857142857142857,0.0285714285714285,0,5,96.8,172.1,143.4134293036351,200.7865706963649,75.3,46.6,104.0,221.3,-49.2,drop,54.0,5.5,False
76,676263,Jack Dreyer,middle,4.0,10.0,35,0,4,5,0.1428571428571428,0.0,0,4,107.0,171.6,142.9134293036351,200.2865706963649,64.6,35.9,93.3,221.3,-49.7,drop,53.0,0.0,True
77,664076,Garrett Cleavinger,setup,2.0,21.0,29,2,10,2,0.0689655172413793,0.0689655172413793,2,15,102.7,171.4,142.7134293036351,200.0865706963649,68.7,40.0,97.4,221.3,-49.9,drop,70.0,8.08,False
78,641755,Tyler Kinley,middle,3.0,14.0,36,0,10,4,0.1111111111111111,0.0,0,10,93.7,171.3,142.61342930363512,199.9865706963649,77.6,48.9,106.3,221.3,-50.0,drop,52.0,-4.5,False
79,676775,Keaton Winn,,3.9458722741433023,8.040498442367602,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,169.0,140.3134293036351,197.6865706963649,67.8,39.1,96.5,221.3,-52.3,drop,,0.0,False
80,640448,Kyle Finnegan,closer,24.0,3.0,39,1,8,1,0.0256410256410256,0.0256410256410256,1,10,110.4,167.9,139.2134293036351,196.5865706963649,57.5,28.8,86.2,221.3,-53.4,drop,53.0,0.5,False
81,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,166.5,137.8134293036351,195.1865706963649,85.5,56.8,114.2,221.3,-54.8,drop,67.0,3.0,False
82,675848,Juan Mejia,middle,1.0,12.0,37,3,3,6,0.1621621621621621,0.081081081081081,3,6,87.6,166.3,137.61342930363512,194.9865706963649,78.7,50.0,107.4,221.3,-55.0,drop,56.0,0.0,True
83,689266,Dylan Dodd,long_low,0.0,2.0,19,1,4,3,0.1578947368421052,0.0526315789473684,1,3,85.2,166.2,137.5134293036351,194.88657069636488,81.0,52.3,109.7,221.3,-55.1,drop,74.0,0.0,True
84,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,165.6,136.9134293036351,194.2865706963649,67.3,38.6,96.0,221.3,-55.7,drop,50.0,4.57,False
85,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,165.5,136.8134293036351,194.1865706963649,97.2,68.5,125.9,221.3,-55.8,drop,56.0,-4.0,False
86,669165,Kyle Hurt,,3.9458722741433023,8.040498442367602,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,84.9,165.4,136.7134293036351,194.0865706963649,80.5,51.8,109.2,221.3,-55.9,drop,,0.0,False
87,656638,Alex Lange,,3.9458722741433023,8.040498442367602,36,8,0,10,0.2777777777777778,0.2222222222222222,8,1,104.2,165.3,136.61342930363512,193.9865706963649,61.1,32.4,89.8,221.3,-56.0,drop,,0.0,False
88,682608,Peyton Gray,,3.9458722741433023,8.040498442367602,25,0,6,1,0.04,0.0,0,5,95.7,165.1,136.4134293036351,193.7865706963649,69.4,40.7,98.1,221.3,-56.2,drop,,0.0,False
89,690925,Clayton Beeter,long_low,1.0,9.0,27,6,2,10,0.3703703703703703,0.2222222222222222,7,4,109.1,164.6,135.9134293036351,193.2865706963649,55.5,26.8,84.2,221.3,-56.7,drop,42.0,0.0,True
90,621112,Paul Blackburn,,3.9458722741433023,8.040498442367602,29,0,1,5,0.1724137931034483,0.0,0,1,107.4,163.0,134.3134293036351,191.6865706963649,55.6,26.9,84.3,221.3,-58.3,drop,,0.0,False
91,696147,Sam Bachman,long_low,0.0,2.0,33,1,7,2,0.0606060606060606,0.0303030303030303,1,12,105.8,162.1,133.4134293036351,190.7865706963649,56.3,27.6,85.0,221.3,-59.2,drop,50.0,0.0,True
92,642528,Jonathan Loáisiga,middle,1.0,7.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,100.6,159.8,131.11342930363512,188.4865706963649,59.2,30.5,87.9,221.3,-61.5,drop,59.0,-1.54,False
93,592773,Ryne Stanek,middle,3.0,11.0,39,1,14,3,0.0769230769230769,0.0256410256410256,1,15,96.4,159.7,131.0134293036351,188.38657069636488,63.3,34.6,92.0,221.3,-61.6,drop,47.0,-4.0,False
94,664199,Taylor Clarke,middle,1.0,5.0,40,0,9,3,0.075,0.0,0,11,121.8,159.5,130.8134293036351,188.1865706963649,37.7,9.0,66.4,221.3,-61.8,drop,55.0,-0.57,False
95,689296,Anthony Nunez,,3.9458722741433023,8.040498442367602,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,159.1,130.4134293036351,187.7865706963649,63.2,34.5,91.9,221.3,-62.2,drop,,0.0,False
96,681895,Evan Sisk,,3.9458722741433023,8.040498442367602,32,0,5,2,0.0625,0.0,0,5,105.9,158.9,130.2134293036351,187.5865706963649,53.0,24.3,81.7,221.3,-62.4,drop,,0.0,False
97,656464,Kevin Ginkel,long_low,3.0,6.0,38,0,7,1,0.0263157894736842,0.0,0,6,100.6,157.9,129.2134293036351,186.5865706963649,57.3,28.6,86.0,221.3,-63.4,drop,48.0,-5.0,False
98,641941,Emilio Pagán,closer,32.0,2.0,17,8,0,11,0.6470588235294118,0.4705882352941176,7,0,51.6,156.5,127.8134293036351,185.1865706963649,104.9,76.2,133.6,221.3,-64.8,drop,56.0,3.0,False
99,642701,Dennis Santana,closer,16.0,13.0,39,2,4,8,0.2051282051282051,0.0512820512820512,2,4,80.2,155.1,126.4134293036351,183.7865706963649,74.9,46.2,103.6,221.3,-66.2,drop,59.0,4.86,False
100,548384,Brooks Raley,middle,0.0,10.0,36,0,9,1,0.0277777777777777,0.0,0,12,108.7,153.1,124.4134293036351,181.7865706963649,44.4,15.7,73.1,221.3,-68.2,drop,40.0,-3.36,False
101,656271,Brock Burke,setup,0.0,15.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,9,112.7,153.0,124.3134293036351,181.6865706963649,40.3,11.6,69.0,221.3,-68.3,drop,53.0,-2.0,True
102,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,153.0,124.3134293036351,181.6865706963649,63.8,35.1,92.5,221.3,-68.3,drop,52.0,-0.5,False
103,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,150.6,121.9134293036351,179.2865706963649,81.4,52.7,110.1,221.3,-70.7,drop,65.0,-3.0,False
104,573204,Caleb Thielbar,setup,1.0,25.0,28,2,4,2,0.0714285714285714,0.0714285714285714,2,6,81.4,150.2,121.51342930363508,178.88657069636488,68.8,40.1,97.5,221.3,-71.1,drop,53.0,2.0,False
105,642100,Gabe Speier,setup,0.0,24.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,12,83.9,149.7,121.01342930363508,178.38657069636488,65.8,37.1,94.5,221.3,-71.6,drop,68.0,0.5,False
106,594027,Tyron Guerrero,,3.9458722741433023,8.040498442367602,17,0,5,0,0.0,0.0,0,8,65.0,149.2,120.51342930363508,177.88657069636488,84.2,55.5,112.9,221.3,-72.1,drop,,0.0,False
107,670245,Ryan Watson,,3.9458722741433023,8.040498442367602,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,149.1,120.4134293036351,177.7865706963649,60.5,31.8,89.2,221.3,-72.2,drop,,0.0,False
108,664141,JT Brubaker,,3.9458722741433023,8.040498442367602,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,149.0,120.3134293036351,177.6865706963649,50.9,22.2,79.6,221.3,-72.3,drop,,0.0,False
109,669270,Joel Kuhnel,,3.9458722741433023,8.040498442367602,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,148.8,120.11342930363512,177.4865706963649,64.2,35.5,92.9,221.3,-72.5,drop,,0.0,False
110,542888,Shawn Armstrong,closer,9.0,12.0,31,1,5,3,0.0967741935483871,0.032258064516129,0,5,63.3,148.7,120.01342930363508,177.38657069636488,85.4,56.7,114.1,221.3,-72.6,drop,50.0,-2.62,False
111,605447,Jordan Romano,middle,8.0,7.0,14,5,0,11,0.7857142857142857,0.3571428571428571,6,0,43.3,146.7,118.01342930363508,175.38657069636488,103.4,74.7,132.1,221.3,-74.6,drop,49.0,-4.07,False
112,666974,Yennier Cano,setup,2.0,17.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,95.7,146.0,117.3134293036351,174.6865706963649,50.3,21.6,79.0,221.3,-75.3,drop,46.0,-8.0,False
113,680742,Jonathan Bowlan,middle,0.0,2.0,30,0,3,1,0.0333333333333333,0.0,0,3,80.3,145.9,117.21342930363512,174.5865706963649,65.6,36.9,94.3,221.3,-75.4,drop,63.0,0.0,True
114,665622,Luis Medina,,3.9458722741433023,8.040498442367602,28,0,4,4,0.1428571428571428,0.0,0,5,91.9,145.0,116.3134293036351,173.6865706963649,53.1,24.4,81.8,221.3,-76.3,drop,,0.0,False
115,670036,Matt Festa,middle,0.0,12.0,39,0,7,4,0.1025641025641025,0.0,1,7,97.3,144.7,116.01342930363508,173.38657069636488,47.4,18.7,76.1,221.3,-76.6,drop,57.0,2.83,False
116,670950,Trevor Richards,,3.9458722741433023,8.040498442367602,23,0,1,5,0.217391304347826,0.0,0,1,84.0,144.4,115.71342930363512,173.0865706963649,60.4,31.7,89.1,221.3,-76.9,drop,,0.0,False
117,489446,Kirby Yates,setup,3.0,15.0,22,2,0,8,0.3636363636363636,0.0909090909090909,2,0,70.9,144.2,115.51342930363508,172.88657069636488,73.3,44.6,102.0,221.3,-77.1,drop,59.0,9.0,False
118,676534,Calvin Faucher,closer,15.0,7.0,38,1,9,3,0.0789473684210526,0.0263157894736842,1,10,87.1,143.3,114.61342930363512,171.9865706963649,56.2,27.5,84.9,221.3,-78.0,drop,42.0,0.93,False
119,642121,Cole Sulser,,3.9458722741433023,8.040498442367602,31,2,6,4,0.1290322580645161,0.064516129032258,2,7,82.3,143.0,114.3134293036351,171.6865706963649,60.7,32.0,89.4,221.3,-78.3,drop,,0.0,False
120,664991,Grant Wolfram,long_low,0.0,1.0,32,0,9,0,0.0,0.0,0,10,73.8,142.0,113.3134293036351,170.6865706963649,68.2,39.5,96.9,221.3,-79.3,drop,48.0,0.0,True
121,666808,Camilo Doval,closer,16.0,10.0,39,1,3,4,0.1025641025641025,0.0256410256410256,1,4,79.4,141.0,112.3134293036351,169.6865706963649,61.6,32.9,90.3,221.3,-80.3,drop,49.0,-6.5,False
122,687377,Orlando Ribalta,long_low,0.0,1.0,28,3,5,3,0.1071428571428571,0.1071428571428571,2,7,82.9,140.8,112.11342930363512,169.4865706963649,57.9,29.2,86.6,221.3,-80.5,drop,40.0,0.0,True
