rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
45,668873,Caleb Kilian,,3.982246236974141,8.096873793901969,46,9,3,18,0.391304347826087,0.1956521739130435,8,4,149.6,211.4,182.7134267969719,240.0865732030281,61.8,33.1,90.5,228.9,-17.5,hold,,0.0,False
46,621112,Paul Blackburn,,3.982246236974141,8.096873793901969,38,1,5,6,0.1578947368421052,0.0263157894736842,1,4,169.2,204.4,175.7134267969719,233.0865732030281,35.2,6.5,63.9,228.9,-24.5,hold,,0.0,False
47,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,204.1,175.4134267969719,232.7865732030281,68.2,39.5,96.9,228.9,-24.8,hold,53.0,0.5,False
48,518585,Fernando Cruz,setup,2.0,16.0,54,2,13,4,0.074074074074074,0.037037037037037,2,18,170.7,202.6,173.9134267969719,231.2865732030281,31.9,3.2,60.6,228.9,-26.3,hold,64.0,4.0,False
49,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,199.9,171.2134267969719,228.5865732030281,55.3,26.6,84.0,228.9,-29.0,drop,58.0,3.0,False
50,622608,Antonio Senzatela,,3.982246236974141,8.096873793901969,35,5,4,8,0.2285714285714285,0.1428571428571428,3,5,135.0,197.8,169.1134267969719,226.4865732030281,62.8,34.1,91.5,228.9,-31.1,drop,,0.0,False
51,670059,Colin Holderman,long_low,1.0,2.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,8,150.1,196.9,168.2134267969719,225.5865732030281,46.8,18.1,75.5,228.9,-32.0,drop,44.0,-2.0,False
52,623454,Drew Anderson,,3.982246236974141,8.096873793901969,38,2,6,7,0.1842105263157894,0.0526315789473684,2,6,163.1,196.8,168.1134267969719,225.4865732030281,33.7,5.0,62.4,228.9,-32.1,drop,,0.0,False
53,689266,Dylan Dodd,long_low,0.0,2.0,30,1,11,3,0.1,0.0333333333333333,1,8,128.4,196.3,167.6134267969719,224.9865732030281,67.9,39.2,96.6,228.9,-32.6,drop,74.0,0.0,True
54,650556,Bryan Abreu,setup,7.0,25.0,43,9,6,13,0.3023255813953488,0.2093023255813953,7,7,129.9,196.1,167.4134267969719,224.7865732030281,66.2,37.5,94.9,228.9,-32.8,drop,67.0,3.0,False
55,660825,Eduard Bazardo,middle,0.0,12.0,52,0,17,0,0.0,0.0,0,21,153.7,196.1,167.4134267969719,224.7865732030281,42.4,13.7,71.1,228.9,-32.8,drop,39.0,-17.0,False
56,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,194.1,165.4134267969719,222.7865732030281,49.1,20.4,77.8,228.9,-34.8,drop,46.0,-7.0,False
57,670990,Yohan Ramírez,long_low,0.0,1.0,45,2,6,4,0.0888888888888888,0.0444444444444444,1,6,157.3,193.2,164.51342679697188,221.8865732030281,35.9,7.2,64.6,228.9,-35.7,drop,49.0,3.5,False
58,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,152.8,191.4,162.7134267969719,220.0865732030281,38.6,9.9,67.3,228.9,-37.5,drop,43.0,0.0,True
59,666277,George Soriano,long_low,1.0,0.0,51,2,13,3,0.0588235294117647,0.0392156862745098,2,16,154.9,191.2,162.51342679697188,219.8865732030281,36.3,7.6,65.0,228.9,-37.7,drop,49.0,-2.5,False
60,676263,Jack Dreyer,middle,4.0,10.0,45,0,6,5,0.1111111111111111,0.0,0,7,141.7,189.8,161.1134267969719,218.4865732030281,48.1,19.4,76.8,228.9,-39.1,drop,53.0,0.0,True
61,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,189.1,160.4134267969719,217.7865732030281,113.5,84.8,142.2,228.9,-39.8,drop,58.0,-1.5,False
62,664076,Garrett Cleavinger,setup,2.0,21.0,39,2,15,3,0.0769230769230769,0.0512820512820512,2,20,142.1,188.5,159.8134267969719,217.1865732030281,46.4,17.7,75.1,228.9,-40.4,drop,70.0,8.08,False
63,678606,José A. Ferrer,closer,11.0,21.0,51,3,8,5,0.0980392156862745,0.0588235294117647,3,10,123.7,187.0,158.3134267969719,215.6865732030281,63.3,34.6,92.0,228.9,-41.9,drop,64.0,12.5,False
64,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,181.6,152.9134267969719,210.2865732030281,57.3,28.6,86.0,228.9,-47.3,drop,37.0,-3.79,False
65,670950,Trevor Richards,,3.982246236974141,8.096873793901969,33,0,1,7,0.2121212121212121,0.0,0,1,123.3,178.8,150.1134267969719,207.4865732030281,55.5,26.8,84.2,228.9,-50.1,drop,,0.0,False
66,622554,Seranthony Domínguez,setup,2.0,20.0,44,11,3,13,0.2954545454545454,0.25,12,4,141.6,178.3,149.6134267969719,206.9865732030281,36.7,8.0,65.4,228.9,-50.6,drop,48.0,-2.0,True
67,683769,Hunter Gaddis,setup,3.0,35.0,44,1,21,1,0.0227272727272727,0.0227272727272727,1,21,118.0,177.0,148.3134267969719,205.6865732030281,59.0,30.3,87.7,228.9,-51.9,drop,61.0,6.0,False
68,656271,Brock Burke,setup,0.0,15.0,56,1,10,4,0.0714285714285714,0.0178571428571428,1,12,151.1,177.0,148.3134267969719,205.6865732030281,25.9,0.0,54.6,228.9,-51.9,drop,53.0,-2.0,True
69,695418,Brad Lord,,3.982246236974141,8.096873793901969,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,176.4,147.7134267969719,205.0865732030281,42.0,13.3,70.7,228.9,-52.5,drop,,0.0,False
70,683618,Edgardo Henriquez,long_low,1.0,5.0,42,1,7,3,0.0714285714285714,0.0238095238095238,1,7,124.2,175.9,147.2134267969719,204.5865732030281,51.7,23.0,80.4,228.9,-53.0,drop,64.0,0.0,True
71,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,175.8,147.1134267969719,204.4865732030281,35.6,6.9,64.3,228.9,-53.1,drop,57.0,13.0,False
72,689147,Orion Kerkering,setup,4.0,19.0,46,1,12,4,0.0869565217391304,0.0217391304347826,1,12,128.9,175.3,146.6134267969719,203.9865732030281,46.4,17.7,75.1,228.9,-53.6,drop,42.0,-15.0,False
73,666974,Yennier Cano,setup,2.0,17.0,50,2,8,4,0.08,0.04,2,9,134.6,173.9,145.2134267969719,202.5865732030281,39.3,10.6,68.0,228.9,-55.0,drop,46.0,-8.0,False
74,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,173.9,145.2134267969719,202.5865732030281,57.3,28.6,86.0,228.9,-55.0,drop,54.0,5.5,False
75,664199,Taylor Clarke,middle,1.0,5.0,50,0,10,4,0.08,0.0,0,12,150.3,173.2,144.51342679697188,201.8865732030281,22.9,0.0,51.6,228.9,-55.7,drop,55.0,-0.57,False
76,594027,Tyron Guerrero,,3.982246236974141,8.096873793901969,26,0,12,0,0.0,0.0,0,13,101.1,172.7,144.01342679697188,201.3865732030281,71.6,42.9,100.3,228.9,-56.2,drop,,0.0,False
77,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,171.4,142.7134267969719,200.0865732030281,38.5,9.8,67.2,228.9,-57.5,drop,43.0,-15.5,False
78,621237,José Alvarado,long_low,7.0,5.0,47,2,10,2,0.0425531914893617,0.0425531914893617,1,10,93.3,168.9,140.2134267969719,197.5865732030281,75.6,46.9,104.3,228.9,-60.0,drop,56.0,-4.0,False
79,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,168.3,139.6134267969719,196.9865732030281,35.4,6.7,64.1,228.9,-60.6,drop,55.0,0.0,True
80,680742,Jonathan Bowlan,middle,0.0,2.0,41,0,6,2,0.048780487804878,0.0,0,7,122.6,167.3,138.6134267969719,195.9865732030281,44.7,16.0,73.4,228.9,-61.6,drop,63.0,0.0,True
81,656464,Kevin Ginkel,long_low,3.0,6.0,50,0,12,1,0.02,0.0,0,11,136.2,167.3,138.6134267969719,195.9865732030281,31.1,2.4,59.8,228.9,-61.6,drop,48.0,-5.0,False
82,669062,Erik Miller,middle,0.0,10.0,39,5,6,6,0.1538461538461538,0.1282051282051282,4,10,127.9,166.9,138.2134267969719,195.5865732030281,39.0,10.3,67.7,228.9,-62.0,drop,42.0,0.0,True
83,642528,Jonathan Loáisiga,middle,1.0,7.0,48,1,7,5,0.1041666666666666,0.0208333333333333,1,8,122.5,166.3,137.6134267969719,194.9865732030281,43.8,15.1,72.5,228.9,-62.6,drop,59.0,-1.54,False
84,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,164.3,135.6134267969719,192.9865732030281,71.2,42.5,99.9,228.9,-64.6,drop,64.0,0.0,True
85,696519,Samy Natera Jr.,,3.982246236974141,8.096873793901969,20,1,4,2,0.1,0.05,1,4,93.1,164.1,135.4134267969719,192.7865732030281,71.0,42.3,99.7,228.9,-64.8,drop,,0.0,False
86,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,163.5,134.8134267969719,192.1865732030281,48.8,20.1,77.5,228.9,-65.4,drop,59.0,0.0,False
87,592773,Ryne Stanek,middle,3.0,11.0,49,1,16,3,0.0612244897959183,0.0204081632653061,1,19,122.1,163.0,134.3134267969719,191.6865732030281,40.9,12.2,69.6,228.9,-65.9,drop,47.0,-4.0,False
88,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,163.0,134.3134267969719,191.6865732030281,61.5,32.8,90.2,228.9,-65.9,drop,52.0,-4.5,False
89,548384,Brooks Raley,middle,0.0,10.0,45,0,11,1,0.0222222222222222,0.0,0,14,138.4,162.6,133.9134267969719,191.2865732030281,24.2,0.0,52.9,228.9,-66.3,drop,40.0,-3.36,False
90,573204,Caleb Thielbar,setup,1.0,25.0,39,3,5,3,0.0769230769230769,0.0769230769230769,3,7,113.2,162.4,133.7134267969719,191.0865732030281,49.2,20.5,77.9,228.9,-66.5,drop,53.0,2.0,False
91,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,161.0,132.3134267969719,189.6865732030281,56.6,27.9,85.3,228.9,-67.9,drop,55.0,0.0,True
92,681870,Erik Sabrowski,middle,0.0,12.0,40,0,16,0,0.0,0.0,0,20,125.3,160.9,132.2134267969719,189.5865732030281,35.6,6.9,64.3,228.9,-68.0,drop,48.0,0.0,True
93,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,160.9,132.2134267969719,189.5865732030281,31.2,2.5,59.9,228.9,-68.0,drop,50.0,0.0,True
94,673513,Yuki Matsui,middle,1.0,3.0,32,0,6,0,0.0,0.0,0,6,125.9,160.6,131.9134267969719,189.2865732030281,34.7,6.0,63.4,228.9,-68.3,drop,45.0,-7.0,False
95,664141,JT Brubaker,,3.982246236974141,8.096873793901969,34,1,2,3,0.088235294117647,0.0294117647058823,1,3,123.2,159.3,130.6134267969719,187.9865732030281,36.1,7.4,64.8,228.9,-69.6,drop,,0.0,False
96,674444,Steven Cruz,middle,0.0,9.0,37,2,3,5,0.1351351351351351,0.054054054054054,2,3,106.3,158.8,130.1134267969719,187.4865732030281,52.5,23.8,81.2,228.9,-70.1,drop,48.0,0.0,True
97,667463,John King,middle,0.0,3.0,44,1,4,4,0.0909090909090909,0.0227272727272727,1,4,127.5,158.6,129.9134267969719,187.2865732030281,31.1,2.4,59.8,228.9,-70.3,drop,49.0,-2.0,False
98,686580,Justin Slaten,middle,3.0,7.0,33,0,16,1,0.0303030303030303,0.0,0,17,99.6,156.0,127.3134267969719,184.6865732030281,56.4,27.7,85.1,228.9,-72.9,drop,60.0,-9.0,False
99,675848,Juan Mejia,middle,1.0,12.0,45,4,3,7,0.1555555555555555,0.0888888888888888,4,7,107.8,156.0,127.3134267969719,184.6865732030281,48.2,19.5,76.9,228.9,-72.9,drop,56.0,0.0,True
100,642121,Cole Sulser,,3.982246236974141,8.096873793901969,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,155.8,127.11342679697192,184.4865732030281,33.9,5.2,62.6,228.9,-73.1,drop,,0.0,False
101,656638,Alex Lange,,3.982246236974141,8.096873793901969,43,10,0,13,0.3023255813953488,0.2325581395348837,10,1,110.4,154.6,125.91342679697188,183.2865732030281,44.2,15.5,72.9,228.9,-74.3,drop,,0.0,False
102,669165,Kyle Hurt,,3.982246236974141,8.096873793901969,33,1,6,4,0.1212121212121212,0.0303030303030303,1,8,95.6,154.3,125.61342679697192,182.9865732030281,58.7,30.0,87.4,228.9,-74.6,drop,,0.0,False
103,665622,Luis Medina,,3.982246236974141,8.096873793901969,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,152.7,124.01342679697188,181.3865732030281,37.5,8.8,66.2,228.9,-76.2,drop,,0.0,False
104,592155,Cam Booser,middle,1.0,9.0,22,0,6,0,0.0,0.0,0,6,93.0,152.7,124.01342679697188,181.3865732030281,59.7,31.0,88.4,228.9,-76.2,drop,42.0,-11.0,False
105,690925,Clayton Beeter,long_low,1.0,9.0,35,10,2,14,0.4,0.2857142857142857,11,5,132.9,152.5,123.8134267969719,181.1865732030281,19.6,0.0,48.3,228.9,-76.4,drop,42.0,0.0,True
106,689296,Anthony Nunez,,3.982246236974141,8.096873793901969,40,3,6,5,0.125,0.075,3,6,113.5,152.4,123.7134267969719,181.0865732030281,38.9,10.2,67.6,228.9,-76.5,drop,,0.0,False
107,669711,Greg Weissert,setup,4.0,17.0,47,1,9,4,0.0851063829787234,0.0212765957446808,1,6,111.3,152.3,123.61342679697192,180.9865732030281,41.0,12.3,69.7,228.9,-76.6,drop,44.0,2.0,False
108,621242,Edwin Díaz,closer,28.0,0.0,10,6,0,7,0.7,0.6,5,0,27.6,151.8,123.11342679697192,180.4865732030281,124.2,95.5,152.9,228.9,-77.1,drop,77.0,-1.21,False
109,682608,Peyton Gray,,3.982246236974141,8.096873793901969,37,0,7,1,0.027027027027027,0.0,0,7,114.1,151.7,123.01342679697188,180.3865732030281,37.6,8.9,66.3,228.9,-77.2,drop,,0.0,False
110,642100,Gabe Speier,setup,0.0,24.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,106.8,150.8,122.11342679697192,179.48657320302812,44.0,15.3,72.7,228.9,-78.1,drop,68.0,0.5,False
111,676534,Calvin Faucher,closer,15.0,7.0,47,1,10,3,0.0638297872340425,0.0212765957446808,1,13,115.0,150.6,121.91342679697188,179.2865732030281,35.6,6.9,64.3,228.9,-78.3,drop,42.0,0.93,False
112,676775,Keaton Winn,,3.982246236974141,8.096873793901969,39,1,9,4,0.1025641025641025,0.0256410256410256,1,12,114.6,150.2,121.51342679697188,178.8865732030281,35.6,6.9,64.3,228.9,-78.7,drop,,0.0,False
113,605447,Jordan Romano,middle,8.0,7.0,20,8,1,14,0.7,0.4,9,1,70.0,148.8,120.11342679697192,177.48657320302812,78.8,50.1,107.5,228.9,-80.1,drop,49.0,-4.07,False
114,670245,Ryan Watson,,3.982246236974141,8.096873793901969,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,146.5,117.8134267969719,175.1865732030281,44.8,16.1,73.5,228.9,-82.4,drop,,0.0,False
115,669093,Jeremiah Estrada,setup,3.0,30.0,25,1,9,2,0.08,0.04,1,9,81.1,145.2,116.51342679697188,173.8865732030281,64.1,35.4,92.8,228.9,-83.7,drop,65.0,-3.0,False
116,622088,Tejay Antone,,3.982246236974141,8.096873793901969,35,1,5,2,0.0571428571428571,0.0285714285714285,1,6,111.6,145.1,116.41342679697188,173.7865732030281,33.5,4.8,62.2,228.9,-83.8,drop,,0.0,False
117,640448,Kyle Finnegan,closer,24.0,3.0,47,2,10,2,0.0425531914893617,0.0425531914893617,2,12,111.9,144.5,115.8134267969719,173.1865732030281,32.6,3.9,61.3,228.9,-84.4,drop,53.0,0.5,False
118,669020,Ryan Rolison,middle,0.0,0.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,4,127.5,144.3,115.61342679697192,172.98657320302812,16.8,0.0,45.5,228.9,-84.6,drop,34.0,0.0,True
119,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,143.6,114.91342679697188,172.2865732030281,71.7,43.0,100.4,228.9,-85.3,drop,50.0,-2.62,False
120,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,142.9,114.2134267969719,171.5865732030281,44.6,15.9,73.3,228.9,-86.0,drop,50.0,4.57,False
121,670036,Matt Festa,middle,0.0,12.0,47,0,7,5,0.1063829787234042,0.0,1,7,107.6,142.2,113.51342679697188,170.8865732030281,34.6,5.9,63.3,228.9,-86.7,drop,57.0,2.83,False
122,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,141.8,113.11342679697192,170.48657320302812,48.8,20.1,77.5,228.9,-87.1,drop,48.0,0.0,True
