rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
26,693686,Spencer Miles,,3.938449552006233,8.022204908453448,22,0,2,2,0.0909090909090909,0.0,0,2,147.2,224.5,191.6168055222845,257.3831944777155,77.3,44.4,110.2,215.3,9.2,hold
27,676879,Aaron Ashby,middle,3.0,6.0,40,1,4,4,0.1,0.025,0,4,142.7,224.1,191.21680552228452,256.9831944777155,81.4,48.5,114.3,215.3,8.8,hold
28,687396,Brent Headrick,,3.938449552006233,8.022204908453448,43,1,8,1,0.0232558139534883,0.0232558139534883,0,9,139.7,222.5,189.6168055222845,255.3831944777155,82.8,49.9,115.7,215.3,7.2,hold
29,681911,Alex Vesia,setup,5.0,26.0,38,3,11,4,0.1052631578947368,0.0789473684210526,3,13,128.6,218.1,185.21680552228452,250.98319447771547,89.5,56.6,122.4,215.3,2.8,hold
30,805123,AJ Blubaugh,,3.938449552006233,8.022204908453448,34,0,5,0,0.0,0.0,0,5,136.9,215.3,182.4168055222845,248.18319447771552,78.4,45.5,111.3,215.3,0.0,hold
31,660853,Enyel De Los Santos,middle,0.0,6.0,37,7,5,7,0.1891891891891892,0.1891891891891892,5,7,117.9,214.6,181.71680552228452,247.48319447771547,96.7,63.8,129.6,215.3,-0.7,hold
32,687330,Kevin Kelly,middle,0.0,5.0,38,3,17,5,0.131578947368421,0.0789473684210526,4,18,161.3,213.9,181.01680552228453,246.78319447771548,52.6,19.7,85.5,215.3,-1.4,hold
33,656794,Sean Newcomb,middle,2.0,4.0,32,0,6,3,0.09375,0.0,2,6,149.2,211.6,178.71680552228452,244.48319447771547,62.4,29.5,95.3,215.3,-3.7,hold
34,695418,Brad Lord,,3.938449552006233,8.022204908453448,25,1,7,3,0.12,0.04,1,6,145.0,211.1,178.21680552228452,243.98319447771547,66.1,33.2,99.0,215.3,-4.2,hold
35,656848,Michael Petersen,,3.938449552006233,8.022204908453448,35,1,11,1,0.0285714285714285,0.0285714285714285,1,13,131.1,210.7,177.81680552228448,243.5831944777155,79.6,46.7,112.5,215.3,-4.6,hold
36,663687,Hogan Harris,middle,4.0,3.0,42,6,9,8,0.1904761904761904,0.1428571428571428,6,10,135.7,208.1,175.21680552228452,240.98319447771547,72.4,39.5,105.3,215.3,-7.2,hold
37,622608,Antonio Senzatela,,3.938449552006233,8.022204908453448,25,5,1,8,0.32,0.2,3,2,118.2,207.8,174.9168055222845,240.68319447771552,89.6,56.7,122.5,215.3,-7.5,hold
38,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,207.5,174.6168055222845,240.3831944777155,83.2,50.3,116.1,215.3,-7.8,hold
39,672782,Yoendrys Gómez,,3.938449552006233,8.022204908453448,35,9,5,10,0.2857142857142857,0.2571428571428571,9,6,141.1,205.3,172.4168055222845,238.18319447771552,64.2,31.3,97.1,215.3,-10.0,hold
40,664854,Ryan Helsley,closer,21.0,1.0,17,8,0,12,0.7058823529411765,0.4705882352941176,8,0,75.6,203.4,170.51680552228453,236.28319447771548,127.8,94.9,160.7,215.3,-11.9,hold
41,596001,Jakob Junis,middle,0.0,6.0,30,5,10,6,0.2,0.1666666666666666,5,11,129.6,203.4,170.51680552228453,236.28319447771548,73.8,40.9,106.7,215.3,-11.9,hold
42,623454,Drew Anderson,,3.938449552006233,8.022204908453448,29,2,5,7,0.2413793103448276,0.0689655172413793,2,5,137.8,198.8,165.9168055222845,231.68319447771552,61.0,28.1,93.9,215.3,-16.5,hold
43,622554,Seranthony Domínguez,setup,2.0,20.0,33,11,2,12,0.3636363636363636,0.3333333333333333,12,3,124.9,198.4,165.51680552228453,231.28319447771548,73.5,40.6,106.4,215.3,-16.9,hold
44,678606,José A. Ferrer,closer,11.0,21.0,41,3,5,5,0.1219512195121951,0.073170731707317,3,10,116.1,198.3,165.4168055222845,231.18319447771552,82.2,49.3,115.1,215.3,-17.0,hold
45,683618,Edgardo Henriquez,long_low,1.0,5.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,6,112.4,198.2,165.31680552228448,231.0831944777155,85.8,52.9,118.7,215.3,-17.1,hold
46,676477,Garrett Whitlock,setup,1.0,24.0,29,1,13,1,0.0344827586206896,0.0344827586206896,1,13,110.4,197.6,164.71680552228452,230.48319447771547,87.2,54.3,120.1,215.3,-17.7,hold
47,687911,Bryan King,setup,2.0,27.0,35,6,10,6,0.1714285714285714,0.1714285714285714,6,10,134.1,197.1,164.21680552228452,229.98319447771547,63.0,30.1,95.9,215.3,-18.2,hold
48,666171,Ryan Zeferjahn,setup,2.0,17.0,34,2,4,5,0.1470588235294117,0.0588235294117647,2,6,112.8,195.8,162.9168055222845,228.68319447771552,83.0,50.1,115.9,215.3,-19.5,hold
49,681870,Erik Sabrowski,middle,0.0,12.0,31,0,14,0,0.0,0.0,0,19,120.5,195.6,162.71680552228452,228.48319447771547,75.1,42.2,108.0,215.3,-19.7,hold
50,668873,Caleb Kilian,,3.938449552006233,8.022204908453448,35,6,2,10,0.2857142857142857,0.1714285714285714,7,3,124.8,195.0,162.1168055222845,227.8831944777155,70.2,37.3,103.1,215.3,-20.3,hold
51,643511,Tyler Rogers,setup,0.0,32.0,41,2,15,2,0.048780487804878,0.048780487804878,2,18,131.9,194.8,161.9168055222845,227.68319447771552,62.9,30.0,95.8,215.3,-20.5,hold
52,669330,Tyler Wells,,3.938449552006233,8.022204908453448,31,1,7,2,0.064516129032258,0.032258064516129,1,11,133.2,194.7,161.81680552228448,227.5831944777155,61.5,28.6,94.4,215.3,-20.6,hold
53,595345,Steven Okert,middle,1.0,10.0,40,0,8,1,0.025,0.0,0,10,134.6,194.7,161.81680552228448,227.5831944777155,60.1,27.2,93.0,215.3,-20.6,hold
54,666661,Juan Morillo,middle,1.0,5.0,37,1,7,5,0.1351351351351351,0.027027027027027,1,8,116.0,193.1,160.21680552228452,225.98319447771547,77.1,44.2,110.0,215.3,-22.2,hold
55,660825,Eduard Bazardo,middle,0.0,12.0,41,0,13,0,0.0,0.0,0,18,130.5,191.0,162.93519080628045,219.06480919371955,60.5,32.4,88.6,215.3,-24.3,hold
56,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,190.2,162.13519080628043,218.26480919371954,97.1,69.0,125.2,215.3,-25.1,hold
57,670059,Colin Holderman,long_low,1.0,2.0,31,0,8,1,0.032258064516129,0.0,0,7,117.7,190.2,162.13519080628043,218.26480919371954,72.5,44.4,100.6,215.3,-25.1,hold
58,800311,Didier Fuentes,,3.938449552006233,8.022204908453448,26,1,8,1,0.0384615384615384,0.0384615384615384,1,8,114.1,189.9,161.83519080628048,217.96480919371953,75.8,47.7,103.9,215.3,-25.4,hold
59,518585,Fernando Cruz,setup,2.0,16.0,41,1,9,2,0.048780487804878,0.024390243902439,1,14,134.3,189.3,161.23519080628046,217.36480919371957,55.0,26.9,83.1,215.3,-26.0,hold
60,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,187.5,159.43519080628045,215.56480919371955,166.7,138.6,194.8,215.3,-27.8,hold
61,686993,Justin Sterner,setup,0.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,12,118.9,187.4,159.33519080628048,215.46480919371953,68.5,40.4,96.6,215.3,-27.9,hold
62,592094,Jason Adam,setup,0.0,29.0,36,1,16,2,0.0555555555555555,0.0277777777777777,2,17,114.7,187.1,159.03519080628047,215.16480919371952,72.4,44.3,100.5,215.3,-28.2,drop
63,670990,Yohan Ramírez,long_low,0.0,1.0,36,2,6,4,0.1111111111111111,0.0555555555555555,1,5,116.3,186.6,158.53519080628047,214.66480919371952,70.3,42.2,98.4,215.3,-28.7,drop
64,445276,Kenley Jansen,closer,29.0,0.0,24,9,0,13,0.5416666666666666,0.375,9,1,88.2,185.0,156.93519080628045,213.06480919371955,96.8,68.7,124.9,215.3,-30.3,drop
65,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,183.6,155.53519080628047,211.66480919371952,82.5,54.4,110.6,215.3,-31.7,drop
66,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,180.7,152.63519080628043,208.76480919371954,72.8,44.7,100.9,215.3,-34.6,drop
67,668941,JoJo Romero,setup,8.0,24.0,39,0,16,1,0.0256410256410256,0.0,0,19,116.4,180.4,152.33519080628048,208.46480919371953,64.0,35.9,92.1,215.3,-34.9,drop
68,689147,Orion Kerkering,setup,4.0,19.0,36,1,6,4,0.1111111111111111,0.0277777777777777,1,7,107.3,179.4,151.33519080628048,207.46480919371953,72.1,44.0,100.2,215.3,-35.9,drop
69,696147,Sam Bachman,long_low,0.0,2.0,32,1,7,1,0.03125,0.03125,1,12,119.6,177.4,149.33519080628048,205.46480919371953,57.8,29.7,85.9,215.3,-37.9,drop
70,667463,John King,middle,0.0,3.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,3,117.7,176.5,148.43519080628045,204.56480919371955,58.8,30.7,86.9,215.3,-38.8,drop
71,669165,Kyle Hurt,,3.938449552006233,8.022204908453448,30,1,5,4,0.1333333333333333,0.0333333333333333,1,8,93.6,176.4,148.33519080628048,204.46480919371953,82.8,54.7,110.9,215.3,-38.9,drop
72,694361,Will Klein,,3.938449552006233,8.022204908453448,27,1,9,2,0.074074074074074,0.037037037037037,1,11,112.3,176.4,148.33519080628048,204.46480919371953,64.1,36.0,92.2,215.3,-38.9,drop
73,663738,Daniel Lynch IV,middle,1.0,7.0,36,1,6,2,0.0555555555555555,0.0277777777777777,1,9,112.5,175.5,147.43519080628045,203.56480919371955,63.0,34.9,91.1,215.3,-39.8,drop
74,668674,Lucas Erceg,setup,2.0,22.0,34,12,1,15,0.4411764705882353,0.3529411764705882,12,3,102.8,174.3,146.23519080628046,202.36480919371957,71.5,43.4,99.6,215.3,-41.0,drop
75,676775,Keaton Winn,,3.938449552006233,8.022204908453448,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,172.3,144.23519080628046,200.36480919371957,71.1,43.0,99.2,215.3,-43.0,drop
76,681982,Grant Anderson,middle,0.0,6.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,5,91.3,169.4,141.33519080628048,197.46480919371953,78.1,50.0,106.2,215.3,-45.9,drop
77,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,168.8,140.73519080628046,196.86480919371957,100.5,72.4,128.6,215.3,-46.5,drop
78,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,168.8,140.73519080628046,196.86480919371957,70.5,42.4,98.6,215.3,-46.5,drop
79,666277,George Soriano,long_low,1.0,0.0,38,2,8,3,0.0789473684210526,0.0526315789473684,2,11,113.2,168.7,140.63519080628043,196.76480919371954,55.5,27.4,83.6,215.3,-46.6,drop
80,641755,Tyler Kinley,middle,3.0,14.0,34,0,10,4,0.1176470588235294,0.0,0,9,86.2,168.6,140.53519080628047,196.66480919371952,82.4,54.3,110.5,215.3,-46.7,drop
81,676263,Jack Dreyer,middle,4.0,10.0,33,0,4,5,0.1515151515151515,0.0,0,4,98.3,167.6,139.53519080628047,195.66480919371952,69.3,41.2,97.4,215.3,-47.7,drop
82,664076,Garrett Cleavinger,setup,2.0,21.0,27,2,9,2,0.074074074074074,0.074074074074074,2,13,92.2,167.5,139.43519080628045,195.56480919371955,75.3,47.2,103.4,215.3,-47.8,drop
83,650556,Bryan Abreu,setup,7.0,25.0,32,7,4,11,0.34375,0.21875,5,5,77.7,166.8,138.73519080628046,194.86480919371957,89.1,61.0,117.2,215.3,-48.5,drop
84,640448,Kyle Finnegan,closer,24.0,3.0,38,1,7,1,0.0263157894736842,0.0263157894736842,1,9,106.1,166.8,138.73519080628046,194.86480919371957,60.7,32.6,88.8,215.3,-48.5,drop
85,805299,Brandyn Garcia,,3.938449552006233,8.022204908453448,24,0,6,2,0.0833333333333333,0.0,1,8,80.1,166.4,138.33519080628048,194.46480919371953,86.3,58.2,114.4,215.3,-48.9,drop
86,621112,Paul Blackburn,,3.938449552006233,8.022204908453448,27,0,1,5,0.1851851851851851,0.0,0,1,100.7,162.6,134.53519080628047,190.66480919371952,61.9,33.8,90.0,215.3,-52.7,drop
87,681895,Evan Sisk,,3.938449552006233,8.022204908453448,32,0,5,2,0.0625,0.0,0,5,105.9,162.1,134.03519080628047,190.16480919371952,56.2,28.1,84.3,215.3,-53.2,drop
88,683769,Hunter Gaddis,setup,3.0,35.0,30,1,15,1,0.0333333333333333,0.0333333333333333,1,15,83.5,161.5,133.43519080628045,189.56480919371955,78.0,49.9,106.1,215.3,-53.8,drop
89,682608,Peyton Gray,,3.938449552006233,8.022204908453448,23,0,6,1,0.0434782608695652,0.0,0,5,90.1,161.1,133.03519080628047,189.16480919371952,71.0,42.9,99.1,215.3,-54.2,drop
90,592773,Ryne Stanek,middle,3.0,11.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,93.8,160.9,132.83519080628048,188.96480919371953,67.1,39.0,95.2,215.3,-54.4,drop
91,689296,Anthony Nunez,,3.938449552006233,8.022204908453448,32,3,6,5,0.15625,0.09375,3,6,95.3,160.3,132.23519080628046,188.36480919371957,65.0,36.9,93.1,215.3,-55.0,drop
92,689266,Dylan Dodd,long_low,0.0,2.0,18,1,2,3,0.1666666666666666,0.0555555555555555,1,3,80.9,158.4,130.33519080628048,186.46480919371953,77.5,49.4,105.6,215.3,-56.9,drop
93,664199,Taylor Clarke,middle,1.0,5.0,39,0,9,3,0.0769230769230769,0.0,0,11,118.5,158.1,130.03519080628047,186.16480919371952,39.6,11.5,67.7,215.3,-57.2,drop
94,656464,Kevin Ginkel,long_low,3.0,6.0,36,0,7,1,0.0277777777777777,0.0,0,6,97.0,157.4,129.33519080628048,185.46480919371953,60.4,32.3,88.5,215.3,-57.9,drop
95,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,156.3,128.23519080628046,184.36480919371957,67.1,39.0,95.2,215.3,-59.0,drop
96,641941,Emilio Pagán,closer,32.0,2.0,16,7,0,10,0.625,0.4375,6,0,47.3,154.7,126.63519080628045,182.76480919371954,107.4,79.3,135.5,215.3,-60.6,drop
97,675848,Juan Mejia,middle,1.0,12.0,35,3,2,6,0.1714285714285714,0.0857142857142857,3,6,75.6,154.1,126.03519080628045,182.16480919371952,78.5,50.4,106.6,215.3,-61.2,drop
98,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,153.9,125.83519080628047,181.96480919371953,84.7,56.6,112.8,215.3,-61.4,drop
99,666974,Yennier Cano,setup,2.0,17.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,95.4,153.8,125.73519080628047,181.86480919371957,58.4,30.3,86.5,215.3,-61.5,drop
100,656638,Alex Lange,,3.938449552006233,8.022204908453448,35,6,0,8,0.2285714285714285,0.1714285714285714,7,1,95.9,153.3,125.23519080628047,181.36480919371957,57.4,29.3,85.5,215.3,-62.0,drop
101,642528,Jonathan Loáisiga,middle,1.0,7.0,36,1,4,4,0.1111111111111111,0.0277777777777777,1,5,92.0,152.6,124.53519080628045,180.66480919371952,60.6,32.5,88.7,215.3,-62.7,drop
102,664141,JT Brubaker,,3.938449552006233,8.022204908453448,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,152.3,124.23519080628047,180.36480919371957,54.2,26.1,82.3,215.3,-63.0,drop
103,666808,Camilo Doval,closer,16.0,10.0,37,1,3,3,0.081081081081081,0.027027027027027,1,4,75.8,151.6,123.53519080628045,179.66480919371952,75.8,47.7,103.9,215.3,-63.7,drop
104,642100,Gabe Speier,setup,0.0,24.0,26,1,8,3,0.1153846153846153,0.0384615384615384,1,11,80.3,151.4,123.33519080628047,179.46480919371953,71.1,43.0,99.2,215.3,-63.9,drop
105,542888,Shawn Armstrong,closer,9.0,12.0,29,1,5,3,0.1034482758620689,0.0344827586206896,0,5,60.8,150.8,122.73519080628047,178.86480919371957,90.0,61.9,118.1,215.3,-64.5,drop
106,656271,Brock Burke,setup,0.0,15.0,43,1,6,4,0.0930232558139534,0.0232558139534883,1,8,107.4,150.1,122.03519080628045,178.16480919371952,42.7,14.6,70.8,215.3,-65.2,drop
107,696519,Samy Natera Jr.,,3.938449552006233,8.022204908453448,9,1,1,2,0.2222222222222222,0.1111111111111111,1,1,46.2,149.9,121.83519080628047,177.96480919371953,103.7,75.6,131.8,215.3,-65.4,drop
108,676534,Calvin Faucher,closer,15.0,7.0,37,1,9,2,0.054054054054054,0.027027027027027,1,10,90.8,149.8,121.73519080628047,177.86480919371957,59.0,30.9,87.1,215.3,-65.5,drop
109,642701,Dennis Santana,closer,16.0,13.0,37,2,4,7,0.1891891891891892,0.054054054054054,2,4,73.6,149.7,121.63519080628045,177.76480919371954,76.1,48.0,104.2,215.3,-65.6,drop
110,665622,Luis Medina,,3.938449552006233,8.022204908453448,27,0,4,4,0.1481481481481481,0.0,0,5,91.6,149.5,121.43519080628046,177.56480919371955,57.9,29.8,86.0,215.3,-65.8,drop
111,670036,Matt Festa,middle,0.0,12.0,37,0,7,3,0.081081081081081,0.0,1,7,96.7,149.1,121.03519080628045,177.16480919371952,52.4,24.3,80.5,215.3,-66.2,drop
112,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,146.7,118.63519080628045,174.76480919371954,70.7,42.6,98.8,215.3,-68.6,drop
113,690925,Clayton Beeter,long_low,1.0,9.0,26,4,2,8,0.3076923076923077,0.1538461538461538,6,4,98.7,146.3,118.23519080628047,174.36480919371957,47.6,19.5,75.7,215.3,-69.0,drop
114,681810,Austin Warren,,3.938449552006233,8.022204908453448,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,146.1,118.03519080628045,174.16480919371952,62.2,34.1,90.3,215.3,-69.2,drop
115,669270,Joel Kuhnel,,3.938449552006233,8.022204908453448,35,5,5,9,0.2571428571428571,0.1428571428571428,6,5,84.6,145.7,117.63519080628045,173.76480919371954,61.1,33.0,89.2,215.3,-69.6,drop
116,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,144.8,116.73519080628047,172.86480919371957,44.5,16.4,72.6,215.3,-70.5,drop
117,670245,Ryan Watson,,3.938449552006233,8.022204908453448,29,1,1,5,0.1724137931034483,0.0344827586206896,1,1,83.3,144.0,115.93519080628046,172.06480919371955,60.7,32.6,88.8,215.3,-71.3,drop
118,594027,Tyron Guerrero,,3.938449552006233,8.022204908453448,16,0,4,0,0.0,0.0,0,7,56.4,143.9,115.83519080628047,171.96480919371953,87.5,59.4,115.6,215.3,-71.4,drop
119,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,143.8,115.73519080628047,171.86480919371957,55.5,27.4,83.6,215.3,-71.5,drop
120,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,143.8,115.73519080628047,171.86480919371957,87.8,59.7,115.9,215.3,-71.5,drop
121,686930,Mason Barnett,,3.938449552006233,8.022204908453448,10,2,0,3,0.3,0.2,2,0,56.2,142.2,114.21780390607185,170.18219609392813,86.0,58.0,114.0,215.3,-73.1,drop
122,664991,Grant Wolfram,long_low,0.0,1.0,31,0,8,0,0.0,0.0,0,9,71.5,142.0,114.01780390607186,169.98219609392814,70.5,42.5,98.5,215.3,-73.3,drop
123,489446,Kirby Yates,setup,3.0,15.0,21,2,0,8,0.3809523809523809,0.0952380952380952,2,0,66.6,141.8,113.81780390607187,169.78219609392815,75.2,47.2,103.2,215.3,-73.5,drop
124,642121,Cole Sulser,,3.938449552006233,8.022204908453448,29,2,5,4,0.1379310344827586,0.0689655172413793,2,6,81.7,140.3,112.31780390607187,168.28219609392815,58.6,30.6,86.6,215.3,-75.0,drop
125,670167,John Schreiber,setup,1.0,23.0,37,1,3,4,0.1081081081081081,0.027027027027027,1,5,86.2,139.5,111.51780390607186,167.48219609392814,53.3,25.3,81.3,215.3,-75.8,drop
126,646241,Enmanuel De Jesus,,3.938449552006233,8.022204908453448,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,72.5,139.4,111.41780390607187,167.38219609392814,66.9,38.9,94.9,215.3,-75.9,drop
127,670950,Trevor Richards,,3.938449552006233,8.022204908453448,21,0,0,4,0.1904761904761904,0.0,0,0,76.5,138.2,110.21780390607185,166.18219609392813,61.7,33.7,89.7,215.3,-77.1,drop
128,665660,Elvis Alvarado,middle,0.0,4.0,21,2,3,4,0.1904761904761904,0.0952380952380952,2,4,67.9,138.1,110.11780390607186,166.08219609392813,70.2,42.2,98.2,215.3,-77.2,drop
129,681402,Gus Varland,,3.938449552006233,8.022204908453448,32,6,6,7,0.21875,0.1875,6,6,76.5,137.9,109.91780390607187,165.88219609392814,61.4,33.4,89.4,215.3,-77.4,drop
130,667297,Tommy Nance,middle,0.0,5.0,30,0,2,1,0.0333333333333333,0.0,0,1,75.3,137.7,109.71780390607185,165.68219609392813,62.4,34.4,90.4,215.3,-77.6,drop
131,681867,Cooper Criswell,,3.938449552006233,8.022204908453448,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,137.1,109.11780390607186,165.08219609392813,62.9,34.9,90.9,215.3,-78.2,drop
132,687377,Orlando Ribalta,long_low,0.0,1.0,27,3,5,3,0.1111111111111111,0.1111111111111111,2,7,77.6,136.2,108.21780390607185,164.18219609392813,58.6,30.6,86.6,215.3,-79.1,drop
133,681217,Chase Silseth,,3.938449552006233,8.022204908453448,38,0,7,3,0.0789473684210526,0.0,0,6,87.4,135.9,107.91780390607187,163.88219609392814,48.5,20.5,76.5,215.3,-79.4,drop
134,642232,Ryan Yarbrough,,3.938449552006233,8.022204908453448,21,2,0,5,0.238095238095238,0.0952380952380952,2,0,72.2,135.5,107.51780390607186,163.48219609392814,63.3,35.3,91.3,215.3,-79.8,drop
