rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,51,24,5,28,0.5490196078431373,0.4705882352941176,24,7,294.0,357.0,326.93640701924613,387.06359298075387,63.0,32.9,93.1,57.3,5.7,hold,60.0,-1.0,False
19,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,15,0,0.0,0.0,0,17,140.4,203.0,172.93640701924613,233.06359298075387,62.6,32.5,92.7,57.3,5.3,hold,,0.0,False
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,45,29,0,32,0.7111111111111111,0.6444444444444445,29,0,276.1,338.6,308.53640701924616,368.6635929807539,62.5,32.4,92.6,57.3,5.2,hold,79.0,8.0,False
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,163.3,133.23640701924614,193.36359298075388,60.2,30.1,90.3,57.3,2.9,hold,64.0,0.0,True
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,278.6,248.53640701924616,308.6635929807539,60.1,30.0,90.2,57.3,2.8,hold,62.0,8.5,False
23,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,53,4,8,10,0.1886792452830188,0.0754716981132075,5,9,210.4,270.5,240.43640701924613,300.56359298075387,60.1,30.0,90.2,57.3,2.8,hold,61.0,0.0,True
24,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,32,1,12,3,0.09375,0.03125,1,12,118.0,177.6,147.53640701924613,207.66359298075383,59.6,29.5,89.7,57.3,2.3,hold,65.0,-3.0,False
25,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,59,2,20,4,0.0677966101694915,0.0338983050847457,2,21,264.7,323.7,293.6364070192461,353.76359298075386,59.0,28.9,89.1,57.3,1.7,hold,57.0,1.21,False
26,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,138.5,108.43640701924612,168.56359298075387,58.6,28.5,88.7,57.3,1.3,hold,50.0,-2.62,False
27,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,51,1,25,1,0.0196078431372549,0.0196078431372549,1,26,177.1,235.5,205.43640701924613,265.56359298075387,58.4,28.3,88.5,57.3,1.1,hold,61.0,6.0,False
28,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,47,29,0,38,0.8085106382978723,0.6170212765957447,27,0,254.4,312.3,282.23640701924614,342.3635929807539,57.9,27.8,88.0,57.3,0.6,hold,63.0,-2.0,False
29,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,50,23,0,31,0.62,0.46,23,0,242.2,299.8,269.73640701924614,329.8635929807539,57.6,27.5,87.7,57.3,0.3,hold,63.0,-4.0,False
30,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,53,2,11,2,0.0377358490566037,0.0377358490566037,1,11,104.8,162.1,132.03640701924613,192.16359298075383,57.3,27.2,87.4,57.3,0.0,hold,56.0,-4.0,False
31,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,60,3,13,6,0.1,0.05,2,12,231.9,289.0,258.93640701924613,319.06359298075387,57.1,27.0,87.2,57.3,-0.2,hold,56.0,0.0,True
32,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,2,16,3,0.0652173913043478,0.0434782608695652,2,15,222.2,278.9,248.8364070192461,308.96359298075384,56.7,26.6,86.8,57.3,-0.6,hold,,0.0,False
33,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,4,11,7,0.1590909090909091,0.0909090909090909,4,14,172.1,228.2,198.1364070192461,258.26359298075386,56.1,26.0,86.2,57.3,-1.2,hold,,0.0,False
34,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,38,1,14,3,0.0789473684210526,0.0263157894736842,1,11,156.2,212.2,182.1364070192461,242.26359298075383,56.0,25.9,86.1,57.3,-1.3,hold,74.0,0.0,True
35,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,51,9,10,13,0.2549019607843137,0.1764705882352941,7,10,171.6,227.0,196.93640701924613,257.06359298075387,55.4,25.3,85.5,57.3,-1.9,hold,67.0,3.0,False
36,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,26,11,1,17,0.6538461538461539,0.4230769230769231,12,1,101.8,156.3,126.23640701924614,186.36359298075388,54.5,24.4,84.6,57.3,-2.8,hold,49.0,-4.07,False
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,1,13,3,0.0566037735849056,0.0188679245283018,1,10,199.2,253.6,223.53640701924613,283.6635929807539,54.4,24.3,84.5,57.3,-2.9,hold,,0.0,False
38,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,1,21,1,0.0188679245283018,0.0188679245283018,1,22,208.1,261.5,231.43640701924613,291.56359298075387,53.4,23.3,83.5,57.3,-3.9,hold,,0.0,False
39,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,207.8,177.73640701924614,237.86359298075388,53.2,23.1,83.3,57.3,-4.1,hold,67.0,1.0,False
40,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,17,1,6,3,0.1764705882352941,0.0588235294117647,1,6,79.2,131.7,101.63640701924612,161.76359298075386,52.5,22.4,82.6,57.3,-4.8,hold,60.0,-6.0,False
41,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,151.0,120.93640701924612,181.06359298075387,52.1,22.0,82.2,57.3,-5.2,hold,,0.0,False
42,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,59,3,9,5,0.0847457627118644,0.0508474576271186,3,12,151.3,203.3,173.23640701924614,233.36359298075388,52.0,21.9,82.1,57.3,-5.3,hold,64.0,12.5,False
43,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,9,0,0.0,0.0,0,10,105.8,157.4,127.33640701924614,187.46359298075387,51.6,21.5,81.7,57.3,-5.7,hold,,0.0,False
44,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,177.0,146.93640701924613,207.06359298075387,51.2,21.1,81.3,57.3,-6.1,hold,52.0,-4.5,False
45,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,179.5,149.43640701924613,209.56359298075387,51.2,21.1,81.3,57.3,-6.1,hold,42.0,-11.0,False
46,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,32.8,83.8,53.73640701924613,113.86359298075386,51.0,20.9,81.1,57.3,-6.3,hold,,0.0,False
47,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,57,7,8,9,0.1578947368421052,0.1228070175438596,5,9,172.0,222.9,192.8364070192461,252.96359298075387,50.9,20.8,81.0,57.3,-6.4,hold,58.0,4.0,False
48,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,71.6,41.53640701924613,101.66359298075386,50.0,19.9,80.1,57.3,-7.3,hold,49.0,-10.0,False
49,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,52,1,8,3,0.0576923076923076,0.0192307692307692,1,9,171.8,221.7,191.6364070192461,251.76359298075383,49.9,19.8,80.0,57.3,-7.4,hold,64.0,0.0,True
50,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,20,2,0,6,0.3,0.1,3,0,61.3,110.4,80.33640701924614,140.46359298075387,49.1,19.0,79.2,57.3,-8.2,hold,59.0,4.0,False
51,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,4,4,0.1290322580645161,0.1290322580645161,2,1,83.6,132.5,102.43640701924612,162.56359298075387,48.9,18.8,79.0,57.3,-8.4,hold,,0.0,False
52,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,3,0,5,0.2777777777777778,0.1666666666666666,3,0,45.8,94.5,64.43640701924613,124.56359298075388,48.7,18.6,78.8,57.3,-8.6,hold,,0.0,False
53,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,180.8,150.73640701924614,210.86359298075388,48.5,18.4,78.6,57.3,-8.8,hold,37.0,-3.79,False
54,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,210.6,180.53640701924613,240.66359298075383,48.3,18.2,78.4,57.3,-9.0,hold,53.0,0.5,False
55,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,47,5,5,10,0.2127659574468085,0.1063829787234042,5,5,149.9,197.8,167.73640701924614,227.86359298075388,47.9,17.8,78.0,57.3,-9.4,hold,48.0,0.0,True
56,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,165.8,135.73640701924614,195.86359298075388,47.5,17.4,77.6,57.3,-9.8,hold,,0.0,False
57,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,64,0,18,1,0.015625,0.0,0,18,244.4,291.8,261.73640701924614,321.8635929807539,47.4,17.3,77.5,57.3,-9.9,hold,61.0,6.0,False
58,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,61,7,13,10,0.1639344262295081,0.1147540983606557,6,15,224.7,271.3,241.23640701924612,301.3635929807539,46.6,16.5,76.7,57.3,-10.7,hold,64.0,0.0,True
59,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,58,3,15,5,0.0862068965517241,0.0517241379310344,3,17,186.6,233.1,203.03640701924613,263.1635929807539,46.5,16.4,76.6,57.3,-10.8,hold,53.0,-0.5,False
60,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,50,7,8,9,0.18,0.14,7,10,273.4,319.1,289.03640701924616,349.1635929807539,45.7,15.6,75.8,57.3,-11.6,hold,58.0,0.0,True
61,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,5,3,0.0769230769230769,0.0,0,4,153.2,198.8,168.73640701924614,228.86359298075388,45.6,15.5,75.7,57.3,-11.7,hold,,0.0,False
62,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,48,1,7,4,0.0833333333333333,0.0208333333333333,0,5,133.6,179.2,149.13640701924612,209.26359298075383,45.6,15.5,75.7,57.3,-11.7,hold,54.0,5.5,False
63,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,52,4,8,9,0.173076923076923,0.0769230769230769,4,12,192.3,237.8,207.73640701924612,267.8635929807539,45.5,15.4,75.6,57.3,-11.8,hold,43.0,0.0,True
64,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,192.7,162.63640701924612,222.76359298075383,45.4,15.3,75.5,57.3,-11.9,hold,,0.0,False
65,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,56,19,10,25,0.4464285714285714,0.3392857142857143,19,12,293.7,339.0,308.93640701924613,369.06359298075387,45.3,15.2,75.4,57.3,-12.0,hold,63.0,-4.5,False
66,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,50,1,9,2,0.04,0.02,1,9,109.0,153.9,123.83640701924614,183.96359298075387,44.9,14.8,75.0,57.3,-12.4,hold,44.0,0.0,True
67,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,48.6,93.4,63.33640701924614,123.46359298075387,44.8,14.7,74.9,57.3,-12.5,hold,,0.0,False
68,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,55,1,15,5,0.0909090909090909,0.0181818181818181,1,17,203.4,248.1,218.03640701924613,278.1635929807539,44.7,14.6,74.8,57.3,-12.6,hold,45.0,0.0,True
69,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,162.0,131.93640701924613,192.06359298075387,44.6,14.5,74.7,57.3,-12.7,hold,55.0,0.0,True
70,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,373.3,343.23640701924614,403.3635929807539,44.6,14.5,74.7,57.3,-12.7,hold,,0.0,False
71,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,47,3,5,3,0.0638297872340425,0.0638297872340425,3,7,116.9,161.2,131.13640701924612,191.26359298075383,44.3,14.2,74.4,57.3,-13.0,hold,53.0,2.0,False
72,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,1,1,5,0.2941176470588235,0.0588235294117647,1,0,56.9,99.5,69.43640701924613,129.56359298075387,42.6,12.5,72.7,57.3,-14.7,hold,,0.0,False
73,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,47,2,5,9,0.1914893617021276,0.0425531914893617,2,5,85.3,126.9,96.83640701924614,156.96359298075387,41.6,11.5,71.7,57.3,-15.7,hold,59.0,4.86,False
74,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,0,7,3,0.0714285714285714,0.0,1,8,118.7,160.1,130.03640701924613,190.16359298075383,41.4,11.3,71.5,57.3,-15.9,hold,,0.0,False
75,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,58,4,12,7,0.1206896551724138,0.0689655172413793,4,11,164.8,206.1,176.03640701924613,236.16359298075383,41.3,11.2,71.4,57.3,-16.0,hold,50.0,-1.0,True
76,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,2,3,0.06,0.0,0,1,144.5,185.6,155.53640701924613,215.66359298075383,41.1,11.0,71.2,57.3,-16.2,hold,,0.0,False
77,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,48,24,0,29,0.6041666666666666,0.5,24,0,205.6,246.6,216.53640701924613,276.6635929807539,41.0,10.9,71.1,57.3,-16.3,hold,47.0,-1.5,False
78,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,5,7,9,0.2142857142857142,0.119047619047619,3,8,155.0,195.8,165.73640701924614,225.86359298075388,40.8,10.7,70.9,57.3,-16.5,hold,,0.0,False
79,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,158.8,128.73640701924614,188.86359298075388,40.4,10.3,70.5,57.3,-16.9,hold,60.0,-9.0,False
80,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,59,5,15,8,0.135593220338983,0.0847457627118644,5,16,205.7,246.0,215.93640701924613,276.06359298075387,40.3,10.2,70.4,57.3,-17.0,hold,59.0,-3.5,False
81,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,55,1,8,6,0.109090909090909,0.0181818181818181,1,10,185.8,226.0,195.93640701924613,256.06359298075387,40.2,10.1,70.3,57.3,-17.1,hold,53.0,0.0,True
82,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,171.7,141.63640701924612,201.76359298075383,40.0,9.9,70.1,57.3,-17.3,hold,59.0,0.0,False
83,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,69,1,14,1,0.0144927536231884,0.0144927536231884,1,13,162.6,202.4,172.33640701924614,232.46359298075387,39.8,9.7,69.9,57.3,-17.5,hold,49.0,0.0,True
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,196.1,166.03640701924613,226.16359298075383,39.5,9.4,69.6,57.3,-17.8,hold,58.0,3.0,False
85,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,5,8,0.2758620689655172,0.1034482758620689,3,7,108.2,147.6,117.53640701924613,177.66359298075386,39.4,9.3,69.5,57.3,-17.9,hold,,0.0,False
86,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,55,15,7,22,0.4,0.2727272727272727,14,8,233.5,272.8,242.73640701924612,302.8635929807539,39.3,9.2,69.4,57.3,-18.0,hold,56.0,-4.5,False
87,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,100.8,70.73640701924613,130.86359298075388,39.2,9.1,69.3,57.3,-18.1,hold,,0.0,False
88,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,20,0,7,0,0.0,0.0,0,6,47.0,85.0,54.93640701924613,115.06359298075388,38.0,7.9,68.1,57.3,-19.3,hold,73.0,9.33,False
89,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,0,3,0.1071428571428571,0.0,0,1,53.0,90.8,60.73640701924613,120.86359298075386,37.8,7.7,67.9,57.3,-19.5,hold,,0.0,False
90,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,7,2,0.0408163265306122,0.0,1,7,217.1,254.6,224.53640701924613,284.6635929807539,37.5,7.4,67.6,57.3,-19.8,hold,,0.0,False
91,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,54,2,7,6,0.1111111111111111,0.037037037037037,1,8,151.7,189.1,159.03640701924613,219.16359298075383,37.4,7.3,67.5,57.3,-19.9,hold,59.0,-1.54,False
92,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,55,1,15,4,0.0727272727272727,0.0181818181818181,1,16,168.3,205.5,175.43640701924613,235.56359298075387,37.2,7.1,67.3,57.3,-20.1,hold,42.0,-15.0,False
93,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,107.9,77.83640701924614,137.96359298075387,37.1,7.0,67.2,57.3,-20.2,hold,,0.0,False
94,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,124.2,94.13640701924614,154.26359298075388,36.7,6.6,66.8,57.3,-20.6,hold,,0.0,False
95,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,206.6,176.53640701924613,236.66359298075383,36.6,6.5,66.7,57.3,-20.7,hold,63.0,0.0,True
96,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,1,9,0.2195121951219512,0.024390243902439,1,1,152.4,188.6,158.53640701924613,218.66359298075383,36.2,6.1,66.3,57.3,-21.1,hold,,0.0,False
97,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,52.6,22.53640701924613,82.66359298075388,35.8,5.7,65.9,57.3,-21.5,hold,,0.0,False
98,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,1,0.1666666666666666,0.0,0,1,33.4,68.8,38.73640701924613,98.86359298075386,35.4,5.3,65.5,57.3,-21.9,hold,,0.0,False
99,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,3,10,0.2439024390243902,0.048780487804878,2,3,135.3,170.5,140.43640701924613,200.56359298075387,35.2,5.1,65.3,57.3,-22.1,hold,,0.0,False
100,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,41,1,15,3,0.073170731707317,0.024390243902439,1,17,133.2,168.4,138.33640701924614,198.46359298075387,35.2,5.1,65.3,57.3,-22.1,hold,68.0,0.5,False
101,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,41,3,0,11,0.2682926829268293,0.073170731707317,3,0,108.1,143.3,113.23640701924614,173.36359298075388,35.2,5.1,65.3,57.3,-22.1,hold,59.0,9.0,False
102,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,6,0,0.0,0.0,0,6,68.7,103.7,73.63640701924614,133.76359298075388,35.0,4.9,65.1,57.3,-22.3,hold,,0.0,False
103,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,101.7,71.63640701924614,131.76359298075388,34.9,4.8,65.0,57.3,-22.4,hold,,0.0,False
104,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,48,1,11,1,0.0208333333333333,0.0208333333333333,1,12,113.0,147.4,117.33640701924614,177.46359298075387,34.4,4.3,64.5,57.3,-22.9,hold,48.0,0.0,True
105,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,204.1,174.03640701924613,234.16359298075383,34.1,4.0,64.2,57.3,-23.2,hold,46.0,-7.0,False
106,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,53,35,2,41,0.7735849056603774,0.660377358490566,37,2,351.3,385.2,355.1364070192461,415.26359298075386,33.9,3.8,64.0,57.3,-23.4,hold,61.0,5.29,False
107,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,61,4,25,6,0.0983606557377049,0.0655737704918032,4,27,234.8,268.2,238.1364070192461,298.26359298075386,33.4,3.3,63.5,57.3,-23.9,hold,49.0,0.0,False
108,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,75.4,45.33640701924614,105.46359298075387,33.4,3.3,63.5,57.3,-23.9,hold,49.0,0.0,True
