rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
62,668674,Lucas Erceg,setup,2.0,22.0,28,12,0,15,0.5357142857142857,0.4285714285714285,12,2,86.9,182.5,149.14876748717455,215.85123251282545,95.6,62.2,129.0,210.9,-28.4,hold,54.0,6.5,False
63,668941,JoJo Romero,setup,8.0,24.0,32,0,15,1,0.03125,0.0,0,17,98.6,181.4,148.04876748717453,214.75123251282548,82.8,49.4,116.2,210.9,-29.5,hold,43.0,-15.5,False
64,689147,Orion Kerkering,setup,4.0,19.0,29,1,5,4,0.1379310344827586,0.0344827586206896,1,5,89.0,181.3,147.94876748717456,214.65123251282543,92.3,58.9,125.7,210.9,-29.6,hold,42.0,-15.0,False
65,670059,Colin Holderman,long_low,1.0,2.0,22,0,6,1,0.0454545454545454,0.0,0,5,93.8,180.9,147.54876748717453,214.25123251282548,87.1,53.7,120.5,210.9,-30.0,hold,44.0,-2.0,False
66,676263,Jack Dreyer,middle,4.0,10.0,26,0,3,4,0.1538461538461538,0.0,0,3,77.6,179.1,145.74876748717452,212.45123251282547,101.5,68.1,134.9,210.9,-31.8,hold,53.0,0.0,True
67,689296,Anthony Nunez,,3.932938856015779,8.016173570019724,31,3,6,5,0.1612903225806451,0.0967741935483871,3,6,95.3,178.6,145.24876748717452,211.95123251282547,83.3,49.9,116.7,210.9,-32.3,hold,,0.0,False
68,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,178.5,145.14876748717455,211.85123251282545,99.0,65.6,132.4,210.9,-32.4,hold,68.0,0.25,False
69,670990,Yohan Ramírez,long_low,0.0,1.0,29,2,3,4,0.1379310344827586,0.0689655172413793,1,3,89.9,177.6,144.24876748717452,210.95123251282547,87.7,54.3,121.1,210.9,-33.3,hold,49.0,3.5,False
70,694361,Will Klein,,3.932938856015779,8.016173570019724,22,1,6,2,0.0909090909090909,0.0454545454545454,1,8,94.4,177.5,144.14876748717455,210.85123251282545,83.1,49.7,116.5,210.9,-33.4,drop,,0.0,False
71,592094,Jason Adam,setup,0.0,29.0,28,0,14,1,0.0357142857142857,0.0,1,15,92.6,177.5,144.14876748717455,210.85123251282545,84.9,51.5,118.3,210.9,-33.4,drop,59.0,0.0,False
72,657097,Jacob Webb,middle,1.0,7.0,29,1,3,3,0.1034482758620689,0.0344827586206896,1,4,88.9,177.0,143.64876748717455,210.35123251282545,88.1,54.7,121.5,210.9,-33.9,drop,56.0,2.0,False
73,693855,Ian Seymour,,3.932938856015779,8.016173570019724,25,2,10,3,0.12,0.08,2,10,104.5,175.2,141.84876748717454,208.55123251282544,70.7,37.3,104.1,210.9,-35.7,drop,,0.0,False
74,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,174.6,141.24876748717452,207.95123251282547,128.4,95.0,161.8,210.9,-36.3,drop,56.0,3.0,False
75,666171,Ryan Zeferjahn,setup,2.0,17.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,5,83.9,174.3,140.94876748717456,207.65123251282543,90.4,57.0,123.8,210.9,-36.6,drop,43.0,0.0,True
76,681982,Grant Anderson,middle,0.0,6.0,27,0,7,0,0.0,0.0,0,5,82.8,173.2,139.84876748717454,206.55123251282544,90.4,57.0,123.8,210.9,-37.7,drop,54.0,5.5,False
77,621237,José Alvarado,long_low,7.0,5.0,31,2,9,2,0.064516129032258,0.064516129032258,1,8,58.5,171.6,138.24876748717452,204.95123251282547,113.1,79.7,146.5,210.9,-39.3,drop,56.0,-4.0,False
78,666277,George Soriano,long_low,1.0,0.0,30,2,7,3,0.1,0.0666666666666666,2,9,100.1,171.5,138.14876748717455,204.85123251282545,71.4,38.0,104.8,210.9,-39.4,drop,49.0,-2.5,False
79,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,170.9,137.54876748717453,204.25123251282548,101.7,68.3,135.1,210.9,-40.0,drop,65.0,-3.0,False
80,669330,Tyler Wells,,3.932938856015779,8.016173570019724,25,0,7,1,0.04,0.0,0,8,93.9,170.8,137.44876748717456,204.15123251282543,76.9,43.5,110.3,210.9,-40.1,drop,,0.0,False
81,672782,Yoendrys Gómez,,3.932938856015779,8.016173570019724,27,5,4,5,0.1851851851851851,0.1851851851851851,6,5,104.1,169.5,136.14876748717455,202.85123251282545,65.4,32.0,98.8,210.9,-41.4,drop,,0.0,False
82,660825,Eduard Bazardo,middle,0.0,12.0,33,0,9,0,0.0,0.0,0,12,94.4,169.5,136.14876748717455,202.85123251282545,75.1,41.7,108.5,210.9,-41.4,drop,39.0,-17.0,False
83,675848,Juan Mejia,middle,1.0,12.0,29,3,2,6,0.2068965517241379,0.1034482758620689,3,4,66.5,169.4,136.04876748717453,202.75123251282548,102.9,69.5,136.3,210.9,-41.5,drop,56.0,0.0,True
84,669270,Joel Kuhnel,,3.932938856015779,8.016173570019724,28,4,4,8,0.2857142857142857,0.1428571428571428,4,4,74.6,168.5,135.14876748717455,201.85123251282545,93.9,60.5,127.3,210.9,-42.4,drop,,0.0,False
85,650556,Bryan Abreu,setup,7.0,25.0,27,7,4,11,0.4074074074074074,0.2592592592592592,5,5,61.0,168.4,135.04876748717453,201.75123251282548,107.4,74.0,140.8,210.9,-42.5,drop,67.0,3.0,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,31,4,4,4,0.1290322580645161,0.1290322580645161,4,5,82.6,167.6,134.24876748717452,200.95123251282547,85.0,51.6,118.4,210.9,-43.3,drop,52.0,-0.5,False
87,683618,Edgardo Henriquez,long_low,1.0,5.0,25,0,4,1,0.04,0.0,0,4,71.9,165.7,132.34876748717454,199.05123251282544,93.8,60.4,127.2,210.9,-45.2,drop,64.0,0.0,True
88,656464,Kevin Ginkel,long_low,3.0,6.0,29,0,5,1,0.0344827586206896,0.0,0,5,86.3,164.7,131.34876748717454,198.05123251282544,78.4,45.0,111.8,210.9,-46.2,drop,48.0,-5.0,False
89,669165,Kyle Hurt,,3.932938856015779,8.016173570019724,22,1,3,4,0.1818181818181818,0.0454545454545454,1,5,65.4,164.5,131.14876748717455,197.85123251282545,99.1,65.7,132.5,210.9,-46.4,drop,,0.0,False
90,668964,Tobias Myers,,3.932938856015779,8.016173570019724,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,81.0,163.8,130.44876748717456,197.15123251282543,82.8,49.4,116.2,210.9,-47.1,drop,,0.0,False
91,656638,Alex Lange,,3.932938856015779,8.016173570019724,30,4,0,5,0.1666666666666666,0.1333333333333333,4,1,84.8,161.7,128.34876748717454,195.05123251282544,76.9,43.5,110.3,210.9,-49.2,drop,,0.0,False
92,640448,Kyle Finnegan,closer,24.0,3.0,31,1,6,1,0.032258064516129,0.032258064516129,1,9,88.8,161.0,127.64876748717454,194.35123251282545,72.2,38.8,105.6,210.9,-49.9,drop,53.0,0.5,False
93,699134,Bradgley Rodriguez,,3.932938856015779,8.016173570019724,27,0,3,2,0.074074074074074,0.0,0,4,93.0,159.3,125.94876748717456,192.65123251282543,66.3,32.9,99.7,210.9,-51.6,drop,,0.0,False
94,681895,Evan Sisk,,3.932938856015779,8.016173570019724,25,0,3,2,0.08,0.0,0,3,91.0,158.7,125.34876748717453,192.05123251282544,67.7,34.3,101.1,210.9,-52.2,drop,,0.0,False
95,663574,Tony Santillan,setup,7.0,33.0,31,3,11,4,0.1290322580645161,0.0967741935483871,3,11,76.1,158.5,125.14876748717454,191.85123251282545,82.4,49.0,115.8,210.9,-52.4,drop,50.0,4.57,False
96,592773,Ryne Stanek,middle,3.0,11.0,31,1,10,2,0.064516129032258,0.032258064516129,1,11,75.5,157.9,124.54876748717454,191.25123251282548,82.4,49.0,115.8,210.9,-53.0,drop,47.0,-4.0,False
97,666974,Yennier Cano,setup,2.0,17.0,31,0,4,2,0.064516129032258,0.0,0,4,80.4,157.4,124.04876748717454,190.75123251282548,77.0,43.6,110.4,210.9,-53.5,drop,46.0,-8.0,False
98,667463,John King,middle,0.0,3.0,30,1,2,3,0.1,0.0333333333333333,1,3,87.7,156.8,123.44876748717456,190.15123251282543,69.1,35.7,102.5,210.9,-54.1,drop,49.0,-2.0,False
99,689266,Dylan Dodd,long_low,0.0,2.0,10,1,1,3,0.3,0.1,1,1,58.6,156.5,123.14876748717454,189.85123251282545,97.9,64.5,131.3,210.9,-54.4,drop,74.0,0.0,True
100,641835,Tim Mayza,,3.932938856015779,8.016173570019724,26,0,2,1,0.0384615384615384,0.0,0,1,77.1,156.1,122.74876748717452,189.45123251282547,79.0,45.6,112.4,210.9,-54.8,drop,,0.0,False
101,681916,Dylan Smith,,3.932938856015779,8.016173570019724,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,24.5,155.7,122.34876748717453,189.05123251282544,131.2,97.8,164.6,210.9,-55.2,drop,,0.0,False
102,687377,Orlando Ribalta,long_low,0.0,1.0,20,3,4,3,0.15,0.15,2,4,71.0,155.7,122.34876748717453,189.05123251282544,84.7,51.3,118.1,210.9,-55.2,drop,40.0,0.0,True
103,700669,Gordon Graceffo,long_low,1.0,0.0,29,1,4,2,0.0689655172413793,0.0344827586206896,1,4,92.1,155.6,122.24876748717452,188.95123251282547,63.5,30.1,96.9,210.9,-55.3,drop,55.0,0.0,True
104,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,155.5,122.14876748717454,188.85123251282545,90.1,56.7,123.5,210.9,-55.4,drop,68.0,0.5,False
105,666808,Camilo Doval,closer,16.0,10.0,29,1,2,3,0.1034482758620689,0.0344827586206896,1,3,63.0,155.1,121.74876748717452,188.45123251282547,92.1,58.7,125.5,210.9,-55.8,drop,49.0,-6.5,False
106,681402,Gus Varland,,3.932938856015779,8.016173570019724,28,5,6,5,0.1785714285714285,0.1785714285714285,5,6,72.7,154.4,121.04876748717454,187.75123251282548,81.7,48.3,115.1,210.9,-56.5,drop,,0.0,False
107,665622,Luis Medina,,3.932938856015779,8.016173570019724,21,0,4,4,0.1904761904761904,0.0,0,3,60.2,154.4,121.04876748717454,187.75123251282548,94.2,60.8,127.6,210.9,-56.5,drop,,0.0,False
108,681867,Cooper Criswell,,3.932938856015779,8.016173570019724,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,154.1,120.74876748717452,187.45123251282547,79.9,46.5,113.3,210.9,-56.8,drop,,0.0,False
109,683769,Hunter Gaddis,setup,3.0,35.0,22,1,12,1,0.0454545454545454,0.0454545454545454,1,11,58.6,153.5,120.14876748717454,186.85123251282545,94.9,61.5,128.3,210.9,-57.4,drop,61.0,6.0,False
110,664199,Taylor Clarke,middle,1.0,5.0,31,0,9,3,0.0967741935483871,0.0,0,11,94.9,153.4,120.04876748717454,186.75123251282548,58.5,25.1,91.9,210.9,-57.5,drop,55.0,-0.57,False
111,676760,Ron Marinaccio,,3.932938856015779,8.016173570019724,24,0,1,1,0.0416666666666666,0.0,0,1,73.9,153.4,120.04876748717454,186.75123251282548,79.5,46.1,112.9,210.9,-57.5,drop,,0.0,False
112,670036,Matt Festa,middle,0.0,12.0,30,0,7,2,0.0666666666666666,0.0,1,7,81.8,153.1,119.74876748717452,186.45123251282547,71.3,37.9,104.7,210.9,-57.8,drop,57.0,2.83,False
113,641302,Tyler Alexander,middle,1.0,4.0,28,2,7,2,0.0714285714285714,0.0714285714285714,2,6,75.4,152.8,119.44876748717456,186.15123251282543,77.4,44.0,110.8,210.9,-58.1,drop,50.0,-1.0,True
114,595345,Steven Okert,middle,1.0,10.0,30,0,5,1,0.0333333333333333,0.0,0,7,93.7,152.8,119.44876748717456,186.15123251282543,59.1,25.7,92.5,210.9,-58.1,drop,61.0,6.0,False
115,664076,Garrett Cleavinger,setup,2.0,21.0,18,2,6,2,0.1111111111111111,0.1111111111111111,2,9,60.9,152.6,119.24876748717452,185.95123251282547,91.7,58.3,125.1,210.9,-58.3,drop,70.0,8.08,False
116,694037,Daniel Palencia,closer,22.0,6.0,18,2,0,6,0.3333333333333333,0.1111111111111111,3,0,50.7,152.4,119.04876748717454,185.75123251282548,101.7,68.3,135.1,210.9,-58.5,drop,59.0,4.0,False
117,694918,Blade Tidwell,,3.932938856015779,8.016173570019724,8,2,1,3,0.375,0.25,1,1,34.6,151.5,118.14876748717454,184.85123251282545,116.9,83.5,150.3,210.9,-59.4,drop,,0.0,False
118,548384,Brooks Raley,middle,0.0,10.0,29,0,7,1,0.0344827586206896,0.0,0,10,89.8,151.2,117.84876748717453,184.55123251282544,61.4,28.0,94.8,210.9,-59.7,drop,40.0,-3.36,False
119,542888,Shawn Armstrong,closer,9.0,12.0,21,0,5,2,0.0952380952380952,0.0,0,5,54.7,150.7,117.34876748717453,184.05123251282544,96.0,62.6,129.4,210.9,-60.2,drop,50.0,-2.62,False
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,150.5,117.14876748717454,183.85123251282545,118.0,84.6,151.4,210.9,-60.4,drop,49.0,-10.0,False
121,665660,Elvis Alvarado,middle,0.0,4.0,14,2,3,3,0.2142857142857142,0.1428571428571428,2,4,50.5,148.6,115.24876748717452,181.95123251282547,98.1,64.7,131.5,210.9,-62.3,drop,57.0,0.0,True
122,573204,Caleb Thielbar,setup,1.0,25.0,20,2,2,2,0.1,0.1,2,3,60.4,147.1,113.74876748717452,180.45123251282547,86.7,53.3,120.1,210.9,-63.8,drop,53.0,2.0,False
123,677053,Andrew Nardi,,3.932938856015779,8.016173570019724,25,1,9,2,0.08,0.04,0,8,58.8,147.1,113.74876748717452,180.45123251282547,88.3,54.9,121.7,210.9,-63.8,drop,,0.0,False
