rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
47,657097,Jacob Webb,middle,1.0,7.0,42,4,5,8,0.1904761904761904,0.0952380952380952,5,7,142.4,194.6,164.09694144984482,225.1030585501552,52.2,21.7,82.7,219.3,-24.7,hold,56.0,2.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,37,11,2,12,0.3243243243243243,0.2972972972972973,12,3,136.9,194.4,163.89694144984483,224.9030585501552,57.5,27.0,88.0,219.3,-24.9,hold,48.0,-2.0,True
49,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,194.4,163.89694144984483,224.9030585501552,64.8,34.3,95.3,219.3,-24.9,hold,46.0,-7.0,False
50,666661,Juan Morillo,middle,1.0,5.0,42,1,9,5,0.119047619047619,0.0238095238095238,1,10,127.5,194.3,163.79694144984484,224.8030585501552,66.8,36.3,97.3,219.3,-25.0,hold,45.0,0.0,True
51,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,193.8,163.29694144984484,224.3030585501552,55.4,24.9,85.9,219.3,-25.5,hold,39.0,-17.0,False
52,678606,José A. Ferrer,closer,11.0,21.0,45,3,8,5,0.1111111111111111,0.0666666666666666,3,10,116.0,193.3,162.79694144984484,223.8030585501552,77.3,46.8,107.8,219.3,-26.0,hold,64.0,12.5,False
53,670059,Colin Holderman,long_low,1.0,2.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,8,129.6,193.0,162.49694144984483,223.5030585501552,63.4,32.9,93.9,219.3,-26.3,hold,44.0,-2.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,192.0,161.49694144984483,222.5030585501552,84.9,54.4,115.4,219.3,-27.3,hold,53.0,0.5,False
55,695418,Brad Lord,,3.957587548638133,8.059143968871595,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,191.0,160.49694144984483,221.5030585501552,56.6,26.1,87.1,219.3,-28.3,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,41,6,12,6,0.1463414634146341,0.1463414634146341,6,12,139.2,189.1,158.59694144984482,219.6030585501552,49.9,19.4,80.4,219.3,-30.2,hold,57.0,13.0,False
57,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,187.7,161.88935063411785,213.51064936588213,76.5,50.7,102.3,219.3,-31.6,drop,61.0,6.0,False
58,666277,George Soriano,long_low,1.0,0.0,42,2,12,3,0.0714285714285714,0.0476190476190476,2,14,134.4,187.5,161.68935063411786,213.3106493658821,53.1,27.3,78.9,219.3,-31.8,drop,49.0,-2.5,False
59,805299,Brandyn Garcia,,3.957587548638133,8.059143968871595,29,1,7,3,0.1034482758620689,0.0344827586206896,1,10,102.3,187.3,161.48935063411787,213.11064936588213,85.0,59.2,110.8,219.3,-32.0,drop,,0.0,False
60,800311,Didier Fuentes,,3.957587548638133,8.059143968871595,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,186.6,160.78935063411785,212.4106493658821,65.4,39.6,91.2,219.3,-32.7,drop,,0.0,False
61,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,186.0,160.18935063411786,211.8106493658821,53.1,27.3,78.9,219.3,-33.3,drop,43.0,-15.5,False
62,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,185.2,159.38935063411785,211.01064936588213,61.4,35.6,87.2,219.3,-34.1,drop,64.0,0.0,True
63,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,184.2,158.38935063411785,210.01064936588213,57.7,31.9,83.5,219.3,-35.1,drop,49.0,3.5,False
64,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,184.0,158.18935063411786,209.8106493658821,65.9,40.1,91.7,219.3,-35.3,drop,42.0,-15.0,False
65,676263,Jack Dreyer,middle,4.0,10.0,38,0,4,5,0.131578947368421,0.0,0,4,121.0,181.2,155.38935063411785,207.01064936588213,60.2,34.4,86.0,219.3,-38.1,drop,53.0,0.0,True
66,694361,Will Klein,,3.957587548638133,8.059143968871595,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,179.5,153.68935063411786,205.3106493658821,52.3,26.5,78.1,219.3,-39.8,drop,,0.0,False
67,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,178.9,153.08935063411786,204.71064936588212,85.8,60.0,111.6,219.3,-40.4,drop,64.0,0.0,True
68,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,178.0,152.18935063411786,203.8106493658821,63.3,37.5,89.1,219.3,-41.3,drop,59.0,0.0,False
69,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,177.7,151.88935063411785,203.51064936588213,51.2,25.4,77.0,219.3,-41.6,drop,43.0,0.0,True
70,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,176.2,150.38935063411785,202.01064936588213,155.4,129.6,181.2,219.3,-43.1,drop,77.0,-1.21,False
71,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,175.5,149.68935063411786,201.3106493658821,71.1,45.3,96.9,219.3,-43.8,drop,55.0,0.0,True
72,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,173.8,147.98935063411787,199.61064936588213,61.5,35.7,87.3,219.3,-45.5,drop,70.0,8.08,False
73,696147,Sam Bachman,long_low,0.0,2.0,36,1,8,2,0.0555555555555555,0.0277777777777777,1,14,123.7,173.8,147.98935063411787,199.61064936588213,50.1,24.3,75.9,219.3,-45.5,drop,50.0,0.0,True
74,621112,Paul Blackburn,,3.957587548638133,8.059143968871595,31,1,1,6,0.1935483870967742,0.032258064516129,1,1,128.9,173.3,147.48935063411787,199.11064936588213,44.4,18.6,70.2,219.3,-46.0,drop,,0.0,False
75,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,170.7,144.88935063411785,196.51064936588213,51.5,25.7,77.3,219.3,-48.6,drop,48.0,0.0,True
76,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,169.8,143.98935063411787,195.61064936588213,70.7,44.9,96.5,219.3,-49.5,drop,52.0,-4.5,False
77,656464,Kevin Ginkel,long_low,3.0,6.0,42,0,9,1,0.0238095238095238,0.0,0,8,117.7,169.5,143.68935063411786,195.3106493658821,51.8,26.0,77.6,219.3,-49.8,drop,48.0,-5.0,False
78,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,168.2,142.38935063411785,194.01064936588213,49.2,23.4,75.0,219.3,-51.1,drop,49.0,-2.0,False
79,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,166.7,140.88935063411785,192.51064936588213,54.5,28.7,80.3,219.3,-52.6,drop,59.0,-1.54,False
80,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,166.6,140.78935063411785,192.4106493658821,50.9,25.1,76.7,219.3,-52.7,drop,53.0,0.5,False
81,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,166.3,140.48935063411787,192.11064936588213,67.6,41.8,93.4,219.3,-53.0,drop,54.0,5.5,False
82,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,165.4,139.58935063411786,191.21064936588212,71.7,45.9,97.5,219.3,-53.9,drop,56.0,0.0,True
83,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,164.5,138.68935063411786,190.3106493658821,73.6,47.8,99.4,219.3,-54.8,drop,74.0,0.0,True
84,664141,JT Brubaker,,3.957587548638133,8.059143968871595,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,164.0,138.18935063411786,189.8106493658821,47.9,22.1,73.7,219.3,-55.3,drop,,0.0,False
85,668674,Lucas Erceg,setup,2.0,22.0,39,12,1,16,0.4102564102564102,0.3076923076923077,12,3,109.4,163.5,137.68935063411786,189.3106493658821,54.1,28.3,79.9,219.3,-55.8,drop,54.0,6.5,False
86,676775,Keaton Winn,,3.957587548638133,8.059143968871595,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,162.0,136.18935063411786,187.8106493658821,58.4,32.6,84.2,219.3,-57.3,drop,,0.0,False
87,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,159.7,133.88935063411785,185.51064936588213,77.4,51.6,103.2,219.3,-59.6,drop,67.0,3.0,False
88,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,158.1,132.28935063411785,183.9106493658821,100.2,74.4,126.0,219.3,-61.2,drop,56.0,3.0,False
89,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,157.7,131.88935063411785,183.51064936588213,55.7,29.9,81.5,219.3,-61.6,drop,47.0,-4.0,False
90,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,157.5,131.68935063411786,183.3106493658821,59.2,33.4,85.0,219.3,-61.8,drop,50.0,4.57,False
91,669165,Kyle Hurt,,3.957587548638133,8.059143968871595,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,157.4,131.58935063411786,183.21064936588212,74.0,48.2,99.8,219.3,-61.9,drop,,0.0,False
92,594027,Tyron Guerrero,,3.957587548638133,8.059143968871595,20,0,8,0,0.0,0.0,0,10,78.1,157.2,131.38935063411785,183.01064936588213,79.1,53.3,104.9,219.3,-62.1,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,156.4,130.58935063411786,182.21064936588212,90.5,64.7,116.3,219.3,-62.9,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.957587548638133,8.059143968871595,35,3,6,5,0.1428571428571428,0.0857142857142857,3,6,103.8,156.0,130.18935063411786,181.8106493658821,52.2,26.4,78.0,219.3,-63.3,drop,,0.0,False
95,548384,Brooks Raley,middle,0.0,10.0,40,0,10,1,0.025,0.0,0,13,120.7,155.2,129.38935063411785,181.01064936588213,34.5,8.7,60.3,219.3,-64.1,drop,40.0,-3.36,False
96,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,153.4,127.58935063411786,179.21064936588215,56.6,30.8,82.4,219.3,-65.9,drop,52.0,-0.5,False
97,656271,Brock Burke,setup,0.0,15.0,48,1,7,4,0.0833333333333333,0.0208333333333333,1,9,118.7,153.3,127.48935063411788,179.11064936588215,34.6,8.8,60.4,219.3,-66.0,drop,53.0,-2.0,True
98,680742,Jonathan Bowlan,middle,0.0,2.0,34,0,5,2,0.0588235294117647,0.0,0,5,96.5,152.9,127.08935063411786,178.71064936588215,56.4,30.6,82.2,219.3,-66.4,drop,63.0,0.0,True
99,642121,Cole Sulser,,3.957587548638133,8.059143968871595,35,2,8,4,0.1142857142857142,0.0571428571428571,2,9,100.5,152.7,126.88935063411785,178.51064936588213,52.2,26.4,78.0,219.3,-66.6,drop,,0.0,False
100,664199,Taylor Clarke,middle,1.0,5.0,43,0,9,3,0.0697674418604651,0.0,0,11,121.8,152.3,126.48935063411788,178.11064936588215,30.5,4.7,56.3,219.3,-67.0,drop,55.0,-0.57,False
101,665622,Luis Medina,,3.957587548638133,8.059143968871595,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,151.4,125.58935063411786,177.21064936588215,48.6,22.8,74.4,219.3,-67.9,drop,,0.0,False
102,681895,Evan Sisk,,3.957587548638133,8.059143968871595,32,0,5,2,0.0625,0.0,0,5,105.9,150.8,124.98935063411788,176.61064936588215,44.9,19.1,70.7,219.3,-68.5,drop,,0.0,False
103,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,149.0,123.18935063411786,174.81064936588214,40.1,14.3,65.9,219.3,-70.3,drop,55.0,0.0,True
104,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,147.5,121.68935063411786,173.31064936588214,54.7,28.9,80.5,219.3,-71.8,drop,56.0,0.0,True
105,573204,Caleb Thielbar,setup,1.0,25.0,32,2,5,2,0.0625,0.0625,2,7,88.3,146.6,120.78935063411784,172.41064936588214,58.3,32.5,84.1,219.3,-72.7,drop,53.0,2.0,False
106,656638,Alex Lange,,3.957587548638133,8.059143968871595,38,8,0,10,0.2631578947368421,0.2105263157894736,8,1,91.7,146.2,120.38935063411785,172.01064936588213,54.5,28.7,80.3,219.3,-73.1,drop,,0.0,False
107,642701,Dennis Santana,closer,16.0,13.0,42,2,5,8,0.1904761904761904,0.0476190476190476,2,5,77.1,145.8,119.98935063411788,171.61064936588215,68.7,42.9,94.5,219.3,-73.5,drop,59.0,4.86,False
108,670950,Trevor Richards,,3.957587548638133,8.059143968871595,25,0,1,5,0.2,0.0,0,1,90.1,145.7,119.88935063411785,171.51064936588213,55.6,29.8,81.4,219.3,-73.6,drop,,0.0,False
109,542888,Shawn Armstrong,closer,9.0,12.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,7,66.9,145.5,119.68935063411786,171.31064936588214,78.6,52.8,104.4,219.3,-73.8,drop,50.0,-2.62,False
110,676534,Calvin Faucher,closer,15.0,7.0,41,1,9,3,0.073170731707317,0.024390243902439,1,11,98.2,144.4,118.58935063411786,170.21064936588215,46.2,20.4,72.0,219.3,-74.9,drop,42.0,0.93,False
111,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,144.3,118.48935063411788,170.11064936588215,38.1,12.3,63.9,219.3,-75.0,drop,42.0,0.0,True
112,666974,Yennier Cano,setup,2.0,17.0,42,1,6,3,0.0714285714285714,0.0238095238095238,1,8,101.3,144.1,118.28935063411784,169.91064936588214,42.8,17.0,68.6,219.3,-75.2,drop,46.0,-8.0,False
113,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,143.1,117.28935063411784,168.91064936588214,46.9,21.1,72.7,219.3,-76.2,drop,42.0,0.0,True
114,682608,Peyton Gray,,3.957587548638133,8.059143968871595,27,0,6,1,0.037037037037037,0.0,0,6,91.1,142.8,116.98935063411788,168.61064936588215,51.7,25.9,77.5,219.3,-76.5,drop,,0.0,False
115,669711,Greg Weissert,setup,4.0,17.0,40,0,7,3,0.075,0.0,0,5,91.5,142.7,116.88935063411785,168.51064936588213,51.2,25.4,77.0,219.3,-76.6,drop,44.0,2.0,False
116,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,142.5,116.68935063411786,168.31064936588214,73.3,47.5,99.1,219.3,-76.8,drop,65.0,-3.0,False
117,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,141.2,115.38935063411785,167.01064936588213,59.0,33.2,84.8,219.3,-78.1,drop,57.0,0.0,True
118,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,141.1,115.28935063411784,166.91064936588214,66.1,40.3,91.9,219.3,-78.2,drop,44.0,0.0,True
119,622088,Tejay Antone,,3.957587548638133,8.059143968871595,29,1,2,2,0.0689655172413793,0.0344827586206896,1,3,90.7,141.0,115.18935063411786,166.81064936588214,50.3,24.5,76.1,219.3,-78.3,drop,,0.0,False
120,670245,Ryan Watson,,3.957587548638133,8.059143968871595,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,141.0,115.18935063411786,166.81064936588214,52.4,26.6,78.2,219.3,-78.3,drop,,0.0,False
121,669270,Joel Kuhnel,,3.957587548638133,8.059143968871595,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,140.8,114.98935063411788,166.61064936588215,56.2,30.4,82.0,219.3,-78.5,drop,,0.0,False
122,681217,Chase Silseth,,3.957587548638133,8.059143968871595,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,139.8,114.4490414107671,165.15095858923294,40.1,14.7,65.5,219.3,-79.5,drop,,0.0,False
