rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,670329,Rico Garcia,long_low,0.0,10.0,28,5,7,7,0.25,0.1785714285714285,4,8,132.9,254.4,214.8613038647368,293.9386961352632,121.5,82.0,161.0,210.2,44.2,add,64.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,24,8,5,10,0.4166666666666667,0.3333333333333333,8,6,105.9,252.9,213.3613038647368,292.4386961352632,147.0,107.5,186.5,210.2,42.7,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,30,0,13,0,0.0,0.0,0,12,131.9,252.3,212.7613038647368,291.8386961352632,120.4,80.9,159.9,210.2,42.1,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,29,8,5,12,0.4137931034482758,0.2758620689655172,8,6,134.5,250.4,210.8613038647368,289.9386961352632,115.9,76.4,155.4,210.2,40.2,add,56.0,-4.5,False
17,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,239.0,199.4613038647368,278.5386961352632,173.8,134.3,213.3,210.2,28.8,hold,58.0,-1.5,False
18,663158,Robert Suarez,closer,40.0,0.0,28,4,8,6,0.2142857142857142,0.1428571428571428,4,10,131.6,238.6,199.0613038647368,278.1386961352632,107.0,67.5,146.5,210.2,28.4,hold,58.0,3.0,False
19,662253,Andrés Muñoz,closer,38.0,0.0,24,9,0,12,0.5,0.375,9,0,100.8,234.7,195.1613038647368,274.2386961352632,133.9,94.4,173.4,210.2,24.5,hold,63.0,-4.0,False
20,622608,Antonio Senzatela,,3.938271604938272,8.032656312226205,18,4,1,7,0.3888888888888889,0.2222222222222222,3,2,116.9,230.5,190.9613038647368,270.0386961352632,113.6,74.1,153.1,210.2,20.3,hold,,0.0,False
21,664126,Pete Fairbanks,closer,27.0,0.0,17,7,0,10,0.5882352941176471,0.4117647058823529,7,1,66.9,225.6,186.0613038647368,265.1386961352632,158.7,119.2,198.2,210.2,15.4,hold,56.0,0.5,False
22,660853,Enyel De Los Santos,middle,0.0,6.0,25,5,3,5,0.2,0.2,4,5,103.1,224.6,185.0613038647368,264.1386961352632,121.5,82.0,161.0,210.2,14.4,hold,58.0,4.0,False
23,642207,Devin Williams,closer,18.0,15.0,23,8,0,11,0.4782608695652174,0.3478260869565217,8,0,82.0,219.3,179.76130386473682,258.8386961352632,137.3,97.8,176.8,210.2,9.1,hold,67.0,1.0,False
24,622554,Seranthony Domínguez,setup,2.0,20.0,25,10,1,11,0.44,0.4,11,1,112.9,218.6,179.0613038647368,258.1386961352632,105.7,66.2,145.2,210.2,8.4,hold,48.0,-2.0,True
25,675660,Shane Drohan,,3.938271604938272,8.032656312226205,10,2,3,2,0.2,0.2,1,2,89.4,217.6,178.0613038647368,257.1386961352632,128.2,88.7,167.7,210.2,7.4,hold,,0.0,False
26,678606,José A. Ferrer,closer,11.0,21.0,30,3,5,4,0.1333333333333333,0.1,3,7,98.3,216.7,177.1613038647368,256.2386961352632,118.4,78.9,157.9,210.2,6.5,hold,64.0,12.5,False
27,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,216.5,176.9613038647368,256.0386961352632,102.2,62.7,141.7,210.2,6.3,hold,48.0,0.0,True
28,682842,Abner Uribe,setup,7.0,37.0,24,5,5,8,0.3333333333333333,0.2083333333333333,5,7,87.7,213.8,174.26130386473682,253.3386961352632,126.1,86.6,165.6,210.2,3.6,hold,62.0,8.5,False
29,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,212.9,173.3613038647368,252.4386961352632,119.8,80.3,159.3,210.2,2.7,hold,64.0,0.0,True
30,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,210.2,170.6613038647368,249.7386961352632,189.4,149.9,228.9,210.2,0.0,hold,77.0,-1.21,False
31,641745,Brad Keller,setup,3.0,25.0,28,3,11,3,0.1071428571428571,0.1071428571428571,3,11,99.3,209.6,170.0613038647368,249.1386961352632,110.3,70.8,149.8,210.2,-0.6,hold,55.0,0.0,True
32,676879,Aaron Ashby,middle,3.0,6.0,27,1,2,2,0.074074074074074,0.037037037037037,0,2,110.5,209.4,169.8613038647368,248.9386961352632,98.9,59.4,138.4,210.2,-0.8,hold,56.0,0.0,True
33,656546,Jeff Hoffman,closer,33.0,0.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,7,89.0,207.4,167.8613038647368,246.9386961352632,118.4,78.9,157.9,210.2,-2.8,hold,59.0,-3.5,False
34,670970,Adrian Morejon,setup,3.0,20.0,28,1,10,1,0.0357142857142857,0.0357142857142857,1,11,93.1,204.8,165.26130386473682,244.3386961352632,111.7,72.2,151.2,210.2,-5.4,hold,57.0,1.21,False
35,596001,Jakob Junis,middle,0.0,6.0,22,4,6,5,0.2272727272727272,0.1818181818181818,4,6,104.0,204.7,165.1613038647368,244.2386961352632,100.7,61.2,140.2,210.2,-5.5,hold,46.0,-7.0,False
36,596133,Luke Weaver,closer,8.0,21.0,26,1,6,1,0.0384615384615384,0.0384615384615384,0,7,89.4,203.9,164.3613038647368,243.4386961352632,114.5,75.0,154.0,210.2,-6.3,hold,60.0,4.64,False
37,656794,Sean Newcomb,middle,2.0,4.0,24,0,4,2,0.0833333333333333,0.0,1,3,99.8,203.8,164.26130386473682,243.3386961352632,104.0,64.5,143.5,210.2,-6.4,hold,52.0,5.27,False
38,681911,Alex Vesia,setup,5.0,26.0,27,2,7,2,0.074074074074074,0.074074074074074,2,8,93.3,202.0,162.4613038647368,241.5386961352632,108.7,69.2,148.2,210.2,-8.2,hold,53.0,-0.5,False
39,623454,Drew Anderson,,3.938271604938272,8.032656312226205,21,2,3,6,0.2857142857142857,0.0952380952380952,2,3,112.3,200.4,160.8613038647368,239.9386961352632,88.1,48.6,127.6,210.2,-9.8,hold,,0.0,False
40,686993,Justin Sterner,setup,0.0,16.0,30,1,10,2,0.0666666666666666,0.0333333333333333,1,10,98.0,199.5,159.9613038647368,239.0386961352632,101.5,62.0,141.0,210.2,-10.7,hold,56.0,0.0,True
41,445276,Kenley Jansen,closer,29.0,0.0,18,7,0,11,0.6111111111111112,0.3888888888888889,7,1,71.5,199.3,159.76130386473682,238.8386961352632,127.8,88.3,167.3,210.2,-10.9,hold,53.0,0.5,False
42,676775,Keaton Winn,,3.938271604938272,8.032656312226205,25,1,8,2,0.08,0.04,1,11,102.2,197.7,158.1613038647368,237.2386961352632,95.5,56.0,135.0,210.2,-12.5,hold,,0.0,False
43,666661,Juan Morillo,middle,1.0,5.0,27,1,7,4,0.1481481481481481,0.037037037037037,1,8,92.5,196.7,157.1613038647368,236.2386961352632,104.2,64.7,143.7,210.2,-13.5,hold,45.0,0.0,True
44,678022,Jack Perkins,,3.938271604938272,8.032656312226205,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,72.6,195.7,156.1613038647368,235.2386961352632,123.1,83.6,162.6,210.2,-14.5,hold,,0.0,False
45,643511,Tyler Rogers,setup,0.0,32.0,29,2,10,2,0.0689655172413793,0.0689655172413793,2,12,97.3,194.8,155.26130386473682,234.3386961352632,97.5,58.0,137.0,210.2,-15.4,hold,49.0,0.0,False
46,663687,Hogan Harris,middle,4.0,3.0,32,5,8,5,0.15625,0.15625,5,9,109.7,194.8,155.26130386473682,234.3386961352632,85.1,45.6,124.6,210.2,-15.4,hold,37.0,0.0,True
47,687911,Bryan King,setup,2.0,27.0,24,6,5,6,0.25,0.25,6,5,96.2,193.9,154.3613038647368,233.4386961352632,97.7,58.2,137.2,210.2,-16.3,hold,57.0,13.0,False
48,674841,Andrew Alvarez,,3.938271604938272,8.032656312226205,5,2,2,2,0.4,0.4,1,2,57.1,192.9,153.3613038647368,232.4386961352632,135.8,96.3,175.3,210.2,-17.3,hold,,0.0,False
49,695418,Brad Lord,,3.938271604938272,8.032656312226205,18,1,4,1,0.0555555555555555,0.0555555555555555,0,5,103.5,192.7,153.1613038647368,232.2386961352632,89.2,49.7,128.7,210.2,-17.5,hold,,0.0,False
50,687396,Brent Headrick,,3.938271604938272,8.032656312226205,29,1,6,1,0.0344827586206896,0.0344827586206896,0,7,94.9,190.6,151.0613038647368,230.1386961352632,95.7,56.2,135.2,210.2,-19.6,hold,,0.0,False
51,663738,Daniel Lynch IV,middle,1.0,7.0,25,1,5,1,0.04,0.04,1,7,94.6,190.0,150.4613038647368,229.5386961352632,95.4,55.9,134.9,210.2,-20.2,hold,43.0,0.0,True
52,641755,Tyler Kinley,middle,3.0,14.0,29,0,8,4,0.1379310344827586,0.0,0,7,80.0,188.5,148.9613038647368,228.0386961352632,108.5,69.0,148.0,210.2,-21.7,hold,52.0,-4.5,False
53,663969,Tyler Phillips,middle,4.0,8.0,16,2,0,3,0.1875,0.125,2,0,109.0,186.9,147.3613038647368,226.4386961352632,77.9,38.4,117.4,210.2,-23.3,hold,57.0,0.0,True
54,668674,Lucas Erceg,setup,2.0,22.0,24,11,0,14,0.5833333333333334,0.4583333333333333,11,1,74.7,185.7,149.69443231685074,221.70556768314924,111.0,75.0,147.0,210.2,-24.5,hold,54.0,6.5,False
55,687330,Kevin Kelly,middle,0.0,5.0,26,2,12,4,0.1538461538461538,0.0769230769230769,2,12,103.1,185.1,149.09443231685074,221.10556768314925,82.0,46.0,118.0,210.2,-25.1,hold,48.0,0.0,True
56,668873,Caleb Kilian,,3.938271604938272,8.032656312226205,25,5,2,8,0.32,0.2,4,3,91.3,184.5,148.49443231685075,220.50556768314925,93.2,57.2,129.2,210.2,-25.7,hold,,0.0,False
57,696062,Wilber Dotel,,3.938271604938272,8.032656312226205,7,1,1,1,0.1428571428571428,0.1428571428571428,0,2,60.0,183.0,146.99443231685075,219.00556768314925,123.0,87.0,159.0,210.2,-27.2,hold,,0.0,False
58,669165,Kyle Hurt,,3.938271604938272,8.032656312226205,20,1,3,4,0.2,0.05,1,5,73.9,182.2,146.19443231685074,218.20556768314924,108.3,72.3,144.3,210.2,-28.0,hold,,0.0,False
59,696147,Sam Bachman,long_low,0.0,2.0,22,0,6,0,0.0,0.0,0,10,100.8,182.1,146.09443231685074,218.10556768314925,81.3,45.3,117.3,210.2,-28.1,hold,50.0,0.0,True
60,670059,Colin Holderman,long_low,1.0,2.0,19,0,5,1,0.0526315789473684,0.0,0,4,82.9,181.4,145.39443231685075,217.4055676831493,98.5,62.5,134.5,210.2,-28.8,hold,44.0,-2.0,False
61,693855,Ian Seymour,,3.938271604938272,8.032656312226205,25,2,10,3,0.12,0.08,2,10,86.3,180.9,144.89443231685075,216.9055676831493,94.6,58.6,130.6,210.2,-29.3,hold,,0.0,False
62,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,180.3,144.29443231685076,216.3055676831493,134.1,98.1,170.1,210.2,-29.9,hold,56.0,3.0,False
63,693686,Spencer Miles,,3.938271604938272,8.032656312226205,14,0,1,2,0.1428571428571428,0.0,0,1,85.9,178.0,141.99443231685075,214.00556768314925,92.1,56.1,128.1,210.2,-32.2,hold,,0.0,False
64,669622,Anthony Bender,setup,4.0,19.0,25,1,6,2,0.08,0.04,1,5,79.3,177.0,140.99443231685075,213.00556768314925,97.7,61.7,133.7,210.2,-33.2,hold,37.0,-3.79,False
65,689296,Anthony Nunez,,3.938271604938272,8.032656312226205,29,3,6,5,0.1724137931034483,0.1034482758620689,3,6,86.0,177.0,140.99443231685075,213.00556768314925,91.0,55.0,127.0,210.2,-33.2,hold,,0.0,False
66,668941,JoJo Romero,setup,8.0,24.0,28,0,15,0,0.0,0.0,0,16,93.4,176.7,140.69443231685074,212.70556768314924,83.3,47.3,119.3,210.2,-33.5,hold,43.0,-15.5,False
67,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,176.5,140.49443231685075,212.50556768314925,107.3,71.3,143.3,210.2,-33.7,hold,65.0,-3.0,False
68,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,71.9,175.8,139.79443231685076,211.8055676831493,103.9,67.9,139.9,210.2,-34.4,hold,68.0,0.25,False
69,656464,Kevin Ginkel,long_low,3.0,6.0,26,0,5,1,0.0384615384615384,0.0,0,4,76.3,175.4,139.39443231685075,211.4055676831493,99.1,63.1,135.1,210.2,-34.8,hold,48.0,-5.0,False
70,672782,Yoendrys Gómez,,3.938271604938272,8.032656312226205,24,4,4,4,0.1666666666666666,0.1666666666666666,4,5,93.2,175.1,139.09443231685074,211.10556768314925,81.9,45.9,117.9,210.2,-35.1,hold,,0.0,False
71,657097,Jacob Webb,middle,1.0,7.0,26,1,3,3,0.1153846153846153,0.0384615384615384,1,4,81.7,173.3,137.29443231685076,209.3055676831493,91.6,55.6,127.6,210.2,-36.9,drop,56.0,2.0,False
72,800311,Didier Fuentes,,3.938271604938272,8.032656312226205,16,0,6,0,0.0,0.0,0,4,76.5,173.2,137.19443231685074,209.20556768314924,96.7,60.7,132.7,210.2,-37.0,drop,,0.0,False
73,660825,Eduard Bazardo,middle,0.0,12.0,30,0,9,0,0.0,0.0,0,11,87.6,172.6,136.59443231685074,208.60556768314925,85.0,49.0,121.0,210.2,-37.6,drop,39.0,-17.0,False
74,689147,Orion Kerkering,setup,4.0,19.0,26,1,5,4,0.1538461538461538,0.0384615384615384,1,5,76.0,171.2,135.19443231685074,207.20556768314924,95.2,59.2,131.2,210.2,-39.0,drop,42.0,-15.0,False
75,656848,Michael Petersen,,3.938271604938272,8.032656312226205,22,1,5,1,0.0454545454545454,0.0454545454545454,1,7,77.0,170.9,134.89443231685075,206.9055676831493,93.9,57.9,129.9,210.2,-39.3,drop,,0.0,False
76,669199,Lake Bachar,middle,3.0,6.0,18,0,1,2,0.1111111111111111,0.0,0,1,84.4,170.8,134.79443231685076,206.8055676831493,86.4,50.4,122.4,210.2,-39.4,drop,53.0,0.0,True
77,694361,Will Klein,,3.938271604938272,8.032656312226205,20,1,5,2,0.1,0.05,1,8,85.7,170.5,134.49443231685075,206.50556768314925,84.8,48.8,120.8,210.2,-39.7,drop,,0.0,False
78,518585,Fernando Cruz,setup,2.0,16.0,30,0,7,0,0.0,0.0,0,11,98.1,169.9,133.89443231685075,205.9055676831493,71.8,35.8,107.8,210.2,-40.3,drop,64.0,4.0,False
79,668964,Tobias Myers,,3.938271604938272,8.032656312226205,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,81.0,169.5,133.49443231685075,205.50556768314925,88.5,52.5,124.5,210.2,-40.7,drop,,0.0,False
80,676263,Jack Dreyer,middle,4.0,10.0,22,0,2,3,0.1363636363636363,0.0,0,3,70.1,168.1,132.09443231685074,204.10556768314925,98.0,62.0,134.0,210.2,-42.1,drop,53.0,0.0,True
81,592094,Jason Adam,setup,0.0,29.0,24,0,12,1,0.0416666666666666,0.0,1,12,78.3,167.9,131.89443231685075,203.9055676831493,89.6,53.6,125.6,210.2,-42.3,drop,59.0,0.0,False
82,666277,George Soriano,long_low,1.0,0.0,26,2,7,3,0.1153846153846153,0.0769230769230769,2,9,87.4,167.8,131.79443231685076,203.8055676831493,80.4,44.4,116.4,210.2,-42.4,drop,49.0,-2.5,False
83,681867,Cooper Criswell,,3.938271604938272,8.032656312226205,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,80.8,166.4,130.39443231685075,202.4055676831493,85.6,49.6,121.6,210.2,-43.8,drop,,0.0,False
84,670036,Matt Festa,middle,0.0,12.0,28,0,7,2,0.0714285714285714,0.0,1,7,84.5,165.9,129.89443231685075,201.9055676831493,81.4,45.4,117.4,210.2,-44.3,drop,57.0,2.83,False
85,699134,Bradgley Rodriguez,,3.938271604938272,8.032656312226205,23,0,3,2,0.0869565217391304,0.0,0,3,85.6,164.5,128.49443231685075,200.50556768314925,78.9,42.9,114.9,210.2,-45.7,drop,,0.0,False
86,681895,Evan Sisk,,3.938271604938272,8.032656312226205,22,0,3,2,0.0909090909090909,0.0,0,3,85.9,164.5,128.49443231685075,200.50556768314925,78.6,42.6,114.6,210.2,-45.7,drop,,0.0,False
87,643410,Mark Leiter Jr.,middle,2.0,14.0,28,4,3,4,0.1428571428571428,0.1428571428571428,4,3,72.9,164.3,128.29443231685076,200.3055676831493,91.4,55.4,127.4,210.2,-45.9,drop,52.0,-0.5,False
88,669270,Joel Kuhnel,,3.938271604938272,8.032656312226205,25,4,4,8,0.32,0.16,4,4,67.7,164.1,128.09443231685074,200.10556768314925,96.4,60.4,132.4,210.2,-46.1,drop,,0.0,False
89,542888,Shawn Armstrong,closer,9.0,12.0,19,0,5,2,0.1052631578947368,0.0,0,5,53.1,164.0,127.99443231685076,200.00556768314925,110.9,74.9,146.9,210.2,-46.2,drop,50.0,-2.62,False
90,694037,Daniel Palencia,closer,22.0,6.0,15,2,0,5,0.3333333333333333,0.1333333333333333,3,0,51.1,162.5,126.49443231685076,198.50556768314925,111.4,75.4,147.4,210.2,-47.7,drop,59.0,4.0,False
91,670990,Yohan Ramírez,long_low,0.0,1.0,26,2,3,4,0.1538461538461538,0.0769230769230769,1,3,71.4,162.3,126.29443231685076,198.3055676831493,90.9,54.9,126.9,210.2,-47.9,drop,49.0,3.5,False
92,805123,AJ Blubaugh,,3.938271604938272,8.032656312226205,25,0,4,0,0.0,0.0,0,4,75.6,162.0,125.99443231685076,198.00556768314925,86.4,50.4,122.4,210.2,-48.2,drop,,0.0,False
93,689266,Dylan Dodd,long_low,0.0,2.0,8,1,0,3,0.375,0.125,1,0,44.5,160.9,124.89443231685075,196.9055676831493,116.4,80.4,152.4,210.2,-49.3,drop,74.0,0.0,True
94,683769,Hunter Gaddis,setup,3.0,35.0,19,1,10,1,0.0526315789473684,0.0526315789473684,1,9,52.9,160.8,124.79443231685076,196.8055676831493,107.9,71.9,143.9,210.2,-49.4,drop,61.0,6.0,False
95,621237,José Alvarado,long_low,7.0,5.0,27,2,7,2,0.074074074074074,0.074074074074074,1,7,47.4,159.8,123.79443231685076,195.8055676831493,112.4,76.4,148.4,210.2,-50.4,drop,56.0,-4.0,False
96,681982,Grant Anderson,middle,0.0,6.0,25,0,7,0,0.0,0.0,0,5,68.7,159.8,123.79443231685076,195.8055676831493,91.1,55.1,127.1,210.2,-50.4,drop,54.0,5.5,False
97,664199,Taylor Clarke,middle,1.0,5.0,28,0,9,2,0.0714285714285714,0.0,0,11,89.8,158.9,122.89443231685075,194.9055676831493,69.1,33.1,105.1,210.2,-51.3,drop,55.0,-0.57,False
98,641835,Tim Mayza,,3.938271604938272,8.032656312226205,22,0,2,1,0.0454545454545454,0.0,0,1,68.2,158.0,121.99443231685076,194.00556768314925,89.8,53.8,125.8,210.2,-52.2,drop,,0.0,False
99,592773,Ryne Stanek,middle,3.0,11.0,27,1,10,2,0.074074074074074,0.037037037037037,1,11,68.3,157.4,121.39443231685075,193.4055676831493,89.1,53.1,125.1,210.2,-52.8,drop,47.0,-4.0,False
100,666808,Camilo Doval,closer,16.0,10.0,26,1,2,3,0.1153846153846153,0.0384615384615384,1,3,53.0,157.3,121.29443231685076,193.3055676831493,104.3,68.3,140.3,210.2,-52.9,drop,49.0,-6.5,False
101,694918,Blade Tidwell,,3.938271604938272,8.032656312226205,8,2,1,3,0.375,0.25,1,1,34.6,157.2,121.19443231685074,193.20556768314924,122.6,86.6,158.6,210.2,-53.0,drop,,0.0,False
102,683618,Edgardo Henriquez,long_low,1.0,5.0,22,0,4,1,0.0454545454545454,0.0,0,4,62.9,156.8,120.79443231685076,192.8055676831493,93.9,57.9,129.9,210.2,-53.4,drop,64.0,0.0,True
103,675848,Juan Mejia,middle,1.0,12.0,26,3,2,6,0.2307692307692307,0.1153846153846153,3,4,52.5,156.7,120.69443231685074,192.70556768314924,104.2,68.2,140.2,210.2,-53.5,drop,56.0,0.0,True
104,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,156.2,120.19443231685074,192.20556768314924,123.7,87.7,159.7,210.2,-54.0,drop,49.0,-10.0,False
105,667463,John King,middle,0.0,3.0,27,1,2,2,0.074074074074074,0.037037037037037,1,3,84.0,156.1,120.09443231685074,192.10556768314925,72.1,36.1,108.1,210.2,-54.1,drop,49.0,-2.0,False
106,641302,Tyler Alexander,middle,1.0,4.0,26,2,7,2,0.0769230769230769,0.0769230769230769,2,6,72.8,155.9,119.89443231685075,191.9055676831493,83.1,47.1,119.1,210.2,-54.3,drop,50.0,-1.0,True
107,594580,Sam Moll,long_low,0.0,2.0,29,1,3,3,0.1034482758620689,0.0344827586206896,1,2,77.9,155.0,118.99443231685076,191.00556768314925,77.1,41.1,113.1,210.2,-55.2,drop,42.0,2.5,False
108,605130,Scott Barlow,setup,1.0,16.0,29,2,8,2,0.0689655172413793,0.0689655172413793,2,9,86.4,154.5,118.49443231685076,190.50556768314925,68.1,32.1,104.1,210.2,-55.7,drop,38.0,-4.5,False
109,700669,Gordon Graceffo,long_low,1.0,0.0,26,1,4,2,0.0769230769230769,0.0384615384615384,1,3,86.2,154.3,118.29443231685076,190.3055676831493,68.1,32.1,104.1,210.2,-55.9,drop,55.0,0.0,True
110,640448,Kyle Finnegan,closer,24.0,3.0,28,1,6,1,0.0357142857142857,0.0357142857142857,1,8,77.6,153.9,117.89443231685075,189.9055676831493,76.3,40.3,112.3,210.2,-56.3,drop,53.0,0.5,False
111,650556,Bryan Abreu,setup,7.0,25.0,23,5,4,8,0.3478260869565217,0.217391304347826,3,5,42.1,153.5,117.49443231685076,189.50556768314925,111.4,75.4,147.4,210.2,-56.7,drop,67.0,3.0,False
112,680730,Mitchell Parker,,3.938271604938272,8.032656312226205,14,1,4,1,0.0714285714285714,0.0714285714285714,1,3,62.0,153.3,117.29443231685076,189.3055676831493,91.3,55.3,127.3,210.2,-56.9,drop,,0.0,False
113,805299,Brandyn Garcia,,3.938271604938272,8.032656312226205,15,0,4,2,0.1333333333333333,0.0,0,5,49.9,152.9,116.89443231685075,188.9055676831493,103.0,67.0,139.0,210.2,-57.3,drop,,0.0,False
114,677053,Andrew Nardi,,3.938271604938272,8.032656312226205,25,1,9,2,0.08,0.04,0,8,58.8,152.8,116.79443231685076,188.8055676831493,94.0,58.0,130.0,210.2,-57.4,drop,,0.0,False
115,595345,Steven Okert,middle,1.0,10.0,29,0,5,1,0.0344827586206896,0.0,0,7,84.7,152.0,115.99443231685076,188.00556768314925,67.3,31.3,103.3,210.2,-58.2,drop,61.0,6.0,False
116,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,152.0,115.99443231685076,188.00556768314925,64.7,28.7,100.7,210.2,-58.2,drop,36.0,0.0,True
117,669062,Erik Miller,middle,0.0,10.0,20,2,5,3,0.15,0.1,2,8,67.3,151.3,115.29443231685076,187.3055676831493,84.0,48.0,120.0,210.2,-58.9,drop,42.0,0.0,True
118,681402,Gus Varland,,3.938271604938272,8.032656312226205,24,4,6,4,0.1666666666666666,0.1666666666666666,4,6,67.8,151.2,115.19443231685074,187.20556768314924,83.4,47.4,119.4,210.2,-59.0,drop,,0.0,False
119,679358,Eric Orze,middle,3.0,1.0,25,1,7,1,0.04,0.04,1,6,75.9,150.8,114.79443231685076,186.8055676831493,74.9,38.9,110.9,210.2,-59.4,drop,49.0,0.0,True
120,666171,Ryan Zeferjahn,setup,2.0,17.0,23,1,3,4,0.1739130434782608,0.0434782608695652,1,5,57.3,150.7,114.69443231685074,186.70556768314924,93.4,57.4,129.4,210.2,-59.5,drop,43.0,0.0,True
121,669330,Tyler Wells,,3.938271604938272,8.032656312226205,22,0,6,1,0.0454545454545454,0.0,0,8,75.5,150.3,114.29443231685076,186.3055676831493,74.8,38.8,110.8,210.2,-59.9,drop,,0.0,False
122,677955,Jaden Hill,long_low,0.0,3.0,25,0,10,0,0.0,0.0,0,11,71.6,149.8,113.79443231685076,185.8055676831493,78.2,42.2,114.2,210.2,-60.4,drop,52.0,0.0,True
123,642100,Gabe Speier,setup,0.0,24.0,18,1,6,2,0.1111111111111111,0.0555555555555555,1,6,52.4,149.7,113.69443231685074,185.70556768314924,97.3,61.3,133.3,210.2,-60.5,drop,68.0,0.5,False
124,676760,Ron Marinaccio,,3.938271604938272,8.032656312226205,21,0,1,1,0.0476190476190476,0.0,0,1,66.6,149.1,113.09443231685074,185.10556768314925,82.5,46.5,118.5,210.2,-61.1,drop,,0.0,False
