rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
19,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,66,1,20,1,0.0151515151515151,0.0151515151515151,0,21,262.5,326.6,305.7916320622744,347.40836793772564,64.1,43.3,84.9,59.2,4.9,hold,,0.0,False
20,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,14,0,0.0,0.0,0,16,135.1,198.7,180.3412353793981,217.05876462060183,63.6,45.2,82.0,59.2,4.4,hold,,0.0,False
21,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,46,28,0,37,0.8043478260869565,0.6086956521739131,26,0,247.0,309.8,288.9916320622744,330.60836793772563,62.8,42.0,83.6,59.2,3.6,hold,63.0,-2.0,False
22,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,53,4,8,10,0.1886792452830188,0.0754716981132075,5,9,210.4,272.3,251.4916320622744,293.10836793772563,61.9,41.1,82.7,59.2,2.7,hold,61.0,0.0,True
23,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,165.0,146.64123537939815,183.35876462060185,61.9,43.5,80.3,59.2,2.7,hold,64.0,0.0,True
24,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,280.3,259.4916320622744,301.10836793772563,61.8,41.0,82.6,59.2,2.6,hold,62.0,8.5,False
25,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,32,1,12,3,0.09375,0.03125,1,12,118.0,179.3,160.94123537939817,197.65876462060183,61.3,42.9,79.7,59.2,2.1,hold,65.0,-3.0,False
26,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,140.2,123.87718373339789,156.5228162666021,60.3,44.0,76.6,59.2,1.1,hold,50.0,-2.62,False
27,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,58,2,19,4,0.0689655172413793,0.0344827586206896,2,20,257.4,317.6,296.7916320622744,338.40836793772564,60.2,39.4,81.0,59.2,1.0,hold,57.0,1.21,False
28,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,50,9,10,13,0.26,0.18,7,10,166.1,226.2,205.39163206227437,247.00836793772564,60.1,39.3,80.9,59.2,0.9,hold,67.0,3.0,False
29,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,50,23,0,31,0.62,0.46,23,0,242.2,301.5,280.6916320622744,322.3083679377256,59.3,38.5,80.1,59.2,0.1,hold,63.0,-4.0,False
30,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,52,2,11,2,0.0384615384615384,0.0384615384615384,1,11,103.5,162.7,144.34123537939814,181.05876462060183,59.2,40.8,77.6,59.2,0.0,hold,56.0,-4.0,False
31,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,50,1,24,1,0.02,0.02,1,25,170.8,229.4,208.5916320622744,250.20836793772563,58.6,37.8,79.4,59.2,-0.6,hold,61.0,6.0,False
32,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,58,2,13,5,0.0862068965517241,0.0344827586206896,1,12,224.3,282.3,261.4916320622744,303.10836793772563,58.0,37.2,78.8,59.2,-1.2,hold,56.0,0.0,True
33,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,25,11,1,17,0.68,0.44,12,1,98.5,156.4,138.04123537939813,174.75876462060188,57.9,39.5,76.3,59.2,-1.3,hold,49.0,-4.07,False
34,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,38,1,14,3,0.0789473684210526,0.0263157894736842,1,11,156.2,213.9,193.0916320622744,234.70836793772563,57.7,36.9,78.5,59.2,-1.5,hold,74.0,0.0,True
35,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,4,10,7,0.1627906976744186,0.0930232558139534,4,13,166.9,223.6,202.79163206227437,244.40836793772564,56.7,35.9,77.5,59.2,-2.5,hold,,0.0,False
36,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,2,15,3,0.0666666666666666,0.0444444444444444,2,14,213.6,270.2,249.39163206227437,291.0083679377256,56.6,35.8,77.4,59.2,-2.6,hold,,0.0,False
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,1,13,3,0.0566037735849056,0.0188679245283018,1,10,199.2,255.3,234.4916320622744,276.10836793772563,56.1,35.3,76.9,59.2,-3.1,hold,,0.0,False
38,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,209.5,188.69163206227435,230.30836793772565,54.9,34.1,75.7,59.2,-4.3,hold,67.0,1.0,False
39,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,1,20,1,0.0196078431372549,0.0196078431372549,1,21,199.7,253.3,232.4916320622744,274.10836793772563,53.6,32.8,74.4,59.2,-5.6,hold,,0.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,58,3,9,5,0.0862068965517241,0.0517241379310344,3,12,151.8,205.4,187.04123537939813,223.75876462060188,53.6,35.2,72.0,59.2,-5.6,hold,64.0,12.5,False
41,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,29,0,8,1,0.0344827586206896,0.0,0,8,122.0,175.3,156.94123537939817,193.65876462060183,53.3,34.9,71.7,59.2,-5.9,hold,42.0,-11.0,False
42,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,178.7,160.34123537939814,197.05876462060183,52.9,34.5,71.3,59.2,-6.3,hold,52.0,-4.5,False
43,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,32.8,85.5,69.1771837333979,101.8228162666021,52.7,36.4,69.0,59.2,-6.5,hold,,0.0,False
44,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,16,1,6,3,0.1875,0.0625,1,6,74.9,127.3,110.9771837333979,143.62281626660211,52.4,36.1,68.7,59.2,-6.8,hold,60.0,-6.0,False
45,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,56,7,8,9,0.1607142857142857,0.125,5,9,179.9,232.1,211.29163206227437,252.90836793772564,52.2,31.4,73.0,59.2,-7.0,hold,58.0,4.0,False
46,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,73.3,57.431650831868566,89.16834916813143,51.7,35.8,67.6,59.2,-7.5,hold,49.0,-10.0,False
47,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,4,4,4,0.1333333333333333,0.1333333333333333,2,1,85.3,136.8,120.47718373339792,153.12281626660211,51.5,35.2,67.8,59.2,-7.7,hold,,0.0,False
48,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,2,5,3,0.1764705882352941,0.1176470588235294,2,4,96.6,148.1,129.74123537939812,166.45876462060187,51.5,33.1,69.9,59.2,-7.7,hold,,0.0,False
49,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,3,0,5,0.2941176470588235,0.1764705882352941,3,0,42.5,93.9,77.5771837333979,110.22281626660212,51.4,35.1,67.7,59.2,-7.8,hold,,0.0,False
50,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,20,2,0,6,0.3,0.1,3,0,61.3,112.1,95.77718373339788,128.4228162666021,50.8,34.5,67.1,59.2,-8.4,hold,59.0,4.0,False
51,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,182.5,164.14123537939815,200.85876462060185,50.2,31.8,68.6,59.2,-9.0,hold,37.0,-3.79,False
52,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,212.3,191.4916320622744,233.1083679377257,50.0,29.2,70.8,59.2,-9.2,hold,53.0,0.5,False
53,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,51,1,8,3,0.0588235294117647,0.0196078431372549,1,9,166.5,216.5,195.69163206227435,237.30836793772565,50.0,29.2,70.8,59.2,-9.2,hold,64.0,0.0,True
54,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,46,5,5,9,0.1956521739130435,0.108695652173913,5,5,145.6,194.9,176.54123537939813,213.25876462060188,49.3,30.9,67.7,59.2,-9.9,hold,48.0,0.0,True
55,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,167.6,149.24123537939812,185.95876462060187,49.3,30.9,67.7,59.2,-9.9,hold,,0.0,False
56,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,63,0,18,1,0.0158730158730158,0.0,0,18,243.1,292.2,271.3916320622744,313.0083679377256,49.1,28.3,69.9,59.2,-10.1,hold,61.0,6.0,False
57,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,0,9,0,0.0,0.0,0,10,95.2,144.0,127.6771837333979,160.3228162666021,48.8,32.5,65.1,59.2,-10.4,hold,,0.0,False
58,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,49,7,8,9,0.1836734693877551,0.1428571428571428,7,10,274.1,322.3,301.4916320622744,343.10836793772563,48.2,27.4,69.0,59.2,-11.0,hold,58.0,0.0,True
59,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,60,7,13,10,0.1666666666666666,0.1166666666666666,6,15,221.4,269.4,248.59163206227436,290.2083679377256,48.0,27.2,68.8,59.2,-11.2,hold,64.0,0.0,True
60,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,0,5,3,0.0789473684210526,0.0,0,4,150.9,198.8,180.44123537939817,217.15876462060183,47.9,29.5,66.3,59.2,-11.3,hold,,0.0,False
61,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,0,1,0.125,0.125,0,0,43.1,91.0,74.6771837333979,107.3228162666021,47.9,31.6,64.2,59.2,-11.3,hold,,0.0,False
62,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,47,1,7,4,0.0851063829787234,0.0212765957446808,0,5,132.4,180.1,161.74123537939812,198.45876462060187,47.7,29.3,66.1,59.2,-11.5,hold,54.0,5.5,False
63,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,57,3,15,4,0.0701754385964912,0.0526315789473684,3,17,183.3,231.0,210.19163206227435,251.80836793772565,47.7,26.9,68.5,59.2,-11.5,hold,53.0,-0.5,False
64,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,55,18,10,24,0.4363636363636363,0.3272727272727272,18,12,284.4,331.7,310.8916320622744,352.5083679377256,47.3,26.5,68.1,59.2,-11.9,hold,63.0,-4.5,False
65,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,52,4,8,9,0.173076923076923,0.0769230769230769,4,12,192.3,239.5,218.69163206227435,260.3083679377256,47.2,26.4,68.0,59.2,-12.0,hold,43.0,0.0,True
66,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,194.4,176.04123537939813,212.75876462060188,47.1,28.7,65.5,59.2,-12.1,hold,,0.0,False
67,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,26,3,30,0.6666666666666666,0.5777777777777777,25,2,320.4,367.5,346.6916320622744,388.3083679377256,47.1,26.3,67.9,59.2,-12.1,hold,,0.0,False
68,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,163.8,145.44123537939817,182.15876462060183,46.4,28.0,64.8,59.2,-12.8,hold,55.0,0.0,True
69,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,54,1,14,5,0.0925925925925925,0.0185185185185185,1,16,197.1,243.2,222.39163206227437,264.0083679377256,46.1,25.3,66.9,59.2,-13.1,hold,45.0,0.0,True
70,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,58,5,15,8,0.1379310344827586,0.0862068965517241,5,16,210.5,256.3,235.4916320622744,277.10836793772563,45.8,25.0,66.6,59.2,-13.4,hold,59.0,-3.5,False
71,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,68,1,14,1,0.0147058823529411,0.0147058823529411,1,13,162.5,207.6,189.2412353793981,225.95876462060187,45.1,26.7,63.5,59.2,-14.1,hold,49.0,0.0,True
72,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,46,3,5,3,0.0652173913043478,0.0652173913043478,3,7,112.6,157.0,138.64123537939815,175.35876462060185,44.4,26.0,62.8,59.2,-14.8,hold,53.0,2.0,False
73,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,49,1,9,2,0.0408163265306122,0.0204081632653061,1,9,100.5,144.2,127.87718373339789,160.5228162666021,43.7,27.4,60.0,59.2,-15.5,hold,44.0,0.0,True
74,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,5,0.3125,0.0625,1,0,53.6,97.3,80.9771837333979,113.6228162666021,43.7,27.4,60.0,59.2,-15.5,hold,,0.0,False
75,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,2,3,0.0612244897959183,0.0,0,1,141.1,184.4,166.04123537939813,202.75876462060188,43.3,24.9,61.7,59.2,-15.9,hold,,0.0,False
76,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,57,4,12,7,0.1228070175438596,0.0701754385964912,4,11,170.7,213.9,193.0916320622744,234.70836793772563,43.2,22.4,64.0,59.2,-16.0,hold,50.0,-1.0,True
77,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,0,7,3,0.0714285714285714,0.0,1,8,118.7,161.8,143.44123537939817,180.15876462060183,43.1,24.7,61.5,59.2,-16.1,hold,,0.0,False
78,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,51,34,2,39,0.7647058823529411,0.6666666666666666,36,2,347.0,389.9,369.0916320622744,410.7083679377256,42.9,22.1,63.7,59.2,-16.3,hold,61.0,5.29,False
79,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,3,5,8,0.2857142857142857,0.1071428571428571,3,6,103.9,146.7,128.34123537939814,165.05876462060183,42.8,24.4,61.2,59.2,-16.4,hold,,0.0,False
80,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,48,24,0,29,0.6041666666666666,0.5,24,0,205.6,248.3,227.4916320622744,269.10836793772563,42.7,21.9,63.5,59.2,-16.5,hold,47.0,-1.5,False
81,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,5,7,9,0.2142857142857142,0.119047619047619,3,8,155.0,197.6,179.24123537939812,215.95876462060187,42.6,24.2,61.0,59.2,-16.6,hold,,0.0,False
82,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,160.6,142.24123537939812,178.95876462060187,42.2,23.8,60.6,59.2,-17.0,hold,60.0,-9.0,False
83,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,46,2,5,9,0.1956521739130435,0.0434782608695652,2,5,85.0,127.0,110.6771837333979,143.3228162666021,42.0,25.7,58.3,59.2,-17.2,drop,59.0,4.86,False
84,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,173.4,155.04123537939813,191.75876462060188,41.7,23.3,60.1,59.2,-17.5,hold,59.0,0.0,False
85,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,197.8,179.44123537939817,216.15876462060183,41.2,22.8,59.6,59.2,-18.0,hold,58.0,3.0,False
86,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,55,15,7,22,0.4,0.2727272727272727,14,8,233.5,274.5,253.69163206227435,295.3083679377256,41.0,20.2,61.8,59.2,-18.2,hold,56.0,-4.5,False
87,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,102.5,86.1771837333979,118.8228162666021,40.9,24.6,57.2,59.2,-18.3,drop,,0.0,False
88,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,54,1,7,6,0.1111111111111111,0.0185185185185185,1,9,180.7,221.5,200.69163206227435,242.30836793772565,40.8,20.0,61.6,59.2,-18.4,hold,53.0,0.0,True
89,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,19,0,7,0,0.0,0.0,0,6,54.9,95.2,78.8771837333979,111.5228162666021,40.3,24.0,56.6,59.2,-18.9,drop,73.0,9.33,False
90,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,55,1,15,4,0.0727272727272727,0.0181818181818181,1,16,168.3,207.2,188.8412353793981,225.55876462060183,38.9,20.5,57.3,59.2,-20.3,drop,42.0,-15.0,False
91,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,109.6,93.27718373339788,125.9228162666021,38.8,22.5,55.1,59.2,-20.4,drop,,0.0,False
92,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,125.9,109.5771837333979,142.2228162666021,38.4,22.1,54.7,59.2,-20.8,drop,,0.0,False
93,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,40,3,0,11,0.275,0.075,3,0,105.8,144.2,127.87718373339789,160.5228162666021,38.4,22.1,54.7,59.2,-20.8,drop,59.0,9.0,False
94,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,208.3,187.4916320622744,229.1083679377257,38.3,17.5,59.1,59.2,-20.9,drop,63.0,0.0,True
95,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,53,2,7,6,0.1132075471698113,0.0377358490566037,1,8,148.4,186.3,167.94123537939817,204.65876462060183,37.9,19.5,56.3,59.2,-21.3,drop,59.0,-1.54,False
96,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,54.3,38.431650831868566,70.16834916813143,37.5,21.6,53.4,59.2,-21.7,drop,,0.0,False
97,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,7,2,0.0425531914893617,0.0,1,7,209.4,246.8,225.9916320622744,267.60836793772563,37.4,16.6,58.2,59.2,-21.8,drop,,0.0,False
98,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,1,1,9,0.225,0.025,1,1,150.8,188.0,169.64123537939815,206.35876462060185,37.2,18.8,55.6,59.2,-22.0,drop,,0.0,False
99,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,4,10,7,0.1428571428571428,0.0816326530612244,4,13,221.4,258.3,237.4916320622744,279.10836793772563,36.9,16.1,57.7,59.2,-22.3,drop,,0.0,False
100,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,41,1,15,3,0.073170731707317,0.024390243902439,1,17,133.2,170.1,151.74123537939812,188.45876462060187,36.9,18.5,55.3,59.2,-22.3,drop,68.0,0.5,False
101,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,47,1,11,1,0.0212765957446808,0.0212765957446808,1,12,109.6,146.4,128.04123537939813,164.75876462060188,36.8,18.4,55.2,59.2,-22.4,drop,48.0,0.0,True
102,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,103.5,87.1771837333979,119.8228162666021,36.7,20.4,53.0,59.2,-22.5,drop,,0.0,False
103,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,0,3,0.1153846153846153,0.0,0,1,66.5,102.7,86.3771837333979,119.0228162666021,36.2,19.9,52.5,59.2,-23.0,drop,,0.0,False
104,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,205.9,187.54123537939813,224.25876462060188,35.9,17.5,54.3,59.2,-23.3,drop,46.0,-7.0,False
105,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,53,0,9,2,0.0377358490566037,0.0,0,11,179.2,214.6,193.79163206227437,235.40836793772564,35.4,14.6,56.2,59.2,-23.8,drop,49.0,-2.5,True
106,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,1,3,9,0.225,0.025,1,3,126.0,161.1,142.74123537939812,179.45876462060187,35.1,16.7,53.5,59.2,-24.1,drop,,0.0,False
107,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,77.1,61.23165083186856,92.96834916813144,35.1,19.2,51.0,59.2,-24.1,drop,49.0,0.0,True
108,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,6,0,0.0,0.0,0,6,69.4,104.2,87.8771837333979,120.5228162666021,34.8,18.5,51.1,59.2,-24.4,drop,,0.0,False
109,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,144.1,127.77718373339788,160.4228162666021,34.8,18.5,51.1,59.2,-24.4,drop,50.0,4.57,False
