rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
25,682842,Abner Uribe,setup,7.0,37.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,9,108.2,222.4,185.81825249304492,258.98174750695506,114.2,77.6,150.8,213.4,9.0,hold,62.0,8.5,False
26,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,220.5,183.91825249304492,257.081747506955,108.9,72.3,145.5,213.4,7.1,hold,60.0,4.64,False
27,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,133.6,216.4,179.81825249304495,252.98174750695503,82.8,46.2,119.4,213.4,3.0,hold,52.0,5.27,False
28,656546,Jeff Hoffman,closer,33.0,0.0,36,5,7,8,0.2222222222222222,0.1388888888888889,5,8,113.0,216.3,179.71825249304496,252.8817475069551,103.3,66.7,139.9,213.4,2.9,hold,59.0,-3.5,False
29,622554,Seranthony Domínguez,setup,2.0,20.0,29,11,2,12,0.4137931034482758,0.3793103448275862,12,2,127.4,214.7,178.1182524930449,251.28174750695504,87.3,50.7,123.9,213.4,1.3,hold,48.0,-2.0,True
30,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,213.4,176.81825249304495,249.98174750695503,154.7,118.1,191.3,213.4,0.0,hold,58.0,-1.5,False
31,445276,Kenley Jansen,closer,29.0,0.0,21,9,0,13,0.6190476190476191,0.4285714285714285,9,1,92.4,213.1,176.51825249304494,249.68174750695505,120.7,84.1,157.3,213.4,-0.3,hold,53.0,0.5,False
32,676879,Aaron Ashby,middle,3.0,6.0,33,1,4,4,0.1212121212121212,0.0303030303030303,0,3,121.6,212.4,175.81825249304495,248.98174750695503,90.8,54.2,127.4,213.4,-1.0,hold,56.0,0.0,True
33,681911,Alex Vesia,setup,5.0,26.0,34,3,9,4,0.1176470588235294,0.088235294117647,3,11,113.6,210.8,174.21825249304496,247.3817475069551,97.2,60.6,133.8,213.4,-2.6,hold,53.0,-0.5,False
34,663687,Hogan Harris,middle,4.0,3.0,38,6,9,8,0.2105263157894736,0.1578947368421052,6,10,120.8,209.9,173.31825249304495,246.48174750695503,89.1,52.5,125.7,213.4,-3.5,hold,37.0,0.0,True
35,623454,Drew Anderson,,3.935686274509804,8.010980392156863,25,2,5,6,0.24,0.08,2,4,134.3,208.3,171.71825249304496,244.8817475069551,74.0,37.4,110.6,213.4,-5.1,hold,,0.0,False
36,660853,Enyel De Los Santos,middle,0.0,6.0,31,5,4,5,0.1612903225806451,0.1612903225806451,4,6,103.6,207.1,170.51825249304494,243.68174750695505,103.5,66.9,140.1,213.4,-6.3,hold,58.0,4.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,16,125.7,206.3,169.71825249304496,242.8817475069551,80.6,44.0,117.2,213.4,-7.1,hold,49.0,0.0,False
38,596001,Jakob Junis,middle,0.0,6.0,25,4,8,5,0.2,0.16,5,8,123.6,202.6,166.01825249304494,239.18174750695505,79.0,42.4,115.6,213.4,-10.8,hold,46.0,-7.0,False
39,681870,Erik Sabrowski,middle,0.0,12.0,26,0,13,0,0.0,0.0,0,17,110.4,202.0,165.41825249304495,238.58174750695505,91.6,55.0,128.2,213.4,-11.4,hold,48.0,0.0,True
40,669622,Anthony Bender,setup,4.0,19.0,32,2,8,3,0.09375,0.0625,2,7,110.4,201.9,165.31825249304495,238.48174750695503,91.5,54.9,128.1,213.4,-11.5,hold,37.0,-3.79,False
41,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,201.6,165.01825249304494,238.18174750695505,108.5,71.9,145.1,213.4,-11.8,hold,64.0,0.0,True
42,693686,Spencer Miles,,3.935686274509804,8.010980392156863,19,0,2,2,0.1052631578947368,0.0,0,2,118.1,200.0,163.41825249304495,236.58174750695505,81.9,45.3,118.5,213.4,-13.4,hold,,0.0,False
43,687396,Brent Headrick,,3.935686274509804,8.010980392156863,36,1,7,1,0.0277777777777777,0.0277777777777777,0,7,112.9,199.7,163.1182524930449,236.28174750695504,86.8,50.2,123.4,213.4,-13.7,hold,,0.0,False
44,666661,Juan Morillo,middle,1.0,5.0,32,1,7,5,0.15625,0.03125,1,8,103.0,198.9,162.31825249304495,235.48174750695503,95.9,59.3,132.5,213.4,-14.5,hold,45.0,0.0,True
45,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,198.8,162.21825249304496,235.3817475069551,178.0,141.4,214.6,213.4,-14.6,hold,77.0,-1.21,False
46,687330,Kevin Kelly,middle,0.0,5.0,32,2,15,4,0.125,0.0625,3,15,133.4,196.0,159.41825249304495,232.58174750695505,62.6,26.0,99.2,213.4,-17.4,hold,48.0,0.0,True
47,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,194.9,158.31825249304495,231.48174750695503,93.8,57.2,130.4,213.4,-18.5,hold,55.0,0.0,True
48,656848,Michael Petersen,,3.935686274509804,8.010980392156863,29,1,7,1,0.0344827586206896,0.0344827586206896,1,10,110.7,194.4,157.81825249304495,230.98174750695503,83.7,47.1,120.3,213.4,-19.0,hold,,0.0,False
49,672782,Yoendrys Gómez,,3.935686274509804,8.010980392156863,30,7,4,8,0.2666666666666666,0.2333333333333333,7,6,123.1,194.3,157.71825249304496,230.8817475069551,71.2,34.6,107.8,213.4,-19.1,hold,,0.0,False
50,678606,José A. Ferrer,closer,11.0,21.0,36,3,5,4,0.1111111111111111,0.0833333333333333,3,8,94.6,192.3,155.71825249304496,228.8817475069551,97.7,61.1,134.3,213.4,-21.1,hold,64.0,12.5,False
51,805123,AJ Blubaugh,,3.935686274509804,8.010980392156863,30,0,4,0,0.0,0.0,0,4,108.3,191.7,155.1182524930449,228.28174750695504,83.4,46.8,120.0,213.4,-21.7,hold,,0.0,False
52,668873,Caleb Kilian,,3.935686274509804,8.010980392156863,29,5,2,9,0.3103448275862069,0.1724137931034483,4,3,111.7,191.5,154.91825249304495,228.08174750695505,79.8,43.2,116.4,213.4,-21.9,hold,,0.0,False
53,800311,Didier Fuentes,,3.935686274509804,8.010980392156863,20,1,7,1,0.05,0.05,1,5,96.8,190.3,153.71825249304496,226.8817475069551,93.5,56.9,130.1,213.4,-23.1,hold,,0.0,False
54,686993,Justin Sterner,setup,0.0,16.0,36,1,10,2,0.0555555555555555,0.0277777777777777,1,12,107.6,187.2,155.52234253350653,218.87765746649345,79.6,47.9,111.3,213.4,-26.2,hold,56.0,0.0,True
55,666171,Ryan Zeferjahn,setup,2.0,17.0,30,2,3,5,0.1666666666666666,0.0666666666666666,2,5,93.7,184.6,152.92234253350654,216.27765746649345,90.9,59.2,122.6,213.4,-28.8,hold,43.0,0.0,True
56,687911,Bryan King,setup,2.0,27.0,29,6,6,6,0.2068965517241379,0.2068965517241379,6,7,112.7,184.3,152.62234253350655,215.97765746649347,71.6,39.9,103.3,213.4,-29.1,hold,57.0,13.0,False
57,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,184.3,152.62234253350655,215.97765746649347,96.8,65.1,128.5,213.4,-29.1,hold,52.0,-4.5,False
58,663738,Daniel Lynch IV,middle,1.0,7.0,32,1,6,2,0.0625,0.03125,1,9,107.6,183.5,151.82234253350654,215.17765746649343,75.9,44.2,107.6,213.4,-29.9,hold,43.0,0.0,True
59,518585,Fernando Cruz,setup,2.0,16.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,11,117.8,182.9,151.22234253350655,214.57765746649343,65.1,33.4,96.8,213.4,-30.5,hold,64.0,4.0,False
60,660825,Eduard Bazardo,middle,0.0,12.0,35,0,11,0,0.0,0.0,0,15,113.3,180.5,148.82234253350654,212.17765746649343,67.2,35.5,98.9,213.4,-32.9,drop,39.0,-17.0,False
61,668674,Lucas Erceg,setup,2.0,22.0,29,12,0,15,0.5172413793103449,0.4137931034482758,12,2,94.6,180.2,148.52234253350653,211.87765746649345,85.6,53.9,117.3,213.4,-33.2,drop,54.0,6.5,False
62,669165,Kyle Hurt,,3.935686274509804,8.010980392156863,25,1,4,4,0.16,0.04,1,6,80.3,179.6,147.92234253350654,211.27765746649345,99.3,67.6,131.0,213.4,-33.8,drop,,0.0,False
63,676775,Keaton Winn,,3.935686274509804,8.010980392156863,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,178.7,147.02234253350653,210.37765746649345,77.5,45.8,109.2,213.4,-34.7,drop,,0.0,False
64,676477,Garrett Whitlock,setup,1.0,24.0,23,0,10,0,0.0,0.0,0,9,83.8,178.4,146.72234253350655,210.07765746649343,94.6,62.9,126.3,213.4,-35.0,drop,68.0,0.25,False
65,657097,Jacob Webb,middle,1.0,7.0,33,2,4,4,0.1212121212121212,0.0606060606060606,2,5,93.7,178.0,146.32234253350654,209.67765746649343,84.3,52.6,116.0,213.4,-35.4,drop,56.0,2.0,False
66,670990,Yohan Ramírez,long_low,0.0,1.0,31,2,3,4,0.1290322580645161,0.064516129032258,1,3,103.1,177.8,146.12234253350655,209.47765746649347,74.7,43.0,106.4,213.4,-35.6,drop,49.0,3.5,False
67,592094,Jason Adam,setup,0.0,29.0,32,0,16,1,0.03125,0.0,1,16,97.5,176.7,145.02234253350653,208.37765746649345,79.2,47.5,110.9,213.4,-36.7,drop,59.0,0.0,False
68,676263,Jack Dreyer,middle,4.0,10.0,29,0,4,4,0.1379310344827586,0.0,0,4,85.2,174.7,143.02234253350653,206.37765746649345,89.5,57.8,121.2,213.4,-38.7,drop,53.0,0.0,True
69,669330,Tyler Wells,,3.935686274509804,8.010980392156863,26,0,7,1,0.0384615384615384,0.0,0,9,102.4,174.0,142.32234253350654,205.67765746649343,71.6,39.9,103.3,213.4,-39.4,drop,,0.0,False
70,689147,Orion Kerkering,setup,4.0,19.0,30,1,5,4,0.1333333333333333,0.0333333333333333,1,5,92.6,173.8,142.12234253350655,205.47765746649347,81.2,49.5,112.9,213.4,-39.6,drop,42.0,-15.0,False
71,670059,Colin Holderman,long_low,1.0,2.0,24,0,7,1,0.0416666666666666,0.0,0,6,99.3,173.6,141.92234253350654,205.27765746649345,74.3,42.6,106.0,213.4,-39.8,drop,44.0,-2.0,False
72,694361,Will Klein,,3.935686274509804,8.010980392156863,25,1,8,2,0.08,0.04,1,10,99.1,172.4,140.72234253350655,204.07765746649343,73.3,41.6,105.0,213.4,-41.0,drop,,0.0,False
73,595345,Steven Okert,middle,1.0,10.0,33,0,6,1,0.0303030303030303,0.0,0,9,117.9,172.1,140.42234253350654,203.77765746649345,54.2,22.5,85.9,213.4,-41.3,drop,61.0,6.0,False
74,683618,Edgardo Henriquez,long_low,1.0,5.0,27,0,5,1,0.037037037037037,0.0,0,5,85.9,171.9,140.22234253350655,203.57765746649343,86.0,54.3,117.7,213.4,-41.5,drop,64.0,0.0,True
75,689296,Anthony Nunez,,3.935686274509804,8.010980392156863,32,3,6,5,0.15625,0.09375,3,6,95.3,171.7,140.02234253350653,203.37765746649345,76.4,44.7,108.1,213.4,-41.7,drop,,0.0,False
76,668941,JoJo Romero,setup,8.0,24.0,33,0,15,1,0.0303030303030303,0.0,0,17,100.9,170.5,138.82234253350654,202.17765746649343,69.6,37.9,101.3,213.4,-42.9,drop,43.0,-15.5,False
77,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,169.0,137.32234253350654,200.67765746649343,122.8,91.1,154.5,213.4,-44.4,drop,56.0,3.0,False
78,641835,Tim Mayza,,3.935686274509804,8.010980392156863,28,0,2,1,0.0357142857142857,0.0,0,1,89.0,168.4,136.72234253350655,200.07765746649343,79.4,47.7,111.1,213.4,-45.0,drop,,0.0,False
79,666974,Yennier Cano,setup,2.0,17.0,35,1,5,3,0.0857142857142857,0.0285714285714285,1,6,93.8,167.5,135.82234253350654,199.17765746649343,73.7,42.0,105.4,213.4,-45.9,drop,46.0,-8.0,False
80,667463,John King,middle,0.0,3.0,33,1,2,4,0.1212121212121212,0.0303030303030303,1,3,103.1,167.4,135.72234253350655,199.07765746649343,64.3,32.6,96.0,213.4,-46.0,drop,49.0,-2.0,False
81,650556,Bryan Abreu,setup,7.0,25.0,29,7,4,11,0.3793103448275862,0.2413793103448276,5,5,66.6,167.3,135.62234253350655,198.97765746649347,100.7,69.0,132.4,213.4,-46.1,drop,67.0,3.0,False
82,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,167.3,135.62234253350655,198.97765746649347,85.0,53.3,116.7,213.4,-46.1,drop,54.0,5.5,False
83,666277,George Soriano,long_low,1.0,0.0,32,2,7,3,0.09375,0.0625,2,9,101.7,165.2,133.52234253350653,196.87765746649345,63.5,31.8,95.2,213.4,-48.2,drop,49.0,-2.5,False
84,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,165.2,133.52234253350653,196.87765746649345,96.0,64.3,127.7,213.4,-48.2,drop,65.0,-3.0,False
85,663574,Tony Santillan,setup,7.0,33.0,32,4,11,5,0.15625,0.125,5,11,98.0,165.1,133.42234253350654,196.77765746649345,67.1,35.4,98.8,213.4,-48.3,drop,50.0,4.57,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,163.6,131.92234253350654,195.27765746649345,78.7,47.0,110.4,213.4,-49.8,drop,52.0,-0.5,False
87,675848,Juan Mejia,middle,1.0,12.0,30,3,2,6,0.2,0.1,3,5,59.1,162.5,130.82234253350654,194.17765746649343,103.4,71.7,135.1,213.4,-50.9,drop,56.0,0.0,True
88,592773,Ryne Stanek,middle,3.0,11.0,32,1,11,2,0.0625,0.03125,1,12,86.1,162.2,130.52234253350653,193.87765746649345,76.1,44.4,107.8,213.4,-51.2,drop,47.0,-4.0,False
89,696147,Sam Bachman,long_low,0.0,2.0,27,0,6,0,0.0,0.0,1,11,104.4,161.6,129.92234253350654,193.27765746649345,57.2,25.5,88.9,213.4,-51.8,drop,50.0,0.0,True
90,681895,Evan Sisk,,3.935686274509804,8.010980392156863,28,0,3,2,0.0714285714285714,0.0,0,3,104.2,161.5,129.82234253350654,193.17765746649343,57.3,25.6,89.0,213.4,-51.9,drop,,0.0,False
91,656638,Alex Lange,,3.935686274509804,8.010980392156863,32,5,0,7,0.21875,0.15625,5,1,92.2,161.4,129.72234253350655,193.07765746649343,69.2,37.5,100.9,213.4,-52.0,drop,,0.0,False
92,669270,Joel Kuhnel,,3.935686274509804,8.010980392156863,30,4,5,8,0.2666666666666666,0.1333333333333333,4,5,76.0,160.4,128.72234253350655,192.07765746649343,84.4,52.7,116.1,213.4,-53.0,drop,,0.0,False
93,681402,Gus Varland,,3.935686274509804,8.010980392156863,30,6,6,7,0.2333333333333333,0.2,6,6,83.9,159.9,128.22234253350655,191.57765746649343,76.0,44.3,107.7,213.4,-53.5,drop,,0.0,False
94,690925,Clayton Beeter,long_low,1.0,9.0,21,4,2,8,0.3809523809523809,0.1904761904761904,5,3,80.7,159.1,127.42234253350654,190.77765746649345,78.4,46.7,110.1,213.4,-54.3,drop,42.0,0.0,True
95,621237,José Alvarado,long_low,7.0,5.0,32,2,9,2,0.0625,0.0625,1,8,57.1,159.0,127.32234253350654,190.67765746649343,101.9,70.2,133.6,213.4,-54.4,drop,56.0,-4.0,False
96,664076,Garrett Cleavinger,setup,2.0,21.0,21,2,7,2,0.0952380952380952,0.0952380952380952,2,11,75.8,158.4,126.72234253350656,190.07765746649343,82.6,50.9,114.3,213.4,-55.0,drop,70.0,8.08,False
97,656464,Kevin Ginkel,long_low,3.0,6.0,31,0,7,1,0.032258064516129,0.0,0,6,86.9,157.6,125.92234253350654,189.27765746649345,70.7,39.0,102.4,213.4,-55.8,drop,48.0,-5.0,False
98,542888,Shawn Armstrong,closer,9.0,12.0,23,0,5,2,0.0869565217391304,0.0,0,5,62.2,156.9,125.22234253350656,188.57765746649343,94.7,63.0,126.4,213.4,-56.5,drop,50.0,-2.62,False
99,805299,Brandyn Garcia,,3.935686274509804,8.010980392156863,19,0,5,2,0.1052631578947368,0.0,0,7,62.3,155.9,124.22234253350656,187.57765746649343,93.6,61.9,125.3,213.4,-57.5,drop,,0.0,False
100,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,155.2,123.52234253350652,186.87765746649345,99.2,67.5,130.9,213.4,-58.2,drop,59.0,4.0,False
101,664199,Taylor Clarke,middle,1.0,5.0,33,0,9,3,0.0909090909090909,0.0,0,11,100.5,154.5,122.82234253350654,186.17765746649343,54.0,22.3,85.7,213.4,-58.9,drop,55.0,-0.57,False
102,642701,Dennis Santana,closer,16.0,13.0,32,2,4,6,0.1875,0.0625,2,4,62.3,152.5,120.82234253350654,184.17765746649343,90.2,58.5,121.9,213.4,-60.9,drop,59.0,4.86,False
103,666808,Camilo Doval,closer,16.0,10.0,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,65.8,152.1,120.42234253350654,183.77765746649345,86.3,54.6,118.0,213.4,-61.3,drop,49.0,-6.5,False
104,686930,Mason Barnett,,3.935686274509804,8.010980392156863,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,48.8,151.4,119.72234253350656,183.07765746649343,102.6,70.9,134.3,213.4,-62.0,drop,,0.0,False
105,670036,Matt Festa,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,1,7,87.6,151.2,119.52234253350652,182.87765746649345,63.6,31.9,95.3,213.4,-62.2,drop,57.0,2.83,False
106,640448,Kyle Finnegan,closer,24.0,3.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,9,91.7,150.3,118.62234253350655,181.97765746649347,58.6,26.9,90.3,213.4,-63.1,drop,53.0,0.5,False
107,683769,Hunter Gaddis,setup,3.0,35.0,24,1,13,1,0.0416666666666666,0.0416666666666666,1,12,66.4,150.1,118.42234253350654,181.77765746649345,83.7,52.0,115.4,213.4,-63.3,drop,61.0,6.0,False
108,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,9,70.6,149.8,118.12234253350655,181.47765746649347,79.2,47.5,110.9,213.4,-63.6,drop,68.0,0.5,False
109,594027,Tyron Guerrero,,3.935686274509804,8.010980392156863,12,0,2,0,0.0,0.0,0,3,38.4,149.1,117.42234253350654,180.77765746649345,110.7,79.0,142.4,213.4,-64.3,drop,,0.0,False
110,670167,John Schreiber,setup,1.0,23.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,4,82.2,148.9,117.22234253350656,180.57765746649343,66.7,35.0,98.4,213.4,-64.5,drop,46.0,4.0,False
111,676760,Ron Marinaccio,,3.935686274509804,8.010980392156863,25,0,1,1,0.04,0.0,0,1,77.6,148.9,117.22234253350656,180.57765746649343,71.3,39.6,103.0,213.4,-64.5,drop,,0.0,False
112,681867,Cooper Criswell,,3.935686274509804,8.010980392156863,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,148.5,116.82234253350654,180.17765746649343,74.3,42.6,106.0,213.4,-64.9,drop,,0.0,False
113,548384,Brooks Raley,middle,0.0,10.0,30,0,7,1,0.0333333333333333,0.0,0,10,93.4,148.4,116.72234253350656,180.07765746649346,55.0,23.3,86.7,213.4,-65.0,drop,40.0,-3.36,False
114,689266,Dylan Dodd,long_low,0.0,2.0,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.2,148.3,116.62234253350655,179.97765746649347,88.1,56.4,119.8,213.4,-65.1,drop,74.0,0.0,True
115,642232,Ryan Yarbrough,,3.935686274509804,8.010980392156863,16,2,0,5,0.3125,0.125,2,0,63.2,147.9,116.22234253350656,179.57765746649346,84.7,53.0,116.4,213.4,-65.5,drop,,0.0,False
116,687377,Orlando Ribalta,long_low,0.0,1.0,21,3,5,3,0.1428571428571428,0.1428571428571428,2,5,66.4,147.8,116.12234253350655,179.47765746649347,81.4,49.7,113.1,213.4,-65.6,drop,40.0,0.0,True
117,676534,Calvin Faucher,closer,15.0,7.0,31,1,7,2,0.064516129032258,0.032258064516129,1,9,89.5,147.1,115.42234253350654,178.77765746649345,57.6,25.9,89.3,213.4,-66.3,drop,42.0,0.93,False
118,641302,Tyler Alexander,middle,1.0,4.0,30,2,7,2,0.0666666666666666,0.0666666666666666,2,6,78.1,146.3,114.62234253350655,177.97765746649347,68.2,36.5,99.9,213.4,-67.1,drop,50.0,-1.0,True
119,694918,Blade Tidwell,,3.935686274509804,8.010980392156863,8,2,1,3,0.375,0.25,1,1,34.6,145.8,114.12234253350655,177.47765746649347,111.2,79.5,142.9,213.4,-67.6,drop,,0.0,False
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,144.9,113.8608193491925,175.93918065080751,112.4,81.4,143.4,213.4,-68.5,drop,49.0,-10.0,False
121,664141,JT Brubaker,,3.935686274509804,8.010980392156863,25,0,1,2,0.08,0.0,0,2,89.8,144.6,113.56081934919249,175.6391806508075,54.8,23.8,85.8,213.4,-68.8,drop,,0.0,False
122,670245,Ryan Watson,,3.935686274509804,8.010980392156863,25,1,1,5,0.2,0.04,1,1,76.1,144.5,113.46081934919248,175.5391806508075,68.4,37.4,99.4,213.4,-68.9,drop,,0.0,False
123,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,75.8,143.7,112.66081934919248,174.7391806508075,67.9,36.9,98.9,213.4,-69.7,drop,49.0,0.0,True
124,700669,Gordon Graceffo,long_low,1.0,0.0,30,1,4,2,0.0666666666666666,0.0333333333333333,1,4,86.9,142.3,111.2608193491925,173.33918065080752,55.4,24.4,86.4,213.4,-71.1,drop,55.0,0.0,True
