rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,628452,Raisel Iglesias,closer,29.0,2.0,33,19,0,27,0.8181818181818182,0.5757575757575758,19,0,192.3,303.8,275.1134232340577,332.48657676594235,111.5,82.8,140.2,223.4,80.4,add,63.0,-2.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,41,27,2,31,0.7560975609756098,0.6585365853658537,25,1,210.2,290.3,261.6134232340577,318.98657676594235,80.1,51.4,108.8,223.4,66.9,add,47.0,0.0,True
13,623149,Paul Sewald,long_low,2.0,4.0,39,23,0,27,0.6923076923076923,0.5897435897435898,23,0,200.6,287.1,258.4134232340577,315.7865767659424,86.5,57.8,115.2,223.4,63.7,add,47.0,-1.5,False
14,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,279.6,250.9134232340577,308.2865767659424,96.7,68.0,125.4,223.4,56.2,add,63.0,-4.0,False
15,669276,Dylan Lee,setup,2.0,19.0,46,0,20,0,0.0,0.0,0,19,190.4,278.8,250.11342323405768,307.48657676594235,88.4,59.7,117.1,223.4,55.4,add,68.0,5.0,False
16,623352,Josh Hader,closer,28.0,0.0,19,11,0,13,0.6842105263157895,0.5789473684210527,10,0,112.2,278.0,249.31342323405767,306.68657676594233,165.8,137.1,194.5,223.4,54.6,add,74.0,11.0,False
17,687396,Brent Headrick,,3.957264957264957,8.064102564102564,50,1,11,1,0.02,0.02,0,12,178.1,258.3,229.61342323405768,286.98657676594235,80.2,51.5,108.9,223.4,34.9,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,41,6,11,10,0.2439024390243902,0.1463414634146341,6,14,167.2,251.5,222.81342323405767,280.18657676594233,84.3,55.6,113.0,223.4,28.1,hold,62.0,8.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,15,165.6,244.9,216.21342323405767,273.5865767659424,79.3,50.6,108.0,223.4,21.5,hold,57.0,1.21,False
20,676477,Garrett Whitlock,setup,1.0,24.0,37,3,18,3,0.081081081081081,0.081081081081081,2,18,155.8,244.3,215.61342323405768,272.98657676594235,88.5,59.8,117.2,223.4,20.9,hold,68.0,0.25,False
21,642397,Gregory Soto,setup,1.0,23.0,41,13,6,18,0.4390243902439024,0.3170731707317073,12,7,171.2,242.6,213.9134232340577,271.2865767659424,71.4,42.7,100.1,223.4,19.2,hold,56.0,-4.5,False
22,596133,Luke Weaver,closer,8.0,21.0,38,2,11,2,0.0526315789473684,0.0526315789473684,1,13,154.0,241.8,213.11342323405768,270.48657676594235,87.8,59.1,116.5,223.4,18.4,hold,60.0,4.64,False
23,670329,Rico Garcia,long_low,0.0,10.0,46,5,10,8,0.1739130434782608,0.108695652173913,4,12,165.9,236.6,207.9134232340577,265.2865767659424,70.7,42.0,99.4,223.4,13.2,hold,64.0,0.0,True
24,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,233.3,204.61342323405768,261.98657676594235,58.5,29.8,87.2,223.4,9.9,hold,52.0,5.27,False
25,595345,Steven Okert,middle,1.0,10.0,47,0,12,1,0.0212765957446808,0.0,0,13,173.9,230.6,201.9134232340577,259.2865767659424,56.7,28.0,85.4,223.4,7.2,hold,61.0,6.0,False
26,656848,Michael Petersen,,3.957264957264957,8.064102564102564,41,1,15,1,0.024390243902439,0.024390243902439,1,17,160.0,228.8,200.11342323405768,257.48657676594235,68.8,40.1,97.5,223.4,5.4,hold,,0.0,False
27,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,227.8,199.11342323405768,256.48657676594235,116.7,88.0,145.4,223.4,4.4,hold,56.0,0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,46,1,8,4,0.0869565217391304,0.0217391304347826,0,7,153.3,225.7,197.01342323405763,254.38657676594232,72.4,43.7,101.1,223.4,2.3,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,45,5,10,8,0.1777777777777777,0.1111111111111111,5,11,147.7,223.4,194.71342323405767,252.08657676594237,75.7,47.0,104.4,223.4,0.0,hold,59.0,-3.5,False
30,681911,Alex Vesia,setup,5.0,26.0,45,3,14,4,0.0888888888888888,0.0666666666666666,3,16,148.3,223.4,194.71342323405767,252.08657676594237,75.1,46.4,103.8,223.4,0.0,hold,53.0,-0.5,False
31,669330,Tyler Wells,,3.957264957264957,8.064102564102564,38,3,8,5,0.131578947368421,0.0789473684210526,3,11,164.4,223.3,194.61342323405768,251.98657676594237,58.9,30.2,87.6,223.4,-0.1,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,44,7,7,7,0.1590909090909091,0.1590909090909091,5,8,141.1,223.1,194.4134232340577,251.78657676594236,82.0,53.3,110.7,223.4,-0.3,hold,58.0,4.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,42,3,19,7,0.1666666666666666,0.0714285714285714,4,19,175.9,216.3,187.61342323405768,244.98657676594237,40.4,11.7,69.1,223.4,-7.1,hold,48.0,0.0,True
34,672782,Yoendrys Gómez,,3.957264957264957,8.064102564102564,40,12,5,15,0.375,0.3,12,6,165.4,216.0,187.31342323405767,244.68657676594236,50.6,21.9,79.3,223.4,-7.4,hold,,0.0,False
35,666171,Ryan Zeferjahn,setup,2.0,17.0,40,3,4,6,0.15,0.075,3,7,141.8,214.8,186.11342323405768,243.48657676594237,73.0,44.3,101.7,223.4,-8.6,hold,43.0,0.0,True
36,663687,Hogan Harris,middle,4.0,3.0,47,7,9,10,0.2127659574468085,0.1489361702127659,7,10,156.1,214.5,185.81342323405767,243.18657676594236,58.4,29.7,87.1,223.4,-8.9,hold,37.0,0.0,True
37,642207,Devin Williams,closer,18.0,15.0,36,14,0,20,0.5555555555555556,0.3888888888888889,14,0,134.8,213.7,185.01342323405763,242.38657676594232,78.9,50.2,107.6,223.4,-9.7,hold,67.0,1.0,False
38,805123,AJ Blubaugh,,3.957264957264957,8.064102564102564,37,0,5,1,0.027027027027027,0.0,0,5,148.6,213.5,184.81342323405767,242.18657676594236,64.9,36.2,93.6,223.4,-9.9,hold,,0.0,False
39,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,212.0,183.31342323405767,240.68657676594236,67.4,38.7,96.1,223.4,-11.4,hold,58.0,3.0,False
40,643511,Tyler Rogers,setup,0.0,32.0,46,2,18,3,0.0652173913043478,0.0434782608695652,2,20,154.4,209.8,181.11342323405768,238.48657676594237,55.4,26.7,84.1,223.4,-13.6,hold,49.0,0.0,False
41,660825,Eduard Bazardo,middle,0.0,12.0,46,0,15,0,0.0,0.0,0,19,149.0,206.6,177.91342323405766,235.28657676594236,57.6,28.9,86.3,223.4,-16.8,hold,39.0,-17.0,False
42,518585,Fernando Cruz,setup,2.0,16.0,47,2,12,3,0.0638297872340425,0.0425531914893617,2,16,160.8,206.3,177.61342323405768,234.98657676594237,45.5,16.8,74.2,223.4,-17.1,hold,64.0,4.0,False
43,622608,Antonio Senzatela,,3.957264957264957,8.064102564102564,31,5,1,8,0.2580645161290322,0.1612903225806451,3,2,125.0,201.5,172.81342323405767,230.18657676594236,76.5,47.8,105.2,223.4,-21.9,hold,,0.0,False
44,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,201.3,172.61342323405768,229.98657676594237,125.7,97.0,154.4,223.4,-22.1,hold,58.0,-1.5,False
45,668873,Caleb Kilian,,3.957264957264957,8.064102564102564,40,9,2,17,0.425,0.225,8,3,125.8,200.7,172.01342323405763,229.38657676594232,74.9,46.2,103.6,223.4,-22.7,hold,,0.0,False
46,800311,Didier Fuentes,,3.957264957264957,8.064102564102564,32,1,11,1,0.03125,0.03125,1,10,132.9,197.6,168.91342323405766,226.28657676594236,64.7,36.0,93.4,223.4,-25.8,hold,,0.0,False
47,622554,Seranthony Domínguez,setup,2.0,20.0,38,11,3,12,0.3157894736842105,0.2894736842105263,12,4,141.2,197.0,168.31342323405767,225.68657676594236,55.8,27.1,84.5,223.4,-26.4,hold,48.0,-2.0,True
48,596001,Jakob Junis,middle,0.0,6.0,31,5,12,6,0.1935483870967742,0.1612903225806451,5,12,133.8,196.6,167.91342323405766,225.28657676594236,62.8,34.1,91.5,223.4,-26.8,hold,46.0,-7.0,False
49,666661,Juan Morillo,middle,1.0,5.0,43,1,9,5,0.1162790697674418,0.0232558139534883,1,10,130.9,195.4,166.71342323405767,224.08657676594237,64.5,35.8,93.2,223.4,-28.0,hold,45.0,0.0,True
50,678606,José A. Ferrer,closer,11.0,21.0,46,3,8,5,0.108695652173913,0.0652173913043478,3,10,119.3,195.2,166.51342323405763,223.88657676594232,75.9,47.2,104.6,223.4,-28.2,hold,64.0,12.5,False
51,657097,Jacob Webb,middle,1.0,7.0,44,4,5,9,0.2045454545454545,0.0909090909090909,5,7,147.0,195.2,166.51342323405763,223.88657676594232,48.2,19.5,76.9,223.4,-28.2,hold,56.0,2.0,False
52,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,193.8,165.11342323405768,222.48657676594237,69.5,40.8,98.2,223.4,-29.6,drop,37.0,-3.79,False
53,445276,Kenley Jansen,closer,29.0,0.0,29,11,0,15,0.5172413793103449,0.3793103448275862,11,1,113.7,193.0,164.31342323405767,221.68657676594236,79.3,50.6,108.0,223.4,-30.4,drop,53.0,0.5,False
54,805299,Brandyn Garcia,,3.957264957264957,8.064102564102564,31,1,8,3,0.0967741935483871,0.032258064516129,1,11,108.7,192.8,164.11342323405768,221.48657676594237,84.1,55.4,112.8,223.4,-30.6,drop,,0.0,False
55,670059,Colin Holderman,long_low,1.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,8,132.2,192.8,164.11342323405768,221.48657676594237,60.6,31.9,89.3,223.4,-30.6,drop,44.0,-2.0,False
56,623454,Drew Anderson,,3.957264957264957,8.064102564102564,33,2,5,7,0.2121212121212121,0.0606060606060606,2,5,146.2,191.1,162.41342323405766,219.78657676594236,44.9,16.2,73.6,223.4,-32.3,drop,,0.0,False
57,666277,George Soriano,long_low,1.0,0.0,44,2,12,3,0.0681818181818181,0.0454545454545454,2,15,142.0,191.1,162.41342323405766,219.78657676594236,49.1,20.4,77.8,223.4,-32.3,drop,49.0,-2.5,False
58,689147,Orion Kerkering,setup,4.0,19.0,41,1,11,4,0.0975609756097561,0.024390243902439,1,10,126.6,189.6,160.91342323405766,218.28657676594236,63.0,34.3,91.7,223.4,-33.8,drop,42.0,-15.0,False
59,683769,Hunter Gaddis,setup,3.0,35.0,37,1,19,1,0.027027027027027,0.027027027027027,1,18,114.5,188.9,160.21342323405767,217.58657676594237,74.4,45.7,103.1,223.4,-34.5,drop,61.0,6.0,False
60,695418,Brad Lord,,3.957264957264957,8.064102564102564,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,188.5,159.81342323405767,217.18657676594236,54.1,25.4,82.8,223.4,-34.9,drop,,0.0,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,41,1,9,2,0.048780487804878,0.024390243902439,1,11,136.4,188.0,159.31342323405767,216.68657676594236,51.6,22.9,80.3,223.4,-35.4,drop,43.0,0.0,True
62,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,187.7,159.01342323405763,216.38657676594232,47.2,18.5,75.9,223.4,-35.7,drop,57.0,13.0,False
63,670990,Yohan Ramírez,long_low,0.0,1.0,40,2,6,4,0.1,0.05,1,6,129.7,184.2,155.51342323405763,212.88657676594232,54.5,25.8,83.2,223.4,-39.2,drop,49.0,3.5,False
64,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,183.6,154.91342323405766,212.28657676594236,50.7,22.0,79.4,223.4,-39.8,drop,43.0,-15.5,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,38,1,6,2,0.0526315789473684,0.0263157894736842,1,6,125.0,183.0,154.31342323405767,211.68657676594236,58.0,29.3,86.7,223.4,-40.4,drop,64.0,0.0,True
66,621112,Paul Blackburn,,3.957264957264957,8.064102564102564,32,1,2,6,0.1875,0.03125,1,1,135.6,179.9,151.21342323405767,208.58657676594237,44.3,15.6,73.0,223.4,-43.5,drop,,0.0,False
67,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,177.5,148.81342323405767,206.18657676594236,48.5,19.8,77.2,223.4,-45.9,drop,50.0,0.0,True
68,681982,Grant Anderson,middle,0.0,6.0,40,1,7,4,0.1,0.025,0,5,108.3,177.3,148.61342323405768,205.98657676594237,69.0,40.3,97.7,223.4,-46.1,drop,54.0,5.5,False
69,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,176.5,147.81342323405767,205.18657676594236,83.4,54.7,112.1,223.4,-46.9,drop,64.0,0.0,True
70,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,175.6,146.91342323405766,204.28657676594236,60.9,32.2,89.6,223.4,-47.8,drop,59.0,0.0,False
71,689266,Dylan Dodd,long_low,0.0,2.0,24,1,7,3,0.125,0.0416666666666666,1,5,101.5,175.2,146.51342323405763,203.88657676594232,73.7,45.0,102.4,223.4,-48.2,drop,74.0,0.0,True
72,676263,Jack Dreyer,middle,4.0,10.0,39,0,4,5,0.1282051282051282,0.0,0,4,119.1,175.2,146.51342323405763,203.88657676594232,56.1,27.4,84.8,223.4,-48.2,drop,53.0,0.0,True
73,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,173.8,145.11342323405768,202.48657676594237,153.0,124.3,181.7,223.4,-49.6,drop,77.0,-1.21,False
74,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,173.1,144.41342323405766,201.78657676594236,68.7,40.0,97.4,223.4,-50.3,drop,55.0,0.0,True
75,642528,Jonathan Loáisiga,middle,1.0,7.0,42,1,7,4,0.0952380952380952,0.0238095238095238,1,8,118.7,172.1,143.41342323405766,200.78657676594236,53.4,24.7,82.1,223.4,-51.3,drop,59.0,-1.54,False
76,681870,Erik Sabrowski,middle,0.0,12.0,36,0,15,0,0.0,0.0,0,20,121.4,170.6,141.91342323405766,199.28657676594236,49.2,20.5,77.9,223.4,-52.8,drop,48.0,0.0,True
77,656464,Kevin Ginkel,long_low,3.0,6.0,44,0,10,1,0.0227272727272727,0.0,0,9,117.3,169.6,140.91342323405766,198.28657676594236,52.3,23.6,81.0,223.4,-53.8,drop,48.0,-5.0,False
78,664141,JT Brubaker,,3.957264957264957,8.064102564102564,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,169.6,140.91342323405766,198.28657676594236,46.8,18.1,75.5,223.4,-53.8,drop,,0.0,False
79,640448,Kyle Finnegan,closer,24.0,3.0,42,1,9,1,0.0238095238095238,0.0238095238095238,1,11,117.2,166.4,137.71342323405767,195.08657676594237,49.2,20.5,77.9,223.4,-57.0,drop,53.0,0.5,False
80,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,165.7,137.01342323405763,194.38657676594232,46.7,18.0,75.4,223.4,-57.7,drop,49.0,-2.0,False
81,641941,Emilio Pagán,closer,32.0,2.0,19,9,0,13,0.6842105263157895,0.4736842105263157,7,0,59.2,163.5,134.81342323405767,192.18657676594236,104.3,75.6,133.0,223.4,-59.9,drop,56.0,3.0,False
82,664076,Garrett Cleavinger,setup,2.0,21.0,32,2,11,2,0.0625,0.0625,2,16,109.4,163.4,134.71342323405767,192.08657676594237,54.0,25.3,82.7,223.4,-60.0,drop,70.0,8.08,False
83,650556,Bryan Abreu,setup,7.0,25.0,36,7,4,11,0.3055555555555556,0.1944444444444444,5,5,88.9,163.2,134.51342323405763,191.88657676594232,74.3,45.6,103.0,223.4,-60.2,drop,67.0,3.0,False
84,621237,José Alvarado,long_low,7.0,5.0,41,2,10,2,0.048780487804878,0.048780487804878,1,9,73.5,163.2,134.51342323405763,191.88657676594232,89.7,61.0,118.4,223.4,-60.2,drop,56.0,-4.0,False
85,675848,Juan Mejia,middle,1.0,12.0,40,4,3,7,0.175,0.1,4,6,97.2,163.2,134.51342323405763,191.88657676594232,66.0,37.3,94.7,223.4,-60.2,drop,56.0,0.0,True
86,594027,Tyron Guerrero,,3.957264957264957,8.064102564102564,21,0,8,0,0.0,0.0,0,10,81.5,161.0,132.31342323405767,189.68657676594236,79.5,50.8,108.2,223.4,-62.4,drop,,0.0,False
87,641755,Tyler Kinley,middle,3.0,14.0,39,0,10,4,0.1025641025641025,0.0,0,10,91.2,160.9,132.21342323405767,189.58657676594237,69.7,41.0,98.4,223.4,-62.5,drop,52.0,-4.5,False
88,665622,Luis Medina,,3.957264957264957,8.064102564102564,32,0,4,5,0.15625,0.0,0,5,110.7,158.9,130.21342323405767,187.58657676594237,48.2,19.5,76.9,223.4,-64.5,drop,,0.0,False
89,676775,Keaton Winn,,3.957264957264957,8.064102564102564,32,1,8,2,0.0625,0.03125,1,11,103.7,158.6,129.91342323405766,187.28657676594236,54.9,26.2,83.6,223.4,-64.8,drop,,0.0,False
90,669165,Kyle Hurt,,3.957264957264957,8.064102564102564,32,1,6,4,0.125,0.03125,1,8,89.0,158.1,129.41342323405766,186.78657676594236,69.1,40.4,97.8,223.4,-65.3,drop,,0.0,False
91,592773,Ryne Stanek,middle,3.0,11.0,43,1,14,3,0.0697674418604651,0.0232558139534883,1,17,107.5,156.5,127.81342323405768,185.18657676594236,49.0,20.3,77.7,223.4,-66.9,drop,47.0,-4.0,False
92,542888,Shawn Armstrong,closer,9.0,12.0,36,1,7,4,0.1111111111111111,0.0277777777777777,0,7,75.5,156.3,127.61342323405768,184.98657676594237,80.8,52.1,109.5,223.4,-67.1,drop,50.0,-2.62,False
93,664199,Taylor Clarke,middle,1.0,5.0,44,0,9,3,0.0681818181818181,0.0,0,11,125.2,155.1,126.41342323405766,183.78657676594236,29.9,1.2,58.6,223.4,-68.3,drop,55.0,-0.57,False
94,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,155.0,126.31342323405768,183.68657676594236,56.7,28.0,85.4,223.4,-68.4,drop,50.0,4.57,False
95,656271,Brock Burke,setup,0.0,15.0,49,1,7,4,0.0816326530612244,0.0204081632653061,1,9,122.0,154.3,125.61342323405768,182.98657676594237,32.3,3.6,61.0,223.4,-69.1,drop,53.0,-2.0,True
96,689296,Anthony Nunez,,3.957264957264957,8.064102564102564,35,3,6,5,0.1428571428571428,0.0857142857142857,3,6,103.8,153.5,124.81342323405768,182.18657676594236,49.7,21.0,78.4,223.4,-69.9,drop,,0.0,False
97,548384,Brooks Raley,middle,0.0,10.0,40,0,10,1,0.025,0.0,0,13,120.7,152.8,124.11342323405768,181.48657676594237,32.1,3.4,60.8,223.4,-70.6,drop,40.0,-3.36,False
98,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,152.6,123.91342323405766,181.28657676594236,53.5,24.8,82.2,223.4,-70.8,drop,52.0,-0.5,False
99,690925,Clayton Beeter,long_low,1.0,9.0,30,7,2,11,0.3666666666666666,0.2333333333333333,8,5,113.6,151.4,122.71342323405769,180.08657676594234,37.8,9.1,66.5,223.4,-72.0,drop,42.0,0.0,True
100,670245,Ryan Watson,,3.957264957264957,8.064102564102564,32,1,1,8,0.25,0.03125,1,1,97.5,151.4,122.71342323405769,180.08657676594234,53.9,25.2,82.6,223.4,-72.0,drop,,0.0,False
101,696519,Samy Natera Jr.,,3.957264957264957,8.064102564102564,15,1,3,2,0.1333333333333333,0.0666666666666666,1,3,67.2,150.7,122.01342323405764,179.38657676594232,83.5,54.8,112.2,223.4,-72.7,drop,,0.0,False
102,700669,Gordon Graceffo,long_low,1.0,0.0,41,1,4,2,0.048780487804878,0.024390243902439,1,4,110.5,150.6,121.91342323405766,179.28657676594233,40.1,11.4,68.8,223.4,-72.8,drop,55.0,0.0,True
103,642121,Cole Sulser,,3.957264957264957,8.064102564102564,36,2,8,4,0.1111111111111111,0.0555555555555555,2,10,104.7,150.3,121.61342323405768,178.98657676594237,45.6,16.9,74.3,223.4,-73.1,drop,,0.0,False
104,680742,Jonathan Bowlan,middle,0.0,2.0,35,0,5,2,0.0571428571428571,0.0,0,5,96.8,150.2,121.51342323405764,178.88657676594232,53.4,24.7,82.1,223.4,-73.2,drop,63.0,0.0,True
105,670950,Trevor Richards,,3.957264957264957,8.064102564102564,26,0,1,6,0.2307692307692307,0.0,0,1,93.4,149.2,120.51342323405764,177.88657676594232,55.8,27.1,84.5,223.4,-74.2,drop,,0.0,False
106,573204,Caleb Thielbar,setup,1.0,25.0,34,2,5,2,0.0588235294117647,0.0588235294117647,2,7,91.7,148.9,120.21342323405769,177.58657676594234,57.2,28.5,85.9,223.4,-74.5,drop,53.0,2.0,False
107,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,148.5,119.81342323405768,177.18657676594233,44.0,15.3,72.7,223.4,-74.9,drop,54.0,6.5,False
108,681895,Evan Sisk,,3.957264957264957,8.064102564102564,32,0,5,2,0.0625,0.0,0,5,105.9,148.3,119.61342323405768,176.98657676594237,42.4,13.7,71.1,223.4,-75.1,drop,,0.0,False
109,592155,Cam Booser,middle,1.0,9.0,18,0,4,0,0.0,0.0,0,4,80.0,148.2,119.51342323405764,176.88657676594232,68.2,39.5,96.9,223.4,-75.2,drop,42.0,-11.0,False
110,669062,Erik Miller,middle,0.0,10.0,33,3,6,4,0.1212121212121212,0.0909090909090909,2,10,101.5,147.8,119.11342323405768,176.48657676594237,46.3,17.6,75.0,223.4,-75.6,drop,42.0,0.0,True
111,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,146.1,117.41342323405766,174.78657676594233,52.2,23.5,80.9,223.4,-77.3,drop,68.0,0.5,False
112,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,145.0,116.31342323405768,173.68657676594233,52.2,23.5,80.9,223.4,-78.4,drop,56.0,0.0,True
113,669711,Greg Weissert,setup,4.0,17.0,41,0,7,3,0.073170731707317,0.0,0,5,94.8,144.2,115.51342323405764,172.88657676594232,49.4,20.7,78.1,223.4,-79.2,drop,44.0,2.0,False
114,666974,Yennier Cano,setup,2.0,17.0,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,102.8,144.2,115.51342323405764,172.88657676594232,41.4,12.7,70.1,223.4,-79.2,drop,46.0,-8.0,False
115,656638,Alex Lange,,3.957264957264957,8.064102564102564,39,8,0,10,0.2564102564102564,0.2051282051282051,8,1,91.0,143.8,115.11342323405768,172.48657676594237,52.8,24.1,81.5,223.4,-79.6,drop,,0.0,False
116,670036,Matt Festa,middle,0.0,12.0,42,0,7,5,0.119047619047619,0.0,1,7,98.2,143.7,115.01342323405764,172.38657676594232,45.5,16.8,74.2,223.4,-79.7,drop,57.0,2.83,False
117,663947,Tyler Holton,,3.957264957264957,8.064102564102564,40,1,7,3,0.075,0.025,1,9,114.3,143.3,114.61342323405768,171.98657676594237,29.0,0.3,57.7,223.4,-80.1,drop,,0.0,False
118,668390,Cole Winn,middle,0.0,4.0,37,1,8,1,0.027027027027027,0.027027027027027,1,8,78.3,143.3,114.61342323405768,171.98657676594237,65.0,36.3,93.7,223.4,-80.1,drop,44.0,0.0,True
119,681217,Chase Silseth,,3.957264957264957,8.064102564102564,43,0,8,3,0.0697674418604651,0.0,0,7,104.0,141.5,112.81342323405768,170.18657676594233,37.5,8.8,66.2,223.4,-81.9,drop,,0.0,False
120,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,140.1,111.41342323405766,168.78657676594233,70.9,42.2,99.6,223.4,-83.3,drop,65.0,-3.0,False
121,682608,Peyton Gray,,3.957264957264957,8.064102564102564,29,0,6,1,0.0344827586206896,0.0,0,6,93.7,139.7,111.01342323405764,168.38657676594232,46.0,17.3,74.7,223.4,-83.7,drop,,0.0,False
122,622088,Tejay Antone,,3.957264957264957,8.064102564102564,29,1,2,2,0.0689655172413793,0.0344827586206896,1,3,90.7,138.6,109.91342323405766,167.28657676594233,47.9,19.2,76.6,223.4,-84.8,drop,,0.0,False
123,669270,Joel Kuhnel,,3.957264957264957,8.064102564102564,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,138.3,109.61342323405768,166.98657676594237,53.7,25.0,82.4,223.4,-85.1,drop,,0.0,False
