rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
20,664126,Pete Fairbanks,closer,27.0,0.0,30,16,1,20,0.6666666666666666,0.5333333333333333,13,2,114.7,244.2,215.51342851567875,272.8865714843213,129.5,100.8,158.2,221.8,22.4,hold,56.0,0.5,False
21,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,243.3,214.61342851567875,271.9865714843213,78.9,50.2,107.6,221.8,21.5,hold,64.0,0.0,True
22,670970,Adrian Morejon,setup,3.0,20.0,43,1,13,3,0.0697674418604651,0.0232558139534883,1,15,163.0,241.3,212.61342851567875,269.9865714843213,78.3,49.6,107.0,221.8,19.5,hold,57.0,1.21,False
23,687396,Brent Headrick,,3.9583333333333335,8.05607476635514,46,1,9,1,0.0217391304347826,0.0217391304347826,0,10,154.9,237.5,208.81342851567877,266.1865714843213,82.6,53.9,111.3,221.8,15.7,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,34,3,16,3,0.088235294117647,0.088235294117647,2,16,140.9,233.5,204.81342851567877,262.1865714843213,92.6,63.9,121.3,221.8,11.7,hold,68.0,0.25,False
25,676879,Aaron Ashby,middle,3.0,6.0,43,1,8,4,0.0930232558139534,0.0232558139534883,0,7,146.7,228.0,199.31342851567877,256.6865714843213,81.3,52.6,110.0,221.8,6.2,hold,56.0,0.0,True
26,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,226.3,197.61342851567875,254.98657148432127,83.8,55.1,112.5,221.8,4.5,hold,53.0,-0.5,False
27,656848,Michael Petersen,,3.9583333333333335,8.05607476635514,39,1,15,1,0.0256410256410256,0.0256410256410256,1,16,149.3,226.3,197.61342851567875,254.98657148432127,77.0,48.3,105.7,221.8,4.5,hold,,0.0,False
28,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,7,166.1,225.5,196.81342851567877,254.1865714843213,59.4,30.7,88.1,221.8,3.7,hold,52.0,5.27,False
29,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,223.3,194.61342851567875,251.98657148432127,81.9,53.2,110.6,221.8,1.5,hold,59.0,-3.5,False
30,595345,Steven Okert,middle,1.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,11,158.0,221.8,193.11342851567875,250.48657148432127,63.8,35.1,92.5,221.8,0.0,hold,61.0,6.0,False
31,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,218.5,189.81342851567877,247.1865714843213,73.9,45.2,102.6,221.8,-3.3,hold,58.0,3.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,40,7,6,7,0.175,0.175,5,8,133.1,218.0,189.31342851567877,246.6865714843213,84.9,56.2,113.6,221.8,-3.8,hold,58.0,4.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,216.1,187.41342851567876,244.78657148432129,46.8,18.1,75.5,221.8,-5.7,hold,48.0,0.0,True
34,642207,Devin Williams,closer,18.0,15.0,35,13,0,19,0.5428571428571428,0.3714285714285714,13,0,125.5,211.0,182.31342851567877,239.6865714843213,85.5,56.8,114.2,221.8,-10.8,hold,67.0,1.0,False
35,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,210.8,182.11342851567875,239.48657148432127,61.7,33.0,90.4,221.8,-11.0,hold,49.0,0.0,False
36,622608,Antonio Senzatela,,3.9583333333333335,8.05607476635514,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,208.0,179.31342851567874,236.6865714843213,82.3,53.6,111.0,221.8,-13.8,hold,,0.0,False
37,666171,Ryan Zeferjahn,setup,2.0,17.0,38,2,4,5,0.131578947368421,0.0526315789473684,2,6,129.2,207.8,179.11342851567875,236.48657148432127,78.6,49.9,107.3,221.8,-14.0,hold,43.0,0.0,True
38,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,207.8,179.11342851567875,236.48657148432127,132.2,103.5,160.9,221.8,-14.0,hold,58.0,-1.5,False
39,672782,Yoendrys Gómez,,3.9583333333333335,8.05607476635514,38,10,5,13,0.3421052631578947,0.2631578947368421,11,6,157.1,206.4,177.71342851567874,235.08657148432127,49.3,20.6,78.0,221.8,-15.4,hold,,0.0,False
40,805123,AJ Blubaugh,,3.9583333333333335,8.05607476635514,35,0,5,0,0.0,0.0,0,5,141.0,205.5,176.81342851567874,234.1865714843213,64.5,35.8,93.2,221.8,-16.3,hold,,0.0,False
41,668873,Caleb Kilian,,3.9583333333333335,8.05607476635514,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,204.5,175.81342851567874,233.1865714843213,80.1,51.4,108.8,221.8,-17.3,hold,,0.0,False
42,669330,Tyler Wells,,3.9583333333333335,8.05607476635514,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,148.4,203.5,174.81342851567874,232.1865714843213,55.1,26.4,83.8,221.8,-18.3,hold,,0.0,False
43,663687,Hogan Harris,middle,4.0,3.0,44,6,9,9,0.2045454545454545,0.1363636363636363,6,10,143.6,201.7,173.01342851567873,230.38657148432125,58.1,29.4,86.8,221.8,-20.1,hold,37.0,0.0,True
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,200.2,171.51342851567873,228.88657148432125,75.9,47.2,104.6,221.8,-21.6,hold,37.0,-3.79,False
45,678606,José A. Ferrer,closer,11.0,21.0,44,3,8,5,0.1136363636363636,0.0681818181818181,3,10,115.9,200.0,171.31342851567874,228.6865714843213,84.1,55.4,112.8,221.8,-21.8,hold,64.0,12.5,False
46,622554,Seranthony Domínguez,setup,2.0,20.0,36,11,2,12,0.3333333333333333,0.3055555555555556,12,3,135.8,199.1,170.41342851567873,227.78657148432129,63.3,34.6,92.0,221.8,-22.7,hold,48.0,-2.0,True
47,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,198.5,169.81342851567874,227.1865714843213,68.9,40.2,97.6,221.8,-23.3,hold,46.0,-7.0,False
48,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,197.9,169.21342851567874,226.58657148432127,59.5,30.8,88.2,221.8,-23.9,hold,39.0,-17.0,False
49,695418,Brad Lord,,3.9583333333333335,8.05607476635514,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,195.0,166.31342851567874,223.6865714843213,60.6,31.9,89.3,221.8,-26.8,hold,,0.0,False
50,687911,Bryan King,setup,2.0,27.0,40,6,12,6,0.15,0.15,6,12,140.9,194.7,166.01342851567873,223.38657148432125,53.8,25.1,82.5,221.8,-27.1,hold,57.0,13.0,False
51,445276,Kenley Jansen,closer,29.0,0.0,26,11,0,15,0.5769230769230769,0.4230769230769231,11,1,107.1,194.2,165.51342851567873,222.88657148432125,87.1,58.4,115.8,221.8,-27.6,hold,53.0,0.5,False
52,518585,Fernando Cruz,setup,2.0,16.0,43,1,11,2,0.0465116279069767,0.0232558139534883,1,16,148.0,193.5,164.81342851567874,222.1865714843213,45.5,16.8,74.2,221.8,-28.3,hold,64.0,4.0,False
53,657097,Jacob Webb,middle,1.0,7.0,41,4,4,8,0.1951219512195122,0.0975609756097561,5,7,142.4,193.0,164.31342851567874,221.6865714843213,50.6,21.9,79.3,221.8,-28.8,drop,56.0,2.0,False
54,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,191.8,163.11342851567875,220.48657148432127,80.6,51.9,109.3,221.8,-30.0,drop,61.0,6.0,False
55,623454,Drew Anderson,,3.9583333333333335,8.05607476635514,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,146.8,191.4,162.71342851567874,220.08657148432127,44.6,15.9,73.3,221.8,-30.4,drop,,0.0,False
56,666661,Juan Morillo,middle,1.0,5.0,40,1,9,5,0.125,0.025,1,10,127.2,191.3,162.61342851567875,219.98657148432127,64.1,35.4,92.8,221.8,-30.5,drop,45.0,0.0,True
57,800311,Didier Fuentes,,3.9583333333333335,8.05607476635514,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,190.7,162.01342851567873,219.38657148432125,69.5,40.8,98.2,221.8,-31.1,drop,,0.0,False
58,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,190.1,161.41342851567873,218.78657148432129,57.2,28.5,85.9,221.8,-31.7,drop,43.0,-15.5,False
59,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,189.3,160.61342851567875,217.98657148432127,65.5,36.8,94.2,221.8,-32.5,drop,64.0,0.0,True
60,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,188.0,159.31342851567874,216.6865714843213,69.9,41.2,98.6,221.8,-33.8,drop,42.0,-15.0,False
61,670990,Yohan Ramírez,long_low,0.0,1.0,38,2,6,4,0.1052631578947368,0.0526315789473684,1,5,126.5,187.6,158.91342851567873,216.28657148432129,61.1,32.4,89.8,221.8,-34.2,drop,49.0,3.5,False
62,670059,Colin Holderman,long_low,1.0,2.0,34,0,9,1,0.0294117647058823,0.0,1,8,129.6,187.5,158.81342851567874,216.1865714843213,57.9,29.2,86.6,221.8,-34.3,drop,44.0,-2.0,False
63,805299,Brandyn Garcia,,3.9583333333333335,8.05607476635514,27,1,7,3,0.1111111111111111,0.037037037037037,1,10,99.1,184.3,155.61342851567875,212.98657148432127,85.2,56.5,113.9,221.8,-37.5,drop,,0.0,False
64,694361,Will Klein,,3.9583333333333335,8.05607476635514,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,183.6,154.91342851567873,212.28657148432129,56.4,27.7,85.1,221.8,-38.2,drop,,0.0,False
65,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,183.0,154.31342851567874,211.6865714843213,89.9,61.2,118.6,221.8,-38.8,drop,64.0,0.0,True
66,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,182.1,153.41342851567873,210.78657148432129,67.4,38.7,96.1,221.8,-39.7,drop,59.0,0.0,False
67,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,181.7,153.01342851567873,210.38657148432125,55.2,26.5,83.9,221.8,-40.1,drop,43.0,0.0,True
68,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,180.2,151.51342851567873,208.88657148432125,159.4,130.7,188.1,221.8,-41.6,drop,77.0,-1.21,False
69,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,179.6,150.91342851567873,208.28657148432129,75.2,46.5,103.9,221.8,-42.2,drop,55.0,0.0,True
70,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,177.5,148.81342851567874,206.1865714843213,62.9,34.2,91.6,221.8,-44.3,drop,53.0,0.0,True
71,621112,Paul Blackburn,,3.9583333333333335,8.05607476635514,30,1,1,6,0.2,0.0333333333333333,1,1,126.6,176.0,147.31342851567874,204.6865714843213,49.4,20.7,78.1,221.8,-45.8,drop,,0.0,False
72,666277,George Soriano,long_low,1.0,0.0,40,2,10,3,0.075,0.05,2,13,129.2,175.6,146.91342851567873,204.28657148432129,46.4,17.7,75.1,221.8,-46.2,drop,49.0,-2.5,False
73,664076,Garrett Cleavinger,setup,2.0,21.0,30,2,11,2,0.0666666666666666,0.0666666666666666,2,16,112.3,174.9,146.21342851567874,203.58657148432127,62.6,33.9,91.3,221.8,-46.9,drop,70.0,8.08,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,174.7,146.01342851567873,203.38657148432125,55.5,26.8,84.2,221.8,-47.1,drop,48.0,0.0,True
75,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,173.9,145.21342851567874,202.58657148432127,74.8,46.1,103.5,221.8,-47.9,drop,52.0,-4.5,False
76,668674,Lucas Erceg,setup,2.0,22.0,38,12,1,16,0.4210526315789473,0.3157894736842105,12,3,110.1,172.8,144.11342851567875,201.48657148432127,62.7,34.0,91.4,221.8,-49.0,drop,54.0,6.5,False
77,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,172.2,143.51342851567873,200.88657148432125,53.2,24.5,81.9,221.8,-49.6,drop,49.0,-2.0,False
78,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,171.1,142.41342851567873,199.78657148432129,54.7,26.0,83.4,221.8,-50.7,drop,50.0,0.0,True
79,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,170.8,142.11342851567875,199.48657148432127,58.6,29.9,87.3,221.8,-51.0,drop,59.0,-1.54,False
80,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,170.7,142.01342851567873,199.38657148432125,55.0,26.3,83.7,221.8,-51.1,drop,53.0,0.5,False
81,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,169.4,140.71342851567874,198.08657148432127,75.7,47.0,104.4,221.8,-52.4,drop,56.0,0.0,True
82,681982,Grant Anderson,middle,0.0,6.0,37,1,7,3,0.081081081081081,0.027027027027027,0,5,98.7,169.0,140.31342851567874,197.6865714843213,70.3,41.6,99.0,221.8,-52.8,drop,54.0,5.5,False
83,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,168.5,139.81342851567874,197.1865714843213,77.6,48.9,106.3,221.8,-53.3,drop,74.0,0.0,True
84,686993,Justin Sterner,setup,0.0,16.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,12,109.7,167.2,138.51342851567873,195.88657148432125,57.5,28.8,86.2,221.8,-54.6,drop,56.0,0.0,True
85,676775,Keaton Winn,,3.9583333333333335,8.05607476635514,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,166.1,137.41342851567873,194.78657148432129,62.5,33.8,91.2,221.8,-55.7,drop,,0.0,False
86,656464,Kevin Ginkel,long_low,3.0,6.0,40,0,9,1,0.025,0.0,0,8,115.4,166.0,137.31342851567874,194.6865714843213,50.6,21.9,79.3,221.8,-55.8,drop,48.0,-5.0,False
87,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,163.8,135.11342851567875,192.48657148432127,81.5,52.8,110.2,221.8,-58.0,drop,67.0,3.0,False
88,690925,Clayton Beeter,long_low,1.0,9.0,28,6,2,10,0.3571428571428571,0.2142857142857142,7,5,106.2,162.7,134.01342851567873,191.38657148432125,56.5,27.8,85.2,221.8,-59.1,drop,42.0,0.0,True
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,162.2,133.51342851567873,190.88657148432125,104.3,75.6,133.0,221.8,-59.6,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,161.8,133.11342851567875,190.48657148432127,59.8,31.1,88.5,221.8,-60.0,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,161.5,132.81342851567874,190.1865714843213,63.2,34.5,91.9,221.8,-60.3,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.9583333333333335,8.05607476635514,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,161.4,132.71342851567874,190.08657148432127,78.0,49.3,106.7,221.8,-60.4,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,160.5,131.81342851567874,189.1865714843213,94.6,65.9,123.3,221.8,-61.3,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.9583333333333335,8.05607476635514,34,3,6,5,0.1470588235294117,0.088235294117647,3,6,100.2,160.4,131.71342851567874,189.08657148432127,60.2,31.5,88.9,221.8,-61.4,drop,,0.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,157.5,128.81342851567874,186.1865714843213,60.7,32.0,89.4,221.8,-64.3,drop,52.0,-0.5,False
96,680742,Jonathan Bowlan,middle,0.0,2.0,32,0,4,2,0.0625,0.0,0,5,94.2,155.6,126.91342851567872,184.28657148432129,61.4,32.7,90.1,221.8,-66.2,drop,63.0,0.0,True
97,656271,Brock Burke,setup,0.0,15.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,116.4,155.4,126.71342851567874,184.08657148432127,39.0,10.3,67.7,221.8,-66.4,drop,53.0,-2.0,True
98,664199,Taylor Clarke,middle,1.0,5.0,42,0,9,3,0.0714285714285714,0.0,0,11,120.5,155.1,126.41342851567872,183.78657148432129,34.6,5.9,63.3,221.8,-66.7,drop,55.0,-0.57,False
99,681895,Evan Sisk,,3.9583333333333335,8.05607476635514,32,0,5,2,0.0625,0.0,0,5,105.9,154.8,126.11342851567876,183.48657148432127,48.9,20.2,77.6,221.8,-67.0,drop,,0.0,False
100,664141,JT Brubaker,,3.9583333333333335,8.05607476635514,29,0,2,2,0.0689655172413793,0.0,1,3,116.1,154.5,125.81342851567874,183.1865714843213,38.4,9.7,67.1,221.8,-67.3,drop,,0.0,False
101,594027,Tyron Guerrero,,3.9583333333333335,8.05607476635514,19,0,7,0,0.0,0.0,0,9,72.8,153.3,124.61342851567876,181.98657148432127,80.5,51.8,109.2,221.8,-68.5,drop,,0.0,False
102,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,153.0,124.31342851567874,181.6865714843213,44.1,15.4,72.8,221.8,-68.8,drop,55.0,0.0,True
103,642121,Cole Sulser,,3.9583333333333335,8.05607476635514,34,2,8,4,0.1176470588235294,0.0588235294117647,2,9,97.2,152.7,124.01342851567873,181.38657148432125,55.5,26.8,84.2,221.8,-69.1,drop,,0.0,False
104,548384,Brooks Raley,middle,0.0,10.0,38,0,9,1,0.0263157894736842,0.0,0,12,117.6,152.1,123.41342851567872,180.78657148432129,34.5,5.8,63.2,221.8,-69.7,drop,40.0,-3.36,False
105,670950,Trevor Richards,,3.9583333333333335,8.05607476635514,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,151.8,123.11342851567876,180.48657148432127,60.2,31.5,88.9,221.8,-70.0,drop,,0.0,False
106,656638,Alex Lange,,3.9583333333333335,8.05607476635514,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,150.9,122.21342851567874,179.58657148432127,59.5,30.8,88.2,221.8,-70.9,drop,,0.0,False
107,542888,Shawn Armstrong,closer,9.0,12.0,33,1,6,3,0.0909090909090909,0.0303030303030303,0,7,66.9,149.1,120.41342851567872,177.78657148432126,82.2,53.5,110.9,221.8,-72.7,drop,50.0,-2.62,False
108,665622,Luis Medina,,3.9583333333333335,8.05607476635514,29,0,4,4,0.1379310344827586,0.0,0,5,102.8,147.9,119.21342851567874,176.58657148432127,45.1,16.4,73.8,221.8,-73.9,drop,,0.0,False
109,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,147.2,118.51342851567873,175.88657148432125,51.0,22.3,79.7,221.8,-74.6,drop,42.0,0.0,True
110,682608,Peyton Gray,,3.9583333333333335,8.05607476635514,27,0,6,1,0.037037037037037,0.0,0,6,91.1,146.8,118.11342851567876,175.48657148432127,55.7,27.0,84.4,221.8,-75.0,drop,,0.0,False
111,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,146.6,117.91342851567872,175.28657148432126,77.4,48.7,106.1,221.8,-75.2,drop,65.0,-3.0,False
112,642100,Gabe Speier,setup,0.0,24.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,12,84.3,146.3,117.61342851567876,174.98657148432127,62.0,33.3,90.7,221.8,-75.5,drop,68.0,0.5,False
113,676534,Calvin Faucher,closer,15.0,7.0,40,1,9,3,0.075,0.025,1,11,95.9,146.1,117.41342851567872,174.78657148432126,50.2,21.5,78.9,221.8,-75.7,drop,42.0,0.93,False
114,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,145.2,116.51342851567873,173.88657148432125,63.0,34.3,91.7,221.8,-76.6,drop,57.0,0.0,True
115,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,145.2,116.51342851567873,173.88657148432125,70.2,41.5,98.9,221.8,-76.6,drop,44.0,0.0,True
116,670245,Ryan Watson,,3.9583333333333335,8.05607476635514,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,145.0,116.31342851567874,173.68657148432126,56.4,27.7,85.1,221.8,-76.8,drop,,0.0,False
117,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,145.0,116.31342851567874,173.68657148432126,69.7,41.0,98.4,221.8,-76.8,drop,59.0,9.0,False
118,666974,Yennier Cano,setup,2.0,17.0,41,1,6,3,0.073170731707317,0.024390243902439,1,8,101.3,144.9,116.21342851567874,173.58657148432127,43.6,14.9,72.3,221.8,-76.9,drop,46.0,-8.0,False
119,669270,Joel Kuhnel,,3.9583333333333335,8.05607476635514,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,144.8,116.11342851567876,173.48657148432127,60.2,31.5,88.9,221.8,-77.0,drop,,0.0,False
120,681217,Chase Silseth,,3.9583333333333335,8.05607476635514,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,143.8,115.11342851567876,172.48657148432127,44.1,15.4,72.8,221.8,-78.0,drop,,0.0,False
121,642701,Dennis Santana,closer,16.0,13.0,41,2,4,8,0.1951219512195122,0.048780487804878,2,5,77.1,142.2,113.51342851567873,170.88657148432125,65.1,36.4,93.8,221.8,-79.6,drop,59.0,4.86,False
122,573204,Caleb Thielbar,setup,1.0,25.0,31,2,4,2,0.064516129032258,0.064516129032258,2,7,88.3,141.9,113.21342851567874,170.58657148432127,53.6,24.9,82.3,221.8,-79.9,drop,53.0,2.0,False
