rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,670280,David Bednar,closer,27.0,4.0,31,17,0,26,0.8387096774193549,0.5483870967741935,16,0,160.9,284.6,255.9134325252085,313.2865674747915,123.7,95.0,152.4,211.8,72.8,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,32,20,2,22,0.6875,0.625,19,1,164.0,270.0,241.3134325252085,298.6865674747915,106.0,77.3,134.7,211.8,58.2,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,28,9,5,11,0.3928571428571428,0.3214285714285714,10,7,146.0,261.3,232.6134325252085,289.9865674747915,115.3,86.6,144.0,211.8,49.5,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,35,0,16,0,0.0,0.0,0,15,160.9,254.0,225.3134325252085,282.6865674747915,93.1,64.4,121.8,211.8,42.2,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,35,12,5,17,0.4857142857142857,0.3428571428571428,11,6,151.3,248.3,219.6134325252085,276.9865674747915,97.0,68.3,125.7,211.8,36.5,add,56.0,-4.5,False
17,664126,Pete Fairbanks,closer,27.0,0.0,24,12,1,16,0.6666666666666666,0.5,12,2,104.2,245.0,216.3134325252085,273.6865674747915,140.8,112.1,169.5,211.8,33.2,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,30,13,0,17,0.5666666666666667,0.4333333333333333,15,0,145.8,238.4,209.71343252520853,267.0865674747915,92.6,63.9,121.3,211.8,26.6,hold,63.0,-4.0,False
19,596133,Luke Weaver,closer,8.0,21.0,33,1,8,1,0.0303030303030303,0.0303030303030303,0,9,126.5,234.0,205.3134325252085,262.6865674747915,107.5,78.8,136.2,211.8,22.2,hold,60.0,4.64,False
20,670329,Rico Garcia,long_low,0.0,10.0,36,5,9,7,0.1944444444444444,0.1388888888888889,4,11,144.3,233.7,205.0134325252085,262.3865674747915,89.4,60.7,118.1,211.8,21.9,hold,64.0,0.0,True
21,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,230.6,201.9134325252085,259.28656747479147,86.0,57.3,114.7,211.8,18.8,hold,58.0,3.0,False
22,670970,Adrian Morejon,setup,3.0,20.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,14,144.6,230.6,201.9134325252085,259.28656747479147,86.0,57.3,114.7,211.8,18.8,hold,57.0,1.21,False
23,642207,Devin Williams,closer,18.0,15.0,30,11,0,16,0.5333333333333333,0.3666666666666666,11,0,119.2,227.7,199.0134325252085,256.3865674747915,108.5,79.8,137.2,211.8,15.9,hold,67.0,1.0,False
24,622608,Antonio Senzatela,,3.9344262295081966,8.011709601873536,23,5,1,8,0.3478260869565217,0.217391304347826,3,2,129.0,227.5,198.8134325252085,256.1865674747915,98.5,69.8,127.2,211.8,15.7,hold,,0.0,False
25,695418,Brad Lord,,3.9344262295081966,8.011709601873536,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,140.3,221.7,193.0134325252085,250.3865674747915,81.4,52.7,110.1,211.8,9.9,hold,,0.0,False
26,681911,Alex Vesia,setup,5.0,26.0,36,3,10,4,0.1111111111111111,0.0833333333333333,3,12,123.1,216.9,188.21343252520853,245.58656747479148,93.8,65.1,122.5,211.8,5.1,hold,53.0,-0.5,False
27,656546,Jeff Hoffman,closer,33.0,0.0,38,5,7,8,0.2105263157894736,0.131578947368421,5,8,122.9,216.9,188.21343252520853,245.58656747479148,94.0,65.3,122.7,211.8,5.1,hold,59.0,-3.5,False
28,682842,Abner Uribe,setup,7.0,37.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,11,122.1,215.9,187.21343252520853,244.58656747479148,93.8,65.1,122.5,211.8,4.1,hold,62.0,8.5,False
29,596001,Jakob Junis,middle,0.0,6.0,27,5,9,6,0.2222222222222222,0.1851851851851851,5,10,127.3,213.3,184.6134325252085,241.9865674747915,86.0,57.3,114.7,211.8,1.5,hold,46.0,-7.0,False
30,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,211.8,183.1134325252085,240.4865674747915,87.5,58.8,116.2,211.8,0.0,hold,37.0,-3.79,False
31,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,2,0.0689655172413793,0.0,2,5,149.9,210.3,181.6134325252085,238.9865674747915,60.4,31.7,89.1,211.8,-1.5,hold,52.0,5.27,False
32,687330,Kevin Kelly,middle,0.0,5.0,35,3,17,5,0.1428571428571428,0.0857142857142857,3,18,147.4,207.4,178.71343252520853,236.08656747479148,60.0,31.3,88.7,211.8,-4.4,hold,48.0,0.0,True
33,805123,AJ Blubaugh,,3.9344262295081966,8.011709601873536,32,0,5,0,0.0,0.0,0,5,127.1,207.3,178.6134325252085,235.9865674747915,80.2,51.5,108.9,211.8,-4.5,hold,,0.0,False
34,622554,Seranthony Domínguez,setup,2.0,20.0,30,11,2,12,0.4,0.3666666666666666,12,2,122.5,206.8,178.1134325252085,235.4865674747915,84.3,55.6,113.0,211.8,-5.0,hold,48.0,-2.0,True
35,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,206.6,177.91343252520852,235.28656747479147,131.0,102.3,159.7,211.8,-5.2,hold,58.0,-1.5,False
36,676879,Aaron Ashby,middle,3.0,6.0,33,1,4,4,0.1212121212121212,0.0303030303030303,0,4,133.5,206.0,177.3134325252085,234.6865674747915,72.5,43.8,101.2,211.8,-5.8,hold,56.0,0.0,True
37,660853,Enyel De Los Santos,middle,0.0,6.0,32,6,4,6,0.1875,0.1875,5,6,107.7,204.7,176.0134325252085,233.3865674747915,97.0,68.3,125.7,211.8,-7.1,hold,58.0,4.0,False
38,687396,Brent Headrick,,3.9344262295081966,8.011709601873536,38,1,7,1,0.0263157894736842,0.0263157894736842,0,8,124.7,204.4,175.71343252520853,233.08656747479148,79.7,51.0,108.4,211.8,-7.4,hold,,0.0,False
39,656848,Michael Petersen,,3.9344262295081966,8.011709601873536,31,1,9,1,0.032258064516129,0.032258064516129,1,12,125.5,203.5,174.8134325252085,232.1865674747915,78.0,49.3,106.7,211.8,-8.3,hold,,0.0,False
40,445276,Kenley Jansen,closer,29.0,0.0,22,9,0,13,0.5909090909090909,0.4090909090909091,9,1,91.7,202.5,173.8134325252085,231.1865674747915,110.8,82.1,139.5,211.8,-9.3,hold,53.0,0.5,False
41,643511,Tyler Rogers,setup,0.0,32.0,38,2,14,2,0.0526315789473684,0.0526315789473684,2,17,128.6,202.5,173.8134325252085,231.1865674747915,73.9,45.2,102.6,211.8,-9.3,hold,49.0,0.0,False
42,681870,Erik Sabrowski,middle,0.0,12.0,28,0,14,0,0.0,0.0,0,19,115.7,199.4,170.71343252520853,228.08656747479148,83.7,55.0,112.4,211.8,-12.4,hold,48.0,0.0,True
43,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,128.3,199.2,170.5134325252085,227.8865674747915,70.9,42.2,99.6,211.8,-12.6,hold,37.0,0.0,True
44,623454,Drew Anderson,,3.9344262295081966,8.011709601873536,26,2,5,6,0.2307692307692307,0.0769230769230769,2,5,134.9,198.8,170.1134325252085,227.4865674747915,63.9,35.2,92.6,211.8,-13.0,hold,,0.0,False
45,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,195.1,166.41343252520852,223.78656747479147,102.0,73.3,130.7,211.8,-16.7,hold,64.0,0.0,True
46,672782,Yoendrys Gómez,,3.9344262295081966,8.011709601873536,32,7,5,8,0.25,0.21875,7,6,126.4,194.6,165.91343252520852,223.28656747479147,68.2,39.5,96.9,211.8,-17.2,hold,,0.0,False
47,687911,Bryan King,setup,2.0,27.0,32,6,9,6,0.1875,0.1875,6,9,125.5,194.6,165.91343252520852,223.28656747479147,69.1,40.4,97.8,211.8,-17.2,hold,57.0,13.0,False
48,693686,Spencer Miles,,3.9344262295081966,8.011709601873536,19,0,2,2,0.1052631578947368,0.0,0,2,134.3,193.5,164.8134325252085,222.1865674747915,59.2,30.5,87.9,211.8,-18.3,hold,,0.0,False
49,518585,Fernando Cruz,setup,2.0,16.0,37,1,8,1,0.027027027027027,0.027027027027027,1,13,131.4,192.6,163.91343252520852,221.28656747479147,61.2,32.5,89.9,211.8,-19.2,hold,64.0,4.0,False
50,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,192.4,163.71343252520853,221.08656747479148,171.6,142.9,200.3,211.8,-19.4,hold,77.0,-1.21,False
51,678606,José A. Ferrer,closer,11.0,21.0,37,3,5,4,0.1081081081081081,0.081081081081081,3,10,110.5,190.9,162.21343252520853,219.58656747479148,80.4,51.7,109.1,211.8,-20.9,hold,64.0,12.5,False
52,666661,Juan Morillo,middle,1.0,5.0,34,1,7,5,0.1470588235294117,0.0294117647058823,1,8,108.4,189.7,161.0134325252085,218.3865674747915,81.3,52.6,110.0,211.8,-22.1,hold,45.0,0.0,True
53,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,188.4,159.71343252520853,217.08656747479148,87.3,58.6,116.0,211.8,-23.4,hold,55.0,0.0,True
54,660825,Eduard Bazardo,middle,0.0,12.0,37,0,12,0,0.0,0.0,0,16,122.9,188.3,159.6134325252085,216.9865674747915,65.4,36.7,94.1,211.8,-23.5,hold,39.0,-17.0,False
55,676477,Garrett Whitlock,setup,1.0,24.0,25,0,12,0,0.0,0.0,0,12,98.0,187.4,158.71343252520853,216.08656747479148,89.4,60.7,118.1,211.8,-24.4,hold,68.0,0.25,False
56,686993,Justin Sterner,setup,0.0,16.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,12,114.3,186.3,157.6134325252085,214.9865674747915,72.0,43.3,100.7,211.8,-25.5,hold,56.0,0.0,True
57,666171,Ryan Zeferjahn,setup,2.0,17.0,31,2,3,5,0.1612903225806451,0.064516129032258,2,5,105.3,185.1,156.41343252520852,213.78656747479147,79.8,51.1,108.5,211.8,-26.7,hold,43.0,0.0,True
58,800311,Didier Fuentes,,3.9344262295081966,8.011709601873536,21,1,7,1,0.0476190476190476,0.0476190476190476,1,6,105.3,183.8,155.1134325252085,212.4865674747915,78.5,49.8,107.2,211.8,-28.0,hold,,0.0,False
59,670990,Yohan Ramírez,long_low,0.0,1.0,34,2,5,4,0.1176470588235294,0.0588235294117647,1,4,108.8,183.5,154.8134325252085,212.1865674747915,74.7,46.0,103.4,211.8,-28.3,hold,49.0,3.5,False
60,595345,Steven Okert,middle,1.0,10.0,36,0,7,1,0.0277777777777777,0.0,0,9,123.9,181.5,152.8134325252085,210.1865674747915,57.6,28.9,86.3,211.8,-30.3,drop,61.0,6.0,False
61,592094,Jason Adam,setup,0.0,29.0,33,1,16,2,0.0606060606060606,0.0303030303030303,2,17,112.1,181.1,152.41343252520852,209.78656747479147,69.0,40.3,97.7,211.8,-30.7,drop,59.0,0.0,False
62,657097,Jacob Webb,middle,1.0,7.0,36,2,4,5,0.1388888888888889,0.0555555555555555,2,5,103.6,180.4,151.71343252520853,209.08656747479148,76.8,48.1,105.5,211.8,-31.4,drop,56.0,2.0,False
63,668674,Lucas Erceg,setup,2.0,22.0,31,12,0,15,0.4838709677419355,0.3870967741935484,12,2,95.2,179.1,150.41343252520852,207.78656747479147,83.9,55.2,112.6,211.8,-32.7,drop,54.0,6.5,False
64,689147,Orion Kerkering,setup,4.0,19.0,32,1,5,4,0.125,0.03125,1,6,98.5,178.4,149.71343252520853,207.08656747479148,79.9,51.2,108.6,211.8,-33.4,drop,42.0,-15.0,False
65,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,108.2,178.3,149.6134325252085,206.9865674747915,70.1,41.4,98.8,211.8,-33.5,drop,43.0,0.0,True
66,669330,Tyler Wells,,3.9344262295081966,8.011709601873536,27,0,7,1,0.037037037037037,0.0,0,11,115.0,177.1,148.41343252520852,205.78656747479147,62.1,33.4,90.8,211.8,-34.7,drop,,0.0,False
67,670059,Colin Holderman,long_low,1.0,2.0,27,0,8,1,0.037037037037037,0.0,0,7,106.7,177.0,148.3134325252085,205.6865674747915,70.3,41.6,99.0,211.8,-34.8,drop,44.0,-2.0,False
68,667463,John King,middle,0.0,3.0,36,1,3,4,0.1111111111111111,0.0277777777777777,1,3,111.8,175.9,147.21343252520853,204.58656747479148,64.1,35.4,92.8,211.8,-35.9,drop,49.0,-2.0,False
69,641755,Tyler Kinley,middle,3.0,14.0,32,0,10,4,0.125,0.0,0,9,89.7,175.5,146.8134325252085,204.1865674747915,85.8,57.1,114.5,211.8,-36.3,drop,52.0,-4.5,False
70,668873,Caleb Kilian,,3.9344262295081966,8.011709601873536,30,5,2,9,0.3,0.1666666666666666,5,3,109.2,174.2,145.5134325252085,202.8865674747915,65.0,36.3,93.7,211.8,-37.6,drop,,0.0,False
71,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,174.2,145.5134325252085,202.8865674747915,75.9,47.2,104.6,211.8,-37.6,drop,50.0,4.57,False
72,676775,Keaton Winn,,3.9344262295081966,8.011709601873536,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,172.2,143.5134325252085,200.8865674747915,71.0,42.3,99.7,211.8,-39.6,drop,,0.0,False
73,696147,Sam Bachman,long_low,0.0,2.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,12,116.3,172.2,143.5134325252085,200.8865674747915,55.9,27.2,84.6,211.8,-39.6,drop,50.0,0.0,True
74,683618,Edgardo Henriquez,long_low,1.0,5.0,28,0,5,1,0.0357142857142857,0.0,0,5,94.5,171.4,142.71343252520853,200.08656747479148,76.9,48.2,105.6,211.8,-40.4,drop,64.0,0.0,True
75,676263,Jack Dreyer,middle,4.0,10.0,31,0,4,4,0.1290322580645161,0.0,0,4,89.8,169.0,140.3134325252085,197.6865674747915,79.2,50.5,107.9,211.8,-42.8,drop,53.0,0.0,True
76,621237,José Alvarado,long_low,7.0,5.0,35,2,9,2,0.0571428571428571,0.0571428571428571,1,8,64.7,168.4,139.71343252520853,197.08656747479148,103.7,75.0,132.4,211.8,-43.4,drop,56.0,-4.0,False
77,668941,JoJo Romero,setup,8.0,24.0,34,0,15,1,0.0294117647058823,0.0,0,18,109.5,168.1,139.41343252520852,196.78656747479147,58.6,29.9,87.3,211.8,-43.7,drop,43.0,-15.5,False
78,669165,Kyle Hurt,,3.9344262295081966,8.011709601873536,27,1,5,4,0.1481481481481481,0.037037037037037,1,8,85.0,166.9,138.21343252520853,195.58656747479148,81.9,53.2,110.6,211.8,-44.9,drop,,0.0,False
79,641835,Tim Mayza,,3.9344262295081966,8.011709601873536,29,0,2,2,0.0689655172413793,0.0,0,1,98.0,166.5,137.8134325252085,195.1865674747915,68.5,39.8,97.2,211.8,-45.3,drop,,0.0,False
80,694361,Will Klein,,3.9344262295081966,8.011709601873536,25,1,8,2,0.08,0.04,1,10,99.4,165.9,137.21343252520853,194.58656747479148,66.5,37.8,95.2,211.8,-45.9,drop,,0.0,False
81,664076,Garrett Cleavinger,setup,2.0,21.0,23,2,8,2,0.0869565217391304,0.0869565217391304,2,12,84.4,165.8,137.1134325252085,194.4865674747915,81.4,52.7,110.1,211.8,-46.0,drop,70.0,8.08,False
82,689296,Anthony Nunez,,3.9344262295081966,8.011709601873536,32,3,6,5,0.15625,0.09375,3,6,95.3,165.2,136.5134325252085,193.8865674747915,69.9,41.2,98.6,211.8,-46.6,drop,,0.0,False
83,686930,Mason Barnett,,3.9344262295081966,8.011709601873536,8,2,0,3,0.375,0.25,2,0,60.6,164.2,135.5134325252085,192.8865674747915,103.6,74.9,132.3,211.8,-47.6,drop,,0.0,False
84,666974,Yennier Cano,setup,2.0,17.0,36,1,5,3,0.0833333333333333,0.0277777777777777,1,7,98.0,162.8,134.1134325252085,191.4865674747915,64.8,36.1,93.5,211.8,-49.0,drop,46.0,-8.0,False
85,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,162.5,133.8134325252085,191.1865674747915,116.3,87.6,145.0,211.8,-49.3,drop,56.0,3.0,False
86,681895,Evan Sisk,,3.9344262295081966,8.011709601873536,31,0,4,2,0.064516129032258,0.0,0,4,101.6,161.9,133.21343252520853,190.58656747479148,60.3,31.6,89.0,211.8,-49.9,drop,,0.0,False
87,650556,Bryan Abreu,setup,7.0,25.0,29,7,4,11,0.3793103448275862,0.2413793103448276,5,5,70.9,160.8,132.1134325252085,189.4865674747915,89.9,61.2,118.6,211.8,-51.0,drop,67.0,3.0,False
88,666277,George Soriano,long_low,1.0,0.0,33,2,7,3,0.0909090909090909,0.0606060606060606,2,10,100.1,160.5,131.8134325252085,189.1865674747915,60.4,31.7,89.1,211.8,-51.3,drop,49.0,-2.5,False
89,669270,Joel Kuhnel,,3.9344262295081966,8.011709601873536,32,5,5,9,0.28125,0.15625,6,5,90.0,159.9,131.21343252520853,188.58656747479148,69.9,41.2,98.6,211.8,-51.9,drop,,0.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,33,1,11,2,0.0606060606060606,0.0303030303030303,1,13,86.3,158.8,130.1134325252085,187.4865674747915,72.5,43.8,101.2,211.8,-53.0,drop,47.0,-4.0,False
91,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,158.7,130.0134325252085,187.3865674747915,89.5,60.8,118.2,211.8,-53.1,drop,65.0,-3.0,False
92,641302,Tyler Alexander,middle,1.0,4.0,32,3,7,3,0.09375,0.09375,3,6,96.0,157.8,129.1134325252085,186.4865674747915,61.8,33.1,90.5,211.8,-54.0,drop,50.0,-1.0,True
93,683769,Hunter Gaddis,setup,3.0,35.0,27,1,15,1,0.037037037037037,0.037037037037037,1,14,78.1,157.2,128.5134325252085,185.8865674747915,79.1,50.4,107.8,211.8,-54.6,drop,61.0,6.0,False
94,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,157.2,128.5134325252085,185.8865674747915,72.3,43.6,101.0,211.8,-54.6,drop,52.0,-0.5,False
95,640448,Kyle Finnegan,closer,24.0,3.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,9,104.4,155.4,126.71343252520852,184.08656747479148,51.0,22.3,79.7,211.8,-56.4,drop,53.0,0.5,False
96,682608,Peyton Gray,,3.9344262295081966,8.011709601873536,21,0,4,1,0.0476190476190476,0.0,0,3,81.6,155.2,126.5134325252085,183.8865674747915,73.6,44.9,102.3,211.8,-56.6,drop,,0.0,False
97,656638,Alex Lange,,3.9344262295081966,8.011709601873536,32,5,0,7,0.21875,0.15625,6,1,87.6,154.9,126.21343252520852,183.58656747479148,67.3,38.6,96.0,211.8,-56.9,drop,,0.0,False
98,805299,Brandyn Garcia,,3.9344262295081966,8.011709601873536,20,0,5,2,0.1,0.0,1,7,69.4,154.6,125.9134325252085,183.28656747479147,85.2,56.5,113.9,211.8,-57.2,drop,,0.0,False
99,666808,Camilo Doval,closer,16.0,10.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,4,74.2,154.2,125.5134325252085,182.8865674747915,80.0,51.3,108.7,211.8,-57.6,drop,49.0,-6.5,False
100,656464,Kevin Ginkel,long_low,3.0,6.0,33,0,7,1,0.0303030303030303,0.0,0,6,94.5,153.9,125.21343252520852,182.58656747479148,59.4,30.7,88.1,211.8,-57.9,drop,48.0,-5.0,False
101,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,152.8,124.11343252520852,181.4865674747915,58.2,29.5,86.9,211.8,-59.0,drop,42.0,0.0,True
102,664199,Taylor Clarke,middle,1.0,5.0,35,0,9,3,0.0857142857142857,0.0,0,11,110.6,152.3,123.61343252520852,180.9865674747915,41.7,13.0,70.4,211.8,-59.5,drop,55.0,-0.57,False
103,642100,Gabe Speier,setup,0.0,24.0,24,1,8,3,0.125,0.0416666666666666,1,10,77.0,152.1,123.4134325252085,180.78656747479147,75.1,46.4,103.8,211.8,-59.7,drop,68.0,0.5,False
104,607455,Anthony Banda,middle,0.0,12.0,37,2,9,2,0.054054054054054,0.054054054054054,2,9,85.1,150.5,121.81343252520853,179.1865674747915,65.4,36.7,94.1,211.8,-61.3,drop,41.0,2.64,False
105,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,148.7,120.0134325252085,177.3865674747915,92.7,64.0,121.4,211.8,-63.1,drop,59.0,4.0,False
106,681982,Grant Anderson,middle,0.0,6.0,31,0,7,1,0.032258064516129,0.0,0,5,76.9,148.0,119.31343252520853,176.6865674747915,71.1,42.4,99.8,211.8,-63.8,drop,54.0,5.5,False
107,681810,Austin Warren,,3.9344262295081966,8.011709601873536,21,0,1,3,0.1428571428571428,0.0,0,0,80.5,147.8,119.11343252520852,176.4865674747915,67.3,38.6,96.0,211.8,-64.0,drop,,0.0,False
108,573204,Caleb Thielbar,setup,1.0,25.0,25,2,4,2,0.08,0.08,2,6,72.6,147.7,119.0134325252085,176.3865674747915,75.1,46.4,103.8,211.8,-64.1,drop,53.0,2.0,False
109,676534,Calvin Faucher,closer,15.0,7.0,32,1,8,2,0.0625,0.03125,1,9,90.1,146.7,118.0134325252085,175.3865674747915,56.6,27.9,85.3,211.8,-65.1,drop,42.0,0.93,False
110,670245,Ryan Watson,,3.9344262295081966,8.011709601873536,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,78.4,145.1,116.4134325252085,173.78656747479147,66.7,38.0,95.4,211.8,-66.7,drop,,0.0,False
111,670036,Matt Festa,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,1,7,89.9,144.7,116.0134325252085,173.3865674747915,54.8,26.1,83.5,211.8,-67.1,drop,57.0,2.83,False
112,675848,Juan Mejia,middle,1.0,12.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,5,63.7,143.4,114.71343252520852,172.08656747479148,79.7,51.0,108.4,211.8,-68.4,drop,56.0,0.0,True
113,670167,John Schreiber,setup,1.0,23.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,5,82.9,143.3,114.61343252520852,171.9865674747915,60.4,31.7,89.1,211.8,-68.5,drop,46.0,4.0,False
114,681402,Gus Varland,,3.9344262295081966,8.011709601873536,32,6,6,7,0.21875,0.1875,6,6,76.5,142.8,114.11343252520852,171.4865674747915,66.3,37.6,95.0,211.8,-69.0,drop,,0.0,False
115,542888,Shawn Armstrong,closer,9.0,12.0,25,1,5,3,0.12,0.04,0,5,54.9,142.1,113.4134325252085,170.78656747479147,87.2,58.5,115.9,211.8,-69.7,drop,50.0,-2.62,False
116,681867,Cooper Criswell,,3.9344262295081966,8.011709601873536,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,142.0,113.31343252520853,170.6865674747915,67.8,39.1,96.5,211.8,-69.8,drop,,0.0,False
117,642528,Jonathan Loáisiga,middle,1.0,7.0,32,1,4,4,0.125,0.03125,1,5,80.9,141.2,112.5134325252085,169.8865674747915,60.3,31.6,89.0,211.8,-70.6,drop,59.0,-1.54,False
118,665622,Luis Medina,,3.9344262295081966,8.011709601873536,25,0,4,4,0.16,0.0,0,5,85.1,140.5,111.81343252520853,169.1865674747915,55.4,26.7,84.1,211.8,-71.3,drop,,0.0,False
119,681217,Chase Silseth,,3.9344262295081966,8.011709601873536,36,0,7,3,0.0833333333333333,0.0,0,6,88.1,140.5,111.81343252520853,169.1865674747915,52.4,23.7,81.1,211.8,-71.3,drop,,0.0,False
120,642701,Dennis Santana,closer,16.0,13.0,33,2,4,6,0.1818181818181818,0.0606060606060606,2,4,72.0,140.0,111.31343252520853,168.6865674747915,68.0,39.3,96.7,211.8,-71.8,drop,59.0,4.86,False
121,548384,Brooks Raley,middle,0.0,10.0,33,0,7,1,0.0303030303030303,0.0,0,10,93.0,139.6,110.9134325252085,168.28656747479147,46.6,17.9,75.3,211.8,-72.2,drop,40.0,-3.36,False
122,694918,Blade Tidwell,,3.9344262295081966,8.011709601873536,8,2,1,3,0.375,0.25,1,1,34.6,139.3,110.61343252520852,167.9865674747915,104.7,76.0,133.4,211.8,-72.5,drop,,0.0,False
123,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,138.4,109.71343252520852,167.08656747479148,105.9,77.2,134.6,211.8,-73.4,drop,49.0,-10.0,False
