rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,676617,Riley O'Brien,middle,6.0,6.0,47,30,2,35,0.7446808510638298,0.6382978723404256,28,1,245.0,302.5,277.90981698295246,327.09018301704754,57.5,32.9,82.1,236.9,65.6,add,47.0,0.0,True
14,669276,Dylan Lee,setup,2.0,19.0,55,1,25,1,0.0181818181818181,0.0181818181818181,0,26,230.0,301.9,277.30981698295244,326.4901830170475,71.9,47.3,96.5,236.9,65.0,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,44,20,0,27,0.6136363636363636,0.4545454545454545,20,0,214.5,290.2,265.60981698295245,314.7901830170475,75.7,51.1,100.3,236.9,53.3,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.989197530864197,8.112268518518519,59,1,15,1,0.0169491525423728,0.0169491525423728,0,16,212.6,278.4,253.80981698295244,302.9901830170475,65.8,41.2,90.4,236.9,41.5,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,53,2,16,4,0.0754716981132075,0.0377358490566037,2,17,209.3,276.6,252.0098169829525,301.1901830170476,67.3,42.7,91.9,236.9,39.7,add,57.0,1.21,False
18,682842,Abner Uribe,setup,7.0,37.0,47,6,15,11,0.2340425531914893,0.1276595744680851,6,18,195.9,268.3,243.70981698295247,292.89018301704755,72.4,47.8,97.0,236.9,31.4,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,49,15,7,21,0.4285714285714285,0.3061224489795918,14,8,207.6,262.1,237.5098169829525,286.6901830170476,54.5,29.9,79.1,236.9,25.2,add,56.0,-4.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,44,3,21,4,0.0909090909090909,0.0681818181818181,2,21,184.9,261.2,236.60981698295245,285.7901830170475,76.3,51.7,100.9,236.9,24.3,hold,68.0,0.25,False
21,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,253.0,228.4098169829525,277.59018301704754,59.3,34.7,83.9,236.9,16.1,hold,47.0,-1.5,False
22,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,251.0,226.4098169829525,275.59018301704754,99.4,74.8,124.0,236.9,14.1,hold,56.0,0.5,False
23,687330,Kevin Kelly,middle,0.0,5.0,49,3,23,8,0.1632653061224489,0.0612244897959183,4,23,211.8,245.6,221.0098169829525,270.1901830170475,33.8,9.2,58.4,236.9,8.7,hold,48.0,0.0,True
24,669330,Tyler Wells,,3.989197530864197,8.112268518518519,44,4,9,7,0.1590909090909091,0.0909090909090909,4,12,196.6,245.1,220.5098169829525,269.6901830170475,48.5,23.9,73.1,236.9,8.2,hold,,0.0,False
25,595345,Steven Okert,middle,1.0,10.0,55,0,16,1,0.0181818181818181,0.0,0,16,198.2,243.8,219.20981698295247,268.39018301704755,45.6,21.0,70.2,236.9,6.9,hold,61.0,6.0,False
26,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,170.5,242.9,218.30981698295247,267.4901830170475,72.4,47.8,97.0,236.9,6.0,hold,60.0,4.64,False
27,670329,Rico Garcia,long_low,0.0,10.0,53,6,12,9,0.1698113207547169,0.1132075471698113,5,14,187.6,241.6,217.0098169829525,266.1901830170475,54.0,29.4,78.6,236.9,4.7,hold,64.0,0.0,True
28,666171,Ryan Zeferjahn,setup,2.0,17.0,47,4,7,8,0.1702127659574468,0.0851063829787234,4,11,179.0,240.9,216.30981698295247,265.4901830170475,61.9,37.3,86.5,236.9,4.0,hold,43.0,0.0,True
29,672782,Yoendrys Gómez,,3.989197530864197,8.112268518518519,48,16,5,21,0.4375,0.3333333333333333,16,6,203.6,237.2,212.60981698295245,261.7901830170475,33.6,9.0,58.2,236.9,0.3,hold,,0.0,False
30,800311,Didier Fuentes,,3.989197530864197,8.112268518518519,39,2,13,3,0.0769230769230769,0.0512820512820512,2,12,176.8,236.9,212.30981698295247,261.4901830170475,60.1,35.5,84.7,236.9,0.0,hold,,0.0,False
31,676879,Aaron Ashby,middle,3.0,6.0,52,1,11,4,0.0769230769230769,0.0192307692307692,0,10,174.1,235.6,211.0098169829525,260.1901830170475,61.5,36.9,86.1,236.9,-1.3,hold,56.0,0.0,True
32,656546,Jeff Hoffman,closer,33.0,0.0,53,5,12,8,0.1509433962264151,0.0943396226415094,5,13,179.0,234.7,210.10981698295245,259.2901830170475,55.7,31.1,80.3,236.9,-2.2,hold,59.0,-3.5,False
33,657097,Jacob Webb,middle,1.0,7.0,52,6,6,13,0.25,0.1153846153846153,7,8,190.5,229.0,204.4098169829525,253.59018301704756,38.5,13.9,63.1,236.9,-7.9,hold,56.0,2.0,False
34,641941,Emilio Pagán,closer,32.0,2.0,27,16,0,20,0.7407407407407407,0.5925925925925926,13,0,120.6,228.2,203.60981698295245,252.79018301704755,107.6,83.0,132.2,236.9,-8.7,hold,56.0,3.0,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,50,7,8,8,0.16,0.14,5,9,158.0,227.7,203.10981698295245,252.29018301704755,69.7,45.1,94.3,236.9,-9.2,hold,58.0,4.0,False
36,805123,AJ Blubaugh,,3.989197530864197,8.112268518518519,42,0,6,2,0.0476190476190476,0.0,1,6,177.1,225.4,200.80981698295247,249.99018301704757,48.3,23.7,72.9,236.9,-11.5,hold,,0.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,54,4,21,6,0.1111111111111111,0.074074074074074,4,23,185.6,225.2,200.60981698295245,249.79018301704755,39.6,15.0,64.2,236.9,-11.7,hold,49.0,0.0,False
38,666661,Juan Morillo,middle,1.0,5.0,51,1,13,5,0.0980392156862745,0.0196078431372549,1,15,171.2,224.6,200.0098169829525,249.19018301704756,53.4,28.8,78.0,236.9,-12.3,hold,45.0,0.0,True
39,656848,Michael Petersen,,3.989197530864197,8.112268518518519,46,1,16,1,0.0217391304347826,0.0217391304347826,1,18,168.2,221.5,196.9098169829525,246.09018301704756,53.3,28.7,77.9,236.9,-15.4,hold,,0.0,False
40,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,219.4,194.80981698295247,243.99018301704757,64.8,40.2,89.4,236.9,-17.5,hold,67.0,1.0,False
41,656794,Sean Newcomb,middle,2.0,4.0,40,2,8,5,0.125,0.05,3,8,175.4,219.2,194.60981698295245,243.79018301704755,43.8,19.2,68.4,236.9,-17.7,hold,52.0,5.27,False
42,663687,Hogan Harris,middle,4.0,3.0,53,9,9,12,0.2264150943396226,0.1698113207547169,9,10,174.9,217.1,192.5098169829525,241.69018301704756,42.2,17.6,66.8,236.9,-19.8,hold,37.0,0.0,True
43,681911,Alex Vesia,setup,5.0,26.0,50,3,15,4,0.08,0.06,3,17,157.6,216.9,192.30981698295247,241.49018301704757,59.3,34.7,83.9,236.9,-20.0,hold,53.0,-0.5,False
44,805299,Brandyn Garcia,,3.989197530864197,8.112268518518519,38,3,10,6,0.1578947368421052,0.0789473684210526,3,13,139.8,210.2,185.60981698295245,234.79018301704755,70.4,45.8,95.0,236.9,-26.7,drop,,0.0,False
45,650556,Bryan Abreu,setup,7.0,25.0,45,9,7,13,0.2888888888888888,0.2,7,7,140.6,208.0,183.4098169829525,232.59018301704756,67.4,42.8,92.0,236.9,-28.9,drop,67.0,3.0,False
46,621112,Paul Blackburn,,3.989197530864197,8.112268518518519,39,1,5,6,0.1538461538461538,0.0256410256410256,1,4,173.7,207.0,182.4098169829525,231.59018301704756,33.3,8.7,57.9,236.9,-29.9,drop,,0.0,False
47,670990,Yohan Ramírez,long_low,0.0,1.0,46,2,6,4,0.0869565217391304,0.0434782608695652,1,6,170.3,206.5,181.9098169829525,231.09018301704756,36.2,11.6,60.8,236.9,-30.4,drop,49.0,3.5,False
48,518585,Fernando Cruz,setup,2.0,16.0,55,2,13,4,0.0727272727272727,0.0363636363636363,2,18,173.0,203.4,178.80981698295247,227.99018301704757,30.4,5.8,55.0,236.9,-33.5,drop,64.0,4.0,False
49,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,201.6,177.00981698295246,226.19018301704756,65.7,41.1,90.3,236.9,-35.3,drop,53.0,0.5,False
50,668873,Caleb Kilian,,3.989197530864197,8.112268518518519,48,9,3,18,0.375,0.1875,8,4,141.0,200.3,175.70981698295247,224.89018301704755,59.3,34.7,83.9,236.9,-36.6,drop,,0.0,False
51,689266,Dylan Dodd,long_low,0.0,2.0,32,1,12,3,0.09375,0.03125,1,9,132.7,199.1,174.50981698295246,223.69018301704756,66.4,41.8,91.0,236.9,-37.8,drop,74.0,0.0,True
52,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,197.4,172.80981698295247,221.99018301704757,52.8,28.2,77.4,236.9,-39.5,drop,58.0,3.0,False
53,622608,Antonio Senzatela,,3.989197530864197,8.112268518518519,37,5,5,8,0.2162162162162162,0.1351351351351351,3,6,136.4,197.0,172.40981698295246,221.59018301704756,60.6,36.0,85.2,236.9,-39.9,drop,,0.0,False
54,670059,Colin Holderman,long_low,1.0,2.0,44,1,9,2,0.0454545454545454,0.0227272727272727,1,8,152.4,196.5,171.90981698295246,221.09018301704756,44.1,19.5,68.7,236.9,-40.4,drop,44.0,-2.0,False
55,666277,George Soriano,long_low,1.0,0.0,52,2,14,3,0.0576923076923076,0.0384615384615384,2,17,161.2,194.6,170.00981698295246,219.19018301704756,33.4,8.8,58.0,236.9,-42.3,drop,49.0,-2.5,False
56,660825,Eduard Bazardo,middle,0.0,12.0,54,0,18,0,0.0,0.0,0,22,155.9,193.6,169.00981698295246,218.19018301704756,37.7,13.1,62.3,236.9,-43.3,drop,39.0,-17.0,False
57,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,191.6,170.99790350593253,212.20209649406743,46.6,26.0,67.2,236.9,-45.3,drop,46.0,-7.0,False
58,656271,Brock Burke,setup,0.0,15.0,58,2,11,5,0.0862068965517241,0.0344827586206896,2,13,163.8,190.9,170.29790350593254,211.50209649406747,27.1,6.5,47.7,236.9,-46.0,drop,53.0,-2.0,True
59,664076,Garrett Cleavinger,setup,2.0,21.0,41,2,16,3,0.073170731707317,0.048780487804878,2,21,146.5,189.6,168.99790350593253,210.20209649406743,43.1,22.5,63.7,236.9,-47.3,drop,70.0,8.08,False
60,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,147.3,189.0,168.39790350593253,209.60209649406747,41.7,21.1,62.3,236.9,-47.9,drop,43.0,0.0,True
61,676263,Jack Dreyer,middle,4.0,10.0,46,0,6,5,0.108695652173913,0.0,0,7,142.8,189.0,168.39790350593253,209.60209649406747,46.2,25.6,66.8,236.9,-47.9,drop,53.0,0.0,True
62,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,186.7,166.09790350593252,207.30209649406743,111.1,90.5,131.7,236.9,-50.2,drop,58.0,-1.5,False
63,678606,José A. Ferrer,closer,11.0,21.0,52,3,8,5,0.0961538461538461,0.0576923076923076,3,10,125.0,185.8,165.19790350593254,206.40209649406748,60.8,40.2,81.4,236.9,-51.1,drop,64.0,12.5,False
64,683618,Edgardo Henriquez,long_low,1.0,5.0,44,1,7,3,0.0681818181818181,0.0227272727272727,1,7,132.8,185.4,164.79790350593254,206.00209649406747,52.6,32.0,73.2,236.9,-51.5,drop,64.0,0.0,True
65,594027,Tyron Guerrero,,3.989197530864197,8.112268518518519,28,0,13,0,0.0,0.0,0,14,111.7,183.5,162.89790350593253,204.10209649406747,71.8,51.2,92.4,236.9,-53.4,drop,,0.0,False
66,666974,Yennier Cano,setup,2.0,17.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,10,141.9,180.6,159.99790350593253,201.20209649406743,38.7,18.1,59.3,236.9,-56.3,drop,46.0,-8.0,False
67,622554,Seranthony Domínguez,setup,2.0,20.0,45,11,3,13,0.2888888888888888,0.2444444444444444,12,4,144.9,179.6,158.99790350593253,200.20209649406743,34.7,14.1,55.3,236.9,-57.3,drop,48.0,-2.0,True
68,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,179.2,158.59790350593252,199.80209649406743,54.9,34.3,75.5,236.9,-57.7,drop,37.0,-3.79,False
69,689147,Orion Kerkering,setup,4.0,19.0,48,1,12,4,0.0833333333333333,0.0208333333333333,1,13,135.5,179.0,158.39790350593253,199.60209649406747,43.5,22.9,64.1,236.9,-57.9,drop,42.0,-15.0,False
70,683769,Hunter Gaddis,setup,3.0,35.0,45,1,21,1,0.0222222222222222,0.0222222222222222,1,22,123.3,178.5,157.89790350593253,199.10209649406747,55.2,34.6,75.8,236.9,-58.4,drop,61.0,6.0,False
71,695418,Brad Lord,,3.989197530864197,8.112268518518519,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,137.7,177.7,157.09790350593252,198.30209649406743,40.0,19.4,60.6,236.9,-59.2,drop,,0.0,False
72,696519,Samy Natera Jr.,,3.989197530864197,8.112268518518519,21,2,4,3,0.1428571428571428,0.0952380952380952,2,4,103.5,177.2,156.59790350593252,197.80209649406743,73.7,53.1,94.3,236.9,-59.7,drop,,0.0,False
73,680742,Jonathan Bowlan,middle,0.0,2.0,43,0,6,2,0.0465116279069767,0.0,0,7,131.2,175.9,155.29790350593254,196.50209649406747,44.7,24.1,65.3,236.9,-61.0,drop,63.0,0.0,True
74,670950,Trevor Richards,,3.989197530864197,8.112268518518519,35,0,1,7,0.2,0.0,0,1,127.5,174.8,154.19790350593254,195.40209649406748,47.3,26.7,67.9,236.9,-62.1,drop,,0.0,False
75,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,173.3,152.69790350593254,193.90209649406748,33.1,12.5,53.7,236.9,-63.6,drop,57.0,13.0,False
76,664199,Taylor Clarke,middle,1.0,5.0,52,0,10,4,0.0769230769230769,0.0,0,12,150.7,172.1,151.49790350593253,192.70209649406743,21.4,0.8,42.0,236.9,-64.8,drop,55.0,-0.57,False
77,669062,Erik Miller,middle,0.0,10.0,40,5,6,6,0.15,0.125,4,10,134.5,171.5,150.89790350593253,192.10209649406747,37.0,16.4,57.6,236.9,-65.4,drop,42.0,0.0,True
78,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,171.5,150.89790350593253,192.10209649406747,54.9,34.3,75.5,236.9,-65.4,drop,54.0,5.5,False
79,642528,Jonathan Loáisiga,middle,1.0,7.0,49,1,7,5,0.1020408163265306,0.0204081632653061,1,8,128.9,171.5,150.89790350593253,192.10209649406747,42.6,22.0,63.2,236.9,-65.4,drop,59.0,-1.54,False
80,621237,José Alvarado,long_low,7.0,5.0,49,2,10,2,0.0408163265306122,0.0408163265306122,1,10,98.9,170.5,149.89790350593253,191.10209649406747,71.6,51.0,92.2,236.9,-66.4,drop,56.0,-4.0,False
81,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,169.0,148.39790350593253,189.60209649406747,36.1,15.5,56.7,236.9,-67.9,drop,43.0,-15.5,False
82,592773,Ryne Stanek,middle,3.0,11.0,51,1,18,3,0.0588235294117647,0.0196078431372549,1,21,130.6,168.8,148.19790350593254,189.40209649406748,38.2,17.6,58.8,236.9,-68.1,drop,47.0,-4.0,False
83,674444,Steven Cruz,middle,0.0,9.0,38,3,3,6,0.1578947368421052,0.0789473684210526,3,3,115.6,167.5,146.89790350593253,188.10209649406747,51.9,31.3,72.5,236.9,-69.4,drop,48.0,0.0,True
84,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,165.9,145.29790350593254,186.50209649406747,33.0,12.4,53.6,236.9,-71.0,drop,55.0,0.0,True
85,641755,Tyler Kinley,middle,3.0,14.0,46,1,12,6,0.1304347826086956,0.0217391304347826,0,11,105.0,165.2,144.59790350593252,185.80209649406743,60.2,39.6,80.8,236.9,-71.7,drop,52.0,-4.5,False
86,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,161.9,141.29790350593254,182.50209649406747,68.8,48.2,89.4,236.9,-75.0,drop,64.0,0.0,True
87,676534,Calvin Faucher,closer,15.0,7.0,49,1,10,3,0.0612244897959183,0.0204081632653061,1,13,124.6,161.6,140.99790350593253,182.20209649406743,37.0,16.4,57.6,236.9,-75.3,drop,42.0,0.93,False
88,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,161.0,140.39790350593253,181.60209649406747,46.3,25.7,66.9,236.9,-75.9,drop,59.0,0.0,False
89,656464,Kevin Ginkel,long_low,3.0,6.0,52,0,12,1,0.0192307692307692,0.0,0,11,131.7,160.6,139.99790350593253,181.20209649406743,28.9,8.3,49.5,236.9,-76.3,drop,48.0,-5.0,False
90,681870,Erik Sabrowski,middle,0.0,12.0,41,0,16,0,0.0,0.0,0,20,126.4,160.2,139.59790350593252,180.80209649406743,33.8,13.2,54.4,236.9,-76.7,drop,48.0,0.0,True
91,673513,Yuki Matsui,middle,1.0,3.0,33,0,6,0,0.0,0.0,0,6,128.5,159.9,139.29790350593254,180.50209649406747,31.4,10.8,52.0,236.9,-77.0,drop,45.0,-7.0,False
92,690925,Clayton Beeter,long_low,1.0,9.0,37,11,2,15,0.4054054054054054,0.2972972972972973,12,5,145.5,159.8,139.19790350593254,180.40209649406748,14.3,0.0,34.9,236.9,-77.1,drop,42.0,0.0,True
93,548384,Brooks Raley,middle,0.0,10.0,46,0,11,1,0.0217391304347826,0.0,0,14,136.7,159.4,138.79790350593254,180.00209649406747,22.7,2.1,43.3,236.9,-77.5,drop,40.0,-3.36,False
94,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,158.5,137.89790350593253,179.10209649406747,28.8,8.2,49.4,236.9,-78.4,drop,50.0,0.0,True
95,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,158.5,137.89790350593253,179.10209649406747,54.1,33.5,74.7,236.9,-78.4,drop,55.0,0.0,True
96,592155,Cam Booser,middle,1.0,9.0,23,0,6,1,0.0434782608695652,0.0,0,6,97.3,157.1,136.49790350593253,177.70209649406746,59.8,39.2,80.4,236.9,-79.8,drop,42.0,-11.0,False
97,664141,JT Brubaker,,3.989197530864197,8.112268518518519,34,1,2,3,0.088235294117647,0.0294117647058823,1,3,123.5,156.8,136.19790350593254,177.40209649406748,33.3,12.7,53.9,236.9,-80.1,drop,,0.0,False
98,669165,Kyle Hurt,,3.989197530864197,8.112268518518519,34,1,6,4,0.1176470588235294,0.0294117647058823,1,8,98.0,156.3,135.69790350593254,176.90209649406748,58.3,37.7,78.9,236.9,-80.6,drop,,0.0,False
99,665622,Luis Medina,,3.989197530864197,8.112268518518519,38,0,5,6,0.1578947368421052,0.0,0,6,119.5,155.7,135.09790350593252,176.30209649406746,36.2,15.6,56.8,236.9,-81.2,drop,,0.0,False
100,656638,Alex Lange,,3.989197530864197,8.112268518518519,44,10,0,13,0.2954545454545454,0.2272727272727272,10,2,115.7,155.1,134.49790350593253,175.70209649406746,39.4,18.8,60.0,236.9,-81.8,drop,,0.0,False
101,667463,John King,middle,0.0,3.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,124.1,154.4,133.79790350593254,175.00209649406747,30.3,9.7,50.9,236.9,-82.5,drop,49.0,-2.0,False
102,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,153.5,132.89790350593253,174.10209649406747,44.5,23.9,65.1,236.9,-83.4,drop,68.0,0.5,False
103,642121,Cole Sulser,,3.989197530864197,8.112268518518519,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,153.4,132.79790350593254,174.00209649406747,31.5,10.9,52.1,236.9,-83.5,drop,,0.0,False
104,675848,Juan Mejia,middle,1.0,12.0,46,4,3,7,0.1521739130434782,0.0869565217391304,4,7,108.1,153.4,132.79790350593254,174.00209649406747,45.3,24.7,65.9,236.9,-83.5,drop,56.0,0.0,True
105,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,112.6,152.3,131.69790350593254,172.90209649406748,39.7,19.1,60.3,236.9,-84.6,drop,44.0,2.0,False
106,686580,Justin Slaten,middle,3.0,7.0,34,0,16,1,0.0294117647058823,0.0,0,17,99.9,151.8,131.19790350593254,172.40209649406748,51.9,31.3,72.5,236.9,-85.1,drop,60.0,-9.0,False
107,689296,Anthony Nunez,,3.989197530864197,8.112268518518519,40,3,6,5,0.125,0.075,3,6,113.5,150.0,129.39790350593253,170.60209649406747,36.5,15.9,57.1,236.9,-86.9,drop,,0.0,False
108,676775,Keaton Winn,,3.989197530864197,8.112268518518519,40,1,10,4,0.1,0.025,1,13,116.8,149.4,128.79790350593254,170.00209649406747,32.6,12.0,53.2,236.9,-87.5,drop,,0.0,False
109,682608,Peyton Gray,,3.989197530864197,8.112268518518519,37,0,7,1,0.027027027027027,0.0,0,7,114.1,149.3,128.69790350593254,169.90209649406748,35.2,14.6,55.8,236.9,-87.6,drop,,0.0,False
110,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,100.7,149.1,128.49790350593253,169.70209649406746,48.4,27.8,69.0,236.9,-87.8,drop,53.0,2.0,False
111,669093,Jeremiah Estrada,setup,3.0,30.0,26,1,9,2,0.0769230769230769,0.0384615384615384,1,9,85.4,148.1,127.49790350593253,168.70209649406746,62.7,42.1,83.3,236.9,-88.8,drop,65.0,-3.0,False
112,622088,Tejay Antone,,3.989197530864197,8.112268518518519,36,1,6,2,0.0555555555555555,0.0277777777777777,1,7,115.8,147.8,127.19790350593254,168.40209649406748,32.0,11.4,52.6,236.9,-89.1,drop,,0.0,False
113,605447,Jordan Romano,middle,8.0,7.0,20,8,1,14,0.7,0.4,9,1,70.0,146.3,125.69790350593254,166.90209649406748,76.3,55.7,96.9,236.9,-90.6,drop,49.0,-4.07,False
114,669020,Ryan Rolison,middle,0.0,0.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,4,130.8,145.1,124.49790350593253,165.70209649406746,14.3,0.0,34.9,236.9,-91.8,drop,34.0,0.0,True
115,687377,Orlando Ribalta,long_low,0.0,1.0,37,3,7,3,0.081081081081081,0.081081081081081,2,10,110.5,144.7,124.09790350593252,165.30209649406746,34.2,13.6,54.8,236.9,-92.2,drop,40.0,0.0,True
116,640448,Kyle Finnegan,closer,24.0,3.0,48,2,10,2,0.0416666666666666,0.0416666666666666,2,12,114.2,144.5,123.89790350593252,165.10209649406747,30.3,9.7,50.9,236.9,-92.4,drop,53.0,0.5,False
117,670245,Ryan Watson,,3.989197530864197,8.112268518518519,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,144.1,123.49790350593253,164.70209649406746,42.4,21.8,63.0,236.9,-92.8,drop,,0.0,False
118,681895,Evan Sisk,,3.989197530864197,8.112268518518519,34,0,5,2,0.0588235294117647,0.0,0,5,113.7,142.8,122.19790350593254,163.40209649406748,29.1,8.5,49.7,236.9,-94.1,drop,,0.0,False
119,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,141.2,120.59790350593252,161.80209649406746,69.3,48.7,89.9,236.9,-95.7,drop,50.0,-2.62,False
120,670036,Matt Festa,middle,0.0,12.0,49,0,7,5,0.1020408163265306,0.0,1,7,110.2,141.0,120.39790350593252,161.60209649406747,30.8,10.2,51.4,236.9,-95.9,drop,57.0,2.83,False
121,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,140.4,119.79790350593254,161.00209649406747,42.1,21.5,62.7,236.9,-96.5,drop,50.0,4.57,False
122,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,139.4,118.79790350593254,160.00209649406747,46.4,25.8,67.0,236.9,-97.5,drop,48.0,0.0,True
