rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,676879,Aaron Ashby,middle,3.0,6.0,47,1,8,4,0.0851063829787234,0.0212765957446808,0,8,164.9,235.7,207.0134160646857,264.38658393531426,70.8,42.1,99.5,224.5,11.2,hold,56.0,0.0,True
24,670329,Rico Garcia,long_low,0.0,10.0,46,5,10,8,0.1739130434782608,0.108695652173913,4,12,165.9,235.0,206.31341606468573,263.6865839353143,69.1,40.4,97.8,224.5,10.5,hold,64.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,48,0,12,1,0.0208333333333333,0.0,0,13,177.2,231.9,203.21341606468573,260.5865839353143,54.7,26.0,83.4,224.5,7.4,hold,61.0,6.0,False
26,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,231.7,203.0134160646857,260.38658393531426,56.9,28.2,85.6,224.5,7.2,hold,52.0,5.27,False
27,656848,Michael Petersen,,3.964313421256788,8.062451512800621,41,1,15,1,0.024390243902439,0.024390243902439,1,17,160.0,227.2,198.5134160646857,255.88658393531423,67.2,38.5,95.9,224.5,2.7,hold,,0.0,False
28,660853,Enyel De Los Santos,middle,0.0,6.0,45,7,7,7,0.1555555555555555,0.1555555555555555,5,8,145.4,226.8,198.1134160646857,255.4865839353143,81.4,52.7,110.1,224.5,2.3,hold,58.0,4.0,False
29,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,226.2,197.5134160646857,254.88658393531423,115.1,86.4,143.8,224.5,1.7,hold,56.0,0.5,False
30,669330,Tyler Wells,,3.964313421256788,8.062451512800621,39,3,8,6,0.1538461538461538,0.0769230769230769,3,11,166.7,224.5,195.81341606468573,253.18658393531427,57.8,29.1,86.5,224.5,0.0,hold,,0.0,False
31,681911,Alex Vesia,setup,5.0,26.0,45,3,14,4,0.0888888888888888,0.0666666666666666,3,16,148.3,221.8,193.1134160646857,250.4865839353143,73.5,44.8,102.2,224.5,-2.7,hold,53.0,-0.5,False
32,687330,Kevin Kelly,middle,0.0,5.0,43,3,19,7,0.1627906976744186,0.0697674418604651,4,20,183.3,221.2,192.5134160646857,249.88658393531423,37.9,9.2,66.6,224.5,-3.3,hold,48.0,0.0,True
33,656546,Jeff Hoffman,closer,33.0,0.0,46,5,10,8,0.1739130434782608,0.108695652173913,5,11,147.9,219.5,190.81341606468573,248.18658393531427,71.6,42.9,100.3,224.5,-5.0,hold,59.0,-3.5,False
34,666171,Ryan Zeferjahn,setup,2.0,17.0,41,3,4,7,0.1707317073170731,0.073170731707317,3,7,146.1,219.4,190.71341606468573,248.08658393531428,73.3,44.6,102.0,224.5,-5.1,hold,43.0,0.0,True
35,672782,Yoendrys Gómez,,3.964313421256788,8.062451512800621,41,12,5,16,0.3902439024390244,0.2926829268292683,12,6,165.7,216.4,187.71341606468573,245.08658393531428,50.7,22.0,79.4,224.5,-8.1,hold,,0.0,False
36,663687,Hogan Harris,middle,4.0,3.0,48,7,9,10,0.2083333333333333,0.1458333333333333,7,10,158.4,215.0,186.31341606468573,243.68658393531427,56.6,27.9,85.3,224.5,-9.5,hold,37.0,0.0,True
37,643511,Tyler Rogers,setup,0.0,32.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,20,158.7,214.0,185.31341606468573,242.68658393531427,55.3,26.6,84.0,224.5,-10.5,hold,49.0,0.0,False
38,642207,Devin Williams,closer,18.0,15.0,37,14,0,21,0.5675675675675675,0.3783783783783784,14,0,137.1,213.5,184.81341606468573,242.18658393531427,76.4,47.7,105.1,224.5,-11.0,hold,67.0,1.0,False
39,805123,AJ Blubaugh,,3.964313421256788,8.062451512800621,38,0,5,1,0.0263157894736842,0.0,0,5,147.9,212.6,183.9134160646857,241.28658393531427,64.7,36.0,93.4,224.5,-11.9,hold,,0.0,False
40,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,210.4,181.71341606468573,239.08658393531428,65.8,37.1,94.5,224.5,-14.1,hold,58.0,3.0,False
41,660825,Eduard Bazardo,middle,0.0,12.0,47,0,15,0,0.0,0.0,0,19,143.3,202.3,173.61341606468574,230.9865839353143,59.0,30.3,87.7,224.5,-22.2,hold,39.0,-17.0,False
42,668873,Caleb Kilian,,3.964313421256788,8.062451512800621,41,9,2,17,0.4146341463414634,0.2195121951219512,8,3,130.1,202.1,173.41341606468572,230.78658393531427,72.0,43.3,100.7,224.5,-22.4,hold,,0.0,False
43,666661,Juan Morillo,middle,1.0,5.0,44,1,10,5,0.1136363636363636,0.0227272727272727,1,11,137.2,200.8,172.11341606468574,229.4865839353143,63.6,34.9,92.3,224.5,-23.7,hold,45.0,0.0,True
44,800311,Didier Fuentes,,3.964313421256788,8.062451512800621,33,1,11,1,0.0303030303030303,0.0303030303030303,1,10,135.5,200.3,171.61341606468574,228.9865839353143,64.8,36.1,93.5,224.5,-24.2,hold,,0.0,False
45,622608,Antonio Senzatela,,3.964313421256788,8.062451512800621,31,5,1,8,0.2580645161290322,0.1612903225806451,3,2,125.0,199.9,171.21341606468573,228.58658393531428,74.9,46.2,103.6,224.5,-24.6,hold,,0.0,False
46,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,199.7,171.0134160646857,228.38658393531423,124.1,95.4,152.8,224.5,-24.8,hold,58.0,-1.5,False
47,518585,Fernando Cruz,setup,2.0,16.0,48,2,12,3,0.0625,0.0416666666666666,2,16,155.9,199.2,170.5134160646857,227.88658393531423,43.3,14.6,72.0,224.5,-25.3,hold,64.0,4.0,False
48,596001,Jakob Junis,middle,0.0,6.0,32,5,12,6,0.1875,0.15625,5,12,133.1,195.8,167.11341606468574,224.4865839353143,62.7,34.0,91.4,224.5,-28.7,drop,46.0,-7.0,False
49,622554,Seranthony Domínguez,setup,2.0,20.0,38,11,3,12,0.3157894736842105,0.2894736842105263,12,4,141.2,195.4,166.71341606468573,224.08658393531428,54.2,25.5,82.9,224.5,-29.1,drop,48.0,-2.0,True
50,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,195.4,166.71341606468573,224.08658393531428,73.8,45.1,102.5,224.5,-29.1,drop,64.0,12.5,False
51,683769,Hunter Gaddis,setup,3.0,35.0,38,1,20,1,0.0263157894736842,0.0263157894736842,1,19,121.9,195.2,166.5134160646857,223.88658393531423,73.3,44.6,102.0,224.5,-29.3,drop,61.0,6.0,False
52,666277,George Soriano,long_low,1.0,0.0,45,2,12,3,0.0666666666666666,0.0444444444444444,2,16,148.3,195.0,166.31341606468573,223.68658393531427,46.7,18.0,75.4,224.5,-29.5,drop,49.0,-2.5,False
53,623454,Drew Anderson,,3.964313421256788,8.062451512800621,34,2,5,7,0.2058823529411764,0.0588235294117647,2,6,152.5,194.7,166.0134160646857,223.38658393531423,42.2,13.5,70.9,224.5,-29.8,drop,,0.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,30,11,0,16,0.5333333333333333,0.3666666666666666,11,1,117.0,193.8,165.11341606468574,222.4865839353143,76.8,48.1,105.5,224.5,-30.7,drop,53.0,0.5,False
55,657097,Jacob Webb,middle,1.0,7.0,44,4,5,9,0.2045454545454545,0.0909090909090909,5,7,147.0,193.6,164.91341606468572,222.28658393531427,46.6,17.9,75.3,224.5,-30.9,drop,56.0,2.0,False
56,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,192.1,163.41341606468572,220.78658393531427,67.8,39.1,96.5,224.5,-32.4,drop,37.0,-3.79,False
57,805299,Brandyn Garcia,,3.964313421256788,8.062451512800621,31,1,8,3,0.0967741935483871,0.032258064516129,1,11,108.7,191.2,162.5134160646857,219.88658393531423,82.5,53.8,111.2,224.5,-33.3,drop,,0.0,False
58,670059,Colin Holderman,long_low,1.0,2.0,38,1,9,2,0.0526315789473684,0.0263157894736842,1,8,132.3,190.3,161.61341606468574,218.9865839353143,58.0,29.3,86.7,224.5,-34.2,drop,44.0,-2.0,False
59,663738,Daniel Lynch IV,middle,1.0,7.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,12,141.7,190.1,161.41341606468572,218.78658393531427,48.4,19.7,77.1,224.5,-34.4,drop,43.0,0.0,True
60,621112,Paul Blackburn,,3.964313421256788,8.062451512800621,33,1,2,6,0.1818181818181818,0.0303030303030303,1,1,144.2,188.6,159.91341606468572,217.28658393531427,44.4,15.7,73.1,224.5,-35.9,drop,,0.0,False
61,695418,Brad Lord,,3.964313421256788,8.062451512800621,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,186.9,158.21341606468573,215.58658393531428,52.5,23.8,81.2,224.5,-37.6,drop,,0.0,False
62,689147,Orion Kerkering,setup,4.0,19.0,42,1,11,4,0.0952380952380952,0.0238095238095238,1,10,122.8,186.7,158.0134160646857,215.38658393531423,63.9,35.2,92.6,224.5,-37.8,drop,42.0,-15.0,False
63,683618,Edgardo Henriquez,long_low,1.0,5.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,6,126.3,186.2,157.5134160646857,214.88658393531423,59.9,31.2,88.6,224.5,-38.3,drop,64.0,0.0,True
64,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,186.1,157.41341606468572,214.78658393531427,45.6,16.9,74.3,224.5,-38.4,drop,57.0,13.0,False
65,670990,Yohan Ramírez,long_low,0.0,1.0,41,2,6,4,0.0975609756097561,0.048780487804878,1,6,132.0,182.5,153.81341606468573,211.18658393531427,50.5,21.8,79.2,224.5,-42.0,drop,49.0,3.5,False
66,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,182.0,153.31341606468573,210.68658393531427,49.1,20.4,77.8,224.5,-42.5,drop,43.0,-15.5,False
67,689266,Dylan Dodd,long_low,0.0,2.0,25,1,7,3,0.12,0.04,1,5,106.8,181.0,152.31341606468573,209.68658393531427,74.2,45.5,102.9,224.5,-43.5,drop,74.0,0.0,True
68,676263,Jack Dreyer,middle,4.0,10.0,40,0,4,5,0.125,0.0,0,5,125.4,179.0,150.31341606468573,207.68658393531427,53.6,24.9,82.3,224.5,-45.5,drop,53.0,0.0,True
69,681870,Erik Sabrowski,middle,0.0,12.0,37,0,15,0,0.0,0.0,0,20,126.8,176.3,147.61341606468574,204.9865839353143,49.5,20.8,78.2,224.5,-48.2,drop,48.0,0.0,True
70,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,175.9,147.21341606468573,204.58658393531428,46.9,18.2,75.6,224.5,-48.6,drop,50.0,0.0,True
71,641941,Emilio Pagán,closer,32.0,2.0,21,10,0,15,0.7142857142857143,0.4761904761904761,9,0,76.8,175.7,147.0134160646857,204.38658393531423,98.9,70.2,127.6,224.5,-48.8,drop,56.0,3.0,False
72,681982,Grant Anderson,middle,0.0,6.0,40,1,7,4,0.1,0.025,0,5,108.3,175.6,146.91341606468572,204.28658393531427,67.3,38.6,96.0,224.5,-48.9,drop,54.0,5.5,False
73,642528,Jonathan Loáisiga,middle,1.0,7.0,43,1,7,4,0.0930232558139534,0.0232558139534883,1,8,123.0,175.4,146.71341606468573,204.08658393531428,52.4,23.7,81.1,224.5,-49.1,drop,59.0,-1.54,False
74,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,174.9,146.21341606468573,203.58658393531428,81.8,53.1,110.5,224.5,-49.6,drop,64.0,0.0,True
75,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,174.0,145.31341606468573,202.68658393531427,59.3,30.6,88.0,224.5,-50.5,drop,59.0,0.0,False
76,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,172.1,143.41341606468572,200.78658393531427,151.3,122.6,180.0,224.5,-52.4,drop,77.0,-1.21,False
77,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,171.5,142.81341606468573,200.18658393531427,67.1,38.4,95.8,224.5,-53.0,drop,55.0,0.0,True
78,656464,Kevin Ginkel,long_low,3.0,6.0,45,0,10,1,0.0222222222222222,0.0,0,9,120.6,169.3,140.61341606468574,197.9865839353143,48.7,20.0,77.4,224.5,-55.2,drop,48.0,-5.0,False
79,664141,JT Brubaker,,3.964313421256788,8.062451512800621,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,168.0,139.31341606468573,196.68658393531427,45.2,16.5,73.9,224.5,-56.5,drop,,0.0,False
80,640448,Kyle Finnegan,closer,24.0,3.0,43,1,9,1,0.0232558139534883,0.0232558139534883,1,12,122.5,167.9,139.21341606468573,196.58658393531428,45.4,16.7,74.1,224.5,-56.6,drop,53.0,0.5,False
81,664076,Garrett Cleavinger,setup,2.0,21.0,33,2,11,3,0.0909090909090909,0.0606060606060606,2,16,113.7,167.4,138.71341606468573,196.08658393531428,53.7,25.0,82.4,224.5,-57.1,drop,70.0,8.08,False
82,621237,José Alvarado,long_low,7.0,5.0,42,2,10,2,0.0476190476190476,0.0476190476190476,1,9,77.8,166.9,138.21341606468573,195.58658393531428,89.1,60.4,117.8,224.5,-57.6,drop,56.0,-4.0,False
83,650556,Bryan Abreu,setup,7.0,25.0,37,7,4,12,0.3243243243243243,0.1891891891891892,6,5,98.2,166.7,138.0134160646857,195.38658393531423,68.5,39.8,97.2,224.5,-57.8,drop,67.0,3.0,False
84,675848,Juan Mejia,middle,1.0,12.0,41,4,3,7,0.1707317073170731,0.0975609756097561,4,6,101.5,166.3,137.61341606468574,194.9865839353143,64.8,36.1,93.5,224.5,-58.2,drop,56.0,0.0,True
85,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,164.1,135.41341606468572,192.78658393531427,45.1,16.4,73.8,224.5,-60.4,drop,49.0,-2.0,False
86,641755,Tyler Kinley,middle,3.0,14.0,40,0,10,4,0.1,0.0,0,10,94.5,162.6,133.91341606468572,191.28658393531427,68.1,39.4,96.8,224.5,-61.9,drop,52.0,-4.5,False
87,689296,Anthony Nunez,,3.964313421256788,8.062451512800621,36,3,6,5,0.1388888888888889,0.0833333333333333,3,6,110.4,159.8,131.11341606468574,188.4865839353143,49.4,20.7,78.1,224.5,-64.7,drop,,0.0,False
88,594027,Tyron Guerrero,,3.964313421256788,8.062451512800621,21,0,8,0,0.0,0.0,0,10,81.5,159.4,130.71341606468573,188.08658393531428,77.9,49.2,106.6,224.5,-65.1,drop,,0.0,False
89,664199,Taylor Clarke,middle,1.0,5.0,45,0,10,3,0.0666666666666666,0.0,0,12,130.5,159.2,130.5134160646857,187.88658393531423,28.7,0.0,57.4,224.5,-65.3,drop,55.0,-0.57,False
90,542888,Shawn Armstrong,closer,9.0,12.0,37,1,8,4,0.1081081081081081,0.027027027027027,0,8,78.7,158.5,129.81341606468573,187.18658393531427,79.8,51.1,108.5,224.5,-66.0,drop,50.0,-2.62,False
91,548384,Brooks Raley,middle,0.0,10.0,41,0,10,1,0.024390243902439,0.0,0,13,125.0,157.0,128.31341606468573,185.68658393531427,32.0,3.3,60.7,224.5,-67.5,drop,40.0,-3.36,False
92,669165,Kyle Hurt,,3.964313421256788,8.062451512800621,32,1,6,4,0.125,0.03125,1,8,89.0,156.5,127.81341606468573,185.18658393531427,67.5,38.8,96.2,224.5,-68.0,drop,,0.0,False
93,656271,Brock Burke,setup,0.0,15.0,51,1,8,4,0.0784313725490196,0.0196078431372549,1,11,128.5,156.4,127.71341606468572,185.08658393531428,27.9,0.0,56.6,224.5,-68.1,drop,53.0,-2.0,True
94,592773,Ryne Stanek,middle,3.0,11.0,43,1,14,3,0.0697674418604651,0.0232558139534883,1,17,107.5,154.9,126.21341606468572,183.58658393531428,47.4,18.7,76.1,224.5,-69.6,drop,47.0,-4.0,False
95,696519,Samy Natera Jr.,,3.964313421256788,8.062451512800621,16,1,3,2,0.125,0.0625,1,3,71.5,154.5,125.81341606468573,183.18658393531427,83.0,54.3,111.7,224.5,-70.0,drop,,0.0,False
96,680742,Jonathan Bowlan,middle,0.0,2.0,36,0,5,2,0.0555555555555555,0.0,0,5,101.1,154.1,125.41341606468572,182.78658393531427,53.0,24.3,81.7,224.5,-70.4,drop,63.0,0.0,True
97,573204,Caleb Thielbar,setup,1.0,25.0,35,2,5,2,0.0571428571428571,0.0571428571428571,2,7,96.0,153.7,125.01341606468571,182.38658393531423,57.7,29.0,86.4,224.5,-70.8,drop,53.0,2.0,False
98,676775,Keaton Winn,,3.964313421256788,8.062451512800621,34,1,8,2,0.0588235294117647,0.0294117647058823,1,11,102.1,153.6,124.91341606468572,182.28658393531427,51.5,22.8,80.2,224.5,-70.9,drop,,0.0,False
99,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,153.4,124.71341606468572,182.08658393531428,55.1,26.4,83.8,224.5,-71.1,drop,50.0,4.57,False
100,642121,Cole Sulser,,3.964313421256788,8.062451512800621,37,2,8,4,0.1081081081081081,0.054054054054054,2,10,111.3,153.2,124.51341606468571,181.88658393531423,41.9,13.2,70.6,224.5,-71.3,drop,,0.0,False
101,656638,Alex Lange,,3.964313421256788,8.062451512800621,40,9,0,11,0.275,0.225,9,1,100.3,152.8,124.11341606468574,181.4865839353143,52.5,23.8,81.2,224.5,-71.7,drop,,0.0,False
102,670245,Ryan Watson,,3.964313421256788,8.062451512800621,33,1,1,8,0.2424242424242424,0.0303030303030303,1,1,99.8,152.6,123.91341606468572,181.28658393531427,52.8,24.1,81.5,224.5,-71.9,drop,,0.0,False
103,665622,Luis Medina,,3.964313421256788,8.062451512800621,33,0,4,6,0.1818181818181818,0.0,0,5,106.8,151.9,123.21341606468572,180.58658393531428,45.1,16.4,73.8,224.5,-72.6,drop,,0.0,False
104,669062,Erik Miller,middle,0.0,10.0,34,3,6,4,0.1176470588235294,0.088235294117647,2,10,104.8,151.0,122.31341606468573,179.68658393531427,46.2,17.5,74.9,224.5,-73.5,drop,42.0,0.0,True
105,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,150.9,122.21341606468572,179.58658393531428,51.8,23.1,80.5,224.5,-73.6,drop,52.0,-0.5,False
106,690925,Clayton Beeter,long_low,1.0,9.0,31,7,2,11,0.3548387096774194,0.2258064516129032,8,5,113.9,149.5,120.81341606468573,178.18658393531427,35.6,6.9,64.3,224.5,-75.0,drop,42.0,0.0,True
107,700669,Gordon Graceffo,long_low,1.0,0.0,41,1,4,2,0.048780487804878,0.024390243902439,1,4,110.5,149.0,120.31341606468573,177.68658393531427,38.5,9.8,67.2,224.5,-75.5,drop,55.0,0.0,True
108,670950,Trevor Richards,,3.964313421256788,8.062451512800621,27,0,1,6,0.2222222222222222,0.0,0,1,90.6,148.2,119.51341606468571,176.88658393531426,57.6,28.9,86.3,224.5,-76.3,drop,,0.0,False
109,592155,Cam Booser,middle,1.0,9.0,19,0,4,0,0.0,0.0,0,5,82.2,147.6,118.91341606468572,176.28658393531427,65.4,36.7,94.1,224.5,-76.9,drop,42.0,-11.0,False
110,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,146.9,118.21341606468572,175.58658393531428,42.4,13.7,71.1,224.5,-77.6,drop,54.0,6.5,False
111,681895,Evan Sisk,,3.964313421256788,8.062451512800621,32,0,5,2,0.0625,0.0,0,5,105.9,146.7,118.01341606468571,175.38658393531426,40.8,12.1,69.5,224.5,-77.8,drop,,0.0,False
112,666974,Yennier Cano,setup,2.0,17.0,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,106.1,146.4,117.71341606468572,175.08658393531428,40.3,11.6,69.0,224.5,-78.1,drop,46.0,-8.0,False
113,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,144.5,115.81341606468573,173.18658393531427,50.6,21.9,79.3,224.5,-80.0,drop,68.0,0.5,False
114,681217,Chase Silseth,,3.964313421256788,8.062451512800621,44,0,8,3,0.0681818181818181,0.0,0,7,107.2,144.3,115.61341606468574,172.9865839353143,37.1,8.4,65.8,224.5,-80.2,drop,,0.0,False
115,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,143.4,114.71341606468572,172.08658393531428,50.6,21.9,79.3,224.5,-81.1,drop,56.0,0.0,True
116,682608,Peyton Gray,,3.964313421256788,8.062451512800621,30,0,6,1,0.0333333333333333,0.0,0,6,97.0,142.8,114.11341606468574,171.4865839353143,45.8,17.1,74.5,224.5,-81.7,drop,,0.0,False
117,669711,Greg Weissert,setup,4.0,17.0,41,0,7,3,0.073170731707317,0.0,0,5,94.8,142.6,113.91341606468572,171.28658393531427,47.8,19.1,76.5,224.5,-81.9,drop,44.0,2.0,False
118,670036,Matt Festa,middle,0.0,12.0,43,0,7,5,0.1162790697674418,0.0,1,7,96.4,142.3,113.61341606468574,170.9865839353143,45.9,17.2,74.6,224.5,-82.2,drop,57.0,2.83,False
119,663947,Tyler Holton,,3.964313421256788,8.062451512800621,40,1,7,3,0.075,0.025,1,9,114.3,141.7,113.01341606468571,170.38658393531426,27.4,0.0,56.1,224.5,-82.8,drop,,0.0,False
120,668390,Cole Winn,middle,0.0,4.0,37,1,8,1,0.027027027027027,0.027027027027027,1,8,78.3,141.6,112.91341606468572,170.28658393531427,63.3,34.6,92.0,224.5,-82.9,drop,44.0,0.0,True
121,605447,Jordan Romano,middle,8.0,7.0,17,6,1,12,0.7058823529411765,0.3529411764705882,7,1,56.1,141.2,112.51341606468571,169.88658393531426,85.1,56.4,113.8,224.5,-83.3,drop,49.0,-4.07,False
122,674444,Steven Cruz,middle,0.0,9.0,31,0,3,3,0.0967741935483871,0.0,1,2,85.5,140.3,111.61341606468574,168.9865839353143,54.8,26.1,83.5,224.5,-84.2,drop,48.0,0.0,True
123,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,138.5,109.81341606468573,167.18658393531427,69.3,40.6,98.0,224.5,-86.0,drop,65.0,-3.0,False
