rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
19,670970,Adrian Morejon,setup,3.0,20.0,44,1,14,3,0.0681818181818181,0.0227272727272727,1,15,163.0,244.5,215.8134289317926,273.1865710682074,81.5,52.8,110.2,218.6,25.9,hold,57.0,1.21,False
20,682842,Abner Uribe,setup,7.0,37.0,39,6,10,10,0.2564102564102564,0.1538461538461538,6,13,156.6,242.0,213.3134289317926,270.6865710682074,85.4,56.7,114.1,218.6,23.4,hold,62.0,8.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,30,16,1,20,0.6666666666666666,0.5333333333333333,13,2,114.7,241.0,212.3134289317926,269.6865710682074,126.3,97.6,155.0,218.6,22.4,hold,56.0,0.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,240.1,211.4134289317926,268.7865710682074,75.7,47.0,104.4,218.6,21.5,hold,64.0,0.0,True
23,687396,Brent Headrick,,3.958722741433022,8.056853582554517,47,1,9,1,0.0212765957446808,0.0212765957446808,0,10,154.9,233.5,204.8134289317926,262.1865710682074,78.6,49.9,107.3,218.6,14.9,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,34,3,16,3,0.088235294117647,0.088235294117647,2,16,140.9,230.2,201.5134289317926,258.8865710682074,89.3,60.6,118.0,218.6,11.6,hold,68.0,0.25,False
25,656794,Sean Newcomb,middle,2.0,4.0,34,2,7,5,0.1470588235294117,0.0588235294117647,3,7,166.1,227.3,198.6134289317926,255.9865710682074,61.2,32.5,89.9,218.6,8.7,hold,52.0,5.27,False
26,656848,Michael Petersen,,3.958722741433022,8.056853582554517,39,1,15,1,0.0256410256410256,0.0256410256410256,1,16,149.3,223.1,194.4134289317926,251.7865710682074,73.8,45.1,102.5,218.6,4.5,hold,,0.0,False
27,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,223.0,194.3134289317926,251.6865710682074,80.5,51.8,109.2,218.6,4.4,hold,53.0,-0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,44,1,8,4,0.0909090909090909,0.0227272727272727,0,7,146.7,221.2,192.5134289317926,249.8865710682074,74.5,45.8,103.2,218.6,2.6,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,220.1,191.4134289317926,248.7865710682074,78.7,50.0,107.4,218.6,1.5,hold,59.0,-3.5,False
30,595345,Steven Okert,middle,1.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,11,158.0,218.6,189.9134289317926,247.2865710682074,60.6,31.9,89.3,218.6,0.0,hold,61.0,6.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,41,7,6,7,0.1707317073170731,0.1707317073170731,5,8,133.1,218.1,189.4134289317926,246.7865710682074,85.0,56.3,113.7,218.6,-0.5,hold,58.0,4.0,False
32,642207,Devin Williams,closer,18.0,15.0,36,14,0,20,0.5555555555555556,0.3888888888888889,14,0,134.8,216.9,188.2134289317926,245.5865710682074,82.1,53.4,110.8,218.6,-1.7,hold,67.0,1.0,False
33,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,215.3,186.6134289317926,243.9865710682074,70.7,42.0,99.4,218.6,-3.3,hold,58.0,3.0,False
34,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,212.8,184.1134289317926,241.4865710682074,43.5,14.8,72.2,218.6,-5.8,hold,48.0,0.0,True
35,672782,Yoendrys Gómez,,3.958722741433022,8.056853582554517,39,11,5,14,0.358974358974359,0.282051282051282,11,6,157.1,210.8,182.1134289317926,239.4865710682074,53.7,25.0,82.4,218.6,-7.8,hold,,0.0,False
36,805123,AJ Blubaugh,,3.958722741433022,8.056853582554517,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,207.8,179.1134289317926,236.4865710682074,66.8,38.1,95.5,218.6,-10.8,hold,,0.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,207.6,178.9134289317926,236.2865710682074,58.5,29.8,87.2,218.6,-11.0,hold,49.0,0.0,False
38,669330,Tyler Wells,,3.958722741433022,8.056853582554517,35,2,8,4,0.1142857142857142,0.0571428571428571,2,11,148.4,206.2,177.5134289317926,234.8865710682074,57.8,29.1,86.5,218.6,-12.4,hold,,0.0,False
39,622608,Antonio Senzatela,,3.958722741433022,8.056853582554517,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,204.8,176.1134289317926,233.4865710682074,79.1,50.4,107.8,218.6,-13.8,hold,,0.0,False
40,666171,Ryan Zeferjahn,setup,2.0,17.0,38,2,4,5,0.131578947368421,0.0526315789473684,2,6,129.2,204.6,175.9134289317926,233.2865710682074,75.4,46.7,104.1,218.6,-14.0,hold,43.0,0.0,True
41,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,204.5,175.8134289317926,233.1865710682074,128.9,100.2,157.6,218.6,-14.1,hold,58.0,-1.5,False
42,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,204.1,175.4134289317926,232.7865710682074,60.5,31.8,89.2,218.6,-14.5,hold,37.0,0.0,True
43,668873,Caleb Kilian,,3.958722741433022,8.056853582554517,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,201.3,172.6134289317926,229.9865710682074,76.9,48.2,105.6,218.6,-17.3,hold,,0.0,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,197.0,168.3134289317926,225.6865710682074,72.7,44.0,101.4,218.6,-21.6,hold,37.0,-3.79,False
45,678606,José A. Ferrer,closer,11.0,21.0,44,3,8,5,0.1136363636363636,0.0681818181818181,3,10,115.9,196.7,168.0134289317926,225.3865710682074,80.8,52.1,109.5,218.6,-21.9,hold,64.0,12.5,False
46,623454,Drew Anderson,,3.958722741433022,8.056853582554517,32,2,5,7,0.21875,0.0625,2,5,146.8,196.3,167.6134289317926,224.9865710682074,49.5,20.8,78.2,218.6,-22.3,hold,,0.0,False
47,518585,Fernando Cruz,setup,2.0,16.0,44,1,12,2,0.0454545454545454,0.0227272727272727,1,16,148.0,195.9,167.2134289317926,224.5865710682074,47.9,19.2,76.6,218.6,-22.7,hold,64.0,4.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,36,11,2,12,0.3333333333333333,0.3055555555555556,12,3,135.8,195.9,167.2134289317926,224.5865710682074,60.1,31.4,88.8,218.6,-22.7,hold,48.0,-2.0,True
49,666661,Juan Morillo,middle,1.0,5.0,41,1,9,5,0.1219512195121951,0.024390243902439,1,10,127.2,195.4,166.7134289317926,224.0865710682074,68.2,39.5,96.9,218.6,-23.2,hold,45.0,0.0,True
50,657097,Jacob Webb,middle,1.0,7.0,42,4,5,8,0.1904761904761904,0.0952380952380952,5,7,142.4,195.4,166.7134289317926,224.0865710682074,53.0,24.3,81.7,218.6,-23.2,hold,56.0,2.0,False
51,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,195.2,166.5134289317926,223.8865710682074,65.6,36.9,94.3,218.6,-23.4,hold,46.0,-7.0,False
52,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,194.6,165.9134289317926,223.2865710682074,56.2,27.5,84.9,218.6,-24.0,hold,39.0,-17.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,8,129.6,193.9,165.2134289317926,222.5865710682074,64.3,35.6,93.0,218.6,-24.7,hold,44.0,-2.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,192.8,164.1134289317926,221.4865710682074,85.7,57.0,114.4,218.6,-25.8,hold,53.0,0.5,False
55,695418,Brad Lord,,3.958722741433022,8.056853582554517,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,191.8,163.1134289317926,220.4865710682074,57.4,28.7,86.1,218.6,-26.8,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,40,6,12,6,0.15,0.15,6,12,140.9,191.5,162.8134289317926,220.1865710682074,50.6,21.9,79.3,218.6,-27.1,hold,57.0,13.0,False
57,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,188.5,159.8134289317926,217.1865710682074,77.3,48.6,106.0,218.6,-30.1,drop,61.0,6.0,False
58,800311,Didier Fuentes,,3.958722741433022,8.056853582554517,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,187.4,158.7134289317926,216.0865710682074,66.2,37.5,94.9,218.6,-31.2,drop,,0.0,False
59,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,186.8,158.1134289317926,215.4865710682074,53.9,25.2,82.6,218.6,-31.8,drop,43.0,-15.5,False
60,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,186.0,157.3134289317926,214.6865710682074,62.2,33.5,90.9,218.6,-32.6,drop,64.0,0.0,True
61,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,185.0,156.3134289317926,213.6865710682074,58.5,29.8,87.2,218.6,-33.6,drop,49.0,3.5,False
62,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,184.8,156.1134289317926,213.4865710682074,66.7,38.0,95.4,218.6,-33.8,drop,42.0,-15.0,False
63,805299,Brandyn Garcia,,3.958722741433022,8.056853582554517,28,1,7,3,0.1071428571428571,0.0357142857142857,1,10,99.1,184.5,155.8134289317926,213.1865710682074,85.4,56.7,114.1,218.6,-34.1,drop,,0.0,False
64,666277,George Soriano,long_low,1.0,0.0,41,2,11,3,0.073170731707317,0.048780487804878,2,13,129.2,181.8,153.1134289317926,210.4865710682074,52.6,23.9,81.3,218.6,-36.8,drop,49.0,-2.5,False
65,694361,Will Klein,,3.958722741433022,8.056853582554517,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,180.3,151.6134289317926,208.9865710682074,53.1,24.4,81.8,218.6,-38.3,drop,,0.0,False
66,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,179.7,151.0134289317926,208.3865710682074,86.6,57.9,115.3,218.6,-38.9,drop,64.0,0.0,True
67,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,178.9,150.2134289317926,207.5865710682074,64.2,35.5,92.9,218.6,-39.7,drop,59.0,0.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,178.5,149.8134289317926,207.1865710682074,52.0,23.3,80.7,218.6,-40.1,drop,43.0,0.0,True
69,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,177.0,148.3134289317926,205.6865710682074,156.2,127.5,184.9,218.6,-41.6,drop,77.0,-1.21,False
70,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,176.3,147.6134289317926,204.9865710682074,71.9,43.2,100.6,218.6,-42.3,drop,55.0,0.0,True
71,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,174.6,145.9134289317926,203.2865710682074,62.3,33.6,91.0,218.6,-44.0,drop,70.0,8.08,False
72,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,174.2,145.5134289317926,202.8865710682074,59.6,30.9,88.3,218.6,-44.4,drop,53.0,0.0,True
73,621112,Paul Blackburn,,3.958722741433022,8.056853582554517,30,1,1,6,0.2,0.0333333333333333,1,1,126.6,172.8,144.1134289317926,201.4865710682074,46.2,17.5,74.9,218.6,-45.8,drop,,0.0,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,171.5,142.8134289317926,200.1865710682074,52.3,23.6,81.0,218.6,-47.1,drop,48.0,0.0,True
75,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,170.6,141.9134289317926,199.2865710682074,71.5,42.8,100.2,218.6,-48.0,drop,52.0,-4.5,False
76,668674,Lucas Erceg,setup,2.0,22.0,38,12,1,16,0.4210526315789473,0.3157894736842105,12,3,110.1,169.6,140.9134289317926,198.2865710682074,59.5,30.8,88.2,218.6,-49.0,drop,54.0,6.5,False
77,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,169.0,140.3134289317926,197.6865710682074,50.0,21.3,78.7,218.6,-49.6,drop,49.0,-2.0,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,41,0,9,1,0.024390243902439,0.0,0,8,115.4,167.8,139.1134289317926,196.4865710682074,52.4,23.7,81.1,218.6,-50.8,drop,48.0,-5.0,False
79,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,167.8,139.1134289317926,196.4865710682074,51.4,22.7,80.1,218.6,-50.8,drop,50.0,0.0,True
80,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,167.6,138.9134289317926,196.2865710682074,55.4,26.7,84.1,218.6,-51.0,drop,59.0,-1.54,False
81,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,167.4,138.7134289317926,196.0865710682074,51.7,23.0,80.4,218.6,-51.2,drop,53.0,0.5,False
82,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,167.1,138.4134289317926,195.7865710682074,68.4,39.7,97.1,218.6,-51.5,drop,54.0,5.5,False
83,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,166.2,137.5134289317926,194.8865710682074,72.5,43.8,101.2,218.6,-52.4,drop,56.0,0.0,True
84,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,165.3,136.6134289317926,193.9865710682074,74.4,45.7,103.1,218.6,-53.3,drop,74.0,0.0,True
85,664141,JT Brubaker,,3.958722741433022,8.056853582554517,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,164.8,136.1134289317926,193.4865710682074,48.7,20.0,77.4,218.6,-53.8,drop,,0.0,False
86,686993,Justin Sterner,setup,0.0,16.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,12,109.7,164.0,135.3134289317926,192.6865710682074,54.3,25.6,83.0,218.6,-54.6,drop,56.0,0.0,True
87,676775,Keaton Winn,,3.958722741433022,8.056853582554517,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,162.9,134.2134289317926,191.5865710682074,59.3,30.6,88.0,218.6,-55.7,drop,,0.0,False
88,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,160.5,131.8134289317926,189.1865710682074,78.2,49.5,106.9,218.6,-58.1,drop,67.0,3.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,158.9,130.2134289317926,187.5865710682074,101.0,72.3,129.7,218.6,-59.7,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,158.6,129.9134289317926,187.2865710682074,56.6,27.9,85.3,218.6,-60.0,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,158.3,129.6134289317926,186.9865710682074,60.0,31.3,88.7,218.6,-60.3,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.958722741433022,8.056853582554517,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,158.2,129.5134289317926,186.8865710682074,74.8,46.1,103.5,218.6,-60.4,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,157.2,128.5134289317926,185.8865710682074,91.3,62.6,120.0,218.6,-61.4,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.958722741433022,8.056853582554517,34,3,6,5,0.1470588235294117,0.088235294117647,3,6,100.2,157.1,128.4134289317926,185.7865710682074,56.9,28.2,85.6,218.6,-61.5,drop,,0.0,False
95,548384,Brooks Raley,middle,0.0,10.0,40,0,10,1,0.025,0.0,0,13,120.7,156.0,127.3134289317926,184.6865710682074,35.3,6.6,64.0,218.6,-62.6,drop,40.0,-3.36,False
96,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,154.2,125.5134289317926,182.8865710682074,57.4,28.7,86.1,218.6,-64.4,drop,52.0,-0.5,False
97,680742,Jonathan Bowlan,middle,0.0,2.0,34,0,5,2,0.0588235294117647,0.0,0,5,96.5,153.7,125.0134289317926,182.3865710682074,57.2,28.5,85.9,218.6,-64.9,drop,63.0,0.0,True
98,665622,Luis Medina,,3.958722741433022,8.056853582554517,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,152.2,123.5134289317926,180.8865710682074,49.4,20.7,78.1,218.6,-66.4,drop,,0.0,False
99,664199,Taylor Clarke,middle,1.0,5.0,42,0,9,3,0.0714285714285714,0.0,0,11,120.5,151.9,123.2134289317926,180.5865710682074,31.4,2.7,60.1,218.6,-66.7,drop,55.0,-0.57,False
100,681895,Evan Sisk,,3.958722741433022,8.056853582554517,32,0,5,2,0.0625,0.0,0,5,105.9,151.6,122.9134289317926,180.2865710682074,45.7,17.0,74.4,218.6,-67.0,drop,,0.0,False
101,656271,Brock Burke,setup,0.0,15.0,47,1,7,4,0.0851063829787234,0.0212765957446808,1,9,116.4,150.8,122.1134289317926,179.4865710682074,34.4,5.7,63.1,218.6,-67.8,drop,53.0,-2.0,True
102,594027,Tyron Guerrero,,3.958722741433022,8.056853582554517,19,0,7,0,0.0,0.0,0,9,72.8,150.1,121.4134289317926,178.7865710682074,77.3,48.6,106.0,218.6,-68.5,drop,,0.0,False
103,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,149.8,121.1134289317926,178.4865710682074,40.9,12.2,69.6,218.6,-68.8,drop,55.0,0.0,True
104,642121,Cole Sulser,,3.958722741433022,8.056853582554517,34,2,8,4,0.1176470588235294,0.0588235294117647,2,9,97.2,149.5,120.8134289317926,178.1865710682074,52.3,23.6,81.0,218.6,-69.1,drop,,0.0,False
105,670950,Trevor Richards,,3.958722741433022,8.056853582554517,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,148.5,119.8134289317926,177.1865710682074,56.9,28.2,85.6,218.6,-70.1,drop,,0.0,False
106,656638,Alex Lange,,3.958722741433022,8.056853582554517,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,147.7,119.0134289317926,176.3865710682074,56.3,27.6,85.0,218.6,-70.9,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,32,2,5,2,0.0625,0.0625,2,7,88.3,147.4,118.7134289317926,176.0865710682074,59.1,30.4,87.8,218.6,-71.2,drop,53.0,2.0,False
108,642701,Dennis Santana,closer,16.0,13.0,42,2,5,8,0.1904761904761904,0.0476190476190476,2,5,77.1,146.6,117.9134289317926,175.2865710682074,69.5,40.8,98.2,218.6,-72.0,drop,59.0,4.86,False
109,542888,Shawn Armstrong,closer,9.0,12.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,7,66.9,146.3,117.6134289317926,174.9865710682074,79.4,50.7,108.1,218.6,-72.3,drop,50.0,-2.62,False
110,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,145.1,116.4134289317926,173.7865710682074,38.9,10.2,67.6,218.6,-73.5,drop,42.0,0.0,True
111,666974,Yennier Cano,setup,2.0,17.0,42,1,6,3,0.0714285714285714,0.0238095238095238,1,8,101.3,144.9,116.2134289317926,173.5865710682074,43.6,14.9,72.3,218.6,-73.7,drop,46.0,-8.0,False
112,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,143.9,115.2134289317926,172.5865710682074,47.7,19.0,76.4,218.6,-74.7,drop,42.0,0.0,True
113,682608,Peyton Gray,,3.958722741433022,8.056853582554517,27,0,6,1,0.037037037037037,0.0,0,6,91.1,143.6,114.9134289317926,172.2865710682074,52.5,23.8,81.2,218.6,-75.0,drop,,0.0,False
114,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,143.3,114.6134289317926,171.9865710682074,74.1,45.4,102.8,218.6,-75.3,drop,65.0,-3.0,False
115,669711,Greg Weissert,setup,4.0,17.0,39,0,7,3,0.0769230769230769,0.0,0,5,91.3,142.9,114.2134289317926,171.5865710682074,51.6,22.9,80.3,218.6,-75.7,drop,44.0,2.0,False
116,676534,Calvin Faucher,closer,15.0,7.0,40,1,9,3,0.075,0.025,1,11,95.9,142.8,114.1134289317926,171.4865710682074,46.9,18.2,75.6,218.6,-75.8,drop,42.0,0.93,False
117,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,142.0,113.3134289317926,170.6865710682074,59.8,31.1,88.5,218.6,-76.6,drop,57.0,0.0,True
118,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,141.9,113.2134289317926,170.5865710682074,66.9,38.2,95.6,218.6,-76.7,drop,44.0,0.0,True
119,670245,Ryan Watson,,3.958722741433022,8.056853582554517,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,141.8,113.1134289317926,170.4865710682074,53.2,24.5,81.9,218.6,-76.8,drop,,0.0,False
120,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,141.8,113.1134289317926,170.4865710682074,66.5,37.8,95.2,218.6,-76.8,drop,59.0,9.0,False
121,669270,Joel Kuhnel,,3.958722741433022,8.056853582554517,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,141.6,112.9134289317926,170.2865710682074,57.0,28.3,85.7,218.6,-77.0,drop,,0.0,False
122,681217,Chase Silseth,,3.958722741433022,8.056853582554517,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,140.6,111.9134289317926,169.2865710682074,40.9,12.2,69.6,218.6,-78.0,drop,,0.0,False
