rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,670280,David Bednar,closer,27.0,4.0,30,16,0,25,0.8333333333333334,0.5333333333333333,14,0,143.2,280.7,252.0134380069817,309.38656199301835,137.5,108.8,166.2,210.9,69.8,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,32,20,2,22,0.6875,0.625,19,1,164.0,274.0,245.31343800698167,302.6865619930184,110.0,81.3,138.7,210.9,63.1,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,28,9,5,11,0.3928571428571428,0.3214285714285714,9,7,135.4,265.4,236.71343800698165,294.08656199301834,130.0,101.3,158.7,210.9,54.5,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,35,0,16,0,0.0,0.0,0,15,152.0,258.0,229.31343800698167,286.6865619930184,106.0,77.3,134.7,210.9,47.1,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,33,12,5,16,0.4848484848484848,0.3636363636363636,11,6,152.7,257.6,228.9134380069817,286.2865619930184,104.9,76.2,133.6,210.9,46.7,add,56.0,-4.5,False
17,664126,Pete Fairbanks,closer,27.0,0.0,23,11,1,15,0.6521739130434783,0.4782608695652174,11,2,101.6,247.8,219.11343800698168,276.4865619930184,146.2,117.5,174.9,210.9,36.9,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,30,13,0,17,0.5666666666666667,0.4333333333333333,13,0,124.2,242.5,213.81343800698167,271.1865619930184,118.3,89.6,147.0,210.9,31.6,add,63.0,-4.0,False
19,670329,Rico Garcia,long_low,0.0,10.0,34,5,9,7,0.2058823529411764,0.1470588235294117,4,10,144.7,240.8,212.11343800698168,269.4865619930184,96.1,67.4,124.8,210.9,29.9,add,64.0,0.0,True
20,670970,Adrian Morejon,setup,3.0,20.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,137.0,234.7,206.0134380069817,263.38656199301835,97.7,69.0,126.4,210.9,23.8,hold,57.0,1.21,False
21,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,234.7,206.0134380069817,263.38656199301835,90.1,61.4,118.8,210.9,23.8,hold,58.0,3.0,False
22,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,110.3,233.2,204.5134380069817,261.88656199301835,122.9,94.2,151.6,210.9,22.3,hold,67.0,1.0,False
23,695418,Brad Lord,,3.93921568627451,8.014901960784314,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,147.3,225.8,197.11343800698168,254.48656199301837,78.5,49.8,107.2,210.9,14.9,hold,,0.0,False
24,622608,Antonio Senzatela,,3.93921568627451,8.014901960784314,22,5,1,8,0.3636363636363636,0.2272727272727272,3,2,121.1,222.7,194.0134380069817,251.38656199301832,101.6,72.9,130.3,210.9,11.8,hold,,0.0,False
25,682842,Abner Uribe,setup,7.0,37.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,9,112.5,219.9,191.21343800698168,248.58656199301836,107.4,78.7,136.1,210.9,9.0,hold,62.0,8.5,False
26,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,218.1,189.4134380069817,246.78656199301832,106.5,77.8,135.2,210.9,7.2,hold,60.0,4.64,False
27,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,133.6,214.0,185.31343800698167,242.68656199301836,80.4,51.7,109.1,210.9,3.1,hold,52.0,5.27,False
28,656546,Jeff Hoffman,closer,33.0,0.0,36,5,7,8,0.2222222222222222,0.1388888888888889,5,8,113.0,213.9,185.21343800698168,242.58656199301836,100.9,72.2,129.6,210.9,3.0,hold,59.0,-3.5,False
29,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,210.9,182.21343800698168,239.58656199301836,152.2,123.5,180.9,210.9,0.0,hold,58.0,-1.5,False
30,622554,Seranthony Domínguez,setup,2.0,20.0,30,11,2,12,0.4,0.3666666666666666,12,2,122.5,210.9,182.21343800698168,239.58656199301836,88.4,59.7,117.1,210.9,0.0,hold,48.0,-2.0,True
31,596001,Jakob Junis,middle,0.0,6.0,26,5,8,6,0.2307692307692307,0.1923076923076923,5,9,123.8,210.7,182.0134380069817,239.38656199301832,86.9,58.2,115.6,210.9,-0.2,hold,46.0,-7.0,False
32,445276,Kenley Jansen,closer,29.0,0.0,21,9,0,13,0.6190476190476191,0.4285714285714285,9,1,92.4,210.7,182.0134380069817,239.38656199301832,118.3,89.6,147.0,210.9,-0.2,hold,53.0,0.5,False
33,676879,Aaron Ashby,middle,3.0,6.0,33,1,4,4,0.1212121212121212,0.0303030303030303,0,3,126.9,210.0,181.31343800698167,238.68656199301836,83.1,54.4,111.8,210.9,-0.9,hold,56.0,0.0,True
34,681911,Alex Vesia,setup,5.0,26.0,34,3,9,4,0.1176470588235294,0.088235294117647,3,11,113.6,208.4,179.71343800698168,237.08656199301836,94.8,66.1,123.5,210.9,-2.5,hold,53.0,-0.5,False
35,623454,Drew Anderson,,3.93921568627451,8.014901960784314,25,2,5,6,0.24,0.08,2,4,134.7,205.8,177.11343800698168,234.48656199301837,71.1,42.4,99.8,210.9,-5.1,hold,,0.0,False
36,687330,Kevin Kelly,middle,0.0,5.0,33,3,15,5,0.1515151515151515,0.0909090909090909,3,15,133.4,204.7,176.01343800698166,233.38656199301832,71.3,42.6,100.0,210.9,-6.2,hold,48.0,0.0,True
37,660853,Enyel De Los Santos,middle,0.0,6.0,31,5,4,5,0.1612903225806451,0.1612903225806451,4,6,106.0,204.6,175.91343800698166,233.28656199301832,98.6,69.9,127.3,210.9,-6.3,hold,58.0,4.0,False
38,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,17,128.0,203.8,175.11343800698168,232.48656199301837,75.8,47.1,104.5,210.9,-7.1,hold,49.0,0.0,False
39,687396,Brent Headrick,,3.93921568627451,8.014901960784314,37,1,7,1,0.027027027027027,0.027027027027027,0,7,112.9,201.2,172.51343800698166,229.88656199301832,88.3,59.6,117.0,210.9,-9.7,hold,,0.0,False
40,681870,Erik Sabrowski,middle,0.0,12.0,26,0,13,0,0.0,0.0,0,17,110.4,199.6,170.91343800698166,228.28656199301832,89.2,60.5,117.9,210.9,-11.3,hold,48.0,0.0,True
41,669622,Anthony Bender,setup,4.0,19.0,32,2,8,3,0.09375,0.0625,2,7,111.5,199.5,170.81343800698167,228.18656199301836,88.0,59.3,116.7,210.9,-11.4,hold,37.0,-3.79,False
42,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,199.1,170.41343800698166,227.78656199301832,106.0,77.3,134.7,210.9,-11.8,hold,64.0,0.0,True
43,693686,Spencer Miles,,3.93921568627451,8.014901960784314,19,0,2,2,0.1052631578947368,0.0,0,2,118.1,197.5,168.81343800698167,226.18656199301836,79.4,50.7,108.1,210.9,-13.4,hold,,0.0,False
44,663687,Hogan Harris,middle,4.0,3.0,39,6,9,8,0.2051282051282051,0.1538461538461538,6,10,120.8,197.4,168.71343800698168,226.08656199301836,76.6,47.9,105.3,210.9,-13.5,hold,37.0,0.0,True
45,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,196.4,167.71343800698168,225.08656199301836,175.6,146.9,204.3,210.9,-14.5,hold,77.0,-1.21,False
46,656848,Michael Petersen,,3.93921568627451,8.014901960784314,30,1,8,1,0.0333333333333333,0.0333333333333333,1,10,111.9,195.8,167.11343800698168,224.48656199301837,83.9,55.2,112.6,210.9,-15.1,hold,,0.0,False
47,672782,Yoendrys Gómez,,3.93921568627451,8.014901960784314,31,7,5,8,0.2580645161290322,0.2258064516129032,7,6,123.1,195.2,166.51343800698166,223.88656199301832,72.1,43.4,100.8,210.9,-15.7,hold,,0.0,False
48,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,192.5,163.81343800698167,221.18656199301836,91.4,62.7,120.1,210.9,-18.4,hold,55.0,0.0,True
49,666661,Juan Morillo,middle,1.0,5.0,33,1,7,5,0.1515151515151515,0.0303030303030303,1,8,103.0,190.7,162.01343800698166,219.38656199301832,87.7,59.0,116.4,210.9,-20.2,hold,45.0,0.0,True
50,678606,José A. Ferrer,closer,11.0,21.0,36,3,5,4,0.1111111111111111,0.0833333333333333,3,8,94.6,189.8,161.11343800698168,218.48656199301837,95.2,66.5,123.9,210.9,-21.1,hold,64.0,12.5,False
51,805123,AJ Blubaugh,,3.93921568627451,8.014901960784314,30,0,4,0,0.0,0.0,0,4,109.9,189.2,160.51343800698166,217.88656199301832,79.3,50.6,108.0,210.9,-21.7,hold,,0.0,False
52,668873,Caleb Kilian,,3.93921568627451,8.014901960784314,29,5,2,9,0.3103448275862069,0.1724137931034483,4,3,111.7,189.1,160.41343800698166,217.78656199301832,77.4,48.7,106.1,210.9,-21.8,hold,,0.0,False
53,800311,Didier Fuentes,,3.93921568627451,8.014901960784314,20,1,7,1,0.05,0.05,1,5,98.9,187.9,159.21343800698168,216.58656199301836,89.0,60.3,117.7,210.9,-23.0,hold,,0.0,False
54,687911,Bryan King,setup,2.0,27.0,30,6,7,6,0.2,0.2,6,7,114.9,187.7,159.01343800698166,216.38656199301832,72.8,44.1,101.5,210.9,-23.2,hold,57.0,13.0,False
55,660825,Eduard Bazardo,middle,0.0,12.0,36,0,12,0,0.0,0.0,0,15,113.3,186.4,157.71343800698168,215.08656199301836,73.1,44.4,101.8,210.9,-24.5,hold,39.0,-17.0,False
56,670990,Yohan Ramírez,long_low,0.0,1.0,32,2,4,4,0.125,0.0625,1,3,103.1,186.1,157.41343800698166,214.78656199301832,83.0,54.3,111.7,210.9,-24.8,hold,49.0,3.5,False
57,686993,Justin Sterner,setup,0.0,16.0,36,1,10,2,0.0555555555555555,0.0277777777777777,1,12,107.6,184.8,156.11343800698168,213.48656199301837,77.2,48.5,105.9,210.9,-26.1,hold,56.0,0.0,True
58,518585,Fernando Cruz,setup,2.0,16.0,36,1,7,1,0.0277777777777777,0.0277777777777777,1,11,117.8,183.1,154.41343800698166,211.78656199301832,65.3,36.6,94.0,210.9,-27.8,hold,64.0,4.0,False
59,666171,Ryan Zeferjahn,setup,2.0,17.0,30,2,3,5,0.1666666666666666,0.0666666666666666,2,5,93.7,182.2,153.51343800698166,210.88656199301832,88.5,59.8,117.2,210.9,-28.7,drop,43.0,0.0,True
60,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,181.9,153.21343800698168,210.58656199301836,94.4,65.7,123.1,210.9,-29.0,drop,52.0,-4.5,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,32,1,6,2,0.0625,0.03125,1,9,107.6,181.1,152.41343800698166,209.78656199301832,73.5,44.8,102.2,210.9,-29.8,drop,43.0,0.0,True
62,668674,Lucas Erceg,setup,2.0,22.0,30,12,0,15,0.5,0.4,12,2,94.6,180.5,151.81343800698167,209.18656199301836,85.9,57.2,114.6,210.9,-30.4,drop,54.0,6.5,False
63,595345,Steven Okert,middle,1.0,10.0,34,0,7,1,0.0294117647058823,0.0,0,9,117.9,179.5,150.81343800698167,208.18656199301836,61.6,32.9,90.3,210.9,-31.4,drop,61.0,6.0,False
64,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,178.2,149.51343800698166,206.88656199301832,79.9,51.2,108.6,210.9,-32.7,drop,50.0,4.57,False
65,669165,Kyle Hurt,,3.93921568627451,8.014901960784314,25,1,4,4,0.16,0.04,1,7,85.6,177.1,148.41343800698166,205.78656199301832,91.5,62.8,120.2,210.9,-33.8,drop,,0.0,False
66,689147,Orion Kerkering,setup,4.0,19.0,31,1,5,4,0.1290322580645161,0.032258064516129,1,5,92.6,176.7,148.01343800698166,205.38656199301832,84.1,55.4,112.8,210.9,-34.2,drop,42.0,-15.0,False
67,676775,Keaton Winn,,3.93921568627451,8.014901960784314,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,176.2,147.51343800698166,204.88656199301832,75.0,46.3,103.7,210.9,-34.7,drop,,0.0,False
68,670059,Colin Holderman,long_low,1.0,2.0,25,0,7,1,0.04,0.0,0,6,99.3,176.0,147.31343800698167,204.68656199301836,76.7,48.0,105.4,210.9,-34.9,drop,44.0,-2.0,False
69,676477,Garrett Whitlock,setup,1.0,24.0,23,0,10,0,0.0,0.0,0,10,85.1,175.9,147.21343800698168,204.58656199301836,90.8,62.1,119.5,210.9,-35.0,drop,68.0,0.25,False
70,657097,Jacob Webb,middle,1.0,7.0,33,2,4,4,0.1212121212121212,0.0606060606060606,2,5,93.7,175.6,146.91343800698166,204.28656199301832,81.9,53.2,110.6,210.9,-35.3,drop,56.0,2.0,False
71,683618,Edgardo Henriquez,long_low,1.0,5.0,28,0,5,1,0.0357142857142857,0.0,0,5,85.9,175.4,146.71343800698168,204.08656199301836,89.5,60.8,118.2,210.9,-35.5,drop,64.0,0.0,True
72,592094,Jason Adam,setup,0.0,29.0,32,0,16,1,0.03125,0.0,1,16,97.5,174.3,145.61343800698168,202.98656199301837,76.8,48.1,105.5,210.9,-36.6,drop,59.0,0.0,False
73,668941,JoJo Romero,setup,8.0,24.0,34,0,15,1,0.0294117647058823,0.0,0,18,106.2,172.2,143.51343800698166,200.88656199301832,66.0,37.3,94.7,210.9,-38.7,drop,43.0,-15.5,False
74,669330,Tyler Wells,,3.93921568627451,8.014901960784314,26,0,7,1,0.0384615384615384,0.0,0,9,102.4,171.6,142.91343800698166,200.28656199301832,69.2,40.5,97.9,210.9,-39.3,drop,,0.0,False
75,676263,Jack Dreyer,middle,4.0,10.0,30,0,4,4,0.1333333333333333,0.0,0,4,85.2,171.3,142.61343800698168,199.98656199301837,86.1,57.4,114.8,210.9,-39.6,drop,53.0,0.0,True
76,696147,Sam Bachman,long_low,0.0,2.0,28,1,6,1,0.0357142857142857,0.0357142857142857,1,11,104.4,170.6,141.91343800698166,199.28656199301832,66.2,37.5,94.9,210.9,-40.3,drop,50.0,0.0,True
77,694361,Will Klein,,3.93921568627451,8.014901960784314,25,1,8,2,0.08,0.04,1,10,99.4,170.0,141.31343800698167,198.68656199301836,70.6,41.9,99.3,210.9,-40.9,drop,,0.0,False
78,667463,John King,middle,0.0,3.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,3,103.1,170.0,141.31343800698167,198.68656199301836,66.9,38.2,95.6,210.9,-40.9,drop,49.0,-2.0,False
79,689296,Anthony Nunez,,3.93921568627451,8.014901960784314,32,3,6,5,0.15625,0.09375,3,6,95.3,169.2,140.51343800698166,197.88656199301832,73.9,45.2,102.6,210.9,-41.7,drop,,0.0,False
80,681895,Evan Sisk,,3.93921568627451,8.014901960784314,29,0,3,2,0.0689655172413793,0.0,0,3,104.2,168.0,139.31343800698167,196.68656199301836,63.8,35.1,92.5,210.9,-42.9,drop,,0.0,False
81,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,166.6,137.91343800698166,195.28656199301832,120.4,91.7,149.1,210.9,-44.3,drop,56.0,3.0,False
82,641835,Tim Mayza,,3.93921568627451,8.014901960784314,28,0,2,1,0.0357142857142857,0.0,0,1,90.3,166.0,137.31343800698167,194.68656199301836,75.7,47.0,104.4,210.9,-44.9,drop,,0.0,False
83,666974,Yennier Cano,setup,2.0,17.0,35,1,5,3,0.0857142857142857,0.0285714285714285,1,6,93.8,165.1,136.41343800698166,193.78656199301832,71.3,42.6,100.0,210.9,-45.8,drop,46.0,-8.0,False
84,650556,Bryan Abreu,setup,7.0,25.0,29,7,4,11,0.3793103448275862,0.2413793103448276,5,5,66.6,164.9,136.21343800698168,193.58656199301836,98.3,69.6,127.0,210.9,-46.0,drop,67.0,3.0,False
85,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,164.8,136.11343800698168,193.48656199301837,82.5,53.8,111.2,210.9,-46.1,drop,54.0,5.5,False
86,666277,George Soriano,long_low,1.0,0.0,33,2,7,3,0.0909090909090909,0.0606060606060606,2,10,104.8,164.6,135.91343800698166,193.28656199301832,59.8,31.1,88.5,210.9,-46.3,drop,49.0,-2.5,False
87,592773,Ryne Stanek,middle,3.0,11.0,33,1,11,2,0.0606060606060606,0.0303030303030303,1,13,86.3,162.9,134.21343800698168,191.58656199301836,76.6,47.9,105.3,210.9,-48.0,drop,47.0,-4.0,False
88,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,162.8,134.11343800698168,191.48656199301837,93.6,64.9,122.3,210.9,-48.1,drop,65.0,-3.0,False
89,621237,José Alvarado,long_low,7.0,5.0,33,2,9,2,0.0606060606060606,0.0606060606060606,1,8,57.1,162.4,133.71343800698168,191.08656199301836,105.3,76.6,134.0,210.9,-48.5,drop,56.0,-4.0,False
90,664076,Garrett Cleavinger,setup,2.0,21.0,22,2,7,2,0.0909090909090909,0.0909090909090909,2,11,75.8,162.0,133.31343800698167,190.68656199301836,86.2,57.5,114.9,210.9,-48.9,drop,70.0,8.08,False
91,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,161.2,132.51343800698166,189.88656199301832,76.3,47.6,105.0,210.9,-49.7,drop,52.0,-0.5,False
92,681402,Gus Varland,,3.93921568627451,8.014901960784314,31,6,6,7,0.2258064516129032,0.1935483870967742,6,6,83.9,159.8,131.11343800698168,188.48656199301837,75.9,47.2,104.6,210.9,-51.1,drop,,0.0,False
93,656638,Alex Lange,,3.93921568627451,8.014901960784314,32,5,0,7,0.21875,0.15625,6,1,101.5,159.0,130.31343800698167,187.68656199301836,57.5,28.8,86.2,210.9,-51.9,drop,,0.0,False
94,805299,Brandyn Garcia,,3.93921568627451,8.014901960784314,20,0,5,2,0.1,0.0,0,7,62.3,158.6,129.91343800698166,187.28656199301832,96.3,67.6,125.0,210.9,-52.3,drop,,0.0,False
95,669270,Joel Kuhnel,,3.93921568627451,8.014901960784314,30,4,5,8,0.2666666666666666,0.1333333333333333,5,5,83.3,158.0,129.31343800698167,186.68656199301836,74.7,46.0,103.4,210.9,-52.9,drop,,0.0,False
96,690925,Clayton Beeter,long_low,1.0,9.0,21,4,2,8,0.3809523809523809,0.1904761904761904,6,3,89.0,156.7,128.01343800698166,185.38656199301832,67.7,39.0,96.4,210.9,-54.2,drop,42.0,0.0,True
97,642100,Gabe Speier,setup,0.0,24.0,23,1,8,3,0.1304347826086956,0.0434782608695652,1,9,70.6,155.8,127.11343800698168,184.48656199301837,85.2,56.5,113.9,210.9,-55.1,drop,68.0,0.5,False
98,542888,Shawn Armstrong,closer,9.0,12.0,23,0,5,2,0.0869565217391304,0.0,0,5,62.5,154.5,125.81343800698168,183.18656199301836,92.0,63.3,120.7,210.9,-56.4,drop,50.0,-2.62,False
99,656464,Kevin Ginkel,long_low,3.0,6.0,32,0,7,1,0.03125,0.0,0,6,86.9,154.2,125.51343800698166,182.88656199301832,67.3,38.6,96.0,210.9,-56.7,drop,48.0,-5.0,False
100,640448,Kyle Finnegan,closer,24.0,3.0,34,1,7,1,0.0294117647058823,0.0294117647058823,1,9,91.7,153.6,124.91343800698166,182.28656199301832,61.9,33.2,90.6,210.9,-57.3,drop,53.0,0.5,False
101,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,152.7,124.01343800698166,181.38656199301832,96.7,68.0,125.4,210.9,-58.2,drop,59.0,4.0,False
102,664199,Taylor Clarke,middle,1.0,5.0,33,0,9,3,0.0909090909090909,0.0,0,11,106.0,152.1,123.41343800698166,180.78656199301832,46.1,17.4,74.8,210.9,-58.8,drop,55.0,-0.57,False
103,683769,Hunter Gaddis,setup,3.0,35.0,25,1,13,1,0.04,0.04,1,12,66.4,152.0,123.31343800698168,180.68656199301836,85.6,56.9,114.3,210.9,-58.9,drop,61.0,6.0,False
104,666808,Camilo Doval,closer,16.0,10.0,32,1,2,3,0.09375,0.03125,1,3,65.8,151.4,122.71343800698168,180.08656199301834,85.6,56.9,114.3,210.9,-59.5,drop,49.0,-6.5,False
105,676534,Calvin Faucher,closer,15.0,7.0,32,1,8,2,0.0625,0.03125,1,9,85.8,150.8,122.11343800698168,179.48656199301834,65.0,36.3,93.7,210.9,-60.1,drop,42.0,0.93,False
106,607455,Anthony Banda,middle,0.0,12.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,9,86.6,150.5,121.81343800698168,179.18656199301833,63.9,35.2,92.6,210.9,-60.4,drop,41.0,2.64,False
107,670245,Ryan Watson,,3.93921568627451,8.014901960784314,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,76.1,149.1,120.41343800698166,177.78656199301832,73.0,44.3,101.7,210.9,-61.8,drop,,0.0,False
108,686930,Mason Barnett,,3.93921568627451,8.014901960784314,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,48.8,148.9,120.21343800698168,177.58656199301834,100.1,71.4,128.8,210.9,-62.0,drop,,0.0,False
109,670036,Matt Festa,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,1,7,87.6,148.8,120.11343800698168,177.48656199301834,61.2,32.5,89.9,210.9,-62.1,drop,57.0,2.83,False
110,675848,Juan Mejia,middle,1.0,12.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,5,59.1,147.5,118.81343800698168,176.18656199301833,88.4,59.7,117.1,210.9,-63.4,drop,56.0,0.0,True
111,676760,Ron Marinaccio,,3.93921568627451,8.014901960784314,26,0,1,1,0.0384615384615384,0.0,0,1,77.6,147.4,118.71343800698168,176.08656199301834,69.8,41.1,98.5,210.9,-63.5,drop,,0.0,False
112,548384,Brooks Raley,middle,0.0,10.0,31,0,7,1,0.032258064516129,0.0,0,10,93.4,146.9,118.21343800698168,175.58656199301834,53.5,24.8,82.2,210.9,-64.0,drop,40.0,-3.36,False
113,594027,Tyron Guerrero,,3.93921568627451,8.014901960784314,12,0,2,0,0.0,0.0,0,4,43.7,146.7,118.01343800698166,175.38656199301832,103.0,74.3,131.7,210.9,-64.2,drop,,0.0,False
114,670167,John Schreiber,setup,1.0,23.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,5,88.5,146.4,117.71343800698168,175.08656199301834,57.9,29.2,86.6,210.9,-64.5,drop,46.0,4.0,False
115,681867,Cooper Criswell,,3.93921568627451,8.014901960784314,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,146.0,117.31343800698168,174.68656199301833,71.8,43.1,100.5,210.9,-64.9,drop,,0.0,False
116,689266,Dylan Dodd,long_low,0.0,2.0,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,65.6,145.9,117.21343800698168,174.58656199301834,80.3,51.6,109.0,210.9,-65.0,drop,74.0,0.0,True
117,642232,Ryan Yarbrough,,3.93921568627451,8.014901960784314,16,2,0,5,0.3125,0.125,2,0,67.8,145.5,116.81343800698168,174.18656199301833,77.7,49.0,106.4,210.9,-65.4,drop,,0.0,False
118,665660,Elvis Alvarado,middle,0.0,4.0,17,2,3,3,0.1764705882352941,0.1176470588235294,2,4,60.9,144.8,116.11343800698168,173.48656199301834,83.9,55.2,112.6,210.9,-66.1,drop,57.0,0.0,True
119,642701,Dennis Santana,closer,16.0,13.0,33,2,4,6,0.1818181818181818,0.0606060606060606,2,4,62.3,144.1,115.41343800698166,172.78656199301832,81.8,53.1,110.5,210.9,-66.8,drop,59.0,4.86,False
120,641302,Tyler Alexander,middle,1.0,4.0,30,2,7,2,0.0666666666666666,0.0666666666666666,2,6,82.4,143.8,115.11343800698168,172.48656199301834,61.4,32.7,90.1,210.9,-67.1,drop,50.0,-1.0,True
121,700669,Gordon Graceffo,long_low,1.0,0.0,31,1,4,2,0.064516129032258,0.032258064516129,1,4,86.9,143.6,114.91343800698166,172.28656199301832,56.7,28.0,85.4,210.9,-67.3,drop,55.0,0.0,True
122,694918,Blade Tidwell,,3.93921568627451,8.014901960784314,8,2,1,3,0.375,0.25,1,1,34.6,143.4,114.71343800698168,172.08656199301834,108.8,80.1,137.5,210.9,-67.5,drop,,0.0,False
123,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,142.4,113.71343800698168,171.08656199301834,109.9,81.2,138.6,210.9,-68.5,drop,49.0,-10.0,False
