rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
79,656464,Kevin Ginkel,long_low,3.0,6.0,47,0,11,1,0.0212765957446808,0.0,0,10,129.6,169.1,140.41342650315676,197.78657349684323,39.5,10.8,68.2,222.9,-53.8,drop,48.0,-5.0,False
80,642528,Jonathan Loáisiga,middle,1.0,7.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,8,121.6,168.6,139.91342650315676,197.28657349684323,47.0,18.3,75.7,222.9,-54.3,drop,59.0,-1.54,False
81,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,168.3,139.61342650315677,196.98657349684325,53.6,24.9,82.3,222.9,-54.6,drop,59.0,0.0,False
82,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,167.9,139.21342650315677,196.58657349684324,66.4,37.7,95.1,222.9,-55.0,drop,52.0,-4.5,False
83,621237,José Alvarado,long_low,7.0,5.0,45,2,10,2,0.0444444444444444,0.0444444444444444,1,10,90.0,167.9,139.21342650315677,196.58657349684324,77.9,49.2,106.6,222.9,-55.0,drop,56.0,-4.0,False
84,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,165.8,137.11342650315677,194.48657349684325,61.4,32.7,90.1,222.9,-57.1,drop,55.0,0.0,True
85,696147,Sam Bachman,long_low,0.0,2.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,16,126.3,164.9,136.21342650315677,193.58657349684324,38.6,9.9,67.3,222.9,-58.0,drop,50.0,0.0,True
86,664199,Taylor Clarke,middle,1.0,5.0,48,0,10,4,0.0833333333333333,0.0,0,12,139.5,164.3,135.61342650315677,192.98657349684325,24.8,0.0,53.5,222.9,-58.6,drop,55.0,-0.57,False
87,592773,Ryne Stanek,middle,3.0,11.0,46,1,14,3,0.0652173913043478,0.0217391304347826,1,17,119.4,163.4,134.71342650315677,192.08657349684324,44.0,15.3,72.7,222.9,-59.5,drop,47.0,-4.0,False
88,680742,Jonathan Bowlan,middle,0.0,2.0,40,0,5,2,0.05,0.0,0,6,115.3,162.5,133.81342650315676,191.18657349684324,47.2,18.5,75.9,222.9,-60.4,drop,63.0,0.0,True
89,664141,JT Brubaker,,3.9771583430120017,8.090592334494774,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,121.7,162.3,133.61342650315677,190.98657349684325,40.6,11.9,69.3,222.9,-60.6,drop,,0.0,False
90,642121,Cole Sulser,,3.9771583430120017,8.090592334494774,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,160.7,132.01342650315675,189.38657349684323,38.8,10.1,67.5,222.9,-62.2,drop,,0.0,False
91,689296,Anthony Nunez,,3.9771583430120017,8.090592334494774,38,3,6,5,0.131578947368421,0.0789473684210526,3,6,116.0,160.6,131.91342650315676,189.28657349684323,44.6,15.9,73.3,222.9,-62.3,drop,,0.0,False
92,669062,Erik Miller,middle,0.0,10.0,36,4,6,5,0.1388888888888889,0.1111111111111111,3,10,117.4,160.2,131.51342650315675,188.88657349684323,42.8,14.1,71.5,222.9,-62.7,drop,42.0,0.0,True
93,666974,Yennier Cano,setup,2.0,17.0,48,1,7,3,0.0625,0.0208333333333333,1,8,119.0,160.0,131.31342650315676,188.68657349684324,41.0,12.3,69.7,222.9,-62.9,drop,46.0,-8.0,False
94,640448,Kyle Finnegan,closer,24.0,3.0,46,2,10,2,0.0434782608695652,0.0434782608695652,2,12,120.8,159.9,131.21342650315677,188.58657349684324,39.1,10.4,67.8,222.9,-63.0,drop,53.0,0.5,False
95,667463,John King,middle,0.0,3.0,41,1,4,4,0.0975609756097561,0.024390243902439,1,4,121.8,159.6,130.91342650315676,188.28657349684323,37.8,9.1,66.5,222.9,-63.3,drop,49.0,-2.0,False
96,573204,Caleb Thielbar,setup,1.0,25.0,37,2,5,2,0.054054054054054,0.054054054054054,2,7,104.6,158.5,129.81342650315676,187.18657349684324,53.9,25.2,82.6,222.9,-64.4,drop,53.0,2.0,False
97,656638,Alex Lange,,3.9771583430120017,8.090592334494774,41,10,0,12,0.2926829268292683,0.2439024390243902,10,1,105.8,157.8,129.11342650315677,186.48657349684325,52.0,23.3,80.7,222.9,-65.1,drop,,0.0,False
98,548384,Brooks Raley,middle,0.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,14,129.6,157.0,128.31342650315676,185.68657349684324,27.4,0.0,56.1,222.9,-65.9,drop,40.0,-3.36,False
99,696519,Samy Natera Jr.,,3.9771583430120017,8.090592334494774,18,1,4,2,0.1111111111111111,0.0555555555555555,1,4,86.5,156.5,127.81342650315676,185.18657349684324,70.0,41.3,98.7,222.9,-66.4,drop,,0.0,False
100,674444,Steven Cruz,middle,0.0,9.0,34,2,3,5,0.1470588235294117,0.0588235294117647,2,3,102.7,156.4,127.71342650315675,185.08657349684324,53.7,25.0,82.4,222.9,-66.5,drop,48.0,0.0,True
101,675848,Juan Mejia,middle,1.0,12.0,42,4,3,7,0.1666666666666666,0.0952380952380952,4,6,101.2,156.0,127.31342650315676,184.68657349684324,54.8,26.1,83.5,222.9,-66.9,drop,56.0,0.0,True
102,690925,Clayton Beeter,long_low,1.0,9.0,33,9,2,13,0.3939393939393939,0.2727272727272727,11,5,137.8,155.7,127.01342650315674,184.38657349684323,17.9,0.0,46.6,222.9,-67.2,drop,42.0,0.0,True
103,700669,Gordon Graceffo,long_low,1.0,0.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,4,124.1,155.6,126.91342650315674,184.28657349684323,31.5,2.8,60.2,222.9,-67.3,drop,55.0,0.0,True
104,665622,Luis Medina,,3.9771583430120017,8.090592334494774,34,0,4,6,0.1764705882352941,0.0,0,6,114.6,153.3,124.61342650315676,181.98657349684325,38.7,10.0,67.4,222.9,-69.6,drop,,0.0,False
105,686580,Justin Slaten,middle,3.0,7.0,31,0,15,1,0.032258064516129,0.0,0,16,92.2,152.7,124.01342650315674,181.38657349684323,60.5,31.8,89.2,222.9,-70.2,drop,60.0,-9.0,False
106,670245,Ryan Watson,,3.9771583430120017,8.090592334494774,34,1,1,9,0.2647058823529412,0.0294117647058823,1,1,101.7,151.9,123.21342650315675,180.58657349684324,50.2,21.5,78.9,222.9,-71.0,drop,,0.0,False
107,669165,Kyle Hurt,,3.9771583430120017,8.090592334494774,32,1,6,4,0.125,0.03125,1,8,89.0,150.9,122.21342650315675,179.58657349684324,61.9,33.2,90.6,222.9,-72.0,drop,,0.0,False
108,669711,Greg Weissert,setup,4.0,17.0,44,1,8,4,0.0909090909090909,0.0227272727272727,1,5,103.7,150.4,121.71342650315675,179.08657349684324,46.7,18.0,75.4,222.9,-72.5,drop,44.0,2.0,False
109,642100,Gabe Speier,setup,0.0,24.0,33,1,11,3,0.0909090909090909,0.0303030303030303,1,13,105.6,150.2,121.51342650315674,178.88657349684323,44.6,15.9,73.3,222.9,-72.7,drop,68.0,0.5,False
110,664991,Grant Wolfram,long_low,0.0,1.0,41,1,11,1,0.024390243902439,0.024390243902439,1,12,97.9,149.4,120.71342650315675,178.08657349684324,51.5,22.8,80.2,222.9,-73.5,drop,48.0,0.0,True
111,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,148.5,119.81342650315676,177.18657349684324,76.6,47.9,105.3,222.9,-74.4,drop,50.0,-2.62,False
112,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,147.7,119.01342650315674,176.38657349684323,49.4,20.7,78.1,222.9,-75.2,drop,50.0,4.57,False
113,670036,Matt Festa,middle,0.0,12.0,45,0,7,5,0.1111111111111111,0.0,1,7,105.2,146.4,117.71342650315675,175.08657349684324,41.2,12.5,69.9,222.9,-76.5,drop,57.0,2.83,False
114,676775,Keaton Winn,,3.9771583430120017,8.090592334494774,36,1,8,4,0.1111111111111111,0.0277777777777777,1,11,107.0,145.7,117.01342650315674,174.38657349684323,38.7,10.0,67.4,222.9,-77.2,drop,,0.0,False
115,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,145.3,116.61342650315676,173.98657349684325,46.2,17.5,74.9,222.9,-77.6,drop,52.0,-0.5,False
116,605447,Jordan Romano,middle,8.0,7.0,18,7,1,13,0.7222222222222222,0.3888888888888889,8,1,63.4,144.4,115.71342650315675,173.08657349684324,81.0,52.3,109.7,222.9,-78.5,drop,49.0,-4.07,False
117,673513,Yuki Matsui,middle,1.0,3.0,30,0,5,0,0.0,0.0,0,6,110.6,144.3,115.61342650315676,172.98657349684325,33.7,5.0,62.4,222.9,-78.6,drop,45.0,-7.0,False
118,681217,Chase Silseth,,3.9771583430120017,8.090592334494774,47,0,9,4,0.0851063829787234,0.0,0,9,115.9,144.1,115.41342650315674,172.78657349684323,28.2,0.0,56.9,222.9,-78.8,drop,,0.0,False
119,669093,Jeremiah Estrada,setup,3.0,30.0,22,1,7,2,0.0909090909090909,0.0454545454545454,1,7,76.5,143.1,114.41342650315674,171.78657349684323,66.6,37.9,95.3,222.9,-79.8,drop,65.0,-3.0,False
120,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,142.8,114.11342650315676,171.48657349684325,60.6,31.9,89.3,222.9,-80.1,drop,42.0,-11.0,False
121,668674,Lucas Erceg,setup,2.0,22.0,41,12,1,16,0.3902439024390244,0.2926829268292683,12,3,106.8,142.4,113.71342650315675,171.08657349684324,35.6,6.9,64.3,222.9,-80.5,drop,54.0,6.5,False
122,676534,Calvin Faucher,closer,15.0,7.0,45,1,9,3,0.0666666666666666,0.0222222222222222,1,12,107.6,142.0,113.31342650315676,170.68657349684324,34.4,5.7,63.1,222.9,-80.9,drop,42.0,0.93,False
