rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,682842,Abner Uribe,setup,7.0,37.0,45,6,13,11,0.2444444444444444,0.1333333333333333,6,16,184.3,260.0,231.31342479997195,288.6865752000281,75.7,47.0,104.4,225.9,34.1,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,47,15,6,21,0.4468085106382978,0.3191489361702128,14,7,199.9,258.4,229.71342479997196,287.08657520002805,58.5,29.8,87.2,225.9,32.5,add,56.0,-4.5,False
20,623149,Paul Sewald,long_low,2.0,4.0,43,24,0,28,0.6511627906976745,0.5581395348837209,24,0,189.3,256.3,227.613424799972,284.9865752000281,67.0,38.3,95.7,225.9,30.4,add,47.0,-1.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,255.0,226.31342479997195,283.6865752000281,103.4,74.7,132.1,225.9,29.1,add,56.0,0.5,False
22,676477,Garrett Whitlock,setup,1.0,24.0,42,3,20,4,0.0952380952380952,0.0714285714285714,2,20,174.3,254.0,225.31342479997195,282.6865752000281,79.7,51.0,108.4,225.9,28.1,hold,68.0,0.25,False
23,596133,Luke Weaver,closer,8.0,21.0,42,2,13,2,0.0476190476190476,0.0476190476190476,1,15,169.2,247.0,218.31342479997195,275.6865752000281,77.8,49.1,106.5,225.9,21.1,hold,60.0,4.64,False
24,687330,Kevin Kelly,middle,0.0,5.0,46,3,22,7,0.1521739130434782,0.0652173913043478,4,22,204.2,241.1,212.41342479997195,269.78657520002804,36.9,8.2,65.6,225.9,15.2,hold,48.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,53,0,15,1,0.0188679245283018,0.0,0,15,190.6,239.9,211.213424799972,268.58657520002805,49.3,20.6,78.0,225.9,14.0,hold,61.0,6.0,False
26,670329,Rico Garcia,long_low,0.0,10.0,51,6,10,9,0.1764705882352941,0.1176470588235294,5,12,180.2,239.1,210.41342479997195,267.78657520002804,58.9,30.2,87.6,225.9,13.2,hold,64.0,0.0,True
27,666171,Ryan Zeferjahn,setup,2.0,17.0,45,4,5,8,0.1777777777777777,0.0888888888888888,4,9,171.5,238.3,209.613424799972,266.9865752000281,66.8,38.1,95.5,225.9,12.4,hold,43.0,0.0,True
28,669330,Tyler Wells,,3.979907264296754,8.098531684698608,43,4,8,7,0.1627906976744186,0.0930232558139534,4,11,187.2,237.7,209.01342479997197,266.38657520002806,50.5,21.8,79.2,225.9,11.8,hold,,0.0,False
29,656546,Jeff Hoffman,closer,33.0,0.0,51,5,11,8,0.1568627450980392,0.0980392156862745,5,12,169.4,228.9,200.213424799972,257.58657520002805,59.5,30.8,88.2,225.9,3.0,hold,59.0,-3.5,False
30,642207,Devin Williams,closer,18.0,15.0,41,16,0,24,0.5853658536585366,0.3902439024390244,16,0,159.3,225.9,197.213424799972,254.58657520002805,66.6,37.9,95.3,225.9,0.0,hold,67.0,1.0,False
31,805123,AJ Blubaugh,,3.979907264296754,8.098531684698608,41,0,5,2,0.048780487804878,0.0,1,5,172.9,224.3,195.613424799972,252.98657520002808,51.4,22.7,80.1,225.9,-1.6,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,49,7,8,7,0.1428571428571428,0.1428571428571428,5,9,151.4,224.3,195.613424799972,252.98657520002808,72.9,44.2,101.6,225.9,-1.6,hold,58.0,4.0,False
33,663687,Hogan Harris,middle,4.0,3.0,52,9,9,12,0.2307692307692307,0.173076923076923,9,10,178.7,224.1,195.41342479997195,252.78657520002804,45.4,16.7,74.1,225.9,-1.8,hold,37.0,0.0,True
34,681911,Alex Vesia,setup,5.0,26.0,49,3,15,4,0.0816326530612244,0.0612244897959183,3,17,161.4,224.0,195.31342479997195,252.68657520002805,62.6,33.9,91.3,225.9,-1.9,hold,53.0,-0.5,False
35,800311,Didier Fuentes,,3.979907264296754,8.098531684698608,37,1,13,2,0.054054054054054,0.027027027027027,1,12,162.1,223.5,194.81342479997195,252.18657520002805,61.4,32.7,90.1,225.9,-2.4,hold,,0.0,False
36,672782,Yoendrys Gómez,,3.979907264296754,8.098531684698608,46,14,5,19,0.4130434782608695,0.3043478260869565,14,6,185.0,223.5,194.81342479997195,252.18657520002805,38.5,9.8,67.2,225.9,-2.4,hold,,0.0,False
37,676879,Aaron Ashby,middle,3.0,6.0,50,1,10,4,0.08,0.02,0,9,159.2,222.2,193.51342479997197,250.88657520002803,63.0,34.3,91.7,225.9,-3.7,hold,56.0,0.0,True
38,656848,Michael Petersen,,3.979907264296754,8.098531684698608,45,1,16,1,0.0222222222222222,0.0222222222222222,1,18,163.8,221.1,192.41342479997195,249.78657520002804,57.3,28.6,86.0,225.9,-4.8,hold,,0.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,51,2,21,4,0.0784313725490196,0.0392156862745098,2,23,172.7,221.1,192.41342479997195,249.78657520002804,48.4,19.7,77.1,225.9,-4.8,hold,49.0,0.0,False
40,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,216.9,188.213424799972,245.58657520002805,47.0,18.3,75.7,225.9,-9.0,hold,52.0,5.27,False
41,666661,Juan Morillo,middle,1.0,5.0,48,1,11,5,0.1041666666666666,0.0208333333333333,1,13,158.4,215.2,186.51342479997197,243.88657520002803,56.8,28.1,85.5,225.9,-10.7,hold,45.0,0.0,True
42,641941,Emilio Pagán,closer,32.0,2.0,25,14,0,18,0.72,0.56,11,0,104.0,213.2,184.51342479997197,241.88657520002803,109.2,80.5,137.9,225.9,-12.7,hold,56.0,3.0,False
43,805299,Brandyn Garcia,,3.979907264296754,8.098531684698608,36,3,10,5,0.1388888888888889,0.0833333333333333,3,13,135.0,212.9,184.213424799972,241.58657520002805,77.9,49.2,106.6,225.9,-13.0,hold,,0.0,False
44,657097,Jacob Webb,middle,1.0,7.0,49,4,6,10,0.2040816326530612,0.0816326530612244,5,8,168.6,209.6,180.91342479997195,238.28657520002804,41.0,12.3,69.7,225.9,-16.3,hold,56.0,2.0,False
45,668873,Caleb Kilian,,3.979907264296754,8.098531684698608,45,9,3,17,0.3777777777777777,0.2,8,4,145.3,207.0,178.31342479997195,235.68657520002805,61.7,33.0,90.4,225.9,-18.9,hold,,0.0,False
46,621112,Paul Blackburn,,3.979907264296754,8.098531684698608,38,1,5,6,0.1578947368421052,0.0263157894736842,1,4,169.2,206.0,177.31342479997195,234.68657520002805,36.8,8.1,65.5,225.9,-19.9,hold,,0.0,False
47,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,205.7,177.01342479997194,234.38657520002803,69.8,41.1,98.5,225.9,-20.2,hold,53.0,0.5,False
48,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,201.5,172.81342479997195,230.18657520002805,56.9,28.2,85.6,225.9,-24.4,hold,58.0,3.0,False
49,670059,Colin Holderman,long_low,1.0,2.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,8,150.1,198.5,169.81342479997195,227.18657520002805,48.4,19.7,77.1,225.9,-27.4,hold,44.0,-2.0,False
50,623454,Drew Anderson,,3.979907264296754,8.098531684698608,38,2,6,7,0.1842105263157894,0.0526315789473684,2,6,163.1,198.4,169.71342479997196,227.08657520002805,35.3,6.6,64.0,225.9,-27.5,hold,,0.0,False
51,650556,Bryan Abreu,setup,7.0,25.0,43,9,6,13,0.3023255813953488,0.2093023255813953,7,7,129.9,197.7,169.01342479997194,226.38657520002803,67.8,39.1,96.5,225.9,-28.2,hold,67.0,3.0,False
52,660825,Eduard Bazardo,middle,0.0,12.0,52,0,17,0,0.0,0.0,0,21,153.7,197.7,169.01342479997194,226.38657520002803,44.0,15.3,72.7,225.9,-28.2,hold,39.0,-17.0,False
53,622608,Antonio Senzatela,,3.979907264296754,8.098531684698608,34,5,3,8,0.2352941176470588,0.1470588235294117,3,4,130.7,196.0,167.31342479997195,224.68657520002805,65.3,36.6,94.0,225.9,-29.9,drop,,0.0,False
54,622554,Seranthony Domínguez,setup,2.0,20.0,43,11,3,13,0.3023255813953488,0.2558139534883721,12,4,154.5,195.9,167.21342479997196,224.58657520002805,41.4,12.7,70.1,225.9,-30.0,drop,48.0,-2.0,True
55,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,195.7,167.01342479997194,224.38657520002803,50.7,22.0,79.4,225.9,-30.2,drop,46.0,-7.0,False
56,518585,Fernando Cruz,setup,2.0,16.0,52,2,12,4,0.0769230769230769,0.0384615384615384,2,17,162.2,194.7,166.01342479997194,223.38657520002803,32.5,3.8,61.2,225.9,-31.2,drop,64.0,4.0,False
57,666277,George Soriano,long_low,1.0,0.0,50,2,13,3,0.06,0.04,2,16,154.7,193.9,165.21342479997196,222.58657520002805,39.2,10.5,67.9,225.9,-32.0,drop,49.0,-2.5,False
58,689266,Dylan Dodd,long_low,0.0,2.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,7,123.1,192.5,163.81342479997195,221.18657520002805,69.4,40.7,98.1,225.9,-33.4,drop,74.0,0.0,True
59,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,190.8,162.11342479997197,219.48657520002808,115.2,86.5,143.9,225.9,-35.1,drop,58.0,-1.5,False
60,670990,Yohan Ramírez,long_low,0.0,1.0,44,2,6,4,0.0909090909090909,0.0454545454545454,1,6,153.0,189.6,160.91342479997195,218.28657520002804,36.6,7.9,65.3,225.9,-36.3,drop,49.0,3.5,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,13,149.5,189.1,160.41342479997195,217.78657520002804,39.6,10.9,68.3,225.9,-36.8,drop,43.0,0.0,True
62,664076,Garrett Cleavinger,setup,2.0,21.0,38,2,15,3,0.0789473684210526,0.0526315789473684,2,20,139.9,188.6,159.91342479997195,217.28657520002804,48.7,20.0,77.4,225.9,-37.3,drop,70.0,8.08,False
63,678606,José A. Ferrer,closer,11.0,21.0,51,3,8,5,0.0980392156862745,0.0588235294117647,3,10,123.7,188.6,159.91342479997195,217.28657520002804,64.9,36.2,93.6,225.9,-37.3,drop,64.0,12.5,False
64,676263,Jack Dreyer,middle,4.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,139.6,188.4,159.71342479997196,217.08657520002805,48.8,20.1,77.5,225.9,-37.5,drop,53.0,0.0,True
65,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,183.2,154.51342479997194,211.88657520002803,58.9,30.2,87.6,225.9,-42.7,drop,37.0,-3.79,False
66,670950,Trevor Richards,,3.979907264296754,8.098531684698608,33,0,1,7,0.2121212121212121,0.0,0,1,123.3,180.5,151.81342479997195,209.18657520002805,57.2,28.5,85.9,225.9,-45.4,drop,,0.0,False
67,656271,Brock Burke,setup,0.0,15.0,56,1,10,4,0.0714285714285714,0.0178571428571428,1,12,151.1,178.6,149.91342479997195,207.28657520002804,27.5,0.0,56.2,225.9,-47.3,drop,53.0,-2.0,True
68,683769,Hunter Gaddis,setup,3.0,35.0,44,1,21,1,0.0227272727272727,0.0227272727272727,1,21,118.0,178.6,149.91342479997195,207.28657520002804,60.6,31.9,89.3,225.9,-47.3,drop,61.0,6.0,False
69,683618,Edgardo Henriquez,long_low,1.0,5.0,41,1,7,3,0.073170731707317,0.024390243902439,1,7,128.9,178.4,149.71342479997196,207.08657520002805,49.5,20.8,78.2,225.9,-47.5,drop,64.0,0.0,True
70,695418,Brad Lord,,3.979907264296754,8.098531684698608,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,178.0,149.31342479997195,206.68657520002805,43.6,14.9,72.3,225.9,-47.9,drop,,0.0,False
71,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,177.4,148.71342479997196,206.08657520002805,37.2,8.5,65.9,225.9,-48.5,drop,57.0,13.0,False
72,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,175.5,146.81342479997195,204.18657520002805,58.9,30.2,87.6,225.9,-50.4,drop,54.0,5.5,False
73,664199,Taylor Clarke,middle,1.0,5.0,50,0,10,4,0.08,0.0,0,12,150.3,174.8,146.11342479997197,203.48657520002808,24.5,0.0,53.2,225.9,-51.1,drop,55.0,-0.57,False
74,594027,Tyron Guerrero,,3.979907264296754,8.098531684698608,26,0,12,0,0.0,0.0,0,13,101.1,174.3,145.61342479997197,202.98657520002808,73.2,44.5,101.9,225.9,-51.6,drop,,0.0,False
75,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,173.0,144.31342479997195,201.68657520002805,40.1,11.4,68.8,225.9,-52.9,drop,43.0,-15.5,False
76,621237,José Alvarado,long_low,7.0,5.0,47,2,10,2,0.0425531914893617,0.0425531914893617,1,10,93.3,170.5,141.81342479997195,199.18657520002805,77.2,48.5,105.9,225.9,-55.4,drop,56.0,-4.0,False
77,621242,Edwin Díaz,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,5,0,29.4,169.6,140.91342479997195,198.28657520002804,140.2,111.5,168.9,225.9,-56.3,drop,77.0,-1.21,False
78,642528,Jonathan Loáisiga,middle,1.0,7.0,47,1,7,5,0.1063829787234042,0.0212765957446808,1,8,124.2,169.1,140.41342479997195,197.78657520002804,44.9,16.2,73.6,225.9,-56.8,drop,59.0,-1.54,False
79,656464,Kevin Ginkel,long_low,3.0,6.0,50,0,12,1,0.02,0.0,0,11,136.2,168.9,140.21342479997196,197.58657520002805,32.7,4.0,61.4,225.9,-57.0,drop,48.0,-5.0,False
80,680742,Jonathan Bowlan,middle,0.0,2.0,41,0,6,2,0.048780487804878,0.0,0,7,122.6,168.9,140.21342479997196,197.58657520002805,46.3,17.6,75.0,225.9,-57.0,drop,63.0,0.0,True
81,592773,Ryne Stanek,middle,3.0,11.0,48,1,15,3,0.0625,0.0208333333333333,1,18,127.0,168.9,140.21342479997196,197.58657520002805,41.9,13.2,70.6,225.9,-57.0,drop,47.0,-4.0,False
82,689147,Orion Kerkering,setup,4.0,19.0,45,1,11,4,0.0888888888888888,0.0222222222222222,1,11,121.6,168.1,139.41342479997195,196.78657520002804,46.5,17.8,75.2,225.9,-57.8,drop,42.0,-15.0,False
83,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,166.0,137.31342479997195,194.68657520002805,72.9,44.2,101.6,225.9,-59.9,drop,64.0,0.0,True
84,669062,Erik Miller,middle,0.0,10.0,38,5,6,6,0.1578947368421052,0.131578947368421,4,10,125.8,165.8,137.11342479997197,194.48657520002808,40.0,11.3,68.7,225.9,-60.1,drop,42.0,0.0,True
85,696519,Samy Natera Jr.,,3.979907264296754,8.098531684698608,20,1,4,2,0.1,0.05,1,4,93.1,165.7,137.01342479997194,194.38657520002803,72.6,43.9,101.3,225.9,-60.2,drop,,0.0,False
86,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,165.1,136.41342479997195,193.78657520002804,50.4,21.7,79.1,225.9,-60.8,drop,59.0,0.0,False
87,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,164.7,136.01342479997194,193.38657520002803,63.2,34.5,91.9,225.9,-61.2,drop,52.0,-4.5,False
88,666974,Yennier Cano,setup,2.0,17.0,49,1,8,3,0.0612244897959183,0.0204081632653061,1,9,125.3,164.6,135.91342479997195,193.28657520002804,39.3,10.6,68.0,225.9,-61.3,drop,46.0,-8.0,False
89,548384,Brooks Raley,middle,0.0,10.0,45,0,11,1,0.0222222222222222,0.0,0,14,138.4,164.2,135.51342479997194,192.88657520002803,25.8,0.0,54.5,225.9,-61.7,drop,40.0,-3.36,False
90,573204,Caleb Thielbar,setup,1.0,25.0,39,3,5,3,0.0769230769230769,0.0769230769230769,3,7,113.2,164.0,135.31342479997195,192.68657520002805,50.8,22.1,79.5,225.9,-61.9,drop,53.0,2.0,False
91,690925,Clayton Beeter,long_low,1.0,9.0,34,10,2,14,0.4117647058823529,0.2941176470588235,11,5,137.8,163.1,134.41342479997195,191.78657520002804,25.3,0.0,54.0,225.9,-62.8,drop,42.0,0.0,True
92,674444,Steven Cruz,middle,0.0,9.0,36,2,3,5,0.1388888888888889,0.0555555555555555,2,3,107.0,162.8,134.11342479997197,191.48657520002808,55.8,27.1,84.5,225.9,-63.1,drop,48.0,0.0,True
93,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,162.6,133.91342479997195,191.28657520002804,32.9,4.2,61.6,225.9,-63.3,drop,50.0,0.0,True
94,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,162.6,133.91342479997195,191.28657520002804,58.2,29.5,86.9,225.9,-63.3,drop,55.0,0.0,True
95,681870,Erik Sabrowski,middle,0.0,12.0,40,0,16,0,0.0,0.0,0,20,125.3,162.5,133.81342479997195,191.18657520002805,37.2,8.5,65.9,225.9,-63.4,drop,48.0,0.0,True
96,667463,John King,middle,0.0,3.0,43,1,4,4,0.0930232558139534,0.0232558139534883,1,4,127.2,162.4,133.71342479997196,191.08657520002805,35.2,6.5,63.9,225.9,-63.5,drop,49.0,-2.0,False
97,664141,JT Brubaker,,3.979907264296754,8.098531684698608,33,1,2,3,0.0909090909090909,0.0303030303030303,1,3,122.9,158.9,130.21342479997196,187.58657520002805,36.0,7.3,64.7,225.9,-67.0,drop,,0.0,False
98,700669,Gordon Graceffo,long_low,1.0,0.0,45,1,4,3,0.0666666666666666,0.0222222222222222,1,4,124.3,158.9,130.21342479997196,187.58657520002805,34.6,5.9,63.3,225.9,-67.0,drop,55.0,0.0,True
99,686580,Justin Slaten,middle,3.0,7.0,33,0,16,1,0.0303030303030303,0.0,0,17,99.6,157.7,129.01342479997194,186.38657520002803,58.1,29.4,86.8,225.9,-68.2,drop,60.0,-9.0,False
100,642121,Cole Sulser,,3.979907264296754,8.098531684698608,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,157.4,128.71342479997196,186.08657520002805,35.5,6.8,64.2,225.9,-68.5,drop,,0.0,False
101,673513,Yuki Matsui,middle,1.0,3.0,31,0,6,0,0.0,0.0,0,6,121.5,156.4,127.71342479997196,185.08657520002805,34.9,6.2,63.6,225.9,-69.5,drop,45.0,-7.0,False
102,675848,Juan Mejia,middle,1.0,12.0,44,4,3,7,0.1590909090909091,0.0909090909090909,4,6,104.5,156.3,127.61342479997197,184.98657520002808,51.8,23.1,80.5,225.9,-69.6,drop,56.0,0.0,True
103,656638,Alex Lange,,3.979907264296754,8.098531684698608,43,10,0,13,0.3023255813953488,0.2325581395348837,10,1,110.4,156.2,127.51342479997194,184.88657520002803,45.8,17.1,74.5,225.9,-69.7,drop,,0.0,False
104,669165,Kyle Hurt,,3.979907264296754,8.098531684698608,33,1,6,4,0.1212121212121212,0.0303030303030303,1,8,95.6,155.9,127.21342479997196,184.58657520002805,60.3,31.6,89.0,225.9,-70.0,drop,,0.0,False
105,605447,Jordan Romano,middle,8.0,7.0,19,8,1,14,0.7368421052631579,0.4210526315789473,9,1,72.7,155.2,126.51342479997194,183.88657520002803,82.5,53.8,111.2,225.9,-70.7,drop,49.0,-4.07,False
106,669711,Greg Weissert,setup,4.0,17.0,46,1,9,4,0.0869565217391304,0.0217391304347826,1,6,110.1,154.9,126.21342479997196,183.58657520002805,44.8,16.1,73.5,225.9,-71.0,drop,44.0,2.0,False
107,665622,Luis Medina,,3.979907264296754,8.098531684698608,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,154.3,125.61342479997197,182.98657520002808,39.1,10.4,67.8,225.9,-71.6,drop,,0.0,False
108,689296,Anthony Nunez,,3.979907264296754,8.098531684698608,40,3,6,5,0.125,0.075,3,6,113.5,154.0,125.31342479997195,182.68657520002805,40.5,11.8,69.2,225.9,-71.9,drop,,0.0,False
109,642100,Gabe Speier,setup,0.0,24.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,106.8,152.4,123.71342479997196,181.08657520002805,45.6,16.9,74.3,225.9,-73.5,drop,68.0,0.5,False
110,676534,Calvin Faucher,closer,15.0,7.0,47,1,10,3,0.0638297872340425,0.0212765957446808,1,13,115.0,152.2,123.51342479997194,180.88657520002803,37.2,8.5,65.9,225.9,-73.7,drop,42.0,0.93,False
111,682608,Peyton Gray,,3.979907264296754,8.098531684698608,35,0,7,1,0.0285714285714285,0.0,0,7,112.7,151.2,122.51342479997194,179.88657520002803,38.5,9.8,67.2,225.9,-74.7,drop,,0.0,False
112,670245,Ryan Watson,,3.979907264296754,8.098531684698608,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,148.1,119.41342479997196,176.78657520002804,46.4,17.7,75.1,225.9,-77.8,drop,,0.0,False
113,592155,Cam Booser,middle,1.0,9.0,21,0,6,0,0.0,0.0,0,6,87.6,148.0,119.31342479997195,176.68657520002805,60.4,31.7,89.1,225.9,-77.9,drop,42.0,-11.0,False
114,676775,Keaton Winn,,3.979907264296754,8.098531684698608,38,1,8,4,0.1052631578947368,0.0263157894736842,1,11,110.4,147.1,118.41342479997196,175.78657520002804,36.7,8.0,65.4,225.9,-78.8,drop,,0.0,False
115,622088,Tejay Antone,,3.979907264296754,8.098531684698608,35,1,5,2,0.0571428571428571,0.0285714285714285,1,6,111.6,146.7,118.01342479997194,175.38657520002803,35.1,6.4,63.8,225.9,-79.2,drop,,0.0,False
116,640448,Kyle Finnegan,closer,24.0,3.0,47,2,10,2,0.0425531914893617,0.0425531914893617,2,12,111.9,146.1,117.41342479997196,174.78657520002804,34.2,5.5,62.9,225.9,-79.8,drop,53.0,0.5,False
117,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,145.2,116.51342479997194,173.88657520002803,73.3,44.6,102.0,225.9,-80.7,drop,50.0,-2.62,False
118,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,144.5,115.81342479997195,173.18657520002805,46.2,17.5,74.9,225.9,-81.4,drop,50.0,4.57,False
119,681217,Chase Silseth,,3.979907264296754,8.098531684698608,48,0,9,4,0.0833333333333333,0.0,0,9,118.2,144.2,115.51342479997194,172.88657520002803,26.0,0.0,54.7,225.9,-81.7,drop,,0.0,False
120,669093,Jeremiah Estrada,setup,3.0,30.0,24,1,9,2,0.0833333333333333,0.0416666666666666,1,9,78.9,144.0,115.31342479997195,172.68657520002805,65.1,36.4,93.8,225.9,-81.9,drop,65.0,-3.0,False
121,670036,Matt Festa,middle,0.0,12.0,47,0,7,5,0.1063829787234042,0.0,1,7,107.6,143.8,115.11342479997197,172.48657520002806,36.2,7.5,64.9,225.9,-82.1,drop,57.0,2.83,False
122,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,143.4,114.71342479997196,172.08657520002805,50.4,21.7,79.1,225.9,-82.5,drop,48.0,0.0,True
