rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
27,666171,Ryan Zeferjahn,setup,2.0,17.0,45,4,5,8,0.1777777777777777,0.0888888888888888,4,9,171.5,237.5,208.81342478711136,266.1865752128886,66.0,37.3,94.7,228.8,8.7,hold,43.0,0.0,True
28,669330,Tyler Wells,,3.9810664605873263,8.101236476043276,43,4,8,7,0.1627906976744186,0.0930232558139534,4,11,187.2,236.9,208.21342478711136,265.58657521288865,49.7,21.0,78.4,228.8,8.1,hold,,0.0,False
29,676879,Aaron Ashby,middle,3.0,6.0,51,1,10,4,0.0784313725490196,0.0196078431372549,0,9,166.8,229.7,201.01342478711132,258.3865752128886,62.9,34.2,91.6,228.8,0.9,hold,56.0,0.0,True
30,643511,Tyler Rogers,setup,0.0,32.0,52,3,21,5,0.0961538461538461,0.0576923076923076,3,23,181.0,228.8,200.11342478711137,257.4865752128886,47.8,19.1,76.5,228.8,0.0,hold,49.0,0.0,False
31,656546,Jeff Hoffman,closer,33.0,0.0,51,5,11,8,0.1568627450980392,0.0980392156862745,5,12,169.4,228.1,199.41342478711132,256.78657521288864,58.7,30.0,87.4,228.8,-0.7,hold,59.0,-3.5,False
32,642207,Devin Williams,closer,18.0,15.0,41,16,0,24,0.5853658536585366,0.3902439024390244,16,0,159.3,225.1,196.41342478711132,253.78657521288864,65.8,37.1,94.5,228.8,-3.7,hold,67.0,1.0,False
33,666661,Juan Morillo,middle,1.0,5.0,49,1,12,5,0.1020408163265306,0.0204081632653061,1,14,165.8,223.5,194.81342478711136,252.18657521288864,57.7,29.0,86.4,228.8,-5.3,hold,45.0,0.0,True
34,805123,AJ Blubaugh,,3.9810664605873263,8.101236476043276,41,0,5,2,0.048780487804878,0.0,1,5,172.9,223.5,194.81342478711136,252.18657521288864,50.6,21.9,79.3,228.8,-5.3,hold,,0.0,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,49,7,8,7,0.1428571428571428,0.1428571428571428,5,9,151.4,223.4,194.71342478711136,252.08657521288865,72.0,43.3,100.7,228.8,-5.4,hold,58.0,4.0,False
36,663687,Hogan Harris,middle,4.0,3.0,52,9,9,12,0.2307692307692307,0.173076923076923,9,10,178.7,223.3,194.61342478711137,251.98657521288865,44.6,15.9,73.3,228.8,-5.5,hold,37.0,0.0,True
37,681911,Alex Vesia,setup,5.0,26.0,49,3,15,4,0.0816326530612244,0.0612244897959183,3,17,161.4,223.2,194.51342478711132,251.88657521288863,61.8,33.1,90.5,228.8,-5.6,hold,53.0,-0.5,False
38,800311,Didier Fuentes,,3.9810664605873263,8.101236476043276,37,1,13,2,0.054054054054054,0.027027027027027,1,12,162.1,222.7,194.01342478711132,251.38657521288863,60.6,31.9,89.3,228.8,-6.1,hold,,0.0,False
39,672782,Yoendrys Gómez,,3.9810664605873263,8.101236476043276,46,14,5,19,0.4130434782608695,0.3043478260869565,14,6,185.0,222.7,194.01342478711132,251.38657521288863,37.7,9.0,66.4,228.8,-6.1,hold,,0.0,False
40,656848,Michael Petersen,,3.9810664605873263,8.101236476043276,45,1,16,1,0.0222222222222222,0.0222222222222222,1,18,163.8,220.3,191.61342478711137,248.98657521288865,56.5,27.8,85.2,228.8,-8.5,hold,,0.0,False
41,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,216.1,187.41342478711132,244.78657521288864,46.2,17.5,74.9,228.8,-12.7,hold,52.0,5.27,False
42,805299,Brandyn Garcia,,3.9810664605873263,8.101236476043276,37,3,10,6,0.1621621621621621,0.081081081081081,3,13,138.3,215.6,186.91342478711132,244.28657521288864,77.3,48.6,106.0,228.8,-13.2,hold,,0.0,False
43,641941,Emilio Pagán,closer,32.0,2.0,25,14,0,18,0.72,0.56,11,0,104.0,212.4,183.71342478711136,241.08657521288865,108.4,79.7,137.1,228.8,-16.4,hold,56.0,3.0,False
44,657097,Jacob Webb,middle,1.0,7.0,49,4,6,10,0.2040816326530612,0.0816326530612244,5,8,168.6,208.8,180.11342478711137,237.48657521288865,40.2,11.5,68.9,228.8,-20.0,hold,56.0,2.0,False
45,668873,Caleb Kilian,,3.9810664605873263,8.101236476043276,45,9,3,17,0.3777777777777777,0.2,8,4,145.3,206.2,177.51342478711135,234.88657521288863,60.9,32.2,89.6,228.8,-22.6,hold,,0.0,False
46,621112,Paul Blackburn,,3.9810664605873263,8.101236476043276,38,1,5,6,0.1578947368421052,0.0263157894736842,1,4,169.2,205.2,176.51342478711135,233.88657521288863,36.0,7.3,64.7,228.8,-23.6,hold,,0.0,False
47,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,204.9,176.21342478711136,233.58657521288865,69.0,40.3,97.7,228.8,-23.9,hold,53.0,0.5,False
48,518585,Fernando Cruz,setup,2.0,16.0,53,2,12,4,0.0754716981132075,0.0377358490566037,2,17,167.5,200.9,172.21342478711136,229.58657521288865,33.4,4.7,62.1,228.8,-27.9,hold,64.0,4.0,False
49,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,200.7,172.01342478711135,229.38657521288863,56.1,27.4,84.8,228.8,-28.1,hold,58.0,3.0,False
50,670059,Colin Holderman,long_low,1.0,2.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,8,150.1,197.7,169.01342478711135,226.38657521288863,47.6,18.9,76.3,228.8,-31.1,drop,44.0,-2.0,False
51,623454,Drew Anderson,,3.9810664605873263,8.101236476043276,38,2,6,7,0.1842105263157894,0.0526315789473684,2,6,163.1,197.6,168.91342478711135,226.28657521288864,34.5,5.8,63.2,228.8,-31.2,drop,,0.0,False
52,650556,Bryan Abreu,setup,7.0,25.0,43,9,6,13,0.3023255813953488,0.2093023255813953,7,7,129.9,196.9,168.21342478711136,225.58657521288865,67.0,38.3,95.7,228.8,-31.9,drop,67.0,3.0,False
53,660825,Eduard Bazardo,middle,0.0,12.0,52,0,17,0,0.0,0.0,0,21,153.7,196.9,168.21342478711136,225.58657521288865,43.2,14.5,71.9,228.8,-31.9,drop,39.0,-17.0,False
54,622554,Seranthony Domínguez,setup,2.0,20.0,43,11,3,13,0.3023255813953488,0.2558139534883721,12,4,154.5,195.1,166.41342478711135,223.78657521288864,40.6,11.9,69.3,228.8,-33.7,drop,48.0,-2.0,True
55,622608,Antonio Senzatela,,3.9810664605873263,8.101236476043276,34,5,3,8,0.2352941176470588,0.1470588235294117,3,4,130.7,195.1,166.41342478711135,223.78657521288864,64.4,35.7,93.1,228.8,-33.7,drop,,0.0,False
56,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,194.9,166.21342478711136,223.58657521288865,49.9,21.2,78.6,228.8,-33.9,drop,46.0,-7.0,False
57,666277,George Soriano,long_low,1.0,0.0,51,2,13,3,0.0588235294117647,0.0392156862745098,2,16,154.9,192.0,163.31342478711136,220.68657521288864,37.1,8.4,65.8,228.8,-36.8,drop,49.0,-2.5,False
58,689266,Dylan Dodd,long_low,0.0,2.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,7,123.1,191.7,163.01342478711135,220.38657521288863,68.6,39.9,97.3,228.8,-37.1,drop,74.0,0.0,True
59,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,189.9,161.21342478711136,218.58657521288865,114.3,85.6,143.0,228.8,-38.9,drop,58.0,-1.5,False
60,670990,Yohan Ramírez,long_low,0.0,1.0,44,2,6,4,0.0909090909090909,0.0454545454545454,1,6,153.0,188.8,160.11342478711137,217.48657521288865,35.8,7.1,64.5,228.8,-40.0,drop,49.0,3.5,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,13,149.5,188.3,159.61342478711137,216.98657521288865,38.8,10.1,67.5,228.8,-40.5,drop,43.0,0.0,True
62,678606,José A. Ferrer,closer,11.0,21.0,51,3,8,5,0.0980392156862745,0.0588235294117647,3,10,123.7,187.8,159.11342478711137,216.48657521288865,64.1,35.4,92.8,228.8,-41.0,drop,64.0,12.5,False
63,664076,Garrett Cleavinger,setup,2.0,21.0,38,2,15,3,0.0789473684210526,0.0526315789473684,2,20,139.9,187.8,159.11342478711137,216.48657521288865,47.9,19.2,76.6,228.8,-41.0,drop,70.0,8.08,False
64,676263,Jack Dreyer,middle,4.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,139.6,187.6,158.91342478711135,216.28657521288864,48.0,19.3,76.7,228.8,-41.2,drop,53.0,0.0,True
65,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,182.4,153.71342478711136,211.08657521288865,58.1,29.4,86.8,228.8,-46.4,drop,37.0,-3.79,False
66,670950,Trevor Richards,,3.9810664605873263,8.101236476043276,33,0,1,7,0.2121212121212121,0.0,0,1,123.3,179.6,150.91342478711135,208.28657521288864,56.3,27.6,85.0,228.8,-49.2,drop,,0.0,False
67,656271,Brock Burke,setup,0.0,15.0,56,1,10,4,0.0714285714285714,0.0178571428571428,1,12,151.1,177.8,149.11342478711137,206.48657521288865,26.7,0.0,55.4,228.8,-51.0,drop,53.0,-2.0,True
68,683769,Hunter Gaddis,setup,3.0,35.0,44,1,21,1,0.0227272727272727,0.0227272727272727,1,21,118.0,177.8,149.11342478711137,206.48657521288865,59.8,31.1,88.5,228.8,-51.0,drop,61.0,6.0,False
69,695418,Brad Lord,,3.9810664605873263,8.101236476043276,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,177.2,148.51342478711135,205.88657521288863,42.8,14.1,71.5,228.8,-51.6,drop,,0.0,False
70,683618,Edgardo Henriquez,long_low,1.0,5.0,42,1,7,3,0.0714285714285714,0.0238095238095238,1,7,124.2,176.7,148.01342478711135,205.38657521288863,52.5,23.8,81.2,228.8,-52.1,drop,64.0,0.0,True
71,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,176.6,147.91342478711135,205.28657521288864,36.4,7.7,65.1,228.8,-52.2,drop,57.0,13.0,False
72,689147,Orion Kerkering,setup,4.0,19.0,46,1,12,4,0.0869565217391304,0.0217391304347826,1,12,128.9,176.1,147.41342478711135,204.78657521288864,47.2,18.5,75.9,228.8,-52.7,drop,42.0,-15.0,False
73,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,174.7,146.01342478711135,203.38657521288863,58.1,29.4,86.8,228.8,-54.1,drop,54.0,5.5,False
74,664199,Taylor Clarke,middle,1.0,5.0,50,0,10,4,0.08,0.0,0,12,150.3,174.0,145.31342478711136,202.68657521288864,23.7,0.0,52.4,228.8,-54.8,drop,55.0,-0.57,False
75,594027,Tyron Guerrero,,3.9810664605873263,8.101236476043276,26,0,12,0,0.0,0.0,0,13,101.1,173.5,144.81342478711136,202.18657521288864,72.4,43.7,101.1,228.8,-55.3,drop,,0.0,False
76,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,172.2,143.51342478711135,200.88657521288863,39.3,10.6,68.0,228.8,-56.6,drop,43.0,-15.5,False
77,621237,José Alvarado,long_low,7.0,5.0,47,2,10,2,0.0425531914893617,0.0425531914893617,1,10,93.3,169.7,141.01342478711135,198.38657521288863,76.4,47.7,105.1,228.8,-59.1,drop,56.0,-4.0,False
78,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,169.2,140.51342478711135,197.88657521288863,36.3,7.6,65.0,228.8,-59.6,drop,55.0,0.0,True
79,621242,Edwin Díaz,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,5,0,29.4,168.8,140.11342478711137,197.48657521288865,139.4,110.7,168.1,228.8,-60.0,drop,77.0,-1.21,False
80,642528,Jonathan Loáisiga,middle,1.0,7.0,47,1,7,5,0.1063829787234042,0.0212765957446808,1,8,124.2,168.3,139.61342478711137,196.98657521288865,44.1,15.4,72.8,228.8,-60.5,drop,59.0,-1.54,False
81,680742,Jonathan Bowlan,middle,0.0,2.0,41,0,6,2,0.048780487804878,0.0,0,7,122.6,168.1,139.41342478711135,196.78657521288864,45.5,16.8,74.2,228.8,-60.7,drop,63.0,0.0,True
82,656464,Kevin Ginkel,long_low,3.0,6.0,50,0,12,1,0.02,0.0,0,11,136.2,168.1,139.41342478711135,196.78657521288864,31.9,3.2,60.6,228.8,-60.7,drop,48.0,-5.0,False
83,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,165.1,136.41342478711135,193.78657521288864,72.0,43.3,100.7,228.8,-63.7,drop,64.0,0.0,True
84,669062,Erik Miller,middle,0.0,10.0,38,5,6,6,0.1578947368421052,0.131578947368421,4,10,125.8,165.0,136.31342478711136,193.68657521288864,39.2,10.5,67.9,228.8,-63.8,drop,42.0,0.0,True
85,696519,Samy Natera Jr.,,3.9810664605873263,8.101236476043276,20,1,4,2,0.1,0.05,1,4,93.1,164.9,136.21342478711136,193.58657521288865,71.8,43.1,100.5,228.8,-63.9,drop,,0.0,False
86,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,164.3,135.61342478711137,192.98657521288865,49.6,20.9,78.3,228.8,-64.5,drop,59.0,0.0,False
87,592773,Ryne Stanek,middle,3.0,11.0,49,1,16,3,0.0612244897959183,0.0204081632653061,1,19,122.1,163.9,135.21342478711136,192.58657521288865,41.8,13.1,70.5,228.8,-64.9,drop,47.0,-4.0,False
88,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,163.8,135.11342478711137,192.48657521288865,62.3,33.6,91.0,228.8,-65.0,drop,52.0,-4.5,False
89,666974,Yennier Cano,setup,2.0,17.0,49,1,8,3,0.0612244897959183,0.0204081632653061,1,9,125.3,163.8,135.11342478711137,192.48657521288865,38.5,9.8,67.2,228.8,-65.0,drop,46.0,-8.0,False
90,548384,Brooks Raley,middle,0.0,10.0,45,0,11,1,0.0222222222222222,0.0,0,14,138.4,163.4,134.71342478711136,192.08657521288865,25.0,0.0,53.7,228.8,-65.4,drop,40.0,-3.36,False
91,573204,Caleb Thielbar,setup,1.0,25.0,39,3,5,3,0.0769230769230769,0.0769230769230769,3,7,113.2,163.2,134.51342478711135,191.88657521288863,50.0,21.3,78.7,228.8,-65.6,drop,53.0,2.0,False
92,674444,Steven Cruz,middle,0.0,9.0,36,2,3,5,0.1388888888888889,0.0555555555555555,2,3,107.0,162.0,133.31342478711136,190.68657521288864,55.0,26.3,83.7,228.8,-66.8,drop,48.0,0.0,True
93,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,161.8,133.11342478711137,190.48657521288865,32.1,3.4,60.8,228.8,-67.0,drop,50.0,0.0,True
94,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,161.8,133.11342478711137,190.48657521288865,57.4,28.7,86.1,228.8,-67.0,drop,55.0,0.0,True
95,681870,Erik Sabrowski,middle,0.0,12.0,40,0,16,0,0.0,0.0,0,20,125.3,161.7,133.01342478711135,190.38657521288863,36.4,7.7,65.1,228.8,-67.1,drop,48.0,0.0,True
96,667463,John King,middle,0.0,3.0,43,1,4,4,0.0930232558139534,0.0232558139534883,1,4,127.2,161.6,132.91342478711135,190.28657521288864,34.4,5.7,63.1,228.8,-67.2,drop,49.0,-2.0,False
97,673513,Yuki Matsui,middle,1.0,3.0,32,0,6,0,0.0,0.0,0,6,125.9,161.4,132.71342478711136,190.08657521288865,35.5,6.8,64.2,228.8,-67.4,drop,45.0,-7.0,False
98,664141,JT Brubaker,,3.9810664605873263,8.101236476043276,33,1,2,3,0.0909090909090909,0.0303030303030303,1,3,122.9,158.1,129.41342478711135,186.78657521288864,35.2,6.5,63.9,228.8,-70.7,drop,,0.0,False
99,686580,Justin Slaten,middle,3.0,7.0,33,0,16,1,0.0303030303030303,0.0,0,17,99.6,156.8,128.11342478711137,185.48657521288865,57.2,28.5,85.9,228.8,-72.0,drop,60.0,-9.0,False
100,642121,Cole Sulser,,3.9810664605873263,8.101236476043276,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,156.6,127.91342478711135,185.28657521288864,34.7,6.0,63.4,228.8,-72.2,drop,,0.0,False
101,675848,Juan Mejia,middle,1.0,12.0,44,4,3,7,0.1590909090909091,0.0909090909090909,4,6,104.5,155.5,126.81342478711136,184.18657521288864,51.0,22.3,79.7,228.8,-73.3,drop,56.0,0.0,True
102,656638,Alex Lange,,3.9810664605873263,8.101236476043276,43,10,0,13,0.3023255813953488,0.2325581395348837,10,1,110.4,155.4,126.71342478711136,184.08657521288865,45.0,16.3,73.7,228.8,-73.4,drop,,0.0,False
103,669165,Kyle Hurt,,3.9810664605873263,8.101236476043276,33,1,6,4,0.1212121212121212,0.0303030303030303,1,8,95.6,155.1,126.41342478711135,183.78657521288864,59.5,30.8,88.2,228.8,-73.7,drop,,0.0,False
104,605447,Jordan Romano,middle,8.0,7.0,19,8,1,14,0.7368421052631579,0.4210526315789473,9,1,72.7,154.4,125.71342478711136,183.08657521288865,81.7,53.0,110.4,228.8,-74.4,drop,49.0,-4.07,False
105,669711,Greg Weissert,setup,4.0,17.0,46,1,9,4,0.0869565217391304,0.0217391304347826,1,6,110.1,154.1,125.41342478711135,182.78657521288864,44.0,15.3,72.7,228.8,-74.7,drop,44.0,2.0,False
106,665622,Luis Medina,,3.9810664605873263,8.101236476043276,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,153.5,124.81342478711136,182.18657521288864,38.3,9.6,67.0,228.8,-75.3,drop,,0.0,False
107,690925,Clayton Beeter,long_low,1.0,9.0,35,10,2,14,0.4,0.2857142857142857,11,5,132.9,153.3,124.61342478711136,181.98657521288865,20.4,0.0,49.1,228.8,-75.5,drop,42.0,0.0,True
108,689296,Anthony Nunez,,3.9810664605873263,8.101236476043276,40,3,6,5,0.125,0.075,3,6,113.5,153.2,124.51342478711136,181.88657521288863,39.7,11.0,68.4,228.8,-75.6,drop,,0.0,False
109,642100,Gabe Speier,setup,0.0,24.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,106.8,151.6,122.91342478711135,180.28657521288864,44.8,16.1,73.5,228.8,-77.2,drop,68.0,0.5,False
110,676534,Calvin Faucher,closer,15.0,7.0,47,1,10,3,0.0638297872340425,0.0212765957446808,1,13,115.0,151.4,122.71342478711136,180.08657521288865,36.4,7.7,65.1,228.8,-77.4,drop,42.0,0.93,False
111,676775,Keaton Winn,,3.9810664605873263,8.101236476043276,39,1,9,4,0.1025641025641025,0.0256410256410256,1,12,114.6,151.0,122.31342478711136,179.68657521288864,36.4,7.7,65.1,228.8,-77.8,drop,,0.0,False
112,682608,Peyton Gray,,3.9810664605873263,8.101236476043276,36,0,7,1,0.0277777777777777,0.0,0,7,112.0,149.5,120.81342478711136,178.18657521288864,37.5,8.8,66.2,228.8,-79.3,drop,,0.0,False
113,670245,Ryan Watson,,3.9810664605873263,8.101236476043276,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,147.3,118.61342478711136,175.98657521288865,45.6,16.9,74.3,228.8,-81.5,drop,,0.0,False
114,592155,Cam Booser,middle,1.0,9.0,21,0,6,0,0.0,0.0,0,6,87.6,147.2,118.51342478711136,175.88657521288863,59.6,30.9,88.3,228.8,-81.6,drop,42.0,-11.0,False
115,669093,Jeremiah Estrada,setup,3.0,30.0,25,1,9,2,0.08,0.04,1,9,81.1,146.0,117.31342478711136,174.68657521288864,64.9,36.2,93.6,228.8,-82.8,drop,65.0,-3.0,False
116,622088,Tejay Antone,,3.9810664605873263,8.101236476043276,35,1,5,2,0.0571428571428571,0.0285714285714285,1,6,111.6,145.9,117.21342478711136,174.58657521288865,34.3,5.6,63.0,228.8,-82.9,drop,,0.0,False
117,640448,Kyle Finnegan,closer,24.0,3.0,47,2,10,2,0.0425531914893617,0.0425531914893617,2,12,111.9,145.3,116.61342478711136,173.98657521288865,33.4,4.7,62.1,228.8,-83.5,drop,53.0,0.5,False
118,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,144.4,115.71342478711136,173.08657521288865,72.5,43.8,101.2,228.8,-84.4,drop,50.0,-2.62,False
119,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,143.7,115.01342478711136,172.38657521288863,45.4,16.7,74.1,228.8,-85.1,drop,50.0,4.57,False
120,681217,Chase Silseth,,3.9810664605873263,8.101236476043276,48,0,9,4,0.0833333333333333,0.0,0,9,118.2,143.4,114.71342478711136,172.08657521288865,25.2,0.0,53.9,228.8,-85.4,drop,,0.0,False
121,670036,Matt Festa,middle,0.0,12.0,47,0,7,5,0.1063829787234042,0.0,1,7,107.6,143.0,114.31342478711136,171.68657521288864,35.4,6.7,64.1,228.8,-85.8,drop,57.0,2.83,False
122,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,142.6,113.91342478711135,171.28657521288864,49.6,20.9,78.3,228.8,-86.2,drop,48.0,0.0,True
