rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
33,656546,Jeff Hoffman,closer,33.0,0.0,49,5,11,8,0.1632653061224489,0.1020408163265306,5,12,161.8,223.8,195.11342443601933,252.4865755639807,62.0,33.3,90.7,224.9,-1.1,hold,59.0,-3.5,False
34,672782,Yoendrys Gómez,,3.976402321083172,8.090522243713734,44,13,5,17,0.3863636363636363,0.2954545454545454,13,6,180.6,223.2,194.5134244360193,251.88657556398067,42.6,13.9,71.3,224.9,-1.7,hold,,0.0,False
35,681911,Alex Vesia,setup,5.0,26.0,48,3,15,4,0.0833333333333333,0.0625,3,17,157.1,221.3,192.61342443601933,249.9865755639807,64.2,35.5,92.9,224.9,-3.6,hold,53.0,-0.5,False
36,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,219.4,190.71342443601927,248.0865755639807,49.5,20.8,78.2,224.9,-5.5,hold,52.0,5.27,False
37,643511,Tyler Rogers,setup,0.0,32.0,50,2,21,3,0.06,0.04,2,23,169.4,219.2,190.5134244360193,247.88657556398067,49.8,21.1,78.5,224.9,-5.7,hold,49.0,0.0,False
38,656848,Michael Petersen,,3.976402321083172,8.090522243713734,44,1,15,1,0.0227272727272727,0.0227272727272727,1,17,157.5,216.2,187.5134244360193,244.88657556398067,58.7,30.0,87.4,224.9,-8.7,hold,,0.0,False
39,805123,AJ Blubaugh,,3.976402321083172,8.090522243713734,39,0,5,1,0.0256410256410256,0.0,0,5,158.2,214.0,185.3134244360193,242.68657556398068,55.8,27.1,84.5,224.9,-10.9,hold,,0.0,False
40,666661,Juan Morillo,middle,1.0,5.0,47,1,11,5,0.1063829787234042,0.0212765957446808,1,13,154.1,213.3,184.61342443601933,241.9865755639807,59.2,30.5,87.9,224.9,-11.6,hold,45.0,0.0,True
41,800311,Didier Fuentes,,3.976402321083172,8.090522243713734,36,1,12,2,0.0555555555555555,0.0277777777777777,1,11,149.5,210.0,181.3134244360193,238.68657556398068,60.5,31.8,89.2,224.9,-14.9,hold,,0.0,False
42,641941,Emilio Pagán,closer,32.0,2.0,24,13,0,17,0.7083333333333334,0.5416666666666666,11,0,100.7,207.0,178.31342443601932,235.68657556398068,106.3,77.6,135.0,224.9,-17.9,hold,56.0,3.0,False
43,657097,Jacob Webb,middle,1.0,7.0,48,4,5,10,0.2083333333333333,0.0833333333333333,5,7,163.3,205.8,177.11342443601933,234.4865755639807,42.5,13.8,71.2,224.9,-19.1,hold,56.0,2.0,False
44,668873,Caleb Kilian,,3.976402321083172,8.090522243713734,44,9,3,17,0.3863636363636363,0.2045454545454545,8,4,141.0,205.2,176.5134244360193,233.88657556398067,64.2,35.5,92.9,224.9,-19.7,hold,,0.0,False
45,805299,Brandyn Garcia,,3.976402321083172,8.090522243713734,35,2,10,4,0.1142857142857142,0.0571428571428571,2,13,125.7,204.0,175.31342443601932,232.68657556398068,78.3,49.6,107.0,224.9,-20.9,hold,,0.0,False
46,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,203.9,175.21342443601932,232.5865755639807,59.3,30.6,88.0,224.9,-21.0,hold,58.0,3.0,False
47,660825,Eduard Bazardo,middle,0.0,12.0,50,0,17,0,0.0,0.0,0,21,154.1,200.7,172.0134244360193,229.38657556398067,46.6,17.9,75.3,224.9,-24.2,hold,39.0,-17.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,51,2,12,4,0.0784313725490196,0.0392156862745098,2,17,166.0,199.9,171.21342443601932,228.5865755639807,33.9,5.2,62.6,224.9,-25.0,hold,64.0,4.0,False
49,670059,Colin Holderman,long_low,1.0,2.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,8,146.6,199.3,170.61342443601933,227.9865755639807,52.7,24.0,81.4,224.9,-25.6,hold,44.0,-2.0,False
50,445276,Kenley Jansen,closer,29.0,0.0,32,12,0,17,0.53125,0.375,12,1,129.6,199.3,170.61342443601933,227.9865755639807,69.7,41.0,98.4,224.9,-25.6,hold,53.0,0.5,False
51,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,198.1,169.4134244360193,226.78657556398068,53.1,24.4,81.8,224.9,-26.8,hold,46.0,-7.0,False
52,666277,George Soriano,long_low,1.0,0.0,49,2,13,3,0.0612244897959183,0.0408163265306122,2,16,154.4,195.9,167.21342443601932,224.5865755639807,41.5,12.8,70.2,224.9,-29.0,drop,49.0,-2.5,False
53,678606,José A. Ferrer,closer,11.0,21.0,49,3,8,5,0.1020408163265306,0.0612244897959183,3,10,128.2,195.2,166.5134244360193,223.88657556398067,67.0,38.3,95.7,224.9,-29.7,drop,64.0,12.5,False
54,623454,Drew Anderson,,3.976402321083172,8.090522243713734,37,2,6,7,0.1891891891891892,0.054054054054054,2,6,157.7,194.6,165.9134244360193,223.28657556398068,36.9,8.2,65.6,224.9,-30.3,drop,,0.0,False
55,622608,Antonio Senzatela,,3.976402321083172,8.090522243713734,33,5,2,8,0.2424242424242424,0.1515151515151515,3,3,126.5,194.2,165.5134244360193,222.88657556398067,67.7,39.0,96.4,224.9,-30.7,drop,,0.0,False
56,621112,Paul Blackburn,,3.976402321083172,8.090522243713734,36,1,3,6,0.1666666666666666,0.0277777777777777,1,2,156.6,194.1,165.4134244360193,222.78657556398068,37.5,8.8,66.2,224.9,-30.8,drop,,0.0,False
57,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,193.2,164.5134244360193,221.88657556398067,117.6,88.9,146.3,224.9,-31.7,drop,58.0,-1.5,False
58,663738,Daniel Lynch IV,middle,1.0,7.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,13,149.5,191.6,162.9134244360193,220.28657556398068,42.1,13.4,70.8,224.9,-33.3,drop,43.0,0.0,True
59,622554,Seranthony Domínguez,setup,2.0,20.0,42,11,3,13,0.3095238095238095,0.2619047619047619,12,4,149.2,191.6,162.9134244360193,220.28657556398068,42.4,13.7,71.1,224.9,-33.3,drop,48.0,-2.0,True
60,683769,Hunter Gaddis,setup,3.0,35.0,42,1,21,1,0.0238095238095238,0.0238095238095238,1,21,127.7,190.9,162.21342443601932,219.5865755639807,63.2,34.5,91.9,224.9,-34.0,drop,61.0,6.0,False
61,650556,Bryan Abreu,setup,7.0,25.0,41,9,5,13,0.3170731707317073,0.2195121951219512,7,6,120.4,190.4,161.71342443601932,219.0865755639807,70.0,41.3,98.7,224.9,-34.5,drop,67.0,3.0,False
62,689266,Dylan Dodd,long_low,0.0,2.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,7,118.8,189.0,160.31342443601932,217.68657556398068,70.2,41.5,98.9,224.9,-35.9,drop,74.0,0.0,True
63,664076,Garrett Cleavinger,setup,2.0,21.0,37,2,14,3,0.081081081081081,0.054054054054054,2,19,135.8,186.0,157.31342443601932,214.68657556398068,50.2,21.5,78.9,224.9,-38.9,drop,70.0,8.08,False
64,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,185.7,157.0134244360193,214.38657556398067,61.4,32.7,90.1,224.9,-39.2,drop,37.0,-3.79,False
65,676263,Jack Dreyer,middle,4.0,10.0,43,0,6,5,0.1162790697674418,0.0,0,7,134.2,184.7,156.0134244360193,213.38657556398067,50.5,21.8,79.2,224.9,-40.2,drop,53.0,0.0,True
66,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,145.4,183.4,154.71342443601932,212.0865755639807,38.0,9.3,66.7,224.9,-41.5,drop,49.0,3.5,False
67,683618,Edgardo Henriquez,long_low,1.0,5.0,41,1,7,3,0.073170731707317,0.024390243902439,1,7,125.6,180.8,152.11342443601933,209.4865755639807,55.2,26.5,83.9,224.9,-44.1,drop,64.0,0.0,True
68,695418,Brad Lord,,3.976402321083172,8.090522243713734,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,180.4,151.71342443601932,209.0865755639807,46.0,17.3,74.7,224.9,-44.5,drop,,0.0,False
69,681870,Erik Sabrowski,middle,0.0,12.0,39,0,16,0,0.0,0.0,0,20,130.3,176.4,147.71342443601932,205.0865755639807,46.1,17.4,74.8,224.9,-48.5,drop,48.0,0.0,True
70,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,175.5,146.81342443601932,204.18657556398068,42.6,13.9,71.3,224.9,-49.4,drop,43.0,-15.5,False
71,689147,Orion Kerkering,setup,4.0,19.0,44,1,11,4,0.0909090909090909,0.0227272727272727,1,11,129.4,174.8,146.11342443601933,203.4865755639807,45.4,16.7,74.1,224.9,-50.1,drop,42.0,-15.0,False
72,656271,Brock Burke,setup,0.0,15.0,55,1,10,4,0.0727272727272727,0.0181818181818181,1,12,145.8,174.2,145.5134244360193,202.88657556398067,28.4,0.0,57.1,224.9,-50.7,drop,53.0,-2.0,True
73,687911,Bryan King,setup,2.0,27.0,43,6,12,6,0.1395348837209302,0.1395348837209302,6,12,135.7,174.0,145.31342443601932,202.68657556398068,38.3,9.6,67.0,224.9,-50.9,drop,57.0,13.0,False
74,670950,Trevor Richards,,3.976402321083172,8.090522243713734,31,0,1,6,0.1935483870967742,0.0,0,1,116.7,173.6,144.9134244360193,202.28657556398068,56.9,28.2,85.6,224.9,-51.3,drop,,0.0,False
75,681982,Grant Anderson,middle,0.0,6.0,43,1,7,4,0.0930232558139534,0.0232558139534883,0,5,112.2,172.8,144.11342443601933,201.4865755639807,60.6,31.9,89.3,224.9,-52.1,drop,54.0,5.5,False
76,621242,Edwin Díaz,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,5,0,29.4,172.0,143.31342443601932,200.68657556398068,142.6,113.9,171.3,224.9,-52.9,drop,77.0,-1.21,False
77,621237,José Alvarado,long_low,7.0,5.0,46,2,10,2,0.0434782608695652,0.0434782608695652,1,10,90.0,170.0,141.31342443601932,198.68657556398068,80.0,51.3,108.7,224.9,-54.9,drop,56.0,-4.0,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,48,0,11,1,0.0208333333333333,0.0,0,10,129.6,169.7,141.0134244360193,198.38657556398067,40.1,11.4,68.8,224.9,-55.2,drop,48.0,-5.0,False
79,669062,Erik Miller,middle,0.0,10.0,37,5,6,6,0.1621621621621621,0.1351351351351351,4,10,125.7,169.2,140.5134244360193,197.88657556398067,43.5,14.8,72.2,224.9,-55.7,drop,42.0,0.0,True
80,594027,Tyron Guerrero,,3.976402321083172,8.090522243713734,24,0,10,0,0.0,0.0,0,11,94.5,169.1,140.4134244360193,197.78657556398068,74.6,45.9,103.3,224.9,-55.8,drop,,0.0,False
81,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,168.4,139.71342443601932,197.0865755639807,75.3,46.6,104.0,224.9,-56.5,drop,64.0,0.0,True
82,642528,Jonathan Loáisiga,middle,1.0,7.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,8,121.6,167.8,139.11342443601933,196.4865755639807,46.2,17.5,74.9,224.9,-57.1,drop,59.0,-1.54,False
83,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,167.5,138.81342443601932,196.18657556398068,52.8,24.1,81.5,224.9,-57.4,drop,59.0,0.0,False
84,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,167.1,138.4134244360193,195.78657556398068,65.6,36.9,94.3,224.9,-57.8,drop,52.0,-4.5,False
85,690925,Clayton Beeter,long_low,1.0,9.0,34,10,2,14,0.4117647058823529,0.2941176470588235,11,5,137.8,165.5,136.81342443601932,194.18657556398068,27.7,0.0,56.4,224.9,-59.4,drop,42.0,0.0,True
86,592773,Ryne Stanek,middle,3.0,11.0,47,1,14,3,0.0638297872340425,0.0212765957446808,1,17,121.7,165.0,136.31342443601932,193.68657556398068,43.3,14.6,72.0,224.9,-59.9,drop,47.0,-4.0,False
87,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,165.0,136.31342443601932,193.68657556398068,60.6,31.9,89.3,224.9,-59.9,drop,55.0,0.0,True
88,700669,Gordon Graceffo,long_low,1.0,0.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,4,124.1,164.7,136.0134244360193,193.38657556398067,40.6,11.9,69.3,224.9,-60.2,drop,55.0,0.0,True
89,696147,Sam Bachman,long_low,0.0,2.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,16,126.3,164.1,135.4134244360193,192.78657556398068,37.8,9.1,66.5,224.9,-60.8,drop,50.0,0.0,True
90,664199,Taylor Clarke,middle,1.0,5.0,48,0,10,4,0.0833333333333333,0.0,0,12,139.5,163.5,134.81342443601932,192.18657556398068,24.0,0.0,52.7,224.9,-61.4,drop,55.0,-0.57,False
91,548384,Brooks Raley,middle,0.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,14,135.1,162.7,134.0134244360193,191.38657556398067,27.6,0.0,56.3,224.9,-62.2,drop,40.0,-3.36,False
92,667463,John King,middle,0.0,3.0,42,1,4,4,0.0952380952380952,0.0238095238095238,1,4,123.9,161.7,133.0134244360193,190.38657556398067,37.8,9.1,66.5,224.9,-63.2,drop,49.0,-2.0,False
93,680742,Jonathan Bowlan,middle,0.0,2.0,40,0,5,2,0.05,0.0,0,6,115.3,161.7,133.0134244360193,190.38657556398067,46.4,17.7,75.1,224.9,-63.2,drop,63.0,0.0,True
94,664141,JT Brubaker,,3.976402321083172,8.090522243713734,32,1,2,3,0.09375,0.03125,1,3,121.7,160.3,131.61342443601933,188.9865755639807,38.6,9.9,67.3,224.9,-64.6,drop,,0.0,False
95,696519,Samy Natera Jr.,,3.976402321083172,8.090522243713734,19,1,4,2,0.1052631578947368,0.0526315789473684,1,4,86.5,160.1,131.4134244360193,188.78657556398068,73.6,44.9,102.3,224.9,-64.8,drop,,0.0,False
96,642121,Cole Sulser,,3.976402321083172,8.090522243713734,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,159.8,131.11342443601933,188.4865755639807,37.9,9.2,66.6,224.9,-65.1,drop,,0.0,False
97,689296,Anthony Nunez,,3.976402321083172,8.090522243713734,38,3,6,5,0.131578947368421,0.0789473684210526,3,6,116.0,159.8,131.11342443601933,188.4865755639807,43.8,15.1,72.5,224.9,-65.1,drop,,0.0,False
98,674444,Steven Cruz,middle,0.0,9.0,35,2,3,5,0.1428571428571428,0.0571428571428571,2,3,102.7,159.4,130.71342443601932,188.0865755639807,56.7,28.0,85.4,224.9,-65.5,drop,48.0,0.0,True
99,666974,Yennier Cano,setup,2.0,17.0,48,1,7,3,0.0625,0.0208333333333333,1,8,119.0,159.2,130.5134244360193,187.88657556398067,40.2,11.5,68.9,224.9,-65.7,drop,46.0,-8.0,False
100,640448,Kyle Finnegan,closer,24.0,3.0,46,2,10,2,0.0434782608695652,0.0434782608695652,2,12,120.8,159.1,130.4134244360193,187.78657556398068,38.3,9.6,67.0,224.9,-65.8,drop,53.0,0.5,False
101,573204,Caleb Thielbar,setup,1.0,25.0,38,2,5,2,0.0526315789473684,0.0526315789473684,2,7,105.9,158.5,129.81342443601932,187.18657556398068,52.6,23.9,81.3,224.9,-66.4,drop,53.0,2.0,False
102,669711,Greg Weissert,setup,4.0,17.0,45,1,9,4,0.0888888888888888,0.0222222222222222,1,6,109.0,156.0,127.31342443601932,184.68657556398068,47.0,18.3,75.7,224.9,-68.9,drop,44.0,2.0,False
103,675848,Juan Mejia,middle,1.0,12.0,43,4,3,7,0.1627906976744186,0.0930232558139534,4,6,101.2,154.9,126.21342443601932,183.5865755639807,53.7,25.0,82.4,224.9,-70.0,drop,56.0,0.0,True
104,642100,Gabe Speier,setup,0.0,24.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,13,105.6,154.7,126.0134244360193,183.38657556398067,49.1,20.4,77.8,224.9,-70.2,drop,68.0,0.5,False
105,665622,Luis Medina,,3.976402321083172,8.090522243713734,36,0,5,6,0.1666666666666666,0.0,0,6,112.9,153.9,125.21342443601932,182.5865755639807,41.0,12.3,69.7,224.9,-71.0,drop,,0.0,False
106,656638,Alex Lange,,3.976402321083172,8.090522243713734,42,10,0,13,0.3095238095238095,0.238095238095238,10,1,105.8,152.6,123.91342443601933,181.28657556398068,46.8,18.1,75.5,224.9,-72.3,drop,,0.0,False
107,686580,Justin Slaten,middle,3.0,7.0,31,0,15,1,0.032258064516129,0.0,0,16,92.2,151.9,123.21342443601932,180.5865755639807,59.7,31.0,88.4,224.9,-73.0,drop,60.0,-9.0,False
108,670245,Ryan Watson,,3.976402321083172,8.090522243713734,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,150.5,121.81342443601932,179.18657556398068,48.8,20.1,77.5,224.9,-74.4,drop,,0.0,False
109,669165,Kyle Hurt,,3.976402321083172,8.090522243713734,32,1,6,4,0.125,0.03125,1,8,89.0,150.1,121.41342443601933,178.78657556398068,61.1,32.4,89.8,224.9,-74.8,drop,,0.0,False
110,682608,Peyton Gray,,3.976402321083172,8.090522243713734,34,0,7,1,0.0294117647058823,0.0,0,7,109.4,149.4,120.71342443601932,178.0865755639807,40.0,11.3,68.7,224.9,-75.5,drop,,0.0,False
111,664991,Grant Wolfram,long_low,0.0,1.0,41,1,11,1,0.024390243902439,0.024390243902439,1,12,97.9,148.6,119.91342443601933,177.28657556398068,50.7,22.0,79.4,224.9,-76.3,drop,48.0,0.0,True
112,622088,Tejay Antone,,3.976402321083172,8.090522243713734,34,1,5,2,0.0588235294117647,0.0294117647058823,1,6,111.3,148.5,119.81342443601932,177.18657556398068,37.2,8.5,65.9,224.9,-76.4,drop,,0.0,False
113,676775,Keaton Winn,,3.976402321083172,8.090522243713734,37,1,8,4,0.1081081081081081,0.027027027027027,1,11,107.0,148.5,119.81342443601932,177.18657556398068,41.5,12.8,70.2,224.9,-76.4,drop,,0.0,False
114,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,147.7,119.0134244360193,176.38657556398067,75.8,47.1,104.5,224.9,-77.2,drop,50.0,-2.62,False
115,676534,Calvin Faucher,closer,15.0,7.0,46,1,10,3,0.0652173913043478,0.0217391304347826,1,12,107.6,147.2,118.5134244360193,175.88657556398067,39.6,10.9,68.3,224.9,-77.7,drop,42.0,0.93,False
116,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,146.9,118.21342443601932,175.5865755639807,48.6,19.9,77.3,224.9,-78.0,drop,50.0,4.57,False
117,670036,Matt Festa,middle,0.0,12.0,45,0,7,5,0.1111111111111111,0.0,1,7,105.2,145.6,116.91342443601933,174.28657556398068,40.4,11.7,69.1,224.9,-79.3,drop,57.0,2.83,False
118,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,144.5,115.81342443601932,173.18657556398068,45.4,16.7,74.1,224.9,-80.4,drop,52.0,-0.5,False
119,592155,Cam Booser,middle,1.0,9.0,20,0,5,0,0.0,0.0,0,5,82.4,144.1,115.41342443601933,172.78657556398068,61.7,33.0,90.4,224.9,-80.8,drop,42.0,-11.0,False
120,605447,Jordan Romano,middle,8.0,7.0,18,7,1,13,0.7222222222222222,0.3888888888888889,8,1,63.4,143.6,114.91342443601933,172.28657556398068,80.2,51.5,108.9,224.9,-81.3,drop,49.0,-4.07,False
121,673513,Yuki Matsui,middle,1.0,3.0,30,0,5,0,0.0,0.0,0,6,110.6,143.5,114.81342443601932,172.18657556398068,32.9,4.2,61.6,224.9,-81.4,drop,45.0,-7.0,False
122,681217,Chase Silseth,,3.976402321083172,8.090522243713734,47,0,9,4,0.0851063829787234,0.0,0,9,115.9,143.3,114.61342443601932,171.9865755639807,27.4,0.0,56.1,224.9,-81.6,drop,,0.0,False
