rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
14,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,349.3,319.1478463606325,379.4521536393675,72.9,42.7,103.1,65.4,7.5,hold,60.0,-1.0,False
15,547973,Aroldis Chapman,closer,32.0,4.0,42,27,0,30,0.7142857142857143,0.6428571428571429,27,0,253.2,325.9,295.7478463606325,356.0521536393675,72.7,42.5,102.9,65.4,7.3,hold,79.0,8.0,False
16,670280,David Bednar,closer,27.0,4.0,50,30,0,41,0.82,0.6,27,0,287.3,359.4,329.2478463606325,389.5521536393675,72.1,41.9,102.3,65.4,6.7,hold,60.0,-3.0,False
17,669093,Jeremiah Estrada,setup,3.0,30.0,31,1,12,3,0.0967741935483871,0.032258064516129,1,12,120.8,192.3,162.14784636063249,222.45215363936757,71.5,41.3,101.7,65.4,6.1,hold,65.0,-3.0,False
18,596133,Luke Weaver,closer,8.0,21.0,45,2,13,2,0.0444444444444444,0.0444444444444444,1,15,185.1,255.8,225.64784636063249,285.9521536393675,70.7,40.5,100.9,65.4,5.3,hold,60.0,4.64,False
19,681320,Nate Lavender,,4.00462249614792,8.142141756548536,5,0,4,0,0.0,0.0,0,4,30.4,100.5,70.34784636063247,130.65215363936753,70.1,39.9,100.3,65.4,4.7,hold,,0.0,False
20,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,167.5,137.34784636063247,197.65215363936755,69.3,39.1,99.5,65.4,3.9,hold,56.0,-4.0,False
21,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,160.8,130.64784636063249,190.95215363936757,68.9,38.7,99.1,65.4,3.5,hold,49.0,-4.07,False
22,594027,Tyron Guerrero,,4.00462249614792,8.142141756548536,31,0,13,0,0.0,0.0,0,15,124.3,193.0,162.84784636063247,223.15215363936755,68.7,38.5,98.9,65.4,3.3,hold,,0.0,False
23,628452,Raisel Iglesias,closer,29.0,2.0,45,27,0,36,0.8,0.6,25,0,236.7,304.4,274.2478463606325,334.5521536393675,67.7,37.5,97.9,65.4,2.3,hold,63.0,-2.0,False
24,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,286.2,256.0478463606325,316.3521536393675,67.7,37.5,97.9,65.4,2.3,hold,62.0,8.5,False
25,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,170.3,140.14784636063249,200.45215363936757,67.2,37.0,97.4,65.4,1.8,hold,64.0,0.0,True
26,670970,Adrian Morejon,setup,3.0,20.0,57,2,18,4,0.0701754385964912,0.0350877192982456,2,19,250.9,317.4,287.2478463606325,347.5521536393675,66.5,36.3,96.7,65.4,1.1,hold,57.0,1.21,False
27,689266,Dylan Dodd,long_low,0.0,2.0,35,1,14,3,0.0857142857142857,0.0285714285714285,1,11,151.5,217.8,187.64784636063249,247.95215363936757,66.3,36.1,96.5,65.4,0.9,hold,74.0,0.0,True
28,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,145.9,115.74784636063248,176.05215363936753,66.0,35.8,96.2,65.4,0.6,hold,50.0,-2.62,False
29,687396,Brent Headrick,,4.00462249614792,8.142141756548536,63,1,18,1,0.0158730158730158,0.0158730158730158,0,19,246.7,312.4,282.2478463606325,342.5521536393675,65.7,35.5,95.9,65.4,0.3,hold,,0.0,False
30,662253,Andrés Muñoz,closer,38.0,0.0,48,22,0,30,0.625,0.4583333333333333,22,0,230.6,296.0,265.8478463606325,326.1521536393675,65.4,35.2,95.6,65.4,0.0,hold,63.0,-4.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,53,7,8,8,0.1509433962264151,0.1320754716981132,5,9,173.2,237.1,206.94784636063247,267.2521536393675,63.9,33.7,94.1,65.4,-1.5,hold,58.0,4.0,False
32,650556,Bryan Abreu,setup,7.0,25.0,48,9,8,13,0.2708333333333333,0.1875,7,8,151.5,215.0,184.84784636063247,245.15215363936755,63.5,33.3,93.7,65.4,-1.9,hold,67.0,3.0,False
33,805299,Brandyn Garcia,,4.00462249614792,8.142141756548536,42,4,10,7,0.1666666666666666,0.0952380952380952,4,13,165.7,228.0,197.84784636063247,258.1521536393675,62.3,32.1,92.5,65.4,-3.1,hold,,0.0,False
34,683769,Hunter Gaddis,setup,3.0,35.0,48,1,23,1,0.0208333333333333,0.0208333333333333,1,24,164.4,226.1,195.94784636063247,256.2521536393675,61.7,31.5,91.9,65.4,-3.7,hold,61.0,6.0,False
35,800311,Didier Fuentes,,4.00462249614792,8.142141756548536,43,2,14,3,0.0697674418604651,0.0465116279069767,2,13,206.1,267.6,237.4478463606325,297.7521536393675,61.5,31.3,91.7,65.4,-3.9,hold,,0.0,False
36,676879,Aaron Ashby,middle,3.0,6.0,57,2,12,5,0.087719298245614,0.0350877192982456,1,11,212.7,273.9,243.74784636063245,304.0521536393675,61.2,31.0,91.4,65.4,-4.2,hold,56.0,0.0,True
37,641755,Tyler Kinley,middle,3.0,14.0,48,2,12,7,0.1458333333333333,0.0416666666666666,1,11,124.6,185.0,154.84784636063247,215.15215363936755,60.4,30.2,90.6,65.4,-5.0,hold,52.0,-4.5,False
38,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,80.6,50.44784636063248,110.75215363936752,59.0,28.8,89.2,65.4,-6.4,hold,49.0,-10.0,False
39,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,212.6,182.44784636063247,242.75215363936752,58.0,27.8,88.2,65.4,-7.4,hold,67.0,1.0,False
40,656848,Michael Petersen,,4.00462249614792,8.142141756548536,50,1,20,1,0.02,0.02,1,21,209.4,267.1,236.9478463606325,297.2521536393675,57.7,27.5,87.9,65.4,-7.7,hold,,0.0,False
41,678606,José A. Ferrer,closer,11.0,21.0,56,3,9,5,0.0892857142857142,0.0535714285714285,3,12,144.3,200.8,170.64784636063249,230.95215363936757,56.5,26.3,86.7,65.4,-8.9,hold,64.0,12.5,False
42,666171,Ryan Zeferjahn,setup,2.0,17.0,50,4,8,8,0.16,0.08,4,12,194.8,250.1,219.94784636063247,280.2521536393675,55.3,25.1,85.5,65.4,-10.1,hold,43.0,0.0,True
43,592155,Cam Booser,middle,1.0,9.0,27,0,7,1,0.037037037037037,0.0,0,7,115.4,170.6,140.44784636063247,200.75215363936752,55.2,25.0,85.4,65.4,-10.2,hold,42.0,-11.0,False
44,445276,Kenley Jansen,closer,29.0,0.0,36,15,0,20,0.5555555555555556,0.4166666666666667,15,1,154.8,209.3,179.14784636063249,239.45215363936757,54.5,24.3,84.7,65.4,-10.9,hold,53.0,0.5,False
45,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,186.7,156.54784636063246,216.85215363936751,54.4,24.2,84.6,65.4,-11.0,hold,37.0,-3.79,False
46,669165,Kyle Hurt,,4.00462249614792,8.142141756548536,37,1,7,4,0.1081081081081081,0.027027027027027,1,9,117.9,171.8,141.64784636063249,201.95215363936757,53.9,23.7,84.1,65.4,-11.5,hold,,0.0,False
47,670329,Rico Garcia,long_low,0.0,10.0,57,6,13,9,0.1578947368421052,0.1052631578947368,5,15,203.5,257.2,227.0478463606325,287.3521536393675,53.7,23.5,83.9,65.4,-11.7,hold,64.0,0.0,True
48,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,109.2,79.04784636063249,139.35215363936751,53.2,23.0,83.4,65.4,-12.2,hold,59.0,4.0,False
49,656945,Tanner Scott,closer,23.0,8.0,53,16,10,22,0.4150943396226415,0.3018867924528302,16,12,269.7,322.8,292.6478463606325,352.9521536393675,53.1,22.9,83.3,65.4,-12.3,hold,63.0,-4.5,False
50,672629,Gerardo Carrillo,,4.00462249614792,8.142141756548536,8,1,0,1,0.125,0.125,0,0,43.1,95.9,65.74784636063248,126.05215363936752,52.8,22.6,83.0,65.4,-12.6,hold,,0.0,False
51,676742,Cam Sanders,,4.00462249614792,8.142141756548536,15,3,0,5,0.3333333333333333,0.2,3,0,36.7,89.5,59.34784636063248,119.65215363936753,52.8,22.6,83.0,65.4,-12.6,hold,,0.0,False
52,681911,Alex Vesia,setup,5.0,26.0,55,3,15,4,0.0727272727272727,0.0545454545454545,3,17,180.7,233.5,203.34784636063247,263.6521536393675,52.8,22.6,83.0,65.4,-12.6,hold,53.0,-0.5,False
53,656641,Jacob Latz,,4.00462249614792,8.142141756548536,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,358.4,328.2478463606325,388.5521536393675,52.6,22.4,82.8,65.4,-12.8,hold,,0.0,False
54,681982,Grant Anderson,middle,0.0,6.0,45,1,7,4,0.0888888888888888,0.0222222222222222,0,5,122.8,175.1,144.94784636063247,205.25215363936752,52.3,22.1,82.5,65.4,-13.1,hold,54.0,5.5,False
55,701519,Travis Adams,,4.00462249614792,8.142141756548536,28,4,3,4,0.1428571428571428,0.1428571428571428,2,1,75.4,127.6,97.44784636063248,157.75215363936752,52.2,22.0,82.4,65.4,-13.2,hold,,0.0,False
56,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,169.2,139.04784636063246,199.35215363936751,51.8,21.6,82.0,65.4,-13.6,hold,55.0,0.0,True
57,680723,Drew Rom,,4.00462249614792,8.142141756548536,8,0,2,1,0.125,0.0,0,2,30.3,81.8,51.64784636063248,111.95215363936752,51.5,21.3,81.7,65.4,-13.9,hold,,0.0,False
58,623149,Paul Sewald,long_low,2.0,4.0,46,24,0,29,0.6304347826086957,0.5217391304347826,24,0,199.2,250.4,220.24784636063248,280.55215363936753,51.2,21.0,81.4,65.4,-14.2,hold,47.0,-1.5,False
59,683618,Edgardo Henriquez,long_low,1.0,5.0,48,1,7,3,0.0625,0.0208333333333333,1,8,150.7,201.5,171.34784636063247,231.65215363936755,50.8,20.6,81.0,65.4,-14.6,hold,64.0,0.0,True
60,682989,Victor Mederos,,4.00462249614792,8.142141756548536,14,1,1,5,0.3571428571428571,0.0714285714285714,1,0,48.9,99.3,69.14784636063249,129.4521536393675,50.4,20.2,80.6,65.4,-15.0,hold,,0.0,False
61,641329,Bryan Baker,setup,3.0,19.0,49,32,2,37,0.7551020408163265,0.6530612244897959,34,2,326.2,376.5,346.3478463606325,406.6521536393675,50.3,20.1,80.5,65.4,-15.1,hold,61.0,5.29,False
62,668873,Caleb Kilian,,4.00462249614792,8.142141756548536,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,197.6,167.44784636063247,227.75215363936752,50.3,20.1,80.5,65.4,-15.1,hold,,0.0,False
63,805427,Drew Sommers,,4.00462249614792,8.142141756548536,28,0,8,0,0.0,0.0,0,8,78.6,128.9,98.74784636063248,159.05215363936753,50.3,20.1,80.5,65.4,-15.1,hold,,0.0,False
64,666661,Juan Morillo,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,244.7,214.5478463606325,274.8521536393675,49.9,19.7,80.1,65.4,-15.5,hold,45.0,0.0,True
65,656546,Jeff Hoffman,closer,33.0,0.0,56,5,13,8,0.1428571428571428,0.0892857142857142,5,14,196.9,246.5,216.34784636063247,276.6521536393675,49.6,19.4,79.8,65.4,-15.8,hold,59.0,-3.5,False
66,573204,Caleb Thielbar,setup,1.0,25.0,44,3,5,3,0.0681818181818181,0.0681818181818181,3,7,108.2,156.9,126.74784636063248,187.05215363936756,48.7,18.5,78.9,65.4,-16.7,hold,53.0,2.0,False
67,642397,Gregory Soto,setup,1.0,23.0,52,15,7,21,0.4038461538461538,0.2884615384615384,14,8,221.5,270.0,239.84784636063247,300.1521536393675,48.5,18.3,78.7,65.4,-16.9,hold,56.0,-4.5,False
68,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,204.6,174.44784636063247,234.75215363936752,48.0,17.8,78.2,65.4,-17.4,hold,58.0,3.0,False
69,674444,Steven Cruz,middle,0.0,9.0,41,4,4,7,0.1707317073170731,0.0975609756097561,4,4,133.6,181.5,151.34784636063247,211.65215363936755,47.9,17.7,78.1,65.4,-17.5,hold,48.0,0.0,True
70,595345,Steven Okert,middle,1.0,10.0,59,0,17,1,0.0169491525423728,0.0,0,17,232.5,280.0,249.84784636063247,310.1521536393675,47.5,17.3,77.7,65.4,-17.9,hold,61.0,6.0,False
71,622608,Antonio Senzatela,,4.00462249614792,8.142141756548536,40,5,6,9,0.225,0.125,3,7,147.1,194.2,164.04784636063246,224.35215363936751,47.1,16.9,77.3,65.4,-18.3,hold,,0.0,False
72,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,107.3,77.14784636063249,137.4521536393675,46.9,16.7,77.1,65.4,-18.5,hold,60.0,-6.0,False
73,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,177.9,147.74784636063248,208.05215363936756,46.2,16.0,76.4,65.4,-19.2,hold,59.0,0.0,False
74,696062,Wilber Dotel,,4.00462249614792,8.142141756548536,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,107.5,77.34784636063247,137.65215363936753,45.9,15.7,76.1,65.4,-19.5,hold,,0.0,False
75,664353,José Urquidy,,4.00462249614792,8.142141756548536,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,52.8,22.64784636063248,82.95215363936751,45.8,15.6,76.0,65.4,-19.6,hold,,0.0,False
76,686580,Justin Slaten,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,163.9,133.74784636063248,194.05215363936756,45.5,15.3,75.7,65.4,-19.9,hold,60.0,-9.0,False
77,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,123.5,93.34784636063247,153.65215363936753,45.0,14.8,75.2,65.4,-20.4,hold,59.0,4.86,False
78,676617,Riley O'Brien,middle,6.0,6.0,50,32,2,38,0.76,0.64,30,1,266.9,311.2,281.0478463606325,341.3521536393675,44.3,14.1,74.5,65.4,-21.1,hold,47.0,0.0,True
79,805123,AJ Blubaugh,,4.00462249614792,8.142141756548536,45,0,6,2,0.0444444444444444,0.0,1,6,196.5,240.5,210.34784636063247,270.6521536393675,44.0,13.8,74.2,65.4,-21.4,hold,,0.0,False
80,596001,Jakob Junis,middle,0.0,6.0,37,5,15,6,0.1621621621621621,0.1351351351351351,5,15,163.6,206.2,176.04784636063246,236.35215363936751,42.6,12.4,72.8,65.4,-22.8,hold,46.0,-7.0,False
81,689147,Orion Kerkering,setup,4.0,19.0,52,1,12,4,0.0769230769230769,0.0192307692307692,1,13,150.5,193.1,162.94784636063247,223.25215363936752,42.6,12.4,72.8,65.4,-22.8,hold,42.0,-15.0,False
82,682982,Daniel Espino,,4.00462249614792,8.142141756548536,6,0,0,0,0.0,0.0,0,0,16.8,59.2,29.047846360632484,89.35215363936751,42.4,12.2,72.6,65.4,-23.0,hold,,0.0,False
83,676604,Tyler Zuber,,4.00462249614792,8.142141756548536,27,1,5,5,0.1851851851851851,0.037037037037037,1,7,84.3,126.1,95.94784636063248,156.25215363936752,41.8,11.6,72.0,65.4,-23.6,hold,,0.0,False
84,670950,Trevor Richards,,4.00462249614792,8.142141756548536,37,1,1,8,0.2162162162162162,0.027027027027027,1,1,142.6,184.4,154.24784636063248,214.55215363936756,41.8,11.6,72.0,65.4,-23.6,hold,,0.0,False
85,489446,Kirby Yates,setup,3.0,15.0,38,3,0,11,0.2894736842105263,0.0789473684210526,3,0,99.2,140.3,110.14784636063249,170.45215363936754,41.1,10.9,71.3,65.4,-24.3,hold,59.0,9.0,False
86,669330,Tyler Wells,,4.00462249614792,8.142141756548536,47,4,9,7,0.1489361702127659,0.0851063829787234,4,12,221.8,262.9,232.74784636063245,293.0521536393675,41.1,10.9,71.3,65.4,-24.3,hold,,0.0,False
87,650960,Daniel Duarte,,4.00462249614792,8.142141756548536,14,1,4,2,0.1428571428571428,0.0714285714285714,1,3,74.8,115.9,85.74784636063248,146.05215363936753,41.1,10.9,71.3,65.4,-24.3,hold,,0.0,False
88,669711,Greg Weissert,setup,4.0,17.0,49,1,9,5,0.1020408163265306,0.0204081632653061,1,6,121.9,162.4,132.24784636063248,192.55215363936756,40.5,10.3,70.7,65.4,-24.9,hold,44.0,2.0,False
89,695380,Alex Hoppe,,4.00462249614792,8.142141756548536,29,0,3,2,0.0689655172413793,0.0,0,3,72.7,113.0,82.84784636063247,143.15215363936753,40.3,10.1,70.5,65.4,-25.1,hold,,0.0,False
90,668390,Cole Winn,middle,0.0,4.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,9,95.9,136.1,105.94784636063248,166.25215363936752,40.2,10.0,70.4,65.4,-25.2,hold,44.0,0.0,True
91,677053,Andrew Nardi,,4.00462249614792,8.142141756548536,25,1,9,2,0.08,0.04,0,8,66.8,106.9,76.74784636063248,137.05215363936753,40.1,9.9,70.3,65.4,-25.3,hold,,0.0,False
92,664991,Grant Wolfram,long_low,0.0,1.0,45,1,11,1,0.0222222222222222,0.0222222222222222,1,12,102.1,142.2,112.04784636063246,172.35215363936751,40.1,9.9,70.3,65.4,-25.3,hold,48.0,0.0,True
93,643511,Tyler Rogers,setup,0.0,32.0,59,4,24,6,0.1016949152542373,0.0677966101694915,4,26,230.2,270.2,240.0478463606325,300.3521536393675,40.0,9.8,70.2,65.4,-25.4,hold,49.0,0.0,False
94,642528,Jonathan Loáisiga,middle,1.0,7.0,51,1,7,5,0.0980392156862745,0.0196078431372549,1,8,140.5,180.4,150.24784636063248,210.55215363936756,39.9,9.7,70.1,65.4,-25.5,hold,59.0,-1.54,False
95,670059,Colin Holderman,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,202.6,172.44784636063247,232.75215363936752,39.9,9.7,70.1,65.4,-25.5,hold,44.0,-2.0,False
96,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,148.9,118.74784636063248,179.05215363936753,39.6,9.4,69.8,65.4,-25.8,hold,50.0,4.57,False
97,642100,Gabe Speier,setup,0.0,24.0,39,1,13,3,0.0769230769230769,0.0256410256410256,1,15,121.7,161.3,131.14784636063249,191.45215363936757,39.6,9.4,69.8,65.4,-25.8,hold,68.0,0.5,False
98,663855,Jordan Hicks,,4.00462249614792,8.142141756548536,39,0,7,3,0.0769230769230769,0.0,1,8,114.0,153.5,123.34784636063247,183.65215363936755,39.5,9.3,69.7,65.4,-25.9,hold,,0.0,False
99,680742,Jonathan Bowlan,middle,0.0,2.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,9,164.4,203.6,173.44784636063247,233.75215363936752,39.2,9.0,69.4,65.4,-26.2,hold,63.0,0.0,True
100,670062,Julian Garcia,,4.00462249614792,8.142141756548536,20,2,3,2,0.1,0.1,2,2,87.0,125.7,95.54784636063248,155.85215363936751,38.7,8.5,68.9,65.4,-26.7,hold,,0.0,False
101,621074,Michael Rucker,,4.00462249614792,8.142141756548536,25,0,0,3,0.12,0.0,0,1,54.7,93.4,63.24784636063249,123.55215363936752,38.7,8.5,68.9,65.4,-26.7,hold,,0.0,False
102,676263,Jack Dreyer,middle,4.0,10.0,51,1,6,6,0.1176470588235294,0.0196078431372549,1,8,169.1,207.7,177.54784636063246,237.85215363936751,38.6,8.4,68.8,65.4,-26.8,hold,53.0,0.0,True
103,695239,Robby Ahlstrom,,4.00462249614792,8.142141756548536,32,0,6,0,0.0,0.0,0,6,67.2,105.7,75.54784636063249,135.85215363936751,38.5,8.3,68.7,65.4,-26.9,hold,,0.0,False
104,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,121.5,91.34784636063247,151.65215363936753,38.2,8.0,68.4,65.4,-27.2,hold,45.0,5.0,False
105,656794,Sean Newcomb,middle,2.0,4.0,44,3,11,6,0.1363636363636363,0.0681818181818181,4,10,219.4,257.5,227.34784636063247,287.6521536393675,38.1,7.9,68.3,65.4,-27.3,hold,52.0,5.27,False
106,681916,Dylan Smith,,4.00462249614792,8.142141756548536,27,2,5,7,0.2592592592592592,0.074074074074074,2,6,88.3,126.4,96.24784636063248,156.55215363936753,38.1,7.9,68.3,65.4,-27.3,hold,,0.0,False
107,665645,Kervin Castro,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,21.9,59.7,29.547846360632484,89.85215363936751,37.8,7.6,68.0,65.4,-27.6,hold,,0.0,False
108,687941,Alec Gamboa,,4.00462249614792,8.142141756548536,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,48.1,85.4,55.24784636063249,115.55215363936752,37.3,7.1,67.5,65.4,-28.1,hold,,0.0,False
109,671382,Cameron Foster,,4.00462249614792,8.142141756548536,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,32.7,2.547846360632484,62.85215363936752,37.0,6.8,67.2,65.4,-28.4,hold,,0.0,False
110,656986,Bennett Sousa,middle,4.0,7.0,17,0,6,0,0.0,0.0,0,5,43.2,80.1,49.94784636063248,110.25215363936752,36.9,6.7,67.1,65.4,-28.5,hold,73.0,9.33,False
111,670245,Ryan Watson,,4.00462249614792,8.142141756548536,38,1,2,9,0.2368421052631578,0.0263157894736842,1,2,115.5,151.5,121.34784636063247,181.65215363936755,36.0,5.8,66.2,65.4,-29.4,hold,,0.0,False
112,664076,Garrett Cleavinger,setup,2.0,21.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,22,160.9,196.8,166.64784636063249,226.95215363936757,35.9,5.7,66.1,65.4,-29.5,hold,70.0,8.08,False
113,681252,Jack Anderson,,4.00462249614792,8.142141756548536,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,73.9,43.74784636063249,104.05215363936752,35.2,5.0,65.4,65.4,-30.2,hold,,0.0,False
114,666974,Yennier Cano,setup,2.0,17.0,53,2,10,4,0.0754716981132075,0.0377358490566037,2,11,150.4,185.5,155.34784636063247,215.65215363936755,35.1,4.9,65.3,65.4,-30.3,drop,46.0,-8.0,False
115,675848,Juan Mejia,middle,1.0,12.0,48,4,4,7,0.1458333333333333,0.0833333333333333,4,8,117.4,152.5,122.34784636063247,182.65215363936755,35.1,4.9,65.3,65.4,-30.3,drop,56.0,0.0,True
116,676534,Calvin Faucher,closer,15.0,7.0,52,1,10,3,0.0576923076923076,0.0192307692307692,1,13,149.6,184.0,153.84784636063247,214.15215363936755,34.4,4.2,64.6,65.4,-31.0,drop,42.0,0.93,False
117,676760,Ron Marinaccio,,4.00462249614792,8.142141756548536,41,0,1,1,0.024390243902439,0.0,0,1,68.3,102.7,72.54784636063249,132.85215363936751,34.4,4.2,64.6,65.4,-31.0,drop,,0.0,False
118,646241,Enmanuel De Jesus,,4.00462249614792,8.142141756548536,28,1,0,6,0.2142857142857142,0.0357142857142857,1,0,90.3,124.0,93.84784636063247,154.15215363936753,33.7,3.5,63.9,65.4,-31.7,drop,,0.0,False
119,621345,A.J. Minter,,4.00462249614792,8.142141756548536,31,0,4,2,0.064516129032258,0.0,0,4,92.0,125.6,95.44784636063248,155.75215363936752,33.6,3.4,63.8,65.4,-31.8,drop,,0.0,False
120,665622,Luis Medina,,4.00462249614792,8.142141756548536,41,0,5,6,0.1463414634146341,0.0,0,6,139.5,173.0,142.84784636063247,203.15215363936755,33.5,3.3,63.7,65.4,-31.9,drop,,0.0,False
121,687911,Bryan King,setup,2.0,27.0,49,6,12,7,0.1428571428571428,0.1224489795918367,6,12,157.3,190.8,160.64784636063249,220.95215363936757,33.5,3.3,63.7,65.4,-31.9,drop,57.0,13.0,False
122,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,137.4,107.24784636063248,167.55215363936753,33.3,3.1,63.5,65.4,-32.1,drop,52.0,-0.5,False
