rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
30,678606,José A. Ferrer,closer,11.0,21.0,26,3,4,4,0.1538461538461538,0.1153846153846153,3,6,93.5,227.2,184.54276835782798,269.857231642172,133.7,91.0,176.4,227.2,0.0,hold
31,622554,Seranthony Domínguez,setup,2.0,20.0,22,10,0,11,0.5,0.4545454545454545,11,0,101.2,225.2,182.54276835782798,267.857231642172,124.0,81.3,166.7,227.2,-2.0,hold
32,445276,Kenley Jansen,closer,29.0,0.0,17,7,0,11,0.6470588235294118,0.4117647058823529,7,1,72.5,224.0,181.342768357828,266.657231642172,151.5,108.8,194.2,227.2,-3.2,hold
33,681911,Alex Vesia,setup,5.0,26.0,23,2,6,2,0.0869565217391304,0.0869565217391304,2,6,86.6,222.4,179.742768357828,265.05723164217204,135.8,93.1,178.5,227.2,-4.8,hold
34,668674,Lucas Erceg,setup,2.0,22.0,22,11,0,13,0.5909090909090909,0.5,11,1,86.4,218.8,176.142768357828,261.457231642172,132.4,89.7,175.1,227.2,-8.4,hold
35,676775,Keaton Winn,,3.9040972534894194,7.929311121116614,22,0,8,1,0.0454545454545454,0.0,0,10,101.3,215.9,173.242768357828,258.55723164217204,114.6,71.9,157.3,227.2,-11.3,hold
36,687911,Bryan King,setup,2.0,27.0,20,6,4,6,0.3,0.3,6,5,91.1,215.9,173.242768357828,258.55723164217204,124.8,82.1,167.5,227.2,-11.3,hold
37,642207,Devin Williams,closer,18.0,15.0,20,7,0,9,0.45,0.35,8,0,72.4,215.4,172.742768357828,258.05723164217204,143.0,100.3,185.7,227.2,-11.8,hold
38,693855,Ian Seymour,,3.9040972534894194,7.929311121116614,23,2,10,3,0.1304347826086956,0.0869565217391304,2,10,99.4,213.8,171.142768357828,256.457231642172,114.4,71.7,157.1,227.2,-13.4,hold
39,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,80.9,212.5,169.842768357828,255.157231642172,131.6,88.9,174.3,227.2,-14.7,hold
40,663738,Daniel Lynch IV,middle,1.0,7.0,22,1,5,1,0.0454545454545454,0.0454545454545454,1,6,94.8,212.2,169.54276835782798,254.857231642172,117.4,74.7,160.1,227.2,-15.0,hold
41,678022,Jack Perkins,,3.9040972534894194,7.929311121116614,15,3,3,4,0.2666666666666666,0.2,3,2,69.5,209.1,166.442768357828,251.757231642172,139.6,96.9,182.3,227.2,-18.1,hold
42,660853,Enyel De Los Santos,middle,0.0,6.0,20,4,3,4,0.2,0.2,4,4,85.8,208.3,165.642768357828,250.95723164217202,122.5,79.8,165.2,227.2,-18.9,hold
43,676879,Aaron Ashby,middle,3.0,6.0,23,0,1,1,0.0434782608695652,0.0,0,1,105.5,206.3,163.642768357828,248.95723164217202,100.8,58.1,143.5,227.2,-20.9,hold
44,596133,Luke Weaver,closer,8.0,21.0,21,1,5,1,0.0476190476190476,0.0476190476190476,0,7,81.1,205.8,163.142768357828,248.45723164217202,124.7,82.0,167.4,227.2,-21.4,hold
45,666661,Juan Morillo,middle,1.0,5.0,23,1,7,3,0.1304347826086956,0.0434782608695652,1,8,86.5,205.6,162.942768357828,248.257231642172,119.1,76.4,161.8,227.2,-21.6,hold
46,687330,Kevin Kelly,middle,0.0,5.0,24,2,11,4,0.1666666666666666,0.0833333333333333,2,11,104.4,204.5,161.842768357828,247.157231642172,100.1,57.4,142.8,227.2,-22.7,hold
47,596001,Jakob Junis,middle,0.0,6.0,18,3,5,4,0.2222222222222222,0.1666666666666666,3,5,95.2,204.3,161.642768357828,246.95723164217202,109.1,66.4,151.8,227.2,-22.9,hold
48,669093,Jeremiah Estrada,setup,3.0,30.0,17,1,6,2,0.1176470588235294,0.0588235294117647,1,6,72.4,204.2,161.54276835782798,246.857231642172,131.8,89.1,174.5,227.2,-23.0,hold
49,695418,Brad Lord,,3.9040972534894194,7.929311121116614,16,1,4,1,0.0625,0.0625,0,5,97.5,202.2,159.54276835782798,244.857231642172,104.7,62.0,147.4,227.2,-25.0,hold
50,687396,Brent Headrick,,3.9040972534894194,7.929311121116614,26,1,6,1,0.0384615384615384,0.0384615384615384,0,7,92.0,201.4,158.742768357828,244.057231642172,109.4,66.7,152.1,227.2,-25.8,hold
51,668941,JoJo Romero,setup,8.0,24.0,24,0,13,0,0.0,0.0,0,14,101.7,200.5,157.842768357828,243.157231642172,98.8,56.1,141.5,227.2,-26.7,hold
52,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,101.1,200.2,157.54276835782798,242.857231642172,99.1,56.4,141.8,227.2,-27.0,hold
53,668873,Caleb Kilian,,3.9040972534894194,7.929311121116614,20,4,2,6,0.3,0.2,3,3,93.3,200.1,157.442768357828,242.757231642172,106.8,64.1,149.5,227.2,-27.1,hold
54,592094,Jason Adam,setup,0.0,29.0,19,0,11,1,0.0526315789473684,0.0,1,11,87.6,199.7,157.04276835782798,242.357231642172,112.1,69.4,154.8,227.2,-27.5,hold
55,643511,Tyler Rogers,setup,0.0,32.0,25,1,8,1,0.04,0.04,2,10,96.7,197.5,154.842768357828,240.157231642172,100.8,58.1,143.5,227.2,-29.7,hold
56,675848,Juan Mejia,middle,1.0,12.0,22,3,2,5,0.2272727272727272,0.1363636363636363,3,4,72.6,197.0,156.17388381223202,237.82611618776798,124.4,83.6,165.2,227.2,-30.2,hold
57,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,196.2,155.373883812232,237.02611618776797,150.0,109.2,190.8,227.2,-31.0,hold
58,686993,Justin Sterner,setup,0.0,16.0,25,0,9,1,0.04,0.0,0,9,85.8,195.7,154.873883812232,236.52611618776797,109.9,69.1,150.7,227.2,-31.5,hold
59,641755,Tyler Kinley,middle,3.0,14.0,25,0,7,2,0.08,0.0,0,6,74.1,195.5,154.67388381223202,236.32611618776798,121.4,80.6,162.2,227.2,-31.7,hold
60,656794,Sean Newcomb,middle,2.0,4.0,21,0,4,2,0.0952380952380952,0.0,1,3,86.5,194.7,153.873883812232,235.52611618776797,108.2,67.4,149.0,227.2,-32.5,hold
61,669270,Joel Kuhnel,,3.9040972534894194,7.929311121116614,21,4,4,8,0.3809523809523809,0.1904761904761904,4,3,75.6,193.8,152.97388381223203,234.626116187768,118.2,77.4,159.0,227.2,-33.4,hold
62,623454,Drew Anderson,,3.9040972534894194,7.929311121116614,16,2,1,4,0.25,0.125,2,2,110.0,193.7,152.873883812232,234.52611618776797,83.7,42.9,124.5,227.2,-33.5,hold
63,669199,Lake Bachar,middle,3.0,6.0,17,0,1,2,0.1176470588235294,0.0,0,1,77.0,192.6,151.77388381223201,233.42611618776797,115.6,74.8,156.4,227.2,-34.6,hold
64,660825,Eduard Bazardo,middle,0.0,12.0,25,0,8,0,0.0,0.0,0,9,85.3,192.2,151.373883812232,233.02611618776797,106.9,66.1,147.7,227.2,-35.0,hold
65,694361,Will Klein,,3.9040972534894194,7.929311121116614,16,1,3,2,0.125,0.0625,1,6,90.0,191.6,150.77388381223201,232.42611618776797,101.6,60.8,142.4,227.2,-35.6,hold
66,669165,Kyle Hurt,,3.9040972534894194,7.929311121116614,16,0,3,3,0.1875,0.0,1,3,71.1,190.9,150.07388381223203,231.72611618776799,119.8,79.0,160.6,227.2,-36.3,hold
67,696147,Sam Bachman,long_low,0.0,2.0,19,0,5,0,0.0,0.0,0,9,99.1,190.6,149.77388381223201,231.42611618776797,91.5,50.7,132.3,227.2,-36.6,hold
68,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,72.5,189.6,148.77388381223201,230.42611618776797,117.1,76.3,157.9,227.2,-37.6,hold
69,668964,Tobias Myers,,3.9040972534894194,7.929311121116614,16,1,2,3,0.1875,0.0625,1,3,86.7,189.4,148.57388381223203,230.22611618776799,102.7,61.9,143.5,227.2,-37.8,hold
70,663687,Hogan Harris,middle,4.0,3.0,27,4,7,4,0.1481481481481481,0.1481481481481481,4,8,95.6,187.7,146.873883812232,228.52611618776797,92.1,51.3,132.9,227.2,-39.5,hold
71,669622,Anthony Bender,setup,4.0,19.0,22,1,5,2,0.0909090909090909,0.0454545454545454,1,4,71.4,187.5,146.67388381223202,228.32611618776798,116.1,75.3,156.9,227.2,-39.7,hold
72,663574,Tony Santillan,setup,7.0,33.0,22,2,10,2,0.0909090909090909,0.0909090909090909,2,10,73.3,186.1,145.27388381223201,226.92611618776797,112.8,72.0,153.6,227.2,-41.1,drop
73,689296,Anthony Nunez,,3.9040972534894194,7.929311121116614,24,3,6,3,0.125,0.125,3,6,87.0,186.0,145.17388381223202,226.82611618776798,99.0,58.2,139.8,227.2,-41.2,drop
74,605130,Scott Barlow,setup,1.0,16.0,25,1,7,1,0.04,0.04,1,8,91.5,184.7,143.873883812232,225.52611618776797,93.2,52.4,134.0,227.2,-42.5,drop
75,681402,Gus Varland,,3.9040972534894194,7.929311121116614,21,4,6,4,0.1904761904761904,0.1904761904761904,4,6,79.4,184.7,143.873883812232,225.52611618776797,105.3,64.5,146.1,227.2,-42.5,drop
76,656464,Kevin Ginkel,long_low,3.0,6.0,22,0,4,1,0.0454545454545454,0.0,0,4,71.8,183.6,142.77388381223201,224.42611618776797,111.8,71.0,152.6,227.2,-43.6,drop
77,699134,Bradgley Rodriguez,,3.9040972534894194,7.929311121116614,20,0,3,2,0.1,0.0,0,3,84.0,183.0,142.17388381223202,223.82611618776798,99.0,58.2,139.8,227.2,-44.2,drop
78,666171,Ryan Zeferjahn,setup,2.0,17.0,19,1,3,3,0.1578947368421052,0.0526315789473684,1,4,67.6,181.2,140.373883812232,222.02611618776797,113.6,72.8,154.4,227.2,-46.0,drop
79,693686,Spencer Miles,,3.9040972534894194,7.929311121116614,13,0,1,2,0.1538461538461538,0.0,0,1,95.0,179.6,138.77388381223201,220.42611618776797,84.6,43.8,125.4,227.2,-47.6,drop
80,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,178.7,137.873883812232,219.52611618776797,143.2,102.4,184.0,227.2,-48.5,drop
81,689254,Mason Fluharty,middle,1.0,6.0,26,0,7,0,0.0,0.0,0,7,60.9,178.4,137.57388381223203,219.22611618776799,117.5,76.7,158.3,227.2,-48.8,drop
82,680755,Braydon Fisher,middle,0.0,5.0,25,0,5,2,0.08,0.0,0,6,104.5,178.2,137.373883812232,219.02611618776797,73.7,32.9,114.5,227.2,-49.0,drop
83,669330,Tyler Wells,,3.9040972534894194,7.929311121116614,19,0,6,1,0.0526315789473684,0.0,0,7,81.6,178.0,137.17388381223202,218.82611618776798,96.4,55.6,137.2,227.2,-49.2,drop
84,670990,Yohan Ramírez,long_low,0.0,1.0,22,2,3,4,0.1818181818181818,0.0909090909090909,1,3,66.4,177.8,136.97388381223203,218.626116187768,111.4,70.6,152.2,227.2,-49.4,drop
85,677053,Andrew Nardi,,3.9040972534894194,7.929311121116614,24,1,9,2,0.0833333333333333,0.0416666666666666,0,8,66.8,177.5,136.67388381223202,218.32611618776798,110.7,69.9,151.5,227.2,-49.7,drop
86,800311,Didier Fuentes,,3.9040972534894194,7.929311121116614,11,0,3,0,0.0,0.0,0,3,64.1,177.4,136.57388381223203,218.22611618776799,113.3,72.5,154.1,227.2,-49.8,drop
87,656848,Michael Petersen,,3.9040972534894194,7.929311121116614,18,1,3,1,0.0555555555555555,0.0555555555555555,1,5,66.1,177.3,136.47388381223203,218.126116187768,111.2,70.4,152.0,227.2,-49.9,drop
88,689147,Orion Kerkering,setup,4.0,19.0,22,1,3,4,0.1818181818181818,0.0454545454545454,1,4,72.1,177.1,136.27388381223201,217.92611618776797,105.0,64.2,145.8,227.2,-50.1,drop
89,641302,Tyler Alexander,middle,1.0,4.0,22,2,5,2,0.0909090909090909,0.0909090909090909,2,4,73.2,176.9,136.07388381223203,217.72611618776799,103.7,62.9,144.5,227.2,-50.3,drop
90,669062,Erik Miller,middle,0.0,10.0,16,2,4,3,0.1875,0.125,2,6,63.6,174.2,133.373883812232,215.02611618776797,110.6,69.8,151.4,227.2,-53.0,drop
91,683769,Hunter Gaddis,setup,3.0,35.0,16,1,7,1,0.0625,0.0625,1,6,44.0,173.5,132.67388381223202,214.32611618776798,129.5,88.7,170.3,227.2,-53.7,drop
92,650556,Bryan Abreu,setup,7.0,25.0,19,5,4,7,0.3684210526315789,0.2631578947368421,3,4,40.1,173.4,132.57388381223203,214.22611618776799,133.3,92.5,174.1,227.2,-53.8,drop
93,518585,Fernando Cruz,setup,2.0,16.0,25,0,6,0,0.0,0.0,0,10,93.9,172.8,131.97388381223203,213.626116187768,78.9,38.1,119.7,227.2,-54.4,drop
94,670059,Colin Holderman,long_low,1.0,2.0,14,0,2,1,0.0714285714285714,0.0,0,2,70.8,172.7,131.873883812232,213.52611618776797,101.9,61.1,142.7,227.2,-54.5,drop
95,664199,Taylor Clarke,middle,1.0,5.0,24,0,9,2,0.0833333333333333,0.0,0,11,89.8,172.6,131.77388381223201,213.42611618776797,82.8,42.0,123.6,227.2,-54.6,drop
96,657097,Jacob Webb,middle,1.0,7.0,23,1,2,3,0.1304347826086956,0.0434782608695652,1,2,73.1,172.3,131.47388381223203,213.126116187768,99.2,58.4,140.0,227.2,-54.9,drop
97,694918,Blade Tidwell,,3.9040972534894194,7.929311121116614,8,2,1,3,0.375,0.25,1,1,35.6,172.1,131.27388381223201,212.92611618776797,136.5,95.7,177.3,227.2,-55.1,drop
98,681982,Grant Anderson,middle,0.0,6.0,21,0,7,0,0.0,0.0,0,5,68.7,171.9,131.07388381223203,212.72611618776799,103.2,62.4,144.0,227.2,-55.3,drop
99,694037,Daniel Palencia,closer,22.0,6.0,11,2,0,4,0.3636363636363636,0.1818181818181818,3,0,41.2,171.0,130.17388381223202,211.82611618776798,129.8,89.0,170.6,227.2,-56.2,drop
100,679358,Eric Orze,middle,3.0,1.0,21,1,7,1,0.0476190476190476,0.0476190476190476,1,6,68.7,169.1,128.27388381223201,209.92611618776797,100.4,59.6,141.2,227.2,-58.1,drop
101,643410,Mark Leiter Jr.,middle,2.0,14.0,24,4,3,4,0.1666666666666666,0.1666666666666666,4,2,59.8,168.9,128.07388381223203,209.72611618776799,109.1,68.3,149.9,227.2,-58.3,drop
102,677955,Jaden Hill,long_low,0.0,3.0,22,0,9,0,0.0,0.0,0,9,72.8,168.8,127.97388381223203,209.626116187768,96.0,55.2,136.8,227.2,-58.4,drop
103,670036,Matt Festa,middle,0.0,12.0,24,0,7,1,0.0416666666666666,0.0,1,7,75.3,168.6,127.77388381223201,209.42611618776797,93.3,52.5,134.1,227.2,-58.6,drop
104,592773,Ryne Stanek,middle,3.0,11.0,24,1,8,2,0.0833333333333333,0.0416666666666666,1,9,62.3,168.3,127.47388381223203,209.126116187768,106.0,65.2,146.8,227.2,-58.9,drop
105,666974,Yennier Cano,setup,2.0,17.0,24,0,4,1,0.0416666666666666,0.0,0,4,68.8,168.0,127.17388381223202,208.82611618776798,99.2,58.4,140.0,227.2,-59.2,drop
106,696062,Wilber Dotel,,3.9040972534894194,7.929311121116614,5,1,0,1,0.2,0.2,0,1,35.2,167.1,126.27388381223201,207.92611618776797,131.9,91.1,172.7,227.2,-60.1,drop
107,641835,Tim Mayza,,3.9040972534894194,7.929311121116614,21,0,2,1,0.0476190476190476,0.0,0,1,62.6,166.9,126.07388381223203,207.72611618776799,104.3,63.5,145.1,227.2,-60.3,drop
108,666277,George Soriano,long_low,1.0,0.0,23,2,6,3,0.1304347826086956,0.0869565217391304,2,8,80.5,166.0,125.17388381223202,206.82611618776798,85.5,44.7,126.3,227.2,-61.2,drop
109,681895,Evan Sisk,,3.9040972534894194,7.929311121116614,18,0,2,2,0.1111111111111111,0.0,0,2,72.9,165.9,125.07388381223203,206.72611618776799,93.0,52.2,133.8,227.2,-61.3,drop
110,686580,Justin Slaten,middle,3.0,7.0,10,0,5,1,0.1,0.0,0,5,36.6,165.8,124.97388381223203,206.626116187768,129.2,88.4,170.0,227.2,-61.4,drop
111,657612,Tim Hill,setup,0.0,15.0,26,0,7,4,0.1538461538461538,0.0,0,8,69.4,165.0,124.17388381223202,205.82611618776798,95.6,54.8,136.4,227.2,-62.2,drop
112,542888,Shawn Armstrong,closer,9.0,12.0,14,0,4,2,0.1428571428571428,0.0,0,4,44.0,164.9,124.07388381223203,205.72611618776799,120.9,80.1,161.7,227.2,-62.3,drop
113,666808,Camilo Doval,closer,16.0,10.0,22,1,2,2,0.0909090909090909,0.0454545454545454,1,3,54.3,164.8,123.97388381223203,205.626116187768,110.5,69.7,151.3,227.2,-62.4,drop
114,621237,José Alvarado,long_low,7.0,5.0,23,0,7,0,0.0,0.0,1,7,50.6,164.0,123.17388381223202,204.82611618776798,113.4,72.6,154.2,227.2,-63.2,drop
115,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,8,58.9,163.6,122.77388381223201,204.42611618776797,104.7,63.9,145.5,227.2,-63.6,drop
116,573204,Caleb Thielbar,setup,1.0,25.0,13,2,1,2,0.1538461538461538,0.1538461538461538,2,2,47.8,163.1,122.27388381223201,203.92611618776797,115.3,74.5,156.1,227.2,-64.1,drop
117,683618,Edgardo Henriquez,long_low,1.0,5.0,18,0,2,1,0.0555555555555555,0.0,0,2,51.8,162.8,121.97388381223203,203.626116187768,111.0,70.2,151.8,227.2,-64.4,drop
118,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,52.8,161.7,120.87388381223201,202.52611618776797,108.9,68.1,149.7,227.2,-65.5,drop
119,595345,Steven Okert,middle,1.0,10.0,25,0,5,1,0.04,0.0,0,5,69.2,161.1,120.27388381223201,201.92611618776797,91.9,51.1,132.7,227.2,-66.1,drop
120,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,55.3,160.9,120.07388381223203,201.72611618776799,105.6,64.8,146.4,227.2,-66.3,drop
121,548384,Brooks Raley,middle,0.0,10.0,22,0,5,1,0.0454545454545454,0.0,0,9,87.4,160.8,119.97388381223203,201.626116187768,73.4,32.6,114.2,227.2,-66.4,drop
122,700669,Gordon Graceffo,long_low,1.0,0.0,23,1,4,2,0.0869565217391304,0.0434782608695652,1,3,79.2,160.3,119.47388381223203,201.126116187768,81.1,40.3,121.9,227.2,-66.9,drop
123,656222,Jalen Beeks,middle,1.0,14.0,23,0,5,1,0.0434782608695652,0.0,0,5,58.5,160.0,119.17388381223202,200.82611618776798,101.5,60.7,142.3,227.2,-67.2,drop
124,687377,Orlando Ribalta,long_low,0.0,1.0,12,2,1,2,0.1666666666666666,0.1666666666666666,2,1,45.8,159.7,118.87388381223201,200.52611618776797,113.9,73.1,154.7,227.2,-67.5,drop
125,680730,Mitchell Parker,,3.9040972534894194,7.929311121116614,11,0,4,0,0.0,0.0,1,3,62.1,159.6,118.77388381223201,200.42611618776797,97.5,56.7,138.3,227.2,-67.6,drop
126,667463,John King,middle,0.0,3.0,25,1,2,2,0.08,0.04,1,3,80.0,158.3,117.47388381223203,199.126116187768,78.3,37.5,119.1,227.2,-68.9,drop
127,664991,Grant Wolfram,long_low,0.0,1.0,17,0,5,0,0.0,0.0,0,5,46.7,158.1,117.27388381223201,198.92611618776797,111.4,70.6,152.2,227.2,-69.1,drop
128,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,48.0,158.1,117.27388381223201,198.92611618776797,110.1,69.3,150.9,227.2,-69.1,drop
129,642121,Cole Sulser,,3.9040972534894194,7.929311121116614,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,62.6,158.0,117.17388381223202,198.82611618776798,95.4,54.6,136.2,227.2,-69.2,drop
130,665622,Luis Medina,,3.9040972534894194,7.929311121116614,14,0,4,3,0.2142857142857142,0.0,0,2,54.6,157.9,117.07388381223203,198.72611618776799,103.3,62.5,144.1,227.2,-69.3,drop
131,640448,Kyle Finnegan,closer,24.0,3.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,72.7,157.1,119.88447427834657,194.31552572165342,84.4,47.2,121.6,227.2,-70.1,drop
132,676760,Ron Marinaccio,,3.9040972534894194,7.929311121116614,19,0,1,1,0.0526315789473684,0.0,0,1,63.3,156.2,118.98447427834657,193.4155257216534,92.9,55.7,130.1,227.2,-71.0,drop
133,572955,Pierce Johnson,setup,1.0,16.0,23,1,5,2,0.0869565217391304,0.0434782608695652,1,4,66.6,155.8,118.58447427834659,193.01552572165343,89.2,52.0,126.4,227.2,-71.4,drop
134,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,155.5,118.28447427834658,192.71552572165342,133.1,95.9,170.3,227.2,-71.7,drop
135,681867,Cooper Criswell,,3.9040972534894194,7.929311121116614,19,1,3,3,0.1578947368421052,0.0526315789473684,1,3,66.3,155.2,117.98447427834657,192.4155257216534,88.9,51.7,126.1,227.2,-72.0,drop
136,676684,Will Vest,closer,23.0,3.0,16,0,3,2,0.125,0.0,0,5,32.8,155.0,117.78447427834658,192.21552572165342,122.2,85.0,159.4,227.2,-72.2,drop
137,690925,Clayton Beeter,long_low,1.0,9.0,12,2,1,4,0.3333333333333333,0.1666666666666666,2,2,48.0,154.4,117.18447427834658,191.61552572165343,106.4,69.2,143.6,227.2,-72.8,drop
138,664076,Garrett Cleavinger,setup,2.0,21.0,11,1,5,1,0.0909090909090909,0.0909090909090909,1,7,48.1,152.8,115.58447427834659,190.01552572165343,104.7,67.5,141.9,227.2,-74.4,drop
