rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,161.5,131.43640701924613,191.56359298075387,58.4,28.3,88.5,55.3,3.1,hold,64.0,0.0,True
22,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,52,24,5,29,0.5576923076923077,0.4615384615384615,24,7,296.4,354.7,324.6364070192461,384.76359298075386,58.3,28.2,88.4,55.3,3.0,hold,60.0,-1.0,False
23,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,276.8,246.73640701924612,306.8635929807539,58.3,28.2,88.4,55.3,3.0,hold,62.0,8.5,False
24,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,55,5,8,11,0.2,0.0909090909090909,6,9,224.1,282.2,252.1364070192461,312.26359298075386,58.1,28.0,88.2,55.3,2.8,hold,61.0,0.0,True
25,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,54,2,11,2,0.037037037037037,0.037037037037037,1,11,110.1,167.3,137.23640701924614,197.36359298075388,57.2,27.1,87.3,55.3,1.9,hold,56.0,-4.0,False
26,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,15,0,0.0,0.0,0,17,142.9,200.0,169.93640701924613,230.06359298075387,57.1,27.0,87.2,55.3,1.8,hold,,0.0,False
27,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,52,1,26,1,0.0192307692307692,0.0192307692307692,1,27,182.4,239.4,209.3364070192461,269.4635929807539,57.0,26.9,87.1,55.3,1.7,hold,61.0,6.0,False
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,136.8,106.73640701924614,166.86359298075388,56.9,26.8,87.0,55.3,1.6,hold,50.0,-2.62,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,177.6,147.53640701924613,207.66359298075383,56.3,26.2,86.4,55.3,1.0,hold,65.0,-3.0,False
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,61,3,13,6,0.0983606557377049,0.0491803278688524,2,12,235.2,290.5,260.43640701924613,320.56359298075387,55.3,25.2,85.4,55.3,0.0,hold,56.0,0.0,True
31,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,2,16,3,0.0652173913043478,0.0434782608695652,2,15,222.2,277.2,247.1364070192461,307.26359298075386,55.0,24.9,85.1,55.3,-0.3,hold,,0.0,False
32,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,4,11,7,0.1590909090909091,0.0909090909090909,4,14,172.1,226.5,196.43640701924613,256.56359298075387,54.4,24.3,84.5,55.3,-0.9,hold,,0.0,False
33,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,39,1,14,3,0.0769230769230769,0.0256410256410256,1,11,157.3,211.7,181.6364070192461,241.76359298075383,54.4,24.3,84.5,55.3,-0.9,hold,74.0,0.0,True
34,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,304.7,274.6364070192461,334.76359298075386,54.2,24.1,84.3,55.3,-1.1,hold,63.0,-4.0,False
35,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,48,30,0,39,0.8125,0.625,28,0,261.7,315.7,285.6364070192461,345.76359298075386,54.0,23.9,84.1,55.3,-1.3,hold,63.0,-2.0,False
36,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,52,9,10,13,0.25,0.173076923076923,7,10,169.9,222.6,192.53640701924613,252.66359298075383,52.7,22.6,82.8,55.3,-2.6,hold,67.0,3.0,False
37,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,27,12,1,18,0.6666666666666666,0.4444444444444444,13,1,109.1,161.1,131.03640701924613,191.16359298075383,52.0,21.9,82.1,55.3,-3.3,hold,49.0,-4.07,False
38,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,13,3,0.0555555555555555,0.0185185185185185,1,10,202.4,254.0,223.93640701924613,284.06359298075387,51.6,21.5,81.7,55.3,-3.7,hold,,0.0,False
39,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,206.1,176.03640701924613,236.16359298075383,51.5,21.4,81.6,55.3,-3.8,hold,67.0,1.0,False
40,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,0,9,0,0.0,0.0,0,10,112.3,163.4,133.33640701924614,193.46359298075387,51.1,21.0,81.2,55.3,-4.2,hold,,0.0,False
41,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,17,1,6,3,0.1764705882352941,0.0588235294117647,1,6,79.2,130.0,99.93640701924612,160.06359298075387,50.8,20.7,80.9,55.3,-4.5,hold,60.0,-6.0,False
42,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,60,3,10,5,0.0833333333333333,0.05,3,13,155.4,206.2,176.13640701924612,236.26359298075383,50.8,20.7,80.9,55.3,-4.5,hold,64.0,12.5,False
43,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,21,1,0.0185185185185185,0.0185185185185185,1,22,209.4,260.2,230.1364070192461,290.26359298075386,50.8,20.7,80.9,55.3,-4.5,hold,,0.0,False
44,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,149.3,119.23640701924614,179.36359298075388,50.4,20.3,80.5,55.3,-4.9,hold,,0.0,False
45,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,48,6,5,11,0.2291666666666666,0.125,5,5,146.2,196.0,165.93640701924613,226.06359298075387,49.8,19.7,79.9,55.3,-5.5,hold,48.0,0.0,True
46,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,177.7,147.63640701924612,207.76359298075383,49.4,19.3,79.5,55.3,-5.9,hold,42.0,-11.0,False
47,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,175.2,145.13640701924612,205.26359298075383,49.4,19.3,79.5,55.3,-5.9,hold,52.0,-4.5,False
48,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,57,7,8,9,0.1578947368421052,0.1228070175438596,5,9,172.0,221.1,191.03640701924613,251.16359298075383,49.1,19.0,79.2,55.3,-6.2,hold,58.0,4.0,False
49,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,69.9,39.83640701924614,99.96359298075387,48.3,18.2,78.4,55.3,-7.0,hold,49.0,-10.0,False
50,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,52,1,8,3,0.0576923076923076,0.0192307692307692,1,9,171.8,220.0,189.93640701924613,250.06359298075387,48.2,18.1,78.3,55.3,-7.1,hold,64.0,0.0,True
51,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,39,17,0,23,0.5897435897435898,0.4358974358974359,17,1,171.6,219.0,188.93640701924613,249.06359298075387,47.4,17.3,77.5,55.3,-7.9,hold,53.0,0.5,False
52,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,4,4,0.1290322580645161,0.1290322580645161,2,1,83.6,130.8,100.73640701924614,160.86359298075388,47.2,17.1,77.3,55.3,-8.1,hold,,0.0,False
53,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,3,0,5,0.2777777777777778,0.1666666666666666,3,0,45.8,92.7,62.636407019246136,122.76359298075388,46.9,16.8,77.0,55.3,-8.4,hold,,0.0,False
54,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,179.1,149.03640701924613,209.16359298075383,46.8,16.7,76.9,55.3,-8.5,hold,37.0,-3.79,False
55,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,164.1,134.03640701924613,194.16359298075383,45.8,15.7,75.9,55.3,-9.5,hold,,0.0,False
56,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,65,0,18,1,0.0153846153846153,0.0,0,18,242.6,287.9,257.8364070192461,317.96359298075384,45.3,15.2,75.4,55.3,-10.0,hold,61.0,6.0,False
57,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,59,3,15,5,0.0847457627118644,0.0508474576271186,3,17,189.9,235.2,205.1364070192461,265.26359298075386,45.3,15.2,75.4,55.3,-10.0,hold,53.0,-0.5,False
58,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,61,7,13,10,0.1639344262295081,0.1147540983606557,6,15,224.7,269.6,239.53640701924616,299.6635929807539,44.9,14.8,75.0,55.3,-10.4,hold,64.0,0.0,True
59,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,21,2,0,6,0.2857142857142857,0.0952380952380952,3,0,54.5,99.1,69.03640701924613,129.16359298075386,44.6,14.5,74.7,55.3,-10.7,hold,59.0,4.0,False
60,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,53,4,8,9,0.1698113207547169,0.0754716981132075,4,12,195.6,239.8,209.73640701924612,269.8635929807539,44.2,14.1,74.3,55.3,-11.1,hold,43.0,0.0,True
61,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,5,3,0.0769230769230769,0.0,0,4,153.2,197.1,167.03640701924613,227.16359298075383,43.9,13.8,74.0,55.3,-11.4,hold,,0.0,False
62,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,48,1,7,4,0.0833333333333333,0.0208333333333333,0,5,133.6,177.4,147.33640701924614,207.46359298075387,43.8,13.7,73.9,55.3,-11.5,hold,54.0,5.5,False
63,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,191.0,160.93640701924613,221.06359298075387,43.7,13.6,73.8,55.3,-11.6,hold,,0.0,False
64,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,48.6,91.6,61.53640701924613,121.66359298075386,43.0,12.9,73.1,55.3,-12.3,hold,,0.0,False
65,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,55,1,15,5,0.0909090909090909,0.0181818181818181,1,17,203.4,246.4,216.3364070192461,276.4635929807539,43.0,12.9,73.1,55.3,-12.3,hold,45.0,0.0,True
66,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,371.6,341.53640701924616,401.6635929807539,42.9,12.8,73.0,55.3,-12.4,hold,,0.0,False
67,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,160.3,130.23640701924614,190.36359298075388,42.9,12.8,73.0,55.3,-12.4,hold,55.0,0.0,True
68,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,57,19,10,25,0.4385964912280701,0.3333333333333333,19,12,293.0,334.9,304.8364070192461,364.9635929807538,41.9,11.8,72.0,55.3,-13.4,hold,63.0,-4.5,False
69,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,160.0,129.93640701924613,190.06359298075387,41.8,11.7,71.9,55.3,-13.5,hold,53.0,2.0,False
70,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,48,2,5,9,0.1875,0.0416666666666666,2,5,90.7,131.8,101.73640701924614,161.86359298075388,41.1,11.0,71.2,55.3,-14.2,hold,59.0,4.86,False
71,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,7,3,0.0697674418604651,0.0,1,8,114.0,154.5,124.43640701924612,184.56359298075387,40.5,10.4,70.6,55.3,-14.8,hold,,0.0,False
72,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,59,4,12,7,0.1186440677966101,0.0677966101694915,4,11,168.1,208.1,178.03640701924613,238.16359298075383,40.0,9.9,70.1,55.3,-15.3,hold,50.0,-1.0,True
73,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,5,7,9,0.2093023255813953,0.1162790697674418,3,8,159.4,198.9,168.83640701924614,228.96359298075387,39.5,9.4,69.6,55.3,-15.8,hold,,0.0,False
74,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,2,3,0.06,0.0,0,1,144.5,183.8,153.73640701924614,213.86359298075388,39.3,9.2,69.4,55.3,-16.0,hold,,0.0,False
75,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,1,1,5,0.2777777777777778,0.0555555555555555,1,0,58.1,97.3,67.23640701924613,127.36359298075386,39.2,9.1,69.3,55.3,-16.1,hold,,0.0,False
76,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,51,7,8,10,0.196078431372549,0.1372549019607843,8,10,279.5,318.7,288.6364070192461,348.76359298075386,39.2,9.1,69.3,55.3,-16.1,hold,58.0,0.0,True
77,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,56,1,15,4,0.0714285714285714,0.0178571428571428,1,16,163.5,202.4,172.33640701924614,232.46359298075387,38.9,8.8,69.0,55.3,-16.4,hold,42.0,-15.0,False
78,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,157.1,127.03640701924613,187.16359298075383,38.7,8.6,68.8,55.3,-16.6,hold,60.0,-9.0,False
79,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,59,5,15,8,0.135593220338983,0.0847457627118644,5,16,205.7,244.3,214.23640701924612,274.3635929807539,38.6,8.5,68.7,55.3,-16.7,hold,59.0,-3.5,False
80,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,56,1,8,6,0.1071428571428571,0.0178571428571428,1,10,187.0,225.4,195.3364070192461,255.46359298075387,38.4,8.3,68.5,55.3,-16.9,hold,53.0,0.0,True
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,170.0,139.93640701924613,200.06359298075387,38.3,8.2,68.4,55.3,-17.0,hold,59.0,0.0,False
82,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,21,0,7,0,0.0,0.0,0,6,52.5,90.3,60.23640701924613,120.36359298075386,37.8,7.7,67.9,55.3,-17.5,hold,73.0,9.33,False
83,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,194.4,164.33640701924614,224.46359298075387,37.8,7.7,67.9,55.3,-17.5,hold,58.0,3.0,False
84,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,49,24,0,29,0.5918367346938775,0.4897959183673469,24,0,206.9,244.3,214.23640701924612,274.3635929807539,37.4,7.3,67.5,55.3,-17.9,hold,47.0,-1.5,False
85,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,99.0,68.93640701924613,129.06359298075387,37.4,7.3,67.5,55.3,-17.9,hold,,0.0,False
86,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,5,9,0.3,0.1,3,7,110.5,147.9,117.83640701924614,177.96359298075387,37.4,7.3,67.5,55.3,-17.9,hold,,0.0,False
87,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,57,15,8,22,0.3859649122807017,0.2631578947368421,14,9,243.1,280.3,250.23640701924612,310.3635929807539,37.2,7.1,67.3,55.3,-18.1,hold,56.0,-4.5,False
88,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,187.7,157.63640701924612,217.76359298075383,36.5,6.4,66.6,55.3,-18.8,hold,,0.0,False
89,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,0,3,0.1071428571428571,0.0,0,1,53.0,89.1,59.03640701924613,119.16359298075386,36.1,6.0,66.2,55.3,-19.2,hold,,0.0,False
90,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,70,1,14,1,0.0142857142857142,0.0142857142857142,1,13,163.8,199.8,169.73640701924614,229.86359298075388,36.0,5.9,66.1,55.3,-19.3,hold,49.0,0.0,True
91,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,7,2,0.0408163265306122,0.0,1,7,217.1,252.9,222.8364070192461,282.9635929807539,35.8,5.7,65.9,55.3,-19.5,hold,,0.0,False
92,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,144.2,114.13640701924612,174.26359298075386,35.8,5.7,65.9,55.3,-19.5,hold,44.0,0.0,True
93,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,54,2,7,6,0.1111111111111111,0.037037037037037,1,8,151.7,187.4,157.33640701924614,217.46359298075387,35.7,5.6,65.8,55.3,-19.6,hold,59.0,-1.54,False
94,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,106.2,76.13640701924614,136.26359298075388,35.4,5.3,65.5,55.3,-19.9,hold,,0.0,False
95,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,6,0,0.0,0.0,0,6,74.1,109.4,79.33640701924614,139.46359298075387,35.3,5.2,65.4,55.3,-20.0,hold,,0.0,False
96,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,122.4,92.33640701924614,152.46359298075387,34.9,4.8,65.0,55.3,-20.4,hold,,0.0,False
97,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,2,3,10,0.238095238095238,0.0476190476190476,2,3,135.6,170.1,140.03640701924613,200.16359298075383,34.5,4.4,64.6,55.3,-20.8,hold,,0.0,False
98,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,50.8,20.736407019246126,80.86359298075386,34.0,3.9,64.1,55.3,-21.3,hold,,0.0,False
99,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,50,1,9,3,0.06,0.02,1,11,172.3,206.0,175.93640701924613,236.06359298075387,33.7,3.6,63.8,55.3,-21.6,hold,63.0,0.0,True
100,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,42,1,15,3,0.0714285714285714,0.0238095238095238,1,17,136.5,169.8,139.73640701924614,199.86359298075388,33.3,3.2,63.4,55.3,-22.0,hold,68.0,0.5,False
101,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,100.0,69.93640701924613,130.06359298075387,33.2,3.1,63.3,55.3,-22.1,hold,,0.0,False
102,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,62,4,25,6,0.0967741935483871,0.064516129032258,4,27,234.1,266.8,236.73640701924612,296.8635929807539,32.7,2.6,62.8,55.3,-22.6,hold,49.0,0.0,False
103,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,5,8,6,0.1052631578947368,0.087719298245614,5,8,170.5,203.2,173.13640701924612,233.26359298075383,32.7,2.6,62.8,55.3,-22.6,hold,,0.0,False
104,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,48,1,11,1,0.0208333333333333,0.0208333333333333,1,12,113.0,145.6,115.53640701924613,175.66359298075386,32.6,2.5,62.7,55.3,-22.7,hold,48.0,0.0,True
105,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,202.4,172.33640701924614,232.46359298075387,32.4,2.3,62.5,55.3,-22.9,hold,46.0,-7.0,False
106,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,210.2,180.13640701924612,240.26359298075383,32.3,2.2,62.4,55.3,-23.0,hold,70.0,8.08,False
107,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,42,3,0,11,0.2619047619047619,0.0714285714285714,3,0,110.4,142.1,112.03640701924613,172.16359298075386,31.7,1.6,61.8,55.3,-23.6,hold,59.0,9.0,False
108,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,53,1,9,5,0.0943396226415094,0.0188679245283018,1,6,130.1,161.7,131.63640701924612,191.76359298075383,31.6,1.5,61.7,55.3,-23.7,hold,44.0,2.0,False
