rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
30,664854,Ryan Helsley,closer,21.0,1.0,15,8,0,12,0.8,0.5333333333333333,7,0,64.0,212.2,183.5134322583842,240.88656774161575,148.2,119.5,176.9,212.2,0.0,hold,58.0,-1.5,False
31,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,2,5,148.4,211.5,182.8134322583842,240.1865677416158,63.1,34.4,91.8,212.2,-0.7,hold,52.0,5.27,False
32,622554,Seranthony Domínguez,setup,2.0,20.0,30,11,2,12,0.4,0.3666666666666666,12,2,122.5,208.4,179.71343225838422,237.0865677416158,85.9,57.2,114.6,212.2,-3.8,hold,48.0,-2.0,True
33,676879,Aaron Ashby,middle,3.0,6.0,33,1,4,4,0.1212121212121212,0.0303030303030303,0,4,134.2,207.6,178.9134322583842,236.28656774161576,73.4,44.7,102.1,212.2,-4.6,hold,56.0,0.0,True
34,669622,Anthony Bender,setup,4.0,19.0,33,2,9,3,0.0909090909090909,0.0606060606060606,2,8,118.9,206.5,177.8134322583842,235.1865677416158,87.6,58.9,116.3,212.2,-5.7,hold,37.0,-3.79,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,32,6,4,6,0.1875,0.1875,5,6,107.7,206.3,177.61343225838422,234.9865677416158,98.6,69.9,127.3,212.2,-5.9,hold,58.0,4.0,False
36,687330,Kevin Kelly,middle,0.0,5.0,34,3,16,5,0.1470588235294117,0.088235294117647,3,16,138.7,206.1,177.4134322583842,234.78656774161576,67.4,38.7,96.1,212.2,-6.1,hold,48.0,0.0,True
37,656848,Michael Petersen,,3.935105551211884,8.010946051602815,31,1,9,1,0.032258064516129,0.032258064516129,1,11,120.2,205.2,176.5134322583842,233.88656774161575,85.0,56.3,113.7,212.2,-7.0,hold,,0.0,False
38,445276,Kenley Jansen,closer,29.0,0.0,22,9,0,13,0.5909090909090909,0.4090909090909091,9,1,91.7,204.1,175.4134322583842,232.78656774161576,112.4,83.7,141.1,212.2,-8.1,hold,53.0,0.5,False
39,623454,Drew Anderson,,3.935105551211884,8.010946051602815,25,2,5,6,0.24,0.08,2,4,134.7,203.4,174.71343225838422,232.0865677416158,68.7,40.0,97.4,212.2,-8.8,hold,,0.0,False
40,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,17,126.3,201.4,172.71343225838422,230.0865677416158,75.1,46.4,103.8,212.2,-10.8,hold,49.0,0.0,False
41,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,125.1,200.8,172.11343225838422,229.4865677416158,75.7,47.0,104.4,212.2,-11.4,hold,37.0,0.0,True
42,805123,AJ Blubaugh,,3.935105551211884,8.010946051602815,31,0,5,0,0.0,0.0,0,5,120.5,200.7,172.0134322583842,229.38656774161575,80.2,51.5,108.9,212.2,-11.5,hold,,0.0,False
43,687396,Brent Headrick,,3.935105551211884,8.010946051602815,37,1,7,1,0.027027027027027,0.027027027027027,0,8,119.4,198.8,170.11343225838422,227.4865677416158,79.4,50.7,108.1,212.2,-13.4,hold,,0.0,False
44,681870,Erik Sabrowski,middle,0.0,12.0,27,0,14,0,0.0,0.0,0,18,111.6,197.6,168.9134322583842,226.28656774161576,86.0,57.3,114.7,212.2,-14.6,hold,48.0,0.0,True
45,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,196.7,168.0134322583842,225.38656774161575,103.6,74.9,132.3,212.2,-15.5,hold,64.0,0.0,True
46,672782,Yoendrys Gómez,,3.935105551211884,8.010946051602815,32,7,5,8,0.25,0.21875,7,6,126.4,196.3,167.61343225838422,224.9865677416158,69.9,41.2,98.6,212.2,-15.9,hold,,0.0,False
47,693686,Spencer Miles,,3.935105551211884,8.010946051602815,19,0,2,2,0.1052631578947368,0.0,0,2,123.5,195.1,166.4134322583842,223.78656774161576,71.6,42.9,100.3,212.2,-17.1,hold,,0.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,37,1,8,1,0.027027027027027,0.027027027027027,1,13,131.4,194.2,165.5134322583842,222.88656774161575,62.8,34.1,91.5,212.2,-18.0,hold,64.0,4.0,False
49,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,194.0,165.3134322583842,222.6865677416158,173.2,144.5,201.9,212.2,-18.2,hold,77.0,-1.21,False
50,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,190.0,161.3134322583842,218.6865677416158,88.9,60.2,117.6,212.2,-22.2,hold,55.0,0.0,True
51,660825,Eduard Bazardo,middle,0.0,12.0,37,0,12,0,0.0,0.0,0,16,122.9,189.9,161.21343225838422,218.5865677416158,67.0,38.3,95.7,212.2,-22.3,hold,39.0,-17.0,False
52,687911,Bryan King,setup,2.0,27.0,31,6,8,6,0.1935483870967742,0.1935483870967742,6,8,119.2,189.0,160.3134322583842,217.6865677416158,69.8,41.1,98.5,212.2,-23.2,hold,57.0,13.0,False
53,666661,Juan Morillo,middle,1.0,5.0,33,1,7,5,0.1515151515151515,0.0303030303030303,1,8,104.1,188.3,159.61343225838422,216.9865677416158,84.2,55.5,112.9,212.2,-23.9,hold,45.0,0.0,True
54,678606,José A. Ferrer,closer,11.0,21.0,36,3,5,4,0.1111111111111111,0.0833333333333333,3,9,99.9,187.4,158.71343225838422,216.0865677416158,87.5,58.8,116.2,212.2,-24.8,hold,64.0,12.5,False
55,800311,Didier Fuentes,,3.935105551211884,8.010946051602815,21,1,7,1,0.0476190476190476,0.0476190476190476,1,5,101.2,185.4,156.71343225838422,214.0865677416158,84.2,55.5,112.9,212.2,-26.8,hold,,0.0,False
56,670990,Yohan Ramírez,long_low,0.0,1.0,33,2,5,4,0.1212121212121212,0.0606060606060606,1,4,104.2,183.1,154.4134322583842,211.78656774161576,78.9,50.2,107.6,212.2,-29.1,drop,49.0,3.5,False
57,592094,Jason Adam,setup,0.0,29.0,33,1,16,2,0.0606060606060606,0.0303030303030303,2,16,105.8,182.8,154.11343225838422,211.4865677416158,77.0,48.3,105.7,212.2,-29.4,drop,59.0,0.0,False
58,676477,Garrett Whitlock,setup,1.0,24.0,24,0,11,0,0.0,0.0,0,11,92.7,182.6,153.9134322583842,211.28656774161576,89.9,61.2,118.6,212.2,-29.6,drop,68.0,0.25,False
59,595345,Steven Okert,middle,1.0,10.0,35,0,7,1,0.0285714285714285,0.0,0,9,123.5,182.4,153.71343225838422,211.0865677416158,58.9,30.2,87.6,212.2,-29.8,drop,61.0,6.0,False
60,663738,Daniel Lynch IV,middle,1.0,7.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,9,110.9,182.3,153.61343225838422,210.9865677416158,71.4,42.7,100.1,212.2,-29.9,drop,43.0,0.0,True
61,686993,Justin Sterner,setup,0.0,16.0,38,1,10,2,0.0526315789473684,0.0263157894736842,1,12,110.0,181.8,153.11343225838422,210.4865677416158,71.8,43.1,100.5,212.2,-30.4,drop,56.0,0.0,True
62,668674,Lucas Erceg,setup,2.0,22.0,31,12,0,15,0.4838709677419355,0.3870967741935484,12,2,97.9,180.8,152.11343225838422,209.4865677416158,82.9,54.2,111.6,212.2,-31.4,drop,54.0,6.5,False
63,689147,Orion Kerkering,setup,4.0,19.0,32,1,5,4,0.125,0.03125,1,5,92.2,180.0,151.3134322583842,208.6865677416158,87.8,59.1,116.5,212.2,-32.2,drop,42.0,-15.0,False
64,666171,Ryan Zeferjahn,setup,2.0,17.0,30,2,3,5,0.1666666666666666,0.0666666666666666,2,5,100.0,179.7,151.0134322583842,208.38656774161575,79.7,51.0,108.4,212.2,-32.5,drop,43.0,0.0,True
65,669330,Tyler Wells,,3.935105551211884,8.010946051602815,27,0,7,1,0.037037037037037,0.0,0,10,110.8,178.7,150.0134322583842,207.38656774161575,67.9,39.2,96.6,212.2,-33.5,drop,,0.0,False
66,669165,Kyle Hurt,,3.935105551211884,8.010946051602815,26,1,5,4,0.1538461538461538,0.0384615384615384,1,8,89.9,177.5,148.8134322583842,206.1865677416158,87.6,58.9,116.3,212.2,-34.7,drop,,0.0,False
67,641755,Tyler Kinley,middle,3.0,14.0,32,0,10,4,0.125,0.0,0,9,89.7,177.1,148.4134322583842,205.78656774161576,87.4,58.7,116.1,212.2,-35.1,drop,52.0,-4.5,False
68,670059,Colin Holderman,long_low,1.0,2.0,26,0,8,1,0.0384615384615384,0.0,0,7,104.5,176.3,147.61343225838422,204.9865677416158,71.8,43.1,100.5,212.2,-35.9,drop,44.0,-2.0,False
69,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,175.8,147.11343225838422,204.4865677416158,77.5,48.8,106.2,212.2,-36.4,drop,50.0,4.57,False
70,668873,Caleb Kilian,,3.935105551211884,8.010946051602815,30,5,2,9,0.3,0.1666666666666666,5,3,109.2,175.8,147.11343225838422,204.4865677416158,66.6,37.9,95.3,212.2,-36.4,drop,,0.0,False
71,657097,Jacob Webb,middle,1.0,7.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,5,98.3,174.6,145.9134322583842,203.28656774161576,76.3,47.6,105.0,212.2,-37.6,drop,56.0,2.0,False
72,686930,Mason Barnett,,3.935105551211884,8.010946051602815,7,2,0,3,0.4285714285714285,0.2857142857142857,2,0,59.4,174.0,145.3134322583842,202.6865677416158,114.6,85.9,143.3,212.2,-38.2,drop,,0.0,False
73,676775,Keaton Winn,,3.935105551211884,8.010946051602815,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,173.8,145.11343225838422,202.4865677416158,72.6,43.9,101.3,212.2,-38.4,drop,,0.0,False
74,683618,Edgardo Henriquez,long_low,1.0,5.0,28,0,5,1,0.0357142857142857,0.0,0,5,90.2,173.0,144.3134322583842,201.6865677416158,82.8,54.1,111.5,212.2,-39.2,drop,64.0,0.0,True
75,696147,Sam Bachman,long_low,0.0,2.0,29,1,6,1,0.0344827586206896,0.0344827586206896,1,11,113.0,172.8,144.11343225838422,201.4865677416158,59.8,31.1,88.5,212.2,-39.4,drop,50.0,0.0,True
76,667463,John King,middle,0.0,3.0,35,1,3,4,0.1142857142857142,0.0285714285714285,1,3,106.4,170.7,142.0134322583842,199.38656774161575,64.3,35.6,93.0,212.2,-41.5,drop,49.0,-2.0,False
77,621237,José Alvarado,long_low,7.0,5.0,35,2,9,2,0.0571428571428571,0.0571428571428571,1,8,64.7,170.0,141.3134322583842,198.6865677416158,105.3,76.6,134.0,212.2,-42.2,drop,56.0,-4.0,False
78,668941,JoJo Romero,setup,8.0,24.0,34,0,15,1,0.0294117647058823,0.0,0,18,106.2,169.8,141.11343225838422,198.4865677416158,63.6,34.9,92.3,212.2,-42.4,drop,43.0,-15.5,False
79,676263,Jack Dreyer,middle,4.0,10.0,30,0,4,4,0.1333333333333333,0.0,0,4,85.2,168.8,140.11343225838422,197.4865677416158,83.6,54.9,112.3,212.2,-43.4,drop,53.0,0.0,True
80,641835,Tim Mayza,,3.935105551211884,8.010946051602815,29,0,2,2,0.0689655172413793,0.0,0,1,93.6,168.1,139.4134322583842,196.78656774161576,74.5,45.8,103.2,212.2,-44.1,drop,,0.0,False
81,694361,Will Klein,,3.935105551211884,8.010946051602815,25,1,8,2,0.08,0.04,1,10,99.4,167.5,138.8134322583842,196.1865677416158,68.1,39.4,96.8,212.2,-44.7,drop,,0.0,False
82,664076,Garrett Cleavinger,setup,2.0,21.0,23,2,8,2,0.0869565217391304,0.0869565217391304,2,12,82.1,167.4,138.71343225838422,196.0865677416158,85.3,56.6,114.0,212.2,-44.8,drop,70.0,8.08,False
83,689296,Anthony Nunez,,3.935105551211884,8.010946051602815,32,3,6,5,0.15625,0.09375,3,6,95.3,166.8,138.11343225838422,195.4865677416158,71.5,42.8,100.2,212.2,-45.4,drop,,0.0,False
84,681895,Evan Sisk,,3.935105551211884,8.010946051602815,30,0,4,2,0.0666666666666666,0.0,0,4,106.5,165.6,136.9134322583842,194.28656774161576,59.1,30.4,87.8,212.2,-46.6,drop,,0.0,False
85,666974,Yennier Cano,setup,2.0,17.0,36,1,5,3,0.0833333333333333,0.0277777777777777,1,7,98.0,164.5,135.8134322583842,193.1865677416158,66.5,37.8,95.2,212.2,-47.7,drop,46.0,-8.0,False
86,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,164.1,135.4134322583842,192.78656774161576,117.9,89.2,146.6,212.2,-48.1,drop,56.0,3.0,False
87,650556,Bryan Abreu,setup,7.0,25.0,29,7,4,11,0.3793103448275862,0.2413793103448276,5,5,66.6,162.5,133.8134322583842,191.1865677416158,95.9,67.2,124.6,212.2,-49.7,drop,67.0,3.0,False
88,666277,George Soriano,long_low,1.0,0.0,33,2,7,3,0.0909090909090909,0.0606060606060606,2,10,104.8,162.1,133.4134322583842,190.78656774161576,57.3,28.6,86.0,212.2,-50.1,drop,49.0,-2.5,False
89,592773,Ryne Stanek,middle,3.0,11.0,33,1,11,2,0.0606060606060606,0.0303030303030303,1,13,86.3,160.5,131.8134322583842,189.1865677416158,74.2,45.5,102.9,212.2,-51.7,drop,47.0,-4.0,False
90,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,160.4,131.71343225838422,189.0865677416158,91.2,62.5,119.9,212.2,-51.8,drop,65.0,-3.0,False
91,669270,Joel Kuhnel,,3.935105551211884,8.010946051602815,31,5,5,9,0.2903225806451613,0.1612903225806451,6,5,88.7,160.2,131.5134322583842,188.88656774161575,71.5,42.8,100.2,212.2,-52.0,drop,,0.0,False
92,542888,Shawn Armstrong,closer,9.0,12.0,24,1,5,3,0.125,0.0416666666666666,0,5,64.9,159.4,130.71343225838422,188.0865677416158,94.5,65.8,123.2,212.2,-52.8,drop,50.0,-2.62,False
93,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,158.8,130.11343225838422,187.4865677416158,73.9,45.2,102.6,212.2,-53.4,drop,52.0,-0.5,False
94,640448,Kyle Finnegan,closer,24.0,3.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,9,104.4,157.0,128.3134322583842,185.6865677416158,52.6,23.9,81.3,212.2,-55.2,drop,53.0,0.5,False
95,656638,Alex Lange,,3.935105551211884,8.010946051602815,32,5,0,7,0.21875,0.15625,6,1,101.5,156.6,127.9134322583842,185.28656774161576,55.1,26.4,83.8,212.2,-55.6,drop,,0.0,False
96,681982,Grant Anderson,middle,0.0,6.0,30,0,7,1,0.0333333333333333,0.0,0,5,78.5,156.4,127.71343225838422,185.0865677416158,77.9,49.2,106.6,212.2,-55.8,drop,54.0,5.5,False
97,805299,Brandyn Garcia,,3.935105551211884,8.010946051602815,20,0,5,2,0.1,0.0,1,7,69.4,156.2,127.5134322583842,184.88656774161575,86.8,58.1,115.5,212.2,-56.0,drop,,0.0,False
98,642100,Gabe Speier,setup,0.0,24.0,24,1,8,3,0.125,0.0416666666666666,1,9,71.7,153.8,125.11343225838422,182.4865677416158,82.1,53.4,110.8,212.2,-58.4,drop,68.0,0.5,False
99,664199,Taylor Clarke,middle,1.0,5.0,34,0,9,3,0.088235294117647,0.0,0,11,108.3,153.0,124.3134322583842,181.6865677416158,44.7,16.0,73.4,212.2,-59.2,drop,55.0,-0.57,False
100,607455,Anthony Banda,middle,0.0,12.0,37,2,9,2,0.054054054054054,0.054054054054054,2,9,89.9,152.1,123.4134322583842,180.78656774161576,62.2,33.5,90.9,212.2,-60.1,drop,41.0,2.64,False
101,656464,Kevin Ginkel,long_low,3.0,6.0,32,0,7,1,0.03125,0.0,0,6,91.2,151.8,123.11343225838422,180.4865677416158,60.6,31.9,89.3,212.2,-60.4,drop,48.0,-5.0,False
102,683769,Hunter Gaddis,setup,3.0,35.0,26,1,14,1,0.0384615384615384,0.0384615384615384,1,13,68.6,151.6,122.9134322583842,180.28656774161576,83.0,54.3,111.7,212.2,-60.6,drop,61.0,6.0,False
103,666808,Camilo Doval,closer,16.0,10.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,4,69.0,151.3,122.61343225838422,179.9865677416158,82.3,53.6,111.0,212.2,-60.9,drop,49.0,-6.5,False
104,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,150.3,121.61343225838422,178.9865677416158,94.3,65.6,123.0,212.2,-61.9,drop,59.0,4.0,False
105,681810,Austin Warren,,3.935105551211884,8.010946051602815,21,0,1,3,0.1428571428571428,0.0,0,0,80.5,149.4,120.71343225838422,178.0865677416158,68.9,40.2,97.6,212.2,-62.8,drop,,0.0,False
106,573204,Caleb Thielbar,setup,1.0,25.0,25,2,4,2,0.08,0.08,2,6,72.6,149.4,120.71343225838422,178.0865677416158,76.8,48.1,105.5,212.2,-62.8,drop,53.0,2.0,False
107,641302,Tyler Alexander,middle,1.0,4.0,31,2,7,2,0.064516129032258,0.064516129032258,2,6,87.7,148.9,120.21343225838422,177.5865677416158,61.2,32.5,89.9,212.2,-63.3,drop,50.0,-1.0,True
108,676534,Calvin Faucher,closer,15.0,7.0,32,1,8,2,0.0625,0.03125,1,9,85.8,148.3,119.61343225838422,176.9865677416158,62.5,33.8,91.2,212.2,-63.9,drop,42.0,0.93,False
109,670245,Ryan Watson,,3.935105551211884,8.010946051602815,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,76.1,146.7,118.0134322583842,175.38656774161578,70.6,41.9,99.3,212.2,-65.5,drop,,0.0,False
110,690925,Clayton Beeter,long_low,1.0,9.0,22,4,2,8,0.3636363636363636,0.1818181818181818,6,3,89.3,146.6,117.9134322583842,175.28656774161578,57.3,28.6,86.0,212.2,-65.6,drop,42.0,0.0,True
111,670036,Matt Festa,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,1,7,87.6,146.4,117.71343225838422,175.0865677416158,58.8,30.1,87.5,212.2,-65.8,drop,57.0,2.83,False
112,676760,Ron Marinaccio,,3.935105551211884,8.010946051602815,26,0,1,1,0.0384615384615384,0.0,0,1,77.6,145.0,116.3134322583842,173.6865677416158,67.4,38.7,96.1,212.2,-67.2,drop,,0.0,False
113,675848,Juan Mejia,middle,1.0,12.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,5,61.4,145.0,116.3134322583842,173.6865677416158,83.6,54.9,112.3,212.2,-67.2,drop,56.0,0.0,True
114,681402,Gus Varland,,3.935105551211884,8.010946051602815,32,6,6,7,0.21875,0.1875,6,6,76.5,144.4,115.71343225838422,173.0865677416158,67.9,39.2,96.6,212.2,-67.8,drop,,0.0,False
115,670167,John Schreiber,setup,1.0,23.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,5,88.5,144.0,115.3134322583842,172.6865677416158,55.5,26.8,84.2,212.2,-68.2,drop,46.0,4.0,False
116,681867,Cooper Criswell,,3.935105551211884,8.010946051602815,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,143.6,114.9134322583842,172.28656774161578,69.4,40.7,98.1,212.2,-68.6,drop,,0.0,False
117,642528,Jonathan Loáisiga,middle,1.0,7.0,32,1,4,4,0.125,0.03125,1,5,80.9,142.9,114.21343225838422,171.5865677416158,62.0,33.3,90.7,212.2,-69.3,drop,59.0,-1.54,False
118,665622,Luis Medina,,3.935105551211884,8.010946051602815,25,0,4,4,0.16,0.0,0,5,80.7,142.1,113.4134322583842,170.78656774161578,61.4,32.7,90.1,212.2,-70.1,drop,,0.0,False
119,642701,Dennis Santana,closer,16.0,13.0,33,2,4,6,0.1818181818181818,0.0606060606060606,2,4,65.6,141.7,113.0134322583842,170.38656774161578,76.1,47.4,104.8,212.2,-70.5,drop,59.0,4.86,False
120,687377,Orlando Ribalta,long_low,0.0,1.0,23,3,5,3,0.1304347826086956,0.1304347826086956,2,7,74.9,141.3,112.61343225838422,169.9865677416158,66.4,37.7,95.1,212.2,-70.9,drop,40.0,0.0,True
121,548384,Brooks Raley,middle,0.0,10.0,33,0,7,1,0.0303030303030303,0.0,0,10,93.0,141.2,112.5134322583842,169.88656774161578,48.2,19.5,76.9,212.2,-71.0,drop,40.0,-3.36,False
122,694918,Blade Tidwell,,3.935105551211884,8.010946051602815,8,2,1,3,0.375,0.25,1,1,34.6,141.0,112.3134322583842,169.6865677416158,106.4,77.7,135.1,212.2,-71.2,drop,,0.0,False
123,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,140.0,111.3134322583842,168.6865677416158,107.5,78.8,136.2,212.2,-72.2,drop,49.0,-10.0,False
