rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,687396,Brent Headrick,,3.950194552529183,8.046303501945525,46,1,9,1,0.0217391304347826,0.0217391304347826,0,10,155.8,239.1,208.3056455739854,269.8943544260146,83.3,52.5,114.1,222.2,16.9,hold,,0.0,False
24,656546,Jeff Hoffman,closer,33.0,0.0,43,5,9,8,0.1860465116279069,0.1162790697674418,5,10,145.1,230.2,199.4056455739854,260.9943544260146,85.1,54.3,115.9,222.2,8.0,hold,59.0,-3.5,False
25,676879,Aaron Ashby,middle,3.0,6.0,43,1,8,4,0.0930232558139534,0.0232558139534883,0,7,149.4,229.6,198.8056455739854,260.3943544260146,80.2,49.4,111.0,222.2,7.4,hold,56.0,0.0,True
26,656848,Michael Petersen,,3.950194552529183,8.046303501945525,38,1,15,1,0.0263157894736842,0.0263157894736842,1,16,150.0,229.0,198.2056455739854,259.7943544260146,79.0,48.2,109.8,222.2,6.8,hold,,0.0,False
27,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,227.9,197.1056455739854,258.69435442601457,85.4,54.6,116.2,222.2,5.7,hold,53.0,-0.5,False
28,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,227.1,196.3056455739854,257.8943544260146,66.4,35.6,97.2,222.2,4.9,hold,52.0,5.27,False
29,676477,Garrett Whitlock,setup,1.0,24.0,33,2,16,2,0.0606060606060606,0.0606060606060606,1,16,131.6,223.1,192.3056455739854,253.8943544260146,91.5,60.7,122.3,222.2,0.9,hold,68.0,0.25,False
30,642207,Devin Williams,closer,18.0,15.0,34,13,0,19,0.5588235294117647,0.3823529411764705,13,0,128.2,222.2,191.4056455739854,252.99435442601455,94.0,63.2,124.8,222.2,0.0,hold,67.0,1.0,False
31,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,220.1,189.3056455739854,250.8943544260146,75.5,44.7,106.3,222.2,-2.1,hold,58.0,3.0,False
32,687330,Kevin Kelly,middle,0.0,5.0,40,3,19,7,0.175,0.075,4,19,169.2,219.3,188.50564557398545,250.0943544260146,50.1,19.3,80.9,222.2,-2.9,hold,48.0,0.0,True
33,595345,Steven Okert,middle,1.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,11,153.7,218.1,187.3056455739854,248.8943544260146,64.4,33.6,95.2,222.2,-4.1,hold,61.0,6.0,False
34,660853,Enyel De Los Santos,middle,0.0,6.0,39,7,6,7,0.1794871794871795,0.1794871794871795,5,8,126.5,216.5,185.7056455739854,247.2943544260146,90.0,59.2,120.8,222.2,-5.7,hold,58.0,4.0,False
35,622608,Antonio Senzatela,,3.950194552529183,8.046303501945525,29,5,1,8,0.2758620689655172,0.1724137931034483,3,2,128.4,210.5,179.7056455739854,241.2943544260146,82.1,51.3,112.9,222.2,-11.7,hold,,0.0,False
36,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,209.4,178.6056455739854,240.1943544260146,133.8,103.0,164.6,222.2,-12.8,hold,58.0,-1.5,False
37,672782,Yoendrys Gómez,,3.950194552529183,8.046303501945525,38,10,5,13,0.3421052631578947,0.2631578947368421,10,6,149.8,208.1,177.3056455739854,238.8943544260146,58.3,27.5,89.1,222.2,-14.1,hold,,0.0,False
38,805123,AJ Blubaugh,,3.950194552529183,8.046303501945525,35,0,5,0,0.0,0.0,0,5,138.4,207.2,176.4056455739854,237.99435442601455,68.8,38.0,99.6,222.2,-15.0,hold,,0.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,19,144.8,206.9,176.1056455739854,237.6943544260146,62.1,31.3,92.9,222.2,-15.3,hold,49.0,0.0,False
40,668873,Caleb Kilian,,3.950194552529183,8.046303501945525,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,206.1,175.3056455739854,236.8943544260146,81.7,50.9,112.5,222.2,-16.1,hold,,0.0,False
41,666171,Ryan Zeferjahn,setup,2.0,17.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,6,125.8,205.8,175.00564557398542,236.5943544260146,80.0,49.2,110.8,222.2,-16.4,hold,43.0,0.0,True
42,669330,Tyler Wells,,3.950194552529183,8.046303501945525,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,144.1,205.2,174.4056455739854,235.99435442601455,61.1,30.3,91.9,222.2,-17.0,hold,,0.0,False
43,663687,Hogan Harris,middle,4.0,3.0,44,6,9,9,0.2045454545454545,0.1363636363636363,6,10,138.3,203.3,172.50564557398542,234.0943544260146,65.0,34.2,95.8,222.2,-18.9,hold,37.0,0.0,True
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,201.9,171.1056455739854,232.6943544260146,77.6,46.8,108.4,222.2,-20.3,hold,37.0,-3.79,False
45,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,200.1,169.3056455739854,230.8943544260146,70.5,39.7,101.3,222.2,-22.1,hold,46.0,-7.0,False
46,660825,Eduard Bazardo,middle,0.0,12.0,43,0,14,0,0.0,0.0,0,18,140.1,199.8,169.00564557398542,230.5943544260146,59.7,28.9,90.5,222.2,-22.4,hold,39.0,-17.0,False
47,683618,Edgardo Henriquez,long_low,1.0,5.0,36,1,6,2,0.0555555555555555,0.0277777777777777,1,6,123.6,196.8,166.00564557398542,227.5943544260146,73.2,42.4,104.0,222.2,-25.4,hold,64.0,0.0,True
48,695418,Brad Lord,,3.950194552529183,8.046303501945525,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,196.6,165.8056455739854,227.3943544260146,62.2,31.4,93.0,222.2,-25.6,hold,,0.0,False
49,445276,Kenley Jansen,closer,29.0,0.0,26,11,0,15,0.5769230769230769,0.4230769230769231,11,1,103.8,195.8,165.00564557398542,226.5943544260146,92.0,61.2,122.8,222.2,-26.4,hold,53.0,0.5,False
50,622554,Seranthony Domínguez,setup,2.0,20.0,35,11,2,12,0.3428571428571428,0.3142857142857143,12,3,131.5,195.7,164.9056455739854,226.49435442601455,64.2,33.4,95.0,222.2,-26.5,hold,48.0,-2.0,True
51,518585,Fernando Cruz,setup,2.0,16.0,43,1,11,2,0.0465116279069767,0.0232558139534883,1,15,142.7,195.2,164.4056455739854,225.99435442601455,52.5,21.7,83.3,222.2,-27.0,hold,64.0,4.0,False
52,668941,JoJo Romero,setup,8.0,24.0,43,0,18,1,0.0232558139534883,0.0,0,20,132.6,195.1,164.3056455739854,225.8943544260146,62.5,31.7,93.3,222.2,-27.1,hold,43.0,-15.5,False
53,687911,Bryan King,setup,2.0,27.0,39,6,12,6,0.1538461538461538,0.1538461538461538,6,12,139.3,194.9,164.1056455739854,225.6943544260146,55.6,24.8,86.4,222.2,-27.3,hold,57.0,13.0,False
54,678606,José A. Ferrer,closer,11.0,21.0,43,3,7,5,0.1162790697674418,0.0697674418604651,3,10,111.5,194.5,163.7056455739854,225.2943544260146,83.0,52.2,113.8,222.2,-27.7,hold,64.0,12.5,False
55,623454,Drew Anderson,,3.950194552529183,8.046303501945525,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,140.4,193.1,162.3056455739854,223.8943544260146,52.7,21.9,83.5,222.2,-29.1,hold,,0.0,False
56,657097,Jacob Webb,middle,1.0,7.0,40,4,4,7,0.175,0.1,4,6,129.9,191.8,161.00564557398542,222.5943544260146,61.9,31.1,92.7,222.2,-30.4,hold,56.0,2.0,False
57,800311,Didier Fuentes,,3.950194552529183,8.046303501945525,29,1,10,1,0.0344827586206896,0.0344827586206896,1,9,118.0,191.2,160.4056455739854,221.99435442601455,73.2,42.4,104.0,222.2,-31.0,drop,,0.0,False
58,666661,Juan Morillo,middle,1.0,5.0,39,1,8,5,0.1282051282051282,0.0256410256410256,1,9,117.6,189.3,161.17054047725364,217.4294595227464,71.7,43.6,99.8,222.2,-32.9,drop,45.0,0.0,True
59,670990,Yohan Ramírez,long_low,0.0,1.0,38,2,6,4,0.1052631578947368,0.0526315789473684,1,5,125.2,189.2,161.07054047725362,217.3294595227464,64.0,35.9,92.1,222.2,-33.0,drop,49.0,3.5,False
60,670059,Colin Holderman,long_low,1.0,2.0,34,0,9,1,0.0294117647058823,0.0,0,8,121.3,189.1,160.97054047725362,217.2294595227464,67.8,39.7,95.9,222.2,-33.1,drop,44.0,-2.0,False
61,805299,Brandyn Garcia,,3.950194552529183,8.046303501945525,27,1,7,3,0.1111111111111111,0.037037037037037,1,9,93.9,185.9,157.77054047725363,214.0294595227464,92.0,63.9,120.1,222.2,-36.3,drop,,0.0,False
62,683769,Hunter Gaddis,setup,3.0,35.0,35,1,18,1,0.0285714285714285,0.0285714285714285,1,17,104.9,185.5,157.37054047725363,213.6294595227464,80.6,52.5,108.7,222.2,-36.7,drop,61.0,6.0,False
63,694361,Will Klein,,3.950194552529183,8.046303501945525,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,185.2,157.07054047725362,213.3294595227464,58.0,29.9,86.1,222.2,-37.0,drop,,0.0,False
64,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,184.6,156.47054047725362,212.7294595227464,91.5,63.4,119.6,222.2,-37.6,drop,64.0,0.0,True
65,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,184.5,156.37054047725363,212.6294595227464,70.7,42.6,98.8,222.2,-37.7,drop,42.0,-15.0,False
66,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,183.7,155.57054047725362,211.8294595227464,69.0,40.9,97.1,222.2,-38.5,drop,59.0,0.0,False
67,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,183.4,155.27054047725363,211.5294595227464,56.9,28.8,85.0,222.2,-38.8,drop,43.0,0.0,True
68,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,181.8,153.67054047725364,209.9294595227464,161.0,132.9,189.1,222.2,-40.4,drop,77.0,-1.21,False
69,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,181.2,153.07054047725362,209.3294595227464,76.8,48.7,104.9,222.2,-41.0,drop,55.0,0.0,True
70,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,179.1,150.97054047725362,207.2294595227464,64.5,36.4,92.6,222.2,-43.1,drop,53.0,0.0,True
71,681982,Grant Anderson,middle,0.0,6.0,36,1,7,3,0.0833333333333333,0.0277777777777777,0,5,100.2,177.4,149.27054047725363,205.5294595227464,77.2,49.1,105.3,222.2,-44.8,drop,54.0,5.5,False
72,666277,George Soriano,long_low,1.0,0.0,40,2,10,3,0.075,0.05,2,12,121.9,177.3,149.17054047725364,205.4294595227464,55.4,27.3,83.5,222.2,-44.9,drop,49.0,-2.5,False
73,664076,Garrett Cleavinger,setup,2.0,21.0,30,2,11,2,0.0666666666666666,0.0666666666666666,2,16,109.0,176.5,148.37054047725363,204.6294595227464,67.5,39.4,95.6,222.2,-45.7,drop,70.0,8.08,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,176.3,148.17054047725364,204.4294595227464,57.1,29.0,85.2,222.2,-45.9,drop,48.0,0.0,True
75,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,173.8,145.67054047725364,201.9294595227464,54.8,26.7,82.9,222.2,-48.4,drop,49.0,-2.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,37,12,1,16,0.4324324324324324,0.3243243243243243,12,3,108.8,173.3,145.17054047725364,201.4294595227464,64.5,36.4,92.6,222.2,-48.9,drop,54.0,6.5,False
77,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,172.7,144.57054047725362,200.8294595227464,56.3,28.2,84.4,222.2,-49.5,drop,50.0,0.0,True
78,641755,Tyler Kinley,middle,3.0,14.0,37,0,10,4,0.1081081081081081,0.0,0,10,97.0,172.5,144.37054047725363,200.6294595227464,75.5,47.4,103.6,222.2,-49.7,drop,52.0,-4.5,False
79,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,172.3,144.17054047725364,200.4294595227464,56.6,28.5,84.7,222.2,-49.9,drop,53.0,0.5,False
80,689266,Dylan Dodd,long_low,0.0,2.0,21,1,5,3,0.1428571428571428,0.0476190476190476,1,3,91.8,171.6,143.47054047725362,199.7294595227464,79.8,51.7,107.9,222.2,-50.6,drop,74.0,0.0,True
81,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,171.0,142.87054047725363,199.1294595227464,77.3,49.2,105.4,222.2,-51.2,drop,56.0,0.0,True
82,676775,Keaton Winn,,3.950194552529183,8.046303501945525,30,1,8,2,0.0666666666666666,0.0333333333333333,1,11,102.4,167.7,139.57054047725362,195.8294595227464,65.3,37.2,93.4,222.2,-54.5,drop,,0.0,False
83,686993,Justin Sterner,setup,0.0,16.0,44,1,10,2,0.0454545454545454,0.0227272727272727,1,12,107.4,167.1,138.97054047725362,195.2294595227464,59.7,31.6,87.8,222.2,-55.1,drop,56.0,0.0,True
84,642528,Jonathan Loáisiga,middle,1.0,7.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,105.9,165.2,137.07054047725362,193.3294595227464,59.3,31.2,87.4,222.2,-57.0,drop,59.0,-1.54,False
85,690925,Clayton Beeter,long_low,1.0,9.0,28,6,2,10,0.3571428571428571,0.2142857142857142,7,5,113.2,164.3,136.17054047725364,192.4294595227464,51.1,23.0,79.2,222.2,-57.9,drop,42.0,0.0,True
86,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,164.1,135.97054047725362,192.2294595227464,83.1,55.0,111.2,222.2,-58.1,drop,67.0,3.0,False
87,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,163.8,135.67054047725364,191.9294595227464,105.9,77.8,134.0,222.2,-58.4,drop,56.0,3.0,False
88,656464,Kevin Ginkel,long_low,3.0,6.0,39,0,8,1,0.0256410256410256,0.0,0,7,106.9,163.3,135.17054047725364,191.4294595227464,56.4,28.3,84.5,222.2,-58.9,drop,48.0,-5.0,False
89,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,163.1,134.97054047725362,191.2294595227464,64.8,36.7,92.9,222.2,-59.1,drop,50.0,4.57,False
90,669165,Kyle Hurt,,3.950194552529183,8.046303501945525,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,163.0,134.87054047725363,191.1294595227464,79.6,51.5,107.7,222.2,-59.2,drop,,0.0,False
91,621112,Paul Blackburn,,3.950194552529183,8.046303501945525,29,0,1,5,0.1724137931034483,0.0,0,1,113.0,160.5,132.37054047725363,188.6294595227464,47.5,19.4,75.6,222.2,-61.7,drop,,0.0,False
92,592773,Ryne Stanek,middle,3.0,11.0,40,1,14,3,0.075,0.025,1,15,98.7,159.2,131.07054047725362,187.3294595227464,60.5,32.4,88.6,222.2,-63.0,drop,47.0,-4.0,False
93,642121,Cole Sulser,,3.950194552529183,8.046303501945525,33,2,8,4,0.1212121212121212,0.0606060606060606,2,9,97.0,157.8,129.67054047725364,185.9294595227464,60.8,32.7,88.9,222.2,-64.4,drop,,0.0,False
94,656271,Brock Burke,setup,0.0,15.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,116.3,157.0,128.87054047725363,185.1294595227464,40.7,12.6,68.8,222.2,-65.2,drop,53.0,-2.0,True
95,689296,Anthony Nunez,,3.950194552529183,8.046303501945525,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,156.7,128.57054047725362,184.8294595227464,60.8,32.7,88.9,222.2,-65.5,drop,,0.0,False
96,681895,Evan Sisk,,3.950194552529183,8.046303501945525,32,0,5,2,0.0625,0.0,0,5,105.9,156.4,128.27054047725363,184.5294595227464,50.5,22.4,78.6,222.2,-65.8,drop,,0.0,False
97,682608,Peyton Gray,,3.950194552529183,8.046303501945525,26,0,6,1,0.0384615384615384,0.0,0,6,93.9,156.3,128.17054047725364,184.4294595227464,62.4,34.3,90.5,222.2,-65.9,drop,,0.0,False
98,664141,JT Brubaker,,3.950194552529183,8.046303501945525,29,0,2,2,0.0689655172413793,0.0,0,3,105.5,156.1,127.97054047725362,184.2294595227464,50.6,22.5,78.7,222.2,-66.1,drop,,0.0,False
99,621237,José Alvarado,long_low,7.0,5.0,38,2,10,2,0.0526315789473684,0.0526315789473684,1,9,60.6,155.1,126.97054047725362,183.2294595227464,94.5,66.4,122.6,222.2,-67.1,drop,56.0,-4.0,False
100,594027,Tyron Guerrero,,3.950194552529183,8.046303501945525,19,0,7,0,0.0,0.0,0,9,72.8,154.9,126.77054047725365,183.0294595227464,82.1,54.0,110.2,222.2,-67.3,drop,,0.0,False
101,643410,Mark Leiter Jr.,middle,2.0,14.0,34,4,4,4,0.1176470588235294,0.1176470588235294,4,5,92.5,154.1,125.97054047725362,182.2294595227464,61.6,33.5,89.7,222.2,-68.1,drop,52.0,-0.5,False
102,670950,Trevor Richards,,3.950194552529183,8.046303501945525,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,153.4,125.27054047725365,181.5294595227464,61.8,33.7,89.9,222.2,-68.8,drop,,0.0,False
103,548384,Brooks Raley,middle,0.0,10.0,37,0,9,1,0.027027027027027,0.0,0,12,111.0,152.6,124.47054047725362,180.7294595227464,41.6,13.5,69.7,222.2,-69.6,drop,40.0,-3.36,False
104,656638,Alex Lange,,3.950194552529183,8.046303501945525,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,152.5,124.37054047725364,180.6294595227464,61.1,33.0,89.2,222.2,-69.7,drop,,0.0,False
105,680742,Jonathan Bowlan,middle,0.0,2.0,31,0,4,1,0.032258064516129,0.0,0,4,86.6,151.6,123.47054047725362,179.72945952274637,65.0,36.9,93.1,222.2,-70.6,drop,63.0,0.0,True
106,665622,Luis Medina,,3.950194552529183,8.046303501945525,29,0,4,4,0.1379310344827586,0.0,0,5,97.4,149.5,121.37054047725364,177.62945952274637,52.1,24.0,80.2,222.2,-72.7,drop,,0.0,False
107,700669,Gordon Graceffo,long_low,1.0,0.0,38,1,4,2,0.0526315789473684,0.0263157894736842,1,4,104.5,149.1,120.97054047725362,177.22945952274637,44.6,16.5,72.7,222.2,-73.1,drop,55.0,0.0,True
108,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,148.2,120.07054047725362,176.32945952274636,79.0,50.9,107.1,222.2,-74.0,drop,65.0,-3.0,False
109,664199,Taylor Clarke,middle,1.0,5.0,41,0,9,3,0.073170731707317,0.0,0,11,114.1,147.5,119.37054047725364,175.62945952274637,33.4,5.3,61.5,222.2,-74.7,drop,55.0,-0.57,False
110,642100,Gabe Speier,setup,0.0,24.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,12,83.9,147.3,119.17054047725364,175.42945952274638,63.4,35.3,91.5,222.2,-74.9,drop,68.0,0.5,False
111,573204,Caleb Thielbar,setup,1.0,25.0,30,2,4,2,0.0666666666666666,0.0666666666666666,2,6,82.9,147.0,118.87054047725364,175.12945952274637,64.1,36.0,92.2,222.2,-75.2,drop,53.0,2.0,False
112,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,146.9,118.77054047725365,175.02945952274638,64.7,36.6,92.8,222.2,-75.3,drop,57.0,0.0,True
113,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,146.6,118.47054047725362,174.72945952274637,71.3,43.2,99.4,222.2,-75.6,drop,59.0,9.0,False
114,670245,Ryan Watson,,3.950194552529183,8.046303501945525,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,146.6,118.47054047725362,174.72945952274637,58.0,29.9,86.1,222.2,-75.6,drop,,0.0,False
115,669270,Joel Kuhnel,,3.950194552529183,8.046303501945525,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,146.4,118.27054047725365,174.52945952274638,61.8,33.7,89.9,222.2,-75.8,drop,,0.0,False
116,666974,Yennier Cano,setup,2.0,17.0,40,1,6,3,0.075,0.025,1,8,98.0,145.5,117.37054047725364,173.62945952274637,47.5,19.4,75.6,222.2,-76.7,drop,46.0,-8.0,False
117,542888,Shawn Armstrong,closer,9.0,12.0,32,1,5,3,0.09375,0.03125,0,5,59.5,144.4,116.27054047725365,172.52945952274638,84.9,56.8,113.0,222.2,-77.8,drop,50.0,-2.62,False
118,642701,Dennis Santana,closer,16.0,13.0,41,2,4,8,0.1951219512195122,0.048780487804878,2,4,70.8,143.8,115.67054047725364,171.92945952274638,73.0,44.9,101.1,222.2,-78.4,drop,59.0,4.86,False
119,676534,Calvin Faucher,closer,15.0,7.0,39,1,9,3,0.0769230769230769,0.0256410256410256,1,11,91.3,143.3,115.17054047725364,171.42945952274638,52.0,23.9,80.1,222.2,-78.9,drop,42.0,0.93,False
120,668390,Cole Winn,middle,0.0,4.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,7,70.8,142.3,114.17054047725364,170.42945952274638,71.5,43.4,99.6,222.2,-79.9,drop,44.0,0.0,True
121,594580,Sam Moll,long_low,0.0,2.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,3,93.5,140.8,114.97440405732156,166.62559594267847,47.3,21.5,73.1,222.2,-81.4,drop,42.0,2.5,False
122,696519,Samy Natera Jr.,,3.950194552529183,8.046303501945525,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,140.6,114.77440405732152,166.42559594267846,87.1,61.3,112.9,222.2,-81.6,drop,,0.0,False
