rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,656945,Tanner Scott,closer,23.0,8.0,29,6,5,10,0.3448275862068966,0.2068965517241379,6,5,125.0,257.6,218.06129743583747,297.1387025641626,132.6,93.1,172.1,212.0,45.6,add,63.0,-4.5,False
14,670329,Rico Garcia,long_low,0.0,10.0,28,5,7,7,0.25,0.1785714285714285,4,8,133.1,254.4,214.86129743583743,293.9387025641625,121.3,81.8,160.8,212.0,42.4,add,64.0,0.0,True
15,656730,Trevor Megill,closer,30.0,0.0,24,8,5,10,0.4166666666666667,0.3333333333333333,8,6,105.9,252.9,213.36129743583743,292.4387025641625,147.0,107.5,186.5,212.0,40.9,add,60.0,-1.0,False
16,642397,Gregory Soto,setup,1.0,23.0,29,8,5,12,0.4137931034482758,0.2758620689655172,8,6,134.5,250.4,210.86129743583743,289.9387025641625,115.9,76.4,155.4,212.0,38.4,hold,56.0,-4.5,False
17,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,239.0,199.46129743583745,278.5387025641626,173.8,134.3,213.3,212.0,27.0,hold,58.0,-1.5,False
18,663158,Robert Suarez,closer,40.0,0.0,28,4,8,6,0.2142857142857142,0.1428571428571428,4,10,131.6,238.6,199.06129743583745,278.13870256416254,107.0,67.5,146.5,212.0,26.6,hold,58.0,3.0,False
19,662253,Andrés Muñoz,closer,38.0,0.0,24,9,0,12,0.5,0.375,9,0,96.0,234.7,195.16129743583744,274.2387025641625,138.7,99.2,178.2,212.0,22.7,hold,63.0,-4.0,False
20,622608,Antonio Senzatela,,3.9411530815109344,8.030218687872763,18,4,1,7,0.3888888888888889,0.2222222222222222,3,2,116.9,230.5,190.96129743583745,270.0387025641626,113.6,74.1,153.1,212.0,18.5,hold,,0.0,False
21,660853,Enyel De Los Santos,middle,0.0,6.0,25,5,3,5,0.2,0.2,4,5,103.1,224.6,185.06129743583745,264.13870256416254,121.5,82.0,161.0,212.0,12.6,hold,58.0,4.0,False
22,678606,José A. Ferrer,closer,11.0,21.0,31,3,5,4,0.1290322580645161,0.0967741935483871,3,8,102.7,219.6,180.06129743583745,259.13870256416254,116.9,77.4,156.4,212.0,7.6,hold,64.0,12.5,False
23,642207,Devin Williams,closer,18.0,15.0,23,8,0,11,0.4782608695652174,0.3478260869565217,8,0,83.3,219.3,179.76129743583746,258.83870256416253,136.0,96.5,175.5,212.0,7.3,hold,67.0,1.0,False
24,656794,Sean Newcomb,middle,2.0,4.0,25,0,5,2,0.08,0.0,1,4,111.5,218.6,179.06129743583745,258.13870256416254,107.1,67.6,146.6,212.0,6.6,hold,52.0,5.27,False
25,622554,Seranthony Domínguez,setup,2.0,20.0,25,10,1,11,0.44,0.4,11,1,112.9,218.6,179.06129743583745,258.13870256416254,105.7,66.2,145.2,212.0,6.6,hold,48.0,-2.0,True
26,675660,Shane Drohan,,3.9411530815109344,8.030218687872763,10,2,3,2,0.2,0.2,1,2,102.3,217.6,178.06129743583745,257.13870256416254,115.3,75.8,154.8,212.0,5.6,hold,,0.0,False
27,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,216.5,176.96129743583745,256.0387025641626,102.2,62.7,141.7,212.0,4.5,hold,48.0,0.0,True
28,682842,Abner Uribe,setup,7.0,37.0,24,5,5,8,0.3333333333333333,0.2083333333333333,5,7,87.7,213.8,174.26129743583746,253.33870256416256,126.1,86.6,165.6,212.0,1.8,hold,62.0,8.5,False
29,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,212.9,173.36129743583746,252.43870256416253,119.8,80.3,159.3,212.0,0.9,hold,64.0,0.0,True
30,670970,Adrian Morejon,setup,3.0,20.0,29,1,10,1,0.0344827586206896,0.0344827586206896,1,11,98.4,212.0,172.46129743583745,251.53870256416252,113.6,74.1,153.1,212.0,0.0,hold,57.0,1.21,False
31,664126,Pete Fairbanks,closer,27.0,0.0,18,7,1,10,0.5555555555555556,0.3888888888888889,7,2,62.1,211.9,172.36129743583746,251.43870256416253,149.8,110.3,189.3,212.0,-0.1,hold,56.0,0.5,False
32,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,210.2,170.66129743583744,249.7387025641625,189.4,149.9,228.9,212.0,-1.8,hold,77.0,-1.21,False
33,641745,Brad Keller,setup,3.0,25.0,28,3,11,3,0.1071428571428571,0.1071428571428571,3,11,99.3,209.6,170.06129743583745,249.13870256416251,110.3,70.8,149.8,212.0,-2.4,hold,55.0,0.0,True
34,676879,Aaron Ashby,middle,3.0,6.0,27,1,2,2,0.074074074074074,0.037037037037037,0,2,110.5,209.4,169.86129743583746,248.93870256416253,98.9,59.4,138.4,212.0,-2.6,hold,56.0,0.0,True
35,596001,Jakob Junis,middle,0.0,6.0,22,4,6,5,0.2272727272727272,0.1818181818181818,4,6,104.0,204.7,165.16129743583744,244.2387025641625,100.7,61.2,140.2,212.0,-7.3,hold,46.0,-7.0,False
36,596133,Luke Weaver,closer,8.0,21.0,26,1,6,1,0.0384615384615384,0.0384615384615384,0,7,91.7,203.9,164.36129743583746,243.43870256416253,112.2,72.7,151.7,212.0,-8.1,hold,60.0,4.64,False
37,656546,Jeff Hoffman,closer,33.0,0.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,7,89.2,203.7,164.16129743583744,243.2387025641625,114.5,75.0,154.0,212.0,-8.3,hold,59.0,-3.5,False
38,695418,Brad Lord,,3.9411530815109344,8.030218687872763,19,1,4,2,0.1052631578947368,0.0526315789473684,1,5,116.1,202.2,162.66129743583744,241.7387025641625,86.1,46.6,125.6,212.0,-9.8,hold,,0.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,30,2,11,2,0.0666666666666666,0.0666666666666666,2,14,110.0,202.1,162.56129743583745,241.63870256416251,92.1,52.6,131.6,212.0,-9.9,hold,49.0,0.0,False
40,681911,Alex Vesia,setup,5.0,26.0,27,2,7,2,0.074074074074074,0.074074074074074,2,8,90.5,202.0,162.46129743583745,241.53870256416252,111.5,72.0,151.0,212.0,-10.0,hold,53.0,-0.5,False
41,623454,Drew Anderson,,3.9411530815109344,8.030218687872763,21,2,3,6,0.2857142857142857,0.0952380952380952,2,3,115.6,200.4,160.86129743583746,239.93870256416253,84.8,45.3,124.3,212.0,-11.6,hold,,0.0,False
42,686993,Justin Sterner,setup,0.0,16.0,30,1,10,2,0.0666666666666666,0.0333333333333333,1,10,101.2,199.5,159.96129743583745,239.03870256416252,98.3,58.8,137.8,212.0,-12.5,hold,56.0,0.0,True
43,445276,Kenley Jansen,closer,29.0,0.0,18,7,0,11,0.6111111111111112,0.3888888888888889,7,1,71.5,199.3,159.76129743583746,238.83870256416256,127.8,88.3,167.3,212.0,-12.7,hold,53.0,0.5,False
44,676775,Keaton Winn,,3.9411530815109344,8.030218687872763,26,1,8,2,0.0769230769230769,0.0384615384615384,1,11,105.7,198.0,158.46129743583745,237.53870256416252,92.3,52.8,131.8,212.0,-14.0,hold,,0.0,False
45,666661,Juan Morillo,middle,1.0,5.0,28,1,7,4,0.1428571428571428,0.0357142857142857,1,8,94.7,196.0,156.46129743583745,235.53870256416252,101.3,61.8,140.8,212.0,-16.0,hold,45.0,0.0,True
46,678022,Jack Perkins,,3.9411530815109344,8.030218687872763,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,72.6,195.7,156.16129743583744,235.2387025641625,123.1,83.6,162.6,212.0,-16.3,hold,,0.0,False
47,663687,Hogan Harris,middle,4.0,3.0,32,5,8,5,0.15625,0.15625,5,9,113.0,194.8,155.26129743583746,234.33870256416256,81.8,42.3,121.3,212.0,-17.2,hold,37.0,0.0,True
48,687911,Bryan King,setup,2.0,27.0,24,6,5,6,0.25,0.25,6,5,96.2,193.9,154.36129743583746,233.43870256416253,97.7,58.2,137.2,212.0,-18.1,hold,57.0,13.0,False
49,693686,Spencer Miles,,3.9411530815109344,8.030218687872763,15,0,1,2,0.1333333333333333,0.0,0,1,98.2,193.8,154.26129743583746,233.33870256416256,95.6,56.1,135.1,212.0,-18.2,hold,,0.0,False
50,663738,Daniel Lynch IV,middle,1.0,7.0,26,1,5,1,0.0384615384615384,0.0384615384615384,1,7,97.9,193.5,153.96129743583745,233.03870256416252,95.6,56.1,135.1,212.0,-18.5,hold,43.0,0.0,True
51,641755,Tyler Kinley,middle,3.0,14.0,30,0,9,4,0.1333333333333333,0.0,0,9,87.5,193.5,153.96129743583745,233.03870256416252,106.0,66.5,145.5,212.0,-18.5,hold,52.0,-4.5,False
52,674841,Andrew Alvarez,,3.9411530815109344,8.030218687872763,5,2,2,2,0.4,0.4,1,2,57.1,192.9,153.36129743583746,232.43870256416253,135.8,96.3,175.3,212.0,-19.1,hold,,0.0,False
53,687396,Brent Headrick,,3.9411530815109344,8.030218687872763,29,1,6,1,0.0344827586206896,0.0344827586206896,0,7,96.1,190.6,151.06129743583745,230.13870256416251,94.5,55.0,134.0,212.0,-21.4,hold,,0.0,False
54,687330,Kevin Kelly,middle,0.0,5.0,27,2,12,4,0.1481481481481481,0.074074074074074,2,12,106.4,188.6,149.06129743583745,228.13870256416251,82.2,42.7,121.7,212.0,-23.4,hold,48.0,0.0,True
55,668674,Lucas Erceg,setup,2.0,22.0,25,11,0,14,0.56,0.44,12,1,83.2,187.4,147.86129743583746,226.93870256416253,104.2,64.7,143.7,212.0,-24.6,hold,54.0,6.5,False
56,663969,Tyler Phillips,middle,4.0,8.0,16,2,0,3,0.1875,0.125,2,0,109.0,186.9,147.36129743583746,226.43870256416253,77.9,38.4,117.4,212.0,-25.1,hold,57.0,0.0,True
57,668873,Caleb Kilian,,3.9411530815109344,8.030218687872763,26,5,2,8,0.3076923076923077,0.1923076923076923,4,3,93.6,186.0,149.99446084861867,222.00553915138133,92.4,56.4,128.4,212.0,-26.0,hold,,0.0,False
58,669622,Anthony Bender,setup,4.0,19.0,26,1,6,2,0.0769230769230769,0.0384615384615384,2,5,94.0,184.8,148.79446084861868,220.8055391513813,90.8,54.8,126.8,212.0,-27.2,hold,37.0,-3.79,False
59,696062,Wilber Dotel,,3.9411530815109344,8.030218687872763,7,1,1,1,0.1428571428571428,0.1428571428571428,0,2,60.0,183.0,146.99446084861867,219.00553915138133,123.0,87.0,159.0,212.0,-29.0,hold,,0.0,False
60,696147,Sam Bachman,long_low,0.0,2.0,22,0,6,0,0.0,0.0,0,10,102.9,182.2,146.19446084861866,218.2055391513813,79.3,43.3,115.3,212.0,-29.8,hold,50.0,0.0,True
61,669165,Kyle Hurt,,3.9411530815109344,8.030218687872763,20,1,3,4,0.2,0.05,1,5,73.1,182.2,146.19446084861866,218.2055391513813,109.1,73.1,145.1,212.0,-29.8,hold,,0.0,False
62,670059,Colin Holderman,long_low,1.0,2.0,19,0,5,1,0.0526315789473684,0.0,0,4,82.9,181.4,145.39446084861868,217.40553915138133,98.5,62.5,134.5,212.0,-30.6,hold,44.0,-2.0,False
63,693855,Ian Seymour,,3.9411530815109344,8.030218687872763,25,2,10,3,0.12,0.08,2,10,86.3,180.9,144.89446084861868,216.90553915138133,94.6,58.6,130.6,212.0,-31.1,hold,,0.0,False
64,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,180.3,144.29446084861868,216.3055391513813,134.1,98.1,170.1,212.0,-31.7,hold,56.0,3.0,False
65,657097,Jacob Webb,middle,1.0,7.0,27,1,3,3,0.1111111111111111,0.037037037037037,1,4,87.3,180.0,143.99446084861867,216.00553915138133,92.7,56.7,128.7,212.0,-32.0,hold,56.0,2.0,False
66,689296,Anthony Nunez,,3.9411530815109344,8.030218687872763,29,3,6,5,0.1724137931034483,0.1034482758620689,3,6,86.0,177.0,140.99446084861867,213.00553915138133,91.0,55.0,127.0,212.0,-35.0,hold,,0.0,False
67,668941,JoJo Romero,setup,8.0,24.0,28,0,15,0,0.0,0.0,0,16,95.6,176.7,140.69446084861866,212.7055391513813,81.1,45.1,117.1,212.0,-35.3,hold,43.0,-15.5,False
68,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,176.5,140.49446084861867,212.50553915138133,107.3,71.3,143.3,212.0,-35.5,hold,65.0,-3.0,False
69,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,71.9,175.8,139.79446084861868,211.8055391513813,103.9,67.9,139.9,212.0,-36.2,drop,68.0,0.25,False
70,656464,Kevin Ginkel,long_low,3.0,6.0,26,0,5,1,0.0384615384615384,0.0,0,4,79.6,175.4,139.39446084861868,211.40553915138133,95.8,59.8,131.8,212.0,-36.6,drop,48.0,-5.0,False
71,672782,Yoendrys Gómez,,3.9411530815109344,8.030218687872763,25,4,4,4,0.16,0.16,4,5,94.4,174.7,138.69446084861866,210.7055391513813,80.3,44.3,116.3,212.0,-37.3,drop,,0.0,False
72,805123,AJ Blubaugh,,3.9411530815109344,8.030218687872763,26,0,4,0,0.0,0.0,0,4,84.2,173.4,137.39446084861868,209.40553915138133,89.2,53.2,125.2,212.0,-38.6,drop,,0.0,False
73,800311,Didier Fuentes,,3.9411530815109344,8.030218687872763,16,0,6,0,0.0,0.0,1,4,84.8,173.2,137.19446084861866,209.2055391513813,88.4,52.4,124.4,212.0,-38.8,drop,,0.0,False
74,660825,Eduard Bazardo,middle,0.0,12.0,30,0,9,0,0.0,0.0,0,12,93.9,172.6,136.59446084861867,208.6055391513813,78.7,42.7,114.7,212.0,-39.4,drop,39.0,-17.0,False
75,670990,Yohan Ramírez,long_low,0.0,1.0,27,2,3,4,0.1481481481481481,0.074074074074074,1,3,80.0,172.5,136.49446084861867,208.50553915138133,92.5,56.5,128.5,212.0,-39.5,drop,49.0,3.5,False
76,689147,Orion Kerkering,setup,4.0,19.0,26,1,5,4,0.1538461538461538,0.0384615384615384,1,5,79.3,171.2,135.19446084861866,207.2055391513813,91.9,55.9,127.9,212.0,-40.8,drop,42.0,-15.0,False
77,656848,Michael Petersen,,3.9411530815109344,8.030218687872763,23,1,5,1,0.0434782608695652,0.0434782608695652,1,8,84.6,171.1,135.09446084861867,207.1055391513813,86.5,50.5,122.5,212.0,-40.9,drop,,0.0,False
78,669199,Lake Bachar,middle,3.0,6.0,18,0,1,2,0.1111111111111111,0.0,0,1,97.3,170.8,134.79446084861868,206.8055391513813,73.5,37.5,109.5,212.0,-41.2,drop,53.0,0.0,True
79,666277,George Soriano,long_low,1.0,0.0,27,2,7,3,0.1111111111111111,0.074074074074074,2,9,87.9,170.8,134.79446084861868,206.8055391513813,82.9,46.9,118.9,212.0,-41.2,drop,49.0,-2.5,False
80,689266,Dylan Dodd,long_low,0.0,2.0,9,1,1,3,0.3333333333333333,0.1111111111111111,1,1,51.8,170.8,134.79446084861868,206.8055391513813,119.0,83.0,155.0,212.0,-41.2,drop,74.0,0.0,True
81,694361,Will Klein,,3.9411530815109344,8.030218687872763,20,1,5,2,0.1,0.05,1,8,85.7,170.5,134.49446084861867,206.50553915138133,84.8,48.8,120.8,212.0,-41.5,drop,,0.0,False
82,518585,Fernando Cruz,setup,2.0,16.0,30,0,7,0,0.0,0.0,0,11,99.3,169.9,133.89446084861868,205.90553915138133,70.6,34.6,106.6,212.0,-42.1,drop,64.0,4.0,False
83,668964,Tobias Myers,,3.9411530815109344,8.030218687872763,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,81.0,169.5,133.49446084861867,205.50553915138133,88.5,52.5,124.5,212.0,-42.5,drop,,0.0,False
84,592094,Jason Adam,setup,0.0,29.0,25,0,13,1,0.04,0.0,1,13,81.6,168.6,132.59446084861867,204.6055391513813,87.0,51.0,123.0,212.0,-43.4,drop,59.0,0.0,False
85,676263,Jack Dreyer,middle,4.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,77.8,167.8,131.79446084861868,203.8055391513813,90.0,54.0,126.0,212.0,-44.2,drop,53.0,0.0,True
86,699134,Bradgley Rodriguez,,3.9411530815109344,8.030218687872763,24,0,3,2,0.0833333333333333,0.0,0,3,86.9,166.5,130.49446084861867,202.50553915138133,79.6,43.6,115.6,212.0,-45.5,drop,,0.0,False
87,681867,Cooper Criswell,,3.9411530815109344,8.030218687872763,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,73.8,166.4,130.39446084861868,202.40553915138133,92.6,56.6,128.6,212.0,-45.6,drop,,0.0,False
88,670036,Matt Festa,middle,0.0,12.0,28,0,7,2,0.0714285714285714,0.0,1,7,84.5,165.9,129.89446084861868,201.90553915138133,81.4,45.4,117.4,212.0,-46.1,drop,57.0,2.83,False
89,681895,Evan Sisk,,3.9411530815109344,8.030218687872763,22,0,3,2,0.0909090909090909,0.0,0,3,91.4,164.5,128.49446084861867,200.50553915138133,73.1,37.1,109.1,212.0,-47.5,drop,,0.0,False
90,643410,Mark Leiter Jr.,middle,2.0,14.0,28,4,3,4,0.1428571428571428,0.1428571428571428,4,3,78.2,164.3,128.29446084861868,200.3055391513813,86.1,50.1,122.1,212.0,-47.7,drop,52.0,-0.5,False
91,681982,Grant Anderson,middle,0.0,6.0,26,0,7,0,0.0,0.0,0,5,72.0,164.1,128.09446084861867,200.1055391513813,92.1,56.1,128.1,212.0,-47.9,drop,54.0,5.5,False
92,669270,Joel Kuhnel,,3.9411530815109344,8.030218687872763,25,4,4,8,0.32,0.16,4,4,67.7,164.1,128.09446084861867,200.1055391513813,96.4,60.4,132.4,212.0,-47.9,drop,,0.0,False
93,542888,Shawn Armstrong,closer,9.0,12.0,19,0,5,2,0.1052631578947368,0.0,0,5,53.1,164.0,127.99446084861869,200.00553915138133,110.9,74.9,146.9,212.0,-48.0,drop,50.0,-2.62,False
94,592773,Ryne Stanek,middle,3.0,11.0,28,1,10,2,0.0714285714285714,0.0357142857142857,1,11,74.8,161.6,125.59446084861868,197.6055391513813,86.8,50.8,122.8,212.0,-50.4,drop,47.0,-4.0,False
95,675848,Juan Mejia,middle,1.0,12.0,27,3,2,6,0.2222222222222222,0.1111111111111111,3,4,55.8,161.2,125.19446084861866,197.2055391513813,105.4,69.4,141.4,212.0,-50.8,drop,56.0,0.0,True
96,641835,Tim Mayza,,3.9411530815109344,8.030218687872763,23,0,2,1,0.0434782608695652,0.0,0,1,72.7,161.1,125.09446084861868,197.1055391513813,88.4,52.4,124.4,212.0,-50.9,drop,,0.0,False
97,683769,Hunter Gaddis,setup,3.0,35.0,19,1,10,1,0.0526315789473684,0.0526315789473684,1,9,52.9,160.8,124.79446084861868,196.8055391513813,107.9,71.9,143.9,212.0,-51.2,drop,61.0,6.0,False
98,666171,Ryan Zeferjahn,setup,2.0,17.0,24,1,3,4,0.1666666666666666,0.0416666666666666,1,5,64.9,160.2,124.19446084861866,196.2055391513813,95.3,59.3,131.3,212.0,-51.8,drop,43.0,0.0,True
99,621237,José Alvarado,long_low,7.0,5.0,27,2,7,2,0.074074074074074,0.074074074074074,1,7,50.7,159.8,123.79446084861868,195.8055391513813,109.1,73.1,145.1,212.0,-52.2,drop,56.0,-4.0,False
100,694037,Daniel Palencia,closer,22.0,6.0,16,2,0,5,0.3125,0.125,3,0,51.4,159.5,123.49446084861869,195.50553915138133,108.1,72.1,144.1,212.0,-52.5,drop,59.0,4.0,False
101,700669,Gordon Graceffo,long_low,1.0,0.0,27,1,4,2,0.074074074074074,0.037037037037037,1,3,90.7,159.2,123.19446084861866,195.2055391513813,68.5,32.5,104.5,212.0,-52.8,drop,55.0,0.0,True
102,664199,Taylor Clarke,middle,1.0,5.0,28,0,9,2,0.0714285714285714,0.0,0,11,94.1,158.9,122.89446084861868,194.90553915138133,64.8,28.8,100.8,212.0,-53.1,drop,55.0,-0.57,False
103,680730,Mitchell Parker,,3.9411530815109344,8.030218687872763,15,1,5,1,0.0666666666666666,0.0666666666666666,1,4,67.3,158.4,122.39446084861868,194.40553915138133,91.1,55.1,127.1,212.0,-53.6,drop,,0.0,False
104,656638,Alex Lange,,3.9411530815109344,8.030218687872763,27,3,0,4,0.1481481481481481,0.1111111111111111,3,1,74.7,157.4,121.39446084861868,193.40553915138133,82.7,46.7,118.7,212.0,-54.6,drop,,0.0,False
105,666808,Camilo Doval,closer,16.0,10.0,26,1,2,3,0.1153846153846153,0.0384615384615384,1,3,53.0,157.3,121.29446084861868,193.3055391513813,104.3,68.3,140.3,212.0,-54.7,drop,49.0,-6.5,False
106,694918,Blade Tidwell,,3.9411530815109344,8.030218687872763,8,2,1,3,0.375,0.25,1,1,34.6,157.2,121.19446084861866,193.2055391513813,122.6,86.6,158.6,212.0,-54.8,drop,,0.0,False
107,683618,Edgardo Henriquez,long_low,1.0,5.0,22,0,4,1,0.0454545454545454,0.0,0,4,71.4,156.8,120.79446084861868,192.8055391513813,85.4,49.4,121.4,212.0,-55.2,drop,64.0,0.0,True
108,667463,John King,middle,0.0,3.0,28,1,2,2,0.0714285714285714,0.0357142857142857,1,3,85.2,156.7,120.69446084861866,192.7055391513813,71.5,35.5,107.5,212.0,-55.3,drop,49.0,-2.0,False
109,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,156.2,120.19446084861866,192.2055391513813,123.7,87.7,159.7,212.0,-55.8,drop,49.0,-10.0,False
110,641302,Tyler Alexander,middle,1.0,4.0,26,2,7,2,0.0769230769230769,0.0769230769230769,2,6,75.1,155.9,119.89446084861868,191.90553915138133,80.8,44.8,116.8,212.0,-56.1,drop,50.0,-1.0,True
111,605130,Scott Barlow,setup,1.0,16.0,29,2,8,2,0.0689655172413793,0.0689655172413793,2,9,86.4,154.5,118.49446084861869,190.50553915138133,68.1,32.1,104.1,212.0,-57.5,drop,38.0,-4.5,False
112,640448,Kyle Finnegan,closer,24.0,3.0,28,1,6,1,0.0357142857142857,0.0357142857142857,1,8,76.9,153.9,117.89446084861868,189.90553915138133,77.0,41.0,113.0,212.0,-58.1,drop,53.0,0.5,False
113,650556,Bryan Abreu,setup,7.0,25.0,23,5,4,8,0.3478260869565217,0.217391304347826,3,5,47.4,153.5,117.49446084861869,189.50553915138133,106.1,70.1,142.1,212.0,-58.5,drop,67.0,3.0,False
114,805299,Brandyn Garcia,,3.9411530815109344,8.030218687872763,15,0,4,2,0.1333333333333333,0.0,0,5,49.9,152.9,116.89446084861868,188.90553915138133,103.0,67.0,139.0,212.0,-59.1,drop,,0.0,False
115,677053,Andrew Nardi,,3.9411530815109344,8.030218687872763,25,1,9,2,0.08,0.04,0,8,58.8,152.8,116.79446084861868,188.8055391513813,94.0,58.0,130.0,212.0,-59.2,drop,,0.0,False
116,594580,Sam Moll,long_low,0.0,2.0,30,1,3,3,0.1,0.0333333333333333,1,2,73.2,152.7,116.69446084861866,188.7055391513813,79.5,43.5,115.5,212.0,-59.3,drop,42.0,2.5,False
117,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,152.1,116.09446084861868,188.1055391513813,64.8,28.8,100.8,212.0,-59.9,drop,36.0,0.0,True
118,595345,Steven Okert,middle,1.0,10.0,29,0,5,1,0.0344827586206896,0.0,0,7,89.0,152.0,115.99446084861869,188.00553915138133,63.0,27.0,99.0,212.0,-60.0,drop,61.0,6.0,False
119,681402,Gus Varland,,3.9411530815109344,8.030218687872763,24,4,6,4,0.1666666666666666,0.1666666666666666,4,6,72.1,151.2,115.19446084861866,187.2055391513813,79.1,43.1,115.1,212.0,-60.8,drop,,0.0,False
120,669330,Tyler Wells,,3.9411530815109344,8.030218687872763,22,0,6,1,0.0454545454545454,0.0,0,8,77.7,150.3,114.29446084861868,186.3055391513813,72.6,36.6,108.6,212.0,-61.7,drop,,0.0,False
121,677955,Jaden Hill,long_low,0.0,3.0,25,0,10,0,0.0,0.0,0,11,56.7,149.8,113.79446084861868,185.8055391513813,93.1,57.1,129.1,212.0,-62.2,drop,52.0,0.0,True
122,642100,Gabe Speier,setup,0.0,24.0,19,1,6,3,0.1578947368421052,0.0526315789473684,1,7,60.0,149.5,113.49446084861869,185.50553915138133,89.5,53.5,125.5,212.0,-62.5,drop,68.0,0.5,False
123,669062,Erik Miller,middle,0.0,10.0,21,2,5,3,0.1428571428571428,0.0952380952380952,2,8,67.5,149.2,113.19446084861866,185.2055391513813,81.7,45.7,117.7,212.0,-62.8,drop,42.0,0.0,True
