rank,pitcher,name_api,data_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,696519,Samy Natera Jr.,lag_imputed,,4.009630200308166,8.153697996918336,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,195.7,165.62293527228573,225.77706472771425,73.6,43.5,103.7,62.0,11.6,hold,,0.0,False
12,701121,Logan VanWey,lag_imputed,,4.009630200308166,8.153697996918336,5,1,0,3,0.6,0.2,0,0,17.8,90.9,60.82293527228576,120.97706472771424,73.1,43.0,103.2,62.0,11.1,hold,,0.0,False
13,669276,Dylan Lee,data_driven,setup,2.0,19.0,58,1,27,1,0.0172413793103448,0.0172413793103448,0,28,274.9,346.3,316.2229352722858,376.37706472771424,71.4,41.3,101.5,62.0,9.4,hold,68.0,5.0,False
14,547973,Aroldis Chapman,data_driven,closer,32.0,4.0,42,27,0,30,0.7142857142857143,0.6428571428571429,27,0,253.2,324.5,294.42293527228577,354.57706472771423,71.3,41.2,101.4,62.0,9.3,hold,79.0,8.0,False
15,656730,Trevor Megill,data_driven,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,346.8,316.7229352722858,376.87706472771424,70.4,40.3,100.5,62.0,8.4,hold,60.0,-1.0,False
16,681320,Nate Lavender,lag_imputed,,4.009630200308166,8.153697996918336,6,0,5,0,0.0,0.0,0,5,35.6,105.7,75.62293527228576,135.77706472771425,70.1,40.0,100.2,62.0,8.1,hold,,0.0,False
17,596133,Luke Weaver,data_driven,closer,8.0,21.0,45,2,13,2,0.0444444444444444,0.0444444444444444,1,15,185.1,253.6,223.5229352722857,283.67706472771425,68.5,38.4,98.6,62.0,6.5,hold,60.0,4.64,False
18,669093,Jeremiah Estrada,data_driven,setup,3.0,30.0,31,1,12,3,0.0967741935483871,0.032258064516129,1,12,120.8,188.7,158.62293527228573,218.77706472771425,67.9,37.8,98.0,62.0,5.9,hold,65.0,-3.0,False
19,628452,Raisel Iglesias,data_driven,closer,29.0,2.0,45,27,0,36,0.8,0.6,25,0,236.7,302.7,272.62293527228576,332.7770647277142,66.0,35.9,96.1,62.0,4.0,hold,63.0,-2.0,False
20,689266,Dylan Dodd,data_driven,long_low,0.0,2.0,36,1,14,3,0.0833333333333333,0.0277777777777777,1,11,151.7,217.1,187.0229352722857,247.17706472771425,65.4,35.3,95.5,62.0,3.4,hold,74.0,0.0,True
21,670280,David Bednar,data_driven,closer,27.0,4.0,51,30,0,42,0.8235294117647058,0.5882352941176471,28,0,297.6,362.9,332.82293527228575,392.9770647277142,65.3,35.2,95.4,62.0,3.3,hold,60.0,-3.0,False
22,668933,Graham Ashcraft,data_driven,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,167.8,137.72293527228575,197.87706472771427,64.7,34.6,94.8,62.0,2.7,hold,64.0,0.0,True
23,682842,Abner Uribe,data_driven,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,282.8,252.72293527228572,312.87706472771424,64.3,34.2,94.4,62.0,2.3,hold,62.0,8.5,False
24,542888,Shawn Armstrong,data_driven,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,144.0,113.92293527228576,174.07706472771426,64.1,34.0,94.2,62.0,2.1,hold,50.0,-2.62,False
25,662253,Andrés Muñoz,data_driven,closer,38.0,0.0,48,22,0,30,0.625,0.4583333333333333,22,0,230.6,293.5,263.42293527228577,323.57706472771423,62.9,32.8,93.0,62.0,0.9,hold,63.0,-4.0,False
26,670970,Adrian Morejon,data_driven,setup,3.0,20.0,58,2,18,4,0.0689655172413793,0.0344827586206896,2,20,257.4,320.0,289.92293527228577,350.07706472771423,62.6,32.5,92.7,62.0,0.6,hold,57.0,1.21,False
27,605447,Jordan Romano,data_driven,middle,8.0,7.0,24,11,1,17,0.7083333333333334,0.4583333333333333,12,1,94.2,156.6,126.52293527228576,186.67706472771425,62.4,32.3,92.5,62.0,0.4,hold,49.0,-4.07,False
28,594027,Tyron Guerrero,lag_imputed,,4.009630200308166,8.153697996918336,32,0,13,0,0.0,0.0,0,16,131.8,194.1,164.02293527228574,224.17706472771425,62.3,32.2,92.4,62.0,0.3,hold,,0.0,False
29,687396,Brent Headrick,lag_imputed,,4.009630200308166,8.153697996918336,64,1,18,1,0.015625,0.015625,0,20,250.9,312.9,282.82293527228575,342.9770647277142,62.0,31.9,92.1,62.0,0.0,hold,,0.0,False
30,656848,Michael Petersen,lag_imputed,,4.009630200308166,8.153697996918336,51,1,20,1,0.0196078431372549,0.0196078431372549,1,21,199.7,261.7,231.62293527228573,291.7770647277142,62.0,31.9,92.1,62.0,0.0,hold,,0.0,False
31,805299,Brandyn Garcia,lag_imputed,,4.009630200308166,8.153697996918336,42,4,10,7,0.1666666666666666,0.0952380952380952,4,13,165.7,227.2,197.12293527228573,257.2770647277142,61.5,31.4,91.6,62.0,-0.5,hold,,0.0,False
32,650556,Bryan Abreu,data_driven,setup,7.0,25.0,48,9,8,13,0.2708333333333333,0.1875,7,8,151.5,212.8,182.72293527228572,242.87706472771427,61.3,31.2,91.4,62.0,-0.7,hold,67.0,3.0,False
33,800311,Didier Fuentes,lag_imputed,,4.009630200308166,8.153697996918336,44,2,14,3,0.0681818181818181,0.0454545454545454,2,13,204.3,265.6,235.52293527228576,295.67706472771425,61.3,31.2,91.4,62.0,-0.7,hold,,0.0,False
34,660853,Enyel De Los Santos,data_driven,middle,0.0,6.0,54,7,8,8,0.1481481481481481,0.1296296296296296,5,9,176.6,237.5,207.4229352722857,267.57706472771423,60.9,30.8,91.0,62.0,-1.1,hold,58.0,4.0,False
35,676879,Aaron Ashby,data_driven,middle,3.0,6.0,57,2,12,5,0.087719298245614,0.0350877192982456,1,11,212.7,272.9,242.8229352722857,302.9770647277142,60.2,30.1,90.3,62.0,-1.8,hold,56.0,0.0,True
36,621237,José Alvarado,data_driven,long_low,7.0,5.0,52,2,10,2,0.0384615384615384,0.0384615384615384,1,11,103.5,163.2,133.12293527228573,193.27706472771425,59.7,29.6,89.8,62.0,-2.3,hold,56.0,-4.0,False
37,683769,Hunter Gaddis,data_driven,setup,3.0,35.0,48,1,23,1,0.0208333333333333,0.0208333333333333,1,24,164.4,223.8,193.72293527228572,253.87706472771427,59.4,29.3,89.5,62.0,-2.6,hold,61.0,6.0,False
38,701519,Travis Adams,lag_imputed,,4.009630200308166,8.153697996918336,29,4,4,4,0.1379310344827586,0.1379310344827586,2,1,85.0,142.0,111.92293527228576,172.07706472771426,57.0,26.9,87.1,62.0,-5.0,hold,,0.0,False
39,642207,Devin Williams,data_driven,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,211.2,181.12293527228573,241.27706472771425,56.6,26.5,86.7,62.0,-5.4,hold,67.0,1.0,False
40,641755,Tyler Kinley,data_driven,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,182.0,151.92293527228574,212.07706472771423,56.2,26.1,86.3,62.0,-5.8,hold,52.0,-4.5,False
41,676742,Cam Sanders,lag_imputed,,4.009630200308166,8.153697996918336,16,3,0,5,0.3125,0.1875,3,0,46.3,101.8,71.72293527228575,131.87706472771424,55.5,25.4,85.6,62.0,-6.5,hold,,0.0,False
42,592155,Cam Booser,data_driven,middle,1.0,9.0,28,0,7,1,0.0357142857142857,0.0,0,7,119.8,175.0,144.92293527228574,205.07706472771423,55.2,25.1,85.3,62.0,-6.8,hold,42.0,-11.0,False
43,663485,Cole Sands,data_driven,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,76.6,46.52293527228575,106.67706472771424,55.0,24.9,85.1,62.0,-7.0,hold,49.0,-10.0,False
44,678606,José A. Ferrer,data_driven,closer,11.0,21.0,56,3,9,5,0.0892857142857142,0.0535714285714285,3,12,144.3,198.5,168.42293527228574,228.57706472771423,54.2,24.1,84.3,62.0,-7.8,hold,64.0,12.5,False
45,445276,Kenley Jansen,data_driven,closer,29.0,0.0,37,16,0,21,0.5675675675675675,0.4324324324324324,16,1,165.1,219.2,189.12293527228573,249.27706472771425,54.1,24.0,84.2,62.0,-7.9,hold,53.0,0.5,False
46,663558,Jovani Morán,lag_imputed,,4.009630200308166,8.153697996918336,35,0,5,3,0.0857142857142857,0.0,0,4,153.6,207.6,177.52293527228574,237.67706472771425,54.0,23.9,84.1,62.0,-8.0,hold,,0.0,False
47,805427,Drew Sommers,lag_imputed,,4.009630200308166,8.153697996918336,29,0,9,0,0.0,0.0,0,9,90.1,143.9,113.82293527228576,173.97706472771426,53.8,23.7,83.9,62.0,-8.2,hold,,0.0,False
48,669622,Anthony Bender,data_driven,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,185.8,155.72293527228575,215.87706472771427,53.5,23.4,83.6,62.0,-8.5,hold,37.0,-3.79,False
49,669165,Kyle Hurt,lag_imputed,,4.009630200308166,8.153697996918336,37,1,7,4,0.1081081081081081,0.027027027027027,1,9,117.9,170.9,140.82293527228575,200.97706472771424,53.0,22.9,83.1,62.0,-9.0,hold,,0.0,False
50,666171,Ryan Zeferjahn,data_driven,setup,2.0,17.0,51,4,8,8,0.1568627450980392,0.0784313725490196,4,12,192.1,244.0,213.9229352722857,274.07706472771423,51.9,21.8,82.0,62.0,-10.1,hold,43.0,0.0,True
51,656641,Jacob Latz,lag_imputed,,4.009630200308166,8.153697996918336,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,357.5,327.42293527228577,387.57706472771423,51.7,21.6,81.8,62.0,-10.3,hold,,0.0,False
52,672629,Gerardo Carrillo,lag_imputed,,4.009630200308166,8.153697996918336,8,1,0,1,0.125,0.125,0,0,43.1,94.1,64.02293527228575,124.17706472771424,51.0,20.9,81.1,62.0,-11.0,hold,,0.0,False
53,650960,Daniel Duarte,lag_imputed,,4.009630200308166,8.153697996918336,15,2,4,3,0.2,0.1333333333333333,2,3,85.1,136.1,106.02293527228576,166.17706472771425,51.0,20.9,81.1,62.0,-11.0,hold,,0.0,False
54,694037,Daniel Palencia,data_driven,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,106.7,76.62293527228576,136.77706472771425,50.7,20.6,80.8,62.0,-11.3,hold,59.0,4.0,False
55,681982,Grant Anderson,data_driven,middle,0.0,6.0,46,1,7,4,0.0869565217391304,0.0217391304347826,0,5,127.1,177.4,147.32293527228575,207.47706472771424,50.3,20.2,80.4,62.0,-11.7,hold,54.0,5.5,False
56,670329,Rico Garcia,data_driven,long_low,0.0,10.0,58,6,13,9,0.1551724137931034,0.1034482758620689,5,15,207.8,257.9,227.8229352722857,287.9770647277142,50.1,20.0,80.2,62.0,-11.9,hold,64.0,0.0,True
57,668873,Caleb Kilian,lag_imputed,,4.009630200308166,8.153697996918336,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,197.2,167.12293527228573,227.27706472771425,49.9,19.8,80.0,62.0,-12.1,hold,,0.0,False
58,681911,Alex Vesia,data_driven,setup,5.0,26.0,56,3,15,4,0.0714285714285714,0.0535714285714285,3,17,184.0,233.6,203.5229352722857,263.67706472771425,49.6,19.5,79.7,62.0,-12.4,hold,53.0,-0.5,False
59,641745,Brad Keller,data_driven,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,166.9,136.82293527228575,196.97706472771424,49.5,19.4,79.6,62.0,-12.5,hold,55.0,0.0,True
60,666661,Juan Morillo,data_driven,middle,1.0,5.0,53,1,14,5,0.0943396226415094,0.0188679245283018,1,16,194.8,244.1,214.0229352722857,274.17706472771425,49.3,19.2,79.4,62.0,-12.7,hold,45.0,0.0,True
61,682989,Victor Mederos,lag_imputed,,4.009630200308166,8.153697996918336,15,1,1,5,0.3333333333333333,0.0666666666666666,1,0,53.2,102.3,72.22293527228575,132.37706472771424,49.1,19.0,79.2,62.0,-12.9,hold,,0.0,False
62,573204,Caleb Thielbar,data_driven,setup,1.0,25.0,45,3,5,3,0.0666666666666666,0.0666666666666666,3,7,109.4,157.0,126.92293527228576,187.07706472771423,47.6,17.5,77.7,62.0,-14.4,hold,53.0,2.0,False
63,642397,Gregory Soto,data_driven,setup,1.0,23.0,53,15,7,21,0.3962264150943396,0.2830188679245283,14,8,225.8,273.3,243.22293527228572,303.37706472771424,47.5,17.4,77.6,62.0,-14.5,hold,56.0,-4.5,False
64,656945,Tanner Scott,data_driven,closer,23.0,8.0,54,16,10,23,0.4259259259259259,0.2962962962962963,17,12,275.1,322.6,292.5229352722858,352.67706472771425,47.5,17.4,77.6,62.0,-14.5,hold,63.0,-4.5,False
65,623149,Paul Sewald,data_driven,long_low,2.0,4.0,46,24,0,29,0.6304347826086957,0.5217391304347826,24,0,199.2,246.6,216.5229352722857,276.67706472771425,47.4,17.3,77.5,62.0,-14.6,hold,47.0,-1.5,False
66,641329,Bryan Baker,data_driven,setup,3.0,19.0,50,33,2,38,0.76,0.66,35,2,337.7,385.0,354.92293527228577,415.07706472771423,47.3,17.2,77.4,62.0,-14.7,hold,61.0,5.29,False
67,592779,Brock Stewart,data_driven,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,107.6,77.52293527228575,137.67706472771425,47.2,17.1,77.3,62.0,-14.8,hold,60.0,-6.0,False
68,656546,Jeff Hoffman,data_driven,closer,33.0,0.0,57,5,14,8,0.1403508771929824,0.087719298245614,5,15,202.2,249.1,219.0229352722857,279.17706472771425,46.9,16.8,77.0,62.0,-15.1,hold,59.0,-3.5,False
69,622608,Antonio Senzatela,lag_imputed,,4.009630200308166,8.153697996918336,40,5,6,9,0.225,0.125,3,7,147.1,193.2,163.12293527228573,223.27706472771425,46.1,16.0,76.2,62.0,-15.9,hold,,0.0,False
70,686580,Justin Slaten,data_driven,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,163.7,133.62293527228573,193.77706472771425,45.3,15.2,75.4,62.0,-16.7,hold,60.0,-9.0,False
71,683618,Edgardo Henriquez,data_driven,long_low,1.0,5.0,49,1,7,3,0.0612244897959183,0.0204081632653061,1,9,159.0,204.3,174.22293527228575,234.37706472771427,45.3,15.2,75.4,62.0,-16.7,hold,64.0,0.0,True
72,664353,José Urquidy,lag_imputed,,4.009630200308166,8.153697996918336,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,52.3,22.22293527228575,82.37706472771424,45.3,15.2,75.4,62.0,-16.7,hold,,0.0,False
73,680723,Drew Rom,lag_imputed,,4.009630200308166,8.153697996918336,9,0,2,1,0.1111111111111111,0.0,0,3,31.4,76.6,46.52293527228575,106.67706472771424,45.2,15.1,75.3,62.0,-16.8,hold,,0.0,False
74,663158,Robert Suarez,data_driven,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,201.2,171.12293527228573,231.27706472771425,44.6,14.5,74.7,62.0,-17.4,hold,58.0,3.0,False
75,592094,Jason Adam,data_driven,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,176.1,146.02293527228574,206.17706472771425,44.4,14.3,74.5,62.0,-17.6,hold,59.0,0.0,False
76,696062,Wilber Dotel,lag_imputed,,4.009630200308166,8.153697996918336,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,105.7,75.62293527228576,135.77706472771425,44.1,14.0,74.2,62.0,-17.9,hold,,0.0,False
77,595345,Steven Okert,data_driven,middle,1.0,10.0,59,0,17,1,0.0169491525423728,0.0,0,17,232.5,276.6,246.52293527228576,306.67706472771425,44.1,14.0,74.2,62.0,-17.9,hold,61.0,6.0,False
78,642701,Dennis Santana,data_driven,closer,16.0,13.0,45,2,5,9,0.2,0.0444444444444444,2,5,79.6,123.1,93.02293527228576,153.17706472771425,43.5,13.4,73.6,62.0,-18.5,hold,59.0,4.86,False
79,668390,Cole Winn,data_driven,middle,0.0,4.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,9,95.9,138.6,108.52293527228576,168.67706472771425,42.7,12.6,72.8,62.0,-19.3,hold,44.0,0.0,True
80,670950,Trevor Richards,lag_imputed,,4.009630200308166,8.153697996918336,39,1,1,9,0.2307692307692307,0.0256410256410256,1,1,147.5,190.1,160.02293527228574,220.17706472771425,42.6,12.5,72.7,62.0,-19.4,hold,,0.0,False
81,489446,Kirby Yates,data_driven,setup,3.0,15.0,39,3,0,11,0.282051282051282,0.0769230769230769,3,0,103.5,145.1,115.02293527228576,175.17706472771425,41.6,11.5,71.7,62.0,-20.4,hold,59.0,9.0,False
82,596001,Jakob Junis,data_driven,middle,0.0,6.0,38,5,15,6,0.1578947368421052,0.131578947368421,5,15,165.7,206.7,176.62293527228573,236.77706472771425,41.0,10.9,71.1,62.0,-21.0,hold,46.0,-7.0,False
83,680742,Jonathan Bowlan,data_driven,middle,0.0,2.0,48,1,8,3,0.0625,0.0208333333333333,1,10,164.7,205.6,175.52293527228574,235.67706472771425,40.9,10.8,71.0,62.0,-21.1,hold,63.0,0.0,True
84,676604,Tyler Zuber,lag_imputed,,4.009630200308166,8.153697996918336,28,1,5,5,0.1785714285714285,0.0357142857142857,1,7,88.7,129.2,99.12293527228574,159.27706472771425,40.5,10.4,70.6,62.0,-21.5,hold,,0.0,False
85,682982,Daniel Espino,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,0,0.0,0.0,0,0,16.8,57.2,27.122935272285755,87.27706472771425,40.4,10.3,70.5,62.0,-21.6,hold,,0.0,False
86,805123,AJ Blubaugh,lag_imputed,,4.009630200308166,8.153697996918336,46,0,6,2,0.0434782608695652,0.0,1,6,202.1,242.5,212.4229352722857,272.57706472771423,40.4,10.3,70.5,62.0,-21.6,hold,,0.0,False
87,674444,Steven Cruz,data_driven,middle,0.0,9.0,42,4,4,8,0.1904761904761904,0.0952380952380952,5,4,141.9,182.2,152.12293527228573,212.27706472771425,40.3,10.2,70.4,62.0,-21.7,hold,48.0,0.0,True
88,669330,Tyler Wells,lag_imputed,,4.009630200308166,8.153697996918336,48,4,9,7,0.1458333333333333,0.0833333333333333,4,12,216.1,256.0,225.9229352722857,286.07706472771423,39.9,9.8,70.0,62.0,-22.1,hold,,0.0,False
89,642528,Jonathan Loáisiga,data_driven,middle,1.0,7.0,52,1,7,5,0.0961538461538461,0.0192307692307692,1,8,142.8,182.3,152.22293527228575,212.37706472771427,39.5,9.4,69.6,62.0,-22.5,hold,59.0,-1.54,False
90,677053,Andrew Nardi,lag_imputed,,4.009630200308166,8.153697996918336,25,1,9,2,0.08,0.04,0,8,66.8,106.3,76.22293527228575,136.37706472771424,39.5,9.4,69.6,62.0,-22.5,hold,,0.0,False
91,689147,Orion Kerkering,data_driven,setup,4.0,19.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,15,161.9,201.4,171.32293527228575,231.47706472771424,39.5,9.4,69.6,62.0,-22.5,hold,42.0,-15.0,False
92,695380,Alex Hoppe,lag_imputed,,4.009630200308166,8.153697996918336,29,0,3,2,0.0689655172413793,0.0,0,3,72.7,111.8,81.72293527228575,141.87706472771424,39.1,9.0,69.2,62.0,-22.9,hold,,0.0,False
93,689254,Mason Fluharty,data_driven,middle,1.0,6.0,63,1,14,1,0.0158730158730158,0.0158730158730158,1,13,158.0,197.0,166.92293527228574,227.07706472771423,39.0,8.9,69.1,62.0,-23.0,hold,49.0,0.0,True
94,663855,Jordan Hicks,lag_imputed,,4.009630200308166,8.153697996918336,40,0,7,3,0.075,0.0,1,8,114.4,153.3,123.22293527228577,183.37706472771427,38.9,8.8,69.0,62.0,-23.1,hold,,0.0,False
95,669711,Greg Weissert,data_driven,setup,4.0,17.0,50,1,9,5,0.1,0.02,1,6,125.2,163.8,133.72293527228575,193.87706472771427,38.6,8.5,68.7,62.0,-23.4,hold,44.0,2.0,False
96,682254,Mason Montgomery,data_driven,middle,1.0,10.0,46,3,8,10,0.217391304347826,0.0652173913043478,5,9,201.8,240.3,210.22293527228572,270.37706472771424,38.5,8.4,68.6,62.0,-23.5,hold,61.0,0.0,True
97,676617,Riley O'Brien,data_driven,middle,6.0,6.0,52,33,2,40,0.7692307692307693,0.6346153846153846,32,1,287.5,325.5,295.42293527228577,355.57706472771423,38.0,7.9,68.1,62.0,-24.0,hold,47.0,0.0,True
98,695239,Robby Ahlstrom,lag_imputed,,4.009630200308166,8.153697996918336,33,0,6,0,0.0,0.0,0,6,69.4,107.2,77.12293527228576,137.27706472771425,37.8,7.7,67.9,62.0,-24.2,hold,,0.0,False
99,642100,Gabe Speier,data_driven,setup,0.0,24.0,39,1,13,3,0.0769230769230769,0.0256410256410256,1,15,121.7,159.3,129.22293527228575,189.37706472771427,37.6,7.5,67.7,62.0,-24.4,hold,68.0,0.5,False
100,643511,Tyler Rogers,data_driven,setup,0.0,32.0,59,4,24,6,0.1016949152542373,0.0677966101694915,4,26,230.2,267.7,237.62293527228573,297.7770647277142,37.5,7.4,67.6,62.0,-24.5,hold,49.0,0.0,False
101,664991,Grant Wolfram,data_driven,long_low,0.0,1.0,45,1,11,1,0.0222222222222222,0.0222222222222222,1,12,102.1,139.6,109.52293527228576,169.67706472771425,37.5,7.4,67.6,62.0,-24.5,hold,48.0,0.0,True
102,670062,Julian Garcia,lag_imputed,,4.009630200308166,8.153697996918336,20,2,3,2,0.1,0.1,2,2,87.0,124.5,94.42293527228576,154.57706472771426,37.5,7.4,67.6,62.0,-24.5,hold,,0.0,False
103,621074,Michael Rucker,lag_imputed,,4.009630200308166,8.153697996918336,25,0,0,3,0.12,0.0,0,1,54.7,92.1,62.02293527228575,122.17706472771424,37.4,7.3,67.5,62.0,-24.6,hold,,0.0,False
104,681916,Dylan Smith,lag_imputed,,4.009630200308166,8.153697996918336,27,2,5,7,0.2592592592592592,0.074074074074074,2,6,88.3,125.5,95.42293527228576,155.57706472771426,37.2,7.1,67.3,62.0,-24.8,hold,,0.0,False
105,666974,Yennier Cano,data_driven,setup,2.0,17.0,54,2,10,4,0.074074074074074,0.037037037037037,2,11,140.4,177.3,147.22293527228575,207.37706472771427,36.9,6.8,67.0,62.0,-25.1,hold,46.0,-8.0,False
106,663574,Tony Santillan,data_driven,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,146.1,116.02293527228576,176.17706472771425,36.8,6.7,66.9,62.0,-25.2,hold,50.0,4.57,False
107,656986,Bennett Sousa,data_driven,middle,4.0,7.0,17,0,6,0,0.0,0.0,0,5,43.2,79.6,49.52293527228575,109.67706472771424,36.4,6.3,66.5,62.0,-25.6,hold,73.0,9.33,False
108,699134,Bradgley Rodriguez,lag_imputed,,4.009630200308166,8.153697996918336,48,1,12,3,0.0625,0.0208333333333333,1,10,194.9,231.2,201.12293527228573,261.2770647277142,36.3,6.2,66.4,62.0,-25.7,hold,,0.0,False
109,665645,Kervin Castro,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,21.9,57.8,27.72293527228575,87.87706472771424,35.9,5.8,66.0,62.0,-26.1,hold,,0.0,False
110,671382,Cameron Foster,lag_imputed,,4.009630200308166,8.153697996918336,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,31.6,1.5229352722857534,61.67706472771425,35.9,5.8,66.0,62.0,-26.1,hold,,0.0,False
111,656794,Sean Newcomb,data_driven,middle,2.0,4.0,44,3,11,6,0.1363636363636363,0.0681818181818181,4,10,219.4,254.8,224.72293527228572,284.87706472771424,35.4,5.3,65.5,62.0,-26.6,hold,52.0,5.27,False
112,687911,Bryan King,data_driven,setup,2.0,27.0,50,6,12,7,0.14,0.12,6,12,157.5,192.2,162.12293527228573,222.27706472771425,34.7,4.6,64.8,62.0,-27.3,hold,57.0,13.0,False
113,680767,Victor Vodnik,data_driven,closer,10.0,7.0,38,5,4,7,0.1842105263157894,0.131578947368421,4,5,83.6,118.0,87.92293527228576,148.07706472771426,34.4,4.3,64.5,62.0,-27.6,hold,45.0,5.0,False
114,676534,Calvin Faucher,data_driven,closer,15.0,7.0,53,1,10,3,0.0566037735849056,0.0188679245283018,1,13,152.8,187.2,157.12293527228573,217.27706472771425,34.4,4.3,64.5,62.0,-27.6,hold,42.0,0.93,False
115,664076,Garrett Cleavinger,data_driven,setup,2.0,21.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,22,160.9,195.3,165.22293527228575,225.37706472771427,34.4,4.3,64.5,62.0,-27.6,hold,70.0,8.08,False
116,670059,Colin Holderman,data_driven,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,196.7,166.62293527228573,226.77706472771425,34.0,3.9,64.1,62.0,-28.0,hold,44.0,-2.0,False
