rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,285.8,257.1134286345466,314.4865713654534,94.9,66.2,123.6,219.4,66.4,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,279.9,251.2134286345466,308.5865713654533,172.3,143.6,201.0,219.4,60.5,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,266.7,238.0134286345466,295.3865713654534,99.4,70.7,128.1,219.4,47.3,add,63.0,-4.0,False
17,642397,Gregory Soto,setup,1.0,23.0,40,13,6,18,0.45,0.325,12,7,169.0,247.1,218.41342863454665,275.78657136545337,78.1,49.4,106.8,219.4,27.7,hold,56.0,-4.5,False
18,670970,Adrian Morejon,setup,3.0,20.0,44,1,14,3,0.0681818181818181,0.0227272727272727,1,15,163.0,245.3,216.61342863454664,273.9865713654534,82.3,53.6,111.0,219.4,25.9,hold,57.0,1.21,False
19,596133,Luke Weaver,closer,8.0,21.0,37,2,10,2,0.054054054054054,0.054054054054054,1,12,151.7,244.4,215.71342863454663,273.0865713654534,92.7,64.0,121.4,219.4,25.0,hold,60.0,4.64,False
20,682842,Abner Uribe,setup,7.0,37.0,39,6,10,10,0.2564102564102564,0.1538461538461538,6,13,156.6,242.8,214.11342863454664,271.4865713654534,86.2,57.5,114.9,219.4,23.4,hold,62.0,8.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,30,16,1,20,0.6666666666666666,0.5333333333333333,13,2,114.7,241.8,213.11342863454664,270.4865713654534,127.1,98.4,155.8,219.4,22.4,hold,56.0,0.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,240.9,212.21342863454663,269.5865713654534,76.5,47.8,105.2,219.4,21.5,hold,64.0,0.0,True
23,687396,Brent Headrick,,3.9583333333333335,8.05607476635514,47,1,9,1,0.0212765957446808,0.0212765957446808,0,10,154.9,234.3,205.61342863454664,262.9865713654534,79.4,50.7,108.1,219.4,14.9,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,34,3,16,3,0.088235294117647,0.088235294117647,2,16,140.9,231.0,202.31342863454665,259.68657136545335,90.1,61.4,118.8,219.4,11.6,hold,68.0,0.25,False
25,656794,Sean Newcomb,middle,2.0,4.0,34,2,7,5,0.1470588235294117,0.0588235294117647,3,7,166.1,228.1,199.41342863454665,256.78657136545337,62.0,33.3,90.7,219.4,8.7,hold,52.0,5.27,False
26,656848,Michael Petersen,,3.9583333333333335,8.05607476635514,39,1,15,1,0.0256410256410256,0.0256410256410256,1,16,149.3,223.9,195.21342863454663,252.58657136545335,74.6,45.9,103.3,219.4,4.5,hold,,0.0,False
27,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,223.8,195.11342863454664,252.4865713654534,81.3,52.6,110.0,219.4,4.4,hold,53.0,-0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,44,1,8,4,0.0909090909090909,0.0227272727272727,0,7,146.7,222.0,193.31342863454665,250.68657136545335,75.3,46.6,104.0,219.4,2.6,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,220.9,192.21342863454663,249.58657136545335,79.5,50.8,108.2,219.4,1.5,hold,59.0,-3.5,False
30,595345,Steven Okert,middle,1.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,11,158.0,219.4,190.71342863454663,248.08657136545335,61.4,32.7,90.1,219.4,0.0,hold,61.0,6.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,41,7,6,7,0.1707317073170731,0.1707317073170731,5,8,133.1,218.9,190.21342863454663,247.58657136545335,85.8,57.1,114.5,219.4,-0.5,hold,58.0,4.0,False
32,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,216.1,187.41342863454665,244.78657136545337,71.5,42.8,100.2,219.4,-3.3,hold,58.0,3.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,213.6,184.91342863454665,242.28657136545337,44.3,15.6,73.0,219.4,-5.8,hold,48.0,0.0,True
34,672782,Yoendrys Gómez,,3.9583333333333335,8.05607476635514,39,11,5,14,0.358974358974359,0.282051282051282,11,6,157.1,211.6,182.91342863454665,240.28657136545337,54.5,25.8,83.2,219.4,-7.8,hold,,0.0,False
35,805123,AJ Blubaugh,,3.9583333333333335,8.05607476635514,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,208.6,179.91342863454662,237.28657136545337,67.6,38.9,96.3,219.4,-10.8,hold,,0.0,False
36,642207,Devin Williams,closer,18.0,15.0,35,13,0,19,0.5428571428571428,0.3714285714285714,13,0,125.5,208.6,179.91342863454662,237.28657136545337,83.1,54.4,111.8,219.4,-10.8,hold,67.0,1.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,208.4,179.71342863454663,237.08657136545335,59.3,30.6,88.0,219.4,-11.0,hold,49.0,0.0,False
38,669330,Tyler Wells,,3.9583333333333335,8.05607476635514,35,2,8,4,0.1142857142857142,0.0571428571428571,2,11,148.4,207.0,178.31342863454665,235.68657136545335,58.6,29.9,87.3,219.4,-12.4,hold,,0.0,False
39,622608,Antonio Senzatela,,3.9583333333333335,8.05607476635514,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,205.6,176.91342863454662,234.28657136545337,79.9,51.2,108.6,219.4,-13.8,hold,,0.0,False
40,666171,Ryan Zeferjahn,setup,2.0,17.0,38,2,4,5,0.131578947368421,0.0526315789473684,2,6,129.2,205.4,176.71342863454663,234.08657136545335,76.2,47.5,104.9,219.4,-14.0,hold,43.0,0.0,True
41,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,205.3,176.61342863454664,233.9865713654534,129.7,101.0,158.4,219.4,-14.1,hold,58.0,-1.5,False
42,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,204.9,176.21342863454663,233.58657136545335,61.3,32.6,90.0,219.4,-14.5,hold,37.0,0.0,True
43,668873,Caleb Kilian,,3.9583333333333335,8.05607476635514,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,202.1,173.41342863454662,230.78657136545337,77.7,49.0,106.4,219.4,-17.3,hold,,0.0,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,197.8,169.11342863454664,226.4865713654534,73.5,44.8,102.2,219.4,-21.6,hold,37.0,-3.79,False
45,678606,José A. Ferrer,closer,11.0,21.0,44,3,8,5,0.1136363636363636,0.0681818181818181,3,10,115.9,197.6,168.91342863454662,226.28657136545337,81.7,53.0,110.4,219.4,-21.8,hold,64.0,12.5,False
46,623454,Drew Anderson,,3.9583333333333335,8.05607476635514,32,2,5,7,0.21875,0.0625,2,5,146.8,197.1,168.41342863454662,225.78657136545337,50.3,21.6,79.0,219.4,-22.3,hold,,0.0,False
47,518585,Fernando Cruz,setup,2.0,16.0,44,1,12,2,0.0454545454545454,0.0227272727272727,1,16,148.0,196.7,168.0134286345466,225.38657136545336,48.7,20.0,77.4,219.4,-22.7,hold,64.0,4.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,36,11,2,12,0.3333333333333333,0.3055555555555556,12,3,135.8,196.7,168.0134286345466,225.38657136545336,60.9,32.2,89.6,219.4,-22.7,hold,48.0,-2.0,True
49,666661,Juan Morillo,middle,1.0,5.0,41,1,9,5,0.1219512195121951,0.024390243902439,1,10,127.2,196.2,167.5134286345466,224.88657136545336,69.0,40.3,97.7,219.4,-23.2,hold,45.0,0.0,True
50,657097,Jacob Webb,middle,1.0,7.0,42,4,5,8,0.1904761904761904,0.0952380952380952,5,7,142.4,196.2,167.5134286345466,224.88657136545336,53.8,25.1,82.5,219.4,-23.2,hold,56.0,2.0,False
51,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,196.1,167.41342863454662,224.78657136545337,66.5,37.8,95.2,219.4,-23.3,hold,46.0,-7.0,False
52,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,195.4,166.71342863454663,224.08657136545335,57.0,28.3,85.7,219.4,-24.0,hold,39.0,-17.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,8,129.6,194.7,166.0134286345466,223.38657136545336,65.1,36.4,93.8,219.4,-24.7,hold,44.0,-2.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,193.6,164.91342863454662,222.28657136545337,86.5,57.8,115.2,219.4,-25.8,hold,53.0,0.5,False
55,695418,Brad Lord,,3.9583333333333335,8.05607476635514,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,192.6,163.91342863454662,221.28657136545337,58.2,29.5,86.9,219.4,-26.8,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,40,6,12,6,0.15,0.15,6,12,140.9,192.3,163.61342863454664,220.9865713654534,51.4,22.7,80.1,219.4,-27.1,hold,57.0,13.0,False
57,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,189.3,160.61342863454664,217.9865713654534,78.1,49.4,106.8,219.4,-30.1,drop,61.0,6.0,False
58,800311,Didier Fuentes,,3.9583333333333335,8.05607476635514,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,188.2,159.5134286345466,216.88657136545336,67.0,38.3,95.7,219.4,-31.2,drop,,0.0,False
59,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,187.6,158.91342863454662,216.28657136545337,54.7,26.0,83.4,219.4,-31.8,drop,43.0,-15.5,False
60,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,186.8,158.11342863454664,215.4865713654534,63.0,34.3,91.7,219.4,-32.6,drop,64.0,0.0,True
61,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,185.8,157.11342863454664,214.4865713654534,59.3,30.6,88.0,219.4,-33.6,drop,49.0,3.5,False
62,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,185.6,156.91342863454662,214.28657136545337,67.5,38.8,96.2,219.4,-33.8,drop,42.0,-15.0,False
63,805299,Brandyn Garcia,,3.9583333333333335,8.05607476635514,28,1,7,3,0.1071428571428571,0.0357142857142857,1,10,99.1,185.3,156.61342863454664,213.9865713654534,86.2,57.5,114.9,219.4,-34.1,drop,,0.0,False
64,666277,George Soriano,long_low,1.0,0.0,41,2,11,3,0.073170731707317,0.048780487804878,2,13,129.2,182.6,153.91342863454662,211.28657136545337,53.4,24.7,82.1,219.4,-36.8,drop,49.0,-2.5,False
65,694361,Will Klein,,3.9583333333333335,8.05607476635514,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,181.1,152.41342863454662,209.78657136545337,53.9,25.2,82.6,219.4,-38.3,drop,,0.0,False
66,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,180.5,151.81342863454665,209.18657136545335,87.4,58.7,116.1,219.4,-38.9,drop,64.0,0.0,True
67,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,179.7,151.0134286345466,208.38657136545336,65.0,36.3,93.7,219.4,-39.7,drop,59.0,0.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,179.3,150.61342863454664,207.9865713654534,52.8,24.1,81.5,219.4,-40.1,drop,43.0,0.0,True
69,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,177.8,149.11342863454664,206.4865713654534,157.0,128.3,185.7,219.4,-41.6,drop,77.0,-1.21,False
70,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,177.2,148.5134286345466,205.88657136545336,72.8,44.1,101.5,219.4,-42.2,drop,55.0,0.0,True
71,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,175.4,146.71342863454663,204.08657136545335,63.1,34.4,91.8,219.4,-44.0,drop,70.0,8.08,False
72,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,175.0,146.31342863454665,203.68657136545335,60.4,31.7,89.1,219.4,-44.4,drop,53.0,0.0,True
73,621112,Paul Blackburn,,3.9583333333333335,8.05607476635514,30,1,1,6,0.2,0.0333333333333333,1,1,126.6,173.6,144.91342863454662,202.28657136545337,47.0,18.3,75.7,219.4,-45.8,drop,,0.0,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,172.3,143.61342863454664,200.9865713654534,53.1,24.4,81.8,219.4,-47.1,drop,48.0,0.0,True
75,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,171.4,142.71342863454663,200.08657136545335,72.3,43.6,101.0,219.4,-48.0,drop,52.0,-4.5,False
76,668674,Lucas Erceg,setup,2.0,22.0,38,12,1,16,0.4210526315789473,0.3157894736842105,12,3,110.1,170.4,141.71342863454663,199.08657136545335,60.3,31.6,89.0,219.4,-49.0,drop,54.0,6.5,False
77,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,169.8,141.11342863454664,198.4865713654534,50.8,22.1,79.5,219.4,-49.6,drop,49.0,-2.0,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,41,0,9,1,0.024390243902439,0.0,0,8,115.4,168.6,139.91342863454662,197.28657136545337,53.2,24.5,81.9,219.4,-50.8,drop,48.0,-5.0,False
79,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,168.6,139.91342863454662,197.28657136545337,52.2,23.5,80.9,219.4,-50.8,drop,50.0,0.0,True
80,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,168.4,139.71342863454663,197.08657136545335,56.2,27.5,84.9,219.4,-51.0,drop,59.0,-1.54,False
81,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,168.2,139.5134286345466,196.88657136545336,52.5,23.8,81.2,219.4,-51.2,drop,53.0,0.5,False
82,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,167.9,139.21342863454663,196.58657136545335,69.2,40.5,97.9,219.4,-51.5,drop,54.0,5.5,False
83,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,167.0,138.31342863454665,195.68657136545335,73.3,44.6,102.0,219.4,-52.4,drop,56.0,0.0,True
84,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,166.1,137.41342863454662,194.78657136545337,75.2,46.5,103.9,219.4,-53.3,drop,74.0,0.0,True
85,664141,JT Brubaker,,3.9583333333333335,8.05607476635514,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,165.6,136.91342863454662,194.28657136545337,49.5,20.8,78.2,219.4,-53.8,drop,,0.0,False
86,686993,Justin Sterner,setup,0.0,16.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,12,109.7,164.8,136.11342863454664,193.4865713654534,55.1,26.4,83.8,219.4,-54.6,drop,56.0,0.0,True
87,676775,Keaton Winn,,3.9583333333333335,8.05607476635514,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,163.7,135.0134286345466,192.38657136545336,60.1,31.4,88.8,219.4,-55.7,drop,,0.0,False
88,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,161.3,132.61342863454664,189.9865713654534,79.0,50.3,107.7,219.4,-58.1,drop,67.0,3.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,159.7,131.0134286345466,188.38657136545336,101.8,73.1,130.5,219.4,-59.7,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,159.4,130.71342863454663,188.08657136545335,57.4,28.7,86.1,219.4,-60.0,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,159.1,130.41342863454662,187.78657136545337,60.8,32.1,89.5,219.4,-60.3,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.9583333333333335,8.05607476635514,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,159.0,130.31342863454665,187.68657136545335,75.6,46.9,104.3,219.4,-60.4,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,158.0,129.31342863454665,186.68657136545335,92.1,63.4,120.8,219.4,-61.4,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.9583333333333335,8.05607476635514,34,3,6,5,0.1470588235294117,0.088235294117647,3,6,100.2,157.9,129.21342863454663,186.58657136545335,57.7,29.0,86.4,219.4,-61.5,drop,,0.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,155.1,126.41342863454662,183.78657136545337,58.3,29.6,87.0,219.4,-64.3,drop,52.0,-0.5,False
96,548384,Brooks Raley,middle,0.0,10.0,39,0,9,1,0.0256410256410256,0.0,0,12,117.6,153.4,124.71342863454664,182.08657136545335,35.8,7.1,64.5,219.4,-66.0,drop,40.0,-3.36,False
97,680742,Jonathan Bowlan,middle,0.0,2.0,33,0,5,2,0.0606060606060606,0.0,0,5,94.2,153.2,124.5134286345466,181.88657136545336,59.0,30.3,87.7,219.4,-66.2,drop,63.0,0.0,True
98,665622,Luis Medina,,3.9583333333333335,8.05607476635514,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,153.0,124.31342863454664,181.68657136545335,50.2,21.5,78.9,219.4,-66.4,drop,,0.0,False
99,664199,Taylor Clarke,middle,1.0,5.0,42,0,9,3,0.0714285714285714,0.0,0,11,120.5,152.7,124.0134286345466,181.38657136545336,32.2,3.5,60.9,219.4,-66.7,drop,55.0,-0.57,False
100,681895,Evan Sisk,,3.9583333333333335,8.05607476635514,32,0,5,2,0.0625,0.0,0,5,105.9,152.4,123.71342863454664,181.08657136545335,46.5,17.8,75.2,219.4,-67.0,drop,,0.0,False
101,656271,Brock Burke,setup,0.0,15.0,47,1,7,4,0.0851063829787234,0.0212765957446808,1,9,116.4,151.6,122.91342863454662,180.28657136545337,35.2,6.5,63.9,219.4,-67.8,drop,53.0,-2.0,True
102,594027,Tyron Guerrero,,3.9583333333333335,8.05607476635514,19,0,7,0,0.0,0.0,0,9,72.8,150.9,122.21342863454664,179.58657136545338,78.1,49.4,106.8,219.4,-68.5,drop,,0.0,False
103,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,150.6,121.91342863454662,179.28657136545337,41.7,13.0,70.4,219.4,-68.8,drop,55.0,0.0,True
104,642121,Cole Sulser,,3.9583333333333335,8.05607476635514,34,2,8,4,0.1176470588235294,0.0588235294117647,2,9,97.2,150.3,121.61342863454664,178.9865713654534,53.1,24.4,81.8,219.4,-69.1,drop,,0.0,False
105,670950,Trevor Richards,,3.9583333333333335,8.05607476635514,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,149.3,120.61342863454664,177.9865713654534,57.7,29.0,86.4,219.4,-70.1,drop,,0.0,False
106,656638,Alex Lange,,3.9583333333333335,8.05607476635514,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,148.5,119.81342863454664,177.18657136545335,57.1,28.4,85.8,219.4,-70.9,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,32,2,5,2,0.0625,0.0625,2,7,88.3,148.2,119.5134286345466,176.88657136545336,59.9,31.2,88.6,219.4,-71.2,drop,53.0,2.0,False
108,642701,Dennis Santana,closer,16.0,13.0,42,2,5,8,0.1904761904761904,0.0476190476190476,2,5,77.1,147.4,118.71342863454664,176.08657136545338,70.3,41.6,99.0,219.4,-72.0,drop,59.0,4.86,False
109,542888,Shawn Armstrong,closer,9.0,12.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,7,66.9,147.1,118.41342863454662,175.78657136545337,80.2,51.5,108.9,219.4,-72.3,drop,50.0,-2.62,False
110,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,145.9,117.21342863454664,174.58657136545338,39.7,11.0,68.4,219.4,-73.5,drop,42.0,0.0,True
111,666974,Yennier Cano,setup,2.0,17.0,42,1,6,3,0.0714285714285714,0.0238095238095238,1,8,101.3,145.7,117.0134286345466,174.38657136545336,44.4,15.7,73.1,219.4,-73.7,drop,46.0,-8.0,False
112,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,144.7,116.0134286345466,173.38657136545336,48.5,19.8,77.2,219.4,-74.7,drop,42.0,0.0,True
113,682608,Peyton Gray,,3.9583333333333335,8.05607476635514,27,0,6,1,0.037037037037037,0.0,0,6,91.1,144.4,115.71342863454664,173.08657136545338,53.3,24.6,82.0,219.4,-75.0,drop,,0.0,False
114,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,144.1,115.41342863454662,172.78657136545337,74.9,46.2,103.6,219.4,-75.3,drop,65.0,-3.0,False
115,669711,Greg Weissert,setup,4.0,17.0,39,0,7,3,0.0769230769230769,0.0,0,5,91.3,143.7,115.0134286345466,172.38657136545336,52.4,23.7,81.1,219.4,-75.7,drop,44.0,2.0,False
116,676534,Calvin Faucher,closer,15.0,7.0,40,1,9,3,0.075,0.025,1,11,95.9,143.6,114.91342863454662,172.28657136545337,47.7,19.0,76.4,219.4,-75.8,drop,42.0,0.93,False
117,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,142.8,114.11342863454664,171.4865713654534,60.6,31.9,89.3,219.4,-76.6,drop,57.0,0.0,True
118,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,142.8,114.11342863454664,171.4865713654534,67.8,39.1,96.5,219.4,-76.6,drop,44.0,0.0,True
119,670245,Ryan Watson,,3.9583333333333335,8.05607476635514,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,142.6,113.91342863454662,171.28657136545337,54.0,25.3,82.7,219.4,-76.8,drop,,0.0,False
120,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,142.6,113.91342863454662,171.28657136545337,67.3,38.6,96.0,219.4,-76.8,drop,59.0,9.0,False
121,669270,Joel Kuhnel,,3.9583333333333335,8.05607476635514,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,142.4,113.71342863454664,171.08657136545338,57.8,29.1,86.5,219.4,-77.0,drop,,0.0,False
122,681217,Chase Silseth,,3.9583333333333335,8.05607476635514,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,141.4,112.71342863454664,170.08657136545338,41.7,13.0,70.4,219.4,-78.0,drop,,0.0,False
