rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
46,676477,Garrett Whitlock,setup,1.0,24.0,26,1,12,1,0.0384615384615384,0.0384615384615384,1,12,107.3,198.9,170.2134310046026,227.5865689953974,91.6,62.9,120.3,213.3,-14.4,hold,68.0,0.25,False
47,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,191.9,163.2134310046026,220.5865689953974,98.8,70.1,127.5,213.3,-21.4,hold,64.0,0.0,True
48,681870,Erik Sabrowski,middle,0.0,12.0,30,0,14,0,0.0,0.0,0,19,115.2,191.5,162.8134310046026,220.1865689953974,76.3,47.6,105.0,213.3,-21.8,hold,48.0,0.0,True
49,445276,Kenley Jansen,closer,29.0,0.0,23,9,0,13,0.5652173913043478,0.391304347826087,9,1,88.1,190.6,161.9134310046026,219.2865689953974,102.5,73.8,131.2,213.3,-22.7,hold,53.0,0.5,False
50,678606,José A. Ferrer,closer,11.0,21.0,38,3,5,5,0.131578947368421,0.0789473684210526,3,10,112.8,190.3,161.6134310046026,218.98656899539745,77.5,48.8,106.2,213.3,-23.0,hold,64.0,12.5,False
51,595345,Steven Okert,middle,1.0,10.0,38,0,8,1,0.0263157894736842,0.0,0,10,132.3,189.8,161.1134310046026,218.48656899539745,57.5,28.8,86.2,213.3,-23.5,hold,61.0,6.0,False
52,666661,Juan Morillo,middle,1.0,5.0,35,1,7,5,0.1428571428571428,0.0285714285714285,1,8,111.7,189.6,160.9134310046026,218.2865689953974,77.9,49.2,106.6,213.3,-23.7,hold,45.0,0.0,True
53,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,189.1,160.4134310046026,217.7865689953974,168.3,139.6,197.0,213.3,-24.2,hold,77.0,-1.21,False
54,686993,Justin Sterner,setup,0.0,16.0,40,1,10,2,0.05,0.025,1,12,118.6,188.6,159.9134310046026,217.2865689953974,70.0,41.3,98.7,213.3,-24.7,hold,56.0,0.0,True
55,666171,Ryan Zeferjahn,setup,2.0,17.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,6,112.8,188.6,159.9134310046026,217.2865689953974,75.8,47.1,104.5,213.3,-24.7,hold,43.0,0.0,True
56,518585,Fernando Cruz,setup,2.0,16.0,39,1,8,2,0.0512820512820512,0.0256410256410256,1,13,132.0,188.3,159.6134310046026,216.98656899539745,56.3,27.6,85.0,213.3,-25.0,hold,64.0,4.0,False
57,670990,Yohan Ramírez,long_low,0.0,1.0,36,2,6,4,0.1111111111111111,0.0555555555555555,1,5,116.3,188.3,159.6134310046026,216.98656899539745,72.0,43.3,100.7,213.3,-25.0,hold,49.0,3.5,False
58,670059,Colin Holderman,long_low,1.0,2.0,29,0,8,1,0.0344827586206896,0.0,0,7,113.4,187.2,158.51343100460258,215.8865689953974,73.8,45.1,102.5,213.3,-26.1,hold,44.0,-2.0,False
59,668873,Caleb Kilian,,3.934579439252337,8.012071651090343,32,6,2,11,0.34375,0.1875,7,3,124.8,186.0,157.3134310046026,214.6865689953974,61.2,32.5,89.9,213.3,-27.3,hold,,0.0,False
60,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,185.2,156.51343100460258,213.8865689953974,84.1,55.4,112.8,213.3,-28.1,hold,55.0,0.0,True
61,592094,Jason Adam,setup,0.0,29.0,35,1,16,2,0.0571428571428571,0.0285714285714285,2,17,114.7,183.5,154.8134310046026,212.1865689953974,68.8,40.1,97.5,213.3,-29.8,drop,59.0,0.0,False
62,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,182.4,153.7134310046026,211.0865689953974,74.5,45.8,103.2,213.3,-30.9,drop,56.0,2.0,False
63,669330,Tyler Wells,,3.934579439252337,8.012071651090343,29,0,7,1,0.0344827586206896,0.0,0,11,123.9,181.9,153.2134310046026,210.5865689953974,58.0,29.3,86.7,213.3,-31.4,drop,,0.0,False
64,689147,Orion Kerkering,setup,4.0,19.0,34,1,6,4,0.1176470588235294,0.0294117647058823,1,7,107.3,181.6,152.9134310046026,210.2865689953974,74.3,45.6,103.0,213.3,-31.7,drop,42.0,-15.0,False
65,668674,Lucas Erceg,setup,2.0,22.0,33,12,1,15,0.4545454545454545,0.3636363636363636,12,3,102.8,180.7,152.01343100460258,209.3865689953974,77.9,49.2,106.6,213.3,-32.6,drop,54.0,6.5,False
66,660825,Eduard Bazardo,middle,0.0,12.0,39,0,12,0,0.0,0.0,0,17,123.2,179.0,150.3134310046026,207.6865689953974,55.8,27.1,84.5,213.3,-34.3,drop,39.0,-17.0,False
67,667463,John King,middle,0.0,3.0,37,1,3,4,0.1081081081081081,0.027027027027027,1,3,116.1,178.6,149.9134310046026,207.2865689953974,62.5,33.8,91.2,213.3,-34.7,drop,49.0,-2.0,False
68,800311,Didier Fuentes,,3.934579439252337,8.012071651090343,23,1,7,1,0.0434782608695652,0.0434782608695652,1,7,107.7,178.0,149.3134310046026,206.6865689953974,70.3,41.6,99.0,213.3,-35.3,drop,,0.0,False
69,683618,Edgardo Henriquez,long_low,1.0,5.0,29,1,5,2,0.0689655172413793,0.0344827586206896,1,5,101.8,175.9,147.2134310046026,204.5865689953974,74.1,45.4,102.8,213.3,-37.4,drop,64.0,0.0,True
70,641755,Tyler Kinley,middle,3.0,14.0,33,0,10,4,0.1212121212121212,0.0,0,9,93.0,175.6,146.9134310046026,204.2865689953974,82.6,53.9,111.3,213.3,-37.7,drop,52.0,-4.5,False
71,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,108.2,175.0,146.3134310046026,203.6865689953974,66.8,38.1,95.5,213.3,-38.3,drop,43.0,0.0,True
72,669165,Kyle Hurt,,3.934579439252337,8.012071651090343,28,1,5,4,0.1428571428571428,0.0357142857142857,1,8,91.3,173.7,145.01343100460258,202.3865689953974,82.4,53.7,111.1,213.3,-39.6,drop,,0.0,False
73,666277,George Soriano,long_low,1.0,0.0,35,2,8,3,0.0857142857142857,0.0571428571428571,2,11,110.9,173.3,144.6134310046026,201.98656899539745,62.4,33.7,91.1,213.3,-40.0,drop,49.0,-2.5,False
74,621237,José Alvarado,long_low,7.0,5.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,9,70.0,172.1,143.4134310046026,200.7865689953974,102.1,73.4,130.8,213.3,-41.2,drop,56.0,-4.0,False
75,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,170.9,142.2134310046026,199.5865689953974,72.6,43.9,101.3,213.3,-42.4,drop,50.0,4.57,False
76,668941,JoJo Romero,setup,8.0,24.0,36,0,16,1,0.0277777777777777,0.0,0,19,113.1,170.7,142.01343100460258,199.3865689953974,57.6,28.9,86.3,213.3,-42.6,drop,43.0,-15.5,False
77,641835,Tim Mayza,,3.934579439252337,8.012071651090343,30,0,2,2,0.0666666666666666,0.0,0,1,104.6,170.6,141.9134310046026,199.2865689953974,66.0,37.3,94.7,213.3,-42.7,drop,,0.0,False
78,676775,Keaton Winn,,3.934579439252337,8.012071651090343,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,169.0,140.3134310046026,197.6865689953974,67.8,39.1,96.5,213.3,-44.3,drop,,0.0,False
79,696147,Sam Bachman,long_low,0.0,2.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,12,116.3,169.0,140.3134310046026,197.6865689953974,52.7,24.0,81.4,213.3,-44.3,drop,50.0,0.0,True
80,676263,Jack Dreyer,middle,4.0,10.0,32,0,4,5,0.15625,0.0,0,4,98.3,166.6,137.9134310046026,195.2865689953974,68.3,39.6,97.0,213.3,-46.7,drop,53.0,0.0,True
81,641302,Tyler Alexander,middle,1.0,4.0,33,4,7,4,0.1212121212121212,0.1212121212121212,4,6,109.6,166.3,137.6134310046026,194.98656899539745,56.7,28.0,85.4,213.3,-47.0,drop,50.0,-1.0,True
82,650556,Bryan Abreu,setup,7.0,25.0,31,7,4,11,0.3548387096774194,0.2258064516129032,5,5,77.7,166.3,137.6134310046026,194.98656899539745,88.6,59.9,117.3,213.3,-47.0,drop,67.0,3.0,False
83,694361,Will Klein,,3.934579439252337,8.012071651090343,26,1,9,2,0.0769230769230769,0.0384615384615384,1,11,103.7,166.2,137.51343100460258,194.8865689953974,62.5,33.8,91.2,213.3,-47.1,drop,,0.0,False
84,664076,Garrett Cleavinger,setup,2.0,21.0,25,2,8,2,0.08,0.08,2,12,87.9,164.1,135.4134310046026,192.7865689953974,76.2,47.5,104.9,213.3,-49.2,drop,70.0,8.08,False
85,681895,Evan Sisk,,3.934579439252337,8.012071651090343,32,0,5,2,0.0625,0.0,0,5,105.9,163.7,135.01343100460258,192.3865689953974,57.8,29.1,86.5,213.3,-49.6,drop,,0.0,False
86,805299,Brandyn Garcia,,3.934579439252337,8.012071651090343,22,0,6,2,0.0909090909090909,0.0,1,8,77.8,163.0,134.3134310046026,191.6865689953974,85.2,56.5,113.9,213.3,-50.3,drop,,0.0,False
87,689296,Anthony Nunez,,3.934579439252337,8.012071651090343,32,3,6,5,0.15625,0.09375,3,6,95.3,161.9,133.2134310046026,190.5865689953974,66.6,37.9,95.3,213.3,-51.4,drop,,0.0,False
88,656638,Alex Lange,,3.934579439252337,8.012071651090343,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,161.0,132.3134310046026,189.6865689953974,65.1,36.4,93.8,213.3,-52.3,drop,,0.0,False
89,686930,Mason Barnett,,3.934579439252337,8.012071651090343,8,2,0,3,0.375,0.25,2,0,60.6,161.0,132.3134310046026,189.6865689953974,100.4,71.7,129.1,213.3,-52.3,drop,,0.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,34,1,12,2,0.0588235294117647,0.0294117647058823,1,14,89.5,159.7,131.01343100460258,188.3865689953974,70.2,41.5,98.9,213.3,-53.6,drop,47.0,-4.0,False
91,682608,Peyton Gray,,3.934579439252337,8.012071651090343,22,0,5,1,0.0454545454545454,0.0,0,4,86.9,158.9,130.2134310046026,187.5865689953974,72.0,43.3,100.7,213.3,-54.4,drop,,0.0,False
92,666808,Camilo Doval,closer,16.0,10.0,36,1,3,3,0.0833333333333333,0.0277777777777777,1,4,75.8,157.6,128.9134310046026,186.2865689953974,81.8,53.1,110.5,213.3,-55.7,drop,49.0,-6.5,False
93,641941,Emilio Pagán,closer,32.0,2.0,16,7,0,10,0.625,0.4375,6,0,47.3,156.3,127.6134310046026,184.98656899539745,109.0,80.3,137.7,213.3,-57.0,drop,56.0,3.0,False
94,640448,Kyle Finnegan,closer,24.0,3.0,36,1,7,1,0.0277777777777777,0.0277777777777777,1,9,106.8,155.6,126.9134310046026,184.2865689953974,48.8,20.1,77.5,213.3,-57.7,drop,53.0,0.5,False
95,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,155.5,126.8134310046026,184.1865689953974,86.3,57.6,115.0,213.3,-57.8,drop,65.0,-3.0,False
96,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,153.9,125.2134310046026,182.5865689953974,69.0,40.3,97.7,213.3,-59.4,drop,52.0,-0.5,False
97,683769,Hunter Gaddis,setup,3.0,35.0,28,1,15,1,0.0357142857142857,0.0357142857142857,1,15,80.2,153.4,124.7134310046026,182.0865689953974,73.2,44.5,101.9,213.3,-59.9,drop,61.0,6.0,False
98,675848,Juan Mejia,middle,1.0,12.0,33,3,2,6,0.1818181818181818,0.0909090909090909,3,6,75.6,152.8,124.1134310046026,181.48656899539745,77.2,48.5,105.9,213.3,-60.5,drop,56.0,0.0,True
99,681982,Grant Anderson,middle,0.0,6.0,32,0,7,2,0.0625,0.0,0,5,81.2,152.4,123.7134310046026,181.0865689953974,71.2,42.5,99.9,213.3,-60.9,drop,54.0,5.5,False
100,666974,Yennier Cano,setup,2.0,17.0,37,1,5,3,0.081081081081081,0.027027027027027,1,7,91.1,151.9,123.2134310046026,180.5865689953974,60.8,32.1,89.5,213.3,-61.4,drop,46.0,-8.0,False
101,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,151.8,123.1134310046026,180.48656899539745,63.5,34.8,92.2,213.3,-61.5,drop,41.0,2.64,False
102,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,150.8,122.1134310046026,179.48656899539742,70.5,41.8,99.2,213.3,-62.5,drop,68.0,0.5,False
103,696519,Samy Natera Jr.,,3.934579439252337,8.012071651090343,7,1,1,2,0.2857142857142857,0.1428571428571428,1,1,38.8,150.0,121.3134310046026,178.6865689953974,111.2,82.5,139.9,213.3,-63.3,drop,,0.0,False
104,669270,Joel Kuhnel,,3.934579439252337,8.012071651090343,33,5,5,9,0.2727272727272727,0.1515151515151515,6,5,86.3,149.8,121.1134310046026,178.48656899539742,63.5,34.8,92.2,213.3,-63.5,drop,,0.0,False
105,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,149.5,120.8134310046026,178.1865689953974,54.9,26.2,83.6,213.3,-63.8,drop,42.0,0.0,True
106,656464,Kevin Ginkel,long_low,3.0,6.0,34,0,7,1,0.0294117647058823,0.0,0,6,93.7,149.3,120.6134310046026,177.98656899539742,55.6,26.9,84.3,213.3,-64.0,drop,48.0,-5.0,False
107,670036,Matt Festa,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,1,7,96.7,149.0,120.3134310046026,177.6865689953974,52.3,23.6,81.0,213.3,-64.3,drop,57.0,2.83,False
108,664199,Taylor Clarke,middle,1.0,5.0,37,0,9,3,0.081081081081081,0.0,0,11,114.2,148.6,119.9134310046026,177.2865689953974,34.4,5.7,63.1,213.3,-64.7,drop,55.0,-0.57,False
109,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,148.4,119.7134310046026,177.0865689953974,72.4,43.7,101.1,213.3,-64.9,drop,53.0,2.0,False
110,681810,Austin Warren,,3.934579439252337,8.012071651090343,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,147.7,119.01343100460258,176.3865689953974,63.8,35.1,92.5,213.3,-65.6,drop,,0.0,False
111,676534,Calvin Faucher,closer,15.0,7.0,33,1,8,2,0.0606060606060606,0.0303030303030303,1,9,93.4,147.6,118.9134310046026,176.2865689953974,54.2,25.5,82.9,213.3,-65.7,drop,42.0,0.93,False
112,642528,Jonathan Loáisiga,middle,1.0,7.0,34,1,4,4,0.1176470588235294,0.0294117647058823,1,5,86.5,147.2,118.51343100460258,175.8865689953974,60.7,32.0,89.4,213.3,-66.1,drop,59.0,-1.54,False
113,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,146.5,117.8134310046026,175.1865689953974,46.2,17.5,74.9,213.3,-66.8,drop,40.0,-3.36,False
114,670245,Ryan Watson,,3.934579439252337,8.012071651090343,28,1,1,5,0.1785714285714285,0.0357142857142857,1,1,83.3,146.0,117.3134310046026,174.6865689953974,62.7,34.0,91.4,213.3,-67.3,drop,,0.0,False
115,665622,Luis Medina,,3.934579439252337,8.012071651090343,26,0,4,4,0.1538461538461538,0.0,0,5,91.6,146.0,117.3134310046026,174.6865689953974,54.4,25.7,83.1,213.3,-67.3,drop,,0.0,False
116,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,145.5,116.8134310046026,174.1865689953974,89.5,60.8,118.2,213.3,-67.8,drop,59.0,4.0,False
117,593974,Wandy Peralta,middle,0.0,4.0,33,0,3,0,0.0,0.0,0,3,108.3,145.4,116.7134310046026,174.0865689953974,37.1,8.4,65.8,213.3,-67.9,drop,57.0,5.0,False
118,679358,Eric Orze,middle,3.0,1.0,32,1,8,1,0.03125,0.03125,1,7,78.7,145.1,116.4134310046026,173.7865689953974,66.4,37.7,95.1,213.3,-68.2,drop,49.0,0.0,True
119,621112,Paul Blackburn,,3.934579439252337,8.012071651090343,25,0,0,5,0.2,0.0,0,0,93.4,145.0,116.3134310046026,173.6865689953974,51.6,22.9,80.3,213.3,-68.3,drop,,0.0,False
120,542888,Shawn Armstrong,closer,9.0,12.0,27,1,5,3,0.1111111111111111,0.037037037037037,0,5,56.4,144.1,115.4134310046026,172.7865689953974,87.7,59.0,116.4,213.3,-69.2,drop,50.0,-2.62,False
121,689266,Dylan Dodd,long_low,0.0,2.0,14,1,1,3,0.2142857142857142,0.0714285714285714,1,2,75.6,143.3,114.6134310046026,171.98656899539742,67.7,39.0,96.4,213.3,-70.0,drop,74.0,0.0,True
122,642701,Dennis Santana,closer,16.0,13.0,35,2,4,7,0.2,0.0571428571428571,2,4,73.6,142.6,113.9134310046026,171.2865689953974,69.0,40.3,97.7,213.3,-70.7,drop,59.0,4.86,False
123,664141,JT Brubaker,,3.934579439252337,8.012071651090343,26,0,1,2,0.0769230769230769,0.0,0,2,96.8,142.6,113.9134310046026,171.2865689953974,45.8,17.1,74.5,213.3,-70.7,drop,,0.0,False
