rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,54,34,0,45,0.8333333333333334,0.6296296296296297,31,0,323.5,380.7,361.7352249350508,399.6647750649492,57.2,38.2,76.2,53.5,3.7,hold,60.0,-3.0,False
18,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,61,2,20,4,0.0655737704918032,0.0327868852459016,2,21,276.6,333.6,314.6352249350508,352.56477506494923,57.0,38.0,76.0,53.5,3.5,hold,57.0,1.21,False
19,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,79.4,64.36354795907296,94.43645204092704,56.7,41.7,71.7,53.5,3.2,hold,,0.0,False
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,340.8,321.8352249350508,359.7647750649492,56.4,37.4,75.4,53.5,2.9,hold,79.0,8.0,False
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,158.9,142.69820965847217,175.10179034152785,55.8,39.6,72.0,53.5,2.3,hold,64.0,0.0,True
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,274.2,255.2352249350508,293.1647750649492,55.7,36.7,74.7,53.5,2.2,hold,62.0,8.5,False
23,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,15,0,0.0,0.0,0,17,147.2,202.9,186.69820965847217,219.10179034152785,55.7,39.5,71.9,53.5,2.2,hold,,0.0,False
24,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,52,24,5,29,0.5576923076923077,0.4615384615384615,24,7,296.4,352.1,333.1352249350508,371.0647750649492,55.7,36.7,74.7,53.5,2.2,hold,60.0,-1.0,False
25,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,55,5,8,11,0.2,0.0909090909090909,6,9,224.1,279.6,260.6352249350508,298.56477506494923,55.5,36.5,74.5,53.5,2.0,hold,61.0,0.0,True
26,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,53,1,26,1,0.0188679245283018,0.0188679245283018,1,27,184.6,239.5,220.5352249350508,258.4647750649492,54.9,35.9,73.9,53.5,1.4,hold,61.0,6.0,False
27,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,55,2,11,2,0.0363636363636363,0.0363636363636363,1,11,112.4,166.7,150.49820965847215,182.90179034152783,54.3,38.1,70.5,53.5,0.8,hold,56.0,-4.0,False
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,134.1,119.06354795907296,149.13645204092705,54.2,39.2,69.2,53.5,0.7,hold,50.0,-2.62,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,175.0,158.79820965847216,191.20179034152784,53.7,37.5,69.9,53.5,0.2,hold,65.0,-3.0,False
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,62,3,14,6,0.0967741935483871,0.0483870967741935,2,13,241.5,295.0,276.0352249350508,313.9647750649492,53.5,34.5,72.5,53.5,0.0,hold,56.0,0.0,True
31,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,16,3,0.073170731707317,0.024390243902439,1,13,168.9,222.3,203.3352249350508,241.2647750649492,53.4,34.4,72.4,53.5,-0.1,hold,74.0,0.0,True
32,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,4,12,7,0.1521739130434782,0.0869565217391304,4,15,182.7,234.7,215.7352249350508,253.6647750649492,52.0,33.0,71.0,53.5,-1.5,hold,,0.0,False
33,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,302.1,283.1352249350508,321.06477506494923,51.6,32.6,70.6,53.5,-1.9,hold,63.0,-4.0,False
34,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,53,9,11,13,0.2452830188679245,0.1698113207547169,7,11,179.3,230.7,211.7352249350508,249.6647750649492,51.4,32.4,70.4,53.5,-2.1,hold,67.0,3.0,False
35,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,2,16,3,0.0638297872340425,0.0425531914893617,2,15,225.8,275.3,256.3352249350508,294.2647750649492,49.5,30.5,68.5,53.5,-4.0,hold,,0.0,False
36,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,27,12,1,18,0.6666666666666666,0.4444444444444444,13,1,109.1,158.5,142.29820965847216,174.70179034152784,49.4,33.2,65.6,53.5,-4.1,hold,49.0,-4.07,False
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,13,4,0.0727272727272727,0.0363636363636363,2,10,214.0,263.3,244.3352249350508,282.2647750649492,49.3,30.3,68.3,53.5,-4.2,hold,,0.0,False
38,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,203.5,187.29820965847216,219.70179034152784,48.9,32.7,65.1,53.5,-4.6,hold,67.0,1.0,False
39,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,49,31,0,40,0.8163265306122449,0.6326530612244898,29,0,269.0,317.9,298.9352249350508,336.8647750649492,48.9,29.9,67.9,53.5,-4.6,hold,63.0,-2.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,61,3,10,5,0.081967213114754,0.0491803278688524,3,13,157.7,206.4,190.19820965847217,222.60179034152785,48.7,32.5,64.9,53.5,-4.8,hold,64.0,12.5,False
41,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,49,7,5,12,0.2448979591836734,0.1428571428571428,6,5,153.5,201.7,185.49820965847212,217.90179034152783,48.2,32.0,64.4,53.5,-5.3,hold,48.0,0.0,True
42,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,21,1,0.0185185185185185,0.0185185185185185,1,22,209.4,257.6,238.6352249350508,276.56477506494923,48.2,29.2,67.2,53.5,-5.3,hold,,0.0,False
43,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,58,7,8,9,0.1551724137931034,0.1206896551724138,5,9,174.5,222.4,203.4352249350508,241.3647750649492,47.9,28.9,66.9,53.5,-5.6,hold,58.0,4.0,False
44,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,4,4,4,0.125,0.125,2,1,90.3,138.2,123.16354795907294,153.23645204092702,47.9,32.9,62.9,53.5,-5.6,hold,,0.0,False
45,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,146.7,130.49820965847215,162.90179034152783,47.8,31.6,64.0,53.5,-5.7,hold,,0.0,False
46,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,9,0,0.0,0.0,0,10,114.7,162.0,145.79820965847216,178.20179034152784,47.3,31.1,63.5,53.5,-6.2,hold,,0.0,False
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,3,0,5,0.2631578947368421,0.1578947368421052,3,0,54.4,101.6,86.56354795907295,116.63645204092704,47.2,32.2,62.2,53.5,-6.3,hold,,0.0,False
48,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,175.1,158.89820965847215,191.30179034152783,46.8,30.6,63.0,53.5,-6.7,hold,42.0,-11.0,False
49,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,51,2,12,7,0.1372549019607843,0.0392156862745098,1,11,130.4,177.2,160.99820965847215,193.40179034152783,46.8,30.6,63.0,53.5,-6.7,hold,52.0,-4.5,False
50,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,67.3,53.15932598119395,81.44067401880604,45.7,31.6,59.8,53.5,-7.8,hold,49.0,-10.0,False
51,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,39,17,0,23,0.5897435897435898,0.4358974358974359,17,1,171.6,216.4,197.4352249350508,235.3647750649492,44.8,25.8,63.8,53.5,-8.7,hold,53.0,0.5,False
52,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,54,1,8,3,0.0555555555555555,0.0185185185185185,1,9,180.3,224.8,205.8352249350508,243.7647750649492,44.5,25.5,63.5,53.5,-9.0,hold,64.0,0.0,True
53,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,176.5,160.29820965847216,192.70179034152784,44.2,28.0,60.4,53.5,-9.3,hold,37.0,-3.79,False
54,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,161.5,145.29820965847216,177.70179034152784,43.2,27.0,59.4,53.5,-10.3,hold,,0.0,False
55,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,5,3,0.075,0.0,0,4,159.8,202.1,185.89820965847213,218.30179034152783,42.3,26.1,58.5,53.5,-11.2,hold,,0.0,False
56,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,57,2,15,7,0.1228070175438596,0.0350877192982456,2,17,216.0,257.9,238.9352249350508,276.8647750649492,41.9,22.9,60.9,53.5,-11.6,hold,45.0,0.0,True
57,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,49,1,7,4,0.0816326530612244,0.0204081632653061,0,5,137.0,178.9,162.69820965847217,195.10179034152785,41.9,25.7,58.1,53.5,-11.6,hold,54.0,5.5,False
58,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,22,2,0,6,0.2727272727272727,0.0909090909090909,3,0,56.8,98.5,83.46354795907295,113.53645204092705,41.7,26.7,56.7,53.5,-11.8,hold,59.0,4.0,False
59,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,60,3,16,5,0.0833333333333333,0.05,3,18,194.0,235.6,216.6352249350508,254.5647750649492,41.6,22.6,60.6,53.5,-11.9,hold,53.0,-0.5,False
60,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,188.4,172.19820965847217,204.60179034152785,41.1,24.9,57.3,53.5,-12.4,hold,,0.0,False
61,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,63,7,13,10,0.1587301587301587,0.1111111111111111,6,15,227.3,267.7,248.7352249350508,286.6647750649492,40.4,21.4,59.4,53.5,-13.1,hold,64.0,0.0,True
62,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,369.0,350.0352249350508,387.9647750649492,40.3,21.3,59.3,53.5,-13.2,hold,,0.0,False
63,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,157.7,141.49820965847215,173.90179034152783,40.3,24.1,56.5,53.5,-13.2,hold,55.0,0.0,True
64,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,66,0,19,1,0.0151515151515151,0.0,0,19,247.9,287.7,268.7352249350508,306.6647750649492,39.8,20.8,58.8,53.5,-13.7,hold,61.0,6.0,False
65,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,52,7,9,10,0.1923076923076923,0.1346153846153846,8,10,290.3,329.9,310.9352249350508,348.8647750649492,39.6,20.6,58.6,53.5,-13.9,hold,58.0,0.0,True
66,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,54,4,8,9,0.1666666666666666,0.074074074074074,4,12,194.9,234.2,215.2352249350508,253.1647750649492,39.3,20.3,58.3,53.5,-14.2,hold,43.0,0.0,True
67,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,157.4,141.19820965847217,173.60179034152785,39.2,23.0,55.4,53.5,-14.3,hold,53.0,2.0,False
68,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,59,20,10,27,0.4576271186440678,0.3389830508474576,20,12,301.5,340.2,321.2352249350508,359.1647750649492,38.7,19.7,57.7,53.5,-14.8,hold,63.0,-4.5,False
69,672629,Gerardo Carrillo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,1,1,0.1,0.1,0,0,50.9,89.3,74.26354795907295,104.33645204092704,38.4,23.4,53.4,53.5,-15.1,drop,,0.0,False
70,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,7,3,0.0697674418604651,0.0,1,8,114.0,151.9,135.69820965847217,168.10179034152785,37.9,21.7,54.1,53.5,-15.6,hold,,0.0,False
71,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,2,3,0.0588235294117647,0.0,0,1,148.8,186.5,170.29820965847216,202.70179034152784,37.7,21.5,53.9,53.5,-15.8,hold,,0.0,False
72,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,60,4,12,7,0.1166666666666666,0.0666666666666666,4,11,169.2,206.7,190.49820965847212,222.90179034152783,37.5,21.3,53.7,53.5,-16.0,hold,50.0,-1.0,True
73,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,49,2,5,9,0.1836734693877551,0.0408163265306122,2,5,94.0,131.1,116.06354795907296,146.13645204092705,37.1,22.1,52.1,53.5,-16.4,drop,59.0,4.86,False
74,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,5,7,9,0.2045454545454545,0.1136363636363636,3,8,162.7,199.8,183.59820965847217,216.00179034152785,37.1,20.9,53.3,53.5,-16.4,drop,,0.0,False
75,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,19,1,7,3,0.1578947368421052,0.0526315789473684,1,7,81.7,118.3,103.26354795907297,133.33645204092704,36.6,21.6,51.6,53.5,-16.9,drop,60.0,-6.0,False
76,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,1,2,5,0.25,0.05,1,1,67.7,104.3,89.26354795907295,119.33645204092704,36.6,21.6,51.6,53.5,-16.9,drop,,0.0,False
77,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,60,5,15,8,0.1333333333333333,0.0833333333333333,5,16,207.8,244.4,225.4352249350508,263.36477506494924,36.6,17.6,55.6,53.5,-16.9,hold,59.0,-3.5,False
78,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,56,1,15,4,0.0714285714285714,0.0178571428571428,1,16,163.5,199.8,183.59820965847217,216.00179034152785,36.3,20.1,52.5,53.5,-17.2,drop,42.0,-15.0,False
79,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,154.5,138.29820965847216,170.70179034152784,36.1,19.9,52.3,53.5,-17.4,drop,60.0,-9.0,False
80,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,57,1,8,6,0.1052631578947368,0.0175438596491228,1,10,189.2,225.1,206.1352249350508,244.0647750649492,35.9,16.9,54.9,53.5,-17.6,hold,53.0,0.0,True
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,167.4,151.19820965847217,183.60179034152785,35.7,19.5,51.9,53.5,-17.8,drop,59.0,0.0,False
82,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,30.0,65.6,51.45932598119395,79.74067401880603,35.6,21.5,49.7,53.5,-17.9,drop,,0.0,False
83,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,72,1,15,1,0.0138888888888888,0.0138888888888888,1,14,174.4,209.7,193.49820965847212,225.90179034152783,35.3,19.1,51.5,53.5,-18.2,drop,49.0,0.0,True
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,191.8,175.59820965847217,208.00179034152785,35.2,19.0,51.4,53.5,-18.3,drop,58.0,3.0,False
85,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,8,2,0.04,0.0,1,8,228.7,263.6,244.6352249350508,282.56477506494923,34.9,15.9,53.9,53.5,-18.6,hold,,0.0,False
86,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,96.4,81.36354795907296,111.43645204092704,34.8,19.8,49.8,53.5,-18.7,drop,,0.0,False
87,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,56,2,7,6,0.1071428571428571,0.0357142857142857,1,8,160.3,194.9,178.69820965847217,211.10179034152785,34.6,18.4,50.8,53.5,-18.9,drop,59.0,-1.54,False
88,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,0,3,0.1034482758620689,0.0,0,1,53.6,88.1,73.06354795907295,103.13645204092704,34.5,19.5,49.5,53.5,-19.0,drop,,0.0,False
89,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,58,15,8,22,0.3793103448275862,0.2586206896551724,14,9,246.4,280.5,261.5352249350508,299.4647750649492,34.1,15.1,53.1,53.5,-19.4,drop,56.0,-4.5,False
90,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,185.0,168.79820965847216,201.20179034152784,33.8,17.6,50.0,53.5,-19.7,drop,,0.0,False
91,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,141.6,126.56354795907296,156.63645204092705,33.2,18.2,48.2,53.5,-20.3,drop,44.0,0.0,True
92,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,103.6,88.56354795907295,118.63645204092704,32.8,17.8,47.8,53.5,-20.7,drop,,0.0,False
93,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,119.8,104.76354795907297,134.83645204092704,32.3,17.3,47.3,53.5,-21.2,drop,,0.0,False
94,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,43,1,15,3,0.0697674418604651,0.0232558139534883,1,17,140.8,173.0,156.79820965847216,189.20179034152784,32.2,16.0,48.4,53.5,-21.3,drop,68.0,0.5,False
95,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,11,181.6,213.5,194.5352249350508,232.4647750649492,31.9,12.9,50.9,53.5,-21.6,drop,63.0,0.0,True
96,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,48.2,34.05932598119396,62.34067401880605,31.4,17.3,45.5,53.5,-22.1,drop,,0.0,False
97,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,63,4,26,6,0.0952380952380952,0.0634920634920634,4,28,238.3,269.4,250.4352249350508,288.3647750649492,31.1,12.1,50.1,53.5,-22.4,drop,49.0,0.0,False
98,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,51,24,1,29,0.5686274509803921,0.4705882352941176,24,1,213.4,244.4,225.4352249350508,263.36477506494924,31.0,12.0,50.0,53.5,-22.5,drop,47.0,-1.5,False
99,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,2,3,10,0.2272727272727272,0.0454545454545454,2,4,137.1,167.7,151.49820965847215,183.90179034152783,30.6,14.4,46.8,53.5,-22.9,drop,,0.0,False
100,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,97.4,82.36354795907296,112.43645204092704,30.6,15.6,45.6,53.5,-22.9,drop,,0.0,False
101,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,3,3,0.1034482758620689,0.0,0,1,76.7,106.9,91.86354795907296,121.93645204092704,30.2,15.2,45.2,53.5,-23.3,drop,,0.0,False
102,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,7,6,0.1276595744680851,0.0,0,9,160.1,190.3,174.09820965847217,206.50179034152785,30.2,14.0,46.4,53.5,-23.3,drop,,0.0,False
103,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,6,0,0.0,0.0,0,6,62.4,92.2,77.16354795907296,107.23645204092703,29.8,14.8,44.8,53.5,-23.7,drop,,0.0,False
104,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,40,5,16,6,0.15,0.125,5,16,173.3,203.1,186.89820965847213,219.30179034152783,29.8,13.6,46.0,53.5,-23.7,drop,46.0,-7.0,False
105,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,54,1,9,5,0.0925925925925925,0.0185185185185185,1,6,133.3,163.0,146.79820965847216,179.20179034152784,29.7,13.5,45.9,53.5,-23.8,drop,44.0,2.0,False
106,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,6,8,7,0.1206896551724138,0.1034482758620689,6,8,177.8,207.5,191.29820965847216,223.70179034152784,29.7,13.5,45.9,53.5,-23.8,drop,,0.0,False
107,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,50,1,19,2,0.04,0.02,1,23,191.7,221.4,202.4352249350508,240.3647750649492,29.7,10.7,48.7,53.5,-23.8,drop,48.0,0.0,True
108,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,207.6,191.39820965847213,223.80179034152783,29.7,13.5,45.9,53.5,-23.8,drop,70.0,8.08,False
