rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,305.7,277.0134269078405,334.3865730921595,93.9,65.2,122.6,226.4,79.3,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,24,14,0,18,0.75,0.5833333333333334,14,0,149.6,294.3,265.6134269078405,322.9865730921595,144.7,116.0,173.4,226.4,67.9,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,42,28,2,32,0.7619047619047619,0.6666666666666666,26,1,219.5,292.4,263.71342690784047,321.0865730921595,72.9,44.2,101.6,226.4,66.0,add,47.0,0.0,True
14,662253,Andrés Muñoz,closer,38.0,0.0,41,18,0,26,0.6341463414634146,0.4390243902439024,19,0,198.5,285.1,256.4134269078405,313.7865730921596,86.6,57.9,115.3,226.4,58.7,add,63.0,-4.0,False
15,669276,Dylan Lee,setup,2.0,19.0,49,1,21,1,0.0204081632653061,0.0204081632653061,0,20,197.3,281.7,253.01342690784048,310.3865730921595,84.4,55.7,113.1,226.4,55.3,add,68.0,5.0,False
16,623149,Paul Sewald,long_low,2.0,4.0,42,24,0,28,0.6666666666666666,0.5714285714285714,24,0,204.3,280.3,251.6134269078405,308.9865730921595,76.0,47.3,104.7,226.4,53.9,add,47.0,-1.5,False
17,687396,Brent Headrick,,3.97597830298334,8.090662533901588,54,1,12,1,0.0185185185185185,0.0185185185185185,0,14,195.3,267.3,238.6134269078405,295.9865730921595,72.0,43.3,100.7,226.4,40.9,add,,0.0,False
18,642397,Gregory Soto,setup,1.0,23.0,45,14,6,19,0.4222222222222222,0.3111111111111111,13,7,192.4,257.5,228.8134269078405,286.1865730921595,65.1,36.4,93.8,226.4,31.1,add,56.0,-4.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,50,1,15,3,0.06,0.02,1,16,183.2,256.3,227.6134269078405,284.9865730921595,73.1,44.4,101.8,226.4,29.9,add,57.0,1.21,False
20,676477,Garrett Whitlock,setup,1.0,24.0,40,3,20,3,0.075,0.075,2,20,167.7,250.6,221.9134269078405,279.2865730921595,82.9,54.2,111.6,226.4,24.2,hold,68.0,0.25,False
21,682842,Abner Uribe,setup,7.0,37.0,43,6,12,11,0.2558139534883721,0.1395348837209302,6,15,173.8,249.2,220.51342690784048,277.8865730921595,75.4,46.7,104.1,226.4,22.8,hold,62.0,8.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,49,6,10,9,0.1836734693877551,0.1224489795918367,5,12,179.8,246.4,217.7134269078405,275.0865730921595,66.6,37.9,95.3,226.4,20.0,hold,64.0,0.0,True
23,596133,Luke Weaver,closer,8.0,21.0,40,2,12,2,0.05,0.05,1,14,159.6,240.0,211.3134269078405,268.6865730921595,80.4,51.7,109.1,226.4,13.6,hold,60.0,4.64,False
24,676879,Aaron Ashby,middle,3.0,6.0,49,1,10,4,0.0816326530612244,0.0204081632653061,0,9,169.1,237.5,208.8134269078405,266.1865730921595,68.4,39.7,97.1,226.4,11.1,hold,56.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,50,0,13,1,0.02,0.0,0,14,185.8,237.0,208.3134269078405,265.6865730921595,51.2,22.5,79.9,226.4,10.6,hold,61.0,6.0,False
26,664126,Pete Fairbanks,closer,27.0,0.0,34,16,1,22,0.6470588235294118,0.4705882352941176,14,2,125.7,230.6,201.9134269078405,259.2865730921595,104.9,76.2,133.6,226.4,4.2,hold,56.0,0.5,False
27,663687,Hogan Harris,middle,4.0,3.0,51,8,9,12,0.2352941176470588,0.1568627450980392,9,10,176.4,227.6,198.9134269078405,256.2865730921595,51.2,22.5,79.9,226.4,1.2,hold,37.0,0.0,True
28,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,227.0,198.3134269078405,255.6865730921595,68.0,39.3,96.7,226.4,0.6,hold,43.0,0.0,True
29,660853,Enyel De Los Santos,middle,0.0,6.0,47,7,7,7,0.1489361702127659,0.1489361702127659,5,8,148.0,226.5,197.8134269078405,255.1865730921595,78.5,49.8,107.2,226.4,0.1,hold,58.0,4.0,False
30,669330,Tyler Wells,,3.97597830298334,8.090662533901588,41,3,8,6,0.1463414634146341,0.073170731707317,3,11,173.3,226.4,197.7134269078405,255.0865730921595,53.1,24.4,81.8,226.4,0.0,hold,,0.0,False
31,687330,Kevin Kelly,middle,0.0,5.0,44,3,20,7,0.1590909090909091,0.0681818181818181,4,20,188.6,225.2,196.51342690784048,253.8865730921595,36.6,7.9,65.3,226.4,-1.2,hold,48.0,0.0,True
32,656546,Jeff Hoffman,closer,33.0,0.0,49,5,11,8,0.1632653061224489,0.1020408163265306,5,12,161.8,225.2,196.51342690784048,253.8865730921595,63.4,34.7,92.1,226.4,-1.2,hold,59.0,-3.5,False
33,681911,Alex Vesia,setup,5.0,26.0,47,3,15,4,0.0851063829787234,0.0638297872340425,3,17,154.8,225.1,196.4134269078405,253.7865730921595,70.3,41.6,99.0,226.4,-1.3,hold,53.0,-0.5,False
34,643511,Tyler Rogers,setup,0.0,32.0,49,2,20,3,0.0612244897959183,0.0408163265306122,2,22,171.3,224.3,195.6134269078405,252.98657309215952,53.0,24.3,81.7,226.4,-2.1,hold,49.0,0.0,False
35,672782,Yoendrys Gómez,,3.97597830298334,8.090662533901588,43,13,5,17,0.3953488372093023,0.3023255813953488,13,6,178.3,222.2,193.51342690784048,250.8865730921595,43.9,15.2,72.6,226.4,-4.2,hold,,0.0,False
36,656848,Michael Petersen,,3.97597830298334,8.090662533901588,43,1,15,1,0.0232558139534883,0.0232558139534883,1,17,161.3,220.6,191.9134269078405,249.2865730921595,59.3,30.6,88.0,226.4,-5.8,hold,,0.0,False
37,656794,Sean Newcomb,middle,2.0,4.0,38,2,8,5,0.131578947368421,0.0526315789473684,3,8,165.3,217.2,188.51342690784048,245.8865730921595,51.9,23.2,80.6,226.4,-9.2,hold,52.0,5.27,False
38,805123,AJ Blubaugh,,3.97597830298334,8.090662533901588,39,0,5,1,0.0256410256410256,0.0,0,5,158.2,215.7,187.01342690784048,244.3865730921595,57.5,28.8,86.2,226.4,-10.7,hold,,0.0,False
39,642207,Devin Williams,closer,18.0,15.0,38,14,0,22,0.5789473684210527,0.3684210526315789,14,0,142.4,215.6,186.9134269078405,244.2865730921595,73.2,44.5,101.9,226.4,-10.8,hold,67.0,1.0,False
40,666661,Juan Morillo,middle,1.0,5.0,47,1,11,5,0.1063829787234042,0.0212765957446808,1,13,154.1,215.0,186.3134269078405,243.6865730921595,60.9,32.2,89.6,226.4,-11.4,hold,45.0,0.0,True
41,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,205.5,176.8134269078405,234.1865730921595,60.9,32.2,89.6,226.4,-20.9,hold,58.0,3.0,False
42,668873,Caleb Kilian,,3.97597830298334,8.090662533901588,42,9,2,17,0.4047619047619047,0.2142857142857142,8,3,133.4,201.0,172.3134269078405,229.6865730921595,67.6,38.9,96.3,226.4,-25.4,hold,,0.0,False
43,445276,Kenley Jansen,closer,29.0,0.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,1,126.3,200.5,171.8134269078405,229.1865730921595,74.2,45.5,102.9,226.4,-25.9,hold,53.0,0.5,False
44,660825,Eduard Bazardo,middle,0.0,12.0,50,0,16,0,0.0,0.0,0,21,154.1,200.2,171.51342690784048,228.8865730921595,46.1,17.4,74.8,226.4,-26.2,hold,39.0,-17.0,False
45,800311,Didier Fuentes,,3.97597830298334,8.090662533901588,34,1,11,2,0.0588235294117647,0.0294117647058823,1,10,140.0,200.2,171.51342690784048,228.8865730921595,60.2,31.5,88.9,226.4,-26.2,hold,,0.0,False
46,670059,Colin Holderman,long_low,1.0,2.0,41,1,9,2,0.048780487804878,0.024390243902439,1,8,143.3,197.5,168.8134269078405,226.1865730921595,54.2,25.5,82.9,226.4,-28.9,drop,44.0,-2.0,False
47,596001,Jakob Junis,middle,0.0,6.0,35,5,13,6,0.1714285714285714,0.1428571428571428,5,14,145.0,197.5,168.8134269078405,226.1865730921595,52.5,23.8,81.2,226.4,-28.9,drop,46.0,-7.0,False
48,641941,Emilio Pagán,closer,32.0,2.0,23,12,0,17,0.7391304347826086,0.5217391304347826,11,0,96.4,197.3,168.6134269078405,225.98657309215952,100.9,72.2,129.6,226.4,-29.1,drop,56.0,3.0,False
49,621112,Paul Blackburn,,3.97597830298334,8.090662533901588,35,1,3,6,0.1714285714285714,0.0285714285714285,1,2,156.1,196.2,167.51342690784048,224.8865730921595,40.1,11.4,68.8,226.4,-30.2,drop,,0.0,False
50,657097,Jacob Webb,middle,1.0,7.0,46,4,5,10,0.217391304347826,0.0869565217391304,5,7,153.6,196.1,167.4134269078405,224.7865730921595,42.5,13.8,71.2,226.4,-30.3,drop,56.0,2.0,False
51,678606,José A. Ferrer,closer,11.0,21.0,49,3,8,5,0.1020408163265306,0.0612244897959183,3,10,128.2,195.9,167.2134269078405,224.5865730921595,67.7,39.0,96.4,226.4,-30.5,drop,64.0,12.5,False
52,623454,Drew Anderson,,3.97597830298334,8.090662533901588,36,2,6,7,0.1944444444444444,0.0555555555555555,2,6,157.3,195.7,167.01342690784048,224.3865730921595,38.4,9.7,67.1,226.4,-30.7,drop,,0.0,False
53,622608,Antonio Senzatela,,3.97597830298334,8.090662533901588,33,5,2,8,0.2424242424242424,0.1515151515151515,3,3,126.5,195.2,166.51342690784048,223.8865730921595,68.7,40.0,97.4,226.4,-31.2,drop,,0.0,False
54,666277,George Soriano,long_low,1.0,0.0,47,2,13,3,0.0638297872340425,0.0425531914893617,2,16,149.9,195.0,166.3134269078405,223.6865730921595,45.1,16.4,73.8,226.4,-31.4,drop,49.0,-2.5,False
55,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,194.8,166.1134269078405,223.48657309215952,119.2,90.5,147.9,226.4,-31.6,drop,58.0,-1.5,False
56,518585,Fernando Cruz,setup,2.0,16.0,49,2,12,3,0.0612244897959183,0.0408163265306122,2,16,159.3,193.9,165.2134269078405,222.5865730921595,34.6,5.9,63.3,226.4,-32.5,drop,64.0,4.0,False
57,689266,Dylan Dodd,long_low,0.0,2.0,27,1,10,3,0.1111111111111111,0.037037037037037,1,7,119.5,192.9,164.2134269078405,221.5865730921595,73.4,44.7,102.1,226.4,-33.5,drop,74.0,0.0,True
58,805299,Brandyn Garcia,,3.97597830298334,8.090662533901588,34,1,9,3,0.088235294117647,0.0294117647058823,1,13,116.4,191.9,163.2134269078405,220.5865730921595,75.5,46.8,104.2,226.4,-34.5,drop,,0.0,False
59,663738,Daniel Lynch IV,middle,1.0,7.0,44,1,10,2,0.0454545454545454,0.0227272727272727,1,13,147.2,190.2,161.51342690784048,218.8865730921595,43.0,14.3,71.7,226.4,-36.2,drop,43.0,0.0,True
60,622554,Seranthony Domínguez,setup,2.0,20.0,41,11,3,13,0.3170731707317073,0.2682926829268293,12,4,145.9,189.2,160.51342690784048,217.8865730921595,43.3,14.6,72.0,226.4,-37.2,drop,48.0,-2.0,True
61,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,187.3,158.6134269078405,215.98657309215952,63.0,34.3,91.7,226.4,-39.1,drop,37.0,-3.79,False
62,683769,Hunter Gaddis,setup,3.0,35.0,41,1,20,1,0.024390243902439,0.024390243902439,1,21,124.4,186.4,157.7134269078405,215.0865730921595,62.0,33.3,90.7,226.4,-40.0,drop,61.0,6.0,False
63,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,136.8,185.0,156.3134269078405,213.6865730921595,48.2,19.5,76.9,226.4,-41.4,drop,49.0,3.5,False
64,683618,Edgardo Henriquez,long_low,1.0,5.0,40,1,7,3,0.075,0.025,1,7,126.5,184.2,155.51342690784048,212.8865730921595,57.7,29.0,86.4,226.4,-42.2,drop,64.0,0.0,True
65,695418,Brad Lord,,3.97597830298334,8.090662533901588,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,182.1,153.4134269078405,210.7865730921595,47.7,19.0,76.4,226.4,-44.3,drop,,0.0,False
66,650556,Bryan Abreu,setup,7.0,25.0,40,8,5,12,0.3,0.2,6,6,110.0,180.3,151.6134269078405,208.98657309215952,70.3,41.6,99.0,226.4,-46.1,drop,67.0,3.0,False
67,681982,Grant Anderson,middle,0.0,6.0,43,1,7,4,0.0930232558139534,0.0232558139534883,0,5,112.2,178.1,149.4134269078405,206.7865730921595,65.9,37.2,94.6,226.4,-48.3,drop,54.0,5.5,False
68,676263,Jack Dreyer,middle,4.0,10.0,42,0,5,5,0.119047619047619,0.0,0,6,126.8,177.9,149.2134269078405,206.5865730921595,51.1,22.4,79.8,226.4,-48.5,drop,53.0,0.0,True
69,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,177.1,148.4134269078405,205.7865730921595,44.2,15.5,72.9,226.4,-49.3,drop,43.0,-15.5,False
70,664076,Garrett Cleavinger,setup,2.0,21.0,35,2,13,3,0.0857142857142857,0.0571428571428571,2,18,126.3,176.9,148.2134269078405,205.5865730921595,50.6,21.9,79.3,226.4,-49.5,drop,70.0,8.08,False
71,689147,Orion Kerkering,setup,4.0,19.0,44,1,11,4,0.0909090909090909,0.0227272727272727,1,11,129.4,176.6,147.9134269078405,205.2865730921595,47.2,18.5,75.9,226.4,-49.8,drop,42.0,-15.0,False
72,687911,Bryan King,setup,2.0,27.0,43,6,12,6,0.1395348837209302,0.1395348837209302,6,12,135.7,175.6,146.9134269078405,204.2865730921595,39.9,11.2,68.6,226.4,-50.8,drop,57.0,13.0,False
73,656464,Kevin Ginkel,long_low,3.0,6.0,48,0,11,1,0.0208333333333333,0.0,0,10,129.6,173.1,144.4134269078405,201.7865730921595,43.5,14.8,72.2,226.4,-53.3,drop,48.0,-5.0,False
74,670950,Trevor Richards,,3.97597830298334,8.090662533901588,30,0,1,6,0.2,0.0,0,1,113.4,172.0,143.3134269078405,200.6865730921595,58.6,29.9,87.3,226.4,-54.4,drop,,0.0,False
75,621237,José Alvarado,long_low,7.0,5.0,46,2,10,2,0.0434782608695652,0.0434782608695652,1,10,90.0,171.8,143.1134269078405,200.48657309215952,81.8,53.1,110.5,226.4,-54.6,drop,56.0,-4.0,False
76,640448,Kyle Finnegan,closer,24.0,3.0,45,2,10,2,0.0444444444444444,0.0444444444444444,2,12,127.8,171.0,142.3134269078405,199.6865730921595,43.2,14.5,71.9,226.4,-55.4,drop,53.0,0.5,False
77,656271,Brock Burke,setup,0.0,15.0,54,1,10,4,0.074074074074074,0.0185185185185185,1,12,143.5,170.4,141.7134269078405,199.0865730921595,26.9,0.0,55.6,226.4,-56.0,drop,53.0,-2.0,True
78,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,170.0,141.3134269078405,198.6865730921595,76.9,48.2,105.6,226.4,-56.4,drop,64.0,0.0,True
79,681870,Erik Sabrowski,middle,0.0,12.0,38,0,15,0,0.0,0.0,0,20,126.1,169.6,140.9134269078405,198.2865730921595,43.5,14.8,72.2,226.4,-56.8,drop,48.0,0.0,True
80,642528,Jonathan Loáisiga,middle,1.0,7.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,8,121.6,169.4,140.7134269078405,198.0865730921595,47.8,19.1,76.5,226.4,-57.0,drop,59.0,-1.54,False
81,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,169.1,140.4134269078405,197.7865730921595,54.4,25.7,83.1,226.4,-57.3,drop,59.0,0.0,False
82,664141,JT Brubaker,,3.97597830298334,8.090662533901588,32,1,2,3,0.09375,0.03125,1,3,121.7,167.4,138.7134269078405,196.0865730921595,45.7,17.0,74.4,226.4,-59.0,drop,,0.0,False
83,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,167.3,138.6134269078405,195.98657309215952,146.5,117.8,175.2,226.4,-59.1,drop,77.0,-1.21,False
84,680742,Jonathan Bowlan,middle,0.0,2.0,39,0,5,2,0.0512820512820512,0.0,0,6,117.0,166.8,138.1134269078405,195.48657309215952,49.8,21.1,78.5,226.4,-59.6,drop,63.0,0.0,True
85,641755,Tyler Kinley,middle,3.0,14.0,43,1,11,5,0.1162790697674418,0.0232558139534883,0,11,98.2,166.7,138.01342690784048,195.3865730921595,68.5,39.8,97.2,226.4,-59.7,drop,52.0,-4.5,False
86,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,166.6,137.9134269078405,195.2865730921595,62.2,33.5,90.9,226.4,-59.8,drop,55.0,0.0,True
87,700669,Gordon Graceffo,long_low,1.0,0.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,4,124.1,166.4,137.7134269078405,195.0865730921595,42.3,13.6,71.0,226.4,-60.0,drop,55.0,0.0,True
88,696147,Sam Bachman,long_low,0.0,2.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,16,126.3,165.7,137.01342690784048,194.3865730921595,39.4,10.7,68.1,226.4,-60.7,drop,50.0,0.0,True
89,664199,Taylor Clarke,middle,1.0,5.0,48,0,10,4,0.0833333333333333,0.0,0,12,139.5,165.1,136.4134269078405,193.7865730921595,25.6,0.0,54.3,226.4,-61.3,drop,55.0,-0.57,False
90,594027,Tyron Guerrero,,3.97597830298334,8.090662533901588,23,0,10,0,0.0,0.0,0,11,90.2,164.5,135.8134269078405,193.1865730921595,74.3,45.6,103.0,226.4,-61.9,drop,,0.0,False
91,696519,Samy Natera Jr.,,3.97597830298334,8.090662533901588,19,1,4,2,0.1052631578947368,0.0526315789473684,1,4,86.5,161.7,133.01342690784048,190.3865730921595,75.2,46.5,103.9,226.4,-64.7,drop,,0.0,False
92,642121,Cole Sulser,,3.97597830298334,8.090662533901588,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,161.5,132.8134269078405,190.1865730921595,39.6,10.9,68.3,226.4,-64.9,drop,,0.0,False
93,690925,Clayton Beeter,long_low,1.0,9.0,34,9,2,14,0.4117647058823529,0.2647058823529412,11,5,137.8,161.2,132.51342690784048,189.8865730921595,23.4,0.0,52.1,226.4,-65.2,drop,42.0,0.0,True
94,669062,Erik Miller,middle,0.0,10.0,36,4,6,5,0.1388888888888889,0.1111111111111111,3,10,117.4,161.0,132.3134269078405,189.6865730921595,43.6,14.9,72.3,226.4,-65.4,drop,42.0,0.0,True
95,592773,Ryne Stanek,middle,3.0,11.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,17,116.1,160.6,131.9134269078405,189.2865730921595,44.5,15.8,73.2,226.4,-65.8,drop,47.0,-4.0,False
96,667463,John King,middle,0.0,3.0,41,1,4,4,0.0975609756097561,0.024390243902439,1,4,121.8,160.4,131.7134269078405,189.0865730921595,38.6,9.9,67.3,226.4,-66.0,drop,49.0,-2.0,False
97,689296,Anthony Nunez,,3.97597830298334,8.090662533901588,37,3,6,5,0.1351351351351351,0.081081081081081,3,6,113.7,157.9,129.2134269078405,186.5865730921595,44.2,15.5,72.9,226.4,-68.5,drop,,0.0,False
98,548384,Brooks Raley,middle,0.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,14,129.6,157.8,129.1134269078405,186.48657309215952,28.2,0.0,56.9,226.4,-68.6,drop,40.0,-3.36,False
99,656638,Alex Lange,,3.97597830298334,8.090662533901588,42,10,0,13,0.3095238095238095,0.238095238095238,10,1,105.8,157.8,129.1134269078405,186.48657309215952,52.0,23.3,80.7,226.4,-68.6,drop,,0.0,False
100,642100,Gabe Speier,setup,0.0,24.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,13,105.6,156.8,128.1134269078405,185.48657309215952,51.2,22.5,79.9,226.4,-69.6,drop,68.0,0.5,False
101,675848,Juan Mejia,middle,1.0,12.0,43,4,3,7,0.1627906976744186,0.0930232558139534,4,6,101.2,156.3,127.6134269078405,184.98657309215952,55.1,26.4,83.8,226.4,-70.1,drop,56.0,0.0,True
102,666974,Yennier Cano,setup,2.0,17.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,114.7,155.6,126.91342690784047,184.2865730921595,40.9,12.2,69.6,226.4,-70.8,drop,46.0,-8.0,False
103,674444,Steven Cruz,middle,0.0,9.0,34,2,3,4,0.1176470588235294,0.0588235294117647,2,3,99.4,154.6,125.91342690784047,183.2865730921595,55.2,26.5,83.9,226.4,-71.8,drop,48.0,0.0,True
104,670245,Ryan Watson,,3.97597830298334,8.090662533901588,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,153.9,125.2134269078405,182.5865730921595,52.2,23.5,80.9,226.4,-72.5,drop,,0.0,False
105,573204,Caleb Thielbar,setup,1.0,25.0,36,2,5,2,0.0555555555555555,0.0555555555555555,2,7,100.3,153.9,125.2134269078405,182.5865730921595,53.6,24.9,82.3,226.4,-72.5,drop,53.0,2.0,False
106,665622,Luis Medina,,3.97597830298334,8.090662533901588,35,0,4,6,0.1714285714285714,0.0,0,6,114.6,152.7,124.01342690784048,181.3865730921595,38.1,9.4,66.8,226.4,-73.7,drop,,0.0,False
107,669165,Kyle Hurt,,3.97597830298334,8.090662533901588,32,1,6,4,0.125,0.03125,1,8,89.0,151.7,123.01342690784048,180.3865730921595,62.7,34.0,91.4,226.4,-74.7,drop,,0.0,False
108,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,149.3,120.6134269078405,177.98657309215952,77.4,48.7,106.1,226.4,-77.1,drop,50.0,-2.62,False
109,686580,Justin Slaten,middle,3.0,7.0,30,0,15,1,0.0333333333333333,0.0,0,16,88.9,149.0,120.3134269078405,177.6865730921595,60.1,31.4,88.8,226.4,-77.4,drop,60.0,-9.0,False
110,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,148.5,119.8134269078405,177.1865730921595,50.2,21.5,78.9,226.4,-77.9,drop,50.0,4.57,False
111,676534,Calvin Faucher,closer,15.0,7.0,46,1,9,3,0.0652173913043478,0.0217391304347826,1,12,107.6,146.7,118.01342690784048,175.3865730921595,39.1,10.4,67.8,226.4,-79.7,drop,42.0,0.93,False
112,664991,Grant Wolfram,long_low,0.0,1.0,40,1,11,1,0.025,0.025,1,12,94.6,146.7,118.01342690784048,175.3865730921595,52.1,23.4,80.8,226.4,-79.7,drop,48.0,0.0,True
113,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,146.1,117.41342690784047,174.7865730921595,47.0,18.3,75.7,226.4,-80.3,drop,52.0,-0.5,False
114,605447,Jordan Romano,middle,8.0,7.0,18,7,1,13,0.7222222222222222,0.3888888888888889,8,1,63.4,145.2,116.51342690784048,173.8865730921595,81.8,53.1,110.5,226.4,-81.2,drop,49.0,-4.07,False
115,673513,Yuki Matsui,middle,1.0,3.0,30,0,5,0,0.0,0.0,0,6,110.6,145.1,116.41342690784047,173.7865730921595,34.5,5.8,63.2,226.4,-81.3,drop,45.0,-7.0,False
116,681217,Chase Silseth,,3.97597830298334,8.090662533901588,47,0,9,4,0.0851063829787234,0.0,0,9,115.9,144.9,116.2134269078405,173.5865730921595,29.0,0.3,57.7,226.4,-81.5,drop,,0.0,False
117,622088,Tejay Antone,,3.97597830298334,8.090662533901588,33,1,4,2,0.0606060606060606,0.0303030303030303,1,6,107.0,144.1,115.41342690784047,172.7865730921595,37.1,8.4,65.8,226.4,-82.3,drop,,0.0,False
118,676775,Keaton Winn,,3.97597830298334,8.090662533901588,36,1,8,3,0.0833333333333333,0.0277777777777777,1,11,103.7,143.6,114.91342690784047,172.2865730921595,39.9,11.2,68.6,226.4,-82.8,drop,,0.0,False
119,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,143.6,114.91342690784047,172.2865730921595,61.4,32.7,90.1,226.4,-82.8,drop,42.0,-11.0,False
120,668674,Lucas Erceg,setup,2.0,22.0,41,12,1,16,0.3902439024390244,0.2926829268292683,12,3,106.8,143.3,114.6134269078405,171.98657309215952,36.5,7.8,65.2,226.4,-83.1,drop,54.0,6.5,False
121,682608,Peyton Gray,,3.97597830298334,8.090662533901588,33,0,6,1,0.0303030303030303,0.0,0,7,103.8,142.5,113.8134269078405,171.1865730921595,38.7,10.0,67.4,226.4,-83.9,drop,,0.0,False
122,681895,Evan Sisk,,3.97597830298334,8.090662533901588,32,0,5,2,0.0625,0.0,0,5,105.9,141.9,113.2134269078405,170.5865730921595,36.0,7.3,64.7,226.4,-84.5,drop,,0.0,False
