rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
58,622554,Seranthony Domínguez,setup,2.0,20.0,42,11,3,13,0.3095238095238095,0.2619047619047619,12,4,149.2,190.8,168.2678443856669,213.33215561433312,41.6,19.1,64.1,228.4,-37.6,drop,48.0,-2.0,True
59,663738,Daniel Lynch IV,middle,1.0,7.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,13,149.5,190.8,168.2678443856669,213.33215561433312,41.3,18.8,63.8,228.4,-37.6,drop,43.0,0.0,True
60,683769,Hunter Gaddis,setup,3.0,35.0,42,1,21,1,0.0238095238095238,0.0238095238095238,1,21,127.7,190.1,167.5678443856669,212.6321556143331,62.4,39.9,84.9,228.4,-38.3,drop,61.0,6.0,False
61,650556,Bryan Abreu,setup,7.0,25.0,41,9,5,13,0.3170731707317073,0.2195121951219512,7,6,120.4,189.6,167.0678443856669,212.1321556143331,69.2,46.7,91.7,228.4,-38.8,drop,67.0,3.0,False
62,689266,Dylan Dodd,long_low,0.0,2.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,7,118.8,188.2,165.66784438566688,210.7321556143331,69.4,46.9,91.9,228.4,-40.2,drop,74.0,0.0,True
63,664076,Garrett Cleavinger,setup,2.0,21.0,37,2,14,3,0.081081081081081,0.054054054054054,2,19,135.8,185.2,162.66784438566688,207.7321556143331,49.4,26.9,71.9,228.4,-43.2,drop,70.0,8.08,False
64,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,184.9,162.3678443856669,207.4321556143331,60.6,38.1,83.1,228.4,-43.5,drop,37.0,-3.79,False
65,676263,Jack Dreyer,middle,4.0,10.0,43,0,6,5,0.1162790697674418,0.0,0,7,134.2,183.9,161.3678443856669,206.4321556143331,49.7,27.2,72.2,228.4,-44.5,drop,53.0,0.0,True
66,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,145.4,182.6,160.0678443856669,205.1321556143331,37.2,14.7,59.7,228.4,-45.8,drop,49.0,3.5,False
67,683618,Edgardo Henriquez,long_low,1.0,5.0,41,1,7,3,0.073170731707317,0.024390243902439,1,7,128.9,180.0,157.4678443856669,202.5321556143331,51.1,28.6,73.6,228.4,-48.4,drop,64.0,0.0,True
68,695418,Brad Lord,,3.978723404255319,8.095164410058027,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,179.6,157.0678443856669,202.1321556143331,45.2,22.7,67.7,228.4,-48.8,drop,,0.0,False
69,670950,Trevor Richards,,3.978723404255319,8.095164410058027,32,0,1,7,0.21875,0.0,0,1,121.0,179.0,156.4678443856669,201.5321556143331,58.0,35.5,80.5,228.4,-49.4,drop,,0.0,False
70,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,177.1,154.5678443856669,199.6321556143331,60.5,38.0,83.0,228.4,-51.3,drop,54.0,5.5,False
71,687911,Bryan King,setup,2.0,27.0,44,6,12,7,0.1590909090909091,0.1363636363636363,6,12,138.0,176.3,153.7678443856669,198.83215561433312,38.3,15.8,60.8,228.4,-52.1,drop,57.0,13.0,False
72,656464,Kevin Ginkel,long_low,3.0,6.0,49,0,12,1,0.0204081632653061,0.0,0,11,134.9,174.9,152.3678443856669,197.4321556143331,40.0,17.5,62.5,228.4,-53.5,drop,48.0,-5.0,False
73,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,174.7,152.16784438566688,197.2321556143331,41.8,19.3,64.3,228.4,-53.7,drop,43.0,-15.5,False
74,656271,Brock Burke,setup,0.0,15.0,55,1,10,4,0.0727272727272727,0.0181818181818181,1,12,145.8,173.4,150.8678443856669,195.9321556143331,27.6,5.1,50.1,228.4,-55.0,drop,53.0,-2.0,True
75,621242,Edwin Díaz,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,5,0,29.4,171.2,148.66784438566688,193.7321556143331,141.8,119.3,164.3,228.4,-57.2,drop,77.0,-1.21,False
76,642528,Jonathan Loáisiga,middle,1.0,7.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,8,124.9,170.9,148.3678443856669,193.4321556143331,46.0,23.5,68.5,228.4,-57.5,drop,59.0,-1.54,False
77,689147,Orion Kerkering,setup,4.0,19.0,45,1,11,4,0.0888888888888888,0.0222222222222222,1,11,121.6,169.7,147.16784438566688,192.2321556143331,48.1,25.6,70.6,228.4,-58.7,drop,42.0,-15.0,False
78,621237,José Alvarado,long_low,7.0,5.0,46,2,10,2,0.0434782608695652,0.0434782608695652,1,10,90.0,169.2,146.66784438566688,191.7321556143331,79.2,56.7,101.7,228.4,-59.2,drop,56.0,-4.0,False
79,669062,Erik Miller,middle,0.0,10.0,37,5,6,6,0.1621621621621621,0.1351351351351351,4,10,125.7,168.4,145.8678443856669,190.9321556143331,42.7,20.2,65.2,228.4,-60.0,drop,42.0,0.0,True
80,664199,Taylor Clarke,middle,1.0,5.0,49,0,10,4,0.0816326530612244,0.0,0,12,143.8,168.4,145.8678443856669,190.9321556143331,24.6,2.1,47.1,228.4,-60.0,drop,55.0,-0.57,False
81,594027,Tyron Guerrero,,3.978723404255319,8.095164410058027,24,0,10,0,0.0,0.0,0,11,94.5,168.2,145.66784438566688,190.7321556143331,73.7,51.2,96.2,228.4,-60.2,drop,,0.0,False
82,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,167.6,145.0678443856669,190.1321556143331,74.5,52.0,97.0,228.4,-60.8,drop,64.0,0.0,True
83,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,166.7,144.16784438566688,189.2321556143331,52.0,29.5,74.5,228.4,-61.7,drop,59.0,0.0,False
84,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,166.3,143.7678443856669,188.83215561433312,64.8,42.3,87.3,228.4,-62.1,drop,52.0,-4.5,False
85,666974,Yennier Cano,setup,2.0,17.0,49,1,8,3,0.0612244897959183,0.0204081632653061,1,9,125.3,166.2,143.66784438566688,188.7321556143331,40.9,18.4,63.4,228.4,-62.2,drop,46.0,-8.0,False
86,690925,Clayton Beeter,long_low,1.0,9.0,34,10,2,14,0.4117647058823529,0.2941176470588235,11,5,137.8,164.7,142.16784438566688,187.2321556143331,26.9,4.4,49.4,228.4,-63.7,drop,42.0,0.0,True
87,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,164.2,141.66784438566688,186.7321556143331,59.8,37.3,82.3,228.4,-64.2,drop,55.0,0.0,True
88,592773,Ryne Stanek,middle,3.0,11.0,47,1,14,3,0.0638297872340425,0.0212765957446808,1,17,121.7,164.2,141.66784438566688,186.7321556143331,42.5,20.0,65.0,228.4,-64.2,drop,47.0,-4.0,False
89,681870,Erik Sabrowski,middle,0.0,12.0,40,0,16,0,0.0,0.0,0,20,125.3,164.1,141.5678443856669,186.6321556143331,38.8,16.3,61.3,228.4,-64.3,drop,48.0,0.0,True
90,696147,Sam Bachman,long_low,0.0,2.0,40,1,10,2,0.05,0.025,1,16,127.6,162.5,139.9678443856669,185.0321556143331,34.9,12.4,57.4,228.4,-65.9,drop,50.0,0.0,True
91,548384,Brooks Raley,middle,0.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,14,135.1,161.9,139.3678443856669,184.4321556143331,26.8,4.3,49.3,228.4,-66.5,drop,40.0,-3.36,False
92,689296,Anthony Nunez,,3.978723404255319,8.095164410058027,39,3,6,5,0.1282051282051282,0.0769230769230769,3,6,118.2,161.0,138.4678443856669,183.5321556143331,42.8,20.3,65.3,228.4,-67.4,drop,,0.0,False
93,680742,Jonathan Bowlan,middle,0.0,2.0,40,0,5,2,0.05,0.0,0,6,115.3,160.9,138.3678443856669,183.4321556143331,45.6,23.1,68.1,228.4,-67.5,drop,63.0,0.0,True
94,667463,John King,middle,0.0,3.0,42,1,4,4,0.0952380952380952,0.0238095238095238,1,4,123.9,160.9,138.3678443856669,183.4321556143331,37.0,14.5,59.5,228.4,-67.5,drop,49.0,-2.0,False
95,700669,Gordon Graceffo,long_low,1.0,0.0,45,1,4,3,0.0666666666666666,0.0222222222222222,1,4,124.3,160.5,137.9678443856669,183.0321556143331,36.2,13.7,58.7,228.4,-67.9,drop,55.0,0.0,True
96,664141,JT Brubaker,,3.978723404255319,8.095164410058027,32,1,2,3,0.09375,0.03125,1,3,121.7,159.5,136.9678443856669,182.0321556143331,37.8,15.3,60.3,228.4,-68.9,drop,,0.0,False
97,696519,Samy Natera Jr.,,3.978723404255319,8.095164410058027,19,1,4,2,0.1052631578947368,0.0526315789473684,1,4,86.5,159.3,136.7678443856669,181.83215561433312,72.8,50.3,95.3,228.4,-69.1,drop,,0.0,False
98,642121,Cole Sulser,,3.978723404255319,8.095164410058027,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,159.0,136.4678443856669,181.5321556143331,37.1,14.6,59.6,228.4,-69.4,drop,,0.0,False
99,674444,Steven Cruz,middle,0.0,9.0,35,2,3,5,0.1428571428571428,0.0571428571428571,2,3,102.7,158.6,136.0678443856669,181.1321556143331,55.9,33.4,78.4,228.4,-69.8,drop,48.0,0.0,True
100,640448,Kyle Finnegan,closer,24.0,3.0,46,2,10,2,0.0434782608695652,0.0434782608695652,2,12,120.8,158.3,135.7678443856669,180.83215561433312,37.5,15.0,60.0,228.4,-70.1,drop,53.0,0.5,False
101,673513,Yuki Matsui,middle,1.0,3.0,31,0,6,0,0.0,0.0,0,6,121.5,158.0,135.4678443856669,180.5321556143331,36.5,14.0,59.0,228.4,-70.4,drop,45.0,-7.0,False
102,573204,Caleb Thielbar,setup,1.0,25.0,38,2,5,2,0.0526315789473684,0.0526315789473684,2,7,105.9,157.6,135.0678443856669,180.1321556143331,51.7,29.2,74.2,228.4,-70.8,drop,53.0,2.0,False
103,605447,Jordan Romano,middle,8.0,7.0,19,8,1,14,0.7368421052631579,0.4210526315789473,9,1,72.7,156.8,134.2678443856669,179.33215561433312,84.1,61.6,106.6,228.4,-71.6,drop,49.0,-4.07,False
104,669711,Greg Weissert,setup,4.0,17.0,45,1,9,4,0.0888888888888888,0.0222222222222222,1,6,109.0,155.2,132.66784438566688,177.7321556143331,46.2,23.7,68.7,228.4,-73.2,drop,44.0,2.0,False
105,675848,Juan Mejia,middle,1.0,12.0,43,4,3,7,0.1627906976744186,0.0930232558139534,4,6,101.2,154.1,131.5678443856669,176.6321556143331,52.9,30.4,75.4,228.4,-74.3,drop,56.0,0.0,True
106,642100,Gabe Speier,setup,0.0,24.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,13,105.6,153.9,131.3678443856669,176.4321556143331,48.3,25.8,70.8,228.4,-74.5,drop,68.0,0.5,False
107,676534,Calvin Faucher,closer,15.0,7.0,47,1,10,3,0.0638297872340425,0.0212765957446808,1,13,115.0,153.9,131.3678443856669,176.4321556143331,38.9,16.4,61.4,228.4,-74.5,drop,42.0,0.93,False
108,665622,Luis Medina,,3.978723404255319,8.095164410058027,36,0,5,6,0.1666666666666666,0.0,0,6,112.9,153.1,130.5678443856669,175.6321556143331,40.2,17.7,62.7,228.4,-75.3,drop,,0.0,False
109,656638,Alex Lange,,3.978723404255319,8.095164410058027,42,10,0,13,0.3095238095238095,0.238095238095238,10,1,105.8,151.7,129.16784438566688,174.2321556143331,45.9,23.4,68.4,228.4,-76.7,drop,,0.0,False
110,686580,Justin Slaten,middle,3.0,7.0,31,0,15,1,0.032258064516129,0.0,0,16,92.2,151.1,128.5678443856669,173.6321556143331,58.9,36.4,81.4,228.4,-77.3,drop,60.0,-9.0,False
111,670245,Ryan Watson,,3.978723404255319,8.095164410058027,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,149.7,127.16784438566688,172.2321556143331,48.0,25.5,70.5,228.4,-78.7,drop,,0.0,False
112,669165,Kyle Hurt,,3.978723404255319,8.095164410058027,32,1,6,4,0.125,0.03125,1,8,89.0,149.2,126.66784438566688,171.7321556143331,60.2,37.7,82.7,228.4,-79.2,drop,,0.0,False
113,682608,Peyton Gray,,3.978723404255319,8.095164410058027,34,0,7,1,0.0294117647058823,0.0,0,7,109.4,148.6,126.06784438566687,171.1321556143331,39.2,16.7,61.7,228.4,-79.8,drop,,0.0,False
114,664991,Grant Wolfram,long_low,0.0,1.0,41,1,11,1,0.024390243902439,0.024390243902439,1,12,97.9,147.8,125.2678443856669,170.33215561433312,49.9,27.4,72.4,228.4,-80.6,drop,48.0,0.0,True
115,676775,Keaton Winn,,3.978723404255319,8.095164410058027,37,1,8,4,0.1081081081081081,0.027027027027027,1,11,107.0,147.7,125.16784438566688,170.2321556143331,40.7,18.2,63.2,228.4,-80.7,drop,,0.0,False
116,622088,Tejay Antone,,3.978723404255319,8.095164410058027,34,1,5,2,0.0588235294117647,0.0294117647058823,1,6,111.3,147.6,125.06784438566687,170.1321556143331,36.3,13.8,58.8,228.4,-80.8,drop,,0.0,False
117,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,146.9,124.3678443856669,169.4321556143331,75.0,52.5,97.5,228.4,-81.5,drop,50.0,-2.62,False
118,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,146.1,123.56784438566687,168.6321556143331,47.8,25.3,70.3,228.4,-82.3,drop,50.0,4.57,False
119,670036,Matt Festa,middle,0.0,12.0,46,0,7,5,0.108695652173913,0.0,1,7,106.4,144.1,121.56784438566687,166.6321556143331,37.7,15.2,60.2,228.4,-84.3,drop,57.0,2.83,False
120,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,143.7,121.16784438566688,166.2321556143331,44.6,22.1,67.1,228.4,-84.7,drop,52.0,-0.5,False
121,592155,Cam Booser,middle,1.0,9.0,20,0,5,0,0.0,0.0,0,5,82.4,143.3,120.7678443856669,165.83215561433312,60.9,38.4,83.4,228.4,-85.1,drop,42.0,-11.0,False
122,681217,Chase Silseth,,3.978723404255319,8.095164410058027,47,0,9,4,0.0851063829787234,0.0,0,9,115.9,142.5,119.9678443856669,165.0321556143331,26.6,4.1,49.1,228.4,-85.9,drop,,0.0,False
123,669093,Jeremiah Estrada,setup,3.0,30.0,22,1,7,2,0.0909090909090909,0.0454545454545454,1,7,76.5,141.5,118.9678443856669,164.0321556143331,65.0,42.5,87.5,228.4,-86.9,drop,65.0,-3.0,False
