pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
657746,15.06,0.5334424217631417,0.19217619676590544,0.12764325852453418,0.2784992784992785,1.5926427970644323,-0.2078365384615384,112.55901386748845,0.6835443037974683,0.0,"Ryan, Joe",13.882538378373823,13.557207415177398,7.0,11.614285714285712,0.2531645569620253,12.368354177347353,1.1880771883134391,5.4,HIGH,0.4500821463091477,True,1.178,12,23,11
656876,15.015,0.5148423005565863,0.19905163184291247,-0.7866792330607097,0.2156196943972835,1.5151173647020673,-0.5794594594594595,115.7095081967213,0.7479674796747967,0.0,"Rasmussen, Drew",13.314057131097355,12.354309752063,6.0,14.199999999999998,0.2622950819672131,12.176062842847308,0.1765628186675805,5.133333333333333,NORMAL,0.307527936369627,True,1.7,13,32,19
605483,14.883,0.4365924491771539,0.1786316422074586,-0.16278930011898662,0.34688995215311,1.2782817037911365,-0.1316320474777448,114.31524926686215,0.6303501945525292,0.0,"Snell, Blake",13.849274138175282,13.701835256248785,,,,13.445817961221348,0.2495775442600116,,NORMAL,,True,1.033,14,24,10
607192,14.87,0.5,0.16519938079364316,0.08119488930840024,0.2896174863387978,1.5371811452575042,-0.8427272727272727,100.9104663212435,0.6111111111111112,0.0,"Glasnow, Tyler",14.047647115982729,14.097210386111527,6.0,19.9,0.3263888888888889,13.777462314758026,0.3189920335560856,6.6,HIGH,0.9477245640006732,True,0.822,15,22,7
686613,14.838,0.46148184494602545,0.17836660972394364,0.5063326902711864,0.2818057455540356,1.4330546368339585,-0.958867924528302,115.403,0.5581395348837209,0.0,"Brown, Hunter",13.753169856211288,14.09735716626142,,,,13.016190186220946,1.0780291006832474,5.533333333333333,NORMAL,0.2443540338683235,True,1.085,16,26,10
693433,14.838,0.5361344537815126,0.19516086229255308,0.6063892586131985,0.2708618331053352,1.342045202306491,0.1748201438848921,113.05763668430332,0.6807228915662651,0.0,"Woo, Bryan",14.215997266798476,14.29571499084908,7.0,10.171428571428567,0.1746987951807229,11.783727977415714,2.509203884629038,5.7333333333333325,NORMAL,0.2157429143758241,True,0.622,16,20,4
605540,14.802,0.55196017423771,0.1629413483717726,-0.48583397202482814,0.3229571984435798,1.404978772577595,-0.514375,96.04997578692492,0.6585365853658537,1.0,"Woodruff, Brandon",15.900438829849492,16.538681999301925,6.0,10.616666666666664,0.2049180327868852,14.757050551905987,1.7752925828643988,5.533333333333333,HIGH,0.6527284290131364,True,-1.098,18,6,-12
666200,14.755,0.48914670658682624,0.1750703406654841,-0.05404612066608916,0.2832674571805006,1.339391114067825,-0.0916803278688524,113.20134128166916,0.6011560693641619,0.0,"Luzardo, Jesús",14.34579039718228,14.437762023512956,7.0,12.999999999999998,0.2947976878612717,12.660009147484091,1.774334959658276,5.533333333333333,HIGH,0.8230151657629273,True,0.409,19,18,-1
672282,14.691,0.4945945945945946,0.18493231865921494,-0.24254752930026324,0.278772378516624,1.3544018069840464,-0.5305387205387205,113.7846268656716,0.6369047619047619,0.0,"Detmers, Reid",15.632539299893088,15.91583762971919,,,,13.56164454492182,2.3467792144642843,5.7333333333333325,NORMAL,0.4190246977512126,True,-0.941,20,7,-13
656302,14.615,0.4467522658610271,0.16214341298720786,-0.04834060347014901,0.296398891966759,1.558515346913508,-0.127491961414791,107.79736543909353,0.5602409638554217,0.0,"Cease, Dylan",13.754834679097108,14.06281656468402,7.0,13.757142857142854,0.3313253012048193,13.28457235833127,0.776909121062733,5.066666666666666,NORMAL,0.284845718365809,True,0.86,21,25,4
680885,14.584,0.5472415979708307,0.21016476733621126,0.24680536222624117,0.2563025210084033,1.6756748081835642,-0.3462365591397849,116.8508465945258,0.6896551724137931,0.0,"Schwellenbach, Spencer",14.26637956886823,14.17654746531172,,,,11.668679910762672,2.506495343048309,,NORMAL,,True,0.318,22,19,-3
594798,14.345,0.48226950354609927,0.19317372714210676,0.26982985466886866,0.2757078986587183,1.1692262693441613,0.1151111111111111,123.08200385356454,0.5873015873015873,0.0,"deGrom, Jacob",14.49703513742577,14.43272710932536,6.0,16.183333333333334,0.3174603174603174,12.868804965391403,1.55944589959908,4.866666666666666,HIGH,1.0340399577584476,True,-0.152,23,16,-7
657376,14.157,0.515077424612877,0.18333984347909182,-0.049575627797484145,0.2627118644067797,1.5983995909647486,-0.3999245283018868,101.8954761904762,0.6561514195583596,0.0,"Schmidt, Clarke",14.147162152334596,14.278120752205629,,,,12.769785910225092,1.499151319459358,,NORMAL,,True,0.01,24,21,-3
676979,14.033,0.5145816298718997,0.17582567956460907,0.6686501723341784,0.3117359413202934,1.4591342965965357,-0.0972972972972973,105.22955512572535,0.5507246376811594,0.0,"Crochet, Garrett",15.083568845834424,16.02092185015718,6.0,7.333333333333332,0.2681159420289855,13.270691911174804,2.749701108837701,4.799999999999999,NORMAL,0.0986232485893476,True,-1.051,25,12,-13
660271,13.986,0.5119731800766284,0.16394776316471835,-2.1917345965997623,0.3315508021390374,1.359126429230006,-0.2648275862068965,110.8417372881356,0.5714285714285714,0.0,"Ohtani, Shohei",15.24939975867138,15.06163190729037,5.0,19.4,0.2857142857142857,15.838844216561268,-0.7930736624806762,6.0,HIGH,0.8966673926595092,True,-1.263,26,9,-17
608331,13.889,0.48865183840217885,0.19113121522121507,0.6722394404622296,0.2359550561797752,1.7415362654833983,-0.8759638554216868,112.05372703412074,0.550561797752809,0.0,"Fried, Max",13.714446927212428,13.857949562962949,7.0,17.085714285714285,0.2191011235955056,11.743382463255406,2.106488220217962,6.666666666666667,NORMAL,0.3406359041972966,True,0.175,27,27,0
656731,13.776,0.4878444084278768,0.18275444098354066,-0.016469694464123386,0.2619808306709265,1.3958956785973973,-0.6542670157068063,103.7194642857143,0.6163934426229508,0.0,"Megill, Tylor",12.383981314953738,12.353847109175517,,,,12.531943244494377,-0.1669249598677371,,NORMAL,,True,1.392,28,43,15
543135,13.627,0.5034342406512338,0.20406078015917,0.36713921302854935,0.2600806451612903,1.465959556581518,-0.7332773109243698,107.21945773524722,0.6589595375722543,0.0,"Eovaldi, Nathan",13.689151906327876,13.887150916381204,7.0,10.128571428571428,0.2254335260115607,12.349794083875553,1.5314037551036677,5.6,NORMAL,0.4290690656467156,True,-0.063,29,28,-1
668909,13.59,0.4929740134744947,0.19487117703105072,0.30378473193002,0.2414772727272727,1.5449421400489094,-0.4764119601328904,105.96834375,0.631578947368421,0.0,"Williams, Gavin",11.611048057424586,11.375734991673143,7.0,17.099999999999998,0.3099415204678362,11.092453919377435,0.2904739229210129,6.066666666666667,HIGH,0.9912873773776536,True,1.979,30,52,22
607074,13.503,0.4563226924028706,0.18478668985622737,0.4706193498488762,0.2553729456384324,1.3671817318081576,-0.1841449275362318,102.62413124999996,0.6169405815423514,0.0,"Rodón, Carlos",13.34329138715908,13.584951332254736,,,,12.575777071488767,1.0045232823793562,,NORMAL,,True,0.159,31,31,0
666142,13.317,0.48952270081490107,0.15869744396518837,-0.9008645125186368,0.3813229571984435,1.2521416369047262,-0.4795081967213114,95.77411359724611,0.539568345323741,0.0,"Ragans, Cole",13.53671345493272,14.079557188531313,6.0,10.699999999999998,0.2949640287769784,14.350893683071924,-0.2648856465276097,5.066666666666666,NORMAL,0.2086120480673633,True,-0.22,32,29,-3
669923,13.265,0.49755859375,0.21551119026752746,0.11406158955207246,0.2604562737642585,1.6024237546302504,-0.617716894977169,110.89579439252338,0.6685393258426966,0.0,"Kirby, George",13.511873552449105,13.305682359218643,7.0,14.057142857142855,0.1910112359550561,11.44982798917257,1.856265874825617,6.6,HIGH,0.7979730011550399,True,-0.247,33,30,-3
642547,13.201,0.44133034379671143,0.1931826496014827,0.2510136585579623,0.2821576763485477,1.156236319866496,-0.1252482269503546,104.8144976816074,0.6402439024390244,0.0,"Peralta, Freddy",13.082968779966404,13.119029727163534,7.0,14.07142857142857,0.2560975609756097,12.76746297954736,0.3501623129053524,5.466666666666667,NORMAL,0.2538261228026157,True,0.118,34,35,1
669203,13.179,0.4584158415841584,0.20299368567311338,0.5339951208957503,0.2302798982188295,1.2765513331029237,-0.617605633802817,105.45890656063618,0.6566037735849056,0.0,"Burnes, Corbin",12.50029336648187,12.506224787468298,,,,10.914487315991837,1.5973151651761537,,NORMAL,,True,0.679,35,41,6
691587,13.173,0.48711484593837534,0.1838070216894084,-0.4381907124521307,0.2713178294573643,1.3244014696001885,0.4275641025641025,104.37020933977452,0.6265822784810127,1.0,"Pérez, Eury",11.859357224451529,11.873988928190968,7.0,9.4,0.2468354430379747,12.320768778698294,-0.444415752364339,4.799999999999999,NORMAL,-0.0825795929633149,True,1.313,36,47,11
641302,13.088,0.4778972520908005,0.2043817309513288,-0.5946341217872266,0.1978021978021978,1.5202863490970162,0.2378947368421052,102.24024291497976,0.75,0.0,,,,,,,,,,,,,,37,0,-37
624133,12.997,0.47825042057197786,0.19762108149988747,0.24657936082637555,0.2315950920245398,1.579566094208054,-0.8145348837209302,102.30823734729496,0.6216216216216216,0.0,"Suarez, Ranger",12.955234173997251,13.271013561240094,7.0,14.057142857142855,0.2162162162162162,11.336541948163443,1.934144739854716,5.933333333333334,NORMAL,0.1861403022430991,True,0.042,38,38,0
601713,12.982,0.5189550812360625,0.19924777456040818,0.46461526903188766,0.2631578947368421,1.1159632382421554,-0.6291954022988506,106.4818374558304,0.5970149253731343,0.0,"Pivetta, Nick",12.75979960703793,12.968407769255752,4.0,10.7,0.3636363636363636,11.735272769794342,1.2394409857333315,4.6,HIGH,0.4595595305825093,True,0.222,39,39,0
676974,12.776,0.4924055104203462,0.20743133095965255,0.14715834114667548,0.2385964912280701,1.559301255446342,-0.3405732484076433,106.37955932203388,0.6363636363636364,0.0,"Meyer, Max",11.19860475837423,11.097779828269324,7.0,14.157142857142857,0.2597402597402597,10.318919332636964,0.7870367371449127,5.0,NORMAL,0.4316864222218067,True,1.577,40,62,22
686218,12.724,0.4592982456140351,0.18711033884787542,-0.49045383420574584,0.3058419243986254,1.2653291279858154,-0.0085152838427947,104.51763602251404,0.5909090909090909,0.0,"Sheehan, Emmet",13.18329243397121,13.557816607496283,6.0,11.016666666666666,0.2727272727272727,13.474008146342833,0.0818214744914875,5.133333333333333,NORMAL,0.2993422093625243,True,-0.459,41,34,-7
677960,12.718,0.4635761589403973,0.21301428571428574,0.14110435691825973,0.217391304347826,1.537768274261207,0.1501657458563536,112.90347133757965,0.6455696202531646,1.0,"Weathers, Ryan",11.505756914738493,11.082116439259885,,,,9.856372763330098,1.2400465650450825,5.666666666666666,HIGH,0.9344947834262866,True,1.212,42,56,14
657277,12.677,0.4820580975887602,0.21014429812161484,0.4924334548621454,0.2578763127187864,1.4694124089886074,0.0753488372093023,109.53020958083832,0.6172839506172839,0.0,"Webb, Logan",13.20389425231036,13.244911048056675,6.0,12.6,0.191358024691358,10.831834814853972,2.416454512880474,6.4,NORMAL,0.3750885988412004,True,-0.527,43,33,-10
664285,12.652,0.49403341288782815,0.21668190907440424,0.6305261460694966,0.2328767123287671,1.047489905210515,-1.1535922330097086,103.8702694136292,0.6763005780346821,0.0,"Valdez, Framber",12.222161910274188,12.275413537514812,7.0,12.01428571428571,0.1849710982658959,10.32933986563584,1.9485714578784328,5.666666666666667,NORMAL,0.0229113031293602,True,0.43,44,44,0
663567,12.508,0.4708994708994709,0.1890759531658723,0.10941372615720546,0.1835106382978723,1.611052643658006,-0.0842666666666666,89.0462093862816,0.6818181818181818,0.0,"Lambert, Peter",14.792084340928923,15.73491860255685,,,,14.66819973153126,1.0552247797378556,4.833333333333333,NORMAL,0.1456253816288233,True,-2.284,45,15,-30
669022,12.466,0.4768172888015717,0.19968544202312885,0.20075888505592943,0.2687224669603524,1.527143326796392,-0.6038378378378378,99.8931881804044,0.609271523178808,0.0,"Gore, MacKenzie",11.116677720037435,11.29793948757541,7.0,11.057142857142855,0.2980132450331126,11.140320483626857,0.1675955146364653,5.133333333333334,HIGH,0.6160011369073725,True,1.349,46,63,17
506433,12.45,0.5379310344827586,0.20509150555541245,-0.31778991729135786,0.2388535031847133,1.8999679246466428,-0.3595948827292111,99.50906574394465,0.6387959866220736,0.0,"Darvish, Yu",12.020882520384438,11.98345021600796,,,,11.584604524822485,0.3981494806582066,,NORMAL,,True,0.429,47,45,-2
701542,12.428,0.47332364542246214,0.22458464245009546,-0.12377014548145748,0.2373595505617977,1.3575525440136058,-0.0631736526946107,122.7705844155844,0.6052631578947368,0.0,"Warren, Will",11.445219863559316,10.306545103985814,7.0,14.571428571428571,0.3026315789473684,10.499929086199057,-0.188808082072649,5.199999999999999,HIGH,0.6456666018742329,True,0.982,48,59,11
543243,12.391,0.48936636702477526,0.2108400737878931,-0.012590061996903046,0.2619047619047619,1.7261044922800124,-0.8278518518518518,101.30733333333336,0.64,0.0,"Gray, Sonny",11.813355501736725,11.795203201126789,5.0,6.339999999999999,0.13,10.620955394668574,1.176569418626718,5.066666666666666,LOW,-0.484019198561993,True,0.578,49,49,0
641154,12.29,0.5027799841143765,0.2128494863032934,0.4441670312240289,0.2561448900388098,1.4296919098463643,-0.3081329923273657,107.31053386454182,0.6025641025641025,0.0,"López, Pablo",11.796220404586844,11.982677235406271,,,,10.588574381848646,1.3980299218970984,,NORMAL,,True,0.493,50,50,0
680732,12.28,0.49791894852135815,0.2100659845243062,-0.26759151549182203,0.2207357859531772,1.5631354152825865,-0.5158158995815899,101.60764065800863,0.6624203821656051,0.0,"Burke, Sean",9.871810005350962,9.490021195827376,5.0,9.98,0.2038216560509554,10.013550758445083,-0.5168375830547447,4.866666666666665,NORMAL,-0.0177737743887881,True,2.408,51,102,51
669432,12.264,0.5277700251186157,0.21152457973078237,0.566311690915958,0.243498817966903,1.428117368750545,0.3353448275862069,98.72059040590403,0.6716417910447762,0.0,"Rogers, Trevor",12.998563604426664,13.640916270498806,6.0,7.833333333333331,0.2014925373134328,11.860855352892614,1.7792366860481454,5.666666666666667,HIGH,0.5140722646772103,True,-0.734,52,37,-15
663460,12.25,0.5036384527001149,0.1935863913287498,0.164897138725709,0.2426778242677824,1.4561086226498885,-0.2833974358974359,100.1139393939394,0.5705521472392638,0.0,"Bubic, Kris",13.06121045642181,13.81360144574218,7.0,13.985714285714284,0.2576687116564417,12.671725475607548,1.1398770884170553,5.4,NORMAL,0.2439255124552299,True,-0.811,53,36,-17
622491,12.246,0.4988846075846684,0.22887682585514152,0.13748681941267904,0.2158176943699732,1.2581516151795855,0.1218857142857142,108.5431515151515,0.7222222222222222,0.0,"Castillo, Luis",10.6504973558324,10.13851674911007,7.0,3.2428571428571424,0.186335403726708,9.172395517149772,0.9679265299727184,4.266666666666667,NORMAL,-0.119804509826264,True,1.595,54,77,23
667755,12.009,0.46520438683948157,0.21208722987125836,0.33287223672941035,0.2096551724137931,1.497973900107066,-0.4277777777777777,112.34413273001508,0.5548780487804879,0.0,"Soriano, José",11.601532013893488,11.398345795241903,7.0,20.085714285714285,0.298780487804878,10.686716595561265,0.7121274294025834,6.266666666666667,HIGH,0.7561802066940637,True,0.408,55,53,-2
686752,11.867,0.5214814814814814,0.20570043188873038,-0.24496678820617834,0.2634508348794063,1.3952133150754935,0.4718485915492957,103.73624260355028,0.6085043988269795,0.0,"Pepiot, Ryan",10.994342278652873,11.052438036310312,,,,11.03313131800218,0.0253064902047643,,NORMAL,,True,0.873,56,67,11
666157,11.82,0.49175824175824173,0.22306320021529213,-0.1391456578986645,0.2414330218068535,1.3777572744380595,0.0036286919831223,105.74600596235877,0.6759689922480621,0.0,"Lodolo, Nick",12.74631874698181,12.856943756908349,,,,11.374527492624996,1.4810174430132133,,NORMAL,,True,-0.926,57,40,-17
571510,11.816,0.523988947500628,0.22332760740970842,0.1775403576618544,0.2144846796657381,1.1524876889580074,-0.0686904761904761,106.88032634032632,0.66,0.0,"Boyd, Matthew",11.640737722281072,11.67979291621184,5.0,10.2,0.31,10.324238965357566,1.3567021364568106,4.533333333333333,HIGH,0.7650079820451637,True,0.176,58,51,-7
669358,11.775,0.5098901098901099,0.21268527188562597,-0.059287315118159434,0.247191011235955,1.3987166638714843,-0.9358469945355192,102.74701754385968,0.6,0.0,"Baz, Shane",11.93490901518403,12.035450577839288,6.0,8.666666666666666,0.1933333333333333,11.204141329620006,0.8365952550414413,5.533333333333333,NORMAL,0.0544369757070766,True,-0.159,59,46,-13
579328,11.666,0.515233949945593,0.22389848906154372,0.21373172479216684,0.222509702457956,1.5257148068502278,-0.230506329113924,106.3923890784983,0.6267605633802817,0.0,"Kikuchi, Yusei",10.107781697861927,9.804755731165894,7.0,6.6,0.2323943661971831,9.845079396036038,-0.0342332293045615,4.866666666666667,NORMAL,0.4213842197670864,True,1.558,60,93,33
682847,11.591,0.5126498002663116,0.2141727801078106,0.7613732311275383,0.1924460431654676,1.5504595222130924,0.0739331619537275,97.42359145527372,0.6308900523560209,0.0,"Ortiz, Luis",10.87015432536262,11.001851793062606,,,,10.46485434115381,0.5463749343461792,,NORMAL,,True,0.721,61,74,13
683004,11.553,0.505524861878453,0.2177607490233221,0.24876231336399535,0.2275541795665634,1.544133249768897,-0.414320987654321,105.47674846625766,0.5853658536585366,0.0,"Leiter, Jack",10.439079572517254,10.253196158158143,7.0,9.457142857142856,0.2621951219512195,10.420718235301944,-0.1602573366029567,4.933333333333333,NORMAL,0.1150823320216502,True,1.114,62,79,17
647336,11.547,0.509153713298791,0.2030121394196666,-0.6665502659148119,0.2486910994764398,1.4433129542502097,-0.6632142857142858,98.42322935779816,0.5985401459854015,0.0,"Soroka, Michael",11.436122835926378,11.4346862527236,6.0,9.333333333333332,0.2627737226277372,11.324934476560657,0.1175516352421741,5.4,HIGH,0.98973242491812,True,0.111,63,60,-3
663362,11.475,0.5101694915254237,0.22437270569620257,0.2702587111342982,0.2124600638977636,1.3734036874486073,0.396,101.54244897959184,0.6811594202898551,0.0,"Waldron, Matt",8.65601395599817,8.320833450053055,,,,7.28682118087764,1.032979423672323,4.916666666666666,LOW,-0.7861327530204703,True,2.819,64,134,70
643377,11.465,0.4460992907801418,0.21631238182587834,-0.20974568366331692,0.1805555555555555,1.6139744541204435,-0.2067032967032966,110.10573479557851,0.5873015873015873,0.0,,,,,,,,,,,,,,65,0,-65
694738,11.392,0.44205584383493945,0.2063481180966527,-0.5156655487064761,0.2112970711297071,1.296019698597727,-0.7158421052631578,106.37926605504587,0.56875,0.0,"Roupp, Landen",11.07322017337931,10.798323951632648,7.0,14.399999999999997,0.26875,10.688859269154982,0.1104495342479019,5.866666666666665,NORMAL,0.0989944262969138,True,0.319,66,64,-2
605400,11.387,0.45615404631798073,0.2159435199585665,0.01671705944716262,0.2389162561576354,1.5190884076799045,-0.8450609756097561,96.74857142857144,0.6428571428571429,0.0,"Nola, Aaron",11.038467932920986,11.24723044141024,6.0,7.716666666666665,0.25,10.575626912161056,0.679202298920309,5.266666666666667,NORMAL,0.2503480698644522,True,0.349,67,66,-1
592332,11.351,0.48407524678711117,0.21339472938092072,0.5531895102894078,0.2435567010309278,0.8689532907035477,0.3418918918918919,104.2628846153846,0.6049382716049383,0.0,"Gausman, Kevin",12.418733473962046,12.957095028985773,7.0,15.028571428571428,0.2484472049689441,11.357279433833634,1.6005445138565548,5.8,HIGH,0.6878344051553839,True,-1.068,68,42,-26
676962,11.292,0.5166790214974055,0.21058851789558627,-0.18754440192834387,0.2538293216630197,1.231162224977751,-0.3133587786259542,106.08382978723408,0.5520833333333334,0.0,,,,,,,,,,,,,,69,0,-69
805673,11.177,0.5054712319096364,0.23323661255401756,-0.23420360365392678,0.2485875706214689,1.5175757830137355,-0.0250480769230769,106.47928624535318,0.6581920903954802,0.0,,,,,,,,,,,,,,70,0,-70
676440,11.163,0.5120643431635389,0.22218672458324829,0.5262788884447804,0.2110091743119266,1.554851102764401,-0.6836904761904762,99.677037037037,0.6013071895424836,0.0,"Bibee, Tanner",11.4772706397789,11.624185764232198,7.0,9.94285714285714,0.2091503267973856,10.461956490685218,1.1583836624199575,5.0666666666666655,NORMAL,-0.1894045792548785,True,-0.315,71,57,-14
676106,11.148,0.5103386275097392,0.2396575091837814,0.2386606909886595,0.165374677002584,1.448267471943266,0.1631125827814569,105.925900621118,0.7,0.0,"Hancock, Emerson",9.26398876766041,8.71871487098886,7.0,16.014285714285712,0.28125,8.320527843494027,0.4017231557570095,5.466666666666667,NORMAL,0.2478465183101813,True,1.884,72,122,50
682052,11.138,0.47099621689785626,0.1893277827908812,-0.2798519578950067,0.2793017456359102,1.4876438416484223,0.1848366013071895,93.4243034806686,0.541095890410959,0.0,"Lopez, Jacob",10.959017140379276,11.435754898887112,6.0,3.9166666666666656,0.1575342465753424,11.87504866486377,-0.4367513783033754,4.599999999999999,LOW,-1.1558639449196393,True,0.179,73,68,-5
671737,11.126,0.48647488192357236,0.2084498271954506,0.15608194315258128,0.2099173553719008,1.2603703904393162,-1.2545333333333333,98.79201133144475,0.5574712643678161,0.0,"Bradley, Taj",10.183882391479408,10.229734826496406,7.0,14.757142857142854,0.2528735632183908,10.48417139176045,-0.2534508250474463,5.933333333333334,NORMAL,0.1210303938852064,True,0.942,74,89,15
665795,11.086,0.46672453703703703,0.2145308723194617,-0.08304599763981546,0.2572898799313893,1.5451102507105274,-0.3292696629213483,99.73647706422022,0.5972222222222222,0.0,"Cabrera, Edward",11.528650440700808,11.718322756998967,6.0,11.533333333333331,0.1944444444444444,11.15298679198827,0.5702643375080392,5.666666666666667,NORMAL,-0.1752221969579806,True,-0.443,75,54,-21
645261,11.04,0.5192164179104478,0.2306766938166632,0.23493854466917075,0.1906040268456376,1.707999465305847,0.1174666666666666,101.62065868263474,0.6528497409326425,0.0,"Alcantara, Sandy",10.722103077812818,10.73894494526366,7.0,13.7,0.160621761658031,9.15395433898961,1.5882172915164006,6.8,HIGH,0.4584092928869574,True,0.318,76,76,0
592662,10.996,0.4694915254237288,0.208177988042711,0.3046669737800851,0.2463576158940397,1.1651177382935611,0.2279166666666666,96.86969162995592,0.6012658227848101,0.0,"Ray, Robbie",11.466896890494128,11.954102676618964,7.0,14.385714285714284,0.2531645569620253,11.615113251726992,0.3394185605206914,5.533333333333333,NORMAL,0.2203266786346552,True,-0.471,77,58,-19
702070,10.938,0.4877201112140871,0.22644957967293755,0.46730381757774353,0.2046678635547576,1.555342489414525,-0.3830496453900709,102.38273641851109,0.6041666666666666,0.0,"Cameron, Noah",9.26447878299572,9.235192385422083,6.0,7.0666666666666655,0.1944444444444444,9.063229833407563,0.1714721548610995,5.199999999999999,NORMAL,-0.0389269310751201,True,1.674,78,121,43
682243,10.912,0.513667021654242,0.2215288505680222,0.026892667024280392,0.1887755102040816,1.5485452220277034,-0.5113142857142857,98.84007672634272,0.6173469387755102,0.0,"Miller, Bryce",8.175164081171811,7.899880605701664,,,,8.38216436953151,-0.4767622334500263,,NORMAL,,True,2.737,79,151,72
663554,10.889,0.5108213820078228,0.2102054476324033,-0.12917417687498656,0.2209856915739268,1.4205242638684743,0.3165625,93.63462365591398,0.6307692307692307,0.0,"Mize, Casey",11.526749071890803,11.97810084148514,6.0,13.0,0.2713178294573643,11.644644539093914,0.3315081160679813,5.533333333333333,HIGH,0.4885448187908152,True,-0.637,80,55,-25
