pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
650911,15.149,0.49181547619047616,0.18711883699549828,0.7420088237486668,0.2620519159456119,1.039151106149408,-0.3301639344262295,111.48612752721618,0.6888888888888889,0.0,"Sánchez, Cristopher",15.338319871870784,15.5718500666466,7.0,12.557142857142852,0.2777777777777778,12.489583431385457,3.0740362930182528,5.4,HIGH,0.9038375873043936,True,-0.189,11,8,-3
605483,15.147,0.42912772585669784,0.17360537708074855,0.154022144134629,0.28125,1.2782817037911365,-0.1316320474777448,114.31524926686215,0.6303501945525292,0.0,"Snell, Blake",13.849274138175282,13.701835256248785,,,,13.445817961221348,0.2495775442600116,,NORMAL,,True,1.298,12,24,12
657746,15.054,0.5334424217631417,0.19217619676590544,0.12327533380398492,0.2784992784992785,1.5926427970644323,-0.2078365384615384,112.55901386748845,0.6835443037974683,0.0,"Ryan, Joe",13.882538378373823,13.557207415177398,7.0,11.614285714285712,0.2531645569620253,12.368354177347353,1.1880771883134391,5.4,HIGH,0.4500821463091477,True,1.171,13,23,10
656876,15.009,0.5154615734424739,0.1991720710752159,-0.7797449056697436,0.2156196943972835,1.5151173647020673,-0.5794594594594595,115.7095081967213,0.7479674796747967,0.0,"Rasmussen, Drew",13.314057131097355,12.354309752063,6.0,14.199999999999998,0.2622950819672131,12.176062842847308,0.1765628186675805,5.133333333333333,NORMAL,0.307527936369627,True,1.695,14,32,18
672282,15.004,0.4948096885813148,0.17982956726156205,-0.2362947020258499,0.278772378516624,1.3544018069840464,-0.5305387205387205,113.7846268656716,0.6369047619047619,0.0,"Detmers, Reid",15.632539299893088,15.91583762971919,,,,13.56164454492182,2.3467792144642843,5.7333333333333325,NORMAL,0.4190246977512126,True,-0.629,15,7,-8
607192,14.867,0.5,0.16519938079364316,0.08323521984746485,0.2896174863387978,1.5371811452575042,-0.8427272727272727,100.9104663212435,0.6111111111111112,0.0,"Glasnow, Tyler",14.047647115982729,14.097210386111527,6.0,19.9,0.3263888888888889,13.777462314758026,0.3189920335560856,6.6,HIGH,0.9477245640006732,True,0.819,16,22,6
693433,14.853,0.5356773526370218,0.1948599155791513,0.6093615990984169,0.2708618331053352,1.342045202306491,0.1748201438848921,113.05763668430332,0.6807228915662651,0.0,"Woo, Bryan",14.215997266798476,14.29571499084908,7.0,10.171428571428567,0.1746987951807229,11.783727977415714,2.509203884629038,5.7333333333333325,NORMAL,0.2157429143758241,True,0.637,17,20,3
605540,14.798,0.55196017423771,0.1629413483717726,-0.48613366862424456,0.3229571984435798,1.404978772577595,-0.514375,96.04997578692492,0.6585365853658537,1.0,"Woodruff, Brandon",15.900438829849492,16.538681999301925,6.0,10.616666666666664,0.2049180327868852,14.757050551905987,1.7752925828643988,5.533333333333333,HIGH,0.6527284290131364,True,-1.103,18,6,-12
686613,14.789,0.4606337013922227,0.17914599387800287,0.5183647943350786,0.2818057455540356,1.4330546368339585,-0.958867924528302,115.403,0.5581395348837209,0.0,"Brown, Hunter",13.753169856211288,14.09735716626142,,,,13.016190186220946,1.0780291006832474,5.533333333333333,NORMAL,0.2443540338683235,True,1.035,19,26,7
666200,14.753,0.48762149275628097,0.1750367112320063,-0.041475394404684174,0.2832674571805006,1.339391114067825,-0.0916803278688524,113.20134128166916,0.6011560693641619,0.0,"Luzardo, Jesús",14.34579039718228,14.437762023512956,7.0,12.999999999999998,0.2947976878612717,12.660009147484091,1.774334959658276,5.533333333333333,HIGH,0.8230151657629273,True,0.407,20,18,-2
656302,14.719,0.4462962962962963,0.16041516085419333,-0.03895129387408858,0.296398891966759,1.558515346913508,-0.127491961414791,107.79736543909353,0.5602409638554217,0.0,"Cease, Dylan",13.754834679097108,14.06281656468402,7.0,13.757142857142854,0.3313253012048193,13.28457235833127,0.776909121062733,5.066666666666666,NORMAL,0.284845718365809,True,0.964,21,25,4
680885,14.587,0.5472415979708307,0.21016476733621126,0.25868323566247753,0.2563025210084033,1.6756748081835642,-0.3462365591397849,116.8508465945258,0.6896551724137931,0.0,"Schwellenbach, Spencer",14.26637956886823,14.17654746531172,,,,11.668679910762672,2.506495343048309,,NORMAL,,True,0.32,22,19,-3
594798,14.346,0.48226950354609927,0.19317372714210676,0.2818203747286061,0.2757078986587183,1.1692262693441613,0.1151111111111111,123.08200385356454,0.5873015873015873,0.0,"deGrom, Jacob",14.49703513742577,14.43272710932536,6.0,16.183333333333334,0.3174603174603174,12.868804965391403,1.55944589959908,4.866666666666666,HIGH,1.0340399577584476,True,-0.151,23,16,-7
657376,14.16,0.515077424612877,0.18333984347909182,-0.03810396282785522,0.2627118644067797,1.5983995909647486,-0.3999245283018868,101.8954761904762,0.6561514195583596,0.0,"Schmidt, Clarke",14.147162152334596,14.278120752205629,,,,12.769785910225092,1.499151319459358,,NORMAL,,True,0.013,24,21,-3
676979,14.034,0.5145816298718997,0.17582567956460907,0.6774595866538533,0.3117359413202934,1.4591342965965357,-0.0972972972972973,105.22955512572535,0.5507246376811594,0.0,"Crochet, Garrett",15.083568845834424,16.02092185015718,6.0,7.333333333333332,0.2681159420289855,13.270691911174804,2.749701108837701,4.799999999999999,NORMAL,0.0986232485893476,True,-1.049,25,12,-13
660271,13.983,0.5119731800766284,0.16394776316471835,-2.1865795320376304,0.3315508021390374,1.359126429230006,-0.2648275862068965,110.8417372881356,0.5714285714285714,0.0,"Ohtani, Shohei",15.24939975867138,15.06163190729037,5.0,19.4,0.2857142857142857,15.838844216561268,-0.7930736624806762,6.0,HIGH,0.8966673926595092,True,-1.266,26,9,-17
608331,13.887,0.48865183840217885,0.19113121522121507,0.6727883423314376,0.2359550561797752,1.7415362654833983,-0.8759638554216868,112.05372703412074,0.550561797752809,0.0,"Fried, Max",13.714446927212428,13.857949562962949,7.0,17.085714285714285,0.2191011235955056,11.743382463255406,2.106488220217962,6.666666666666667,NORMAL,0.3406359041972966,True,0.172,27,27,0
656731,13.776,0.4878444084278768,0.18275444098354066,-0.009166297565633919,0.2619808306709265,1.3958956785973973,-0.6542670157068063,103.7194642857143,0.6163934426229508,0.0,"Megill, Tylor",12.383981314953738,12.353847109175517,,,,12.531943244494377,-0.1669249598677371,,NORMAL,,True,1.392,28,43,15
543135,13.622,0.5034342406512338,0.20406078015917,0.3653507555166584,0.2600806451612903,1.465959556581518,-0.7332773109243698,107.21945773524722,0.6589595375722543,0.0,"Eovaldi, Nathan",13.689151906327876,13.887150916381204,7.0,10.128571428571428,0.2254335260115607,12.349794083875553,1.5314037551036677,5.6,NORMAL,0.4290690656467156,True,-0.068,29,28,-1
668909,13.495,0.49205448354143017,0.19634841922682839,0.3085505697743063,0.2414772727272727,1.5449421400489094,-0.4764119601328904,105.96834375,0.631578947368421,0.0,"Williams, Gavin",11.611048057424586,11.375734991673143,7.0,17.099999999999998,0.3099415204678362,11.092453919377435,0.2904739229210129,6.066666666666667,HIGH,0.9912873773776536,True,1.884,30,52,22
607074,13.466,0.4577550523496469,0.18547587038982424,0.47990818495137777,0.2553729456384324,1.3671817318081576,-0.1841449275362318,102.62413124999996,0.6169405815423514,0.0,"Rodón, Carlos",13.34329138715908,13.584951332254736,,,,12.575777071488767,1.0045232823793562,,NORMAL,,True,0.123,31,31,0
666142,13.312,0.48952270081490107,0.15869744396518837,-0.897858340951486,0.3813229571984435,1.2521416369047262,-0.4795081967213114,95.77411359724611,0.539568345323741,0.0,"Ragans, Cole",13.53671345493272,14.079557188531313,6.0,10.699999999999998,0.2949640287769784,14.350893683071924,-0.2648856465276097,5.066666666666666,NORMAL,0.2086120480673633,True,-0.224,32,29,-3
669923,13.213,0.49547187797902764,0.21625998993537898,0.12548988084207657,0.2604562737642585,1.6024237546302504,-0.617716894977169,110.89579439252338,0.6685393258426966,0.0,"Kirby, George",13.511873552449105,13.305682359218643,7.0,14.057142857142855,0.1910112359550561,11.44982798917257,1.856265874825617,6.6,HIGH,0.7979730011550399,True,-0.299,33,30,-3
669203,13.181,0.4584158415841584,0.20299368567311338,0.5449913304364671,0.2302798982188295,1.2765513331029237,-0.617605633802817,105.45890656063618,0.6566037735849056,0.0,"Burnes, Corbin",12.50029336648187,12.506224787468298,,,,10.914487315991837,1.5973151651761537,,NORMAL,,True,0.68,34,41,7
691587,13.173,0.4869281045751634,0.18370063264398942,-0.43937290552992536,0.2713178294573643,1.3244014696001885,0.4275641025641025,104.37020933977452,0.6265822784810127,1.0,"Pérez, Eury",11.859357224451529,11.873988928190968,7.0,9.4,0.2468354430379747,12.320768778698294,-0.444415752364339,4.799999999999999,NORMAL,-0.0825795929633149,True,1.314,35,47,12
642547,13.142,0.44030950626381715,0.19400423095524244,0.25299537538943806,0.2821576763485477,1.156236319866496,-0.1252482269503546,104.8144976816074,0.6402439024390244,0.0,"Peralta, Freddy",13.082968779966404,13.119029727163534,7.0,14.07142857142857,0.2560975609756097,12.76746297954736,0.3501623129053524,5.466666666666667,NORMAL,0.2538261228026157,True,0.059,36,35,-1
641302,13.062,0.4719730941704035,0.20441114058355436,-0.5911284254989386,0.1978021978021978,1.5202863490970162,0.2378947368421052,102.24024291497976,0.75,0.0,,,,,,,,,,,,,,37,0,-37
601713,12.982,0.5189550812360625,0.19924777456040818,0.46899712641598335,0.2631578947368421,1.1159632382421554,-0.6291954022988506,106.4818374558304,0.5970149253731343,0.0,"Pivetta, Nick",12.75979960703793,12.968407769255752,4.0,10.7,0.3636363636363636,11.735272769794342,1.2394409857333315,4.6,HIGH,0.4595595305825093,True,0.222,38,39,1
624133,12.963,0.4779031499764927,0.19806921176567938,0.24164406751533107,0.2315950920245398,1.579566094208054,-0.8145348837209302,102.30823734729496,0.6216216216216216,0.0,"Suarez, Ranger",12.955234173997251,13.271013561240094,7.0,14.057142857142855,0.2162162162162162,11.336541948163443,1.934144739854716,5.933333333333334,NORMAL,0.1861403022430991,True,0.007,39,38,-1
676974,12.779,0.4924055104203462,0.20743133095965255,0.1596377072273425,0.2385964912280701,1.559301255446342,-0.3405732484076433,106.37955932203388,0.6363636363636364,0.0,"Meyer, Max",11.19860475837423,11.097779828269324,7.0,14.157142857142857,0.2597402597402597,10.318919332636964,0.7870367371449127,5.0,NORMAL,0.4316864222218067,True,1.58,40,62,22
657277,12.764,0.4822363500373972,0.208806474616579,0.5074392608241878,0.2578763127187864,1.4694124089886074,0.0753488372093023,109.53020958083832,0.6172839506172839,0.0,"Webb, Logan",13.20389425231036,13.244911048056675,6.0,12.6,0.191358024691358,10.831834814853972,2.416454512880474,6.4,NORMAL,0.3750885988412004,True,-0.44,41,33,-8
686218,12.722,0.4592982456140351,0.18711033884787542,-0.484335294968985,0.3058419243986254,1.2653291279858154,-0.0085152838427947,104.51763602251404,0.5909090909090909,0.0,"Sheehan, Emmet",13.18329243397121,13.557816607496283,6.0,11.016666666666666,0.2727272727272727,13.474008146342833,0.0818214744914875,5.133333333333333,NORMAL,0.2993422093625243,True,-0.462,42,34,-8
663567,12.694,0.4687814702920443,0.185878984173721,0.10870495258773794,0.1835106382978723,1.611052643658006,-0.0842666666666666,89.0462093862816,0.6818181818181818,0.0,"Lambert, Peter",14.792084340928923,15.73491860255685,,,,14.66819973153126,1.0552247797378556,4.833333333333333,NORMAL,0.1456253816288233,True,-2.098,43,15,-28
677960,12.671,0.4612947034857401,0.21360542874932106,0.1468820755116731,0.217391304347826,1.537768274261207,0.1501657458563536,112.90347133757965,0.6455696202531646,1.0,"Weathers, Ryan",11.505756914738493,11.082116439259885,,,,9.856372763330098,1.2400465650450825,5.666666666666666,HIGH,0.9344947834262866,True,1.165,44,56,12
664285,12.623,0.4932604024223481,0.2171227386576582,0.6369181837340614,0.2328767123287671,1.047489905210515,-1.1535922330097086,103.8702694136292,0.6763005780346821,0.0,"Valdez, Framber",12.222161910274188,12.275413537514812,7.0,12.01428571428571,0.1849710982658959,10.32933986563584,1.9485714578784328,5.666666666666667,NORMAL,0.0229113031293602,True,0.401,45,44,-1
656794,12.528,0.5036101083032491,0.20642858771229905,0.08018704232475393,0.2298850574712643,1.3463344549058918,-0.4342592592592592,104.3142763157895,0.6375,0.0,,,,,,,,,,,,,,46,0,-46
506433,12.448,0.5379310344827586,0.20509150555541245,-0.31797707333698977,0.2388535031847133,1.8999679246466428,-0.3595948827292111,99.50906574394465,0.6387959866220736,0.0,"Darvish, Yu",12.020882520384438,11.98345021600796,,,,11.584604524822485,0.3981494806582066,,NORMAL,,True,0.427,47,45,-2
543243,12.419,0.48913277383258014,0.2104088922503585,0.00017781006644312924,0.2619047619047619,1.7261044922800124,-0.8278518518518518,101.30733333333336,0.64,0.0,"Gray, Sonny",11.813355501736725,11.795203201126789,5.0,6.339999999999999,0.13,10.620955394668574,1.176569418626718,5.066666666666666,LOW,-0.484019198561993,True,0.606,48,49,1
701542,12.403,0.47360912981455067,0.22501067270252914,-0.1133811294388476,0.2373595505617977,1.3575525440136058,-0.0631736526946107,122.7705844155844,0.6052631578947368,0.0,"Warren, Will",11.445219863559316,10.306545103985814,7.0,14.571428571428571,0.3026315789473684,10.499929086199057,-0.188808082072649,5.199999999999999,HIGH,0.6456666018742329,True,0.958,49,59,10
669022,12.383,0.4763923684717672,0.20096724494293935,0.20347524266863903,0.2687224669603524,1.527143326796392,-0.6038378378378378,99.8931881804044,0.609271523178808,0.0,"Gore, MacKenzie",11.116677720037435,11.29793948757541,7.0,11.057142857142855,0.2980132450331126,11.140320483626857,0.1675955146364653,5.133333333333334,HIGH,0.6160011369073725,True,1.266,50,63,13
641154,12.29,0.5027799841143765,0.2128494863032934,0.451481715310722,0.2561448900388098,1.4296919098463643,-0.3081329923273657,107.31053386454182,0.6025641025641025,0.0,"López, Pablo",11.796220404586844,11.982677235406271,,,,10.588574381848646,1.3980299218970984,,NORMAL,,True,0.494,51,50,-1
663460,12.251,0.5036384527001149,0.1935863913287498,0.1699425542864681,0.2426778242677824,1.4561086226498885,-0.2833974358974359,100.1139393939394,0.5705521472392638,0.0,"Bubic, Kris",13.06121045642181,13.81360144574218,7.0,13.985714285714284,0.2576687116564417,12.671725475607548,1.1398770884170553,5.4,NORMAL,0.2439255124552299,True,-0.81,52,36,-16
680732,12.231,0.49773560491697216,0.2108137957947465,-0.26735373246903915,0.2207357859531772,1.5631354152825865,-0.5158158995815899,101.60764065800863,0.6624203821656051,0.0,"Burke, Sean",9.871810005350962,9.490021195827376,5.0,9.98,0.2038216560509554,10.013550758445083,-0.5168375830547447,4.866666666666665,NORMAL,-0.0177737743887881,True,2.359,53,102,49
669432,12.191,0.5289323553382234,0.21272573656452745,0.5639246552812436,0.243498817966903,1.428117368750545,0.3353448275862069,98.72059040590403,0.6716417910447762,0.0,"Rogers, Trevor",12.998563604426664,13.640916270498806,6.0,7.833333333333331,0.2014925373134328,11.860855352892614,1.7792366860481454,5.666666666666667,HIGH,0.5140722646772103,True,-0.807,54,37,-17
622491,12.014,0.49860834990059644,0.23258551520733808,0.13918888460753287,0.2158176943699732,1.2581516151795855,0.1218857142857142,108.5431515151515,0.7222222222222222,0.0,"Castillo, Luis",10.6504973558324,10.13851674911007,7.0,3.2428571428571424,0.186335403726708,9.172395517149772,0.9679265299727184,4.266666666666667,NORMAL,-0.119804509826264,True,1.364,55,77,22
663738,11.987,0.4710327455919395,0.21535213292182806,0.046123684598320835,0.2029950083194675,1.5127112538324294,0.0865277777777777,111.2453807106599,0.6078431372549019,0.0,,,,,,,,,,,,,,56,0,-56
667755,11.931,0.46553074813944373,0.21344016975510735,0.3456709633921511,0.2096551724137931,1.497973900107066,-0.4277777777777777,112.34413273001508,0.5548780487804879,0.0,"Soriano, José",11.601532013893488,11.398345795241903,7.0,20.085714285714285,0.298780487804878,10.686716595561265,0.7121274294025834,6.266666666666667,HIGH,0.7561802066940637,True,0.33,57,53,-4
669358,11.917,0.5096887844979449,0.2103936582398058,-0.051631000276770145,0.247191011235955,1.3987166638714843,-0.9358469945355192,102.74701754385968,0.6,0.0,"Baz, Shane",11.93490901518403,12.035450577839288,6.0,8.666666666666666,0.1933333333333333,11.204141329620006,0.8365952550414413,5.533333333333333,NORMAL,0.0544369757070766,True,-0.018,58,46,-12
686752,11.868,0.5214814814814814,0.20570043188873038,-0.23757215916915086,0.2634508348794063,1.3952133150754935,0.4718485915492957,103.73624260355028,0.6085043988269795,0.0,"Pepiot, Ryan",10.994342278652873,11.052438036310312,,,,11.03313131800218,0.0253064902047643,,NORMAL,,True,0.874,59,67,8
666157,11.802,0.4907083221115001,0.2233011953616599,-0.13113343435442637,0.2414330218068535,1.3777572744380595,0.0036286919831223,105.74600596235877,0.6759689922480621,0.0,"Lodolo, Nick",12.74631874698181,12.856943756908349,,,,11.374527492624996,1.4810174430132133,,NORMAL,,True,-0.944,60,40,-20
571510,11.663,0.5240313879352624,0.22571876440052202,0.16858865338599394,0.2144846796657381,1.1524876889580074,-0.0686904761904761,106.88032634032632,0.66,0.0,"Boyd, Matthew",11.640737722281072,11.67979291621184,5.0,10.2,0.31,10.324238965357566,1.3567021364568106,4.533333333333333,HIGH,0.7650079820451637,True,0.022,61,51,-10
579328,11.662,0.515233949945593,0.22389848906154372,0.210863194978252,0.222509702457956,1.5257148068502278,-0.230506329113924,106.3923890784983,0.6267605633802817,0.0,"Kikuchi, Yusei",10.107781697861927,9.804755731165894,7.0,6.6,0.2323943661971831,9.845079396036038,-0.0342332293045615,4.866666666666667,NORMAL,0.4213842197670864,True,1.554,62,93,31
682847,11.592,0.5126498002663116,0.2141727801078106,0.7630121149387241,0.1924460431654676,1.5504595222130924,0.0739331619537275,97.42359145527372,0.6308900523560209,0.0,"Ortiz, Luis",10.87015432536262,11.001851793062606,,,,10.46485434115381,0.5463749343461792,,NORMAL,,True,0.721,63,74,11
683004,11.551,0.505524861878453,0.2177607490233221,0.2498016045932463,0.2275541795665634,1.544133249768897,-0.414320987654321,105.47674846625766,0.5853658536585366,0.0,"Leiter, Jack",10.439079572517254,10.253196158158143,7.0,9.457142857142856,0.2621951219512195,10.420718235301944,-0.1602573366029567,4.933333333333333,NORMAL,0.1150823320216502,True,1.112,64,79,15
647336,11.484,0.5070564516129032,0.20384567491008845,-0.6687544332402826,0.2486910994764398,1.4433129542502097,-0.6632142857142858,98.42322935779816,0.5985401459854015,0.0,"Soroka, Michael",11.436122835926378,11.4346862527236,6.0,9.333333333333332,0.2627737226277372,11.324934476560657,0.1175516352421741,5.4,HIGH,0.98973242491812,True,0.048,65,60,-5
663362,11.472,0.5032467532467533,0.22389530812324926,0.2618750361543558,0.2124600638977636,1.3734036874486073,0.396,101.54244897959184,0.6811594202898551,0.0,"Waldron, Matt",8.65601395599817,8.320833450053055,,,,7.28682118087764,1.032979423672323,4.916666666666666,LOW,-0.7861327530204703,True,2.816,66,134,68
643377,11.462,0.4460992907801418,0.21631238182587834,-0.2081259329362588,0.1805555555555555,1.6139744541204435,-0.2067032967032966,110.10573479557851,0.5873015873015873,0.0,,,,,,,,,,,,,,67,0,-67
605400,11.439,0.4552371290895257,0.21507682181244253,0.028047997658545043,0.2389162561576354,1.5190884076799045,-0.8450609756097561,96.74857142857144,0.6428571428571429,0.0,"Nola, Aaron",11.038467932920986,11.24723044141024,6.0,7.716666666666665,0.25,10.575626912161056,0.679202298920309,5.266666666666667,NORMAL,0.2503480698644522,True,0.401,68,66,-2
676106,11.301,0.5101921956901573,0.2371560667859963,0.2420310678092754,0.165374677002584,1.448267471943266,0.1631125827814569,105.925900621118,0.7,0.0,"Hancock, Emerson",9.26398876766041,8.71871487098886,7.0,16.014285714285712,0.28125,8.320527843494027,0.4017231557570095,5.466666666666667,NORMAL,0.2478465183101813,True,2.037,69,122,53
676962,11.298,0.5166790214974055,0.21058851789558627,-0.17199186491014107,0.2538293216630197,1.231162224977751,-0.3133587786259542,106.08382978723408,0.5520833333333334,0.0,,,,,,,,,,,,,,70,0,-70
592332,11.278,0.4845096241979835,0.21460821275137415,0.5599265329304153,0.2435567010309278,0.8689532907035477,0.3418918918918919,104.2628846153846,0.6049382716049383,0.0,"Gausman, Kevin",12.418733473962046,12.957095028985773,7.0,15.028571428571428,0.2484472049689441,11.357279433833634,1.6005445138565548,5.8,HIGH,0.6878344051553839,True,-1.14,71,42,-29
694738,11.234,0.44079265345577573,0.2088591742197659,-0.5063526634412376,0.2112970711297071,1.296019698597727,-0.7158421052631578,106.37926605504587,0.56875,0.0,"Roupp, Landen",11.07322017337931,10.798323951632648,7.0,14.399999999999997,0.26875,10.688859269154982,0.1104495342479019,5.866666666666665,NORMAL,0.0989944262969138,True,0.161,72,64,-8
671737,11.233,0.4865149599662874,0.20668994162235838,0.15671497755297992,0.2099173553719008,1.2603703904393162,-1.2545333333333333,98.79201133144475,0.5574712643678161,0.0,"Bradley, Taj",10.183882391479408,10.229734826496406,7.0,14.757142857142854,0.2528735632183908,10.48417139176045,-0.2534508250474463,5.933333333333334,NORMAL,0.1210303938852064,True,1.049,73,89,16
805673,11.139,0.5053027711255559,0.2338680784269289,-0.2240300915551794,0.2485875706214689,1.5175757830137355,-0.0250480769230769,106.47928624535318,0.6581920903954802,0.0,,,,,,,,,,,,,,74,0,-74
676440,11.116,0.5122226400902595,0.2229262694102968,0.5250422245216777,0.2110091743119266,1.554851102764401,-0.6836904761904762,99.677037037037,0.6013071895424836,0.0,"Bibee, Tanner",11.4772706397789,11.624185764232198,7.0,9.94285714285714,0.2091503267973856,10.461956490685218,1.1583836624199575,5.0666666666666655,NORMAL,-0.1894045792548785,True,-0.361,75,57,-18
682052,11.114,0.47228177641653907,0.1897172564535427,-0.28211696592543056,0.2793017456359102,1.4876438416484223,0.1848366013071895,93.4243034806686,0.541095890410959,0.0,"Lopez, Jacob",10.959017140379276,11.435754898887112,6.0,3.9166666666666656,0.1575342465753424,11.87504866486377,-0.4367513783033754,4.599999999999999,LOW,-1.1558639449196393,True,0.155,76,68,-8
702070,11.11,0.48724892800722186,0.22353908401699604,0.46153758301623427,0.2046678635547576,1.555342489414525,-0.3830496453900709,102.38273641851109,0.6041666666666666,0.0,"Cameron, Noah",9.26447878299572,9.235192385422083,6.0,7.0666666666666655,0.1944444444444444,9.063229833407563,0.1714721548610995,5.199999999999999,NORMAL,-0.0389269310751201,True,1.846,77,121,44
645261,10.982,0.5197841726618705,0.23171464141918685,0.24534723740843045,0.1906040268456376,1.707999465305847,0.1174666666666666,101.62065868263474,0.6528497409326425,0.0,"Alcantara, Sandy",10.722103077812818,10.73894494526366,7.0,13.7,0.160621761658031,9.15395433898961,1.5882172915164006,6.8,HIGH,0.4584092928869574,True,0.26,78,76,-2
665795,10.949,0.4650438720634022,0.21677828781762884,-0.06254600222586415,0.2572898799313893,1.5451102507105274,-0.3292696629213483,99.73647706422022,0.5972222222222222,0.0,"Cabrera, Edward",11.528650440700808,11.718322756998967,6.0,11.533333333333331,0.1944444444444444,11.15298679198827,0.5702643375080392,5.666666666666667,NORMAL,-0.1752221969579806,True,-0.58,79,54,-25
592662,10.943,0.46861692279207556,0.20891567091350374,0.3019967537563657,0.2463576158940397,1.1651177382935611,0.2279166666666666,96.86969162995592,0.6012658227848101,0.0,"Ray, Robbie",11.466896890494128,11.954102676618964,7.0,14.385714285714284,0.2531645569620253,11.615113251726992,0.3394185605206914,5.533333333333333,NORMAL,0.2203266786346552,True,-0.524,80,58,-22
663554,10.902,0.5105840346850294,0.209991749655356,-0.125914383121283,0.2209856915739268,1.4205242638684743,0.3165625,93.63462365591398,0.6307692307692307,0.0,"Mize, Casey",11.526749071890803,11.97810084148514,6.0,13.0,0.2713178294573643,11.644644539093914,0.3315081160679813,5.533333333333333,HIGH,0.4885448187908152,True,-0.625,81,55,-26
