timestamp,date,period,my_team,opp_team,my_wtd,my_projected_total,opp_wtd,opp_projected_total,win_probability,actual_my_final,actual_opp_final,model_version,is_synthetic,backfill_year
2026-05-19T15:00:39.085974,2026-05-19,8,New York Ligers,Team Solomon,41.8,358.02,32.6,308.0,0.8418,364.2,289.8,,False,
2026-05-19T16:17:49.009519,2026-05-19,8,New York Ligers,Team Solomon,41.8,358.02,33.6,309.0,0.8369,364.2,289.8,,False,
2026-05-19T23:57:26.481921,2026-05-19,8,New York Ligers,Team Solomon,112.5,408.06,90.2,366.91,0.7979,364.2,289.8,,False,
2026-05-20T00:18:14.323101,2026-05-20,8,New York Ligers,Team Solomon,117.8,317.63,96.2,314.05,0.5069,364.2,289.8,,False,
2026-05-20T00:20:02.486289,2026-05-20,8,New York Ligers,Team Solomon,117.8,316.22,96.2,319.51,0.4938,364.2,289.8,,False,
2026-05-20T00:20:31.824658,2026-05-20,8,New York Ligers,Team Solomon,117.8,316.22,96.2,319.51,0.4687,364.2,289.8,,False,
2026-05-20T00:21:31.498390,2026-05-20,8,New York Ligers,Team Solomon,117.8,352.14,96.2,359.94,0.4262,364.2,289.8,,False,
2026-05-20T00:22:12.904881,2026-05-20,8,New York Ligers,Team Solomon,117.8,343.97,96.2,351.24,0.4311,364.2,289.8,,False,
2026-05-20T00:22:40.975463,2026-05-20,8,New York Ligers,Team Solomon,117.8,343.97,96.2,351.24,0.4311,364.2,289.8,,False,
2026-05-20T00:30:30.702563,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5115,364.2,289.8,,False,
2026-05-20T00:31:08.786170,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5108,364.2,289.8,,False,
2026-05-20T00:31:13.803155,2026-05-20,8,New York Ligers,Team Solomon,117.8,343.97,96.2,351.24,0.4311,364.2,289.8,,False,
2026-05-20T00:31:40.053520,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5108,364.2,289.8,,False,
2026-05-20T01:00:01.978360,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5108,364.2,289.8,baseline,False,
2026-05-20T01:00:02.914412,2026-05-20,8,New York Ligers,Team Solomon,117.8,372.14,96.2,378.77,0.4371,364.2,289.8,MA_v1,False,
2026-05-20T01:03:36.542115,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5108,364.2,289.8,baseline,False,
2026-05-20T01:03:37.645200,2026-05-20,8,New York Ligers,Team Solomon,117.8,375.21,96.2,373.62,0.5152,364.2,289.8,MA_v1,False,
2026-05-20T01:03:45.616114,2026-05-20,8,New York Ligers,Team Solomon,117.8,353.37,96.2,355.59,0.4775,364.2,289.8,MA_v1,False,
2026-05-20T01:03:46.273794,2026-05-20,8,New York Ligers,Team Solomon,117.8,341.69,96.2,340.3,0.5124,364.2,289.8,baseline,False,
2026-05-20T01:07:53.227332,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5042,364.2,289.8,baseline,False,
2026-05-20T01:07:54.428763,2026-05-20,8,New York Ligers,Team Solomon,117.8,375.21,96.2,373.62,0.504,364.2,289.8,MA_v1,False,
2026-05-20T01:08:05.335783,2026-05-20,8,New York Ligers,Team Solomon,117.8,342.95,96.2,341.74,0.5108,364.2,289.8,baseline,False,
2026-05-20T01:08:06.584434,2026-05-20,8,New York Ligers,Team Solomon,117.8,375.21,96.2,373.62,0.5152,364.2,289.8,MA_v1,False,
2026-05-20T01:08:23.015178,2026-05-20,8,New York Ligers,Team Solomon,117.8,353.37,96.2,355.59,0.4614,364.2,289.8,MA_v1,False,
2026-05-20T01:08:23.520149,2026-05-20,8,New York Ligers,Team Solomon,117.8,341.69,96.2,340.3,0.5058,364.2,289.8,baseline,False,
2026-05-21T02:17:32.937319,2026-05-21,8,New York Ligers,Team Solomon,145.0,345.73,150.9,344.67,0.5105,364.2,289.8,baseline,False,
2026-05-21T02:17:34.181166,2026-05-21,8,New York Ligers,Team Solomon,145.0,374.23,150.9,367.61,0.571,364.2,289.8,MA_v1,False,
2026-05-22T02:29:10.704489,2026-05-22,8,New York Ligers,Team Solomon,199.8,362.93,144.9,324.39,0.8517,364.2,289.8,baseline,False,
2026-05-22T02:29:12.842379,2026-05-22,8,New York Ligers,Team Solomon,199.8,390.87,144.9,346.0,0.9053,364.2,289.8,MA_v1,False,
2026-05-22T18:18:25.883576,2026-05-22,8,New York Ligers,Team Solomon,199.8,378.44,144.9,327.94,0.909,364.2,289.8,baseline,False,
2026-05-22T18:18:27.100043,2026-05-22,8,New York Ligers,Team Solomon,199.8,408.48,144.9,350.74,0.9508,364.2,289.8,MA_v1,False,
2026-05-23T22:26:17.302797,2026-05-23,8,New York Ligers,Team Solomon,288.1,422.05,267.7,394.59,0.8054,364.2,289.8,baseline,False,
2026-05-23T22:26:18.701206,2026-05-23,8,New York Ligers,Team Solomon,288.1,441.34,267.7,409.92,0.8583,364.2,289.8,MA_v1,False,
2026-05-23T22:31:39.187921,2026-05-23,8,New York Ligers,Team Solomon,288.1,422.05,269.8,396.69,0.7867,364.2,289.8,baseline,False,
2026-05-23T22:31:40.836920,2026-05-23,8,New York Ligers,Team Solomon,288.1,441.34,269.8,412.02,0.8416,364.2,289.8,MA_v1,False,
2026-05-23T23:10:43.292149,2026-05-23,8,New York Ligers,Team Solomon,287.1,420.63,275.5,401.97,0.7208,364.2,289.8,baseline,False,
2026-05-23T23:10:43.839928,2026-05-23,8,New York Ligers,Team Solomon,287.1,440.11,275.5,417.33,0.7816,364.2,289.8,MA_v1,False,
2026-05-24T04:15:56.090797,2026-05-24,8,New York Ligers,Team Solomon,286.1,352.68,284.7,337.99,0.7479,364.2,289.8,baseline,False,
2026-05-24T04:15:56.690460,2026-05-24,8,New York Ligers,Team Solomon,286.1,361.99,284.7,346.37,0.779,364.2,289.8,MA_v1,False,
2026-05-27T00:49:34.047278,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,348.81,69.1,299.67,0.8551,312.1,292.1,baseline,False,
2026-05-27T00:49:34.595261,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,379.62,69.1,329.93,0.8724,312.1,292.1,MA_v1,False,
2026-05-27T01:00:28.694463,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,343.17,69.1,293.59,0.8573,312.1,292.1,baseline,False,
2026-05-27T01:00:29.262690,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,370.35,69.1,322.07,0.8656,312.1,292.1,MA_v1,False,
2026-05-27T01:02:33.644584,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,343.17,69.1,293.59,0.8573,312.1,292.1,baseline,False,
2026-05-27T01:02:34.174502,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,370.35,69.1,322.07,0.8656,312.1,292.1,MA_v1,False,
2026-05-27T01:06:49.305163,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,343.17,69.1,293.59,0.8573,312.1,292.1,baseline,False,
2026-05-27T01:06:49.831577,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,370.35,69.1,322.07,0.8656,312.1,292.1,MA_v1,False,
2026-05-27T01:09:41.806971,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,332.27,69.1,315.43,0.6407,312.1,292.1,baseline,False,
2026-05-27T01:09:42.337859,2026-05-27,9,New York Ligers,Treasure Island Mashers,92.5,359.45,69.1,343.91,0.6387,312.1,292.1,MA_v1,False,
2026-05-28T22:14:22.841273,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,319.87,97.1,285.32,0.8102,312.1,292.1,baseline,False,
2026-05-28T22:14:23.461788,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,340.08,97.1,306.22,0.8264,312.1,292.1,MA_v1,False,
2026-05-28T22:24:43.849792,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,319.87,97.1,285.32,0.8102,312.1,292.1,baseline,False,
2026-05-28T22:24:44.495907,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,340.08,97.1,306.22,0.8264,312.1,292.1,MA_v1,False,
2026-05-28T22:36:05.010640,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,319.87,97.1,285.32,0.8102,312.1,292.1,baseline,False,
2026-05-28T22:36:05.651181,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,340.08,97.1,306.22,0.8264,312.1,292.1,MA_v1,False,
2026-05-28T22:54:08.420463,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,319.87,97.1,285.32,0.8102,312.1,292.1,baseline,False,
2026-05-28T22:54:09.002711,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,340.08,97.1,306.22,0.8264,312.1,292.1,MA_v1,False,
2026-05-28T22:56:44.183357,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,319.87,97.1,285.32,0.8102,312.1,292.1,baseline,False,
2026-05-28T22:56:44.822721,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,340.08,97.1,306.22,0.8264,312.1,292.1,MA_v1,False,
2026-05-28T23:26:36.993280,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,310.17,97.1,277.37,0.7998,312.1,292.1,baseline,False,
2026-05-28T23:26:37.572466,2026-05-28,9,New York Ligers,Treasure Island Mashers,136.6,330.39,97.1,298.26,0.8159,312.1,292.1,MA_v1,False,
2026-05-30T07:05:39.824526,2026-05-30,9,New York Ligers,Treasure Island Mashers,204.2,313.34,124.6,261.26,0.9505,312.1,292.1,baseline,False,
2026-05-30T07:05:40.808547,2026-05-30,9,New York Ligers,Treasure Island Mashers,204.2,325.82,124.6,273.95,0.9664,312.1,292.1,MA_v1,False,
2026-05-31T02:20:17.410914,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,293.25,181.4,282.38,0.6748,312.1,292.1,baseline,False,
2026-05-31T02:20:18.379977,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,299.53,181.4,288.78,0.6973,312.1,292.1,MA_v1,False,
2026-05-31T02:32:38.370636,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,293.25,181.4,282.38,0.6748,312.1,292.1,baseline,False,
2026-05-31T02:32:39.429716,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,299.53,181.4,288.78,0.6973,312.1,292.1,MA_v1,False,
2026-05-31T11:45:00.470289,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,301.84,181.4,282.38,0.7856,312.1,292.1,baseline,False,
2026-05-31T11:45:01.444566,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,308.12,181.4,288.78,0.8203,312.1,292.1,MA_v1,False,
2026-05-31T11:51:40.568487,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,301.84,181.4,282.38,0.7856,312.1,292.1,baseline,False,
2026-05-31T11:51:41.583364,2026-05-31,9,New York Ligers,Treasure Island Mashers,238.6,308.12,181.4,288.78,0.8203,312.1,292.1,MA_v1,False,
2026-06-02T16:14:56.187449,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,272.14,20.6,284.71,0.3958,262.6,343.4,baseline,False,
2026-06-02T16:14:57.121507,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,305.99,20.6,322.55,0.3561,262.6,343.4,MA_v1,False,
2026-06-02T18:02:33.801074,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,272.14,20.6,284.71,0.3958,262.6,343.4,baseline,False,
2026-06-02T18:02:34.890794,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,305.99,20.6,322.55,0.3561,262.6,343.4,MA_v1,False,
2026-06-02T18:06:01.824132,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,268.98,20.6,280.75,0.4023,262.6,343.4,baseline,False,
2026-06-02T18:06:02.755929,2026-06-02,10,New York Ligers,Late Night Bettsing,7.7,302.83,20.6,318.59,0.363,262.6,343.4,MA_v1,False,
2026-06-03T01:00:07.384621,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T01:00:08.526233,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T01:01:30.983909,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T01:01:31.958617,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T01:02:27.072141,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T01:02:28.082200,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T01:03:25.048677,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T01:03:25.994684,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T02:16:07.779163,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T02:16:08.700453,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T02:32:52.308575,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.71,46.6,272.89,0.6486,262.6,343.4,baseline,False,
2026-06-03T02:32:53.463938,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,317.44,46.6,302.55,0.6149,262.6,343.4,MA_v1,False,
2026-06-03T02:48:52.115895,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,290.56,46.6,281.0,0.5848,262.6,343.4,baseline,False,
2026-06-03T02:48:53.079849,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,318.52,46.6,311.07,0.5576,262.6,343.4,MA_v1,False,
2026-06-03T03:07:56.089201,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,290.56,46.6,281.0,0.6039,262.6,343.4,baseline,False,
2026-06-03T03:07:57.090750,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,318.52,46.6,311.07,0.5806,262.6,343.4,MA_v1,False,
2026-06-03T03:21:49.086182,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,290.56,46.6,281.0,0.6039,262.6,343.4,baseline,False,
2026-06-03T03:21:50.050522,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,318.52,46.6,311.07,0.5806,262.6,343.4,MA_v1,False,
2026-06-03T03:58:46.472070,2025-01-06,2,New York Ligers,The Polar Pasquatch,0.0,312.42,0.0,328.07,0.4497,500.6,543.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.472844,2025-01-06,2,Team Solomon,U Just Lost To Yainer Diaz,0.0,356.17,0.0,298.35,0.6798,486.5,528.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.473563,2025-01-06,2,A Whole Ass Meal,Big Dumpers,0.0,349.0,0.0,321.77,0.587,522.8,572.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.474252,2025-01-13,3,Team Solomon,New York Ligers,0.0,441.67,0.0,409.49,0.5747,521.5,579.5,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.474917,2025-01-13,3,The Polar Pasquatch,A Whole Ass Meal,0.0,430.65,0.0,443.19,0.4708,536.2,535.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.475592,2025-01-13,3,U Just Lost To Yainer Diaz,Big Dumpers,0.0,403.71,0.0,431.39,0.4357,458.4,439.4,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.476257,2025-01-20,4,New York Ligers,A Whole Ass Meal,0.0,451.99,0.0,472.66,0.4469,516.0,531.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.476906,2025-01-20,4,Big Dumpers,Team Solomon,0.0,446.89,0.0,469.14,0.4428,427.1,595.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.477580,2025-01-20,4,U Just Lost To Yainer Diaz,The Polar Pasquatch,0.0,426.99,0.0,462.41,0.4095,520.1,458.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.478242,2025-01-27,5,Big Dumpers,New York Ligers,0.0,449.77,0.0,466.84,0.4523,448.9,450.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.478894,2025-01-27,5,A Whole Ass Meal,U Just Lost To Yainer Diaz,0.0,486.81,0.0,446.0,0.6127,571.7,453.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.479552,2025-01-27,5,Team Solomon,The Polar Pasquatch,0.0,492.96,0.0,467.6,0.5706,434.3,454.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.480197,2025-02-03,6,New York Ligers,U Just Lost To Yainer Diaz,0.0,464.79,0.0,446.9,0.5545,484.8,552.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.480841,2025-02-03,6,The Polar Pasquatch,Big Dumpers,0.0,465.95,0.0,449.69,0.5496,534.7,493.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.481939,2025-02-03,6,Team Solomon,A Whole Ass Meal,0.0,485.65,0.0,497.45,0.464,534.1,548.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.482688,2025-02-10,7,The Polar Pasquatch,New York Ligers,0.0,476.72,0.0,470.14,0.5212,500.4,544.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.483373,2025-02-10,7,U Just Lost To Yainer Diaz,Team Solomon,0.0,461.81,0.0,494.16,0.3966,483.0,536.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.484250,2025-02-10,7,Big Dumpers,A Whole Ass Meal,0.0,457.72,0.0,506.2,0.3473,442.0,578.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.484986,2025-02-17,8,New York Ligers,Team Solomon,0.0,479.17,0.0,499.92,0.4302,542.7,453.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.485661,2025-02-17,8,A Whole Ass Meal,The Polar Pasquatch,0.0,514.94,0.0,480.64,0.6144,546.7,486.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.486323,2025-02-17,8,Big Dumpers,U Just Lost To Yainer Diaz,0.0,457.7,0.0,465.48,0.4737,432.7,541.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.486981,2025-02-24,9,A Whole Ass Meal,New York Ligers,0.0,518.42,0.0,485.54,0.6146,587.0,543.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.487641,2025-02-24,9,Team Solomon,Big Dumpers,0.0,496.25,0.0,456.02,0.6392,556.7,484.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.488282,2025-02-24,9,The Polar Pasquatch,U Just Lost To Yainer Diaz,0.0,481.72,0.0,472.96,0.5309,565.7,393.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.488926,2025-03-03,10,New York Ligers,Big Dumpers,0.0,491.35,0.0,459.38,0.6123,472.3,487.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.489594,2025-03-03,10,U Just Lost To Yainer Diaz,A Whole Ass Meal,0.0,467.37,0.0,525.15,0.3029,419.0,601.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.490248,2025-03-03,10,The Polar Pasquatch,Team Solomon,0.0,489.74,0.0,502.3,0.4553,528.6,521.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.490888,2025-03-10,11,U Just Lost To Yainer Diaz,New York Ligers,0.0,464.01,0.0,490.25,0.4052,450.8,493.3,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.491547,2025-03-10,11,Big Dumpers,The Polar Pasquatch,0.0,461.88,0.0,493.09,0.3877,451.3,530.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.492184,2025-03-10,11,A Whole Ass Meal,Team Solomon,0.0,531.42,0.0,504.12,0.5986,565.0,477.6,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.492864,2025-03-17,12,New York Ligers,The Polar Pasquatch,0.0,490.54,0.0,495.86,0.48,406.5,479.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.493514,2025-03-17,12,Team Solomon,U Just Lost To Yainer Diaz,0.0,502.31,0.0,463.15,0.6445,536.3,399.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.494151,2025-03-17,12,A Whole Ass Meal,Big Dumpers,0.0,533.9,0.0,461.21,0.7542,502.5,489.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.494784,2025-03-24,13,Team Solomon,New York Ligers,0.0,504.2,0.0,484.57,0.5752,603.7,512.6,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.495433,2025-03-24,13,The Polar Pasquatch,A Whole Ass Meal,0.0,494.37,0.0,531.43,0.3602,447.1,584.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.496077,2025-03-24,13,U Just Lost To Yainer Diaz,Big Dumpers,0.0,458.51,0.0,462.74,0.4837,431.0,507.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.497040,2025-03-31,14,New York Ligers,A Whole Ass Meal,0.0,486.68,0.0,535.09,0.3192,563.1,429.5,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.497995,2025-03-31,14,Big Dumpers,Team Solomon,0.0,465.87,0.0,510.78,0.3315,475.4,506.4,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.498861,2025-03-31,14,U Just Lost To Yainer Diaz,The Polar Pasquatch,0.0,457.15,0.0,491.78,0.3684,402.8,631.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.499680,2025-04-07,15,Big Dumpers,New York Ligers,0.0,466.56,0.0,491.3,0.4056,562.5,443.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.500370,2025-04-07,15,A Whole Ass Meal,U Just Lost To Yainer Diaz,0.0,529.01,0.0,454.08,0.7652,533.0,518.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.501019,2025-04-07,15,Team Solomon,The Polar Pasquatch,0.0,510.65,0.0,500.1,0.5405,527.3,548.3,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.501719,2025-04-14,16,New York Ligers,U Just Lost To Yainer Diaz,0.0,489.01,0.0,457.97,0.62,790.5,712.3,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.502371,2025-04-14,16,The Polar Pasquatch,Big Dumpers,0.0,503.12,0.0,472.23,0.6195,747.5,834.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.503035,2025-04-14,16,Team Solomon,A Whole Ass Meal,0.0,511.91,0.0,529.57,0.431,950.3,666.4,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.503699,2025-04-21,17,The Polar Pasquatch,New York Ligers,0.0,518.84,0.0,507.73,0.5308,349.7,680.9,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.504574,2025-04-21,17,U Just Lost To Yainer Diaz,Team Solomon,0.0,474.22,0.0,537.84,0.329,479.5,536.3,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.505247,2025-04-21,17,Big Dumpers,A Whole Ass Meal,0.0,494.16,0.0,539.63,0.3759,402.5,564.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.505915,2025-04-28,18,New York Ligers,Team Solomon,0.0,516.3,0.0,537.68,0.4412,540.4,408.2,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.506587,2025-04-28,18,A Whole Ass Meal,The Polar Pasquatch,0.0,540.76,0.0,510.29,0.5836,521.1,424.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.507227,2025-04-28,18,Big Dumpers,U Just Lost To Yainer Diaz,0.0,489.49,0.0,474.39,0.5416,370.9,384.8,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.508045,2025-05-05,19,A Whole Ass Meal,New York Ligers,0.0,539.27,0.0,516.9,0.5618,553.3,540.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.508841,2025-05-05,19,Team Solomon,Big Dumpers,0.0,530.96,0.0,483.29,0.6299,454.4,468.1,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.509778,2025-05-05,19,The Polar Pasquatch,U Just Lost To Yainer Diaz,0.0,505.66,0.0,469.57,0.5991,457.4,429.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.510479,2025-05-12,20,New York Ligers,Big Dumpers,0.0,517.78,0.0,482.43,0.599,418.0,518.0,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.511149,2025-05-12,20,U Just Lost To Yainer Diaz,A Whole Ass Meal,0.0,467.56,0.0,539.73,0.3043,422.3,504.7,backfill_2025_bayes_shrink,True,2025.0
2026-06-03T03:58:46.511931,2025-05-12,20,The Polar Pasquatch,Team Solomon,0.0,503.3,0.0,527.31,0.4324,488.2,632.1,backfill_2025_bayes_shrink,True,2025.0
