pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
476594,,,,,,,,,,,,,,,,,,,,,,,,,59.0,15.0,10.0,89.96440677966105,0.06779661016949153,0.288135593220339,0.1,0.06666666666666667,0.26666666666666666,0.5,0.1,0.5277055555555555,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
477132,,,,,,,,,,,,,,,,,,,,,,,,,1772.0,463.0,342.0,84.27485875706216,0.1100451467268623,0.2866817155756208,0.2494199535962877,0.18142548596112312,0.0755939524838013,0.42105263157894735,0.04093567251461988,0.33565487702117797,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.94,9.94,marcel_il,92.0,2026-06-06
489119,,,,,,,,,,,,,,,,,,,,,,,,,205.0,55.0,41.0,88.39170731707317,0.04878048780487805,0.23902439024390243,0.2336448598130841,0.12727272727272726,0.10909090909090909,0.43902439024390244,0.12195121951219512,0.43366981118791603,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.16,9.16,marcel_il,139.0,2026-06-06
489446,162.0,41.0,24.0,87.63827160493825,0.12345679012345678,0.30246913580246915,0.3409090909090909,0.2926829268292683,0.0975609756097561,0.625,0.08333333333333333,0.379125,162.0,41.0,24.0,87.63827160493825,0.12345679012345678,0.30246913580246915,0.3409090909090909,0.2926829268292683,0.0975609756097561,0.625,0.08333333333333333,0.379125,741.0,175.0,107.0,89.82739541160589,0.17543859649122806,0.29284750337381915,0.2909090909090909,0.28,0.10285714285714286,0.4205607476635514,0.1308411214953271,0.4034261170322134,0.0,-0.2975643583951465,0.0,-1.252481914936429,0.0,0.1976976394854768,0.0,0.6806465605445596,0.0,0.1436043191217638,-0.0,0.07215048127388587,-0.0,-1.7524764074124537,-0.0,0.6798387456626016,-0.0,0.25679992859646156,0.0,-1.2717850060592801,-0.5087140024237121,0.23161764705882354,0.6102941176470589,0.7242647058823529,0.7261029411764706,0.8446691176470589,0.39246323529411764,0.03492647058823528,0.3851102941176471,0.3897058823529411,0.48212826797385616,"Yates, Kirby",Kirby Yates,,,,,2026-06-06
493603,,,,,,,,,,,,,,,,,,,,,,,,,42.0,9.0,2.0,87.60238095238094,0.09523809523809523,0.38095238095238093,0.09090909090909091,0.3333333333333333,0.4444444444444444,0.0,0.0,0.23049999999999998,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
500743,41.0,17.0,15.0,51.01707317073171,0.024390243902439025,0.12195121951219512,0.2962962962962963,0.0,0.058823529411764705,0.6,0.13333333333333333,0.45513333333333333,23.0,11.0,11.0,47.86521739130434,0.043478260869565216,0.13043478260869565,0.42857142857142855,0.0,0.0,0.6363636363636364,0.18181818181818182,0.5426363636363637,69.0,28.0,25.0,47.88115942028983,0.028985507246376812,0.13043478260869565,0.35555555555555557,0.0,0.07142857142857142,0.32,0.16,0.46812909242803974,-0.42842709028276227,0.4262601138823704,0.45991853138346966,-0.11072112792565011,0.17431349732402748,-0.17431349732402748,1.8006522765729094,-0.8066922199046639,0.0,0.0,0.8013617695667673,0.17172037919287866,-0.31171320618079185,-2.4001916875920966,-0.6938205261248133,0.38160128936864735,-0.9246806187553053,0.1373315474820972,0.8776046335035014,-2.3750052028204447,-0.4234393010260772,0.011029411764705883,0.057904411764705885,0.014705882352941176,0.9742647058823529,0.03216911764705882,0.953125,0.02757352941176472,0.05514705882352944,0.03308823529411764,0.23988970588235295,"Rojas, Miguel",Miguel Rojas,,,,,2026-06-06
500779,690.0,181.0,143.0,85.7520348837209,0.09855072463768116,0.22318840579710145,0.3200992555831266,0.11049723756906077,0.09392265193370165,0.32867132867132864,0.08391608391608392,0.3464751773049646,275.0,76.0,62.0,85.39890510948905,0.09818181818181818,0.21818181818181817,0.3288590604026846,0.10526315789473684,0.07894736842105263,0.3225806451612903,0.06451612903225806,0.3281311475409836,2177.0,557.0,413.0,86.6942068965518,0.07900780891134589,0.2576940744143317,0.26793431287813313,0.15978456014362658,0.08976660682226212,0.41646489104116224,0.09685230024213075,0.37832180332442833,-0.04800040745958396,-0.12806804697019958,-0.008888661178926578,0.4708791445065575,-0.10287137455713458,-0.7089949948806826,0.11924662042947641,0.7101177766631562,-0.05926364300437408,-0.5580630161266668,0.2040105348228278,-0.056618426303342476,0.052210028330529484,0.752576352229189,0.27761429240105745,0.18511788110892055,0.1938489299614145,0.33653643480649514,0.6279063197452864,1.003483105033427,0.7781370338605427,0.09558823529411764,0.3400735294117647,0.10386029411764706,0.6709558823529411,0.12683823529411764,0.5459558823529411,0.6994485294117647,0.5137867647058824,0.65625,0.4169730392156863,"Quintana, Jose",Jose Quintana,6.666941041407419,6.67,data_driven_full,276.0,2026-06-06
502043,,,,,,,,,,,,,,,,,,,,,,,,,280.0,73.0,56.0,86.59535714285722,0.09285714285714286,0.22857142857142856,0.2982456140350877,0.136986301369863,0.0958904109589041,0.6071428571428571,0.14285714285714285,0.4879378421342054,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,8.71,8.71,marcel_il,165.0,2026-06-06
502085,,,,,,,,,,,,,,,,,,,,,,,,,308.0,78.0,49.0,88.38684210526314,0.09740259740259741,0.2922077922077922,0.26993865030674846,0.28205128205128205,0.08974358974358974,0.3877551020408163,0.10204081632653061,0.42897032559638937,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
506433,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,298.0,205.0,86.6512953367875,0.10775862068965517,0.28706896551724137,0.2546816479400749,0.22818791946308725,0.06375838926174497,0.32682926829268294,0.08780487804878048,0.34702043404249006,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,8.96,8.96,marcel_il,149.0,2026-06-06
518397,,,,,,,,,,,,,,,,,,,,,,,,,313.0,81.0,63.0,88.48913738019165,0.08306709265175719,0.2268370607028754,0.18421052631578946,0.09876543209876543,0.1111111111111111,0.5396825396825397,0.14285714285714285,0.4515322628407369,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
518489,,,,,,,,,,,,,,,,,,,,,,,,,374.0,99.0,77.0,90.4171122994652,0.10427807486631016,0.24598930481283424,0.30978260869565216,0.18181818181818182,0.04040404040404041,0.42857142857142855,0.06493506493506493,0.38689569179690075,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
518585,438.0,111.0,63.0,84.93256880733954,0.18036529680365296,0.3584474885844749,0.2916666666666667,0.2972972972972973,0.11711711711711711,0.23809523809523808,0.06349206349206349,0.33322580645161287,177.0,49.0,33.0,85.25771428571429,0.1864406779661017,0.3672316384180791,0.32967032967032966,0.2653061224489796,0.061224489795918366,0.18181818181818182,0.030303030303030304,0.26387499999999997,793.0,201.0,102.0,85.07339218158883,0.19924337957124844,0.3707440100882724,0.3090128755364807,0.3582089552238806,0.11940298507462686,0.38235294117647056,0.08823529411764706,0.3841848552180099,0.04419654354997148,-0.019141912795383888,0.14638400555911182,-0.45486024644472434,0.1804897141798169,-0.25265912964462145,0.5173412502307548,-0.23613274811452908,-0.3622248195421481,-0.6896812763233021,0.7614336505094784,0.031140722254241738,0.48241329527979665,1.2365933564525107,0.47493666966877085,0.3540768266200685,0.732858580997463,0.5385052904032044,2.977828890433016,0.5078408824074643,1.9898336872227953,0.0900735294117647,0.9558823529411765,0.9705882352941176,0.6746323529411765,0.7527573529411765,0.6875,0.9319852941176471,0.7601102941176471,0.8768382352941176,0.7444852941176472,"Cruz, Fernando",Fernando Cruz,,,,,2026-06-06
518876,861.0,235.0,181.0,89.05600933488904,0.11033681765389082,0.25319396051103366,0.32783505154639175,0.14042553191489363,0.0851063829787234,0.430939226519337,0.16022099447513813,0.4487329545454548,476.0,136.0,110.0,89.08776371308015,0.09663865546218488,0.24369747899159663,0.3665338645418327,0.13970588235294118,0.04411764705882353,0.42727272727272725,0.14545454545454545,0.3896574074074075,2835.0,748.0,531.0,89.30430486944249,0.11851851851851852,0.28253968253968254,0.32882273342354534,0.2232620320855615,0.06417112299465241,0.4350282485875706,0.09227871939736347,0.3801928749619369,0.004316325620275441,-0.033750444450305325,-0.33005202419465757,-0.19713498014796482,-0.19512613828603456,-0.6029725222910908,0.5268042792500796,-0.013445245451935709,-0.008148338844939871,-0.9379285527365108,0.5583957011342899,-0.28520418878198284,0.03142964647955526,0.035051559923410316,0.21130859946204622,-0.9722572414619294,0.6242756769879089,-0.7242912957339075,1.4232037276085234,-3.7319329111322173,-0.638850927887773,0.3805147058823529,0.32536764705882354,0.22334558823529413,0.8511029411764706,0.21507352941176472,0.8088235294117647,0.3318014705882353,0.10661764705882348,0.3382352941176471,0.3978758169934641,"Kelly, Merrill",Merrill Kelly,8.152569450128242,8.15,data_driven_full,194.0,2026-06-06
518886,264.0,68.0,46.0,91.3361538461538,0.13636363636363635,0.24242424242424243,0.3262411347517731,0.25,0.07352941176470588,0.3695652173913043,0.043478260869565216,0.39325000000000004,155.0,38.0,27.0,92.10774193548386,0.12903225806451613,0.22580645161290322,0.35555555555555557,0.21052631578947367,0.07894736842105263,0.4074074074074074,0.07407407407407407,0.40569230769230763,232.0,49.0,26.0,90.43956521739132,0.1206896551724138,0.27586206896551724,0.23255813953488372,0.32653061224489793,0.14285714285714285,0.34615384615384615,0.07692307692307693,0.40606127986596735,0.10488082677075028,0.1218719650526368,-0.17664678034156547,0.3776586338336917,-0.3414491294723225,-0.6870538264432932,0.39905519388900884,1.2753001695177637,-0.44694664099132125,-0.8665292019219488,-0.07380963667062321,0.9444620855608328,-0.3243875354176114,-0.20068492371171362,-0.43782756630460734,0.4785969348268988,-0.13148299819815992,0.1353820793689676,-1.4286142667364519,1.5790039160838356,-0.22556699360833687,0.8051470588235294,0.6507352941176471,0.125,0.7987132352941176,0.5110294117647058,0.5459558823529411,0.3915441176470589,0.453125,0.28125,0.5069444444444444,"Kimbrel, Craig",Craig Kimbrel,,,,,2026-06-06
519008,,,,,,,,,,,,,,,,,,,,,,,,,272.0,74.0,63.0,83.49191176470592,0.07720588235294118,0.26838235294117646,0.2537313432835821,0.0945945945945946,0.04054054054054054,0.42857142857142855,0.09523809523809523,0.37665248781621924,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
519141,331.0,89.0,64.0,90.01142857142852,0.10876132930513595,0.24471299093655588,0.26875,0.16853932584269662,0.0898876404494382,0.34375,0.078125,0.3815593220338984,93.0,22.0,14.0,89.90645161290325,0.0967741935483871,0.21505376344086022,0.2,0.13636363636363635,0.22727272727272727,0.42857142857142855,0.0,0.2296428571428571,805.0,203.0,127.0,90.63437499999996,0.12173913043478261,0.2894409937888199,0.27823691460055094,0.28078817733990147,0.06896551724137931,0.4251968503937008,0.08661417322834646,0.3617868220622898,-0.014269362570861942,-0.08467618586386842,-0.2888254909995629,-0.3126951975374556,-0.6094141829199449,-0.9190353766229842,-0.9358890207487695,-0.12914471586089948,-0.36431401380089307,-1.270954260672503,-1.871617656909513,-0.28502522451076806,-0.7270988849529627,0.6981716189125634,1.1179725274472088,0.12148047936040535,1.6053639544606932,-0.20894416393089355,-2.088092130994606,-2.3908230267264035,-2.209184489287325,0.5165441176470589,0.3290441176470588,0.0974264705882353,0.09375,0.20772058823529413,0.05514705882352944,0.31985294117647056,0.8988970588235294,0.9558823529411765,0.3860294117647059,"Pomeranz, Drew",Drew Pomeranz,,,,,2026-06-06
519151,,,,,,,,,,,,,,,,,,,,,,,,,645.0,177.0,133.0,89.18201550387593,0.08217054263565891,0.2527131782945736,0.24342105263157895,0.15819209039548024,0.07909604519774012,0.48872180451127817,0.06766917293233082,0.3777693207172262,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
519242,1146.0,295.0,183.0,87.92068062827224,0.14834205933682373,0.32460732984293195,0.36622073578595316,0.29152542372881357,0.06440677966101695,0.3005464480874317,0.06557377049180328,0.3661933701657459,502.0,131.0,84.0,88.52968127490038,0.16135458167330677,0.3426294820717131,0.3684210526315789,0.2824427480916031,0.05343511450381679,0.27380952380952384,0.047619047619047616,0.4082317073170732,2031.0,514.0,306.0,86.74751354012812,0.14721811915312655,0.32644017725258495,0.32298136645962733,0.321011673151751,0.0622568093385214,0.34967320261437906,0.06209150326797386,0.34767758865886356,0.0827805563688006,0.15946686560652149,0.31353179185123614,0.027080912571438395,0.3703048292999358,-0.03765988870521743,0.02995276186166873,0.5886145602415923,-0.10283994130404504,-0.3338624300870255,0.14946864109295532,-0.02928936837656808,0.229191940727192,0.421120099478416,0.2569329524437614,-0.04983141234523081,-0.44423645071395074,-0.1956639014812388,0.8850870816275542,0.5499754369026876,0.7510424237376075,0.30330882352941174,0.8786764705882353,0.9246323529411765,0.8566176470588235,0.8180147058823529,0.7426470588235294,0.8161764705882353,0.6461397058823529,0.27022058823529416,0.6951593137254902,"Sale, Chris",Chris Sale,14.119779733056804,14.12,data_driven_full,7.0,2026-06-06
519326,,,,,,,,,,,,,,,,,,,,,,,,,341.0,91.0,69.0,88.59759036144577,0.10557184750733138,0.24633431085043989,0.28125,0.15384615384615385,0.08791208791208792,0.391304347826087,0.057971014492753624,0.3287301157383247,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
521230,,,,,,,,,,,,,,,,,,,,,,,,,232.0,60.0,40.0,90.55258620689652,0.13793103448275862,0.28879310344827586,0.2867647058823529,0.2,0.11666666666666667,0.5,0.1,0.42399687640964234,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
527048,800.0,205.0,143.0,85.52550000000002,0.09375,0.28125,0.2765957446808511,0.2048780487804878,0.08780487804878048,0.4195804195804196,0.07692307692307693,0.3714468085106385,271.0,71.0,46.0,85.27601476014753,0.09225092250922509,0.3062730627306273,0.208955223880597,0.2535211267605634,0.09859154929577464,0.45652173913043476,0.10869565217391304,0.38815555555555553,904.0,229.0,161.0,85.35498891352549,0.08849557522123894,0.2743362831858407,0.2488986784140969,0.19213973799126638,0.09606986899563319,0.391304347826087,0.14906832298136646,0.3999936379336731,-0.03391215933043685,0.02317731957028468,-0.036119703747885645,0.1266033727691376,0.5141539620461412,0.14205754630164405,-0.9207857567227137,0.37703825783281947,0.5507684612037332,0.14423141221836572,-0.14694844128984552,0.11259521210059435,-0.3166651718308208,-0.24238568708038144,-0.4546670880855537,1.0324019594123102,-0.17656822286741652,0.3016661229100272,-1.0207441206247985,2.017385516034802,0.19450773403904176,0.09191176470588236,0.27389705882352944,0.7536764705882353,0.11397058823529412,0.7058823529411765,0.3841911764705882,0.22977941176470584,0.24448529411764708,0.34558823529411764,0.349264705882353,"Pérez, Martín",Martín Pérez,7.941018761797499,7.94,data_driven_full,203.0,2026-06-06
534910,,,,,,,,,,,,,,,,,,,,,,,,,90.0,25.0,19.0,89.9620253164557,0.08888888888888889,0.23333333333333334,0.2,0.12,0.08,0.47368421052631576,0.05263157894736842,0.3909696969696971,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
541640,,,,,,,,,,,,,,,,,,,,,,,,,162.0,42.0,36.0,88.50316455696205,0.07407407407407407,0.2037037037037037,0.2191780821917808,0.11904761904761904,0.023809523809523808,0.3055555555555556,0.08333333333333333,0.3648334287934287,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
542881,,,,,,,,,,,,,,,,,,,,,,,,,2353.0,599.0,439.0,84.28888413852056,0.12154696132596685,0.2702932426689333,0.2987551867219917,0.17362270450751252,0.08848080133555926,0.3621867881548975,0.10933940774487472,0.38288720761465295,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,7.79,7.79,marcel_il,208.0,2026-06-06
542888,289.0,68.0,39.0,90.1062283737024,0.12802768166089964,0.28027681660899656,0.25,0.29411764705882354,0.11764705882352941,0.41025641025641024,0.07692307692307693,0.37057894736842106,89.0,21.0,13.0,90.28876404494383,0.16853932584269662,0.29213483146067415,0.3953488372093023,0.3333333333333333,0.047619047619047616,0.23076923076923078,0.0,0.3025833333333333,1118.0,284.0,184.0,91.03613595706624,0.11627906976744186,0.3032200357781753,0.2445759368836292,0.2605633802816901,0.07042253521126761,0.3423913043478261,0.07065217391304347,0.3215736521749177,0.024811803577189224,-0.1264009612282536,0.9761127061082507,0.283078348952609,0.2436490442286947,-0.471418993146987,1.978623722513255,0.07383739808668795,0.44402542111556054,0.37992315961648365,0.9540021066271039,-0.643346772750785,1.5385844151231387,-0.5817473681405033,1.100772950101867,-0.08973692528004365,0.7185377036757826,-0.5178591704183049,7.979119873070844,-1.6936712843090966,4.110003410118868,0.5955882352941176,0.9099264705882353,0.6452205882352942,0.9393382352941176,0.9237132352941176,0.7867647058823529,0.8943014705882353,0.8988970588235294,0.7573529411764706,0.8167892156862746,"Armstrong, Shawn",Shawn Armstrong,,,,,2026-06-06
